date,Services,Services (wage-sensitive),Services (excl. wage-sensitive),geo,General services
2019-08-01,1.5312414366667657,1.8867937840975684,1.03594999282746,Eurozone,NA
2019-07-01,1.4038242386562672,1.6845553752183586,0.9215861852108012,Eurozone,NA
2019-06-01,1.5292887753610385,1.7000757704707197,1.603455178191867,Eurozone,NA
2019-05-01,1.1497074501265816,1.7312753780249257,0.7082890257270915,Eurozone,NA
2019-04-01,1.6606264549982694,1.7843105650254136,2.0131367738681347,Eurozone,NA
2019-03-01,1.1866871121928504,1.7086033083664034,0.8393039575283651,Eurozone,NA
2019-02-01,1.2007496165634963,1.7138893670736364,1.1695849034948749,Eurozone,NA
2019-01-01,1.328793364412423,1.661180594699568,1.5157796556980965,Eurozone,NA
2018-12-01,1.3683545920879063,1.5851405974878348,1.2111318481465465,Eurozone,NA
2018-11-01,1.4280465063345489,1.5702055882460528,1.2639246872321137,Eurozone,NA
2018-10-01,1.6914815657041546,1.5772885784812931,1.8190553085442056,Eurozone,NA
2018-09-01,1.3977969279969964,1.327694822643974,1.4657463259349497,Eurozone,NA
2018-08-01,1.4452702461508542,1.260901845362899,1.645526657168254,Eurozone,NA
2018-07-01,1.510973072582097,1.3568820465085647,1.7336188872481613,Eurozone,NA
2018-06-01,1.493959806094552,1.3264161603078777,1.4015802987702657,Eurozone,NA
2018-05-01,1.7094337110404867,1.3381314252161831,2.1424973358427546,Eurozone,NA
2018-04-01,1.2327800450945632,1.3526557891507842,0.8817473585308344,Eurozone,NA
2018-03-01,1.6119114434846809,1.2984803084890657,1.9097346085697031,Eurozone,NA
2018-02-01,1.4435069792730262,1.2517511626840905,1.4068159341885018,Eurozone,NA
2018-01-01,1.380777090009189,1.3324754110437205,1.2651184822401618,Eurozone,NA
2024-11-01,5.011389521640109,5.925811683080958,4.382266274504539,UK,NA
2024-10-01,5.003790750568609,5.613972471441786,4.258374633041191,UK,NA
2024-09-01,4.946727549467275,5.33316173826222,4.418596223010691,UK,NA
2024-08-01,5.572519083969475,5.790217667455212,4.497554574584992,UK,NA
2024-07-01,5.190839694656497,5.473061877126269,4.7083270513874,UK,NA
2024-06-01,5.70547417116423,5.140602836474964,5.743375087071192,UK,NA
2024-05-01,5.736434108527136,4.7609545629873535,5.684385966913623,UK,NA
2024-04-01,5.859375,4.880897133993059,5.96511769955971,UK,NA
2024-03-01,5.952380952380952,5.0678357853607245,6.010025061748165,UK,NA
2024-02-01,6.075139888089525,4.783998936545383,6.27576981272959,UK,NA
2024-01-01,6.542810985460427,5.172089188950543,6.966826448341735,UK,NA
2023-12-01,6.4,4.737656846398609,6.685449390970839,UK,NA
2023-11-01,6.209677419354829,4.420992279076293,7.01677563032386,UK,NA
2023-10-01,6.542810985460427,4.766889594457377,7.355348364289506,UK,NA
2023-09-01,6.916192026037428,4.885480012073403,7.861070576477445,UK,NA
2023-08-01,6.764466177669109,4.603479084952356,7.689659254720219,UK,NA
2023-07-01,7.465135356849872,4.8982338975004325,8.512724806065226,UK,NA
2023-06-01,7.19008264462809,5.03330277507374,8.415063756770797,UK,NA
2023-05-01,7.321131447587352,5.161234712887562,8.761884249175429,UK,NA
2023-04-01,6.934001670843773,5.325239666562934,8.466446449472983,UK,NA
2023-03-01,6.68924640135479,4.460110656746381,8.569674108759548,UK,NA
2023-02-01,6.649616368286443,4.5345004441332355,8.740530400895192,UK,NA
2023-01-01,5.902480752780146,4.393253806896932,7.778073193953884,UK,NA
2022-12-01,6.837606837606838,4.18368894010104,8.707897474255264,UK,NA
2022-11-01,6.346483704974276,4.167223187911451,8.11614552298304,UK,NA
2022-10-01,6.266094420600855,4.085391650226814,7.883951618370004,UK,NA
2022-09-01,6.131260794473238,4.028660828275913,7.703305832362757,UK,NA
2022-08-01,5.958549222797933,3.865253269416688,7.218101603682668,UK,NA
2022-07-01,5.724197745013017,3.44531667259382,7.500937292781155,UK,NA
2022-06-01,5.217391304347826,3.495779072792586,7.033326238734004,UK,NA
2022-05-01,4.886561954624789,3.5626369933966484,6.397027801541178,UK,NA
2022-04-01,4.724409448818903,3.473530022590446,6.448496455780769,UK,NA
2022-03-01,3.961267605633803,3.0240796664801537,5.413876349008976,UK,NA
2022-02-01,3.4391534391534315,3.0478029220088816,4.313506726683087,UK,NA
2022-01-01,3.268551236749119,2.7783064135505766,3.9882296883990342,UK,NA
2021-12-01,3.448275862068971,3.101000543715395,4.347537302317596,UK,NA
2021-11-01,3.368794326241132,2.9425970925034206,4.094255492079958,UK,NA
2021-10-01,3.280141843971634,2.652583089619863,4.270395849589882,UK,NA
2021-09-01,2.5686448184233757,2.170699351254796,3.535941259077054,UK,NA
2021-08-01,3.024911032028462,2.1762939314322476,5.306957301739268,UK,NA
2021-07-01,1.5859030837004378,2.3396600340034146,2.0912438935778144,UK,NA
2021-06-01,2.1314387211367727,2.4329175148942888,2.3821325955503743,UK,NA
2021-05-01,1.8666666666666616,2.3278495129521244,1.98726218731228,UK,NA
2021-04-01,1.5999999999999976,1.9901700167785576,1.4937451750234862,UK,NA
2021-03-01,1.5192135835567369,1.6637280239187708,1.1723136300245136,UK,NA
2021-02-01,1.5219337511190714,1.8640942488580132,1.0537237631512677,UK,NA
2021-01-01,1.707097933513033,1.8036489384784211,1.5228538708826596,UK,NA
2020-12-01,1.4349775784753314,1.6736142911064826,1.094418417745894,UK,NA
2020-11-01,1.4388489208633042,1.7630908015201334,1.0952122678386862,UK,NA
2020-10-01,1.3477088948787064,2.003633043248843,0.7974322359284503,UK,NA
2020-09-01,1.4375561545372944,1.7936075134651597,0.8126012741652487,UK,NA
2020-08-01,0.6266786034019721,1.841676329473824,-0.4121963738588168,UK,NA
2020-07-01,2.0683453237410045,1.9272852514179724,1.8989208866525749,UK,NA
2020-06-01,1.8083182640144664,1.627241398635887,1.83542879265616,UK,NA
2020-05-01,1.9945602901178632,1.759444970833967,2.068665780083336,UK,NA
2020-04-01,1.9945602901178632,1.9028013247841071,2.209823228810055,UK,NA
2020-03-01,2.566452795600377,2.841258538928455,2.7017665596771647,UK,NA
2020-02-01,2.4770642201834887,2.853537611140415,2.872064216411814,UK,NA
2020-01-01,2.297794117647059,2.9606420264046114,2.405906693106139,UK,NA
2019-12-01,2.1062271062271036,2.7715282697093104,2.336447106169766,UK,NA
2019-11-01,2.4884792626728136,2.8351219368011384,2.632011652197278,UK,NA
2019-10-01,2.58064516129032,2.7234242555617914,2.897788500256872,UK,NA
2019-09-01,2.48618784530387,2.8960452147394733,3.052700525843205,UK,NA
2019-08-01,2.2893772893772892,2.773008921688291,2.587168157572965,UK,NA
2019-07-01,2.4884792626728136,2.7590040149045745,2.895213319131372,UK,NA
2019-06-01,2.502316960148274,2.9163637168629086,2.5438223952982746,UK,NA
2019-05-01,2.5092936802974006,2.8198743785302014,2.735794201872376,UK,NA
2019-04-01,2.891791044776114,2.7651001419617827,2.7517310407403026,UK,NA
2019-03-01,2.441314553990605,2.7235387001655216,2.544217471333921,UK,NA
2019-02-01,2.4436090225563856,2.532936184043992,2.3953435430571783,UK,NA
2019-01-01,2.544769085768146,2.5245310565383927,2.4978271995041124,UK,NA
2018-12-01,2.4390243902439104,2.697820417223352,2.7119038193392293,UK,NA
2018-11-01,2.455146364494801,2.7990361962883843,2.304102408973151,UK,NA
2018-10-01,2.455146364494801,2.789287111541695,2.339089347155644,UK,NA
2018-09-01,2.35626767200754,2.440550811621019,2.211004368009045,UK,NA
2018-08-01,2.535211267605636,2.470485198105186,2.3883430889406703,UK,NA
2018-07-01,2.358490566037736,2.445068328235401,2.310862877236525,UK,NA
2018-06-01,2.274881516587683,2.4565237204369232,2.5124780772724047,UK,NA
2018-05-01,2.378686964795433,2.5679088695830985,2.249230129804605,UK,NA
2018-04-01,2.095238095238098,2.539450836498762,2.452849673277562,UK,NA
2018-03-01,2.6011560693641647,2.690682174822395,2.453870638629615,UK,NA
2018-02-01,2.4061597690086622,2.7199123081506236,2.445531686730017,UK,NA
2018-01-01,2.710551790900288,2.7249822204301486,2.876544039748762,UK,NA
2024-11-01,NA,4.1034915601361055,2.395190498133119,Japan,1.6865079365079396
2024-10-01,NA,3.995907416295247,2.545795296535876,Japan,1.7874875868917548
2024-09-01,NA,3.8206162976992033,2.8692925411499743,Japan,1.7928286852589612
2024-08-01,NA,4.07110931127561,3.250845866127062,Japan,1.9860973187686195
2024-07-01,NA,3.763681266897352,3.072996605828844,Japan,1.8962075848303308
2024-06-01,NA,3.670938267027131,4.785496188006267,Japan,2.31388329979879
2024-05-01,NA,3.725124120095696,4.374242208116413,Japan,2.208835341365465
2024-04-01,NA,4.114803516608904,4.832221864631817,Japan,2.4144869215291664
2024-03-01,NA,4.581280925811576,5.80709780657746,Japan,2.7327935222672095
2024-02-01,NA,4.445929269116067,6.374652122923292,Japan,2.9471544715447067
2024-01-01,NA,4.365296599075663,6.559742062371354,Japan,2.9531568228105822
2023-12-01,NA,2.249478174189858,8.771592874421689,Japan,3.1664964249233853
2023-11-01,NA,2.274800391896303,9.004474587983019,Japan,3.172978505629472
2023-10-01,NA,2.410812744436673,7.822677897128598,Japan,2.8600612870275763
2023-09-01,NA,2.5795538938980114,6.0476454765891186,Japan,2.4489795918367405
2023-08-01,NA,2.7051521823743587,6.24617488627046,Japan,2.4415055951169946
2023-07-01,NA,2.698826505019678,6.004527684419467,Japan,2.3493360572012225
2023-06-01,NA,2.7303002349516445,4.397811878987499,Japan,1.948717948717955
2023-05-01,NA,2.749449016044259,4.8204041315880515,Japan,1.9447287615148323
2023-04-01,NA,2.661742358010312,4.782655254298432,Japan,1.948717948717955
2023-03-01,NA,2.606641524795708,4.278859653782812,Japan,1.855670103092781
2023-02-01,NA,2.505161951749032,3.427664287004386,Japan,1.547987616099071
2023-01-01,NA,2.5408119170367156,3.021234784599536,Japan,1.446280991735543
2022-12-01,NA,2.468755551226008,1.4923868776451974,Japan,0.9278350515463976
2022-11-01,NA,2.3687449023998552,1.195197169529879,Japan,0.8255933952528349
2022-10-01,NA,2.4347422147974247,1.9943639605002312,Japan,1.0319917440660475
2022-09-01,NA,2.097706534430828,0.5282267379041442,Japan,0.6160164271047169
2022-08-01,NA,1.826550657950278,0.1482080922724308,Japan,0.408580183861074
2022-07-01,NA,1.8114779686472724,-1.6071549451413956,Japan,-0.1020408163265248
2022-06-01,NA,1.7121435985808948,-1.7770899829126152,Japan,-0.20470829068577567
2022-05-01,NA,1.6235425950688738,-1.8107394632745737,Japan,-0.10224948875255044
2022-04-01,NA,1.5477958849590143,-1.9288558231400303,Japan,-0.20470829068577567
2022-03-01,NA,1.5243769336666813,-11.057861462225985,Japan,-3.1936127744511005
2022-02-01,NA,1.51031949626866,-11.506725091839622,Japan,-3.389830508474568
2022-01-01,NA,1.3163655510771597,-11.955707408191325,Japan,-3.489531405782652
2021-12-01,NA,1.3163032040349667,-9.705256849565,Japan,-2.7081243731193605
2021-11-01,NA,1.3146964226533684,-9.2950226041575,Japan,-2.6130653266331603
2021-10-01,NA,1.038850107937212,-9.357267874069027,Japan,-2.6130653266331603
2021-09-01,NA,0.941446947209132,-7.812628802242173,Japan,-2.2088353413654502
2021-08-01,NA,0.955221724685834,-7.33624401934307,Japan,-2.002002002002002
2021-07-01,NA,0.8911685774540233,-7.644984011523539,Japan,-2.1956087824351327
2021-06-01,NA,0.8764817061788471,-8.46453954230373,Japan,-2.3976023976023892
2021-05-01,NA,0.8935478936134442,-8.659193997727023,Japan,-2.589641434262957
2021-04-01,NA,0.7856522441283336,-8.769679819743635,Japan,-2.5922233300099644
2021-03-01,NA,-0.9139096530084796,0.04769429728150489,Japan,-0.09970089730807012
2021-02-01,NA,-0.9330842028353468,0.4993021099022674,Japan,0.09980039920159114
2021-01-01,NA,-0.929463116165605,0.8127658169274472,Japan,0.09980039920159114
2020-12-01,NA,-1.0258207896885494,-2.1018479215610446,Japan,-0.894632206759435
2020-11-01,NA,-1.0570405048289708,-2.601477253651161,Japan,-0.9950248756218906
2020-10-01,NA,-1.0727544890617218,-2.3174397072105823,Japan,-0.9950248756218906
2020-09-01,NA,0.33737025140735805,-0.13814251059221766,Japan,0
2020-08-01,NA,0.7036396853088625,-0.7399206162161941,Japan,-0.19980019980018843
2020-07-01,NA,0.8067963969343438,1.624302637656641,Japan,0.8048289738430555
2020-06-01,NA,0.4154791297907407,1.537727885262449,Japan,0.6030150753768787
2020-05-01,NA,0.444997937097636,1.2816954133486835,Japan,0.7021063189568734
2020-04-01,NA,0.34841746011153546,0.8053509325584188,Japan,0.501002004008016
2020-03-01,NA,2.291539485064537,0.9123294812755331,Japan,0.905432595573432
2020-02-01,NA,2.0919853213569524,0.4772207371013186,Japan,0.7035175879397014
2020-01-01,NA,2.419287040224887,0.5933242083261394,Japan,0.8048289738430555
2019-12-01,NA,2.3514426023140715,1.162112430785147,Japan,1.1055276381909491
2019-11-01,NA,2.3374793160047065,0.8437218561880773,Japan,1.0050251256281406
2019-10-01,NA,2.2395478607813635,0.7909935903412688,Japan,0.903614457831331
2019-09-01,NA,0.8901148996915276,-0.666433278734192,Japan,0.20120724346075317
2019-08-01,NA,1.1890531299928238,-1.079285105697831,Japan,0.09999999999999432
2019-07-01,NA,1.1113673277054763,-0.8893820445576073,Japan,0.10070493454180111
2019-06-01,NA,1.1985209314315497,-0.7014528089992776,Japan,0.20140986908358796
2019-05-01,NA,1.224617505722362,-0.5559518332650984,Japan,0.20100502512563095
2019-04-01,NA,1.4849389071398569,-0.2733209979807295,Japan,0.40241448692152054
2019-03-01,NA,0.798010347937208,-0.5168569605353261,Japan,0.2016129032258093
2019-02-01,NA,0.963620469369905,-0.2905147362117796,Japan,0.3024193548387068
2019-01-01,NA,1.0867513733948904,-0.11510818297522415,Japan,0.40404040404040975
2018-12-01,NA,1.1829924668249736,-0.4806520620650485,Japan,0.20140986908358796
2018-11-01,NA,0.9789457533211878,-0.3901994840058613,Japan,0.10060362173037658
2018-10-01,NA,1.1252170193705016,-0.550445414022626,Japan,0.20120724346075317
2018-09-01,NA,1.0900406179307751,-0.573096720975481,Japan,0.10070493454180111
2018-08-01,NA,0.7780940716402996,0.4303716018751096,Japan,0.4016064257028169
2018-07-01,NA,0.8027812682124751,-1.0776926955448802,Japan,-0.10060362173039086
2018-06-01,NA,1.0189777417789176,-1.089029484773255,Japan,0
2018-05-01,NA,0.6756563265924864,-0.5935178751841915,Japan,0
2018-04-01,NA,0.8833346558591066,-0.6763730961271959,Japan,0
2018-03-01,NA,0.804771070223656,-0.4954915831360955,Japan,0
2018-02-01,NA,0.90842006157919,-0.21905675446120385,Japan,0.10090817356206712
2018-01-01,NA,0.6105262800961081,-0.8633224588665062,Japan,-0.1009081735620528
