date,Period,Overall index,FT core
2020-07-01,One year,0.3184874634717794,1.1613473237183323
2020-06-01,One year,0.24846166543738887,0.9445095705082955
2020-05-01,One year,0.060927683651100385,0.8032025930485617
2020-04-01,One year,0.3119900158608508,0.8501471302584777
2020-03-01,One year,0.7909791892808233,1.174207487995973
2020-02-01,One year,1.2210156965242056,1.4328884621475892
2020-01-01,One year,1.3549225658985407,1.300991812486746
2019-12-01,One year,1.3437174491242905,1.475657798766607
2019-11-01,One year,0.9010679554617842,1.344598233212441
2019-10-01,One year,0.7985551068667538,1.2054222838257813
2019-09-01,One year,0.9039540317886386,1.2729334606808695
2019-08-01,One year,1.0931747893125283,1.3612736914094885
2019-07-01,One year,1.1120073771933252,1.286273704515752
2019-06-01,One year,1.2135595105973735,1.3127357493143088
2019-05-01,One year,1.2770246653778259,1.1955993101094191
2019-04-01,One year,1.6138755860537677,1.3811690435912842
2019-03-01,One year,1.4464321272832286,1.1361483599241182
2019-02-01,One year,1.3871161831097236,1.2524959245273104
2019-01-01,One year,1.259951525502353,1.2582107611335407
2018-12-01,One year,1.5614505445979547,1.3420962594190515
2018-11-01,One year,1.9662599386141022,1.3872827967121455
2018-10-01,One year,2.2799242694527138,1.6199269336656799
2018-09-01,One year,2.098630227786157,1.3967637916861682
2018-08-01,One year,2.0374967324500584,1.3642428216268003
2018-07-01,One year,2.1162131685047587,1.5153949913563296
2018-06-01,One year,2.014723269506495,1.386583178878393
2018-05-01,One year,1.8780481750547817,1.4273420808394572
2018-04-01,One year,1.3254718206266962,1.1564746779286363
2018-03-01,One year,1.3851213843410335,1.3919795679691633
2018-02-01,One year,1.1371975284811315,1.2892142184547202
2018-01-01,One year,1.3093918250297414,1.3626911413897758
2017-12-01,One year,1.3630875160579754,1.2433685220897193
2017-11-01,One year,1.5674557687021067,1.3952604319051543
2017-10-01,One year,1.3809588399281962,1.3630287886234516
2017-09-01,One year,1.5489804682727517,1.6818484868697436
2017-08-01,One year,1.4506220042076479,1.4647895877960446
2017-07-01,One year,1.2590873045228788,1.446033296921407
2017-06-01,One year,1.2087020726176485,1.4181421002462262
2017-05-01,One year,1.437139449918043,1.322969325410599
2017-04-01,One year,1.817670403219546,1.6089010626216036
2017-03-01,One year,1.6502137057095876,1.2613510530788006
2017-02-01,One year,1.9682218303055752,1.3589239977337764
2017-01-01,One year,1.728583190097209,1.3559737253525024
2016-12-01,One year,1.1222253771450115,1.2661639127369309
2016-11-01,One year,0.6057104767024512,1.0618609616778458
2016-10-01,One year,0.5268022125752769,1.025902066354293
2016-09-01,One year,0.40161674407817055,0.8375597285157376
2016-08-01,One year,0.21455025175733775,0.9131934922889412
2016-07-01,One year,0.13866379774673926,1.039239370967999
2016-06-01,One year,0.03905162894667557,0.9070783495799638
2016-05-01,One year,-0.12333710959048864,0.805748515174785
2016-04-01,One year,-0.1847826706430107,0.8221234640244575
2016-03-01,One year,-0.07948987177142035,0.9904784398314167
2016-02-01,One year,-0.11270027081751459,0.8791696320461866
2016-01-01,One year,0.32704867328371867,1.156633460735582
2015-12-01,One year,0.42581914924187514,1.2615327572106496
2015-11-01,One year,0.3464965554236608,1.2170211464490939
2015-10-01,One year,0.23941439898875969,1.2262027684506105
2015-09-01,One year,0.044677358360918476,1.0923933089980964
2015-08-01,One year,0.2117605925852363,1.2481432610106986
2015-07-01,One year,0.3310842350094017,1.2143029865732473
2015-06-01,One year,0.42257821393240896,1.3129288146367086
2015-05-01,One year,0.45754002685750533,1.4060478547631952
2015-04-01,One year,0.17743808848046858,1.2356559327648475
2015-03-01,One year,0.11359435254324136,0.9969181716756075
2015-02-01,One year,-0.10006775681861872,0.8842727409356133
2015-01-01,One year,-0.39349222242414816,0.8981058103913165
2014-12-01,One year,-0.16405961839261374,1.103404060707388
2014-11-01,One year,0.3119584020622061,1.1042990005417581
2014-10-01,One year,0.39057041938219217,1.010773332392724
2014-09-01,One year,0.32818742225166414,1.206423287157252
2014-08-01,One year,0.29565429756146194,1.3056685326240212
2014-07-01,One year,0.31167854556577335,1.1436719490377696
2014-06-01,One year,0.4742810903513272,1.1853989909273885
2014-05-01,One year,0.5366157798360417,1.1039389067173446
2014-04-01,One year,0.6589363938244917,1.2446543775784575
2014-03-01,One year,0.541229324898767,1.0871901844179932
2014-02-01,One year,0.7119168323135628,1.4275414788135128
2014-01-01,One year,0.7683856457173766,1.3375272867972732
2013-12-01,One year,0.9247699236818017,1.2886172831680054
2013-11-01,One year,0.8288155872904329,1.4429445343323968
2013-10-01,One year,0.7388110001604171,1.3360358091580518
2013-09-01,One year,1.0621843469555425,1.5017775104370943
2013-08-01,One year,1.2697757334957755,1.6066232172376627
2013-07-01,One year,1.5550340056225211,1.7080132276319924
2013-06-01,One year,1.5929405141405224,1.7163758882847298
2013-05-01,One year,1.4446855519890947,1.86155484878046
2013-04-01,One year,1.299155721895314,1.7155771654919878
2013-03-01,One year,1.6586371491999319,1.9620381611642517
2013-02-01,One year,1.8385606922877724,1.7694550576082926
2013-01-01,One year,1.992588715974948,1.7894081426034676
2012-12-01,One year,2.2201143095340026,2.0530643413193204
2012-11-01,One year,2.2157698767332947,2.0483253681517857
2012-10-01,One year,2.509661026608438,2.0772914133342453
2012-09-01,One year,2.6171205409360954,2.1148569794142102
2012-08-01,One year,2.5656029284223116,2.048542858934202
2012-07-01,One year,2.37892566507622,2.135486055509521
2012-06-01,One year,2.4083545189997677,2.07180453739038
2012-05-01,One year,2.425625317254808,2.062243566207333
2012-04-01,One year,2.5983958896952513,2.1290252332128397
2012-03-01,One year,2.7032652215569586,2.194225302121062
2012-02-01,One year,2.7407727626577403,2.170820835293579
2012-01-01,One year,2.680207264058577,2.1405297225584388
2011-12-01,One year,2.7249964068271217,2.1869218862123434
2011-11-01,One year,2.9739487491056185,2.3408150948409716
2011-10-01,One year,2.9520465171355053,2.355177222285707
2011-09-01,One year,2.8725341475138384,2.344574062943858
2011-08-01,One year,2.7492348798136783,2.1212191224799586
2011-07-01,One year,2.680081537896645,2.0374685831768886
2011-06-01,One year,2.5931768331081333,2.1952171639527043
2011-05-01,One year,2.650767807605453,2.1520729569531496
2011-04-01,One year,2.660479578240678,2.143657483165758
2011-03-01,One year,2.6226634820552692,2.0431931589267713
2011-02-01,One year,2.6108888926191063,1.9612003717016075
2011-01-01,One year,2.417470792957297,1.8517475737837736
2010-12-01,One year,2.200198017930257,1.6263817673009031
2010-11-01,One year,1.906117620153026,1.7493173039654688
2010-10-01,One year,1.9204851715322218,1.7730497800763656
2010-09-01,One year,1.764138035769521,1.700303523540468
2010-08-01,One year,1.589103192849942,1.5005285080935087
2010-07-01,One year,1.7499306644220218,1.3326938094199405
2010-06-01,One year,1.4360272488085601,1.3985396941197887
2010-05-01,One year,1.634075656304369,1.4747905768103786
2010-04-01,One year,1.6393091308789403,1.2731787184189596
2010-03-01,One year,1.4536774780454684,1.4627795494283644
2010-02-01,One year,0.9944898703147008,1.1801986800586417
2010-01-01,One year,1.1127397910486723,1.3722831310526766
2009-12-01,One year,0.888099058290336,1.4983740460876083
2009-11-01,One year,0.4536209090150755,1.4271181336261685
2009-10-01,One year,-0.16911139854538934,1.345011758139559
2009-09-01,One year,-0.3294641760643035,1.4801696322238191
2009-08-01,One year,-0.17006543938118526,1.6283842699064945
2009-07-01,One year,-0.6167815566043556,1.4408707023883496
2009-06-01,One year,-0.15830989311172078,1.6878307627699705
2009-05-01,One year,0.036385511986461,1.6479901068969718
2009-04-01,One year,0.5483885685136605,1.8523157349408952
2009-03-01,One year,0.6164369148672176,1.691764188311128
2009-02-01,One year,1.1993976945123668,2.105641657750967
2009-01-01,One year,1.1781861822560464,2.0782889451331683
2008-12-01,One year,1.5665497241908404,2.3231631666374097
2008-11-01,One year,2.1078804051220748,2.45169788571224
2008-10-01,One year,3.1487824730950997,2.5334343248693303
2008-09-01,One year,3.644151028884525,2.6842241387322128
2008-08-01,One year,3.7795031167996713,2.692160496553119
2008-07-01,One year,4.076210221046816,2.69717166905238
2008-06-01,One year,3.970931694527146,2.8230797462589736
2008-05-01,One year,3.6485952815271054,2.6773228548752255
2008-04-01,One year,3.2688716405222036,2.496145528167254
2008-03-01,One year,3.50357805263395,2.620630693010572
2008-02-01,One year,3.2383709656058373,2.4521375362535385
2008-01-01,One year,3.254089026162821,2.44399346800066
2007-12-01,One year,3.059648184000409,2.4240419897247047
2007-11-01,One year,3.0285824362757254,2.4166904417417765
2007-10-01,One year,2.532310552536017,2.363760525141732
2007-09-01,One year,2.1280051141635585,2.294153281843819
2007-08-01,One year,1.7568792749950453,2.1900907485490846
2007-07-01,One year,1.80064879257601,2.1420384951200075
2007-06-01,One year,1.9000460949061673,2.2178995603009666
2007-05-01,One year,1.9177751314559244,2.28006871864696
2007-04-01,One year,1.9707347093857863,2.26398501114232
2007-03-01,One year,1.896406159912609,2.1829762622822937
2007-02-01,One year,1.85937847910363,2.2109947155381926
2007-01-01,One year,1.8754084217214817,2.1537630574312403
2006-12-01,One year,1.8945608651176524,2.0522220429711733
2006-11-01,One year,1.8545393620887152,2.040866965449711
2006-10-01,One year,1.566425927546054,2.044141300069178
2006-09-01,One year,1.7497050319807468,2.0165021012656092
2006-08-01,One year,2.31462305845956,2.1366028217859583
2006-07-01,One year,2.435614890160346,2.2069451436572467
2006-06-01,One year,2.4584731340516273,2.1118069421272003
2006-05-01,One year,2.491160054344322,1.9712712129060577
2006-04-01,One year,2.3087600084187803,2.0249148037663516
2006-03-01,One year,2.1841010890762766,1.8099423052127337
2006-02-01,One year,2.371172358850614,1.8352284340234046
2006-01-01,One year,2.427321738503229,1.904264940463959
2005-12-01,One year,2.210091970262839,2.030185469827545
2005-11-01,One year,2.2469591481439872,1.9650392164190675
2005-10-01,One year,2.4163065582028636,1.9658780149704023
2005-09-01,One year,2.582052246393376,1.95201050676935
2005-08-01,One year,2.207988757688857,1.8533645809034813
2005-07-01,One year,2.181500820115338,1.9205731849005852
2005-06-01,One year,2.001835149067602,1.7646845819603176
2005-05-01,One year,1.9068951175125644,1.93814376902009
2005-04-01,One year,2.098795350311957,1.8082607453522996
2005-03-01,One year,2.1343341573016272,2.0041693475794724
2005-02-01,One year,2.0824770683156184,1.917300105019679
2005-01-01,One year,2.0059598354887545,2.213348422426729
2004-12-01,One year,2.296515451325988,2.282195982018946
2004-11-01,One year,2.229899389941143,2.3759951960663215
2004-10-01,One year,2.3220268050269928,2.4261097671002867
2004-09-01,One year,2.117083676349523,2.344652556041511
2004-08-01,One year,2.330362151273214,2.3190343894640093
2004-07-01,One year,2.331343912311358,2.3132623136353763
2004-06-01,One year,2.3733650750507445,2.243982958962199
2004-05-01,One year,2.432749592674443,2.2623939454356257
2004-04-01,One year,2.0956159096383447,2.1373825503730384
2004-03-01,One year,1.6957697385767512,2.0122593196355383
2004-02-01,One year,1.6666557431014923,2.066932082626988
2004-01-01,One year,1.8325623074657929,1.9836616218503758
2003-12-01,One year,1.9669821015634494,1.9940274515370005
2003-11-01,One year,2.07876037136228,2.0377416109085664
2003-10-01,One year,1.997478774525117,2.2093181464384952
2003-09-01,One year,2.0823836830859985,2.2310860922902482
2003-08-01,One year,2.022402778856825,2.2158686294902092
2003-07-01,One year,1.9540973253372815,2.1012386717965534
2003-06-01,One year,1.9924468971589355,2.236555517369373
2003-05-01,One year,1.8448335966209792,2.141842394183191
2003-04-01,One year,1.9972124831793225,2.287565518291639
2003-03-01,One year,2.3971654777864173,2.3702421259583635
2003-02-01,One year,2.3521847239247844,2.3467514820418676
2003-01-01,One year,2.1422810968675767,2.3423245175768344
2002-12-01,One year,2.3116290855105426,2.468819321846804
2002-11-01,One year,2.269699725072893,2.458476960864686
2002-10-01,One year,2.2576588584355837,2.4872671728759803
2002-09-01,One year,2.1024535264151227,2.454871984716394
2002-08-01,One year,2.133588172650312,2.4865451098092364
2002-07-01,One year,2.0362110898927956,2.4538037096793976
2002-06-01,One year,1.8727166211528394,2.526846448086082
2002-05-01,One year,2.025702911452981,2.6794258000912388
2002-04-01,One year,2.369270029388989,2.5578638716838897
2002-03-01,One year,2.4683968036951476,2.744236852386515
2002-02-01,One year,2.4570137683029447,2.7961764620367004
2002-01-01,One year,2.657781640581254,2.8329295579232205
2001-12-01,One year,1.931012179344779,2.390688151757255
2001-11-01,One year,1.6824301728775608,2.4583841814215397
2001-10-01,One year,1.9862074173704856,2.5067601664020898
2001-09-01,One year,2.0382219878185404,2.46371609272799
2001-08-01,One year,2.291425564114513,2.094535771197898
2001-07-01,One year,2.4299267451448396,2.371596171216477
2001-06-01,One year,2.5055746642493766,2.3330846604646625
2001-05-01,One year,2.7324695709894167,2.4738847570721925
2001-04-01,One year,2.433299339988612,2.309787713380896
2001-03-01,One year,2.030342253393931,2.0444255701567373
2001-02-01,One year,2.028181894922699,1.820022632989088
2001-01-01,One year,1.8987438241255716,1.8638645189367629
2000-12-01,One year,2.106711225900987,1.9697507451078933
2000-11-01,One year,2.5222961675307443,2.336674066008389
2000-10-01,One year,2.3892011212903497,2.2530943307449616
2000-09-01,One year,2.4915459111373792,2.264551702329873
2000-08-01,One year,2.120125091979403,2.0550664809379398
2000-07-01,One year,2.1062611911742266,1.8881164362366878
2000-06-01,One year,2.1862748006092976,1.843875849728552
2000-05-01,One year,1.825318225979788,1.7120608492166496
2000-04-01,One year,1.6505587924322482,1.7393055656804035
2000-03-01,One year,2.0583772579124653,1.8165305315379359
2000-02-01,One year,2.0406917849157313,1.7531679543627787
2000-01-01,One year,1.90305728769428,1.8333491376996216
1999-12-01,One year,1.7586205685703116,1.549688972150323
1999-11-01,One year,1.4709929921845695,1.5421094314353079
1999-10-01,One year,1.3134412704252607,1.4121992276289497
1999-09-01,One year,1.1899953747099858,1.425119012192676
1999-08-01,One year,1.1141577794491968,1.536984789608136
1999-07-01,One year,1.031251061392915,1.6393243807961069
1999-06-01,One year,0.8527288446536625,1.5517634784282026
1999-05-01,One year,0.9111039241081359,1.399435039382045
1999-04-01,One year,1.074100464094531,1.4905967401008922
1999-03-01,One year,0.8738494978681665,1.4445459649156174
1999-02-01,One year,0.6991119774215584,1.3363798539895255
1999-01-01,One year,0.6998001231685316,1.363733335650601
1998-12-01,One year,0.6809945386636675,1.3641149316603922
1998-11-01,One year,0.7356353301407185,1.4568405478204922
1998-10-01,One year,0.8564497527955047,1.5184486888675792
1998-09-01,One year,0.9181559262791615,1.5902872112209052
1998-08-01,One year,1.0269284834685724,1.710782977529795
1998-07-01,One year,1.215647361187296,1.7439497806997313
1998-06-01,One year,1.324800239638381,1.7991377748769404
1998-05-01,One year,1.2854509377534098,1.7865267190380103
1998-04-01,One year,1.299371320707524,1.8525681131791627
1998-03-01,One year,1.1009295590318127,1.6158243438690758
1998-02-01,One year,1.0460231215318094,1.5740129413258548
1998-01-01,One year,0.9711735092200264,1.4390659886389503
1997-12-01,One year,NA,NA
1997-11-01,One year,NA,NA
1997-10-01,One year,NA,NA
1997-09-01,One year,NA,NA
1997-08-01,One year,NA,NA
1997-07-01,One year,NA,NA
1997-06-01,One year,NA,NA
1997-05-01,One year,NA,NA
1997-04-01,One year,NA,NA
1997-03-01,One year,NA,NA
1997-02-01,One year,NA,NA
1997-01-01,One year,NA,NA
1996-12-01,One year,NA,NA
1996-11-01,One year,NA,NA
1996-10-01,One year,NA,NA
1996-09-01,One year,NA,NA
1996-08-01,One year,NA,NA
1996-07-01,One year,NA,NA
1996-06-01,One year,NA,NA
1996-05-01,One year,NA,NA
1996-04-01,One year,NA,NA
1996-03-01,One year,NA,NA
1996-02-01,One year,NA,NA
1996-01-01,One year,NA,NA
2024-08-01,Six months,2.107027972404829,2.2274253206100685
2024-07-01,Six months,2.6984986608604267,3.006571237362291
2024-06-01,Six months,2.873193164399157,3.0710936989370143
2024-05-01,Six months,2.6690931531818896,2.9924624541010267
2024-04-01,Six months,1.9731842160824353,2.563836002376773
2024-03-01,Six months,1.8291979206290998,2.756897180203545
2024-02-01,Six months,2.0767160972831933,2.471014297808667
2024-01-01,Six months,2.35513409013699,2.318660610963675
2023-12-01,Six months,2.1404247521900954,2.083620418236478
2023-11-01,Six months,2.477680257072268,2.458800627737028
2023-10-01,Six months,2.7946915810832085,2.723916140828937
2023-09-01,Six months,3.0320293921327623,2.9707860358392955
2023-08-01,Six months,3.0256382388896608,3.326050842735264
2023-07-01,Six months,3.1209532358476677,3.675798657991549
2023-06-01,Six months,3.7299808919433186,4.421755631710023
2023-05-01,Six months,2.4153854510974515,4.660348011031962
2023-04-01,Six months,2.924476921688113,4.537389712203218
2023-03-01,Six months,5.525243795656509,4.628249708532415
2023-02-01,Six months,7.175829912555587,5.607459318581668
2023-01-01,Six months,7.214736957347778,5.746194095912045
2022-12-01,Six months,7.306120601078936,6.1789411207682825
2022-11-01,Six months,9.96425891728241,5.551538147646022
2022-10-01,Six months,11.194734955700048,5.730203183683203
2022-09-01,Six months,8.2913864261007,5.668899218707537
2022-08-01,Six months,9.87699482951394,5.560196271852953
2022-07-01,Six months,10.23419518176869,5.507556639378182
2022-06-01,Six months,11.151379322537093,5.756393254721134
2022-05-01,Six months,10.201075024030803,5.42230226754205
2022-04-01,Six months,10.076120936954336,4.899335782551284
2022-03-01,Six months,11.605893981565195,4.5465058304483605
2022-02-01,Six months,8.314562017134275,3.7474351621562514
2022-01-01,Six months,7.37819827542876,3.337355877874812
2021-12-01,Six months,6.174775873510829,3.1380013070187553
2021-11-01,Six months,6.024965126218151,2.784229661536089
2021-10-01,Six months,4.922912851949102,2.607041182061547
2021-09-01,Six months,3.4873637009438907,2.3883822653726128
2021-08-01,Six months,3.3807996769673165,2.346673698198229
2021-07-01,Six months,2.833758031342537,1.9912108468250094
2021-06-01,Six months,3.843925324430031,3.061346843800127
2021-05-01,Six months,3.525902102972589,2.8078070618747875
2021-04-01,Six months,3.366972811484903,2.5696542187394145
2021-03-01,Six months,3.463457251831392,2.4043322749566247
2021-02-01,Six months,2.9538658428711173,2.2572133375362657
2021-01-01,Six months,1.951683802775861,1.3835378921450778
2020-12-01,Six months,0.2095984794154404,0.15486711433131584
2020-11-01,Six months,0.41433543249338456,0.23253634455837616
2020-10-01,Six months,-0.13247594514845806,0.2873187884259554
2020-09-01,Six months,-0.8827080649514096,0.14775955554129644
2020-08-01,Six months,-1.3376759162415985,0.2514491957544409
2020-07-01,Six months,-0.4726644533330826,1.2552144026853882
2020-06-01,Six months,-0.7222410215367625,1.1352038221658953
2020-05-01,Six months,-0.9116761324553191,1.102754442516618
2020-04-01,Six months,-0.3870780708301935,1.1544980761163155
2020-03-01,Six months,0.27740538890110855,1.2586179792958179
2020-02-01,Six months,0.9106195313312915,1.1191317496755038
2020-01-01,Six months,1.1159283194110747,1.2951366943436347
2019-12-01,Six months,1.2286555387174714,1.4455902698001015
2019-11-01,Six months,1.0430781158085711,1.3858422928465703
2019-10-01,Six months,1.0159640543136117,1.4887053007665398
2019-09-01,Six months,1.3071832735955358,1.686846275950351
2019-08-01,Six months,1.5323666252475832,1.678983910818414
2019-07-01,Six months,1.5944816912414561,1.735612013608552
2019-06-01,Six months,1.458910145059722,1.8976459976493185
2019-05-01,Six months,0.7592573821230131,1.6234096132974294
2019-04-01,Six months,0.5816140720995344,1.6314963642459854
2019-03-01,Six months,0.5023297484476164,1.3022957825351411
2019-02-01,Six months,0.6558827364236075,1.1844777003885536
2019-01-01,Six months,0.631824343732923,1.1863826924952803
2018-12-01,Six months,0.9688021895635446,1.012682066080619
2018-11-01,Six months,1.797452577209846,1.1146713384036886
2018-10-01,Six months,2.6567311220170975,1.549863318302675
2018-09-01,Six months,2.3994032488032335,1.4814704257466496
2018-08-01,Six months,2.123661811647648,1.6721272716985505
2018-07-01,Six months,1.8919993731153273,1.6937637914790888
2018-06-01,Six months,2.1575775194150326,1.9751204002262353
2018-05-01,Six months,2.135347227703588,2.068134165722743
2018-04-01,Six months,1.904500505971618,1.7387926290695752
2018-03-01,Six months,1.7987406534230699,1.5748516996678001
2018-02-01,Six months,1.9514043535526548,1.4044632969680895
2018-01-01,Six months,2.3409203473428786,1.4378501966647834
2017-12-01,Six months,1.8720687829166804,1.1485644602023255
2017-11-01,Six months,1.6213973093881062,1.0870866156895478
2017-10-01,Six months,0.7497332178275862,1.1198344081241018
2017-09-01,Six months,0.9731826949857636,1.7009761506305558
2017-08-01,Six months,0.3294931420782632,1.5884465740872806
2017-07-01,Six months,0.28826042528240503,1.7854279339282644
2017-06-01,Six months,0.8566492615588395,1.572698593988162
2017-05-01,Six months,1.5135428606652068,1.9492973370341369
2017-04-01,Six months,2.016139269384354,1.9676459616342652
2017-03-01,Six months,2.128061718091523,1.508266415557938
2017-02-01,Six months,2.584278886624336,1.18908205204554
2017-01-01,Six months,2.2393121414650663,1.2696748207689985
2016-12-01,Six months,1.561983768263464,1.142851163473859
2016-11-01,Six months,1.3607935436280139,1.0813279306356538
2016-10-01,Six months,1.6195876513609875,1.5767961451452295
2016-09-01,Six months,1.1746015011858901,1.4193277013832135
2016-08-01,Six months,1.3558644275863285,1.6049150536808037
2016-07-01,Six months,1.220405547578185,1.650760236954766
2016-06-01,Six months,0.6843711182164203,1.371773212694085
2016-05-01,Six months,-0.14374762993991652,1.4535509422781745
2016-04-01,Six months,-0.5542317514916073,1.0430386586216884
2016-03-01,Six months,-0.3654623269595758,1.36424077067657
2016-02-01,Six months,-0.9139121956067697,1.1013532966105604
2016-01-01,Six months,-0.9315173857443626,1.1342836610800768
2015-12-01,Six months,-0.6021317939345794,0.8340002004885905
2015-11-01,Six months,-0.10292241735067043,0.8817471012774936
2015-10-01,Six months,0.1860389434540144,1.1346879817281477
2015-09-01,Six months,0.20730338559074024,1.09633656206814
2015-08-01,Six months,0.6949902683024645,1.604614505589363
2015-07-01,Six months,1.6016035562357978,1.6922328340877009
2015-06-01,Six months,1.4644009355203824,1.8212903983480606
2015-05-01,Six months,0.7979373832709857,1.9262883794617065
2015-04-01,Six months,0.2928182910130639,1.620458824848165
2015-03-01,Six months,-0.11768474374727056,1.1663101900606991
2015-02-01,Six months,-0.2691500907087252,1.0851441083690785
2015-01-01,Six months,-0.9235473512885339,1.034006434347608
2014-12-01,Six months,-0.6085472131048597,0.87759214083674
2014-11-01,Six months,0.11829220150842978,1.0345377933240736
2014-10-01,Six months,0.062190623180313764,0.7920379110649576
2014-09-01,Six months,0.34540897927519687,0.9044027633657601
2014-08-01,Six months,0.06930123697319601,1.2157083626571972
2014-07-01,Six months,0.1393986805533043,1.5262932221828114
2014-06-01,Six months,0.2824157651718284,1.4255193202867025
2014-05-01,Six months,0.5059992254387691,1.2286907275530476
2014-04-01,Six months,0.720027878284446,1.4967494248741486
2014-03-01,Six months,0.3109688208394301,1.3807147817852576
2014-02-01,Six months,0.5225193604061928,1.07413172562711
2014-01-01,Six months,0.48425480093290396,0.9296542933176495
2013-12-01,Six months,0.6665135018512292,1.140321736628725
2013-11-01,Six months,0.5672416607751529,1.1072828049858352
2013-10-01,Six months,0.5978819642537436,1.1245614511714783
2013-09-01,Six months,0.7720183843130224,1.0619530528707426
2013-08-01,Six months,0.9016711536372846,1.5090263399485997
2013-07-01,Six months,1.053319903306349,1.6125852605051738
2013-06-01,Six months,1.1836888933358436,1.5619760060311711
2013-05-01,Six months,1.091069863767613,1.8759539753611656
2013-04-01,Six months,0.8799374656031089,1.78009779607604
2013-03-01,Six months,1.3531858221463633,2.090809622707443
2013-02-01,Six months,1.6392232146180685,1.7424729485763364
2013-01-01,Six months,2.0592390408511685,1.4948058147487882
2012-12-01,Six months,2.003847410523374,1.7971746140935565
2012-11-01,Six months,1.7995381848301406,1.6085868633652687
2012-10-01,Six months,1.7201160881731514,1.60303098787542
2012-09-01,Six months,1.96500902465504,1.7908946085269881
2012-08-01,Six months,2.0382891157827876,2.0885165583409835
2012-07-01,Six months,1.925981917445263,2.2366798772103764
2012-06-01,Six months,2.4368397341081094,2.3405102057338807
2012-05-01,Six months,2.6337034311834984,2.5230617561365127
2012-04-01,Six months,3.3053343616065822,2.318968130905086
2012-03-01,Six months,3.273402599972286,2.2034950277851655
2012-02-01,Six months,3.0956417951509607,1.9547747145747585
2012-01-01,Six months,2.8338822266595676,2.0590640389175334
2011-12-01,Six months,2.3798772249429057,1.940911151170976
2011-11-01,Six months,2.2179690579415823,1.705399998460405
2011-10-01,Six months,1.8962951350824042,1.8715360142949722
2011-09-01,Six months,2.136275377957797,2.010368776227953
2011-08-01,Six months,2.387125236990917,2.2330779479532707
2011-07-01,Six months,2.5267619533351215,2.256266891203235
2011-06-01,Six months,3.071278974065317,2.2971101226938373
2011-05-01,Six months,3.735519485549821,2.229297679586428
2011-04-01,Six months,4.01873657933618,2.347058324458049
2011-03-01,Six months,3.614100306376389,2.331943974332951
2011-02-01,Six months,3.1126251855432274,1.7837491511868213
2011-01-01,Six months,2.8336303981571387,1.7677203305527076
2010-12-01,Six months,2.1172923968254542,1.608932458271866
2010-11-01,Six months,1.5773592665985436,1.489741459004213
2010-10-01,Six months,1.3199584403337905,1.7594389927069711
2010-09-01,Six months,1.6407132717539685,1.744140374074879
2010-08-01,Six months,2.1115940010964396,1.7877396989404408
