date,Period,Overall index,FT core,All items excluding energy & food
2018-11-01,One year,1.968743147698583,1.4265823358694558,0.9940507457802471
2018-10-01,One year,2.2806571330139236,1.6400810646022468,1.1654763034457636
2018-09-01,One year,2.098851149277252,1.466286277570891,0.9589547439299224
2018-08-01,One year,2.037431178091135,1.4365261816725574,0.9739778729221491
2018-07-01,One year,2.115307286684193,1.5442463080681423,1.0350369870510574
2018-06-01,One year,2.0145928849907655,1.4334461841834918,1.0292147161850285
2018-05-01,One year,1.8780484993923863,1.4940717961202934,1.1445117272751317
2018-04-01,One year,1.324833718153007,1.2358360169318234,0.8661390624500847
2018-03-01,One year,1.3842582840013433,1.427754845191449,1.0977806872842435
2018-02-01,One year,1.1363986483899178,1.318528546972793,1.0182083980576966
2018-01-01,One year,1.3090895179167312,1.410035034669423,1.002200344178656
2017-12-01,One year,1.3637949393184126,1.3052652735108468,0.9374396647402775
2017-11-01,One year,1.5697183768874294,1.435851696333236,0.9816342427985227
2017-10-01,One year,1.3809858577628227,1.388096517916132,0.9057352947722676
2017-09-01,One year,1.547897879643369,1.6766444576717885,1.1695260682609974
2017-08-01,One year,1.4491435909016046,1.4861752156089438,1.1560248477001487
2017-07-01,One year,1.258618719742639,1.4628584230634956,1.1206976519230814
2017-06-01,One year,1.2076268693712855,1.4335181101556667,1.0620747958285457
2017-05-01,One year,1.435890559494437,1.3799562380373276,0.9812113389496455
2017-04-01,One year,1.8159255710929751,1.6207321820695544,1.145381727472471
2017-03-01,One year,1.6492513313765167,1.3138205299771368,0.84102906304738545
2017-02-01,One year,1.9678720583547238,1.389109070366989,0.8311226328870744
2017-01-01,One year,1.727536701716785,1.3839427741095622,0.8473424566822738
2016-12-01,One year,1.1233405401219385,1.27938115203771,0.8805107350614091
2016-11-01,One year,0.6058842031163447,1.0730447931599496,0.8147762944101239
2016-10-01,One year,0.5288645424913091,1.0429576447402282,0.7821317381650088
2016-09-01,One year,0.40164982637194857,0.89394196889313,0.8056155990548616
2016-08-01,One year,0.214935869922274,0.9891540769998981,0.7827056171801914
2016-07-01,One year,0.1384938395599907,1.0665017999750033,0.8175205902983984
2016-06-01,One year,0.03888172255807156,0.9424663239659468,0.7818616188274196
2016-05-01,One year,-0.12350570176008031,0.8830327371669096,0.8126053632674695
2016-04-01,One year,-0.18583446634432954,0.8802734652512147,0.825258054131335
2016-03-01,One year,-0.07948934674628289,1.0255063754298428,0.9744382421288125
2016-02-01,One year,-0.113954481170236,0.9251505638549864,0.8625156717118264
2016-01-01,One year,0.326945177385053,1.1606437135395606,0.9766421420325726
2015-12-01,One year,0.42727150324249175,1.275684920172699,1.1500473344495414
2015-11-01,One year,0.3468622085918624,1.2491715555621528,1.19770125881525
2015-10-01,One year,0.239291485726983,1.2713846772821467,1.2437873212400852
2015-09-01,One year,0.04511685325001688,1.1402509338283036,1.0700081103721006
2015-08-01,One year,0.21231847651331545,1.241009652040138,1.062271668730824
2015-07-01,One year,0.33090277308244415,1.1910747375052972,1.0797398117924126
2015-06-01,One year,0.4226349292463132,1.288043668059311,1.0672621145762045
2015-05-01,One year,0.4578583545390204,1.3612192108869632,1.085609726308693
2015-04-01,One year,0.17685797784532364,1.17985405046155,0.8788280890119862
2015-03-01,One year,0.11381426673856727,1.0130826532588664,0.9058251446861725
2015-02-01,One year,-0.10065896063062459,0.9238135019601063,0.9559010870688534
2015-01-01,One year,-0.3933589959407177,0.9251934357544523,0.9260485331152039
2014-12-01,One year,-0.1639253649548806,1.057675950159958,0.7465255985482713
2014-11-01,One year,0.3109132833966497,1.077374871636223,0.7086135626487559
2014-10-01,One year,0.39090901323317284,1.0259178093118093,0.7386027808459279
2014-09-01,One year,0.3286060342977222,1.1536260974162698,0.7747771381971982
2014-08-01,One year,0.29608345406127057,1.2581345566300168,0.8381766156705248
2014-07-01,One year,0.31176816297230736,1.1002455295206863,0.6962102121962008
2014-06-01,One year,0.4744491791065948,1.165759239689084,0.7227203175642986
2014-05-01,One year,0.5366331252905306,1.1004383268889681,0.7356796635075586
2014-04-01,One year,0.6584726761061478,1.2386305784795701,0.9250194442862718
2014-03-01,One year,0.5413990956569099,1.099353815546912,0.8126059437969891
2014-02-01,One year,0.7114006682885284,1.4074500104940504,0.9868732769457371
2014-01-01,One year,0.7686954308363049,1.343724412092785,0.8241454372376651
2013-12-01,One year,0.9249686145871211,1.3159717534398319,0.8171485908112684
2013-11-01,One year,0.8277394198193092,1.4341069400873496,0.9163892997238212
2013-10-01,One year,0.7389885630745443,1.3511119369837647,0.8440825170639094
2013-09-01,One year,1.0625235398021244,1.5183989914103069,0.9810115566962586
2013-08-01,One year,1.2702070771600047,1.6091070248373984,1.0015506149147992
2013-07-01,One year,1.5551127831517855,1.6950251310614992,1.01593818067384
2013-06-01,One year,1.5932730470866434,1.72095266454296,1.1343231558712474
2013-05-01,One year,1.4449786674344516,1.8238453285006082,1.217043457554433
2013-04-01,One year,1.2996628079118346,1.7179796595004033,1.1587566253926864
2013-03-01,One year,1.6587991240126638,1.936048543908746,1.3714421488791122
2013-02-01,One year,1.8387235420385344,1.8033632661233534,1.270465464308998
2013-01-01,One year,1.9928846006844116,1.822013461973092,1.3475076640638046
2012-12-01,One year,2.2188714548947868,2.0708828322867747,1.4924771848538236
2012-11-01,One year,2.2142952440617067,2.0622496720400703,1.4454935761500123
2012-10-01,One year,2.5100064131563307,2.111356595439906,1.4973897150307522
2012-09-01,One year,2.6175014941051153,2.1333313560796423,1.5199595213951163
2012-08-01,One year,2.566050630107093,2.064131502969993,1.4723572928432351
2012-07-01,One year,2.3790709287578227,2.1512672373851567,1.6522348276997347
2012-06-01,One year,2.408625758932409,2.096890350742349,1.6214236511224989
2012-05-01,One year,2.4257374675676626,2.0685365352201197,1.5657119396433365
2012-04-01,One year,2.598764286554831,2.143175037267196,1.5872504869876478
2012-03-01,One year,2.7032944981899227,2.2265185917137806,1.644023983853823
2012-02-01,One year,2.740813821979447,2.1831254775235776,1.544920256279903
2012-01-01,One year,2.680366219856109,2.151235725814088,1.5634379662374582
2011-12-01,One year,2.723708397105129,2.172051433999464,1.5877626805890344
2011-11-01,One year,2.9735218922220006,2.290347277776373,1.5299459997952676
2011-10-01,One year,2.9521473937348213,2.3024836228747563,1.486987551877741
2011-09-01,One year,2.872760805919313,2.292775625012405,1.4787338980316616
2011-08-01,One year,2.7494211956373196,2.1058391650471115,1.4927152724612085
2011-07-01,One year,2.6802125616654213,2.0287322147640805,1.3893299325510544
2011-06-01,One year,2.593241846118932,2.142302457052189,1.38778446158961
2011-05-01,One year,2.6509409510573474,2.095431378668436,1.3831571922229857
2011-04-01,One year,2.660680032603906,2.078679050299681,1.3670049260308852
2011-03-01,One year,2.622904888047707,1.9907837599006961,1.2368576559307716
2011-02-01,One year,2.6110099981611175,1.9284721607983266,1.2724092865437606
2011-01-01,One year,2.4176485876772484,1.8204734910391105,1.2324797135206818
2010-12-01,One year,2.1988881811199796,1.6257818940814206,1.038480652140522
2010-11-01,One year,1.9056481499396376,1.7292722103494107,1.1210415630873636
2010-10-01,One year,1.9205478061416672,1.7320336027185714,1.1089922594695985
2010-09-01,One year,1.7644717833003687,1.686311934324456,1.0340211667071915
2010-08-01,One year,1.5893157636188715,1.5284671358504318,0.9939051152030703
2010-07-01,One year,1.7501209896858012,1.4040156431400796,1.0165692925086716
2010-06-01,One year,1.4360828287697798,1.4199340489497514,0.9348456279305054
2010-05-01,One year,1.6340874748841026,1.4587781020800235,0.8513877653789881
2010-04-01,One year,1.6392935362995238,1.3263272875007526,0.8713738460464545
2010-03-01,One year,1.4537352512074335,1.4586687132700482,0.9682894991697468
2010-02-01,One year,0.9944464471961918,1.2166104793421775,0.9641854179410535
2010-01-01,One year,1.1127307869137657,1.37426918668871,1.0351148005595912
2009-12-01,One year,0.8881231220895656,1.4561416335657054,1.0491279505545803
2009-11-01,One year,0.4534558854761001,1.3988768283390713,1.0095523629430019
2009-10-01,One year,-0.16927399214447827,1.2935150951645658,1.099113350443595
2009-09-01,One year,-0.3292381883723171,1.4183109093131074,1.2084209802165709
2009-08-01,One year,-0.17000094668386634,1.5710978625358907,1.2951245098706181
2009-07-01,One year,-0.6167940097186114,1.422108470282802,1.3353628441332057
2009-06-01,One year,-0.15827742634027958,1.6467341983598454,1.377639528298752
2009-05-01,One year,0.0364948704432068,1.645081144346824,1.5381589329722094
2009-04-01,One year,0.5481622202213485,1.8456689966426052,1.6713739639149277
2009-03-01,One year,0.616593398045939,1.7069771408275636,1.5152891550301137
2009-02-01,One year,1.199409294077197,2.104493734996689,1.7019483351753066
2009-01-01,One year,1.1781546293315153,2.083155564729512,1.6656396219833711
2008-12-01,One year,1.566485717781411,2.2706752635677248,1.8262176319439307
2008-11-01,One year,2.107783456420134,2.398589552382676,1.8819962199958116
2008-10-01,One year,3.1487031673782835,2.536039892195612,1.9144294942010605
2008-09-01,One year,3.644326040914861,2.653649995738219,1.875644577198667
2008-08-01,One year,3.77950803714096,2.6590326817382004,1.8147286223212378
2008-07-01,One year,4.076186016276609,2.6820893033395787,1.7418715366154085
2008-06-01,One year,3.9709714689574134,2.778345800972655,1.8029325955395248
2008-05-01,One year,3.648671933670157,2.6507932224082054,1.6945396605322613
2008-04-01,One year,3.268618091975527,2.500861069187848,1.6437874682286795
2008-03-01,One year,3.503650250980771,2.6385746053575607,1.8826162789793366
2008-02-01,One year,3.238396039864179,2.4631673262124885,1.7350139310244994
2008-01-01,One year,3.254105683990357,2.45537391455294,1.820051019805663
2007-12-01,One year,3.0596419762704246,2.42561441060528,1.884280952073979
2007-11-01,One year,3.0285709559705345,2.415046430440821,1.8699101040255934
2007-10-01,One year,2.5323596086578055,2.3649901518665803,1.8429524622435103
2007-09-01,One year,2.1280457115482614,2.279067177148387,1.8249103551134886
2007-08-01,One year,1.7569102969022268,2.17254544976389,1.9114623446773813
2007-07-01,One year,1.8006063392900384,2.1486924535003435,1.9011647644632548
2007-06-01,One year,1.900084178974903,2.204429425261504,1.8797799929157173
2007-05-01,One year,1.9178386182186682,2.2637512860139175,1.9869683024288907
2007-04-01,One year,1.970463024716956,2.249814462097116,1.9700712598198833
2007-03-01,One year,1.8964618929829868,2.166810861690418,1.8008203068357402
2007-02-01,One year,1.8594390570545576,2.189049881561572,1.865706262058723
2007-01-01,One year,1.8753877279251394,2.1453914485794767,1.781780605867766
2006-12-01,One year,1.8945046260466132,2.0378877146459558,1.5446823249627861
2006-11-01,One year,1.854591785995495,2.0290622343157345,1.5220127257654674
2006-10-01,One year,1.5665155290777424,2.0161080650380154,1.4760469859719592
2006-09-01,One year,1.7496959661470153,1.9895586056683525,1.4734650475895852
2006-08-01,One year,2.314585869698352,2.136456788115864,1.4105833935092216
2006-07-01,One year,2.435631824229796,2.202138575726955,1.4667820825908682
2006-06-01,One year,2.458477779586015,2.0876863025280263,1.4533549415404845
2006-05-01,One year,2.4911192055323195,1.959258028193791,1.3354484575116923
2006-04-01,One year,2.308706803687541,2.0025292462155937,1.3427069413479624
2006-03-01,One year,2.1840027869063894,1.8278104149294194,1.3125706179081302
2006-02-01,One year,2.371212060732146,1.8543002179326842,1.2893892719305924
2006-01-01,One year,2.427349680222523,1.8970815702750814,1.2440558205831982
2005-12-01,One year,2.2101068243989253,1.985940066417701,1.293221487192079
2005-11-01,One year,2.2470250111403343,1.9477243063120888,1.3374066304293226
2005-10-01,One year,2.4165087685067923,1.967504685268056,1.3559220062182618
2005-09-01,One year,2.581938558737463,1.9444686269791638,1.3075968075536109
2005-08-01,One year,2.207961494835766,1.8553245148279618,1.3018476694349406
2005-07-01,One year,2.1814686677477346,1.9082910972317326,1.345441699415703
2005-06-01,One year,2.0018390074612,1.7778782779124607,1.3504690214244468
2005-05-01,One year,1.9069247549174175,1.932867535529895,1.4752364436901295
2005-04-01,One year,2.098776240900542,1.8249771722105121,1.3813730563993343
2005-03-01,One year,2.1342188430157725,2.0245761606952786,1.5369102691957937
2005-02-01,One year,2.0825054483800587,1.9609446542146052,1.5008115642784952
2005-01-01,One year,2.0059632564296463,2.192432962005951,1.687411868933695
2004-12-01,One year,2.2964810263115103,2.271701029767021,1.881542606189112
2004-11-01,One year,2.229930897090404,2.3358242860539726,1.8523062156062884
2004-10-01,One year,2.322213539601071,2.35490872146093,1.7853768009765132
2004-09-01,One year,2.116923838347826,2.3087893658517764,1.821917388293017
2004-08-01,One year,2.330321321642958,2.3045384856653577,1.9162505650308879
2004-07-01,One year,2.331373411204985,2.28127621062389,1.8429898553329895
2004-06-01,One year,2.3733697581111577,2.231661142111635,1.8426141813746744
2004-05-01,One year,2.4327821110686294,2.2476279372081893,1.7781633258449063
2004-04-01,One year,2.095595874464986,2.149664527172994,1.8720051430116125
2004-03-01,One year,1.6956992996083613,2.032591221732448,1.7684688710686907
2004-02-01,One year,1.6667093305078744,2.0840570209409597,1.8579410784578496
2004-01-01,One year,1.8325654899684292,2.0169116320999994,1.7389532098850042
2003-12-01,One year,1.9670476088389746,2.000169013448596,1.5687199265852818
2003-11-01,One year,2.078755440727317,2.042548645345646,1.58133487789206
2003-10-01,One year,1.9976215966515225,2.200155476429427,1.711685944790344
2003-09-01,One year,2.0822166757916754,2.211399155707876,1.7481740707469888
2003-08-01,One year,2.0223845594483323,2.2150465595821967,1.654463091752556
2003-07-01,One year,1.9541142904404778,2.1056363910374976,1.6661997712671759
2003-06-01,One year,1.9924380782756927,2.226633201096275,1.7910135979163382
2003-05-01,One year,1.8449036938331498,2.140615303011002,1.8371065874900048
2003-04-01,One year,1.9971913218090005,2.273448996719212,1.8727756828066526
2003-03-01,One year,2.3971835546219946,2.3394240969290574,1.8675123156274585
2003-02-01,One year,2.352190678344205,2.32231374141623,1.8458269895742372
2003-01-01,One year,2.142233129953689,2.3262130180705918,1.9114363854125171
2002-12-01,One year,2.3116590115501485,2.45717070485975,2.2059220323112787
2002-11-01,One year,2.269746446822446,2.461739937817995,2.253007900888149
2002-10-01,One year,2.257652144415895,2.4817006022712764,2.2464780553126262
2002-09-01,One year,2.102370588799376,2.4584150324097953,2.317082863092304
2002-08-01,One year,2.133517117103277,2.4862243638354795,2.3831474360505456
2002-07-01,One year,2.036228850485528,2.453834430448098,2.452346869584873
2002-06-01,One year,1.872759381287474,2.513487449945912,2.4460741520227987
2002-05-01,One year,2.0257371623199116,2.6602204611916282,2.465203916576385
2002-04-01,One year,2.369274916175835,2.5666767637362238,2.3945392868712405
2002-03-01,One year,2.468415812053456,2.7294962773916014,2.5094935546705246
2002-02-01,One year,2.4570334277461714,2.762901772046239,2.4773457962717687
2002-01-01,One year,2.657718333806789,2.784700744004648,2.4232486875299055
2001-12-01,One year,1.9310424431586308,2.380156355769419,2.054418415479762
2001-11-01,One year,1.6824796979372398,2.4032392809535237,1.8096373163362682
2001-10-01,One year,1.9861995691515502,2.4428199132466317,1.7975826482025459
2001-09-01,One year,2.0381884778431147,2.398345516042944,1.7146436138862409
2001-08-01,One year,2.291405080656541,2.120221113629066,1.630440330048991
2001-07-01,One year,2.429932801233249,2.3340960252855765,1.6434576243113341
2001-06-01,One year,2.5055940517852484,2.3100590180510907,1.4343677123734346
2001-05-01,One year,2.732508553799938,2.456373475784798,1.417927160226618
2001-04-01,One year,2.4333315330858873,2.310150956915563,1.3349997912343958
2001-03-01,One year,2.030360816902477,2.0331936612975055,1.1629703301966665
2001-02-01,One year,2.0281605311963675,1.8917537540455753,1.076642239848364
2001-01-01,One year,1.8986640483803285,1.9038683658675724,1.0021733623682596
2000-12-01,One year,2.106675323703186,1.9720564303810941,0.9741862316131351
2000-11-01,One year,2.5223879901750417,2.2608512870212816,1.110560572310777
2000-10-01,One year,2.389166541349786,2.1789700946325437,1.0779818270079755
2000-09-01,One year,2.4915255255776554,2.1820175393392556,1.054525656374825
2000-08-01,One year,2.1201304773836265,1.9952541671462298,0.9615095802206977
2000-07-01,One year,2.1062939026085647,1.8467387112244087,0.8484228275838789
2000-06-01,One year,2.186307806455137,1.8040698406300346,0.9664567325859633
2000-05-01,One year,1.8253131319803984,1.6833514494026465,0.8614683949058264
2000-04-01,One year,1.650603713096612,1.7058623733930798,0.9044489574529878
2000-03-01,One year,2.0583965564308047,1.7823868301297052,0.9573726088889779
2000-02-01,One year,2.04069701976606,1.7363510974522445,1.0434524638262956
2000-01-01,One year,1.902946924563649,1.7947437908452977,1.0671971373011784
1999-12-01,One year,1.758651380074579,1.5676626916349126,1.0407917630602956
1999-11-01,One year,1.4711155317954947,1.56063901781131,1.0270564397309965
1999-10-01,One year,1.3134442862661193,1.4514859841430077,0.9314688245686086
1999-09-01,One year,1.1899847566393018,1.466407590759508,0.9145992679857521
1999-08-01,One year,1.1141743097934869,1.5572794266425471,1.0469328566570233
1999-07-01,One year,1.0312676631532298,1.6407465475596883,1.1275602273436975
1999-06-01,One year,0.8527449203423867,1.5713064537624153,1.017478479548887
1999-05-01,One year,0.9110534311883736,1.4668835284154975,1.0685932369606492
1999-04-01,One year,1.0741172368601322,1.540081685247743,1.1630877551536114
1999-03-01,One year,0.8738519921003787,1.5122645134794768,1.2193287185722979
1999-02-01,One year,0.6990864020217252,1.4058036759145565,1.1876934085248705
1999-01-01,One year,0.6996896992809924,1.4388337489037797,1.2655122973193915
1998-12-01,One year,0.681050781156501,1.4382681402886361,1.362352347799235
1998-11-01,One year,0.7357728764647635,1.533667076632819,1.4196423044391
1998-10-01,One year,0.8564105190773015,1.588566271357959,1.4913771021014
1998-09-01,One year,0.9181444182669387,1.6550686884262598,1.4572597782249517
1998-08-01,One year,1.0269588827224891,1.7609227775710268,1.4534287847466787
1998-07-01,One year,1.2156787496314083,1.7911573060307768,1.385276930294725
1998-06-01,One year,1.324845929089462,1.8435464289265049,1.4608278308396656
1998-05-01,One year,1.2854006313511845,1.8119014092249213,1.368703605702622
1998-04-01,One year,1.2994170145979922,1.868014968416928,1.332081297341693
1998-03-01,One year,1.100946628864543,1.6496897302891576,1.1914952732115691
1998-02-01,One year,1.0460255644460676,1.5904664482210018,1.195128637184046
1998-01-01,One year,0.9711989743229217,1.4651835739962094,1.1439538690605358
1997-12-01,One year,NA,NA,NA
1997-11-01,One year,NA,NA,NA
1997-10-01,One year,NA,NA,NA
1997-09-01,One year,NA,NA,NA
1997-08-01,One year,NA,NA,NA
1997-07-01,One year,NA,NA,NA
1997-06-01,One year,NA,NA,NA
1997-05-01,One year,NA,NA,NA
1997-04-01,One year,NA,NA,NA
1997-03-01,One year,NA,NA,NA
1997-02-01,One year,NA,NA,NA
1997-01-01,One year,NA,NA,NA
1996-12-01,One year,NA,NA,NA
1996-11-01,One year,NA,NA,NA
1996-10-01,One year,NA,NA,NA
1996-09-01,One year,NA,NA,NA
1996-08-01,One year,NA,NA,NA
1996-07-01,One year,NA,NA,NA
1996-06-01,One year,NA,NA,NA
1996-05-01,One year,NA,NA,NA
1996-04-01,One year,NA,NA,NA
1996-03-01,One year,NA,NA,NA
1996-02-01,One year,NA,NA,NA
1996-01-01,One year,NA,NA,NA
2025-01-01,Six months,2.356921862196626,2.19490701255273,2.031476653696984
2024-12-01,Six months,2.1469245821015503,1.9664145165060645,2.228448326935184
2024-11-01,Six months,2.016654275769114,2.156933480840488,2.287770927704602
2024-10-01,Six months,2.035615430502502,2.443950225096748,2.8347241064477613
2024-09-01,Six months,1.6918293061011669,2.2439596889141287,2.6358947445626946
2024-08-01,Six months,2.1202100785193467,2.191336719084883,3.047100940833447
2024-07-01,Six months,2.6029673459277314,2.9527447927525907,3.2185405535797296
2024-06-01,Six months,2.7721687340314105,3.0464515123159304,3.259035777585617
2024-05-01,Six months,2.5232295685373884,2.867910514945285,3.2250448773872398
2024-04-01,Six months,1.9519226371132348,2.5200864104619676,2.5279570747513525
2024-03-01,Six months,1.7675417745914634,2.6574707446941956,2.675566157994247
2024-02-01,Six months,2.061983550872104,2.5780284857700098,2.4198925832367157
2024-01-01,Six months,2.4635022713947796,2.548941882975382,2.3356773369247685
2023-12-01,Six months,2.232342627695938,2.212133578807344,2.4048278246043386
2023-11-01,Six months,2.614824473688615,2.498828894659278,2.48943942012958
2023-10-01,Six months,2.7865529157601765,2.8336663543338227,2.762329344302916
2023-09-01,Six months,3.091666711309604,3.19397987207251,3.2046934150407047
2023-08-01,Six months,3.0185720733877597,3.5989476558944857,3.6288363082660924
2023-07-01,Six months,3.0180943146854267,3.984799479876716,4.083799328738058
2023-06-01,Six months,3.651025255391138,4.622774788779911,4.500981622089606
2023-05-01,Six months,2.3156370863097075,4.8972569672042034,4.835397274381403
2023-04-01,Six months,2.924342390315049,5.261817153934032,5.568460958755428
2023-03-01,Six months,5.475351670720685,5.219724145038647,5.73471980143434
2023-02-01,Six months,7.181802930976611,5.772393122743315,6.479110294706336
2023-01-01,Six months,7.3067572994728325,5.968571730032625,6.441053039258904
2022-12-01,Six months,7.396246291558417,5.927121129614843,6.49005981964017
2022-11-01,Six months,10.032661366814267,5.240696072793904,5.868123520064272
2022-10-01,Six months,11.206182655077669,5.370788524900959,5.7579553300145525
2022-09-01,Six months,8.33444911578134,5.5283420387310915,5.633040158092495
2022-08-01,Six months,9.89325689763585,5.205987924936284,4.738043198660602
2022-07-01,Six months,10.173171340093322,5.088787674582758,4.317460540500928
2022-06-01,Six months,11.094550224275368,5.016178543565175,3.9672490636246005
2022-05-01,Six months,10.122622978888419,4.881291041613593,4.178445240864348
2022-04-01,Six months,10.054846653825944,4.53940050898457,4.282850416654016
2022-03-01,Six months,11.573209599339606,3.8951316455475493,3.8964716588718806
2022-02-01,Six months,8.301849264083284,3.6325094310794404,3.717838022691411
2022-01-01,Six months,7.405815183753273,3.3604985778952257,3.51222105828084
2021-12-01,Six months,6.200028111165712,3.1423089472144823,3.3858010088181567
2021-11-01,Six months,6.093407558102304,2.6693887927431983,3.402280505519384
2021-10-01,Six months,4.934906461755051,2.424587938131046,2.7127780560221915
2021-09-01,Six months,3.5115698041549237,2.319342453447872,2.062764409372786
2021-08-01,Six months,3.392146791064121,2.1464500445020605,1.6152082527464806
2021-07-01,Six months,2.8172413374326633,1.9268674055208665,0.9968114742213485
2021-06-01,Six months,3.8292759131896448,2.871552285619576,1.971061030469512
2021-05-01,Six months,3.4930737011479973,2.6137006109723218,1.6305566453052922
2021-04-01,Six months,3.3493584281058864,2.4371624178273286,1.6029623660830161
2021-03-01,Six months,3.4463530384685415,2.2903844576709376,1.9818761438481491
2021-02-01,Six months,2.946434513830498,2.1803939763433684,2.1141616290555554
