date,Period,Overall index,FT core,All items excluding energy & food
2020-08-01,One year,-0.2189949724615326,0.5869297012402989,0.3144063193509806
2020-07-01,One year,0.31740688539786016,1.190747498454187,1.0938510362214733
2020-06-01,One year,0.25005653178230863,0.9826088871539127,0.8330899254536938
2020-05-01,One year,0.0625992252128804,0.8974888571071564,0.8990027217071545
2020-04-01,One year,0.31255194392062535,0.9485797479206918,0.8726302450448028
2020-03-01,One year,0.7874835068631821,1.2202238899185773,1.0900314664794064
2020-02-01,One year,1.2187928262456287,1.4759677354578598,1.2003185259299785
2020-01-01,One year,1.3534662271712081,1.3706155441668326,1.0779918246946254
2019-12-01,One year,1.344443397876661,1.5269453457927962,1.3145541179388878
2019-11-01,One year,0.9041739835098355,1.3753001604228965,1.211573587337268
2019-10-01,One year,0.7973854718473432,1.2760737110779394,1.1691091749351465
2019-09-01,One year,0.9037836758094935,1.3208659013982418,1.1202596428747054
2019-08-01,One year,1.0943700062409942,1.3938779337049347,1.068064849359102
2019-07-01,One year,1.1114942209551322,1.3370901037865612,0.9908323055456608
2019-06-01,One year,1.2148294249927107,1.358950937301993,1.055671117432846
2019-05-01,One year,1.280076103853913,1.239566399474425,0.8657570197927204
2019-04-01,One year,1.6164241648598108,1.4237922227727349,1.1493482637053098
2019-03-01,One year,1.4410734158514469,1.219882502312999,0.8216789347964099
2019-02-01,One year,1.3857611660395242,1.3130909091576772,0.8439435112953972
2019-01-01,One year,1.2574815445824659,1.2985210831774392,0.9075505415236501
2018-12-01,One year,1.5607315190183793,1.3707245032100777,0.9658251306801208
2018-11-01,One year,1.9677610442139888,1.4259150016480502,0.9926096667269901
2018-10-01,One year,2.28054639254579,1.6399774848973305,1.165252627604919
2018-09-01,One year,2.098758084374489,1.4662551921681193,0.9588876163627164
2018-08-01,One year,2.03745495613247,1.436556411830031,0.9740431536245532
2018-07-01,One year,2.1163269423392586,1.5450529548874083,1.0367789055640513
2018-06-01,One year,2.015014038717315,1.4336878922915768,1.029736674268985
2018-05-01,One year,1.8810310434094857,1.4960309201966397,1.1487423700004624
2018-04-01,One year,1.3328737623947464,1.241145000514925,0.8776035802138784
2018-03-01,One year,1.3791242157729389,1.4243318939659004,1.0903889738770272
2018-02-01,One year,1.1340835414601438,1.3170442607187938,1.0150031468341492
2018-01-01,One year,1.306829213314078,1.4085192571330025,0.9989270889085575
2017-12-01,One year,1.3621192968236016,1.3041845245334094,0.9351058346095025
2017-11-01,One year,1.5686407234404687,1.4351014072997808,0.9800140264581659
2017-10-01,One year,1.381161201288486,1.3881899942433684,0.9059371528110656
2017-09-01,One year,1.548471556675024,1.6769996436534242,1.1702930768478903
2017-08-01,One year,1.4487673374329002,1.4859351539738945,1.1555064451026738
2017-07-01,One year,1.258593521390903,1.462954365537049,1.12090483549695
2017-06-01,One year,1.2079950178207028,1.4336950139155724,1.0624568117579936
2017-05-01,One year,1.4394154055325352,1.3821726289990823,0.9859975382578193
2017-04-01,One year,1.8212739873589765,1.624313802905802,1.1531160809617214
2017-03-01,One year,1.6465465599910827,1.311933893657504,0.8369549544611214
2017-02-01,One year,1.9671248129034486,1.3886580592193651,0.8301486940468675
2017-01-01,One year,1.7253988578054502,1.382559192226486,0.8443546721416171
2016-12-01,One year,1.12132869756622,1.2780665111663296,0.8776718256191344
2016-11-01,One year,0.6052042372085056,1.0726053020180162,0.8138272325181708
2016-10-01,One year,0.5286475190397479,1.0428316362582617,0.7818596283614504
2016-09-01,One year,0.40204512478424015,0.8941948206052039,0.8061616212640663
2016-08-01,One year,0.2137191701529689,0.9883684474010194,0.7810090844350579
2016-07-01,One year,0.13848545967568507,1.0665128313458994,0.8175444120611929
2016-06-01,One year,0.03879124911711754,0.9423783644430264,0.7816716740861651
2016-05-01,One year,-0.12109749960358329,0.8845808694463795,0.8159484871895664
2016-04-01,One year,-0.17935226428359266,0.8845394614143036,0.8344702861954311
2016-03-01,One year,-0.08091168707022042,1.0245231194264537,0.9723149438098855
2016-02-01,One year,-0.1159052596824262,0.9239715742287014,0.8599696951981872
2016-01-01,One year,0.32501407854276915,1.1593898219371026,0.973934417978573
2015-12-01,One year,0.4258786730591187,1.2747643616309243,1.1480594285557693
2015-11-01,One year,0.3465255314588806,1.2489614129400315,1.1972474650171474
2015-10-01,One year,0.23923703692132126,1.2713574695862917,1.2437285674113043
2015-09-01,One year,0.045176374386424745,1.1402947811497142,1.070102796744235
2015-08-01,One year,0.21162835589688117,1.2405540379051563,1.0612877899408129
2015-07-01,One year,0.3303639211866485,1.1907094192433196,1.078950922989439
2015-06-01,One year,0.42302963220802814,1.2883054497100448,1.0678274205972333
2015-05-01,One year,0.4595282231712433,1.3623181836558176,1.0879829099196876
2015-04-01,One year,0.1793233308627637,1.181557830645187,0.8825073277730701
2015-03-01,One year,0.11363552112937894,1.0129458537870306,0.9055297322121294
2015-02-01,One year,-0.10126432161467233,0.9234381760437682,0.9550905871741528
2015-01-01,One year,-0.3946482125960135,0.9243283601834661,0.9241804402693032
2014-12-01,One year,-0.16478425871459842,1.057105379472251,0.7452934761123422
2014-11-01,One year,0.3111487688531689,1.0775319230605371,0.7089527083280924
2014-10-01,One year,0.3906255890068672,1.0257350136760142,0.7382080416682842
2014-09-01,One year,0.32822998635946043,1.1533738448596764,0.7742324098380384
2014-08-01,One year,0.2954801726026017,1.2577325137127895,0.8373084215813528
2014-07-01,One year,0.3121329631761601,1.1004953440269951,0.6967496756924426
2014-06-01,One year,0.47454356720772706,1.1658285635738814,0.7228700194603915
2014-05-01,One year,0.5366280411660471,1.100438393865573,0.7356798081406067
2014-04-01,One year,0.6621042293670805,1.2410706870412989,0.9302887519632758
2014-03-01,One year,0.5404648557826962,1.0987329063005593,0.8112651174461274
2014-02-01,One year,0.7098165857425673,1.406393802231812,0.9845924414157045
2014-01-01,One year,0.7681789886436096,1.3433707319292445,0.823381680399065
2013-12-01,One year,0.9248039346207484,1.3158445483644832,0.8168738970166555
2013-11-01,One year,0.8280575393022982,1.4343118694636678,0.9168318357457073
2013-10-01,One year,0.7384939062556596,1.350778991826958,0.8433635365651319
2013-09-01,One year,1.062446424636406,1.5183415082369802,0.9808874242985205
2013-08-01,One year,1.2703787940035194,1.60922562910073,1.0018067356321725
2013-07-01,One year,1.554817445253987,1.6948251390571116,1.0155063066906131
2013-06-01,One year,1.5940931082070398,1.7215024929897993,1.1355104863455574
2013-05-01,One year,1.4452344582338992,1.8240261349064864,1.2174339010771058
2013-04-01,One year,1.3000294140476483,1.7182408090254926,1.1593205663660437
2013-03-01,One year,1.6585468555563734,1.9358927691964032,1.3711057602034171
2013-02-01,One year,1.837028596716932,1.80224635605382,1.268053545881998
2013-01-01,One year,1.9926863065889557,1.8218784604718876,1.347216134228673
2012-12-01,One year,2.219259488618334,2.0711164167983593,1.4929816003865697
2012-11-01,One year,2.2152761196619513,2.0628669155157064,1.4468264864294
2012-10-01,One year,2.5093340937564754,2.1108884204801086,1.4963787116891247
2012-09-01,One year,2.617439006724962,2.133291226370313,1.5198728630436142
2012-08-01,One year,2.5669147645239985,2.0647142767453914,1.4736157673131127
2012-07-01,One year,2.37892739587511,2.1512013404401222,1.6520925261301218
2012-06-01,One year,2.4088276140527056,2.0970232403024207,1.621710620313158
2012-05-01,One year,2.4255378418881426,2.068411034232292,1.5654409257511666
2012-04-01,One year,2.600246293236499,2.1441624384591176,1.5893827366598476
2012-03-01,One year,2.702652676002658,2.226105781929621,1.6431325391865939
2012-02-01,One year,2.739001992283527,2.181906588100471,1.5422881179007637
2012-01-01,One year,2.6802439743433646,2.151168488789397,1.5632927708244593
2011-12-01,One year,2.7242720719297604,2.1724452824949316,1.588613179182946
2011-11-01,One year,2.974394256974775,2.290796108466072,1.5309152300319864
2011-10-01,One year,2.951493310933135,2.301996264088044,1.4859351219012409
2011-09-01,One year,2.872845906184676,2.2928493098566394,1.478893017228852
2011-08-01,One year,2.7503123552496724,2.106459373705482,1.4940545859229764
2011-07-01,One year,2.6799083784306017,2.02854883669031,1.3889339356240866
2011-06-01,One year,2.5932004251063825,2.1422451936114597,1.3876608036948022
2011-05-01,One year,2.6503318706436096,2.0950342473347514,1.3822996044835774
2011-04-01,One year,2.661778080236531,2.079378287705451,1.3685148986149174
2011-03-01,One year,2.6226283096384653,1.9906061366955092,1.236474086390717
2011-02-01,One year,2.6104149107034855,1.9280671088075065,1.2715345944918213
2011-01-01,One year,2.4176817304977583,1.8205086522274292,1.2325556425684483
2010-12-01,One year,2.1989976456732823,1.6258707566773298,1.038672547028384
2010-11-01,One year,1.9057716874170212,1.7292669906382154,1.1210302913494155
2010-10-01,One year,1.9201760026089223,1.731734913232863,1.1083472525937692
2010-09-01,One year,1.7649435676267395,1.6866367190131117,1.0347225250320415
2010-08-01,One year,1.5896294704280045,1.5287086817002797,0.9944267228974634
2010-07-01,One year,1.7502477378335066,1.4041081164417346,1.016768984557612
2010-06-01,One year,1.435314988215112,1.4194161875177205,0.9337273288260215
2010-05-01,One year,1.6336519809084546,1.4584995826933889,0.8507863149496074
2010-04-01,One year,1.6407323687832382,1.32724352690925,0.8733524249608894
2010-03-01,One year,1.4529366581460497,1.4581472732902983,0.9671634723480361
2010-02-01,One year,0.9942132375322204,1.2164314586925642,0.9637988306809027
2010-01-01,One year,1.1131428899431575,1.3745441777791725,1.0357086317877617
2009-12-01,One year,0.8880438253173719,1.4561265490819453,1.0490953762718918
2009-11-01,One year,0.45256201025497605,1.398253655774002,1.0082066490543984
2009-10-01,One year,-0.1691327418000554,1.2935636625454832,1.099218229577718
2009-09-01,One year,-0.32832565318204127,1.418961897008203,1.2098267596614707
2009-08-01,One year,-0.1700042172262913,1.5711972946771295,1.2953392292291699
2009-07-01,One year,-0.6172275709517262,1.4218581907749144,1.3348223764864
2009-06-01,One year,-0.15850377829533083,1.6465657739091482,1.377275823066545
2009-05-01,One year,0.0365269733992553,1.6451026165785858,1.5382053013172243
2009-04-01,One year,0.5470515571273614,1.844963960152071,1.669851468461075
2009-03-01,One year,0.6177150514444933,1.7077061094262311,1.5168633308243795
2009-02-01,One year,1.1997948799911773,2.1047438690377605,1.7024884886928877
2009-01-01,One year,1.177846876137771,2.082950121969506,1.6651959773318732
2008-12-01,One year,1.5666084688946529,2.2707504387051394,1.8263799693640403
2008-11-01,One year,2.106419401428495,2.397681690300593,1.8800357315512364
2008-10-01,One year,3.1491564973694257,2.53631777272329,1.9150295650424765
2008-09-01,One year,3.6452076105076974,2.6542423631112095,1.8769237686227944
2008-08-01,One year,3.7796654409865362,2.6591224293476543,1.8149224283571277
2008-07-01,One year,4.075607981444591,2.681705683707268,1.7410431268039404
2008-06-01,One year,3.9707398096768736,2.778198807685268,1.8026151699668087
2008-05-01,One year,3.64877696658349,2.6508554856406192,1.694674115258457
2008-04-01,One year,3.2674530909384822,2.500084999844194,1.6421115804364141
2008-03-01,One year,3.5049361877400225,2.6393934483207535,1.8843845345315222
2008-02-01,One year,3.2387730384948363,2.46340523164377,1.7355276773942767
2008-01-01,One year,3.253931660522978,2.455275123376367,1.819837684582263
2007-12-01,One year,3.0598578803438965,2.425766028007912,1.8846083632212474
2007-11-01,One year,3.027632503792693,2.414441748320873,1.8686043194442175
2007-10-01,One year,2.532290172816109,2.3649452656390393,1.8428555323990428
2007-09-01,One year,2.1286482842025953,2.2794586550467946,1.8257557345067708
2007-08-01,One year,1.756620368972809,2.1723531954887276,1.9110471799818673
2007-07-01,One year,1.8006653628493838,2.1487077438422673,1.9011977832876406
2007-06-01,One year,1.9002418829176009,2.204542066567505,1.8800232368876326
2007-05-01,One year,1.9176391140142695,2.263621145322266,1.986687269299313
2007-04-01,One year,1.9686617272516793,2.2486143614619243,1.9674796950061801
2007-03-01,One year,1.8985750287476226,2.168160037135989,1.8037337921799887
2007-02-01,One year,1.859354503796182,2.1890076390051485,1.8656150411063654
2007-01-01,One year,1.8759228547361715,2.1457281920849196,1.7825077887342347
2006-12-01,One year,1.89438629520361,2.0377854193403424,1.5444614227260398
2006-11-01,One year,1.8539933577610488,2.0287110278467035,1.521254310761929
2006-10-01,One year,1.5657750867594058,2.0156713724928523,1.475103967527285
2006-09-01,One year,1.7503737710930407,1.9900008621775256,1.4744200811710992
2006-08-01,One year,2.3142557912471116,2.136192804960451,1.4100133334351603
2006-07-01,One year,2.4354371695189077,2.202005523356161,1.4664947618175772
2006-06-01,One year,2.4591320725615624,2.088117944329875,1.4542870531259566
2006-05-01,One year,2.490911132692421,1.9591171601468886,1.3351442591278047
2006-04-01,One year,2.308309014679063,2.0022681378146014,1.342143089180293
2006-03-01,One year,2.1845544960749015,1.8281530515502245,1.3133105266993812
2006-02-01,One year,2.3707415278572803,1.8540181911598443,1.2887802474541596
2006-01-01,One year,2.4281978908973896,1.8976145408875476,1.2452067473017607
2005-12-01,One year,2.2103459355509303,1.9860799856569868,1.2935236366674314
2005-11-01,One year,2.246668146852283,1.9475640403536048,1.3370605431040916
2005-10-01,One year,2.415313132632633,1.9667914830713786,1.354381877279267
2005-09-01,One year,2.582298575168528,1.9446493454065994,1.3079870610906863
2005-08-01,One year,2.207724725962389,1.8550955097853739,1.3013531430651273
2005-07-01,One year,2.1816242223371387,1.9083504751091183,1.3455699233439578
2005-06-01,One year,2.003015232162636,1.7786375535619467,1.3521086439689305
2005-05-01,One year,1.9073617126882851,1.9331514501380398,1.475849544864305
2005-04-01,One year,2.0974761577057826,1.8241472814763067,1.3795809436690194
2005-03-01,One year,2.1348280541504714,2.0249286062713474,1.5376713599967664
2005-02-01,One year,2.0819946006730055,1.9606414839861128,1.5001568814346702
2005-01-01,One year,2.0063138271254886,2.1926363814752285,1.6878511443773891
2004-12-01,One year,2.2968058799873288,2.271875370347455,1.8819190870446374
2004-11-01,One year,2.229595751399224,2.335666957981564,1.8519664725174956
2004-10-01,One year,2.321502537653542,2.3545083805004663,1.7845122821885069
2004-09-01,One year,2.1169366200461543,2.3087630190989974,1.8218604936331397
2004-08-01,One year,2.3301245624445235,2.3043504194000377,1.9158444441593905
2004-07-01,One year,2.331598691300109,2.281413825348987,1.84328702831078
2004-06-01,One year,2.3745658951439426,2.232433079696026,1.8442811468135893
2004-05-01,One year,2.434459357717579,2.248686872831007,1.7804500509907801
2004-04-01,One year,2.0950864894014085,2.14933077532431,1.8712844204970207
2004-03-01,One year,1.6937008043953494,2.0313042140866777,1.765689634368085
2004-02-01,One year,1.6671825421312372,2.0843653229978703,1.8586068432606104
2004-01-01,One year,1.8300619381724632,2.0153092395199583,1.735492913217875
2003-12-01,One year,1.9685575228915957,2.0011505528958815,1.5708395180764074
2003-11-01,One year,2.0788155508880664,2.042617736388152,1.5814840769754128
2003-10-01,One year,1.9979979320120917,2.2004228403993866,1.7122633055854986
2003-09-01,One year,2.0817429914069105,2.2110717900178996,1.7474671388627132
2003-08-01,One year,2.022674576482304,2.2152161607876923,1.6548293381352643
2003-07-01,One year,1.9548746862811432,2.10611179490167,1.6672263851115148
2003-06-01,One year,1.9925594577362407,2.2267021561783644,1.7911625033991192
2003-05-01,One year,1.8469516579199157,2.1419346889500472,1.8399557436982905
2003-04-01,One year,1.9983483725122624,2.2741945427874177,1.8743856569210717
2003-03-01,One year,2.3928786686232977,2.3366898130326907,1.8616077491863552
2003-02-01,One year,2.353234971880822,2.322981536938137,1.8472690647857437
2003-01-01,One year,2.139484664790379,2.3244493401500597,1.9076278001093132
2002-12-01,One year,2.312406748536675,2.457663728173401,2.206986694585862
2002-11-01,One year,2.2701477479814525,2.461999108318957,2.2535675682454923
2002-10-01,One year,2.2591644864015357,2.482661610743227,2.248553311060807
2002-09-01,One year,2.10255426722928,2.458525006769542,2.31732034791047
2002-08-01,One year,2.1336244905878603,2.4862573354267106,2.383218636759203
2002-07-01,One year,2.0368900256881037,2.4542421162541963,2.4532272492456686
2002-06-01,One year,1.8720602901361474,2.5130296287921166,2.4450855072722226
2002-05-01,One year,2.0281729769389094,2.661811636393602,2.468639989806372
2002-04-01,One year,2.371167151950318,2.5678791229224243,2.3971357289270294
2002-03-01,One year,2.4629942100396214,2.725945933335489,2.5018267420195235
2002-02-01,One year,2.458541453877506,2.763878068816833,2.479454066431962
2002-01-01,One year,2.6539158703921886,2.7822111185301814,2.4178724502463576
2001-12-01,One year,1.9323695360040978,2.381013877609708,2.0562701963747188
2001-11-01,One year,1.6830286518868371,2.4035851762417417,1.810384262077221
2001-10-01,One year,1.9885703720293164,2.4443497222349895,1.8008862037791846
2001-09-01,One year,2.038417359472322,2.398474072673782,1.7149212263057982
2001-08-01,One year,2.2920145277524755,2.120599379910407,1.6312571795332658
2001-07-01,One year,2.4301732807916485,2.3342416808258832,1.6437721610777605
2001-06-01,One year,2.50495966593709,2.3096342427156022,1.4334504286216387
2001-05-01,One year,2.734119092956643,2.4574283179563325,1.4202050457435456
2001-04-01,One year,2.4343701575274546,2.3108356113039097,1.3364782724303528
2001-03-01,One year,2.027487816063544,2.031303116260405,1.1588877809060487
2001-02-01,One year,2.029103478534937,1.8923536503392078,1.077937689647206
2001-01-01,One year,1.89754487522273,1.9031122682596848,1.0005406026655588
2000-12-01,One year,2.106802362366601,1.9721381432219958,0.9743626869178812
2000-11-01,One year,2.523048666058866,2.2612160639438748,1.111348292115035
2000-10-01,One year,2.39115430359911,2.180288522452928,1.0808289142009342
2000-09-01,One year,2.4920354086295813,2.1823388505438173,1.0552195138627503
2000-08-01,One year,2.1203109407905414,1.9953488532214012,0.9617140506572311
2000-07-01,One year,2.1062662818186064,1.846663145062431,0.8482596457633336
2000-06-01,One year,2.1858771345386727,1.8037006736819376,0.9656595327137063
2000-05-01,One year,1.8263653764684065,1.6841850354272951,0.8632684874541727
2000-04-01,One year,1.6512191356989094,1.706209257818152,0.9051980391917002
2000-03-01,One year,2.056464286883509,1.7806103774718645,0.9535364370994892
2000-02-01,One year,2.041581786406346,1.7369333934249032,1.044709906502061
2000-01-01,One year,1.9013201473897838,1.7931565770349422,1.0637696185230687
1999-12-01,One year,1.7592389250537757,1.5680550827534319,1.0416391145124526
1999-11-01,One year,1.4718273518330618,1.5611175458692168,1.0280898001350118
1999-10-01,One year,1.3146738702456318,1.452351238572399,0.933337303651409
1999-09-01,One year,1.1902643285682923,1.4665958107991255,0.9150057209261163
1999-08-01,One year,1.1147185869209189,1.5576505082501293,1.0477341911526665
1999-07-01,One year,1.0310344160324705,1.64056396748965,1.1271659536708736
1999-06-01,One year,0.8527035035374388,1.5712332282860442,1.017320352336497
1999-05-01,One year,0.911062066094785,1.4669213460521886,1.0686749024924491
1999-04-01,One year,1.0743941024255461,1.5402476314384685,1.163446108691841
1999-03-01,One year,0.8742529390467753,1.5123579942588763,1.2195305862253478
1999-02-01,One year,0.6989979741947645,1.4057308932563597,1.1875362375589533
1999-01-01,One year,0.7006070849194057,1.4392697738234403,1.2664538740560038
1998-12-01,One year,0.6811566336622267,1.4383530849236617,1.3625357820219908
1998-11-01,One year,0.7366616047569126,1.534235183945842,1.4208691073251778
1998-10-01,One year,0.8562765870781102,1.5885518322580827,1.4913459214969715
1998-09-01,One year,0.9183929092310799,1.6552185251669422,1.4575833441106498
1998-08-01,One year,1.0274150803086273,1.7612268925829508,1.4540855078089872
1998-07-01,One year,1.2160653703447424,1.7913099815405549,1.3856066263780806
1998-06-01,One year,1.3255812199154715,1.843912771358387,1.4616189312927375
1998-05-01,One year,1.284461789210581,1.8113535197596784,1.3675204623742332
1998-04-01,One year,1.3003175032496552,1.8685996310277402,1.3333438506690036
1998-03-01,One year,1.1048037700595688,1.6518495815707799,1.196159377554277
1998-02-01,One year,1.0460840812885908,1.5904706751684485,1.1951377650921162
1998-01-01,One year,0.9752390619633838,1.4675281879752453,1.149016960364388
1997-12-01,One year,NA,NA,NA
1997-11-01,One year,NA,NA,NA
1997-10-01,One year,NA,NA,NA
1997-09-01,One year,NA,NA,NA
1997-08-01,One year,NA,NA,NA
1997-07-01,One year,NA,NA,NA
1997-06-01,One year,NA,NA,NA
1997-05-01,One year,NA,NA,NA
1997-04-01,One year,NA,NA,NA
1997-03-01,One year,NA,NA,NA
1997-02-01,One year,NA,NA,NA
1997-01-01,One year,NA,NA,NA
1996-12-01,One year,NA,NA,NA
1996-11-01,One year,NA,NA,NA
1996-10-01,One year,NA,NA,NA
1996-09-01,One year,NA,NA,NA
1996-08-01,One year,NA,NA,NA
1996-07-01,One year,NA,NA,NA
1996-06-01,One year,NA,NA,NA
1996-05-01,One year,NA,NA,NA
1996-04-01,One year,NA,NA,NA
1996-03-01,One year,NA,NA,NA
1996-02-01,One year,NA,NA,NA
1996-01-01,One year,NA,NA,NA
2025-04-01,Six months,2.3243490659538457,2.7562737426812767,2.7113140216754816
2025-03-01,Six months,2.682045015043566,2.660559731532086,2.2572109478284696
2025-02-01,Six months,2.509179298689035,2.4867867833870303,2.0543360071486605
2025-01-01,Six months,2.3880725803144154,2.224022357711141,2.076689331725401
2024-12-01,Six months,2.1101656201668817,1.9425284951325763,2.172009790936702
2024-11-01,Six months,1.979027220276386,2.1401824709402386,2.2481911893930784
2024-10-01,Six months,1.9725024527315282,2.4057049413232265,2.7443571176858805
2024-09-01,Six months,1.6550972907231287,2.213559942378001,2.564065402940807
2024-08-01,Six months,2.0870311429515676,2.159719673053419,2.9723953311083795
2024-07-01,Six months,2.582494941970337,2.9411626775166857,3.191174019092502
2024-06-01,Six months,2.8087475504146697,3.0695330151450424,3.3135733754530383
2024-05-01,Six months,2.560291011024618,2.8845808169541187,3.2644339169145775
2024-04-01,Six months,2.034281752815148,2.5699828058980523,2.6458536246196207
2024-03-01,Six months,1.7997501380910608,2.684698988498035,2.739901787359633
2024-02-01,Six months,2.0903272727738953,2.6055447647348213,2.4849087898546784
2024-01-01,Six months,2.4813759978673966,2.5566596680010147,2.35391312769071
2023-12-01,Six months,2.19469743255134,2.1872422854170344,2.346014004751651
2023-11-01,Six months,2.557753363385129,2.469066156823053,2.4191152198570487
2023-10-01,Six months,2.7044715662263963,2.7838891652667117,2.6447144584607063
2023-09-01,Six months,3.068349541030768,3.1731106449241127,3.1553830418622475
2023-08-01,Six months,3.0234300177022,3.59319111608452,3.6152346006308456
2023-07-01,Six months,3.0176546323889664,3.9871315343749147,4.0893095700498705
2023-06-01,Six months,3.685169699937796,4.645135318225374,4.5538156845866595
2023-05-01,Six months,2.3706059201237695,4.926891193868767,4.905417824988945
2023-04-01,Six months,2.9816978543966144,5.297384759178561,5.6525010564169476
2023-03-01,Six months,5.495029272558205,5.23762271660812,5.777011029431245
2023-02-01,Six months,7.175810933076088,5.775837626295866,6.487249060669398
2023-01-01,Six months,7.305278614701116,5.9626266321796315,6.427005801590302
2022-12-01,Six months,7.364230057961807,5.9037557729878785,6.43485152435781
2022-11-01,Six months,9.97645099590352,5.2098952342512375,5.795346467423634
2022-10-01,Six months,11.142004408332017,5.332077655389325,5.666488242704237
2022-09-01,Six months,8.348011374423114,5.532372585846872,5.6425636436044035
2022-08-01,Six months,9.912390524110393,5.212097974085613,4.752480187704311
2022-07-01,Six months,10.188578477814847,5.1016602930402986,4.347876310831644
2022-06-01,Six months,11.12628955579995,5.036297160113953,4.014785873818871
2022-05-01,Six months,10.175073575904015,4.910570483026964,4.247627495304518
2022-04-01,Six months,10.114162677354855,4.575562212449322,4.368294265625328
2022-03-01,Six months,11.55286239140112,3.8873212870028144,3.878017132896394
2022-02-01,Six months,8.28064441172749,3.6244546124569554,3.698805879846101
2022-01-01,Six months,7.389592494366881,3.3458608138448334,3.4776345543010567
2021-12-01,Six months,6.170948776825025,3.1227944792806133,3.3396916972775026
2021-11-01,Six months,6.041309045139642,2.639605149830037,3.3319069101668264
2021-10-01,Six months,4.876497296147031,2.38844505826646,2.627378683961412
2021-09-01,Six months,3.5360712748425227,2.3320433662395996,2.0927744689218875
