date,Period,Overall index,FT core
1999-12-01,One year,1.7591263254426763,1.5499965573977244
1999-11-01,One year,1.4715731258926126,1.5424917531550264
1999-10-01,One year,1.3145260122032718,1.4129488766219915
1999-09-01,One year,1.1901855064622544,1.4252484081115475
1999-08-01,One year,1.1147075864571263,1.5373593614331944
1999-07-01,One year,1.0309274165448228,1.6390879492447645
1999-06-01,One year,0.852639432739611,1.5516836426452654
1999-05-01,One year,0.9113776339925954,1.399626127720964
1999-04-01,One year,1.0741039614222996,1.4906019319426649
1999-03-01,One year,0.8730561300269979,1.4439535204350173
1999-02-01,One year,0.6994031918955064,1.3365759135666049
1999-01-01,One year,0.7008203844163063,1.3643078301352762
1998-12-01,One year,0.6811495942773315,1.3641724134235496
1998-11-01,One year,0.7364778281862706,1.4573729902334878
1998-10-01,One year,0.8562269696237702,1.51838317328377
1998-09-01,One year,0.9183153323109431,1.590391741241711
1998-08-01,One year,1.0273220521202453,1.7110346724844199
1998-07-01,One year,1.2159675365799698,1.7440794999373823
1998-06-01,One year,1.3255238921827581,1.799527938972028
1998-05-01,One year,1.2846843431934911,1.7860720831596386
1998-04-01,One year,1.30019699621316,1.853092172975506
1998-03-01,One year,1.1016976868113637,1.6161645533845346
1998-02-01,One year,1.0461217030240948,1.5740808728489317
1998-01-01,One year,0.975149841370293,1.4414273523128727
1997-12-01,One year,NA,NA
1997-11-01,One year,NA,NA
1997-10-01,One year,NA,NA
1997-09-01,One year,NA,NA
1997-08-01,One year,NA,NA
1997-07-01,One year,NA,NA
1997-06-01,One year,NA,NA
1997-05-01,One year,NA,NA
1997-04-01,One year,NA,NA
1997-03-01,One year,NA,NA
1997-02-01,One year,NA,NA
1997-01-01,One year,NA,NA
1996-12-01,One year,NA,NA
1996-11-01,One year,NA,NA
1996-10-01,One year,NA,NA
1996-09-01,One year,NA,NA
1996-08-01,One year,NA,NA
1996-07-01,One year,NA,NA
1996-06-01,One year,NA,NA
1996-05-01,One year,NA,NA
1996-04-01,One year,NA,NA
1996-03-01,One year,NA,NA
1996-02-01,One year,NA,NA
1996-01-01,One year,NA,NA
2024-08-01,Six months,2.2229165249711524,NA
2024-07-01,Six months,2.694897976312416,3.000004920053604
2024-06-01,Six months,2.886772356505185,3.0837205888236854
2024-05-01,Six months,2.6553904453058275,3.0026369094029497
2024-04-01,Six months,1.9569911723673616,2.5701383546150494
2024-03-01,Six months,1.7769546526419377,2.7413375240862248
2024-02-01,Six months,2.0109355963199516,2.444479846478316
2024-01-01,Six months,2.3501628413881592,2.320365515940628
2023-12-01,Six months,2.1272100244365655,2.07098606025563
2023-11-01,Six months,2.490376388896176,2.447581555210883
2023-10-01,Six months,2.802907637239871,2.7128359936144566
2023-09-01,Six months,3.0923083200467216,2.990060945591452
2023-08-01,Six months,3.0912633208396434,3.3527613835021035
2023-07-01,Six months,3.133438418622436,3.677888127447952
2023-06-01,Six months,3.7427159776448393,4.433711649985558
2023-05-01,Six months,2.405359592144185,4.672727314145875
2023-04-01,Six months,2.9173192177287532,4.548989036056081
2023-03-01,Six months,5.467047142485493,4.609557310014045
2023-02-01,Six months,7.118095837768235,5.584220361908697
2023-01-01,Six months,7.192972659179797,5.739222462095977
2022-12-01,Six months,7.293814967015355,6.166433151764344
2022-11-01,Six months,9.974972062151055,5.538008563707341
2022-10-01,Six months,11.1950676622101,5.714035906469382
2022-09-01,Six months,8.354458262584362,5.690872632023433
2022-08-01,Six months,9.935441399248024,5.583384459618041
2022-07-01,Six months,10.263367813545376,5.517563087496103
2022-06-01,Six months,11.164450678284688,5.767798461559491
2022-05-01,Six months,10.194843245945528,5.436287841629803
2022-04-01,Six months,10.078733189477052,4.915328128484198
2022-03-01,Six months,11.543536101832718,4.52555471770805
2022-02-01,Six months,8.2649028702658,3.7285842677328462
2022-01-01,Six months,7.338396581770024,3.3205582287531117
2021-12-01,Six months,6.162564564806083,3.1274895706068766
2021-11-01,Six months,6.029162987975423,2.77073468001947
2021-10-01,Six months,4.915469040295739,2.5907655282597446
2021-09-01,Six months,3.542408567968347,2.408676992837412
2021-08-01,Six months,3.4266205091568747,2.365442734606131
2021-07-01,Six months,2.870924509700412,2.0075078513456313
2021-06-01,Six months,3.8580451300581187,3.072016642848278
2021-05-01,Six months,3.5289642899496876,2.821553794129686
2021-04-01,Six months,3.3772925845632296,2.585723757236724
2021-03-01,Six months,3.408764049369206,2.383670519111047
2021-02-01,Six months,2.912555038228004,2.2410193445624227
2021-01-01,Six months,1.9056411270842677,1.361846218715915
2020-12-01,Six months,0.19592323292840774,0.14528315440535264
2020-11-01,Six months,0.4086248647162005,0.21972562482897556
2020-10-01,Six months,-0.15044567717759083,0.2701464243274857
2020-09-01,Six months,-0.8331113982886329,0.16838003487406888
2020-08-01,Six months,-1.2998299717363881,0.2673798925365836
2020-07-01,Six months,-0.4303682290989319,1.2766919028449517
2020-06-01,Six months,-0.7082783770917422,1.144477030716488
2020-05-01,Six months,-0.901442566184274,1.1153510871109589
2020-04-01,Six months,-0.36617046026128364,1.1717510575671595
2020-03-01,Six months,0.22932206790278187,1.2380584910464285
2020-02-01,Six months,0.8776585708302642,1.1058151061604802
2020-01-01,Six months,1.066480348181642,1.2701806402642752
2019-12-01,Six months,1.2190618194988678,1.4388372785433048
2019-11-01,Six months,1.0363185966894228,1.376083949185983
2019-10-01,Six months,1.0019353983630186,1.4764411184349227
2019-09-01,Six months,1.3452254771920469,1.7033805779564568
2019-08-01,Six months,1.560459514676782,1.6903695581837828
2019-07-01,Six months,1.6311175772013575,1.7549081107426474
2019-06-01,Six months,1.4697890984945117,1.9046176801692796
2019-05-01,Six months,0.7702201165564748,1.6328870950901195
2019-04-01,Six months,0.5983255687972644,1.6440195755350626
2019-03-01,Six months,0.4658927359270537,1.2858684925229535
2019-02-01,Six months,0.6322654482525225,1.1753271237541387
2019-01-01,Six months,0.5968766575795259,1.1678982236492645
2018-12-01,Six months,0.9603110113636903,1.0070999050329037
2018-11-01,Six months,1.7902792654804989,1.1080401793972916
2018-10-01,Six months,2.6494604262696564,1.5433013851612218
2018-09-01,Six months,2.425254429290602,1.4930886765358942
2018-08-01,Six months,2.1447445323508063,1.6802109707439044
2018-07-01,Six months,1.9144476013249756,1.705768688305469
2018-06-01,Six months,2.1660064332375883,1.9801528959637722
2018-05-01,Six months,2.143923694094485,2.074373201506816
2018-04-01,Six months,1.9148209309741704,1.7458701503898804
2018-03-01,Six months,1.7755074792351389,1.5639271085479298
2018-02-01,Six months,1.9322219321480594,1.3973374189767038
2018-01-01,Six months,2.3210542586441507,1.427358920988866
2017-12-01,Six months,1.8649233371123453,1.1443520558341658
2017-11-01,Six months,1.6159555977515616,1.0832279282932977
2017-10-01,Six months,0.7495312110397112,1.1187717768934902
2017-09-01,Six months,0.9864881354066268,1.707262561951918
2017-08-01,Six months,0.34515929746283813,1.5945084442249762
2017-07-01,Six months,0.2969398310819438,1.7902571199388362
2017-06-01,Six months,0.864332054345085,1.576043368000449
2017-05-01,Six months,1.5184015623596947,1.9527289277186108
2017-04-01,Six months,2.0176273045642734,1.9696785041172358
2017-03-01,Six months,2.116102859342961,1.5033166728637903
2017-02-01,Six months,2.567578618870159,1.1834012050989013
2017-01-01,Six months,2.231414713504143,1.2660044276061706
2016-12-01,Six months,1.55465363906242,1.1403944145439
2016-11-01,Six months,1.3572681981202983,1.0794706341875198
2016-10-01,Six months,1.6186532816874433,1.5758736647583649
2016-09-01,Six months,1.1836740261234713,1.4236277422831092
2016-08-01,Six months,1.370861838510673,1.6098593560439498
2016-07-01,Six months,1.222306459417588,1.651949113808117
2016-06-01,Six months,0.6908230459607756,1.3721789465681726
2016-05-01,Six months,-0.14031521489442644,1.45522782827118
2016-04-01,Six months,-0.5520841834093071,1.044560083027503
2016-03-01,Six months,-0.3717788208069339,1.3613129174499643
2016-02-01,Six months,-0.9293633228490195,1.0959574849015588
2016-01-01,Six months,-0.9316982023577558,1.1341485365239603
2015-12-01,Six months,-0.6077491502789911,0.8341532944278828
2015-11-01,Six months,-0.10527502822387236,0.880791142115833
2015-10-01,Six months,0.18377649090344228,1.1331889364263503
2015-09-01,Six months,0.2141773519556578,1.0995592564729189
2015-08-01,Six months,0.7062955569310025,1.6089300816237104
2015-07-01,Six months,1.5987236947164307,1.6907976887319083
2015-06-01,Six months,1.471224430930529,1.8201579492926385
2015-05-01,Six months,0.8012397937396498,1.927614845272172
2015-04-01,Six months,0.29601074544265416,1.622573769217233
2015-03-01,Six months,-0.12311991362450314,1.163675228593403
2015-02-01,Six months,-0.28042731072979166,1.0806562798544581
2015-01-01,Six months,-0.9206979109118385,1.0355626477703888
2014-12-01,Six months,-0.6142509920266215,0.8792055205034743
2014-11-01,Six months,0.11626517810039427,1.033707143661633
2014-10-01,Six months,0.057621222007409045,0.7890237510707065
2014-09-01,Six months,0.35211803551677967,0.9076183280549407
2014-08-01,Six months,0.07896352498075743,1.2200165865445824
2014-07-01,Six months,0.13484202207305618,1.5238377540709482
2014-06-01,Six months,0.28754234706056536,1.4235121537821023
2014-05-01,Six months,0.50963254060159,1.2302403518053038
2014-04-01,Six months,0.7251230754460547,1.499927758498393
2014-03-01,Six months,0.3045110974558396,1.37753529368747
2014-02-01,Six months,0.51224658201805,1.0694926658721273
2014-01-01,Six months,0.48981832861714203,0.9327077845887122
2013-12-01,Six months,0.6615165395592593,1.1425243176683477
2013-11-01,Six months,0.5635182525193683,1.1058216803482135
2013-10-01,Six months,0.5923124691943782,1.1207912720200994
2013-09-01,Six months,0.7787849058393359,1.0652359212112543
2013-08-01,Six months,0.9085455268170062,1.5124059157960654
2013-07-01,Six months,1.0479179655012993,1.609461991371369
2013-06-01,Six months,1.189246151627743,1.5600192755497475
2013-05-01,Six months,1.0962256630521638,1.878209911005376
2013-04-01,Six months,0.8849520684445666,1.7835484311770524
2013-03-01,Six months,1.346546099691559,2.087472653620059
2013-02-01,Six months,1.6331700269970773,1.7393815642504777
2013-01-01,Six months,2.064363898530708,1.497628368683923
2012-12-01,Six months,1.9998718912539903,1.7998538643373558
2012-11-01,Six months,1.7945761515846925,1.6062700379949952
2012-10-01,Six months,1.7155655251651192,1.5993812198461894
2012-09-01,Six months,1.9714681976570114,1.7940902435197703
2012-08-01,Six months,2.041218641637932,2.0898375796345636
2012-07-01,Six months,1.9212468171660335,2.233856301538207
2012-06-01,Six months,2.439286735956747,2.3384158676306104
2012-05-01,Six months,2.640896332589193,2.5265019020349495
2012-04-01,Six months,3.3091804631104615,2.3219140917228436
2012-03-01,Six months,3.2671298587040987,2.2002360290043548
2012-02-01,Six months,3.0947971154479337,1.9544056496525872
2012-01-01,Six months,2.838687187331823,2.061774563889193
2011-12-01,Six months,2.3779429377713823,1.9431958797817557
2011-11-01,Six months,2.2102850175956146,1.7016635809350822
2011-10-01,Six months,1.8951360011818297,1.8696526464347407
2011-09-01,Six months,2.141954193607609,2.0133456404809307
2011-08-01,Six months,2.384334202931493,2.2314171333836206
2011-07-01,Six months,2.5221133397441697,2.253532519900684
2011-06-01,Six months,3.0719065969936343,2.295573657446081
2011-05-01,Six months,3.744871285919582,2.2338229686577176
2011-04-01,Six months,4.018790587639187,2.348123265981701
2011-03-01,Six months,3.6087735484810812,2.329067793821146
2011-02-01,Six months,3.1175347736615455,1.7863912327595677
2011-01-01,Six months,2.837971802370576,1.7701588104541948
2010-12-01,Six months,2.116810857357576,1.6103890352866979
2010-11-01,Six months,1.567306647860045,1.4845856344135315
2010-10-01,Six months,1.3222943780136553,1.7595312004999475
2010-09-01,Six months,1.6457355517212058,1.7466763410110406
2010-08-01,Six months,2.105616583090719,1.7844021359017095
2010-07-01,Six months,1.9990477421713893,1.8162780834943777
