date,Period,Overall index,FT core
2019-08-01,Six months,1.565558717459914,1.7278680856989657
2019-07-01,Six months,1.6345767820715285,1.7188319435031656
2019-06-01,Six months,1.472122722973701,1.9042120368649398
2019-05-01,Six months,0.7734439114978953,1.7307697934017365
2019-04-01,Six months,0.5867383117856173,1.6883341608394065
2019-03-01,Six months,0.46286856099502227,1.3107303165400763
2019-02-01,Six months,0.6279276477817897,1.2655127210395467
2019-01-01,Six months,0.5953281385998821,1.2682450804571064
2018-12-01,Six months,0.9580361875489496,1.0185772560312416
2018-11-01,Six months,1.7870962020848369,1.0606405265383931
2018-10-01,Six months,2.662845074845599,1.411591873957709
2018-09-01,Six months,2.4272358959507967,1.5321429573802827
2018-08-01,Six months,2.1486486268234684,1.5402909977862766
2018-07-01,Six months,1.915356112001576,1.5844139274608484
2018-06-01,Six months,2.1674725927940397,2.049435484871886
2018-05-01,Six months,2.1480720825385546,2.005035292305907
2018-04-01,Six months,1.9012124154675236,1.8311795613559783
2018-03-01,Six months,1.7730232690408299,1.5631501253070887
2018-02-01,Six months,1.9289239755312826,1.430884802096944
2018-01-01,Six months,2.320535909913235,1.4448128658863528
2017-12-01,Six months,1.8637644073163484,1.1751381802806498
2017-11-01,Six months,1.6125628273629733,1.1185897402965816
2017-10-01,Six months,0.7621587065371083,1.107630421079473
2017-09-01,Six months,0.988053955360324,1.6144226241642246
2017-08-01,Six months,0.34782217460689324,1.6073464618954652
2017-07-01,Six months,0.29682109622779507,1.7615410073837554
2017-06-01,Six months,0.8646288728801244,1.5924465926141242
2017-05-01,Six months,1.5260217694175404,1.8534009036970804
2017-04-01,Six months,2.005331902137697,1.9321021713069357
2017-03-01,Six months,2.1134216569410613,1.6079021192659906
2017-02-01,Six months,2.563450109062737,1.3253632655240613
2017-01-01,Six months,2.2326156242028716,1.3175691653668022
2016-12-01,Six months,1.553820998437816,1.2425577009097855
2016-11-01,Six months,1.3485521997085081,1.0689006998114665
2016-10-01,Six months,1.6287506882523672,1.4298420417550965
2016-09-01,Six months,1.1856665532352872,1.1796802158562973
2016-08-01,Six months,1.374396773009301,1.337287279247687
2016-07-01,Six months,1.2203836455030315,1.4465168339371328
2016-06-01,Six months,0.6909602076390131,1.4163722096782387
2016-05-01,Six months,-0.1316397037558925,1.5049476846030474
2016-04-01,Six months,-0.5580182038327108,1.2023784672439617
2016-03-01,Six months,-0.37359076064847896,1.4341562156455578
2016-02-01,Six months,-0.9318758572838926,1.2815699196743795
2016-01-01,Six months,-0.9299137739807395,1.3023617003980257
2015-12-01,Six months,-0.6078849804942554,1.0888924026819617
2015-11-01,Six months,-0.11421111485498958,0.955877254412409
2015-10-01,Six months,0.1876220429070763,1.3280431384257878
2015-09-01,Six months,0.2156592917240907,1.1567716356986886
2015-08-01,Six months,0.7085067221902941,1.4377321707426933
2015-07-01,Six months,1.596809010770306,1.5035415539256758
2015-06-01,Six months,1.471460816442094,1.8506006182953696
2015-05-01,Six months,0.8108108982192386,2.014597683057019
2015-04-01,Six months,0.29207804986775,1.8037141543032376
2015-03-01,Six months,-0.1239585494549722,1.4691550852324262
2015-02-01,Six months,-0.28160447828255997,1.3050677943665043
2015-01-01,Six months,-0.9190857026750598,1.202755808157347
2014-12-01,Six months,-0.6145270371747169,1.1398062019274902
2014-11-01,Six months,0.1069361735021479,1.009152317418494
2014-10-01,Six months,0.059966039601211385,0.7236504006675364
2014-09-01,Six months,0.35312071304391957,0.9342637364523141
2014-08-01,Six months,0.08024587977473185,1.044330178267048
2014-07-01,Six months,0.13349751154065892,1.3903993908811
2014-06-01,Six months,0.28806379828214546,1.420607043011559
2014-05-01,Six months,0.5166617301668008,1.2637257841258358
2014-04-01,Six months,0.7232440210636071,1.6017047110871674
2014-03-01,Six months,0.3042686862191779,1.439217572498178
2014-02-01,Six months,0.5119019183229323,1.2360766612790648
2014-01-01,Six months,0.4912706720294535,1.0604357374409943
2013-12-01,Six months,0.6615954532009694,1.1216248768211254
2013-11-01,Six months,0.556805778862568,1.1074580900173545
2013-10-01,Six months,0.5925334962479933,1.102066529735989
2013-09-01,Six months,0.779208134092646,1.0424454140483668
2013-08-01,Six months,0.909070609918694,1.2983343089910937
2013-07-01,Six months,1.046758472123277,1.5167261804751893
2013-06-01,Six months,1.1895091264944035,1.49457949900513
2013-05-01,Six months,1.1008334359314587,1.8130776909152018
2013-04-01,Six months,0.885154237934227,1.7049020887260542
2013-03-01,Six months,1.3466051610085072,1.9753490408569478
2013-02-01,Six months,1.6332080337636556,1.860442975977752
2013-01-01,Six months,2.0652139051487772,1.7292662828930294
2012-12-01,Six months,2.000014818784712,1.8217158842063947
2012-11-01,Six months,1.7902002422062413,1.6456455003236767
2012-10-01,Six months,1.7154384018244873,1.696026725149427
2012-09-01,Six months,1.9716737963935804,1.82984188444506
2012-08-01,Six months,2.04146642481422,1.9065784813994942
2012-07-01,Six months,1.9206842052855944,2.060824682689604
2012-06-01,Six months,2.439348311451428,2.4096064841985876
2012-05-01,Six months,2.642254242251152,2.4365019183985437
2012-04-01,Six months,3.3095596107205028,2.4495475224879084
2012-03-01,Six months,3.2672782502979336,2.333086284434015
2012-02-01,Six months,3.09509625451323,2.1463017381384843
2012-01-01,Six months,2.8390294902985502,2.285427464387913
2011-12-01,Six months,2.378349049384343,1.92449157544644
2011-11-01,Six months,2.2092269549454757,1.8251077861553058
2011-10-01,Six months,1.8947298684417468,1.8453101276313746
2011-09-01,Six months,2.141889965586885,2.0686918899867606
2011-08-01,Six months,2.3842065598079554,2.0319558696798143
2011-07-01,Six months,2.521812639716936,2.027136875236496
2011-06-01,Six months,3.0715605715402106,2.208293973210056
2011-05-01,Six months,3.745270882546925,2.3088970037961056
2011-04-01,Six months,4.01915944500193,2.4032594794505764
2011-03-01,Six months,3.609038966913092,2.08615133012063
2011-02-01,Six months,3.1176459611386376,1.8892335279300492
2011-01-01,Six months,2.838235637954112,1.763215070436895
2010-12-01,Six months,2.1170517410388445,1.6563798786552717
2010-11-01,Six months,1.5669826427681777,1.5871018147458211
