date,Period,Overall index,FT core,All items excluding energy & food
2019-03-01,One year,1.4456469876530678,1.2220293159924154,0.8263148850075884
2019-02-01,One year,1.384849801761787,1.3120682624469961,0.8417351504675347
2019-01-01,One year,1.25557737803885,1.2968926877863216,0.904034092923702
2018-12-01,One year,1.5515847464004626,1.3643530549758727,0.952066266988276
2018-11-01,One year,1.9638326773479036,1.4230131858680668,0.9863433225132376
2018-10-01,One year,2.280157812748387,1.6394330441970848,1.1640769317336477
2018-09-01,One year,2.099265158652163,1.466356763142672,0.9591069544382291
2018-08-01,One year,2.0383881331405536,1.4369735916952773,0.9749440352906856
2018-07-01,One year,2.1235981983369223,1.5495719612140504,1.0465375020063887
2018-06-01,One year,2.0163628621629592,1.434734755566835,1.0319973297085052
2018-05-01,One year,1.8809036485163442,1.4967142285138033,1.1502179444145944
2018-04-01,One year,1.3256322147566442,1.2374194727852754,0.8695584660846838
2018-03-01,One year,1.3761415007137274,1.4221857423221178,1.0857544533028336
2018-02-01,One year,1.146419048841652,1.3247922861173036,1.0317346686829412
2018-01-01,One year,1.3083299914974333,1.4092835432628479,1.0005775313661542
2017-12-01,One year,1.3671895870262813,1.3073097078311282,0.9418545312048076
2017-11-01,One year,1.5680062725014856,1.43419444724004,0.9780554858913718
2017-10-01,One year,1.3851428462407511,1.390707623349367,0.9113738627116644
2017-09-01,One year,1.5436355810505518,1.6737608661964172,1.1632990786356863
2017-08-01,One year,1.4530299504736832,1.4885082737677298,1.1610629847157723
2017-07-01,One year,1.2552027612606358,1.4607084637689085,1.1160549088935716
2017-06-01,One year,1.2083913741029584,1.4340817789202744,1.0632920138635216
2017-05-01,One year,1.4461792538046037,1.3868391218118346,0.9960746253139375
2017-04-01,One year,1.81206856434501,1.617688769378486,1.1388096109245192
2017-03-01,One year,1.6430546725428288,1.3098381238702599,0.8324292313017659
2017-02-01,One year,1.964157873033608,1.3865965425698168,0.8256969390396884
2017-01-01,One year,1.726423000517074,1.3831526411114443,0.8456361990435208
2016-12-01,One year,1.1256602204054835,1.2808666017116872,0.8837184986394958
2016-11-01,One year,0.6089524041562681,1.0746968680133588,0.818343877772844
2016-10-01,One year,0.5218281946444505,1.0383311734417,0.7721410758177971
2016-09-01,One year,0.407954956702205,0.898120748440081,0.8146394906523958
2016-08-01,One year,0.21617567968153203,0.9900205905581094,0.7845768152965884
2016-07-01,One year,0.14464851897508474,1.070776592403437,0.8267518175126439
2016-06-01,One year,0.03341472562022083,0.9390562350379053,0.774497680988906
2016-05-01,One year,-0.13044658396001643,0.878598817513051,0.8030305077722115
2016-04-01,One year,-0.1837223552893936,0.8810301742527678,0.826892134111906
2016-03-01,One year,-0.08012798862536027,1.025068613686197,0.9734929147967953
2016-02-01,One year,-0.11139807897974151,0.9267781943520643,0.866030468556563
2016-01-01,One year,0.3272619136871813,1.1608631492594048,0.9771160038686069
2015-12-01,One year,0.42941790486266074,1.2772077107236244,1.1533357340176227
2015-11-01,One year,0.3458338865105785,1.248281519903859,1.1957792657528867
2015-10-01,One year,0.24422871847761288,1.2748288357056934,1.2512248306634994
2015-09-01,One year,0.04178567449459918,1.1381092273047255,1.0653831888405012
2015-08-01,One year,0.2160419536111978,1.2435442236550915,1.0677449652382258
2015-07-01,One year,0.3222510799963564,1.185391867177308,1.0674679019616975
2015-06-01,One year,0.424867814172041,1.2896992976036552,1.07083737413847
2015-05-01,One year,0.4642265822727658,1.365610125135876,1.095091713513586
2015-04-01,One year,0.18445187393687335,1.1843493528286917,0.8885354977909018
2015-03-01,One year,0.11774358329030893,1.0157679169828497,0.9116238542097933
2015-02-01,One year,-0.10591140702112026,0.9202527820793243,0.9482118682784517
2015-01-01,One year,-0.398676124637535,0.9216019039796519,0.9182927773877818
2014-12-01,One year,-0.1648930241834126,1.0570375916042383,0.745147091177291
2014-11-01,One year,0.31336666583576206,1.0790303478711674,0.7121884911460801
2014-10-01,One year,0.3918791037283468,1.0265938069626412,0.7400625681959798
2014-09-01,One year,0.328792002709243,1.1538172922141365,0.7751900149978468
2014-08-01,One year,0.29142258021401435,1.2551340580203854,0.8316971702038158
2014-07-01,One year,0.32174043498214633,1.1069725625411124,0.7107369456759917
2014-06-01,One year,0.4726684607906103,1.1646843557015214,0.7203991526225471
2014-05-01,One year,0.5314492903342817,1.0970467309270826,0.7283556604203365
2014-04-01,One year,0.659574262145542,1.2387935540021475,0.9253713827966112
2014-03-01,One year,0.5383190990664455,1.0973105498444877,0.8081936009115911
2014-02-01,One year,0.7074973291948119,1.4048376974097883,0.9812321011367854
2014-01-01,One year,0.7750677320632486,1.3480182735860016,0.8334178432629804
2013-12-01,One year,0.920315087668004,1.3129457718895725,0.8106141160492288
2013-11-01,One year,0.8249792604960862,1.4323481972819556,0.912591371585832
2013-10-01,One year,0.7353462379249819,1.348740694968486,0.8389619236808468
2013-09-01,One year,1.06447600971431,1.519725433830532,0.9838759510669106
2013-08-01,One year,1.268326325436248,1.6078779484254413,0.9988964781789478
2013-07-01,One year,1.5492161827136812,1.6910512573152283,1.0073567741876321
2013-06-01,One year,1.5976662314197805,1.72389065081599,1.140667608682167
2013-05-01,One year,1.4424733910863878,1.822200522478445,1.2134915709147558
2013-04-01,One year,1.3004951747982683,1.7184926405532785,1.1598643855319146
2013-03-01,One year,1.6559227692734249,1.934157320407123,1.367358134474043
2013-02-01,One year,1.8370716070247035,1.802281633529735,1.2681297260477409
2013-01-01,One year,1.9951514369773895,1.8234472913210524,1.3506039558064016
2012-12-01,One year,2.2156042701037943,2.068603349106671,1.4875547406605985
2012-11-01,One year,2.213751749546908,2.0621078048899473,1.445187220246433
2012-10-01,One year,2.5100318750847883,2.1112528757177484,1.4971657368288005
2012-09-01,One year,2.6164151998171814,2.1325691683382417,1.5183136103155555
2012-08-01,One year,2.566502030434726,2.06446214380701,1.4730712972642481
2012-07-01,One year,2.375222992834675,2.148721664465685,1.6467377743565665
2012-06-01,One year,2.4056702803988816,2.094976900669164,1.617291639408621
2012-05-01,One year,2.433036742866954,2.0733740549738355,1.576158351895525
2012-04-01,One year,2.601761991740204,2.145083374512682,1.591371457773812
2012-03-01,One year,2.70285220790245,2.226244329793336,1.6434317272364034
2012-02-01,One year,2.744087685674583,2.1852899177600986,1.549594270269935
2012-01-01,One year,2.668710511092622,2.1435860105217666,1.5469187407616192
2011-12-01,One year,2.7283079732223015,2.1750157653900857,1.5941640245287154
2011-11-01,One year,2.971618382672222,2.289327499429686,1.5277438330739506
2011-10-01,One year,2.95341997049113,2.3032161385498413,1.488569387428335
2011-09-01,One year,2.8731409712837923,2.2930198997113727,1.4792613985563323
2011-08-01,One year,2.7547629206242132,2.1092705117059323,1.5001251154392512
2011-07-01,One year,2.6847235103468576,2.0316781763466905,1.3956916076940689
2011-06-01,One year,2.5937784209993797,2.142618137905934,1.3884661605812907
2011-05-01,One year,2.6507786650234384,2.0952929301135996,1.382858218626355
2011-04-01,One year,2.6517792734112726,2.0728870363168164,1.3544973252528274
2011-03-01,One year,2.6309972498888317,1.996277270446074,1.248720651595994
2011-02-01,One year,2.609153039728748,1.9273085692048721,1.2698965614083089
2011-01-01,One year,2.421011407161288,1.8226757420311959,1.237235378183021
2010-12-01,One year,2.2026184743895243,1.6281270416844051,1.0435448957819442
2010-11-01,One year,1.9054620063030363,1.729340207098211,1.1211883990913365
2010-10-01,One year,1.9245126575811873,1.734425515476767,1.1141574904175822
2010-09-01,One year,1.764457428959293,1.6863264748283966,1.0340525662892606
2010-08-01,One year,1.5882958232545221,1.527744084175341,0.9923437167463852
2010-07-01,One year,1.7566077179403041,1.4081802396989702,1.0255625565640378
2010-06-01,One year,1.42971615538285,1.4157746306579695,0.9258635461163962
2010-05-01,One year,1.6340316680020215,1.458734844585497,0.8512943527122032
2010-04-01,One year,1.647834424246436,1.3318591079018474,0.8833195701689271
2010-03-01,One year,1.4508607042983215,1.4569839839116494,0.9646513998322342
2010-02-01,One year,0.9977473819262281,1.218771434090375,0.9688519051715508
2010-01-01,One year,1.121199562808198,1.3797853730480734,1.047026763652981
2009-12-01,One year,0.8838494693735438,1.4534212593532914,1.0432534214673823
2009-11-01,One year,0.456683528054958,1.4009698458792985,1.0140721427453434
2009-10-01,One year,-0.16823661042215368,1.2942004675700107,1.1005933821660607
2009-09-01,One year,-0.3240315783106756,1.421844269768628,1.2160511175251774
2009-08-01,One year,-0.1754407130053246,1.567276124851881,1.2868716345544557
2009-07-01,One year,-0.6189533052462227,1.420561671255778,1.3320225993114325
2009-06-01,One year,-0.14779563206460372,1.65357062507493,1.3924024926758565
2009-05-01,One year,0.03316079301292623,1.6427233177199052,1.5330673095333467
2009-04-01,One year,0.5390063967296008,1.8395272985043762,1.6581112355030891
2009-03-01,One year,0.6139574176110102,1.7064956207846582,1.514249333565402
2009-02-01,One year,1.1998834662675426,2.104715961433799,1.7024282234431742
2009-01-01,One year,1.176195317718924,2.0817888047988697,1.6626881637129842
2008-12-01,One year,1.5680285036581525,2.2715979248565907,1.8282100786280446
2008-11-01,One year,2.105252830353595,2.396829952978007,1.8781964420691675
2008-10-01,One year,3.148782620351297,2.5359759050408104,1.9142913167398956
2008-09-01,One year,3.6395236059838783,2.650492939479096,1.8688270523377464
2008-08-01,One year,3.783422159802378,2.6614606849427047,1.819971789008961
2008-07-01,One year,4.066047103479623,2.675442562178047,1.7275181898918912
2008-06-01,One year,3.970380375301821,2.7778325771662753,1.8018243111847243
2008-05-01,One year,3.6520360158849003,2.652854979161974,1.6989919340339998
2008-04-01,One year,3.272643424371781,2.503404320481062,1.649279508121523
2008-03-01,One year,3.499236998443213,2.6367860577916047,1.8787539887649616
2008-02-01,One year,3.230964625062918,2.458263079551351,1.7244234249352355
2008-01-01,One year,3.2499537945939405,2.4526199708145713,1.8141039987959326
2007-12-01,One year,3.062764909056752,2.4275738418222934,1.8885122580561415
2007-11-01,One year,3.0348819817896957,2.419110842277479,1.87868702355668
2007-10-01,One year,2.5262363056926485,2.3609948232657367,1.8343247249375674
2007-09-01,One year,2.1246620252910047,2.276841239631242,1.8201035404366401
2007-08-01,One year,1.7603315499035082,2.174727834549641,1.9161751091363464
2007-07-01,One year,1.8056067140357457,2.1518963941349067,1.9080835340816065
2007-06-01,One year,1.8973589933928756,2.2025321040853463,1.8756828108492822
2007-05-01,One year,1.9131561233950247,2.260543114629714,1.9800403966917983
2007-04-01,One year,1.9676809979187766,2.2479235261834654,1.9659878664484585
2007-03-01,One year,1.9058317067462895,2.1738698938377867,1.8160639779042094
2007-02-01,One year,1.8664954212930622,2.193534783513541,1.8753912115961229
2007-01-01,One year,1.8771861875733482,2.1464939536176897,1.784161417259894
2006-12-01,One year,1.8901397412054348,2.034960117415527,1.5383603068348124
2006-11-01,One year,1.8529835280082956,2.0279964765445464,1.5197112684886775
2006-10-01,One year,1.5620348184299053,2.0131496346605298,1.4696583850119582
2006-09-01,One year,1.7511432893403498,1.9904355229176602,1.475358712021712
2006-08-01,One year,2.3066536740810313,2.131371805051916,1.3996025950658468
2006-07-01,One year,2.442270685393424,2.206424026306257,1.4760363256155877
2006-06-01,One year,2.4606558087607757,2.089049521607998,1.4562987534987697
2006-05-01,One year,2.495973253718681,1.962346895537745,1.3421187313937735
2006-04-01,One year,2.306344692259185,2.0009871743820318,1.3393769046936412
2006-03-01,One year,2.1848996128328055,1.8282585486414347,1.3135383430520366
2006-02-01,One year,2.3632899209015656,1.84926105448703,1.2785074189481782
2006-01-01,One year,2.4336199164733023,1.9011223145398608,1.2527816310283395
2005-12-01,One year,2.213336612262037,1.9879946174494634,1.2976582002524157
2005-11-01,One year,2.2451116077863897,1.9466584266706248,1.3351049099790044
2005-10-01,One year,2.42252436736019,1.9715095509660028,1.364570338468123
2005-09-01,One year,2.5798807283364273,1.943113948821269,1.3046714393428591
2005-08-01,One year,2.210734278828146,1.8571947342443496,1.3058863264369356
2005-07-01,One year,2.1777385125854263,1.9059508262633762,1.3403879866533934
2005-06-01,One year,1.993731103841041,1.7727979801349087,1.3394983406520493
2005-05-01,One year,1.9105889015678552,1.9350135138299878,1.4798705899362097
2005-04-01,One year,2.097610706156861,1.824361549373812,1.3800436458188206
2005-03-01,One year,2.1290200689369603,2.021061727193393,1.5293210038154517
2005-02-01,One year,2.088122293115126,1.9645114401262926,1.5085138823972302
2005-01-01,One year,1.9921016557971671,2.183541243919331,1.6682105927649054
2004-12-01,One year,2.2905336311545565,2.2678642974506156,1.8732573506203518
2004-11-01,One year,2.2201545101829607,2.3297139091505854,1.8391111240306925
2004-10-01,One year,2.3284253419521215,2.3589283913628805,1.7940571022571916
2004-09-01,One year,2.1267816444146574,2.315055048272236,1.8354478553376494
2004-08-01,One year,2.3386669627792385,2.310025206256939,1.9280988980879674
2004-07-01,One year,2.3303033235074064,2.2807530740767223,1.8418601648481698
2004-06-01,One year,2.385081928454698,2.239308647436712,1.8591286345229427
2004-05-01,One year,2.4324783731659716,2.247304681414105,1.777465269100989
2004-04-01,One year,2.097106369256753,2.150808140178583,1.874474725260691
2004-03-01,One year,1.68951534688218,2.027377575975888,1.7572102311699977
2004-02-01,One year,1.6688893791607742,2.085582420524708,1.8612351121181587
2004-01-01,One year,1.8317081045532855,2.016463272833114,1.737984997665225
2003-12-01,One year,1.9765099357741602,2.0063156509504894,1.5819933213368413
2003-11-01,One year,2.087023065625273,2.0480276003593207,1.5931664415234188
2003-10-01,One year,1.9968933191879195,2.199825267295925,1.7109728726141842
2003-09-01,One year,2.07115202016229,2.204350981133241,1.732953846131787
2003-08-01,One year,2.0092227521953734,2.206731313660047,1.6365066820005592
2003-07-01,One year,1.9550084981270546,2.1063355012382976,1.6677094691576406
2003-06-01,One year,1.9800644010503556,2.2188835150502846,1.7742784899719704
2003-05-01,One year,1.8368031915348706,2.1352960808346144,1.825619959931979
2003-04-01,One year,1.992899841018282,2.270903166720289,1.8672780743116564
2003-03-01,One year,2.3969059830851367,2.3383249418722656,1.8651387383736382
2003-02-01,One year,2.3455826644427926,2.3181967765429103,1.8369365840598328
2003-01-01,One year,2.146196643933996,2.328836239407977,1.9171011171168186
2002-12-01,One year,2.3013456384606705,2.4506817634176783,2.1919094471777245
2002-11-01,One year,2.2741505769643098,2.464748630172938,2.2595050403893575
2002-10-01,One year,2.257893389527663,2.4820002219163917,2.2471250708269963
2002-09-01,One year,2.1108225576978423,2.463991072575849,2.329124077862458
2002-08-01,One year,2.1410239394804504,2.4911801267411375,2.3938491892158615
2002-07-01,One year,2.0282232004639584,2.448690822928874,2.4412394741953247
2002-06-01,One year,1.8753814335661985,2.5152217327237567,2.4498192598014943
2002-05-01,One year,2.0300821461847542,2.663075195891439,2.4713685912574435
2002-04-01,One year,2.384372403099094,2.5765343237972944,2.4158262565253796
2002-03-01,One year,2.469807185204155,2.729280472644655,2.5090275337615977
2002-02-01,One year,2.4603921921565974,2.765228767360923,2.482370840840821
2002-01-01,One year,2.6485801135919664,2.778940075835348,2.410808776664769
2001-12-01,One year,1.9404183896349803,2.386358559312881,2.0678118026669075
2001-11-01,One year,1.6840346725698008,2.4043609571974067,1.8120595271082427
2001-10-01,One year,1.9828488341433588,2.44069605918615,1.7929962782839048
2001-09-01,One year,2.042504365347354,2.4011815948827304,1.7207680020538259
2001-08-01,One year,2.300856058496314,2.1263099181400036,1.6435888369869482
2001-07-01,One year,2.4428878449466245,2.3424658163451726,1.6615318219011337
2001-06-01,One year,2.5157774650052067,2.3166326965120674,1.4485632833918154
2001-05-01,One year,2.736156755554974,2.4587431581678945,1.4230443856522212
2001-04-01,One year,2.432521515625475,2.309643944980309,1.333904921143504
2001-03-01,One year,2.0231544270017348,2.0284766774345027,1.152784209926667
2001-02-01,One year,2.0364229362689192,1.8970109763485192,1.087994981392368
2001-01-01,One year,1.8938706255053783,1.900684545275252,0.9952980411008194
2000-12-01,One year,2.100330142508754,1.967959961579194,0.9653400864681969
2000-11-01,One year,2.5200459562297657,2.259490306218348,1.107621593813823
2000-10-01,One year,2.3835992375148805,2.175281465513075,1.070016393813042
2000-09-01,One year,2.4844577007492528,2.1775438426279368,1.0448649040643472
2000-08-01,One year,2.1036945498024338,1.9844832735759388,0.9382503068144695
2000-07-01,One year,2.105689663024304,1.8465634044477377,0.8480442602698538
2000-06-01,One year,2.1807436876211224,1.8005175840517185,0.9587857899269417
2000-05-01,One year,1.823480923775269,1.6824264447913673,0.8594708879194878
2000-04-01,One year,1.6482629231246895,1.7044339001848852,0.9013642320598682
2000-03-01,One year,2.063886076010756,1.7856794520608708,0.9644828818872704
2000-02-01,One year,2.03390828240709,1.7321121137563575,1.0342985640032454
2000-01-01,One year,1.9153839546516152,1.8027317784666868,1.084446847071213
1999-12-01,One year,1.7657334817957813,1.5725754326919366,1.051400612425821
1999-11-01,One year,1.459879840056836,1.5527550861128356,1.0100314341737382
1999-10-01,One year,1.3176098628403532,1.45434098247196,0.9376340685452632
1999-09-01,One year,1.186304183331534,1.4638303538560615,0.9090338376545841
1999-08-01,One year,1.124475591029357,1.5643790388600214,1.0622641586113852
1999-07-01,One year,1.0220440664829267,1.63424073779949,1.1135112158151887
1999-06-01,One year,0.8585465936936268,1.5752300596184612,1.0259513347255242
1999-05-01,One year,0.9076250230164892,1.4647079219101933,1.0638951099017377
1999-04-01,One year,1.0666623978102918,1.534734180488881,1.1515400525961794
1999-03-01,One year,0.8769054208847049,1.514174444606987,1.2234531312769559
1999-02-01,One year,0.6944282057570694,1.4024665741870126,1.180487083352423
1999-01-01,One year,0.6981476613243368,1.4376869320401662,1.2630357964790866
1998-12-01,One year,0.6738474654744456,1.433236815690503,1.3514874224650697
1998-11-01,One year,0.7438589159062646,1.539380916128351,1.431981090832129
1998-10-01,One year,0.8557821418583519,1.5882334208436288,1.49065832597891
1998-09-01,One year,0.9202523006307408,1.656619769052773,1.4606092689734897
1998-08-01,One year,1.0202487425622282,1.7561862054294353,1.4432003644461127
1998-07-01,One year,1.2217495833154695,1.795507599491582,1.3946711986849802
1998-06-01,One year,1.3157295591549407,1.8369681499862347,1.4466223252875354
1998-05-01,One year,1.2880826248071364,1.8141868583559781,1.373638933105903
1998-04-01,One year,1.3111651073233148,1.8764695620888419,1.3503386224624252
1998-03-01,One year,1.1007777033635695,1.6493135724620513,1.190682976841963
1998-02-01,One year,1.0463528487316205,1.5906291791447575,1.195480047493932
1998-01-01,One year,0.9680841597862545,1.4626506214777995,1.1384840689212796
1997-12-01,One year,NA,NA,NA
1997-11-01,One year,NA,NA,NA
1997-10-01,One year,NA,NA,NA
1997-09-01,One year,NA,NA,NA
1997-08-01,One year,NA,NA,NA
1997-07-01,One year,NA,NA,NA
1997-06-01,One year,NA,NA,NA
1997-05-01,One year,NA,NA,NA
1997-04-01,One year,NA,NA,NA
1997-03-01,One year,NA,NA,NA
1997-02-01,One year,NA,NA,NA
1997-01-01,One year,NA,NA,NA
1996-12-01,One year,NA,NA,NA
1996-11-01,One year,NA,NA,NA
1996-10-01,One year,NA,NA,NA
1996-09-01,One year,NA,NA,NA
1996-08-01,One year,NA,NA,NA
1996-07-01,One year,NA,NA,NA
1996-06-01,One year,NA,NA,NA
1996-05-01,One year,NA,NA,NA
1996-04-01,One year,NA,NA,NA
1996-03-01,One year,NA,NA,NA
1996-02-01,One year,NA,NA,NA
1996-01-01,One year,NA,NA,NA
1995-12-01,One year,NA,NA,NA
1995-11-01,One year,NA,NA,NA
1995-10-01,One year,NA,NA,NA
1995-09-01,One year,NA,NA,NA
1995-08-01,One year,NA,NA,NA
1995-07-01,One year,NA,NA,NA
1995-06-01,One year,NA,NA,NA
1995-05-01,One year,NA,NA,NA
1995-04-01,One year,NA,NA,NA
1995-03-01,One year,NA,NA,NA
1995-02-01,One year,NA,NA,NA
1995-01-01,One year,NA,NA,NA
1994-12-01,One year,NA,NA,NA
1994-11-01,One year,NA,NA,NA
1994-10-01,One year,NA,NA,NA
1994-09-01,One year,NA,NA,NA
1994-08-01,One year,NA,NA,NA
1994-07-01,One year,NA,NA,NA
1994-06-01,One year,NA,NA,NA
1994-05-01,One year,NA,NA,NA
1994-04-01,One year,NA,NA,NA
1994-03-01,One year,NA,NA,NA
1994-02-01,One year,NA,NA,NA
1994-01-01,One year,NA,NA,NA
1993-12-01,One year,NA,NA,NA
1993-11-01,One year,NA,NA,NA
1993-10-01,One year,NA,NA,NA
1993-09-01,One year,NA,NA,NA
1993-08-01,One year,NA,NA,NA
1993-07-01,One year,NA,NA,NA
1993-06-01,One year,NA,NA,NA
1993-05-01,One year,NA,NA,NA
1993-04-01,One year,NA,NA,NA
1993-03-01,One year,NA,NA,NA
1993-02-01,One year,NA,NA,NA
1993-01-01,One year,NA,NA,NA
1992-12-01,One year,NA,NA,NA
1992-11-01,One year,NA,NA,NA
1992-10-01,One year,NA,NA,NA
1992-09-01,One year,NA,NA,NA
1992-08-01,One year,NA,NA,NA
1992-07-01,One year,NA,NA,NA
1992-06-01,One year,NA,NA,NA
1992-05-01,One year,NA,NA,NA
1992-04-01,One year,NA,NA,NA
1992-03-01,One year,NA,NA,NA
1992-02-01,One year,NA,NA,NA
1992-01-01,One year,NA,NA,NA
1991-12-01,One year,NA,NA,NA
1991-11-01,One year,NA,NA,NA
1991-10-01,One year,NA,NA,NA
1991-09-01,One year,NA,NA,NA
1991-08-01,One year,NA,NA,NA
1991-07-01,One year,NA,NA,NA
1991-06-01,One year,NA,NA,NA
1991-05-01,One year,NA,NA,NA
1991-04-01,One year,NA,NA,NA
1991-03-01,One year,NA,NA,NA
1991-02-01,One year,NA,NA,NA
1991-01-01,One year,NA,NA,NA
1990-12-01,One year,NA,NA,NA
1990-11-01,One year,NA,NA,NA
1990-10-01,One year,NA,NA,NA
1990-09-01,One year,NA,NA,NA
1990-08-01,One year,NA,NA,NA
1990-07-01,One year,NA,NA,NA
1990-06-01,One year,NA,NA,NA
1990-05-01,One year,NA,NA,NA
1990-04-01,One year,NA,NA,NA
1990-03-01,One year,NA,NA,NA
1990-02-01,One year,NA,NA,NA
1990-01-01,One year,NA,NA,NA
