date,Period,Overall index,FT core,All items excluding energy & food
2022-02-01,One year,5.823907684972671,3.325074058919898,2.6684430202963143
2022-01-01,One year,5.090630659620686,2.9092455843304075,2.251337422551352
2021-12-01,One year,5.002341874949016,3.120577796344485,2.6675749932094868
2021-11-01,One year,4.777924118274176,2.8935075293189336,2.5027079479237875
2021-10-01,One year,4.136962719580435,2.5592747925405694,2.153961160023282
2021-09-01,One year,3.4749527561347895,2.4170199219382273,2.017355828738522
2021-08-01,One year,3.1752324308407567,2.23189097927846,1.8739609299615176
2021-07-01,One year,2.3822105013113326,1.4856698094993375,1.0340599106475186
2021-06-01,One year,2.012742566146357,1.3738748303248567,1.0488920611231898
2021-05-01,One year,1.957808166070324,1.3525082849483523,0.9157770494909617
2021-04-01,One year,1.5967696439016508,1.2495859764164576,0.7267553971833695
2021-03-01,One year,1.2579475472575155,1.1426456519945223,0.8613517480354047
2021-02-01,One year,0.7892567890397576,1.136935418827508,0.9637543799843736
2021-01-01,One year,0.7350960743284338,1.2819482638644133,1.2214374565278951
2020-12-01,One year,-0.25169408385175174,0.42903157983247153,0.24990730540493397
2020-11-01,One year,-0.24376672055740656,0.4902986183878597,0.30826328263489383
2020-10-01,One year,-0.2565503335515506,0.49630648995235777,0.23235060725735227
2020-09-01,One year,-0.30027260389401444,0.513786888231144,0.2309501597377389
2020-08-01,One year,-0.22567127176798232,0.5827441409314533,0.30536778499481376
2020-07-01,One year,0.3198435959952372,1.1919129748203408,1.0963678314411045
2020-06-01,One year,0.23974278598710108,0.9760459954663145,0.8189176480004705
2020-05-01,One year,0.06399396410152987,0.898461380172803,0.9011028427166248
2020-04-01,One year,0.31637863444457,0.9510975664140396,0.8780673639190961
2020-03-01,One year,0.794696542450608,1.2246197177012752,1.0995240642455268
2020-02-01,One year,1.2113888989427355,1.4710227936664246,1.1896401404873709
2020-01-01,One year,1.3587639854103453,1.3740553982819401,1.0854200391522923
2019-12-01,One year,1.3435253382073729,1.526348598433731,1.3132654681264688
2019-11-01,One year,0.9095955327839125,1.3789041851426291,1.219356321032667
2019-10-01,One year,0.79212461715477,1.2727434678015728,1.1619176602879393
2019-09-01,One year,0.9024066289619566,1.3200951298965466,1.1185951955403532
2019-08-01,One year,1.0936608868282822,1.3934912878361083,1.0672299045222848
2019-07-01,One year,1.106730792499994,1.3333836453437706,0.9828283707070996
2019-06-01,One year,1.220715356988,1.362934483075076,1.0642734102377742
2019-05-01,One year,1.2757511003454676,1.236814411153099,0.8598142214205384
2019-04-01,One year,1.6145492909905874,1.4225813677205013,1.1467334751985425
2019-03-01,One year,1.4452290489804376,1.2224481758724661,0.8272193945921852
2019-02-01,One year,1.3847451536304278,1.3124173321565944,0.842488951232568
2019-01-01,One year,1.2552832310169557,1.2971012632180314,0.9044845024426799
2018-12-01,One year,1.5514158134642737,1.3646014664963138,0.9526027007979212
2018-11-01,One year,1.9636150858672305,1.423154287919436,0.986648026219533
2018-10-01,One year,2.279556297183863,1.6393983801853227,1.1640020763169014
2018-09-01,One year,2.0983898982652907,1.4659914678757375,0.9583181152920447
2018-08-01,One year,2.037814923732791,1.436803028118245,0.9745757107087508
2018-07-01,One year,2.123504280278785,1.5495764733294888,1.0465472457222593
2018-06-01,One year,2.016521923321335,1.4346882344756566,1.0318968694475428
2018-05-01,One year,1.8816444155662315,1.4964616130083288,1.1496724322832061
2018-04-01,One year,1.3303913571925718,1.2394981460732568,0.8740472701019044
2018-03-01,One year,1.3753593124849046,1.4219321675670111,1.0852068697138348
2018-02-01,One year,1.1454063000152275,1.3244551416033346,1.031006619856106
2018-01-01,One year,1.3074997310533671,1.4089993332623778,0.9999637923051767
2017-12-01,One year,1.3668306308026634,1.3072118850652754,0.941643287221987
2017-11-01,One year,1.5668240269442901,1.4339683995477261,0.9775673457900825
2017-10-01,One year,1.38455623677825,1.3904192100782118,0.9107510468715481
2017-09-01,One year,1.5430259853326207,1.6734681221498704,1.162666910675596
2017-08-01,One year,1.4522772142589186,1.4882149864254952,1.160429643532416
2017-07-01,One year,1.2547587956341326,1.460346848621713,1.1152740168049478
2017-06-01,One year,1.2086527632295891,1.4342107941676367,1.0635706166453975
2017-05-01,One year,1.4474752291040598,1.387499284247892,0.9975002172105216
2017-04-01,One year,1.8143993385140091,1.6197907798320084,1.143348810529655
2017-03-01,One year,1.6425482297794676,1.3094687821314976,0.8316316539767147
2017-02-01,One year,1.9634645167222582,1.386269345377847,0.8249903710194856
2017-01-01,One year,1.7258988444188303,1.382884736476681,0.8450576707063786
2016-12-01,One year,1.125227314227683,1.2805987187489525,0.8831400171021511
2016-11-01,One year,0.6079952741545565,1.0744045833308793,0.8177127017893585
2016-10-01,One year,0.5213235110500741,1.0379483912674332,0.7713144744603331
2016-09-01,One year,0.40729713796306916,0.8976476879456886,0.8136179372125671
2016-08-01,One year,0.21563722032502627,0.9896029032016722,0.7836748377254333
2016-07-01,One year,0.14428026253797183,1.0703267454642313,0.8257803927295785
2016-06-01,One year,0.033743777898707916,0.9390050946901544,0.7743872456454811
2016-05-01,One year,-0.12954668240946188,0.8789588540566562,0.803807990935451
2016-04-01,One year,-0.17803371123507314,0.8852410658402774,0.8359853702560288
2016-03-01,One year,-0.08126958686108522,1.0242580295888797,0.9717424939041178
2016-02-01,One year,-0.11255212366555853,0.9261552600762432,0.8646852692431652
2016-01-01,One year,0.3266310747447554,1.160422123721887,0.9761636285165237
2015-12-01,One year,0.429020883806123,1.2768418615149808,1.1525456986585543
2015-11-01,One year,0.3449298221865499,1.2478769949403006,1.19490571179326
2015-10-01,One year,0.24399004173774186,1.2745152098718933,1.2505475693974766
2015-09-01,One year,0.04168582350954378,1.1379433602545137,1.0650250062027486
2015-08-01,One year,0.2157520201470008,1.2433077335636684,1.0672342752329464
2015-07-01,One year,0.3217512370039463,1.1849429939524376,1.0664985798721363
2015-06-01,One year,0.4249771063692914,1.289609128355866,1.0706426575930434
2015-05-01,One year,0.4652676389208857,1.3661701337304895,1.0963010275716023
2015-04-01,One year,0.18663925738529286,1.186398733330842,0.8929610453187676
2015-03-01,One year,0.11710272939131126,1.0152777048496806,0.9105652625564618
2015-02-01,One year,-0.10628251778286618,0.9200536944655705,0.947781947287229
2015-01-01,One year,-0.39897946255596817,0.9213939936527652,0.9178438041335687
2014-12-01,One year,-0.16532556998698825,1.0567488261880793,0.7445235148954464
2014-11-01,One year,0.31303186092233876,1.0787784272172314,0.7116444795161877
2014-10-01,One year,0.3915890826712858,1.0263733722104684,0.7395865489933428
2014-09-01,One year,0.3285416081962247,1.153581752530404,0.774681377356392
2014-08-01,One year,0.29131238387922387,1.254945454846819,0.8312898899024525
2014-07-01,One year,0.32164059715481697,1.106844728166041,0.710460892936161
2014-06-01,One year,0.4726674618094468,1.1645790378759453,0.7201717233861854
2014-05-01,One year,0.5313562793187769,1.096912058488808,0.7280648411822045
2014-04-01,One year,0.6623329825330492,1.2412094196212498,0.9305883388997143
2014-03-01,One year,0.537773913351794,1.0969407282684742,0.8073949873989902
2014-02-01,One year,0.7070436247954117,1.404553483406795,0.980618353432534
2014-01-01,One year,0.774736982456062,1.3477635811294073,0.8328678460465224
2013-12-01,One year,0.920066268907441,1.3127050492805683,0.8100942861074186
2013-11-01,One year,0.8247461962757043,1.4321065656651268,0.9120695786813965
2013-10-01,One year,0.7352470603484201,1.3486028399652041,0.8386642318328283
2013-09-01,One year,1.0644570229723544,1.5196820781052192,0.98378232627504
2013-08-01,One year,1.2682759956004193,1.6078201959677125,0.9987717642733256
2013-07-01,One year,1.5491157225046825,1.6910408693207417,1.0073343417680443
2013-06-01,One year,1.5978601808690767,1.723974986266648,1.140849727397935
2013-05-01,One year,1.4427574524678553,1.8223751990369546,1.2138687773002348
2013-04-01,One year,1.3008702870939286,1.7187975837405243,1.160522897002595
2013-03-01,One year,1.6558980507540622,1.9341354851974755,1.3673109822941651
2013-02-01,One year,1.8370407898803915,1.802266826487624,1.268097750888155
2013-01-01,One year,1.9949165347172504,1.823341865145367,1.3503762925927194
2012-12-01,One year,2.2152763289919464,2.0684927690336075,1.487315947831026
2012-11-01,One year,2.214020458418302,2.0620302367562235,1.4450197152554944
2012-10-01,One year,2.509826351386071,2.1112183475798347,1.4970911748256854
2012-09-01,One year,2.6163543951086585,2.1325486872109205,1.5182693822172157
2012-08-01,One year,2.566524496860314,2.0644465111585126,1.4730375392437929
2012-07-01,One year,2.3751933903083886,2.1487300703864194,1.6467559265746088
2012-06-01,One year,2.4057877290962035,2.09502888598572,1.6174038994252102
2012-05-01,One year,2.4332045629274974,2.073460026868954,1.5763440044415062
2012-04-01,One year,2.6017670181071697,2.1451510551342414,1.5915176111148406
2012-03-01,One year,2.702931507779947,2.2262905151470527,1.6435314624870068
2012-02-01,One year,2.7440226224185706,2.1852597284048194,1.549529077678084
2012-01-01,One year,2.66855043809638,2.14352184280603,1.5467801733870152
2011-12-01,One year,2.728104538059856,2.174961179708203,1.5940461491369764
2011-11-01,One year,2.971984300166413,2.2893020950893503,1.5276889735125114
2011-10-01,One year,2.9533014669256006,2.303200446440866,1.4885355010055792
2011-09-01,One year,2.8730767390267973,2.293028682293975,1.4792803641591985
2011-08-01,One year,2.754687603155576,2.1092693346976974,1.5001225737414656
2011-07-01,One year,2.684681466606817,2.0316820570171976,1.395699987832238
2011-06-01,One year,2.5937368436148986,2.142621960540914,1.3884744153942787
2011-05-01,One year,2.650767914584763,2.095306669033955,1.3828878872237427
2011-04-01,One year,2.651817738035482,2.0729017362237165,1.3545290690586134
2011-03-01,One year,2.631369047355637,1.996290329381283,1.2487488517952106
2011-02-01,One year,2.609151344358341,1.9273077553389908,1.2698948039005473
2011-01-01,One year,2.420932425210588,1.8226600902112438,1.2372015787626482
2010-12-01,One year,2.2024285058199635,1.6281115143204161,1.0435113651187782
2010-11-01,One year,1.9058046526046404,1.7293344898926204,1.1211760530360084
2010-10-01,One year,1.9243121881783076,1.7344247440771356,1.11415582461383
2010-09-01,One year,1.764401996526049,1.686325758348894,1.0340510190831231
2010-08-01,One year,1.5882182260815285,1.5277533010507751,0.9923636201856193
2010-07-01,One year,1.7565416506256513,1.4081794769015152,1.0255609093363085
2010-06-01,One year,1.4296395702179063,1.4157789017207951,0.9258727692896963
2010-05-01,One year,1.6339872494604304,1.4587342110064332,0.8512929845259358
2010-04-01,One year,1.647820426718796,1.3318590640391008,0.8833194754492452
2010-03-01,One year,1.4511522319758754,1.4569876629699077,0.9646593445975731
2010-02-01,One year,0.9977135867025687,1.218765781221539,0.9688396980486291
2010-01-01,One year,1.1211980888823307,1.3797846424559659,1.0470251859712902
2009-12-01,One year,0.8839026272320617,1.453420530985234,1.0432518485884306
2009-11-01,One year,0.4567371264859041,1.4009691372129136,1.0140706124112917
2009-10-01,One year,-0.16820365822296907,1.2941996971750438,1.1005917185318363
2009-09-01,One year,-0.32409634498463535,1.4218434169388299,1.2160492758765422
2009-08-01,One year,-0.17571179743809512,1.567275221125444,1.2868696829967556
2009-07-01,One year,-0.6192226192260915,1.420565758862593,1.3320314263195046
2009-06-01,One year,-0.1480128802975842,1.6535797726778119,1.3924222465240448
2009-05-01,One year,0.032953045353233824,1.642727274227287,1.5330758534379285
2009-04-01,One year,0.5388064423713798,1.8394810294650608,1.6580113195370962
2009-03-01,One year,0.6159223615017501,1.7065448217825836,1.514355580967731
2009-02-01,One year,1.1997030434723392,2.1047096062293993,1.7024144996573323
2009-01-01,One year,1.1760367548062358,2.0817876253215974,1.662685616683421
2008-12-01,One year,1.567901154851449,2.271596625120224,1.8282072719042284
2008-11-01,One year,2.1051456824941512,2.396828615781512,1.8781935544518438
2008-10-01,One year,3.1486374243784754,2.5359797325456555,1.9142995820691435
2008-09-01,One year,3.639414126622316,2.6504968027025506,1.8688353947997691
2008-08-01,One year,3.783232479393895,2.6614593835769638,1.8199689787665827
2008-07-01,One year,4.065858033915433,2.6754465256841335,1.7275267489098696
2008-06-01,One year,3.9701940765070995,2.777836589785235,1.8018329762598035
2008-05-01,One year,3.651838618933449,2.652864181319637,1.6990118056908505
2008-04-01,One year,3.272431101111807,2.50335131538113,1.6491650459273512
2008-03-01,One year,3.5009298585924005,2.636836831012253,1.878863631313471
2008-02-01,One year,3.2307784598772336,2.45825650896354,1.7244092360383416
2008-01-01,One year,3.2498023332741752,2.4526134080746003,1.8140898268461043
2007-12-01,One year,3.0626486427442994,2.4275777455708973,1.888520688030451
2007-11-01,One year,3.0347890196431506,2.419114757889014,1.8786954791484702
2007-10-01,One year,2.526133265682431,2.3609883016408544,1.8343106417739747
2007-09-01,One year,2.124528029518356,2.2768347197926833,1.8200894611305352
2007-08-01,One year,1.7602050479160696,2.1747317432316278,1.9161835497640813
2007-07-01,One year,1.8054456892363846,2.151895102051904,1.908080743884894
2007-06-01,One year,1.8971277394272803,2.202520303311035,1.875657327593477
2007-05-01,One year,1.9129004139077619,2.260536544945785,1.980026209746797
2007-04-01,One year,1.967669152912816,2.2480014939827884,1.9661562344997718
2007-03-01,One year,1.9071776380917602,2.173789224726684,1.8158897764882977
2007-02-01,One year,1.866368160744359,2.193549243402715,1.8754224370941306
2007-01-01,One year,1.8770947271664946,2.14650858227877,1.7841930072134484
2006-12-01,One year,1.890024360937496,2.034959066765812,1.538358038002722
2006-11-01,One year,1.8528684699964648,2.027990097809199,1.5196974938887835
2006-10-01,One year,1.5619448509616516,2.013153894004085,1.4696675828780073
2006-09-01,One year,1.7511131423182509,1.9904344338783377,1.4753563602889441
2006-08-01,One year,2.3067100470449926,2.1313654926156924,1.3995889636360104
2006-07-01,One year,2.4422666442188943,2.2064176481866045,1.4760225523452593
2006-06-01,One year,2.4606032318624593,2.089048442757949,1.4562964237692917
2006-05-01,One year,2.4959070154376666,1.9623459717047531,1.3421167364168485
2006-04-01,One year,2.3063183717285565,2.001008312251371,1.339422550997635
2006-03-01,One year,2.1847042559846335,1.8282462611054444,1.313511808655682
2006-02-01,One year,2.363373413356766,1.8492709340154685,1.2785287533575822
2006-01-01,One year,2.433680237045641,1.9011215152532548,1.2527799050038853
2005-12-01,One year,2.2133244461789614,1.9879991105175563,1.2976679028363776
2005-11-01,One year,2.245246299513877,1.9466574304323765,1.3351027586460955
2005-10-01,One year,2.422548083709551,1.9714977842106327,1.364544928674732
2005-09-01,One year,2.579821292435853,1.9431075622200042,1.3046576477568608
2005-08-01,One year,2.210806356849938,1.8571883397041544,1.3058725177071646
2005-07-01,One year,2.1778470207997302,1.9059443925802229,1.3403740933961166
2005-06-01,One year,1.9938889374735123,1.7727969745204049,1.3394961690715266
2005-05-01,One year,1.910291480991447,1.9350124801022628,1.479868357646416
2005-04-01,One year,2.097782446879194,1.8243887230931457,1.3801023262767906
2005-03-01,One year,2.1287737231092674,2.021059749456933,1.5293167329800983
2005-02-01,One year,2.088148878418665,1.9645214949551697,1.5085355953602613
2005-01-01,One year,1.992104615669439,2.1835456574448076,1.6682201235800669
2004-12-01,One year,2.2905332554152307,2.2678686017732437,1.8732666456167397
2004-11-01,One year,2.220283051054299,2.3297014560791025,1.8390842321676846
2004-10-01,One year,2.328425897034544,2.3589213989420914,1.7940420024304369
2004-09-01,One year,2.126809539438741,2.315048011551932,1.8354326598480293
2004-08-01,One year,2.3388803075761055,2.3100180746590504,1.9280834977143557
2004-07-01,One year,2.3305549503103937,2.280751566880349,1.8418569101235454
2004-06-01,One year,2.38534649128,2.239307225766931,1.8591255644892528
2004-05-01,One year,2.4323003878255296,2.2473034177397624,1.777462540251536
2004-04-01,One year,2.09739903803419,2.1508141295834093,1.8744876591183592
2004-03-01,One year,1.6876817091686516,2.0274198989814987,1.7573016258488567
2004-02-01,One year,1.6690699261956252,2.085570307859602,1.8612089553478273
2004-01-01,One year,1.8318763023012183,2.016467816435164,1.7379948093750555
2003-12-01,One year,1.9766640931222483,2.006320286937902,1.582003332548821
2003-11-01,One year,2.0872722197511417,2.0480205924416057,1.5931513082317303
2003-10-01,One year,1.99702318115583,2.199818134149694,1.7109574688969946
2003-09-01,One year,2.071232562885663,2.204343817321903,1.7329383761946413
2003-08-01,One year,2.00935655631813,2.2067298632126233,1.6365035498228093
2003-07-01,One year,1.9552073473143745,2.106328474974597,1.6676942962485988
2003-06-01,One year,1.9803408536219493,2.218876476526839,1.774263290588547
2003-05-01,One year,1.8366009610346616,2.135289088947154,1.8256048612569236
2003-04-01,One year,1.9932944478294892,2.270937783038446,1.8673528267361488
2003-03-01,One year,2.3954574370855726,2.3383346541150947,1.8651597115370881
2003-02-01,One year,2.345743936928734,2.3181899484073805,1.836921838999908
2003-01-01,One year,2.1463454188741125,2.328829452642908,1.9170864613945935
2002-12-01,One year,2.301518878259319,2.450692032426003,2.191931622651902
2002-11-01,One year,2.274293634623284,2.4647349313114084,2.259475458297251
2002-10-01,One year,2.2580152993380587,2.4819922865398394,2.247107934728528
2002-09-01,One year,2.110971743683161,2.463983036138657,2.3291067235279614
2002-08-01,One year,2.141189497958257,2.4911721464629806,2.3938319561543424
2002-07-01,One year,2.0283517732247422,2.448688603659246,2.441234681779663
2002-06-01,One year,1.8754856215032767,2.5152196398853097,2.4498147404084363
2002-05-01,One year,2.0301705653890867,2.663067374315892,2.471351700907266
2002-04-01,One year,2.3845756180698037,2.576576800485616,2.415917983075329
2002-03-01,One year,2.4681538861050734,2.7292960688967622,2.50906121318564
2002-02-01,One year,2.460601278873083,2.7652211833045772,2.482354463402968
2002-01-01,One year,2.64877622836905,2.778938553667524,2.4108054896099516
2001-12-01,One year,1.9405993671291673,2.3863517459619397,2.067797089533655
2001-11-01,One year,1.6841686536699227,2.404364825775793,1.8120678811340059
2001-10-01,One year,1.9829631805535188,2.4406942030023515,1.7929922699362049
2001-09-01,One year,2.0425402613979418,2.401185669852117,1.7207768017719238
2001-08-01,One year,2.300788183647753,2.1263024472674035,1.643572703964441
2001-07-01,One year,2.442888485870121,2.342470152885954,1.6615411864712153
2001-06-01,One year,2.51583364245759,2.316649025343467,1.4485985447887868
2001-05-01,One year,2.736241158235116,2.4587654020173675,1.4230924202719228
2001-04-01,One year,2.4324641612950066,2.3095690690709123,1.333743229893206
2001-03-01,One year,2.0232915079232496,2.0285521003766878,1.1529470824703365
2001-02-01,One year,2.0363837783199195,1.8970042973729089,1.0879805584367628
2001-01-01,One year,1.8938578757157314,1.9006663463112166,0.9952587412342437
2000-12-01,One year,2.100383230751366,1.967959457691804,0.965338998345425
2000-11-01,One year,2.5199977479698865,2.2594832798401456,1.1076064206575202
2000-10-01,One year,2.383609390995206,2.1752803459350982,1.0700139761333853
2000-09-01,One year,2.4844947757292584,2.17754280881975,1.0448626716008003
2000-08-01,One year,2.103692299959192,1.9844822907764441,0.9382481845019617
2000-07-01,One year,2.105621845039716,1.8465626634555217,0.8480426601295841
2000-06-01,One year,2.1806371894695693,1.800528691014443,0.9588097749269824
2000-05-01,One year,1.8236764143525577,1.6824435550105101,0.8595078366891036
2000-04-01,One year,1.6480642312557099,1.7043929039183148,0.9012757024159187
2000-03-01,One year,2.0639051105118242,1.7857386024106612,0.9646106144796383
2000-02-01,One year,2.0338950555894066,1.7320994325236918,1.0342711794361459
2000-01-01,One year,1.9154395289908852,1.802707194899549,1.0843937599335836
1999-12-01,One year,1.7657884614137758,1.572568955746487,1.0513866257455085
1999-11-01,One year,1.4597868880485694,1.5527539608905236,1.0100290043053877
1999-10-01,One year,1.3176491372710655,1.4543459146086448,0.9376447192786386
1999-09-01,One year,1.1863437576934148,1.4638353726666744,0.9090446755565142
1999-08-01,One year,1.1244607041688903,1.5643779143385532,1.0622617302564756
1999-07-01,One year,1.0219616342888613,1.6342457095730882,1.1135219521427442
1999-06-01,One year,0.8584104076525418,1.5752413618733727,1.0259757414504984
1999-05-01,One year,0.908011794655496,1.4647253059807501,1.0639326500415005
1999-04-01,One year,1.0663899148377727,1.534662322000468,1.151384877334476
1999-03-01,One year,0.8768666732357615,1.5142292354718647,1.223571449752395
1999-02-01,One year,0.6943735418325583,1.402459459910741,1.1804717203840858
1999-01-01,One year,0.6982030102193414,1.437667556325651,1.2629939554713363
1998-12-01,One year,0.6738888991625207,1.4332360129132753,1.35148568890277
1998-11-01,One year,0.7437637848665651,1.5393973955928961,1.432016677514789
1998-10-01,One year,0.8558637592618275,1.5882439990446267,1.4906811691411368
1998-09-01,One year,0.9203203571208357,1.6566244223277558,1.4606193175172202
1998-08-01,One year,1.0202612845612307,1.7561967598690433,1.4432231562966582
1998-07-01,One year,1.2216510299881962,1.795518544229588,1.3946948333678395
1998-06-01,One year,1.3155059633573103,1.8369735228239024,1.4466339276954006
1998-05-01,One year,1.288421294165969,1.8141925100931697,1.373651137785088
1998-04-01,One year,1.3108573308764415,1.8764198741681666,1.3502313235717225
1998-03-01,One year,1.100669137911785,1.649321130763969,1.1906992986642562
1998-02-01,One year,1.0463801798532113,1.5906340282710287,1.1954905189699512
1998-01-01,One year,0.9681548113954663,1.462655256451325,1.1384940779438146
1997-12-01,One year,NA,NA,NA
1997-11-01,One year,NA,NA,NA
1997-10-01,One year,NA,NA,NA
1997-09-01,One year,NA,NA,NA
1997-08-01,One year,NA,NA,NA
1997-07-01,One year,NA,NA,NA
1997-06-01,One year,NA,NA,NA
1997-05-01,One year,NA,NA,NA
1997-04-01,One year,NA,NA,NA
1997-03-01,One year,NA,NA,NA
1997-02-01,One year,NA,NA,NA
1997-01-01,One year,NA,NA,NA
1996-12-01,One year,NA,NA,NA
1996-11-01,One year,NA,NA,NA
1996-10-01,One year,NA,NA,NA
1996-09-01,One year,NA,NA,NA
1996-08-01,One year,NA,NA,NA
1996-07-01,One year,NA,NA,NA
1996-06-01,One year,NA,NA,NA
1996-05-01,One year,NA,NA,NA
1996-04-01,One year,NA,NA,NA
1996-03-01,One year,NA,NA,NA
1996-02-01,One year,NA,NA,NA
1996-01-01,One year,NA,NA,NA
2025-03-01,Six months,2.6935526954400935,2.6576337512841817,2.2502973627248624
2025-02-01,Six months,2.5052309933056183,2.4724279911833396,2.020408665377871
2025-01-01,Six months,2.3902385565166773,2.221913637426495,2.0717067905212883
2024-12-01,Six months,2.0998623269861794,1.9366748243106162,2.1581785795246944
2024-11-01,Six months,1.969663317785053,2.1294360705499686,2.2227993044995342
2024-10-01,Six months,1.9819621520203112,2.412068644284764,2.7593934468033376
2024-09-01,Six months,1.6421877189058298,2.2144900196221258,2.5662630145565357
2024-08-01,Six months,2.0928143641551156,2.174576103508065,3.007498505970063
2024-07-01,Six months,2.594116280630021,2.951220419788391,3.21493872399623
2024-06-01,Six months,2.8056357059579096,3.067814197575828,3.309512106908641
2024-05-01,Six months,2.570792912636888,2.8960067247995056,3.2914313603633616
2024-04-01,Six months,2.026928267655026,2.5647366516984613,2.6334578698801625
2024-03-01,Six months,1.8055676435887236,2.6797247300213636,2.728148475172909
2024-02-01,Six months,2.0769280645134947,2.5869079860171857,2.4408733060834686
2024-01-01,Six months,2.457666339663911,2.541414575965706,2.31789161275604
2023-12-01,Six months,2.204301153883037,2.1938645465055,2.3616612619900446
2023-11-01,Six months,2.5603068813681906,2.4664666474374872,2.412973028918608
2023-10-01,Six months,2.7010518925889127,2.782585968020486,2.6416352288332945
2023-09-01,Six months,3.06756967852706,3.1800474774697522,3.1717735770301125
2023-08-01,Six months,3.006218875213751,3.5920865082060436,3.6126246033215903
2023-07-01,Six months,3.0443935343963835,4.003785123353973,4.128659119579359
2023-06-01,Six months,3.6768529580639697,4.639438188825119,4.540354353470999
2023-05-01,Six months,2.3572610252172277,4.922765146984522,4.895668690046517
2023-04-01,Six months,2.9840249169215127,5.297909294243372,5.653740442025579
2023-03-01,Six months,5.497428737317445,5.23207739806014,5.763908401094797
2023-02-01,Six months,7.20703819442976,5.7866280547166635,6.512744976181817
2023-01-01,Six months,7.279745145558092,5.948506399081364,6.3936421337126514
2022-12-01,Six months,7.370822782503383,5.909988757260469,6.449578987828852
2022-11-01,Six months,9.98380936909986,5.2109661288034985,5.797876805975766
2022-10-01,Six months,11.13819681379027,5.330652621418393,5.663121133975246
2022-09-01,Six months,8.333594374991304,5.528791158625994,5.63410135070217
2022-08-01,Six months,9.89390235473575,5.2075808634167124,4.741807036696466
2022-07-01,Six months,10.184497644595258,5.097864285002731,4.33890700058408
2022-06-01,Six months,11.128895606544909,5.0374861848745756,4.01759533361572
2022-05-01,Six months,10.181070866156716,4.91692407907165,4.262639943526048
2022-04-01,Six months,10.120924315032953,4.578872166979633,4.3761151155270905
2022-03-01,Six months,11.570376516009206,3.8929711668096614,3.8913668213974573
2022-02-01,Six months,8.277760948402024,3.6172159106375763,3.6817020798106226
2022-01-01,Six months,7.406035987347637,3.3587921844885864,3.5081891458831116
2021-12-01,Six months,6.166110520667245,3.121127935884325,3.335753943559805
2021-11-01,Six months,6.031382289510678,2.6315414073215386,3.3128536817227827
2021-10-01,Six months,4.870876788895351,2.386198388664268,2.622070192386472
2021-09-01,Six months,3.538332938401445,2.3364384600102808,2.1031593151093153
2021-08-01,Six months,3.4256650638922137,2.167559534076101,1.6650863244690672
2021-07-01,Six months,2.825139675928301,1.9323420297925882,1.009747064213773
2021-06-01,Six months,3.8513301952165735,2.8853728158784384,2.0037165523890677
