date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
2018-08-01,One year,2.049595141700393,1.3931135949493207,1.0047846889952194
2018-07-01,One year,2.1427665779130183,1.5146665793065204,1.077973409989227
2018-06-01,One year,2.0167427701674323,1.5584180460027328,1.0309278350515456
2018-05-01,One year,1.8891847343730124,1.5212144799612406,1.163627639155469
2018-04-01,One year,1.3932868904369782,1.2872931515806858,0.9714559846485995
2018-03-01,One year,1.3187927973624223,1.3338915467315722,1.0088878212827157
2018-02-01,One year,1.1658851856545454,1.2581537029172485,1.0585829423794175
2018-01-01,One year,1.3455191673013482,1.3658117927328186,1.035146846413095
2017-12-01,One year,1.375796178343947,1.284717018527831,0.9516925671605734
2017-11-01,One year,1.5716841298236515,1.2928953989680176,0.9889049686444683
2017-10-01,One year,1.3819577735124737,1.201312668696655,0.8933961125196124
2017-09-01,One year,1.5386588024105692,1.4928841343725832,1.136088953347851
2017-08-01,One year,1.4503914773456676,1.294881412655096,1.1371884829421701
2017-07-01,One year,1.2451861360718857,1.299147513861862,1.089720305121675
2017-06-01,One year,1.2066752246469803,1.278561216634831,1.0539067231980674
2017-05-01,One year,1.4535631592487905,1.3105758158568581,1.0056948988246677
2017-04-01,One year,1.7528031962881805,1.3789904781112305,1.0544176463458856
2017-03-01,One year,1.7154649812975602,1.4657208989700128,0.9334464783610259
2017-02-01,One year,1.9640780462592013,1.5371073858084636,0.8369723435225591
2017-01-01,One year,1.7303719008264506,1.4524012411416274,0.8742107819329757
2016-12-01,One year,1.1337284205101719,NA,0.8872143898881916
2016-11-01,One year,0.6041907700218522,NA,0.8023340627279316
2016-10-01,One year,0.5144694533762131,NA,0.766423357664228
2016-09-01,One year,0.3861500836658478,NA,0.791813862833465
2016-08-01,One year,0.20578778135047793,NA,0.7680117030354693
2016-07-01,One year,0.14140635043064587,NA,0.8178710937500021
2016-06-01,One year,0.03852574804160926,NA,0.7690429687499944
2016-05-01,One year,-0.12846865364852073,NA,0.7938446507083606
2016-04-01,One year,-0.15442028053016388,NA,0.867970660146709
2016-03-01,One year,-0.11594949755218166,NA,0.9298911048574464
2016-02-01,One year,-0.11615900877646283,NA,0.8563738683631061
2016-01-01,One year,0.33687483804093143,NA,0.9684933186220502
2015-12-01,One year,0.4139715394566719,NA,1.1432083589428481
2015-11-01,One year,0.34829721362230426,NA,1.2057086614173276
2015-10-01,One year,0.25789813023855945,NA,1.2564671101256417
2015-09-01,One year,0.03862992531547919,NA,1.0836103928087795
2015-08-01,One year,0.21912864140242552,NA,1.0595047431316982
2015-07-01,One year,0.3224142378127418,NA,1.060942511719713
2015-06-01,One year,0.42558679391281695,NA,1.0858835143139134
2015-05-01,One year,0.46463603510583307,NA,1.0989010989010997
2015-04-01,One year,0.21924168171264827,NA,0.9502653338269728
2015-03-01,One year,0.10317255610007517,NA,0.8887791630662867
2015-02-01,One year,-0.10314595152140058,NA,0.9634387351778672
2015-01-01,One year,-0.38719669592152445,NA,0.9404776636554769
2014-12-01,One year,-0.154998708344103,NA,0.7555115184542971
2014-11-01,One year,0.3235408308528536,NA,0.7311934564382245
2014-10-01,One year,0.3883495145631031,NA,0.7446016381236145
2014-09-01,One year,0.32295569047926626,NA,0.7568238213399497
2014-08-01,One year,0.2843846949327803,NA,0.832298136645965
2014-07-01,One year,0.29750355710775317,NA,0.6831449509377682
2014-06-01,One year,0.4664420834413052,NA,0.7208550832712063
2014-05-01,One year,0.5450298468725691,NA,0.7463614877472251
2014-04-01,One year,0.6228912535686529,NA,0.8588498879760986
2014-03-01,One year,0.5706874189364617,NA,0.8590637450199352
2014-02-01,One year,0.7141929619529893,NA,0.9854060122240139
2014-01-01,One year,0.7542262678803618,NA,0.7983036048397164
2013-12-01,One year,0.8992571354098758,NA,0.7864186743228004
2013-11-01,One year,0.8220250521920609,NA,0.9003376266099773
2013-10-01,One year,0.7302125440083483,NA,0.8258258258258216
2013-09-01,One year,1.07063585324454,NA,1.0025062656641568
2013-08-01,One year,1.2830583922492853,NA,1.0037641154328698
2013-07-01,One year,1.5633210719915893,NA,1.0416666666666643
2013-06-01,One year,1.6061084781464101,NA,1.1439346323067212
2013-05-01,One year,1.408080010527711,NA,1.1831340465701672
2013-04-01,One year,1.3547283966855204,NA,1.2348790322580694
2013-03-01,One year,1.621194147884526,NA,1.3118062563067507
2013-02-01,One year,1.8381380587146265,NA,1.2758969176351758
2013-01-01,One year,2.0029181589070237,NA,1.365532937160195
2012-12-01,One year,2.2385076615589696,NA,1.5207198073754946
2012-11-01,One year,2.213923712990126,NA,1.4461499429151345
2012-10-01,One year,2.4993317294841013,NA,1.485714285714288
2012-09-01,One year,2.598794373744136,NA,1.5008903586873474
2012-08-01,One year,2.5647911910836534,NA,1.4769544181308842
2012-07-01,One year,2.3806321452589247,NA,1.6456180635285194
2012-06-01,One year,2.399568616877847,NA,1.5964240102171137
2012-05-01,One year,2.4538223001213337,NA,1.5984654731457801
2012-04-01,One year,2.5907434894076395,NA,1.5873015873015806
2012-03-01,One year,2.6935571196535046,NA,1.6279964107165696
2012-02-01,One year,2.7585269737736122,NA,1.5522771007055725
2012-01-01,One year,2.669208770257379,NA,1.553672316384191
2011-12-01,One year,2.7097303955111594,NA,1.5703436735744611
2011-11-01,One year,2.9662180719582687,NA,1.5196394075981874
2011-10-01,One year,2.9585798816567928,NA,1.5212066520562162
2011-09-01,One year,2.8945554789800254,NA,1.4975471210947726
2011-08-01,One year,2.7455849889624653,NA,1.4859801007882227
2011-07-01,One year,2.679187957464436,NA,1.396973224679858
2011-06-01,One year,2.5860876780528343,NA,1.3854719668522506
2011-05-01,One year,2.6574394463667845,NA,1.3741249675913951
2011-04-01,One year,2.6170036001107735,NA,1.309817144339262
2011-03-01,One year,2.6538835625955213,NA,1.2853804206699677
2011-02-01,One year,2.6073619631901903,NA,1.2732233337664076
2011-01-01,One year,2.427116752685185,NA,1.234888860002585
2010-12-01,One year,2.210099314589451,NA,1.0535900104058302
2010-11-01,One year,1.9174247725682159,NA,1.1199374918609184
2010-10-01,One year,1.9214586255259531,NA,1.094747817020708
2010-09-01,One year,1.7674288118950634,NA,1.043569006000518
2010-08-01,One year,1.5979814970563506,NA,1.004959540589919
2010-07-01,One year,1.7566048341765037,NA,1.0324098274960878
2010-06-01,One year,1.430775704867437,NA,0.9410534570644344
2010-05-01,One year,1.6317344211562759,NA,0.8629707112970666
2010-04-01,One year,1.6753484443192985,NA,0.9293193717277404
2010-03-01,One year,1.4233370913190604,NA,0.9171907756813455
2010-02-01,One year,0.9998591747641089,NA,0.9575026232948637
2010-01-01,One year,1.1142454160789732,NA,1.0375623850801237
2009-12-01,One year,0.8890770533446168,NA,1.038244184518323
2009-11-01,One year,0.44988050049206724,NA,1.0128913443830707
2009-10-01,One year,-0.18199636007281206,NA,1.0935441370223957
2009-09-01,One year,-0.33552355654969224,NA,1.201320132013197
2009-08-01,One year,-0.18189450118930384,NA,1.2688342585249908
2009-07-01,One year,-0.6284038542103099,NA,1.3107374553157618
2009-06-01,One year,-0.14007564084604893,NA,1.391465677179978
2009-05-01,One year,0.02814126917125402,NA,1.5266162219567314
2009-04-01,One year,0.4951895868703937,NA,1.5957446808510676
2009-03-01,One year,0.6667612427294636,NA,1.5839212032477008
2009-02-01,One year,1.2115165336374123,NA,1.7211474316210702
2009-01-01,One year,1.1845297559583454,NA,1.6691147015622914
2008-12-01,One year,1.5768348623853128,NA,1.8335117773019334
2008-11-01,One year,2.1102497846683876,NA,1.8898271009248044
2008-10-01,One year,3.148014440433223,NA,1.9202363367799204
2008-09-01,One year,3.636627064618959,NA,1.8692845615922544
2008-08-01,One year,3.80537400145244,NA,1.84412437743975
2008-07-01,One year,4.069175991861644,NA,1.7239057239057256
2008-06-01,One year,3.960972768312216,NA,1.807879114948717
2008-05-01,One year,3.6610268378062876,NA,1.7010935601458153
2008-04-01,One year,3.318228329191654,NA,1.7040843927508862
2008-03-01,One year,3.463965947453397,NA,1.8297641637300004
2008-02-01,One year,3.2220097101662466,NA,1.7236699239956514
2008-01-01,One year,3.241491085899497,NA,1.8080478520935268
2007-12-01,One year,3.0580587974590157,NA,1.881647122988813
2007-11-01,One year,3.032095843810083,NA,1.8705625341343592
2007-10-01,One year,2.5166543301258373,NA,1.8184304074377882
2007-09-01,One year,2.11569758840064,NA,1.807228915662641
2007-08-01,One year,1.7437564651987476,NA,1.9067215363511667
2007-07-01,One year,1.8200651080201302,NA,1.9217570350034396
2007-06-01,One year,1.9145146927871863,NA,1.8831615120274976
2007-05-01,One year,1.9176453099450073,NA,1.996695125309816
2007-04-01,One year,1.9675063347741737,NA,1.9580805295091035
2007-03-01,One year,1.8994914747232965,NA,1.8216947281258729
2007-02-01,One year,1.8582346770567884,NA,1.8664454583160632
2007-01-01,One year,1.8763134193935753,NA,1.7708909795240746
2006-12-01,One year,1.8660647103084949,NA,1.5086505190311466
2006-11-01,One year,1.837626148516341,NA,1.496674057649665
2006-10-01,One year,1.5789473684210484,NA,1.484667684195931
2006-09-01,One year,1.7615176151761545,NA,1.4867305821870327
2006-08-01,One year,2.29780801209372,NA,1.3908205841446453
2006-07-01,One year,2.4405032590571465,NA,1.4765287644518568
2006-06-01,One year,2.4479245856773595,NA,1.421999163529898
2006-05-01,One year,2.4832419256550815,NA,1.3113839285714253
2006-04-01,One year,2.2713414634146485,NA,1.2990641150998639
2006-03-01,One year,2.232415902140663,NA,1.3710128707330578
2006-02-01,One year,2.362325510047563,NA,1.274152898347797
2006-01-01,One year,2.4450253729048184,NA,1.260857383020462
2005-12-01,One year,2.2307692307692353,NA,1.3323983169705509
2005-11-01,One year,2.248575388880323,NA,1.3483146067415641
2005-10-01,One year,2.4022174314752114,NA,1.3500210940795863
2005-09-01,One year,2.579150579150582,NA,1.309121621621611
2005-08-01,One year,2.1937277923683016,NA,1.2818706860121296
2005-07-01,One year,2.1840148698884705,NA,1.3553578991952675
2005-06-01,One year,2.016441755855432,NA,1.3708309779536445
2005-05-01,One year,1.9254658385093086,NA,1.5153660954539123
2005-04-01,One year,2.148863282466514,NA,1.4453733881252804
2005-03-01,One year,2.091788947861385,NA,1.476433844406596
2005-02-01,One year,2.0986687548942777,NA,1.535399488200168
2005-01-01,One year,1.9918444165621128,NA,1.6664292835778405
2004-12-01,One year,2.2977651872836025,NA,1.871695956565227
2004-11-01,One year,2.2197732997481165,NA,1.8306636155606424
2004-10-01,One year,2.3483057525610636,NA,1.818442153493694
2004-09-01,One year,2.1132313515218475,NA,1.8056749785038768
2004-08-01,One year,2.3561037318153097,NA,1.9531811001005306
2004-07-01,One year,2.313787638668781,NA,1.8111254851229053
2004-06-01,One year,2.3658304223563067,NA,1.85691665467109
2004-05-01,One year,2.433593128678238,NA,1.772845200345927
2004-04-01,One year,2.0985691573926872,NA,1.862009237875277
2004-03-01,One year,1.682539682539686,NA,1.7624963883270715
2004-02-01,One year,1.6557872950167158,NA,1.838714347763154
2004-01-01,One year,1.820504631108273,NA,1.7388784234168797
2003-12-01,One year,1.9740009629272939,NA,1.582002902757604
2003-11-01,One year,2.1057707764025113,NA,1.6131376253451524
2003-10-01,One year,1.9768563162970172,NA,1.688992428654625
2003-09-01,One year,2.076625885383128,NA,1.7349467852456593
2003-08-01,One year,2.0164542668172287,NA,1.6347978397314118
2003-07-01,One year,1.9715578539107932,NA,1.7105263157894555
2003-06-01,One year,1.991902834008092,NA,1.7726340462935741
2003-05-01,One year,1.8302559118885575,NA,1.8197828001173977
2003-04-01,One year,1.9448946515397012,NA,1.7925359976491313
2003-03-01,One year,2.472348731294735,NA,1.9440353460971913
2003-02-01,One year,2.3631029986962235,NA,1.843114125626659
2003-01-01,One year,2.136682433534489,NA,1.9049025398700625
2002-12-01,One year,2.2816808929743937,NA,2.1648873072360733
2002-11-01,One year,2.251808021038786,NA,2.228495023027782
2002-10-01,One year,2.268244575936876,NA,2.2480273931814874
2002-09-01,One year,2.1206641459806006,NA,2.357857036263242
2002-08-01,One year,2.142033283901803,NA,2.406576980568011
2002-07-01,One year,2.0280296784831062,NA,2.441216115021731
2002-06-01,One year,1.8808777429467092,NA,2.4617232062443715
2002-05-01,One year,2.015862524785193,NA,2.4507592843181403
2002-04-01,One year,2.423638778220453,NA,2.4999999999999947
2002-03-01,One year,2.41545893719806,NA,2.4441762220881182
2002-02-01,One year,2.454499916513606,NA,2.478090057419139
2002-01-01,One year,2.628054904586542,NA,2.3888720895071036
2001-12-01,One year,1.9410977242302605,NA,2.073558347207514
2001-11-01,One year,1.858362631843306,NA,2.0621683093252456
2001-10-01,One year,2.131945610206485,NA,2.0200486026731443
2001-09-01,One year,2.2009408602150455,NA,1.9473604138140896
2001-08-01,One year,2.4822695035460973,NA,1.904036557501904
2001-07-01,One year,2.605312129927253,NA,1.8922630856096367
2001-06-01,One year,2.6418289585097416,NA,1.6323417238749158
2001-05-01,One year,2.8202514441046613,NA,1.5729993891264524
2001-04-01,One year,2.518720217835269,NA,1.4359914451573663
2001-03-01,One year,2.109202245279813,NA,1.2990982729634635
2001-02-01,One year,2.0968291851346814,NA,1.1926605504587173
2001-01-01,One year,1.9453924914675778,NA,1.085129145651832
2000-12-01,One year,2.1363869424030084,NA,1.0244648318042622
2000-11-01,One year,2.3474982864975966,NA,0.9026927784577775
2000-10-01,One year,2.230993650248837,NA,0.873295541596457
2000-09-01,One year,2.215352910870696,NA,0.689338235294122
2000-08-01,One year,1.752577319587622,NA,0.48982090923007404
2000-07-01,One year,1.7208742040956806,NA,0.35222052067381926
2000-06-01,One year,1.8279013623038372,NA,0.5213924244747791
2000-05-01,One year,1.5352768673451795,NA,0.4910988336402815
2000-04-01,One year,1.3278151405414658,NA,0.46040515653774894
2000-03-01,One year,1.67762020062262,NA,0.46061722708431047
2000-02-01,One year,1.5933494977485185,NA,0.47626363496697227
2000-01-01,One year,1.5246015246015292,NA,0.5532503457814871
1999-12-01,One year,1.3160173160173125,NA,0.46082949308757515
1999-11-01,One year,1.0387811634349056,NA,0.4456738896573018
1999-10-01,One year,0.8829639889196765,NA,0.3227789732554469
1999-09-01,One year,0.7962610351393349,NA,0.35357417371253497
1999-08-01,One year,0.7268951194184868,NA,0.4613255420575076
1999-07-01,One year,0.6582366187424261,NA,0.5543578688019702
1999-06-01,One year,0.4851845434066906,NA,0.46217840086272866
1999-05-01,One year,0.5550737207285348,NA,0.5090236001850968
1999-04-01,One year,0.7645525629887139,NA,0.7109737248840706
1999-03-01,One year,0.574012871803789,NA,0.7580445544554376
1999-02-01,One year,0.3999304468788106,NA,0.696163366336638
1999-01-01,One year,0.43500957021054465,NA,0.8211961574217336
1998-12-01,One year,0.3998609179415801,NA,0.8833100883309982
1998-11-01,One year,0.4871259568545601,NA,0.9776536312849091
1998-10-01,One year,0.5921281783350685,NA,1.0562286424355496
1998-09-01,One year,0.6095437129919913,NA,0.9622846500077452
1998-08-01,One year,0.6971070059254071,NA,0.9155803848541332
1998-07-01,One year,0.9089320048942423,NA,0.885505670343317
1998-06-01,One year,1.0152284263959361,NA,0.948678071539657
1998-05-01,One year,0.9809073392888337,NA,0.8870214752567588
1998-04-01,One year,0.9472022452201353,NA,0.7474307069448831
1998-03-01,One year,0.7712532865907183,NA,0.6383309979760183
1998-02-01,One year,0.7004027315706507,NA,0.6383309979760183
1998-01-01,One year,0.6303624584135868,NA,0.5922693266833068
1997-12-01,One year,NA,NA,NA
1997-11-01,One year,NA,NA,NA
1997-10-01,One year,NA,NA,NA
1997-09-01,One year,NA,NA,NA
1997-08-01,One year,NA,NA,NA
1997-07-01,One year,NA,NA,NA
1997-06-01,One year,NA,NA,NA
1997-05-01,One year,NA,NA,NA
1997-04-01,One year,NA,NA,NA
1997-03-01,One year,NA,NA,NA
1997-02-01,One year,NA,NA,NA
1997-01-01,One year,NA,NA,NA
1996-12-01,One year,NA,NA,NA
1996-11-01,One year,NA,NA,NA
1996-10-01,One year,NA,NA,NA
1996-09-01,One year,NA,NA,NA
1996-08-01,One year,NA,NA,NA
1996-07-01,One year,NA,NA,NA
1996-06-01,One year,NA,NA,NA
1996-05-01,One year,NA,NA,NA
1996-04-01,One year,NA,NA,NA
1996-03-01,One year,NA,NA,NA
1996-02-01,One year,NA,NA,NA
1996-01-01,One year,NA,NA,NA
1995-12-01,One year,NA,NA,NA
1995-11-01,One year,NA,NA,NA
1995-10-01,One year,NA,NA,NA
1995-09-01,One year,NA,NA,NA
1995-08-01,One year,NA,NA,NA
1995-07-01,One year,NA,NA,NA
1995-06-01,One year,NA,NA,NA
1995-05-01,One year,NA,NA,NA
1995-04-01,One year,NA,NA,NA
1995-03-01,One year,NA,NA,NA
1995-02-01,One year,NA,NA,NA
1995-01-01,One year,NA,NA,NA
1994-12-01,One year,NA,NA,NA
1994-11-01,One year,NA,NA,NA
1994-10-01,One year,NA,NA,NA
1994-09-01,One year,NA,NA,NA
1994-08-01,One year,NA,NA,NA
1994-07-01,One year,NA,NA,NA
1994-06-01,One year,NA,NA,NA
1994-05-01,One year,NA,NA,NA
1994-04-01,One year,NA,NA,NA
1994-03-01,One year,NA,NA,NA
1994-02-01,One year,NA,NA,NA
1994-01-01,One year,NA,NA,NA
1993-12-01,One year,NA,NA,NA
1993-11-01,One year,NA,NA,NA
1993-10-01,One year,NA,NA,NA
1993-09-01,One year,NA,NA,NA
1993-08-01,One year,NA,NA,NA
1993-07-01,One year,NA,NA,NA
1993-06-01,One year,NA,NA,NA
1993-05-01,One year,NA,NA,NA
1993-04-01,One year,NA,NA,NA
1993-03-01,One year,NA,NA,NA
1993-02-01,One year,NA,NA,NA
1993-01-01,One year,NA,NA,NA
1992-12-01,One year,NA,NA,NA
1992-11-01,One year,NA,NA,NA
1992-10-01,One year,NA,NA,NA
1992-09-01,One year,NA,NA,NA
1992-08-01,One year,NA,NA,NA
1992-07-01,One year,NA,NA,NA
1992-06-01,One year,NA,NA,NA
1992-05-01,One year,NA,NA,NA
1992-04-01,One year,NA,NA,NA
1992-03-01,One year,NA,NA,NA
1992-02-01,One year,NA,NA,NA
1992-01-01,One year,NA,NA,NA
1991-12-01,One year,NA,NA,NA
1991-11-01,One year,NA,NA,NA
1991-10-01,One year,NA,NA,NA
1991-09-01,One year,NA,NA,NA
1991-08-01,One year,NA,NA,NA
1991-07-01,One year,NA,NA,NA
1991-06-01,One year,NA,NA,NA
1991-05-01,One year,NA,NA,NA
1991-04-01,One year,NA,NA,NA
1991-03-01,One year,NA,NA,NA
1991-02-01,One year,NA,NA,NA
1991-01-01,One year,NA,NA,NA
1990-12-01,One year,NA,NA,NA
1990-11-01,One year,NA,NA,NA
1990-10-01,One year,NA,NA,NA
1990-09-01,One year,NA,NA,NA
1990-08-01,One year,NA,NA,NA
1990-07-01,One year,NA,NA,NA
1990-06-01,One year,NA,NA,NA
1990-05-01,One year,NA,NA,NA
1990-04-01,One year,NA,NA,NA
1990-03-01,One year,NA,NA,NA
1990-02-01,One year,NA,NA,NA
1990-01-01,One year,NA,NA,NA
1989-12-01,One year,NA,NA,NA
1989-11-01,One year,NA,NA,NA
1989-10-01,One year,NA,NA,NA
1989-09-01,One year,NA,NA,NA
1989-08-01,One year,NA,NA,NA
1989-07-01,One year,NA,NA,NA
1989-06-01,One year,NA,NA,NA
1989-05-01,One year,NA,NA,NA
1989-04-01,One year,NA,NA,NA
1989-03-01,One year,NA,NA,NA
1989-02-01,One year,NA,NA,NA
1989-01-01,One year,NA,NA,NA
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
1987-12-01,One year,NA,NA,NA
1987-11-01,One year,NA,NA,NA
1987-10-01,One year,NA,NA,NA
1987-09-01,One year,NA,NA,NA
1987-08-01,One year,NA,NA,NA
1987-07-01,One year,NA,NA,NA
1987-06-01,One year,NA,NA,NA
1987-05-01,One year,NA,NA,NA
1987-04-01,One year,NA,NA,NA
1987-03-01,One year,NA,NA,NA
1987-02-01,One year,NA,NA,NA
1987-01-01,One year,NA,NA,NA
1986-12-01,One year,NA,NA,NA
1986-11-01,One year,NA,NA,NA
1986-10-01,One year,NA,NA,NA
1986-09-01,One year,NA,NA,NA
1986-08-01,One year,NA,NA,NA
1986-07-01,One year,NA,NA,NA
1986-06-01,One year,NA,NA,NA
1986-05-01,One year,NA,NA,NA
1986-04-01,One year,NA,NA,NA
1986-03-01,One year,NA,NA,NA
1986-02-01,One year,NA,NA,NA
1986-01-01,One year,NA,NA,NA
1985-12-01,One year,NA,NA,NA
1985-11-01,One year,NA,NA,NA
1985-10-01,One year,NA,NA,NA
1985-09-01,One year,NA,NA,NA
