date,Period,Overall index,FT core,All items excluding energy & food
2011-04-01,One year,2.660692983532861,2.078662165938305,1.3669684649912344
2011-03-01,One year,2.6225667772664227,1.990782583788137,1.2368551161671584
2011-02-01,One year,2.6109760953737546,1.9284731017354841,1.2724113184563834
2011-01-01,One year,2.4176607312059506,1.8204742205782187,1.2324812889284664
2010-12-01,One year,2.198866213004116,1.6257870855761802,1.0384918629463125
2010-11-01,One year,1.9058387357858788,1.729287146274988,1.1210738165651564
2010-10-01,One year,1.9207155846284714,1.732058658148834,1.109046365575
2010-09-01,One year,1.7645044661683793,1.6863320893254967,1.0340646905500972
2010-08-01,One year,1.5893365002696798,1.5284974403606377,0.9939705564669468
2010-07-01,One year,1.7501079737510066,1.4039956592997964,1.0165261382799329
2010-06-01,One year,1.4360485731702002,1.419873597685028,0.9347150860692593
2010-05-01,One year,1.6339853927701993,1.4587076688788385,0.8512356679626927
2010-04-01,One year,1.6392440633562626,1.3262803264069387,0.8712724356190517
2010-03-01,One year,1.4534423776451466,1.4587001769951042,0.9683574437073736
2010-02-01,One year,0.9945011339852496,1.2166664795301854,0.9643063478968806
2010-01-01,One year,1.1128421599662905,1.3743201595975552,1.0352248743260248
2009-12-01,One year,0.8881340831894867,1.4561469345015534,1.0491393976936123
2009-11-01,One year,0.45356695760510246,1.398851719181186,1.009498140815149
2009-10-01,One year,-0.16907897898871038,1.2935558615540759,1.099201383678091
2009-09-01,One year,-0.329119138847977,1.4183468197569664,1.2084985272488953
2009-08-01,One year,-0.16993573309906077,1.5710681536836066,1.2950603549039617
2009-07-01,One year,-0.6166315662730343,1.4221235433890473,1.3353953938466492
2009-06-01,One year,-0.1579622424654594,1.6467990860294914,1.3777796503823228
2009-05-01,One year,0.03682280307548871,1.6451560924713098,1.5383207801678311
2009-04-01,One year,0.5464911014485329,1.8445085565182875,1.6688680442391906
2009-03-01,One year,0.6164475395476123,1.7081276494731386,1.5177736281120378
2009-02-01,One year,1.1994653006012743,2.1044136014251844,1.7017752902337264
2009-01-01,One year,1.1782126586122617,2.083080153473756,1.6654767746760342
2008-12-01,One year,1.5666553260313913,2.2706654783403613,1.826196501173572
2008-11-01,One year,2.108042839845602,2.3986151715036304,1.8820515433666003
2008-10-01,One year,3.1489367620547015,2.5360516436435425,1.9144548709387053
2008-09-01,One year,3.6444705240997743,2.653661733063497,1.8756699234390617
2008-08-01,One year,3.779636803751188,2.659022837528936,1.8147073641820461
2008-07-01,One year,4.076340603974562,2.6820997052004705,1.7418939989788913
2008-06-01,One year,3.9711917002559596,2.7783920595435556,1.8030324888994333
2008-05-01,One year,3.6489457212852523,2.6508446284806606,1.6946506696965593
2008-04-01,One year,3.266976353010205,2.4997405726715427,1.641367805026793
2008-03-01,One year,3.5038059984186174,2.6397016626337964,1.8850501098552404
2008-02-01,One year,3.2385158606819675,2.463110586646752,1.7348914044148167
2008-01-01,One year,3.254184031824973,2.455332548535749,1.8199616917014259
2007-12-01,One year,3.0597536625290673,2.4255989867798027,1.884247644997699
2007-11-01,One year,3.028686507788819,2.415057179206877,1.8699333155156004
2007-10-01,One year,2.532482624890726,2.36499168203436,1.8429557665738814
2007-09-01,One year,2.128168719781699,2.2790686943293927,1.8249136313994898
2007-08-01,One year,1.757005951761969,2.172514020162148,1.9113944738275583
2007-07-01,One year,1.800797054511667,2.1487085758912086,1.901199580060925
2007-06-01,One year,1.90036243431648,2.2045040119145662,1.8799410595296169
2007-05-01,One year,1.9181751928647346,2.2638420844707494,1.9871643777237151
2007-04-01,One year,1.9685421302073756,2.248522614793462,1.967281572089827
2007-03-01,One year,1.8969903153695127,2.1680945983751996,1.803592480039206
2007-02-01,One year,1.8595015830869759,2.188964280153576,1.8655214095634733
2007-01-01,One year,1.8754171677537599,2.145321876653516,1.7816303683376344
2006-12-01,One year,1.8946886265956702,2.0378824609569213,1.544670979851181
2006-11-01,One year,1.8547018766978192,2.0290999313019267,1.5220941307577935
2006-10-01,One year,1.5665515157001504,2.0160772472229826,1.475980436248768
2006-09-01,One year,1.749702718708743,1.9895223964098487,1.4733868552801095
2006-08-01,One year,2.3146511112554276,2.1364834041286427,1.4106408696242876
2006-07-01,One year,2.4356171676251246,2.202128237346896,1.4667597573114652
2006-06-01,One year,2.4583741962060426,2.087649955076088,1.4532764508083325
2006-05-01,One year,2.4910277370963696,1.9592057163463803,1.3353354923660083
2006-04-01,One year,2.308285220370555,2.0022784960645224,1.3421654573677926
2006-03-01,One year,2.1846234547460317,1.8280767137981262,1.31314567866373
2006-02-01,One year,2.371303097838639,1.8543636402835897,1.2895262297224552
2006-01-01,One year,2.4274067234493426,1.897139850731509,1.2441816746789098
2005-12-01,One year,2.2101537639063684,1.9859562377772995,1.2932564085355862
2005-11-01,One year,2.2468375024643295,1.9477034859660511,1.3373616698030066
2005-10-01,One year,2.41633268486912,1.967483770501945,1.355876841695929
2005-09-01,One year,2.58191186099727,1.9444476098850694,1.3075514220584747
2005-08-01,One year,2.207980123209693,1.8553030562402753,1.3018013305537086
2005-07-01,One year,2.1814645107971797,1.9082913134412247,1.3454421663106417
2005-06-01,One year,2.0017404762891475,1.777878929722188,1.3504704289790341
2005-05-01,One year,1.9070102185724918,1.9328682489013067,1.4752379841844816
2005-04-01,One year,2.098211251872172,1.8246970618853846,1.3807681704078858
2005-03-01,One year,2.1349786842891882,2.0248512561350824,1.5375043257618017
2005-02-01,One year,2.082549538566103,1.9609551983645535,1.5008343339089705
2005-01-01,One year,2.0059835015178025,2.1924546771087527,1.687458761748094
2004-12-01,One year,2.296517825012122,2.2717179071340383,1.8815790521247509
2004-11-01,One year,2.229784457145019,2.3358194608212415,1.8522957957273232
2004-10-01,One year,2.3220282074667886,2.3548705967571206,1.785294472346707
2004-09-01,One year,2.116819028339979,2.308751095393675,1.821834744913194
2004-08-01,One year,2.3301399452246176,2.3044995022848602,1.916166382126343
2004-07-01,One year,2.3312182592708592,2.2812876239596416,1.8430145019321775
2004-06-01,One year,2.373242882737817,2.2317287952911244,1.8427602754557535
2004-05-01,One year,2.4328498531821,2.247706732462195,1.7783334807484033
2004-04-01,One year,2.0951603536550576,2.1495095152437127,1.8716704015325645
2004-03-01,One year,1.6978531293900083,2.03272647347749,1.76876094129444
2004-02-01,One year,1.6663760577854114,2.083961586801725,1.857734992609701
2004-01-01,One year,1.832434040338312,2.0169453014848244,1.7390259174483982
2003-12-01,One year,1.9667787933493646,2.000130379383833,1.568636498012782
2003-11-01,One year,2.0785507420426046,2.042560371751065,1.5813602005514973
2003-10-01,One year,1.9973251970582244,2.2001160411986147,1.7116007861348137
2003-09-01,One year,2.0820434181843837,2.211365177918178,1.7481006971967665
2003-08-01,One year,2.0223103873334956,2.215079615510041,1.6545344745824406
2003-07-01,One year,1.9539521137023772,2.105619937229045,1.6661642399877254
2003-06-01,One year,1.9921505372151476,2.2265617246762015,1.7908592477144971
2003-05-01,One year,1.844738474599026,2.1405382586708575,1.8369402136083832
2003-04-01,One year,1.9987102982595972,2.274568014415615,1.8751921525616624
2003-03-01,One year,2.396946298825692,2.338303399148953,1.8650922178052027
2003-02-01,One year,2.3521397517870692,2.3223686596735487,1.8459455831480793
2003-01-01,One year,2.1423555775062475,2.3263851361186085,1.9118080668065294
2002-12-01,One year,2.3114697926128587,2.4571648282620755,2.2059093420557185
2002-11-01,One year,2.2695067695678772,2.461694828755986,2.2529104898423977
2002-10-01,One year,2.257486174376553,2.4816880338085716,2.2464509142673226
2002-09-01,One year,2.102202985843786,2.45840239603365,2.317055575390897
2002-08-01,One year,2.133387495750955,2.4862240934961752,2.383146852264646
2002-07-01,One year,2.036086157641511,2.4538230660059863,2.4523223285693603
2002-06-01,One year,1.8725522041614577,2.5134418863980237,2.4459757595346754
2002-05-01,One year,2.0255267610760725,2.6601749521312135,2.465105641751577
2002-04-01,One year,2.370776307035582,2.567733963678199,2.3968222638902765
2002-03-01,One year,2.468392316485472,2.728414291066115,2.507157052540775
2002-02-01,One year,2.4568869541513747,2.7629297304016074,2.477406171116924
2002-01-01,One year,2.6577691086824733,2.7848470136020715,2.423564550325809
2001-12-01,One year,1.9308454593123179,2.3801443959262505,2.054392588721718
2001-11-01,One year,1.682270677255892,2.4032159027375553,1.8095868321017519
2001-10-01,One year,1.9860402200096865,2.4428130248410778,1.7975677729921404
2001-09-01,One year,2.038133706793134,2.3983386704951286,1.714628831225247
2001-08-01,One year,2.2914434554200693,2.120232642378337,1.6304652258786239
2001-07-01,One year,2.429903697928201,2.3340725431949334,1.6434069157640014
2001-06-01,One year,2.5054833800291507,2.3099886981266247,1.4342158595732566
2001-05-01,One year,2.7323432598687756,2.456285520254086,1.4177372241063622
2001-04-01,One year,2.4351773039156597,2.311361074946413,1.3376129881757322
2001-03-01,One year,2.0284691213091692,2.0319824743283377,1.1603548249298017
2001-02-01,One year,2.0283328054076692,1.8918471677364073,1.0768439626265873
2001-01-01,One year,1.8987536389089046,1.9039304769317762,1.002307488493863
2000-12-01,One year,2.106713742368307,1.9720796298724674,0.9742363298997091
2000-11-01,One year,2.5223450407558525,2.2608158158980407,1.110483973972106
2000-10-01,One year,2.3892036694341714,2.1789752811758687,1.0779930271213596
2000-09-01,One year,2.4915221985197635,2.1820168642298867,1.0545241985056817
2000-08-01,One year,2.1200886693619836,1.9952306641277298,0.9614588264805738
2000-07-01,One year,2.1063050393437144,1.8467385135553092,0.8484224007261069
2000-06-01,One year,2.1863988246792685,1.8041045001887337,0.9665315783865147
2000-05-01,One year,1.825317298354237,1.6833860689767723,0.8615431543614412
2000-04-01,One year,1.65116113626388,1.706204393262705,0.9051875343970509
2000-03-01,One year,2.0579251244669354,1.7820439516817916,0.9566321778826664
2000-02-01,One year,2.0406421883212493,1.7363162674112314,1.0433772498766458
2000-01-01,One year,1.9028883887057653,1.7947482313281224,1.0672067263295542
1999-12-01,One year,1.7586364493357622,1.567644927950726,1.0407534031615093
1999-11-01,One year,1.4711137437109914,1.560644339802162,1.0270679323373884
1999-10-01,One year,1.313442689642763,1.4514854376182762,0.931467644372363
1999-09-01,One year,1.189996821882755,1.4664129268407833,0.9146107910197961
1999-08-01,One year,1.1142007434944239,1.5572970072601549,1.0469708212315427
1999-07-01,One year,1.0312802180448812,1.6407343685030764,1.1275339272038143
1999-06-01,One year,0.8527437660446984,1.5712644282029344,1.0173877271919323
1999-05-01,One year,0.9108641143629174,1.466829362670721,1.0684762684047178
1999-04-01,One year,1.0749858054660306,1.5406537947219607,1.1643232005316835
1999-03-01,One year,0.8730922132548489,1.5116965586029751,1.2181022448662178
1999-02-01,One year,0.699209332906253,1.4058879698995734,1.1878754376974006
1999-01-01,One year,0.6996656380839696,1.4388390811908995,1.265523812160123
1998-12-01,One year,0.6810365352951244,1.438249834530676,1.3623128173158523
1998-11-01,One year,0.735771975581017,1.5336602850510301,1.4196276383153783
1998-10-01,One year,0.8564232081167461,1.5885774705816944,1.4914012863350574
1998-09-01,One year,0.9181432914448321,1.6550799114163268,1.4572840137809622
1998-08-01,One year,1.0269583217192735,1.7609347966895592,1.4534547395072772
1998-07-01,One year,1.215705309592458,1.7911447004667387,1.3852497091307159
1998-06-01,One year,1.3248719066011603,1.8435088992921167,1.4607467872362379
1998-05-01,One year,1.2852343651364275,1.811857584278735,1.3686089676488051
1998-04-01,One year,1.2997263415749587,1.8682579904842171,1.3326060928630619
1998-03-01,One year,1.1007365497328758,1.6494419292110378,1.1909601576254076
1998-02-01,One year,1.0460819528401752,1.5905102856494844,1.1952233021928358
1998-01-01,One year,0.9710231146018279,1.4651155959164242,1.143807073371484
1997-12-01,One year,NA,NA,NA
1997-11-01,One year,NA,NA,NA
1997-10-01,One year,NA,NA,NA
1997-09-01,One year,NA,NA,NA
1997-08-01,One year,NA,NA,NA
1997-07-01,One year,NA,NA,NA
1997-06-01,One year,NA,NA,NA
1997-05-01,One year,NA,NA,NA
1997-04-01,One year,NA,NA,NA
1997-03-01,One year,NA,NA,NA
1997-02-01,One year,NA,NA,NA
1997-01-01,One year,NA,NA,NA
1996-12-01,One year,NA,NA,NA
1996-11-01,One year,NA,NA,NA
1996-10-01,One year,NA,NA,NA
1996-09-01,One year,NA,NA,NA
1996-08-01,One year,NA,NA,NA
1996-07-01,One year,NA,NA,NA
1996-06-01,One year,NA,NA,NA
1996-05-01,One year,NA,NA,NA
1996-04-01,One year,NA,NA,NA
1996-03-01,One year,NA,NA,NA
1996-02-01,One year,NA,NA,NA
1996-01-01,One year,NA,NA,NA
2025-09-01,Six months,1.7811636051744628,2.129281766243151,2.4872839278623493
2025-08-01,Six months,1.5843529907816123,2.256002114252568,2.519485945031219
2025-07-01,Six months,1.646121464022543,2.6098893732643758,2.472531854109805
2025-06-01,Six months,1.9094606837988026,2.7351717497272308,2.475014653474794
2025-05-01,Six months,1.8597800885486349,2.641835582302275,2.4000509713008045
2025-04-01,Six months,2.3140233372036745,2.7435332838314155,2.6811578704621253
2025-03-01,Six months,2.7395422878489617,2.6778544106825453,2.2980752825183304
2025-02-01,Six months,2.5787463984475734,2.5116253922469993,2.113025342571073
2025-01-01,Six months,2.4711997195652646,2.2801511987749654,2.2093120723401194
2024-12-01,Six months,2.0858373088396,1.9445556754348463,2.1767996672696466
2024-11-01,Six months,1.9155445821706474,2.0985989421079867,2.14993650510531
2024-10-01,Six months,1.9587873333874795,2.4022085862740075,2.7360958356069887
2024-09-01,Six months,1.6254220386158647,2.212388770216697,2.56129812574748
2024-08-01,Six months,2.022175889360067,2.136657098907169,2.917902458443722
2024-07-01,Six months,2.5249344215811043,2.900185280847891,3.0943515202404015
2024-06-01,Six months,2.836084941010353,3.070665955490157,3.3162503174791746
2024-05-01,Six months,2.623155521183751,2.927735811789736,3.366401703489852
2024-04-01,Six months,2.048601797582461,2.5748211632320928,2.6572858259184873
2024-03-01,Six months,1.8291327271817481,2.6867451063093117,2.7447364097499927
2024-02-01,Six months,2.136831932218719,2.6188196096259997,2.5162749516591143
2024-01-01,Six months,2.4863423387122774,2.568744345532331,2.382467129933974
2023-12-01,Six months,2.1730977632649084,2.1865295327365812,2.344329893480679
2023-11-01,Six months,2.540771306847045,2.4508372510158756,2.3760434692073895
2023-10-01,Six months,2.7081162499171807,2.790799268362931,2.6610418365640376
2023-09-01,Six months,3.0394552334419345,3.170618698715353,3.149495004101155
2023-08-01,Six months,2.984350429043592,3.5836021453375464,3.5925775217381606
2023-07-01,Six months,3.0189808887139957,3.978779184295135,4.069574411846721
2023-06-01,Six months,3.7080664372630467,4.648039255610325,4.560677186218731
2023-05-01,Six months,2.3850757927268207,4.945792713892914,4.950078846664696
2023-04-01,Six months,2.9778124828312214,5.291081266798548,5.6376069944866325
2023-03-01,Six months,5.520923085586782,5.239454121673868,5.7813383227512505
2023-02-01,Six months,7.195615440084269,5.774858824660364,6.484936321746626
2023-01-01,Six months,7.303952665591318,5.9734225385192214,6.452514660477093
2022-12-01,Six months,7.34908274459336,5.90219728711466,6.431169091872158
2022-11-01,Six months,9.976337290921444,5.2001903919000885,5.772415603977166
2022-10-01,Six months,11.13184787450676,5.329119471067914,5.659498564946541
2022-09-01,Six months,8.325267365290578,5.529916720077432,5.636760857679168
2022-08-01,Six months,9.873151251785828,5.200183062205731,4.724327312324328
2022-07-01,Six months,10.167206094336123,5.079462571061937,4.295426934212121
