date,Period,Overall index,FT core
2021-06-01,One year,1.9017882486517221,1.2346284397966243
2021-05-01,One year,1.9842400075951803,1.3269913861420293
2021-04-01,One year,1.6219292421511842,1.2243464651958278
2021-03-01,One year,1.331684580994964,1.0881782494551175
2021-02-01,One year,0.9372609028309142,1.1681789765571655
2021-01-01,One year,0.9102232442272574,1.3275782613579519
2020-12-01,One year,-0.26557905719434804,0.266325934820682
2020-11-01,One year,-0.28544243577544925,0.33051349650509915
2020-10-01,One year,-0.2750379362670638,0.3572194372547253
2020-09-01,One year,-0.3134200778801524,0.39106700481010864
2020-08-01,One year,-0.17133066818961243,0.5168674592727238
2020-07-01,One year,0.3908111714803132,1.2007675697901112
2020-06-01,One year,0.2656294469215455,0.9438678589420044
2020-05-01,One year,0.08551881413911384,0.8047663996353697
2020-04-01,One year,0.31398667935300906,0.8410717662609442
2020-03-01,One year,0.7474844274077634,1.1479380778692763
2020-02-01,One year,1.2197483059051355,1.438711011681026
2020-01-01,One year,1.3596193065941593,1.3062282283660518
2019-12-01,One year,1.3262854396924648,1.4677228278457504
2019-11-01,One year,0.9606147934678195,1.3911128809409647
2019-10-01,One year,0.7260221627818025,1.1598612223763558
2019-09-01,One year,0.8331737215092937,1.2232299229819161
2019-08-01,One year,1.0095183155465792,1.3068120662257163
2019-07-01,One year,1.0207029369282643,1.2312909315740617
2019-06-01,One year,1.2681333461427544,1.3428847982131749
2019-05-01,One year,1.2215062037126057,1.1591438477565137
2019-04-01,One year,1.7228029423151388,1.4476181004368307
2019-03-01,One year,1.399280925080165,1.109878828745662
2019-02-01,One year,1.4934171742975006,1.3189983483411711
2019-01-01,One year,1.3883418668767198,1.3559171688538467
2018-12-01,One year,1.5220997170455677,1.3240758537896298
2018-11-01,One year,1.9189347953788856,1.359320626525021
2018-10-01,One year,2.286495993746339,1.6268431531070249
2018-09-01,One year,2.082314986802224,1.3946134982050644
2018-08-01,One year,2.080675238001771,1.3928615681987577
2018-07-01,One year,2.194449911434747,1.5617051429816988
2018-06-01,One year,1.9690438871473406,1.3567852603580066
2018-05-01,One year,1.9513630123553587,1.467699223191516
2018-04-01,One year,1.224649750171451,1.0953491122784278
2018-03-01,One year,1.399152625874472,1.3991965499577468
2018-02-01,One year,1.1126564673157209,1.2806128897045455
2018-01-01,One year,1.2966287652104498,1.3493814957105887
2017-12-01,One year,1.3448037179867491,1.233803326582893
2017-11-01,One year,1.5308151093439426,1.36715268765778
2017-10-01,One year,1.3668779714738608,1.349306154248387
2017-09-01,One year,1.5587768069896817,1.6740535554006035
2017-08-01,One year,1.5447478572852273,1.4975309462838422
2017-07-01,One year,1.3362584762664573,1.4872363112788265
2017-06-01,One year,1.2999900764116328,1.4739684740724563
2017-05-01,One year,1.3818471020976246,1.2938175839872117
2017-04-01,One year,1.8967754816811333,1.660409395405849
2017-03-01,One year,1.5306122448979604,1.1938979750908298
2017-02-01,One year,1.954826293932941,1.3613702920555002
2017-01-01,One year,1.7248376623376651,1.3664754937330215
2016-12-01,One year,1.0996700989703032,1.2543379721572212
2016-11-01,One year,0.5899410058993992,1.0495695010377144
2016-10-01,One year,0.5077152812344359,1.0081436926313456
2016-09-01,One year,0.3987240829346149,0.8323775113457786
2016-08-01,One year,0.2197363164202945,0.9202511461567737
2016-07-01,One year,0.16981320547398035,1.0636545309567167
2016-06-01,One year,0.04964257347100592,0.913273148912214
2016-05-01,One year,-0.11915400655346077,0.7980164985773164
2016-04-01,One year,-0.2588867868166933,0.7726746885429909
2016-03-01,One year,-0.04000000000000625,1.017175627650949
2016-02-01,One year,-0.12139605462821483,0.8845547797833948
2016-01-01,One year,0.3257328990228089,1.1633131977291455
2015-12-01,One year,0.25055121266786934,1.1522868088366625
2015-11-01,One year,0.13015618742491958,1.0826718595011986
2015-10-01,One year,0.3897661403158111,1.325044562864837
2015-09-01,One year,0.19976028765480283,1.1971495044303908
2015-08-01,One year,0.4414125200642031,1.3970338160083648
2015-07-01,One year,0.5423320277191989,1.3618898625688645
2015-06-01,One year,0.4989024146876871,1.3728196317811179
2015-05-01,One year,0.5993407252022718,1.4953570873007411
2015-04-01,One year,0.20953901416883655,1.2572498818746562
2015-03-01,One year,-0.06995103427599998,0.8771292134020041
2015-02-01,One year,-0.2925156344563307,0.7598800904744007
2015-01-01,One year,-0.5969847212384938,0.765278927837799
2014-12-01,One year,-0.17008504252126233,1.103984766321862
2014-11-01,One year,0.28112449799196904,1.0859503062925435
2014-10-01,One year,0.38121990369180925,0.9971789272790896
2014-09-01,One year,0.3206412825651377,1.1996654087643401
2014-08-01,One year,0.3624647603705333,1.3522059923270193
2014-07-01,One year,0.37298387096773217,1.1856851458616067
2014-06-01,One year,0.491326581770776,1.2027459082034127
2014-05-01,One year,0.4918691025898363,1.0781380280408923
2014-04-01,One year,0.7134961310421,1.2820260062043298
2014-03-01,One year,0.4718875502008021,1.0452158423762836
2014-02-01,One year,0.7110930516050414,1.4252014631115584
2014-01-01,One year,0.7646818923327896,1.3351641138368735
2013-12-01,One year,0.847543133891639,1.2403925773458055
2013-11-01,One year,0.850546780072893,1.4590220524672197
2013-10-01,One year,0.7377463365336069,1.3330462569455133
2013-09-01,One year,1.0940032414910843,1.5215082125666148
2013-08-01,One year,1.3365983062952638,1.6491990393291136
2013-07-01,One year,1.6081122605756504,1.740038270724862
2013-06-01,One year,1.60978094752929,1.732502951884738
2013-05-01,One year,1.4253716147424207,1.8446536910331548
2013-04-01,One year,1.16917446116308,1.6309451004025932
2013-03-01,One year,1.73646578140959,2.014258381015404
2013-02-01,One year,1.8520434557682275,1.777313352912943
2013-01-01,One year,1.9860663408547328,1.7832690027978164
2012-12-01,One year,2.2174092409240984,2.0506788021853652
2012-11-01,One year,2.2042843837317703,2.037190578764341
2012-10-01,One year,2.4857586742620463,2.060671250338123
2012-09-01,One year,2.6088764161729605,2.1040118794128793
2012-08-01,One year,2.617526960527693,2.0750440741298672
2012-07-01,One year,2.4126717717402677,2.1589928387494135
2012-06-01,One year,2.367542761785576,2.0398795007175115
2012-05-01,One year,2.4298675565752403,2.0661597940634175
2012-04-01,One year,2.5865665415102255,2.118079587660837
2012-03-01,One year,2.6743576297850145,2.175316700063928
2012-02-01,One year,2.7317176870748376,2.159176264067214
2012-01-01,One year,2.6579846285226245,2.11793591024485
2011-12-01,One year,2.7554048325561618,2.2049762325036175
2011-11-01,One year,3.0280413690158747,2.36914777596214
2011-10-01,One year,3.0306264005975923,2.4074420127086764
2011-09-01,One year,2.975489671411738,2.412542516226371
2011-08-01,One year,2.5445565814902347,1.9856636935184264
2011-07-01,One year,2.560516406670248,1.9513964052990413
2011-06-01,One year,2.7102303160149988,2.26728776647208
2011-05-01,One year,2.7209426888055774,2.197203093564836
2011-04-01,One year,2.8203753351206386,2.2554559305409696
2011-03-01,One year,2.670399483148476,2.074771491098441
2011-02-01,One year,2.427871529667941,1.8299447834372686
2011-01-01,One year,2.3042481161952755,1.7805934181707053
2010-12-01,One year,2.2097053726169915,1.6317097942321936
2010-11-01,One year,1.912419863088129,1.7533653164159047
2010-10-01,One year,1.9473455178415928,1.7871054505312145
2010-09-01,One year,1.8754770472140587,1.7703506224439456
2010-08-01,One year,1.5814156396553636,1.4915569297233786
2010-07-01,One year,1.718100240752908,1.3148249794754758
2010-06-01,One year,1.4894542291802462,1.430505043703407
2010-05-01,One year,1.6884531590413914,1.5154824103760256
2010-04-01,One year,1.6348773841961852,1.2703785624039714
2010-03-01,One year,1.5860861955808387,1.5458306641077266
2010-02-01,One year,0.8454106280193193,1.0847716179440192
2010-01-01,One year,0.9480762870686799,1.265909829818693
2009-12-01,One year,0.9292664261506443,1.523894478481016
2009-11-01,One year,0.48040179058848975,1.4432985294354126
2009-10-01,One year,-0.13037809647979634,1.374675565869014
2009-09-01,One year,-0.32605151613956235,1.486551541449134
2009-08-01,One year,-0.16332752613241036,1.6364528116328194
2009-07-01,One year,-0.641513537022946,1.4274408348235923
2009-06-01,One year,-0.14113559874063125,1.6969586548030302
2009-05-01,One year,0.043591979075841364,1.6487438946701953
2009-04-01,One year,0.6141024235113525,1.898712358620702
2009-03-01,One year,0.5720572057205676,1.6610023456122056
2009-02-01,One year,1.1775161075316622,2.0965639840789034
2009-01-01,One year,1.1259754738015506,2.0484337192981665
2008-12-01,One year,1.5769017212659653,2.3321666796151272
2008-11-01,One year,2.118407849258564,2.454192099491112
2008-10-01,One year,3.1722901020065155,2.5418884224892326
2008-09-01,One year,3.638206803334089,2.683134649921693
2008-08-01,One year,3.832673827020916,2.726875800194242
2008-07-01,One year,4.050231926688538,2.6801311355725637
2008-06-01,One year,3.9498927886243087,2.8205922289197876
2008-05-01,One year,3.6601897876186276,2.6945405445324164
2008-04-01,One year,3.261238817800923,2.497441390587666
2008-03-01,One year,3.5897435897435965,2.6744604299753183
2008-02-01,One year,3.2694734426981698,2.462055835684535
2008-01-01,One year,3.1983433041877602,2.407596380277662
2007-12-01,One year,3.067414444317263,2.432744756141458
2007-11-01,One year,3.056417327358378,2.4309662175303797
2007-10-01,One year,2.5402298850574643,2.370146794194516
2007-09-01,One year,2.128149085471062,2.301289728660854
2007-08-01,One year,1.7485333026573058,2.1917477902950564
2007-07-01,One year,1.7731721358664436,2.1286666756973855
2007-06-01,One year,1.8974241030358854,2.2215185999988964
2007-05-01,One year,1.8759350903441079,2.2557300983572546
2007-04-01,One year,1.903992614816531,2.2278977069086805
2007-03-01,One year,1.9282146590777052,2.2135147500080343
2007-02-01,One year,1.8460100479027903,2.2072341049826405
2007-01-01,One year,1.8394844756883508,2.122411938288295
2006-12-01,One year,1.9010963377653485,2.0486322097600196
2006-11-01,One year,1.8490345231129295,2.040484898536209
2006-10-01,One year,1.5880429705744972,2.0651557283969706
2006-09-01,One year,1.7677358932334408,2.0197321291127146
2006-08-01,One year,2.294657566486235,2.112741712008512
2006-07-01,One year,2.4416135881103953,2.200640889275348
2006-06-01,One year,2.462589843289724,2.1091680734189655
2006-05-01,One year,2.4887945270110867,1.975549568955281
2006-04-01,One year,2.4349881796690336,2.0960189211043145
2006-03-01,One year,2.1839762611276003,1.807326670837103
2006-02-01,One year,2.3558957187275755,1.8152948880843218
2006-01-01,One year,2.436389822371581,1.8958760758867346
2005-12-01,One year,2.25402504472272,2.057014924541792
2005-11-01,One year,2.298575362145339,1.9743892818661215
2005-10-01,One year,2.452446464888141,1.9722966064804761
2005-09-01,One year,2.5942829690127267,1.9501913245964788
2005-08-01,One year,2.176265480341472,1.8396087599945712
2005-07-01,One year,2.1445783132530134,1.8987762602429084
2005-06-01,One year,2.0317383986535194,1.7814236104672732
2005-05-01,One year,1.9725763771950935,1.9837444990991793
2005-04-01,One year,2.075289575289574,1.807064513515201
2005-03-01,One year,2.1707494542808714,2.0203068634401022
2005-02-01,One year,2.0502806931901474,1.8891151349351292
2005-01-01,One year,1.9204892966360774,2.161144883011728
2004-12-01,One year,2.318486882245261,2.280851369357719
2004-11-01,One year,2.2399020807833514,2.381176687995162
2004-10-01,One year,2.3634582414891097,2.457021000328654
2004-09-01,One year,2.1093941623742936,2.355139855476042
2004-08-01,One year,2.363076923076925,2.326774760438724
2004-07-01,One year,2.304942684580309,2.3125119061276824
2004-06-01,One year,2.3753846153846236,2.2629936211816335
2004-05-01,One year,2.4522489217498395,2.279333785391393
2004-04-01,One year,2.056396995443913,2.1229733966654365
2004-03-01,One year,1.7020226936359097,2.0109549068474553
2004-02-01,One year,1.637310840982378,2.0510371829426557
2004-01-01,One year,1.8057285180572888,1.969604364310079
2003-12-01,One year,1.978596316575415,2.0031243307610054
2003-11-01,One year,2.163311241715648,2.077766198306237
2003-10-01,One year,2.0367362239160256,2.223094592173422
2003-09-01,One year,2.1292585170340717,2.2409857995683473
2003-08-01,One year,2.021597187343043,2.221022012991082
2003-07-01,One year,1.9349164467897875,2.079639849831342
2003-06-01,One year,1.983180620057736,2.234115854373133
2003-05-01,One year,1.806548739179541,2.1245926062768064
2003-04-01,One year,2.0739064856711806,2.3281833733659534
2003-03-01,One year,2.3608130286580034,2.3549152325098786
2003-02-01,One year,2.3616048755713552,2.352020666241443
2003-01-01,One year,2.1238712959430264,2.3195253009829835
2002-12-01,One year,2.3172905525846614,2.4627020041229
2002-11-01,One year,2.2765059470520543,2.4762404488743677
2002-10-01,One year,2.287832310838454,2.5091844350977923
2002-09-01,One year,2.123305193144022,2.4814601686205915
2002-08-01,One year,2.141849429267669,2.4966997739408407
2002-07-01,One year,1.9992310649750125,2.433186542434594
2002-06-01,One year,1.8667689553765607,2.531322621339305
2002-05-01,One year,2.061459667093469,2.711163639870794
2002-04-01,One year,2.3543033577769177,2.5440426556898
2002-03-01,One year,2.5106768474181416,2.7625252349973954
2002-02-01,One year,2.472027062191004,2.801177138226107
2002-01-01,One year,2.609943886206447,2.8069999796829492
2001-12-01,One year,2.0530145530145694,2.476955843336225
2001-11-01,One year,1.9692227438706194,2.546842368447203
2001-10-01,One year,2.247778358599058,2.566741597158834
2001-09-01,One year,2.196078431372558,2.459587900050116
2001-08-01,One year,2.3228346456692863,2.008728209725368
2001-07-01,One year,2.4822695035461,2.321228901043034
2001-06-01,One year,2.8537611783271797,2.454608729965326
2001-05-01,One year,3.0887011615628155,2.592732181833094
2001-04-01,One year,2.722347033170348,2.3974473613145464
2001-03-01,One year,2.2089947089947115,2.056678033585142
2001-02-01,One year,1.9769138914687474,1.6938431075497729
2001-01-01,One year,1.996539331824837,1.8366749035677925
2000-12-01,One year,2.4903449194300045,2.1103048785955716
2000-11-01,One year,2.458578300374136,2.293745125549723
2000-10-01,One year,2.3815895103023834,2.248745253291222
2000-09-01,One year,2.3959309329407126,2.2247005779752644
2000-08-01,One year,2.0490156689433525,2.034607386936367
2000-07-01,One year,2.091713596138378,1.8971456003866027
2000-06-01,One year,2.1356615177971836,1.8283316252880968
2000-05-01,One year,1.7595701813297546,1.6986776638344607
2000-04-01,One year,1.7069892473118224,1.7821996098571102
2000-03-01,One year,1.9554956169925672,1.7711481086631446
2000-02-01,One year,1.9340005409791816,1.7040162768088767
2000-01-01,One year,1.8573752711496614,1.833516719710898
1999-12-01,One year,1.7341823601138073,1.5549004901864731
1999-11-01,One year,1.4504541141385487,1.536556980447104
1999-10-01,One year,1.3148976548732534,1.4097613854717492
1999-09-01,One year,1.246781406694657,1.430448100492084
1999-08-01,One year,1.110358835477329,1.5342067894458857
1999-07-01,One year,1.0158472165786268,1.6296748948455217
1999-06-01,One year,0.8807588075880837,1.5582035724860002
1999-05-01,One year,0.935466377440344,1.406364676019158
1999-04-01,One year,1.0732237467735446,1.4784383954344893
1999-03-01,One year,0.939286686632197,1.4541729601678663
1999-02-01,One year,0.7356948228882725,1.3439567659859133
1999-01-01,One year,0.7650273224043747,1.3677689742151857
1998-12-01,One year,0.7507507507507468,1.363950590353035
1998-11-01,One year,0.8062312107132948,1.4548707180255258
1998-10-01,One year,0.93035983034613845,1.5255379260583588
1998-09-01,One year,0.9853565074586192,1.601050231243475
1998-08-01,One year,1.1366748835935339,1.7236610888441488
1998-07-01,One year,1.2757201646090433,1.7655015960703155
1998-06-01,One year,1.3318687354112302,1.8047692713141175
1998-05-01,One year,1.3186813186813295,1.7991330861927957
1998-04-01,One year,1.3911845730027619,1.9073965180984598
1998-03-01,One year,1.1149346180316422,1.6394022367253962
1998-02-01,One year,1.1158561785369916,1.621233146176503
1998-01-01,One year,1.0770505385252709,1.4945383246960706
1997-12-01,One year,1.4821997506579963,1.846356230549341
1997-11-01,One year,1.6247743368976553,NA
1997-10-01,One year,1.5138888888888935,NA
1997-09-01,One year,1.5848741832336803,NA
1997-08-01,One year,1.699164345403898,NA
1997-07-01,One year,1.4755011135857492,NA
1997-06-01,One year,1.3780623608017746,NA
1997-05-01,One year,1.350410691911456,NA
1997-04-01,One year,1.3117499302260645,NA
1997-03-01,One year,1.5515795359239577,NA
1997-02-01,One year,1.8235376630663447,NA
1997-01-01,One year,2.043116809919688,NA
1996-12-01,One year,NA,NA
1996-11-01,One year,NA,NA
1996-10-01,One year,NA,NA
1996-09-01,One year,NA,NA
1996-08-01,One year,NA,NA
1996-07-01,One year,NA,NA
1996-06-01,One year,NA,NA
1996-05-01,One year,NA,NA
1996-04-01,One year,NA,NA
1996-03-01,One year,NA,NA
1996-02-01,One year,NA,NA
1996-01-01,One year,NA,NA
2024-09-01,Six months,2.117871451842279,NA
2024-08-01,Six months,3.8147493729415505,3.210789841153403
2024-07-01,Six months,4.813860872843856,4.162836537297418
2024-06-01,Six months,4.120596013783784,3.589244563045297
2024-05-01,Six months,4.012000269251459,3.5812389294610316
2024-04-01,Six months,2.4233711937237556,2.654106408946344
2024-03-01,Six months,1.419451562744234,2.422329103213739
2024-02-01,Six months,0.5490059119348301,1.5905724780232318
2024-01-01,Six months,0.389483565231874,1.271257279534014
2023-12-01,Six months,0.9417061217083411,1.599425380039418
2023-11-01,Six months,1.14005593790949,1.8890076690601039
2023-10-01,Six months,2.319994735111064,2.62779728047833
2023-09-01,Six months,3.4458922623468613,3.312582929342174
2023-08-01,Six months,4.6553976064555025,4.284733479600421
2023-07-01,Six months,5.204447389233535,4.822607089183581
2023-06-01,Six months,4.9553666879301295,4.9116225288553075
2023-05-01,Six months,3.6709520758648972,5.201896042832591
2023-04-01,Six months,3.483509090147341,4.6594415588771785
2023-03-01,Six months,5.231883157609296,4.336238328973251
2023-02-01,Six months,5.835820651040069,4.8249450592846275
2023-01-01,Six months,5.415429497206037,4.774278259072756
2022-12-01,Six months,6.089471840671012,5.682844014608497
2022-11-01,Six months,8.585485259401748,4.989740151023906
2022-10-01,Six months,10.550308471601966,5.565002585447894
2022-09-01,Six months,8.56307271372716,5.945368281257048
2022-08-01,Six months,11.2350974636235,6.3630915393597425
2022-07-01,Six months,11.973485636693159,6.438955065888706
2022-06-01,Six months,12.394193051288948,6.235423359079047
2022-05-01,Six months,11.543581268768598,5.948028802074764
2022-04-01,Six months,10.69093903895677,5.064271924410787
2022-03-01,Six months,11.308431962158005,4.273234521157733
2022-02-01,Six months,7.085504676440357,3.018847927904389
2022-01-01,Six months,5.845085750611534,2.4995080486375625
2021-12-01,Six months,5.019677066441153,2.68894137664339
2021-11-01,Six months,4.67069040411312,2.2399804333927653
2021-10-01,Six months,4.282336210441584,2.4307105135059177
2021-09-01,Six months,3.713565383851347,2.6442502629930913
2021-08-01,Six months,4.67728902737552,3.119329130426233
2021-07-01,Six months,4.376526914736845,2.848509843215748
2021-06-01,Six months,4.909025419158675,3.471293373007131
2021-05-01,Six months,5.062500000000036,3.4452647493263706
2021-04-01,Six months,3.8208858164942905,2.6626045457778638
2021-03-01,Six months,3.013990267198219,2.042482455694444
2021-02-01,Six months,1.2625413025150856,1.273157867378197
2021-01-01,Six months,0,0.2927104933472503
2020-12-01,Six months,-1.0192458962952733,-0.35971027416833395
2020-11-01,Six months,-1.0038290548313955,-0.3587283936511442
2020-10-01,Six months,-0.5304527920324875,0.2033590780922176
2020-09-01,Six months,-0.3231476288921842,0.5562752350581727
2020-08-01,Six months,0.6130253844726319,1.359366561176056
2020-07-01,Six months,1.8287315519978087,2.5307767876975693
2020-06-01,Six months,0.4938264096782552,1.6483163037292685
2020-05-01,Six months,0.43815730748024695,1.665183789574931
2020-04-01,Six months,-0.018967234060407456,1.2416446647232136
2020-03-01,Six months,-0.30369157754793763,0.8394545620614022
2020-02-01,Six months,-0.949572061094861,0.07670986904885391
2020-01-01,Six months,-1.0268043796516912,0.130135355225233
2019-12-01,Six months,0.03795066379508327,0.9336511980741418
2019-11-01,Six months,-0.2658815650199542,0.8289768706137838
2019-10-01,Six months,0.6480493861584335,1.3862343737802294
2019-09-01,Six months,1.8097438015561629,2.069951801515274
2019-08-01,Six months,3.4365793293717806,2.7688395218745683
2019-07-01,Six months,3.8035840065920645,2.952180734704966
2019-06-01,Six months,2.6312119838515224,2.4034314297362016
2019-05-01,Six months,2.2021941881420704,2.2647975876601656
2019-04-01,Six months,0.8040553454828681,1.6586279542577935
2019-03-01,Six months,-0.13402899264867152,0.8446421503394662
2019-02-01,Six months,-1.3605935493119614,0.04829330974116808
2019-01-01,Six months,-1.6875715849750672,-0.07292255298340622
2018-12-01,Six months,-0.07684179910338873,0.5654333233704272
2018-11-01,Six months,0.25022847637634626,0.4269603634218457
2018-10-01,Six months,2.649924181892116,1.6328002346794497
2018-09-01,Six months,2.956132788880228,1.9013968429064594
2018-08-01,Six months,4.430005211615273,2.9641554186153227
2018-07-01,Six months,4.5604918141118,3.170608676840006
2018-06-01,Six months,3.1466270335044566,2.3991711071746966
2018-05-01,Six months,3.61541741795095,2.7256267380461354
2018-04-01,Six months,1.9243545094046688,1.667377083325412
2018-03-01,Six months,1.2159135234166785,1.1555789690608202
2018-02-01,Six months,-0.2158025757967752,0.20455530554291168
2018-01-01,Six months,-0.11805212940640963,0.09318763055139123
2017-12-01,Six months,0.8049047292798983,0.6815145224775165
2017-11-01,Six months,0.31403317279234955,0.5084669854294022
2017-10-01,Six months,0.5297484233705685,1.0898626476905873
2017-09-01,Six months,1.582723460443347,2.137763706898589
2017-08-01,Six months,2.458801711999059,2.8177787335575784
2017-07-01,Six months,2.731346534119994,3.1588114337365436
2017-06-01,Six months,1.8875943409726093,2.029853305054975
2017-05-01,Six months,2.7623562798161583,2.4896127452585928
2017-04-01,Six months,2.2109784499863006,1.9750431074554167
2017-03-01,Six months,1.5348357986121774,1.0638062788104239
2017-02-01,Six months,0.6388484454826759,0.052239086305087334
2017-01-01,Six months,-0.03988433503063771,0.009097537956091917
2016-12-01,Six months,0.7157746323833258,0.7818483943641606
2016-11-01,Six months,0.019883680420118566,0.5010071667643683
2016-10-01,Six months,1.583538393037709,1.65464250610555
2016-09-01,Six months,1.5263888668713088,1.7536491385272195
2016-08-01,Six months,3.2880121860399347,2.774933047750632
2016-07-01,Six months,3.520714522895929,2.964460578419966
2016-06-01,Six months,1.4850288490379393,1.714569465902283
2016-05-01,Six months,1.1632473388997644,2.0203052337193608
2016-04-01,Six months,-0.5567142978547879,0.9363732367044466
2016-03-01,Six months,-0.7164156040383673,1.022503705176444
2016-02-01,Six months,-2.7573932854685568,-0.02697194439086159
2016-01-01,Six months,-3.072621514795415,-0.10319719336814803
2015-12-01,Six months,-1.3654418528138201,0.5033156703623074
2015-11-01,Six months,-1.38529892238346,0.30890211273771345
2015-10-01,Six months,0.03983270225393909,1.1598818242911648
2015-09-01,Six months,0.6410239999999678,1.4850315529396054
2015-08-01,Six months,2.586056288695837,2.7736231436856427
2015-07-01,Six months,3.8432364418322873,2.979681864412191
2015-06-01,Six months,1.8930201263384738,1.9735022639707562
2015-05-01,Six months,1.66889995668007,2.2843619803269233
2015-04-01,Six months,0.7409236249175999,1.7592662401627739
2015-03-01,Six months,-0.23956869016469318,0.9523222674945704
2015-02-01,Six months,-1.658395750832864,0.18411396950151343
2015-01-01,Six months,-2.6536452835371205,0.020660798307823747
2014-12-01,Six months,-0.8761407402218424,0.8254346828929526
2014-11-01,Six months,-0.45896671787095666,0.8283774156264495
2014-10-01,Six months,-0.31904266809387183,0.6906447915518192
2014-09-01,Six months,0.09995501400246187,0.9194886070416297
2014-08-01,Six months,1.0923353794010326,1.9208272246269824
2014-07-01,Six months,1.5031274184801324,2.3348028698380636
2014-06-01,Six months,0.5409998646146663,1.478673979797857
2014-05-01,Six months,1.0267183190593832,1.405283418509891
2014-04-01,Six months,1.0864018470662984,1.576544805872262
2014-03-01,Six months,0.5418140891000567,1.3543519245797815
2014-02-01,Six months,-0.36213630861422486,0.45358348124432724
2014-01-01,Six months,-0.7445765722554731,0.2041388175775739
2013-12-01,Six months,0.44167784050728187,1.1159318292330582
2013-11-01,Six months,-0.04014854922911315,0.8887304099723258
2013-10-01,Six months,0.3419660567511418,1.1069319143065095
2013-09-01,Six months,0.4020096450057409,1.0188208216086148
2013-08-01,Six months,1.795882487652567,2.1339072349933224
2013-07-01,Six months,2.296889844558758,2.348104303423632
2013-06-01,Six months,1.2550484500226666,1.5064643023954414
2013-05-01,Six months,1.74917867748825,2.1231002570069037
2013-04-01,Six months,1.135087698244397,1.7928191767033281
2013-03-01,Six months,1.7907662159925897,2.16714294017243
2013-02-01,Six months,0.8793863301597371,1.1951084844960553
2013-01-01,Six months,0.923972301068865,0.8225507026262768
2012-12-01,Six months,1.9657561993154493,1.8798441079592023
2012-11-01,Six months,1.1025950371095439,1.3342750839616873
2012-10-01,Six months,1.2032727127493592,1.449988668340894
2012-09-01,Six months,1.6821943134736284,1.8010707836901494
2012-08-01,Six months,2.834078730059164,2.658111722044504
2012-07-01,Six months,3.059337544238394,2.912411361031989
2012-06-01,Six months,2.4696833660779793,2.2538683797805015
2012-05-01,Six months,3.317978559864221,2.781010212960112
2012-04-01,Six months,3.7844967805659824,2.4453970169426937
2012-03-01,Six months,3.5440038492003945,2.1753190377428773
2012-02-01,Six months,2.401431213644223,1.4356738742714188
2012-01-01,Six months,1.7700636288687788,1.431141152198207
2011-12-01,Six months,2.2655039700752333,1.9747705806507097
2011-11-01,Six months,1.5493906665854151,1.4552415116586488
2011-10-01,Six months,1.402463385517505,1.7276076177749244
2011-09-01,Six months,1.812015402091327,2.007228758690535
2011-08-01,Six months,3.063069469390678,2.739417441910982
2011-07-01,Six months,3.5536525399255003,2.853424424891794
2011-06-01,Six months,3.2476525553735813,2.2931807476447745
2011-05-01,Six months,4.528222559078454,2.5277449642811165
2011-04-01,Six months,4.684931924598734,2.5783208617571254
2011-03-01,Six months,4.152259742509812,2.4475627480705495
2011-02-01,Six months,2.0286523449360327,1.062940206474848
2011-01-01,Six months,1.5769049918096467,1.0383782475811694
2010-12-01,Six months,2.175605454187113,1.7321468810546723
