date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
2020-03-01,One year,0.7767229688077862,1.184618727653798,1.0603204524033998
2020-02-01,One year,1.186063750926622,1.294937862666694,1.1330107399976321
2020-01-01,One year,1.3236021771400213,1.3081364103050737,1.015108593012275
2019-12-01,One year,1.3112320633349854,1.3469728595502133,1.2761432116270808
2019-11-01,One year,0.9004563957074184,1.2740381962965044,1.2294597470150042
2019-10-01,One year,0.8018751542067499,1.2098278999264551,1.1583924349881844
2019-09-01,One year,0.9025717111770575,1.2295479945025836,1.1238613509996485
2019-08-01,One year,1.1157946937763523,1.4422016117067,1.0775606867969172
2019-07-01,One year,1.1047666335650452,1.3228893820456609,0.9834123222748794
2019-06-01,One year,1.2308839985080129,1.343648722616098,1.067615658362996
2019-05-01,One year,1.2815727261415963,1.2821076961434998,0.8772969768820499
2019-04-01,One year,1.5613290032475642,1.3980637986088325,1.0807600950118723
2019-03-01,One year,1.5016894005756514,1.270532641197799,0.9154678397336774
2019-02-01,One year,1.377755511022037,1.352289843626035,0.8450368959771578
2019-01-01,One year,1.2525050100200399,1.330697788311386,0.9172126265634258
2018-12-01,One year,1.5577889447236295,1.2645373328039196,0.9422709923664027
2018-11-01,One year,1.9620173563073675,1.3751051369112322,0.9668178562902868
2018-10-01,One year,2.2839116719242933,1.614917934622801,1.1840688912809412
2018-09-01,One year,2.1083196566090163,1.400697021320556,0.9554520482503249
2018-08-01,One year,2.0366856419987345,1.359673964819164,0.9684361549497875
2018-07-01,One year,2.116871593357842,1.522100497099811,1.0415419609721113
2018-06-01,One year,1.9908698960182696,1.5749676974595472,0.994369234455491
2018-05-01,One year,1.8760299150716235,1.5153170317891023,1.1269631938616445
2018-04-01,One year,1.393110435663638,1.2831068163015364,0.9350275713258225
2018-03-01,One year,1.318625586408003,1.2863157801580458,0.9723889555822356
2018-02-01,One year,1.1529203091346718,1.2184014050704608,1.0220031261272025
2018-01-01,One year,1.3197969543147288,1.3232102503076493,0.9985563041385928
2017-12-01,One year,1.3883581709336252,1.287023256701664,0.9512341962673164
2017-11-01,One year,1.57128257537047,1.3038818144026882,0.9884281581485143
2017-10-01,One year,1.3816041959831116,1.1991082757883165,0.8929648847592554
2017-09-01,One year,1.5382643250865127,1.4987988539721435,1.1476201981154903
2017-08-01,One year,1.450205338809029,1.2949762194144236,1.1366384522369983
2017-07-01,One year,1.2578616352201308,1.299297265687298,1.0891927871233278
2017-06-01,One year,1.2063655030800793,1.2838980334315813,1.065504298341198
2017-05-01,One year,1.4531893004115166,1.3066140886964157,1.0050859772341951
2017-04-01,One year,1.7394665635871591,1.3823667734883907,1.0539067231980674
2017-03-01,One year,1.715243745163784,1.4683917190448874,0.9452253999030552
2017-02-01,One year,1.963570598113952,1.5365073306044539,0.8365664403491728
2017-01-01,One year,1.74306003873466,1.4520597685285535,0.8737864077669889
2016-12-01,One year,1.1205564142194804,NA,0.8867832847424734
2016-11-01,One year,0.6040354710191477,NA,0.8019441069258768
2016-10-01,One year,0.5272633744855924,NA,0.7660505836575993
2016-09-01,One year,0.38605070132545544,NA,0.7914282235480405
2016-08-01,One year,0.20576131687242358,NA,0.7676373827220784
2016-07-01,One year,0.12851818532321593,NA,0.8174719375305048
2016-06-01,One year,0.03851585569392879,NA,0.768667642752574
2016-05-01,One year,-0.1284356537374702,NA,0.8056640624999958
2016-04-01,One year,-0.1415337107565613,NA,0.8798729072467296
2016-03-01,One year,-0.11593456138089553,NA,0.9172067995597407
2016-02-01,One year,-0.1161290322580689,NA,0.8559550012227962
2016-01-01,One year,0.3238341968911917,NA,0.9803921568627592
2015-12-01,One year,0.4268529297632885,NA,1.142646516771093
2015-11-01,One year,0.3611505223784356,NA,1.205115592720123
2015-10-01,One year,0.24494005414465894,NA,1.2558483132233391
2015-09-01,One year,0.05149993562507023,NA,1.0830769230769175
2015-08-01,One year,0.21910039953602486,NA,1.0714285714285594
2015-07-01,One year,0.3223310985043837,NA,1.0604192355117135
2015-06-01,One year,0.4254770500257843,NA,1.0853478046373897
2015-05-01,One year,0.46451612903225736,NA,1.0983586326052086
2015-04-01,One year,0.2192134107027746,NA,0.9374614530652586
2015-03-01,One year,0.10315925209542012,NA,0.8883405305367043
2015-02-01,One year,-0.09024107257959674,NA,0.9629629629629645
2015-01-01,One year,-0.3870967741935447,NA,0.927643784786642
2014-12-01,One year,-0.15497869043007173,NA,0.7551374102500612
2014-11-01,One year,0.3234989648033126,NA,0.7308311656137609
2014-10-01,One year,0.3882489970234207,NA,0.7442322004465323
2014-09-01,One year,0.3099573808601251,NA,0.756448412698412
2014-08-01,One year,0.28434793847744455,NA,0.8194685870374927
2014-07-01,One year,0.29742661321609204,NA,0.6828057107386681
2014-06-01,One year,0.47933670164529674,NA,0.7204968944099358
2014-05-01,One year,0.5448884276076825,NA,0.7459903021260652
2014-04-01,One year,0.6097560975609742,NA,0.8584224931574991
2014-03-01,One year,0.5706134094151183,NA,0.8586361373817791
2014-02-01,One year,0.7141002337055274,NA,0.9849145991771678
2014-01-01,One year,0.754030161206446,NA,0.7979054980675735
2013-12-01,One year,0.8991399530883659,NA,0.7860262008733567
2013-11-01,One year,0.8087659796504103,NA,0.899887514060741
2013-10-01,One year,0.7300221613870451,NA,0.8254127063531902
2013-09-01,One year,1.0835509138381365,NA,1.0020040080160284
2013-08-01,One year,1.2696335078534016,NA,1.0032605969400694
2013-07-01,One year,1.5762511493498004,NA,1.041144004014047
2013-06-01,One year,1.5925243485127583,NA,1.1433597185576034
2013-05-01,One year,1.4210526315789451,NA,1.182538684111224
2013-04-01,One year,1.3543721236028945,NA,1.2342569269521282
2013-03-01,One year,1.6209804955192462,NA,1.3111447302067654
2013-02-01,One year,1.837895015205607,NA,1.2752525252525138
2013-01-01,One year,2.0159151193633895,NA,1.364842663970679
2012-12-01,One year,2.2382094324540267,NA,1.5199493350221696
2012-11-01,One year,2.2133333333333285,NA,1.445416508178015
2012-10-01,One year,2.498663816141088,NA,1.4849600203071296
2012-09-01,One year,2.598446289847305,NA,1.500127129417756
2012-08-01,One year,2.5778732545649863,NA,1.4762025960804233
2012-07-01,One year,2.3803119956966055,NA,1.6447787836287031
2012-06-01,One year,2.3989218328840987,NA,1.6085790884718565
2012-05-01,One year,2.4396818978298995,NA,1.5976482617586911
2012-04-01,One year,2.603885590933611,NA,1.5864892528147507
2012-03-01,One year,2.693192583570165,NA,1.6271620755925638
2012-02-01,One year,2.7441923651677707,NA,1.5514809590973304
2012-01-01,One year,2.66884531590415,NA,1.5528747433264807
2011-12-01,One year,2.7093596059113354,NA,1.5695355718512785
2011-11-01,One year,2.979541397775644,NA,1.5188569957523579
2011-10-01,One year,2.9719317556411617,NA,1.5204226259502729
2011-09-01,One year,2.879977952321901,NA,1.4967741935483827
2011-08-01,One year,2.7452062353428186,NA,1.498320847326268
2011-07-01,One year,2.6788180060756663,NA,1.39625080801553
2011-06-01,One year,2.5995575221239076,NA,1.384933989127612
2011-05-01,One year,2.6567040265670427,NA,1.3865491771413674
2011-04-01,One year,2.6024363233665695,NA,1.3091380427738053
2011-03-01,One year,2.6535148652403397,NA,1.2847132104853294
2011-02-01,One year,2.6209396347413847,NA,1.2725620049344106
2011-01-01,One year,2.4124947706038267,NA,1.234247109263353
2010-12-01,One year,2.2097902097902073,NA,1.0530421216848704
2010-11-01,One year,1.9028963201343212,NA,1.1193544188468039
2010-10-01,One year,1.906898485698281,NA,1.107347576862942
2010-09-01,One year,1.7669331089608622,NA,1.0430247718383274
2010-08-01,One year,1.5977575332866163,NA,1.004566210045657
2010-07-01,One year,1.756358016017985,NA,1.0318704284221423
2010-06-01,One year,1.4305750350631081,NA,0.92749836708035
2010-05-01,One year,1.645569620253167,NA,0.8494511238891868
2010-04-01,One year,1.689189189189173,NA,0.928833071690225
2010-03-01,One year,1.4231365365647528,NA,0.9167103195390294
2010-02-01,One year,0.9854990848937109,NA,0.9702373148026867
2010-01-01,One year,1.1281906642222497,NA,1.0502822633582738
2009-12-01,One year,0.8889516015239105,NA,1.0376986733219578
2009-11-01,One year,0.4638740511667111,NA,1.0123586642124587
2009-10-01,One year,-0.16797312430011835,NA,1.0931120769129439
2009-09-01,One year,-0.32149846239866364,NA,1.200686106346479
2009-08-01,One year,-0.19583158483704094,NA,1.2549537648612983
2009-07-01,One year,-0.62831611281765265,NA,1.310043668122283
2009-06-01,One year,-0.15404005041310662,NA,1.3907284768211883
2009-05-01,One year,0.028137310073151407,NA,1.5258060236168123
2009-04-01,One year,0.4951195360022755,NA,1.594896331738441
2009-03-01,One year,0.6666666666666651,NA,1.5965939329430585
2009-02-01,One year,1.2111712738671903,NA,1.7204587890103922
2009-01-01,One year,1.169924382936215,NA,1.6548778860269515
2008-12-01,One year,1.576608857675231,NA,1.84615384615384
2008-11-01,One year,2.1099468924931806,NA,1.9024651661307634
2008-10-01,One year,3.147559919145239,NA,1.9057844584619534
2008-09-01,One year,3.6361002462697454,NA,1.8682795698924737
2008-08-01,One year,3.80426891244372,NA,1.8568353067814987
2008-07-01,One year,4.068584713746021,NA,1.7366720516962735
2008-06-01,One year,3.974956319161312,NA,1.8069039913700156
2008-05-01,One year,3.6604929269359854,NA,1.7139001349527803
2008-04-01,One year,3.3177433498976847,NA,1.7031630170316177
2008-03-01,One year,3.4482758620689573,NA,1.8152262259550305
2008-02-01,One year,3.2362459546925604,NA,1.7229683896350705
2008-01-01,One year,3.2557454331172777,NA,1.820899578747117
2007-12-01,One year,3.0423866489440297,NA,1.8669937312619307
2007-11-01,One year,3.0164128345408936,NA,1.8558951965065493
2007-10-01,One year,2.5162818235642432,NA,1.8313516468498066
2007-09-01,One year,2.1153846153846256,NA,1.8201724373888224
2007-08-01,One year,1.7582742316784832,NA,1.9059372000548283
2007-07-01,One year,1.8047337278106492,NA,1.920965971459942
2007-06-01,One year,1.899109792284868,NA,1.8821266657507767
2007-05-01,One year,1.9173602853745424,NA,1.9818331957060251
2007-04-01,One year,1.9520190731634663,NA,1.9570011025358345
2007-03-01,One year,1.9141618064902066,NA,1.8206896551724046
2007-02-01,One year,1.857956248127074,NA,1.8515959651789264
2007-01-01,One year,1.8607442977190798,NA,1.7560840707964744
2006-12-01,One year,1.880830574781824,NA,1.5218594355284922
2006-11-01,One year,1.8524096385542013,NA,1.5099044188945885
2006-10-01,One year,1.5634395670475139,NA,1.4840499306518828
2006-09-01,One year,1.7612524461839343,NA,1.4861111111111016
2006-08-01,One year,2.2974607013301243,NA,1.3902405116085081
2006-07-01,One year,2.4552894816610946,NA,1.4759120022277952
2006-06-01,One year,2.4471804225566185,NA,1.4353400222965456
2006-05-01,One year,2.4828636709824754,NA,1.3247803653604837
2006-04-01,One year,2.2862368541380884,NA,1.2983386849085674
2006-03-01,One year,2.2320746063293195,NA,1.384421759194511
2006-02-01,One year,2.3619631901840368,NA,1.2734396865379385
2006-01-01,One year,2.444273635664879,NA,1.274331326144793
2005-12-01,One year,2.230426088294091,NA,1.33183793635217
2005-11-01,One year,2.2482291345857837,NA,1.3335204941044398
2005-10-01,One year,2.417244033872199,NA,1.3494517852122487
2005-09-01,One year,2.578752316244598,NA,1.2943162633652245
2005-08-01,One year,2.193388940376895,NA,1.281329203041412
2005-07-01,One year,2.1678538247135424,NA,1.3404825737265254
2005-06-01,One year,2.0158164056443035,NA,1.3702500353157208
2005-05-01,One year,1.9251668995497735,NA,1.500353857041738
2005-04-01,One year,2.1485287248949017,NA,1.4445545956663306
2005-03-01,One year,2.0755305867665395,NA,1.4758053072229407
2005-02-01,One year,2.0983401190103406,NA,1.5345268542199464
2005-01-01,One year,1.9912198181247978,NA,1.6657175398633282
2004-12-01,One year,2.281308999370678,NA,1.8563472797372513
2004-11-01,One year,2.2033364809568754,NA,1.8296169239565483
2004-10-01,One year,2.347935707532307,NA,1.8176613711177843
2004-09-01,One year,2.1128981393882107,NA,1.8192236069330983
2004-08-01,One year,2.3557312252964344,NA,1.9523399368360603
2004-07-01,One year,2.313054499366288,NA,1.824712643678176
2004-06-01,One year,2.3813303698999726,NA,1.8561151079136782
2004-05-01,One year,2.416918429003015,NA,1.7718236819360471
2004-04-01,One year,2.082008900190722,NA,1.8756312220458766
2004-03-01,One year,1.6981431518806545,NA,1.747040138608134
2004-02-01,One year,1.6555237185609664,NA,1.8523878437047774
2004-01-01,One year,1.8361807440523688,NA,1.7381228273464493
2003-12-01,One year,1.9733675597625604,NA,1.5810850014505415
2003-11-01,One year,2.105094006106383,NA,1.6122004357298467
2003-10-01,One year,1.9765386469548514,NA,1.6882549847183976
2003-09-01,One year,2.0598648213710993,NA,1.734188283299326
2003-08-01,One year,2.0161290322580645,NA,1.6340822877151888
2003-07-01,One year,1.9873969946679542,NA,1.6949152542372832
2003-06-01,One year,1.9915803108808354,NA,1.7718553228876757
2003-05-01,One year,1.8296632124352372,NA,1.8187151657377454
2003-04-01,One year,1.9442644199611194,NA,1.7917462182405621
2003-03-01,One year,2.455284552845525,NA,1.957897836007652
2003-02-01,One year,2.362717940361745,NA,1.8422991893883567
2003-01-01,One year,2.119680417413997,NA,1.8890200708382543
2002-12-01,One year,2.2977186935827976,NA,2.178746109381946
2002-11-01,One year,2.267871815940831,NA,2.242352242352229
2002-10-01,One year,2.267871815940831,NA,2.247023809523796
2002-09-01,One year,2.136752136752132,NA,2.341536167039534
2002-08-01,One year,2.1416803953871453,NA,2.3902001792650265
2002-07-01,One year,2.027695351137494,NA,2.4550898203592824
2002-06-01,One year,1.8805674694820202,NA,2.4606151537884475
2002-05-01,One year,2.015196564255036,NA,2.449286250939158
2002-04-01,One year,2.4398340248962636,NA,2.4988709920216716
2002-03-01,One year,2.4317121918720868,NA,2.4430704267832972
2002-02-01,One year,2.436988816558172,NA,2.4769672254946395
2002-01-01,One year,2.627175368139224,NA,2.3874282260501634
2001-12-01,One year,1.940772963024923,NA,2.0726172465960735
2001-11-01,One year,1.8580515567458977,NA,2.061230675962412
2001-10-01,One year,2.1315877811346144,NA,2.0191285866099866
2001-09-01,One year,2.2005711406013813,NA,1.9461760681161642
2001-08-01,One year,2.481850413641746,NA,1.9183922046284878
2001-07-01,One year,2.60487144790257,NA,1.8913971934106082
2001-06-01,One year,2.6240054173015017,NA,1.631594998475156
2001-05-01,One year,2.83675896042127,NA,1.5720390720390738
2001-04-01,One year,2.518291645397306,NA,1.4353336387234876
2001-03-01,One year,2.108843537414969,NA,1.2830303956010438
2001-02-01,One year,2.113516277484225,NA,1.192113709307637
2001-01-01,One year,1.9621225046920296,NA,1.0999083409716057
2000-12-01,One year,2.1185716726465094,NA,1.0085574572127087
2000-11-01,One year,2.364633310486639,NA,0.9485924112607168
2000-10-01,One year,2.2481551398661317,NA,0.9037990196078485
2000-09-01,One year,2.232526189249535,NA,0.7351814979322863
2000-08-01,One year,1.7872486681560391,NA,0.5203550658096164
2000-07-01,One year,1.738082946136634,NA,0.38278977185729596
2000-06-01,One year,1.8623900672529714,NA,0.5519779208831639
2000-05-01,One year,1.570048309178738,NA,0.5370569280343629
2000-04-01,One year,1.345059493016039,NA,0.5064456721915259
2000-03-01,One year,1.7125064867669866,NA,0.506601166717836
2000-02-01,One year,1.6106685140284027,NA,0.5069124423963326
2000-01-01,One year,1.5419265419265429,NA,0.5838967424707981
1999-12-01,One year,1.3682022861101473,NA,0.5068345876209466
1999-11-01,One year,1.0562770562770554,NA,0.4302397049784898
1999-10-01,One year,0.8829639889196765,NA,0.32272936837253413
1999-09-01,One year,0.7962610351393349,NA,0.3689469638739571
1999-08-01,One year,0.7095880927656569,NA,0.46125461254612105
1999-07-01,One year,0.6582366187424261,NA,0.5697566984909217
1999-06-01,One year,0.4851845434066906,NA,0.46210720887245404
1999-05-01,One year,0.5377276669557716,NA,0.5244485577664714
1999-04-01,One year,0.7645525629887139,NA,0.6954102920723271
1999-03-01,One year,0.5741127348643101,NA,0.7579273008507267
1999-02-01,One year,0.3999304468788106,NA,0.6960556844547388
1999-01-01,One year,0.43500957021054465,NA,0.8210689388071281
1998-12-01,One year,0.3824756606397755,NA,0.8831732259064039
1998-11-01,One year,0.46972860125261506,NA,0.977501939487968
1998-10-01,One year,0.5921281783350685,NA,1.0560646063053154
1998-09-01,One year,0.6270684549730127,NA,0.9466170080695212
1998-08-01,One year,0.6971070059254071,NA,0.9154383242823947
1998-07-01,One year,0.9089320048942423,NA,0.8698353525939768
1998-06-01,One year,1.0152284263959361,NA,0.948530555123619
1998-05-01,One year,0.9985984583041351,NA,0.8713241014470239
1998-04-01,One year,0.9472022452201353,NA,0.7630021800062207
1998-03-01,One year,0.7537248028045569,NA,0.6382316313823332
1998-02-01,One year,0.7004027315706507,NA,0.6382316313823332
1998-01-01,One year,0.6303624584135868,NA,0.5921770297646805
1997-12-01,One year,NA,NA,NA
1997-11-01,One year,NA,NA,NA
1997-10-01,One year,NA,NA,NA
1997-09-01,One year,NA,NA,NA
1997-08-01,One year,NA,NA,NA
1997-07-01,One year,NA,NA,NA
1997-06-01,One year,NA,NA,NA
1997-05-01,One year,NA,NA,NA
1997-04-01,One year,NA,NA,NA
1997-03-01,One year,NA,NA,NA
1997-02-01,One year,NA,NA,NA
1997-01-01,One year,NA,NA,NA
1996-12-01,One year,NA,NA,NA
1996-11-01,One year,NA,NA,NA
1996-10-01,One year,NA,NA,NA
1996-09-01,One year,NA,NA,NA
1996-08-01,One year,NA,NA,NA
1996-07-01,One year,NA,NA,NA
1996-06-01,One year,NA,NA,NA
1996-05-01,One year,NA,NA,NA
1996-04-01,One year,NA,NA,NA
1996-03-01,One year,NA,NA,NA
1996-02-01,One year,NA,NA,NA
1996-01-01,One year,NA,NA,NA
1995-12-01,One year,NA,NA,NA
1995-11-01,One year,NA,NA,NA
1995-10-01,One year,NA,NA,NA
1995-09-01,One year,NA,NA,NA
1995-08-01,One year,NA,NA,NA
1995-07-01,One year,NA,NA,NA
1995-06-01,One year,NA,NA,NA
1995-05-01,One year,NA,NA,NA
1995-04-01,One year,NA,NA,NA
1995-03-01,One year,NA,NA,NA
1995-02-01,One year,NA,NA,NA
1995-01-01,One year,NA,NA,NA
1994-12-01,One year,NA,NA,NA
1994-11-01,One year,NA,NA,NA
1994-10-01,One year,NA,NA,NA
1994-09-01,One year,NA,NA,NA
1994-08-01,One year,NA,NA,NA
1994-07-01,One year,NA,NA,NA
1994-06-01,One year,NA,NA,NA
1994-05-01,One year,NA,NA,NA
1994-04-01,One year,NA,NA,NA
1994-03-01,One year,NA,NA,NA
1994-02-01,One year,NA,NA,NA
1994-01-01,One year,NA,NA,NA
1993-12-01,One year,NA,NA,NA
1993-11-01,One year,NA,NA,NA
1993-10-01,One year,NA,NA,NA
1993-09-01,One year,NA,NA,NA
1993-08-01,One year,NA,NA,NA
1993-07-01,One year,NA,NA,NA
1993-06-01,One year,NA,NA,NA
1993-05-01,One year,NA,NA,NA
1993-04-01,One year,NA,NA,NA
1993-03-01,One year,NA,NA,NA
1993-02-01,One year,NA,NA,NA
1993-01-01,One year,NA,NA,NA
1992-12-01,One year,NA,NA,NA
1992-11-01,One year,NA,NA,NA
1992-10-01,One year,NA,NA,NA
1992-09-01,One year,NA,NA,NA
1992-08-01,One year,NA,NA,NA
1992-07-01,One year,NA,NA,NA
1992-06-01,One year,NA,NA,NA
1992-05-01,One year,NA,NA,NA
1992-04-01,One year,NA,NA,NA
1992-03-01,One year,NA,NA,NA
1992-02-01,One year,NA,NA,NA
1992-01-01,One year,NA,NA,NA
1991-12-01,One year,NA,NA,NA
1991-11-01,One year,NA,NA,NA
1991-10-01,One year,NA,NA,NA
1991-09-01,One year,NA,NA,NA
1991-08-01,One year,NA,NA,NA
1991-07-01,One year,NA,NA,NA
1991-06-01,One year,NA,NA,NA
1991-05-01,One year,NA,NA,NA
1991-04-01,One year,NA,NA,NA
1991-03-01,One year,NA,NA,NA
1991-02-01,One year,NA,NA,NA
1991-01-01,One year,NA,NA,NA
1990-12-01,One year,NA,NA,NA
1990-11-01,One year,NA,NA,NA
1990-10-01,One year,NA,NA,NA
1990-09-01,One year,NA,NA,NA
1990-08-01,One year,NA,NA,NA
1990-07-01,One year,NA,NA,NA
1990-06-01,One year,NA,NA,NA
1990-05-01,One year,NA,NA,NA
1990-04-01,One year,NA,NA,NA
1990-03-01,One year,NA,NA,NA
1990-02-01,One year,NA,NA,NA
1990-01-01,One year,NA,NA,NA
1989-12-01,One year,NA,NA,NA
1989-11-01,One year,NA,NA,NA
1989-10-01,One year,NA,NA,NA
1989-09-01,One year,NA,NA,NA
1989-08-01,One year,NA,NA,NA
1989-07-01,One year,NA,NA,NA
1989-06-01,One year,NA,NA,NA
1989-05-01,One year,NA,NA,NA
1989-04-01,One year,NA,NA,NA
1989-03-01,One year,NA,NA,NA
1989-02-01,One year,NA,NA,NA
1989-01-01,One year,NA,NA,NA
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
1987-12-01,One year,NA,NA,NA
1987-11-01,One year,NA,NA,NA
1987-10-01,One year,NA,NA,NA
1987-09-01,One year,NA,NA,NA
1987-08-01,One year,NA,NA,NA
1987-07-01,One year,NA,NA,NA
1987-06-01,One year,NA,NA,NA
1987-05-01,One year,NA,NA,NA
1987-04-01,One year,NA,NA,NA
1987-03-01,One year,NA,NA,NA
1987-02-01,One year,NA,NA,NA
1987-01-01,One year,NA,NA,NA
1986-12-01,One year,NA,NA,NA
1986-11-01,One year,NA,NA,NA
1986-10-01,One year,NA,NA,NA
1986-09-01,One year,NA,NA,NA
1986-08-01,One year,NA,NA,NA
1986-07-01,One year,NA,NA,NA
1986-06-01,One year,NA,NA,NA
1986-05-01,One year,NA,NA,NA
1986-04-01,One year,NA,NA,NA
1986-03-01,One year,NA,NA,NA
1986-02-01,One year,NA,NA,NA
1986-01-01,One year,NA,NA,NA
1985-12-01,One year,NA,NA,NA
1985-11-01,One year,NA,NA,NA
1985-10-01,One year,NA,NA,NA
1985-09-01,One year,NA,NA,NA
1985-08-01,One year,NA,NA,NA
1985-07-01,One year,NA,NA,NA
1985-06-01,One year,NA,NA,NA
1985-05-01,One year,NA,NA,NA
1985-04-01,One year,NA,NA,NA
1985-03-01,One year,NA,NA,NA
1985-02-01,One year,NA,NA,NA
1985-01-01,One year,NA,NA,NA
