date,Period,Overall index,FT core
2016-11-01,One year,0.6058471771014174,1.0619499295952346
2016-10-01,One year,0.5270399009391499,1.0260607043488288
2016-09-01,One year,0.40185510962416415,0.8377185273577703
2016-08-01,One year,0.2147991938760801,0.9133570446698305
2016-07-01,One year,0.13891286357676322,1.039403083773216
2016-06-01,One year,0.03925098937928963,0.9072101303479765
2016-05-01,One year,-0.1262171113956054,0.8039114978263202
2016-04-01,One year,-0.1845319880442196,0.8222828399337472
2016-03-01,One year,-0.07922935070660496,0.990655870296086
2016-02-01,One year,-0.11244917429662413,0.879342824380831
2016-01-01,One year,0.32731906604879324,1.1568066008753548
2015-12-01,One year,0.42606858513580614,1.2617012989500278
2015-11-01,One year,0.346715972039098,1.2171720402772028
2015-10-01,One year,0.23962424323257844,1.2263453821518322
2015-09-01,One year,0.04488731214314015,1.0925360784054106
2015-08-01,One year,0.21197046931268793,1.2482861143725223
2015-07-01,One year,0.33129402299465976,1.214446080272482
2015-06-01,One year,0.42275780046942685,1.3130486637140155
2015-05-01,One year,0.45520480908016486,1.4045039896523352
2015-04-01,One year,0.1776481097043258,1.235799217973697
2015-03-01,One year,0.11381455181161111,0.9970614373920608
2015-02-01,One year,-0.0998372236598117,0.8844161029742355
2015-01-01,One year,-0.3932809747233585,0.8982493546293056
2014-12-01,One year,-0.16383862061383556,1.103543278188027
2014-11-01,One year,0.31217929409347545,1.104438871608791
2014-10-01,One year,0.3907816346403334,1.0109092310412415
2014-09-01,One year,0.3283881775840855,1.2065544795884469
2014-08-01,One year,0.29585519544097505,1.3058046116925688
2014-07-01,One year,0.31187959934237725,1.1438080427300603
2014-06-01,One year,0.47449263658281376,1.1855351445034294
2014-05-01,One year,0.5342978263630269,1.102395049510041
2014-04-01,One year,0.6591483207229332,1.2447955400163448
2014-03-01,One year,0.5414510974024718,1.0873359158484552
2014-02-01,One year,0.7121187896895681,1.4276781535843255
2014-01-01,One year,0.7685979171201366,1.3376686010088135
2013-12-01,One year,0.9249827133946715,1.2887587035181773
2013-11-01,One year,0.8289171775976638,1.4430154676261102
2013-10-01,One year,0.73880102326528585,1.3360359685514331
2013-09-01,One year,1.06218456238902,1.5017824234281305
2013-08-01,One year,1.2697862903188815,1.6066234068874965
2013-07-01,One year,1.555034481660786,1.7080134681492125
2013-06-01,One year,1.5929307779093187,1.7163713611596647
2013-05-01,One year,1.444675770521357,1.8615551378414739
2013-04-01,One year,1.2991561199534039,1.715572633168553
2013-03-01,One year,1.6586376587437515,1.9620384223099376
2013-02-01,One year,1.8385612588892195,1.7694601266974863
2013-01-01,One year,1.992589126529424,1.7894083354325074
2012-12-01,One year,2.2201253474831653,2.0530694071699855
2012-11-01,One year,2.2157705652866193,2.048325644850952
2012-10-01,One year,2.5096721888368414,2.0772917003297553
2012-09-01,One year,2.617121085635396,2.1148572712083853
2012-08-01,One year,2.565603731225903,2.04854314183914
2012-07-01,One year,2.378915715137293,2.1354815604951254
2012-06-01,One year,2.408355275544112,2.071804849948307
2012-05-01,One year,2.425626079334273,2.0622390437745572
2012-04-01,One year,2.598396706524234,2.129020635064873
2012-03-01,One year,2.7032660744666757,2.1942256203181327
2012-02-01,One year,2.740773630449611,2.170816294443724
2012-01-01,One year,2.6802186927622587,2.1405348701155402
2011-12-01,One year,2.72498635550774,2.1869221946382806
2011-11-01,One year,2.973949700748003,2.340815392186851
2011-10-01,One year,2.952047463601027,2.355177511525442
2011-09-01,One year,2.872545775454177,2.3445743510196
2011-08-01,One year,2.7492357637282825,2.121219413580049
2011-07-01,One year,2.680082112880207,2.0374688543729746
2011-06-01,One year,2.593177668835429,2.1952174351851688
2011-05-01,One year,2.650768662495861,2.152073227569807
2011-04-01,One year,2.6604804368370485,2.143657683871412
2011-03-01,One year,2.6226643312362525,2.0431934012839
2011-02-01,One year,2.6108897408700984,1.9611956572725235
2011-01-01,One year,2.4174715786748195,1.8517478155618106
2010-12-01,One year,2.200209599646424,1.6263819711274938
2010-11-01,One year,1.906118241723306,1.74931752428087
2010-10-01,One year,1.9204746975492606,1.7730499981808832
2010-09-01,One year,1.7641275258997173,1.7003037270614314
2010-08-01,One year,1.5890926514712629,1.5005287038416335
2010-07-01,One year,1.7499310464211892,1.3326940098706646
2010-06-01,One year,1.4360277182564252,1.3985398785366712
2010-05-01,One year,1.6340761919163223,1.474790744805089
2010-04-01,One year,1.6393096685933348,1.2731838271805431
2010-03-01,One year,1.4536668466440468,1.4627797409983405
2010-02-01,One year,0.9944901966274474,1.1802038197145959
2010-01-01,One year,1.1127401567316135,1.3722783298599317
2009-12-01,One year,0.8880993503260035,1.498374254162177
2009-11-01,One year,0.4536210576083716,1.4271183340357934
2009-10-01,One year,-0.1691005797765305,1.345011976679153
2009-09-01,One year,-0.32945342502999025,1.4801648326350456
2009-08-01,One year,-0.1700546259455749,1.6283845282856204
2009-07-01,One year,-0.6167709099429215,1.4408709692160784
2009-06-01,One year,-0.15830994478245908,1.6878259697149005
2009-05-01,One year,0.036385523917124116,1.6479904150728923
2009-04-01,One year,0.5483776953713101,1.8523160704951194
2009-03-01,One year,0.6164481358594216,1.6917644926431232
2009-02-01,One year,1.1993868914849333,2.105636881711118
2009-01-01,One year,1.1781753599309126,2.0782943183665785
2008-12-01,One year,1.5665389402054668,2.3231583944233196
2008-11-01,One year,2.1078697259356907,2.4516982663447875
2008-10-01,One year,3.1487719631193576,2.533434712807686
2008-09-01,One year,3.644152259228544,2.684229592920466
2008-08-01,One year,3.779492689754068,2.692155694967103
2008-07-01,One year,4.076199851881277,2.6971720231699865
2008-06-01,One year,3.970933042064986,2.823085203153478
2008-05-01,One year,3.6485965215371867,2.677323200135702
2008-04-01,One year,3.268884106967003,2.496145863609856
2008-03-01,One year,3.5035674484313994,2.6206258664182767
2008-02-01,One year,3.2383717057017924,2.452143011949287
2008-01-01,One year,3.2540897709691685,2.443993841420873
2007-12-01,One year,3.0596488860924373,2.424047521386182
2007-11-01,One year,3.0285949668190035,2.4166855799071767
2007-10-01,One year,2.532322926576144,2.3637609054786317
2007-09-01,One year,2.1279941097915707,2.2941483985478524
2007-08-01,One year,1.756891357799657,2.190096319339881
2007-07-01,One year,1.800660906234322,2.1420388889670954
2007-06-01,One year,1.9000467519390176,2.217899950205486
2007-05-01,One year,1.917764028395546,2.280063833380978
2007-04-01,One year,1.9707353938316068,2.263985421089176
2007-03-01,One year,1.8964066006183327,2.1829765436227095
2007-02-01,One year,1.859378911946516,2.210989791604705
2007-01-01,One year,1.8754088590211584,2.1537634295178614
2006-12-01,One year,1.894561308095583,2.052217061613321
2006-11-01,One year,1.8545400130266823,2.0408725129791687
2006-10-01,One year,1.5664146129704286,2.044141609182737
2006-09-01,One year,1.7497173404885744,2.0165023329919745
2006-08-01,One year,2.3146238739140736,2.136603117901765
2006-07-01,One year,2.43560369089583,2.2069454519759963
2006-06-01,One year,2.4584619047528964,2.1118072479637275
2006-05-01,One year,2.4911606439290006,1.9712767584185387
2006-04-01,One year,2.308760828775133,2.0249150869197967
2006-03-01,One year,2.184113740330409,1.809942512965959
2006-02-01,One year,2.3711851219009397,1.8352286383855156
2006-01-01,One year,2.427322318234142,1.904265203493594
2005-12-01,One year,2.210092498437651,2.03018567510115
2005-11-01,One year,2.2469599545413677,1.965034129920685
2005-10-01,One year,2.4163071363160946,1.9658783027776412
2005-09-01,One year,2.5820531756691625,1.9520160953427654
2005-08-01,One year,2.207977284918314,1.8533648577508335
2005-07-01,One year,2.1815013449654446,1.9205734715185745
2005-06-01,One year,2.0018356313660037,1.7646848699788311
2005-05-01,One year,1.9068955774247534,1.9381440842415554
2005-04-01,One year,2.0987961117147234,1.808261040678703
2005-03-01,One year,2.134322548255147,2.004169594579816
2005-02-01,One year,2.082465411344854,1.917300346461004
2005-01-01,One year,2.0059603241938824,2.213343319697595
2004-12-01,One year,2.2965160127584765,2.2821962862976166
2004-11-01,One year,2.2299002080614003,2.3759954959901304
2004-10-01,One year,2.3220273734834826,2.4261101528266624
2004-09-01,One year,2.1170844544147847,2.3446529501210938
2004-08-01,One year,2.3303627237276583,2.3190292826407406
2004-07-01,One year,2.331344486288925,2.313262713481285
2004-06-01,One year,2.37337828543607,2.2439833591899276
2004-05-01,One year,2.432750193688142,2.2623887985161404
2004-04-01,One year,2.095604080982101,2.137382958091581
2004-03-01,One year,1.6957701568327859,2.012259608872433
2004-02-01,One year,1.6666561553088994,2.066937950592999
2004-01-01,One year,1.832562762108332,1.9836619071334702
2003-12-01,One year,1.9669825918930868,1.9940277091951466
2003-11-01,One year,2.0787611498857275,2.037747440317853
2003-10-01,One year,1.9974920077097467,2.2093185225792187
2003-09-01,One year,2.082384464335153,2.2310864770399546
2003-08-01,One year,2.022403285708302,2.215874501952457
2003-07-01,One year,1.9540978158377784,2.101239039310104
2003-06-01,One year,1.992434820353704,2.236555913356518
2003-05-01,One year,1.8448340607975153,2.1418426993359483
2003-04-01,One year,1.9972129861848158,2.287565933822359
2003-03-01,One year,2.397166083212705,2.3702424370980832
2003-02-01,One year,2.3521723644650097,2.346746227215079
2003-01-01,One year,2.142281639734475,2.3423191578105973
2002-12-01,One year,2.311629675074432,2.4688196921631302
2002-11-01,One year,2.26970059439889,2.45847746608629
2002-10-01,One year,2.257659723134529,2.487267677623037
2002-09-01,One year,2.1024412947117024,2.4548725064843517
2002-08-01,One year,2.1335887187755547,2.486539873768053
2002-07-01,One year,2.036211611412096,2.4537984758369844
2002-06-01,One year,1.8727171010768324,2.5268412009996
2002-05-01,One year,2.0257165267555997,2.679426219668759
2002-04-01,One year,2.3692706402362425,2.5578585999538905
2002-03-01,One year,2.4683974424999784,2.7442372809777145
2002-02-01,One year,2.457027373732817,2.796176885708584
2002-01-01,One year,2.6577823319791705,2.832929834563962
2001-12-01,One year,1.9310126813452293,2.3906885037248964
2001-11-01,One year,1.6824176277829623,2.4583845945624128
2001-10-01,One year,1.9862081932113231,2.5067605775498794
2001-09-01,One year,2.038235813356271,2.463710661170212
2001-08-01,One year,2.2914261640805176,2.0945418761212977
2001-07-01,One year,2.42992738262639,2.3716022910275587
2001-06-01,One year,2.5055753224453445,2.333084907625973
2001-05-01,One year,2.7324571055897304,2.4738850018229765
2001-04-01,One year,2.433299982609376,2.3097879438891
2001-03-01,One year,2.0303427895013657,2.044425771089925
2001-02-01,One year,2.028182431627841,1.8200228191034369
2001-01-01,One year,1.8987308217676544,1.8638646344934233
2000-12-01,One year,2.106698233296024,1.969745091012874
2000-11-01,One year,2.5223104839976185,2.336674322371981
2000-10-01,One year,2.3891884267682215,2.253094579955693
2000-09-01,One year,2.491533223069163,2.264551885385416
2000-08-01,One year,2.1201256588627713,2.055060861584046
2000-07-01,One year,2.1062617553819845,1.8881107925923164
2000-06-01,One year,2.1862753874837266,1.8438760178732818
2000-05-01,One year,1.8253187161395594,1.7120609991962283
2000-04-01,One year,1.650559235530462,1.7392998631111998
2000-03-01,One year,2.058377812609933,1.8165306985323848
2000-02-01,One year,2.040692335951343,1.7531681366199323
2000-01-01,One year,1.903071308008844,1.8333492620685383
1999-12-01,One year,1.758634549217454,1.549689093431508
1999-11-01,One year,1.4709798843635937,1.5421096709489617
1999-10-01,One year,1.3134553092930894,1.41219944497629
1999-09-01,One year,1.1899956963036111,1.4251250652280434
1999-08-01,One year,1.1141580806741356,1.5369908812920738
1999-07-01,One year,1.0312513404846648,1.6393245788950326
1999-06-01,One year,0.8527290755085357,1.5517636572486175
1999-05-01,One year,0.9111041709995289,1.399435227410038
1999-04-01,One year,1.07410075553764,1.490602820264987
1999-03-01,One year,0.8738497354134955,1.4445461801987354
1999-02-01,One year,0.6990984768868367,1.3363800639114767
1999-01-01,One year,0.6997866175805819,1.3637394599972474
1998-12-01,One year,0.6809947238613989,1.3641210788650282
1998-11-01,One year,0.7356355302995726,1.4568408835887197
1998-10-01,One year,0.8564363637948905,1.5184430332204704
1998-09-01,One year,0.9181561766870078,1.5902815457212287
1998-08-01,One year,1.0269287639612446,1.7107773043534658
1998-07-01,One year,1.2156476941823864,1.74395002744828
1998-06-01,One year,1.3248006030461648,1.7991380353691229
1998-05-01,One year,1.2854512905631819,1.7865269631698197
1998-04-01,One year,1.299371677856094,1.8525683510902455
1998-03-01,One year,1.1009298616008425,1.6158185304326125
1998-02-01,One year,1.0460371467307956,1.5740071220882492
1998-01-01,One year,0.9711875088147767,1.43906619342851
1997-12-01,One year,NA,NA
1997-11-01,One year,NA,NA
1997-10-01,One year,NA,NA
1997-09-01,One year,NA,NA
1997-08-01,One year,NA,NA
1997-07-01,One year,NA,NA
1997-06-01,One year,NA,NA
1997-05-01,One year,NA,NA
1997-04-01,One year,NA,NA
1997-03-01,One year,NA,NA
1997-02-01,One year,NA,NA
1997-01-01,One year,NA,NA
1996-12-01,One year,NA,NA
1996-11-01,One year,NA,NA
1996-10-01,One year,NA,NA
1996-09-01,One year,NA,NA
1996-08-01,One year,NA,NA
1996-07-01,One year,NA,NA
1996-06-01,One year,NA,NA
1996-05-01,One year,NA,NA
1996-04-01,One year,NA,NA
1996-03-01,One year,NA,NA
1996-02-01,One year,NA,NA
1996-01-01,One year,NA,NA
2024-09-01,Six months,1.649484688180225,2.061937073826684
2024-08-01,Six months,2.105516751316916,2.226584395641756
2024-07-01,Six months,2.661721639488812,2.986623844967883
2024-06-01,Six months,2.849842001960079,3.0584648285256106
2024-05-01,Six months,2.6542198747259604,2.9843944579299624
2024-04-01,Six months,1.9583194671941362,2.5557425328151475
2024-03-01,Six months,1.8085583672902583,2.7455814108518903
2024-02-01,Six months,2.076146763623532,2.4707291325312384
2024-01-01,Six months,2.3859262355636623,2.335391876425735
2023-12-01,Six months,2.160838628590289,2.094742595382363
2023-11-01,Six months,2.490596991267191,2.465821061799213
2023-10-01,Six months,2.8080339809186228,2.731188683440675
2023-09-01,Six months,3.0521543385551686,2.981794251109943
2023-08-01,Six months,3.026014392393428,3.3262677532180454
2023-07-01,Six months,3.090334340272949,3.658960041006477
2023-06-01,Six months,3.710346359702399,4.4109760037866135
2023-05-01,Six months,2.403325641585563,4.653707426179798
2023-04-01,Six months,2.913475594522974,4.531219592043586
2023-03-01,Six months,5.512468672892168,4.621035594535675
2023-02-01,Six months,7.17504046054831,5.607117060271004
2023-01-01,Six months,7.237113522721317,5.759063098701037
2022-12-01,Six months,7.321521951719068,6.187776174532201
2022-11-01,Six months,9.974812797143716,5.5573626038721695
2022-10-01,Six months,11.204313980140078,5.7354407077678555
2022-09-01,Six months,8.303525937182798,5.675766708525837
2022-08-01,Six months,9.877814335087898,5.560616491989552
2022-07-01,Six months,10.211985360752918,5.495399513010836
2022-06-01,Six months,11.137150154420716,5.748684367700399
2022-05-01,Six months,10.191477642290337,5.4170681947722485
2022-04-01,Six months,10.068697163241392,4.895313583557279
2022-03-01,Six months,11.59962352953845,4.543188734959431
2022-02-01,Six months,8.314086564615497,3.747193126907069
2022-01-01,Six months,7.393068844511097,3.3453965788070303
2021-12-01,Six months,6.185629328803421,3.1439291161863316
2021-11-01,Six months,6.0331082553027215,2.7886711398843147
2021-10-01,Six months,4.928665997486492,2.6102093017329286
2021-09-01,Six months,3.4929074175636288,2.3914295782143444
2021-08-01,Six months,3.3816614941555745,2.347137508028824
2021-07-01,Six months,2.8204612604987966,1.9838844306684815
2021-06-01,Six months,3.8346800490447253,3.056269156866808
2021-05-01,Six months,3.5188715533560178,2.8039152085009906
2021-04-01,Six months,3.362756584747406,2.567320008598122
2021-03-01,Six months,3.461488217937103,2.403234877031576
2021-02-01,Six months,2.9548942268783795,2.2577300086773326
2021-01-01,Six months,1.9601217584814812,1.3880004258247078
2020-12-01,Six months,0.2161002276425794,0.15831927693531733
2020-11-01,Six months,0.425809526994847,0.23862972191426163
2020-10-01,Six months,-0.1294488816165007,0.2889417994311161
2020-09-01,Six months,-0.8811702856125314,0.1485973947308078
2020-08-01,Six months,-1.338266786058373,0.25113673429634864
2020-07-01,Six months,-0.480094461949121,1.2511758552784598
2020-06-01,Six months,-0.7274312367777203,1.1324188746558168
2020-05-01,Six months,-0.9226159621161245,1.0968625490298305
2020-04-01,Six months,-0.38938904880451153,1.1532417317958001
2020-03-01,Six months,0.276907566420892,1.2583508970600177
2020-02-01,Six months,0.9112265384458196,1.1194599543889927
2020-01-01,Six months,1.1200028348341995,1.2973269897150352
2019-12-01,Six months,1.2318314545705755,1.4473005432717836
2019-11-01,Six months,1.0574439512972766,1.3936088859478355
2019-10-01,Six months,1.0171883639324752,1.4893746456755355
2019-09-01,Six months,1.307327998854202,1.6869219691597572
2019-08-01,Six months,1.5319284737951744,1.6787461744087504
2019-07-01,Six months,1.5909204510023978,1.7336876720711207
2019-06-01,Six months,1.4561698006449575,1.8961684589811107
2019-05-01,Six months,0.7452664889867844,1.6158438916457216
2019-04-01,Six months,0.5808786856899895,1.63109687414001
2019-03-01,Six months,0.5022295581868841,1.302233266139896
2019-02-01,Six months,0.6558967465667864,1.1844901943808557
2019-01-01,Six months,0.6333318198265658,1.1872140417850376
2018-12-01,Six months,0.969828844408327,1.0132394645134752
2018-11-01,Six months,1.8157499396829646,1.1244407227498394
2018-10-01,Six months,2.6569073614795435,1.549955836059016
2018-09-01,Six months,2.3992648326832455,1.4814065329372692
2018-08-01,Six months,2.1236046013512366,1.6720920726839583
2018-07-01,Six months,1.8906266159461005,1.6930237997330744
2018-06-01,Six months,2.156516098558625,1.9745532181892418
2018-05-01,Six months,2.1169658771204247,2.0582892103952166
2018-04-01,Six months,1.9047254049427975,1.738901006637984
2018-03-01,Six months,1.7990646158464685,1.5750205143329636
2018-02-01,Six months,1.9516883495727777,1.4046178408325978
2018-01-01,Six months,2.341362532164881,1.4380874088723474
2017-12-01,Six months,1.8726973952159165,1.1489010593656965
2017-11-01,Six months,1.6390060346563429,1.0964965855878148
2017-10-01,Six months,0.7496687953232106,1.1198099541454474
2017-09-01,Six months,0.973096376974647,1.7009260599608007
2017-08-01,Six months,0.3294513344128447,1.5884266195847871
2017-07-01,Six months,0.28817935511029624,1.7853705948952623
2017-06-01,Six months,0.8560669307710933,1.572392302753986
2017-05-01,Six months,1.4960150028748398,1.9399108022153202
2017-04-01,Six months,2.0162670959229967,1.9677098100692725
2017-03-01,Six months,2.1282696740017704,1.5083764060102582
2017-02-01,Six months,2.5844440510220057,1.1891619135646967
2017-01-01,Six months,2.2394996153028757,1.2697774293168969
2016-12-01,Six months,1.5622967212262973,1.1430076278282977
2016-11-01,Six months,1.3774165101527513,1.0902490353377925
2016-10-01,Six months,1.619557031197072,1.5767927312676977
2016-09-01,Six months,1.174513003574007,1.4192801663862666
2016-08-01,Six months,1.3558353422490788,1.604897732811937
2016-07-01,Six months,1.2203165891378154,1.650720150399089
2016-06-01,Six months,0.6841457302039222,1.371656740957286
2016-05-01,Six months,-0.15984984970859317,1.4448064099321127
2016-04-01,Six months,-0.5537315209652061,1.043304302826754
2016-03-01,Six months,-0.36490208657720125,1.3645523078143738
2016-02-01,Six months,-0.9133914830201761,1.101642115091392
2016-01-01,Six months,-0.9309375092872885,1.134595831616545
2015-12-01,Six months,-0.6015131187252942,0.8343357011227437
2015-11-01,Six months,-0.09257304336121042,0.8874720109812773
2015-10-01,Six months,0.18603821767519957,1.1346856774872176
2015-09-01,Six months,0.2072624631167086,1.0963192594982165
2015-08-01,Six months,0.6949673552273161,1.6046128938290072
2015-07-01,Six months,1.6015565093730588,1.6922077942952414
2015-06-01,Six months,1.4642734301657523,1.821233291145857
2015-05-01,Six months,0.7879365239120473,1.9207884797646047
2015-04-01,Six months,0.29323893009034485,1.6206977685737591
2015-03-01,Six months,-0.11722472726541922,1.1665645120972392
2015-02-01,Six months,-0.2687096574040315,1.085383091633613
2015-01-01,Six months,-0.9230871438475341,1.0342690788040643
2014-12-01,Six months,-0.6080668266677747,0.8778468908350416
2014-11-01,Six months,0.12357154310906893,1.0374521844647049
2014-10-01,Six months,0.0621905110379517,0.7920375768798497
2014-09-01,Six months,0.34538824884340347,0.9043867190018011
2014-08-01,Six months,0.06932115744138212,1.215707841493117
2014-07-01,Six months,0.13935829213014284,1.5262693613683649
2014-06-01,Six months,0.28237504535373326,1.4254952766794053
2014-05-01,Six months,0.5011423348781241,1.2260100996640162
2014-04-01,Six months,0.7204518084410028,1.4969757525639849
2014-03-01,Six months,0.3113909864015163,1.3809487082615066
2014-02-01,Six months,0.522902054650709,1.0743583298058772
2014-01-01,Six months,0.4846981283657792,0.9299039282425648
2013-12-01,Six months,0.6669782802123381,1.140571344997802
2013-11-01,Six months,0.5674642558988863,1.107407837457563
2013-10-01,Six months,0.5978821453633598,1.124569401375057
2013-09-01,Six months,0.7720388419468316,1.0619609527907632
2013-08-01,Six months,0.9016916920503659,1.509026470589677
2013-07-01,Six months,1.0532998089961998,1.6125697004904125
2013-06-01,Six months,1.1836483990420588,1.56196043714287
2013-05-01,Six months,1.0910498184359296,1.8759462832547242
2013-04-01,Six months,0.8799173022429052,1.7800900903406656
2013-03-01,Six months,1.3531656786419655,2.0908098335104826
2013-02-01,Six months,1.6392237167501378,1.7424731321690952
2013-01-01,Six months,2.0592602919946135,1.494821832366847
2012-12-01,Six months,2.0038686818371954,1.79718273893998
2012-11-01,Six months,1.799538739278539,1.6085950626634045
2012-10-01,Six months,1.720137218892659,1.603031200787938
2012-09-01,Six months,1.9650303119197465,1.7908948303046637
2012-08-01,Six months,2.0382897471045602,2.0885247796873645
2012-07-01,Six months,1.9259615146260733,2.236664134467191
2012-06-01,Six months,2.436840495204806,2.3405104626921274
2012-05-01,Six months,2.633704254929148,2.523054007700491
2012-04-01,Six months,3.305335399322251,2.3189683934620193
2012-03-01,Six months,3.273382135923919,2.20349528939924
2012-02-01,Six months,3.0956427711918755,1.9547669463158432
2012-01-01,Six months,2.8338828229069524,2.059072374378441
2011-12-01,Six months,2.3798779769373946,1.9409114119527815
2011-11-01,Six months,2.2179697586015568,1.7054002613989017
2011-10-01,Six months,1.8962957339992759,1.8715281398946657
2011-09-01,Six months,2.136297313086244,2.0103690416949505
2011-08-01,Six months,2.3871259972673586,2.233078192420171
2011-07-01,Six months,2.5267841821188686,2.2562671025390943
2011-06-01,Six months,3.0712580465894312,2.2971103728114626
2011-05-01,Six months,3.7355206918487482,2.229297909224914
2011-04-01,Six months,4.0187378804880325,2.347066671535563
2011-03-01,Six months,3.614101477389231,2.331944186141472
2011-02-01,Six months,3.112626193960999,1.7837493889174487
2011-01-01,Six months,2.8336092545327762,1.767720568462449
2010-12-01,Six months,2.1173147943110093,1.6089326575201768
2010-11-01,Six months,1.5773597772978265,1.4897416776356762
2010-10-01,Six months,1.319958867710458,1.759430990942651
2010-09-01,Six months,1.6407138051548475,1.7441405637369278
