date,Period,Overall index,FT core,All items excluding energy & food
2019-08-01,One year,1.0957139432710041,1.3945448459674108,1.0695050172105127
2019-07-01,One year,1.1135980075004108,1.337833081015765,0.99243673236465
2019-06-01,One year,1.2147050140755564,1.3590099964372786,1.0557986530514816
2019-05-01,One year,1.278944034378988,1.2392679665714414,0.8651125669960593
2019-04-01,One year,1.61943182256205,1.425998324851383,1.1541122446205845
2019-03-01,One year,1.4402390873859574,1.2193393896196558,0.8205061066979401
2019-02-01,One year,1.3853881357652869,1.3129537271663527,0.8436472727872546
2019-01-01,One year,1.253181280139249,1.2958629139711149,0.9018103414254481
2018-12-01,One year,1.5609636964688594,1.3709175097546762,0.9662419198685676
2018-11-01,One year,1.9674732636715673,1.4255671953951905,0.9918585943415039
2018-10-01,One year,2.281368821292778,1.6403713366127755,1.1661031331522318
2018-09-01,One year,2.099644812006064,1.4667880972338865,0.9600384015360496
2018-08-01,One year,2.0387271583037117,1.4372342857116993,0.9755069926130061
2018-07-01,One year,2.117745053588277,1.5458150774530655,1.0384246758994453
2018-06-01,One year,2.0154857764635685,1.4341070710140662,1.0306418723798783
2018-05-01,One year,1.8799557574032892,1.4954971699261819,1.1475897596445799
2018-04-01,One year,1.3300752191867895,1.2393979807284732,0.8738309674223778
2018-03-01,One year,1.379778876726882,1.424873998590631,1.0915596250954334
2018-02-01,One year,1.1352931905542487,1.3177730425477707,1.0165769193074397
2018-01-01,One year,1.3036252294394404,1.4064271286424297,0.9944092289700459
2017-12-01,One year,1.3629754808669854,1.3046816877135285,0.9361794367445931
2017-11-01,One year,1.569283081338909,1.435509573992925,0.9808954445734968
2017-10-01,One year,1.3818398039618882,1.3886093847565817,0.9068428082747602
2017-09-01,One year,1.5491789029218264,1.677467581263987,1.17130356764423
2017-08-01,One year,1.449587742673423,1.4864958992109596,1.1567173499078347
2017-07-01,One year,1.2600926301181048,1.4636951500365256,1.122504527212032
2017-06-01,One year,1.2086382955048363,1.4342065962224504,1.0635615513664405
2017-05-01,One year,1.4372481730776756,1.3809164081102652,0.9832847842118412
2017-04-01,One year,1.8168671918105543,1.6213711978437582,1.1467616540780121
2017-03-01,One year,1.6484856472990004,1.3133879344187391,0.8400948918663756
2017-02-01,One year,1.9671902415912885,1.388625867940738,0.8300791783891367
2017-01-01,One year,1.7252405972336164,1.3824169101336605,0.8440474201874276
2016-12-01,One year,1.1214702676310822,1.2781173092180922,0.8777815217893485
2016-11-01,One year,0.6057340641336947,1.0729108202032753,0.8144869856719034
2016-10-01,One year,0.529420449480447,1.0433197357583062,0.782913657875983
2016-09-01,One year,0.4030110364683377,0.8947958727736747,0.8074595671240483
2016-08-01,One year,0.21462629976446568,0.9889236913326553,0.7822081094118429
2016-07-01,One year,0.13946342771533532,1.0671852947768559,0.8189965674180569
2016-06-01,One year,0.03942971839719958,0.9428568564768995,0.7827049566978563
2016-05-01,One year,-0.1229257894673864,0.8834683205960343,0.8135459866245864
2016-04-01,One year,-0.185894346580182,0.8802868912027126,0.8252870468861693
2016-03-01,One year,-0.0794000979341283,1.0256660725437183,0.9747831010590001
2016-02-01,One year,-0.11505195385288772,0.9244818429165793,0.8610715981038779
2016-01-01,One year,0.32549341511073193,1.1596709541595775,0.9745415107126322
2015-12-01,One year,0.42640641118788747,1.2750824935822926,1.1487464205855245
2015-11-01,One year,0.34723401628868056,1.2493933259404821,1.1981801622441348
2015-10-01,One year,0.23983644019919767,1.2717502356040449,1.2445767284419538
2015-09-01,One year,0.045706261757857344,1.1406145263456746,1.070793272505103
2015-08-01,One year,0.21222832431635164,1.2409352998192449,1.0621111083629375
2015-07-01,One year,0.3309759071336111,1.1911492119228098,1.0799006360385521
2015-06-01,One year,0.423050767594627,1.2883403762933054,1.0679028430256423
2015-05-01,One year,0.4582570632550338,1.3615111604388337,1.0862401785922908
2015-04-01,One year,0.17595481806399685,1.1792914577288414,0.877613194620817
2015-03-01,One year,0.11429690122946444,1.0134385779507356,0.9065937484854937
2015-02-01,One year,-0.10084313393776813,0.9237258198970539,0.9557117414900442
2015-01-01,One year,-0.39418448086296587,0.9246388510918662,0.9248509318010869
2014-12-01,One year,-0.16425162739416008,1.0574407563173072,0.7460177077355007
2014-11-01,One year,0.3115897600836295,1.077816625481139,0.7095675107487994
2014-10-01,One year,0.3910572518592883,1.0260074204648788,0.7387962922102257
2014-09-01,One year,0.32869172625418197,1.153670851142164,0.7748737819101573
2014-08-01,One year,0.2958416776565935,1.25794952082324,0.8377770389416607
2014-07-01,One year,0.31222458787972807,1.1006138307140112,0.6970055425089069
2014-06-01,One year,0.4746560424442879,1.1658822830163373,0.7229860242459885
2014-05-01,One year,0.5367317508382563,1.1004931644291824,0.735798082776345
2014-04-01,One year,0.6578675416859889,1.2382671329504173,0.9242345995678956
2014-03-01,One year,0.5414579696675961,1.099405000798541,0.812716476108374
2014-02-01,One year,0.7102904762630042,1.4067061988152758,0.9852670481694095
2014-01-01,One year,0.768631806496846,1.3436772959269363,0.8240436919389885
2013-12-01,One year,0.9252071179403829,1.3161230804986361,0.8174753749737448
2013-11-01,One year,0.8284526901910313,1.43458685109342,0.9174256465438879
2013-10-01,One year,0.7387376184233382,1.3509122668216487,0.8436513380849867
2013-09-01,One year,1.0625084549408268,1.518375584620614,0.9809610107580335
2013-08-01,One year,1.270492078352283,1.609283528441588,1.0019317667254861
2013-07-01,One year,1.5547094815359452,1.694830868681827,1.015518679564498
2013-06-01,One year,1.5939537098934895,1.7213799956165237,1.1352459586275954
2013-05-01,One year,1.444931268631662,1.8238084538008552,1.2169638282536948
2013-04-01,One year,1.2994456625857396,1.7178714852860013,1.1585230279096308
2013-03-01,One year,1.6586590598668922,1.9359517460841915,1.3712331182121806
2013-02-01,One year,1.8371326443525207,1.8022996982117112,1.2681687359380847
2013-01-01,One year,1.9929234543828076,1.8220175893371087,1.3475165769258142
2012-12-01,One year,2.2194455365254604,2.0712414971129367,1.493251705853261
2012-11-01,One year,2.215339419434437,2.0629300477455415,1.4469628177175038
2012-10-01,One year,2.509400285553594,2.1109232382931506,1.4964538992330054
2012-09-01,One year,2.6174313242189418,2.1332973739980363,1.5198861385767057
2012-08-01,One year,2.566928407834752,2.06471541591164,1.4736182272927838
2012-07-01,One year,2.3788271502402414,2.1511930979425875,1.6520747268173301
2012-06-01,One year,2.4088441386838024,2.0970057383912923,1.621672825701837
2012-05-01,One year,2.425511758611496,2.068364484209521,1.565340403013695
2012-04-01,One year,2.5997059906218474,2.1438185707751387,1.5886401694415346
2012-03-01,One year,2.7030426622677024,2.2263369583722366,1.643631754599761
2012-02-01,One year,2.739036545148528,2.1819023958422314,1.5422790649025189
2012-01-01,One year,2.680298565278391,2.151203129847592,1.5633675766739807
2011-12-01,One year,2.7243700650332663,2.1724949800970768,1.5887204989803598
2011-11-01,One year,2.97438485922863,2.29083144087628,1.5309915288259333
2011-10-01,One year,2.9514650346989675,2.301987426800568,1.485916038165594
2011-09-01,One year,2.8728489816367673,2.2928307302912594,1.4788528954703257
2011-08-01,One year,2.750271844148256,2.1064356611440944,1.4940033796841543
2011-07-01,One year,2.679902250992589,2.028550063804291,1.3889365855230378
2011-06-01,One year,2.593196089768017,2.1422567954337604,1.3876858573224455
2011-05-01,One year,2.6503488888222324,2.0950410030092934,1.38231419306717
2011-04-01,One year,2.6617609391595103,2.0793813336313915,1.3685214761587172
2011-03-01,One year,2.622637823532767,1.9905792091858578,1.236415937611784
2011-02-01,One year,2.61041773766323,1.928047702808795,1.271492688086674
2011-01-01,One year,2.4177054933206774,1.8205090778073374,1.2325565615896397
2010-12-01,One year,2.199043970449516,1.6258862797399563,1.038706068402945
2010-11-01,One year,1.9057282069253993,1.7292678216493738,1.1210320858816527
2010-10-01,One year,1.9200785990717624,1.731720625565473,1.1083163990011684
2010-09-01,One year,1.7649787497913727,1.6866174346140304,1.0346808812159758
2010-08-01,One year,1.5895423692330775,1.5286792132233562,0.9943630870108808
2010-07-01,One year,1.7502507944051282,1.4041190411191746,1.0167925759205565
2010-06-01,One year,1.435384904904987,1.4194774707546083,0.9338596672947557
2010-05-01,One year,1.6337780539800684,1.4585757772660044,0.8509508537954301
2010-04-01,One year,1.6408081710637474,1.3272860692530837,0.8734442932910434
2010-03-01,One year,1.452915768465091,1.4581119311653012,0.9670871525754285
2010-02-01,One year,0.9941259574015716,1.2163713945317651,0.9636691247536435
2010-01-01,One year,1.1130663317864498,1.374494186035406,1.0356006768043868
2009-12-01,One year,0.8880449933735655,1.4561121638325918,1.0490643119553105
2009-11-01,One year,0.4525729789898062,1.398284663313496,1.0082736084792634
2009-10-01,One year,-0.16926306302857733,1.293533884688808,1.099153925599099
2009-09-01,One year,-0.3282936483203437,1.418927015835898,1.209751435296034
2009-08-01,One year,-0.1699608145597795,1.5712331907193744,1.2954167451618381
2009-07-01,One year,-0.6172502031177605,1.421849349201885,1.3348032834962884
2009-06-01,One year,-0.1586237636893169,1.6464970359643305,1.3771273864822016
2009-05-01,One year,0.03638496716116685,1.645018912022653,1.5380245449910122
2009-04-01,One year,0.5488458153557366,1.8461255398998762,1.6723598491038711
2009-03-01,One year,0.615940120929483,1.7065522478782098,1.5143716172963217
2009-02-01,One year,1.1999295604490183,2.104830786753281,1.7026761836966438
2009-01-01,One year,1.1779591454925094,2.0830219836371335,1.6653511594589518
2008-12-01,One year,1.5666444829733714,2.2707669711010756,1.8264156703497223
2008-11-01,One year,2.1063627154299187,2.3976577919754085,1.879984124163623
2008-10-01,One year,3.149083901131683,2.536307777164683,1.9150079800710005
2008-09-01,One year,3.6452375033185955,2.6542374516598115,1.8769131625583917
2008-08-01,One year,3.779690558985408,2.659139142820531,1.8149585203705398
2008-07-01,One year,4.075590923823707,2.681691683118737,1.7410128931455746
2008-06-01,One year,3.9706538089215035,2.7781489073957917,1.8025074124749714
2008-05-01,One year,3.648667815224228,2.650795136842592,1.6945437946695567
2008-04-01,One year,3.269237210152526,2.5012066498840833,1.6445337346220108
2008-03-01,One year,3.503170768086248,2.638273791634804,1.8819666849065435
2008-02-01,One year,3.238849001920527,2.4634585189449836,1.7356427489897697
2008-01-01,One year,3.254006654908344,2.4553234311118857,1.8199420030235072
2007-12-01,One year,3.0598986194963422,2.4257884778729064,1.8846568427224548
2007-11-01,One year,3.0276666166604427,2.4144327423009857,1.8685848713383104
2007-10-01,One year,2.5322740129075325,2.3649507417881592,1.8428673579034698
2007-09-01,One year,2.1286761650726818,2.2794588447858724,1.8257561442400077
2007-08-01,One year,1.7566449382150309,2.1723546876154805,1.9110504021643053
2007-07-01,One year,1.800597647817622,2.1486667647339766,1.9011092906962457
2007-06-01,One year,1.9001031272797058,2.2044531097037767,1.8798311384325403
2007-05-01,One year,1.9175118897744647,2.263542564315906,1.986517577054234
2007-04-01,One year,1.9705107599177083,2.2498008964434337,1.9700419653842949
2007-03-01,One year,1.8968097566416955,2.16703844932788,1.8013117723811998
2007-02-01,One year,1.8594892462886787,2.1891111311628997,1.8658385278929372
2007-01-01,One year,1.8760334692774585,2.145804886456988,1.7826734068751084
2006-12-01,One year,1.8943783694682095,2.037792214603483,1.5444760967994784
2006-11-01,One year,1.8539812240848392,2.028680111173955,1.521187547559825
2006-10-01,One year,1.5658433404439887,2.0156929794534717,1.4751506268133734
2006-09-01,One year,1.7503659655168475,1.990001017663754,1.4744204169368063
2006-08-01,One year,2.3141738568675745,2.1361296843861286,1.4098770273166248
2006-07-01,One year,2.4353182959435205,2.201936347754599,1.4663453801326432
2006-06-01,One year,2.45908309039365,2.088090872234286,1.454228592120017
2006-05-01,One year,2.490959350209216,1.9591653069149504,1.3352482299668689
2006-04-01,One year,2.3088142558593576,2.0025667661796067,1.3427879640686378
2006-03-01,One year,2.1843401107231277,1.828030224854487,1.313045287823972
2006-02-01,One year,2.3707990761783475,1.8540639192145352,1.2888789951875252
2006-01-01,One year,2.4281809666246463,1.8976006442983593,1.2451767382254257
2005-12-01,One year,2.210277146469173,1.986048951171372,1.2934566190535977
2005-11-01,One year,2.246704303739866,1.9475538083690205,1.3370384475810617
2005-10-01,One year,2.415371500743248,1.9667865796562327,1.3543712885687986
2005-09-01,One year,2.5821567800600804,1.9446116037683971,1.307905559674298
2005-08-01,One year,2.2076145790760187,1.8550252984713282,1.301201524804401
2005-07-01,One year,2.1813896261622956,1.9082034703405681,1.3452524729781723
2005-06-01,One year,2.002817180682286,1.7785119606734165,1.3518374316212143
2005-05-01,One year,1.907325535655239,1.9331465531052634,1.4758389699362842
2005-04-01,One year,2.098176262865613,1.8245583176324827,1.3804685582642204
2005-03-01,One year,2.134769205470957,2.024911715576292,1.5376348852798127
2005-02-01,One year,2.082289048606092,1.9608204650096042,1.500543383123945
2005-01-01,One year,2.0063693957162356,2.192677690640622,1.6879403497126564
2004-12-01,One year,2.2966339089494516,2.2717938408414433,1.881743027643565
2004-11-01,One year,2.2295085094736424,2.33558462604449,1.8517886803016526
2004-10-01,One year,2.3215637390216948,2.3545034328401124,1.784501597932447
2004-09-01,One year,2.116738271245873,2.308690527570699,1.821703951349501
2004-08-01,One year,2.329921171155967,2.3042105207841335,1.915542339219329
2004-07-01,One year,2.3314283294503695,2.2812938350645147,1.8430279145413964
2004-06-01,One year,2.3742816960187363,2.2322297092783767,1.8438419772947399
2004-05-01,One year,2.43387730916325,2.248353510012965,1.7797301685708387
2004-04-01,One year,2.094628939081116,2.14903095568328,1.8706369731002224
2004-03-01,One year,1.6967691030043732,2.033279365715215,1.7699548878911182
2004-02-01,One year,1.6666287436790193,2.0840152633439644,1.8578509047541574
2004-01-01,One year,1.8297398814425814,2.015117033638976,1.7350778530274755
2003-12-01,One year,1.9684042733390508,2.001049699511571,1.5706217296056264
2003-11-01,One year,2.078686562409209,2.0425161241157417,1.581264649718983
2003-10-01,One year,1.9978960578676368,2.2003333937407925,1.712070149439823
2003-09-01,One year,2.0815491542991404,2.2109743255653163,1.7472566686417206
2003-08-01,One year,2.0224128029336628,2.2150383721452602,1.6544454113407172
2003-07-01,One year,1.954712302851067,2.1060053058278374,1.6669964266157886
2003-06-01,One year,1.9924329709142343,2.226621915892517,1.7909892280125843
2003-05-01,One year,1.8466462709659153,2.141764682653869,1.8395886225399787
2003-04-01,One year,1.9960675294897434,2.2727286242782463,1.8712200700388357
2003-03-01,One year,2.3978483516244937,2.3398598862776434,1.868453383658642
2003-02-01,One year,2.3525392759651504,2.322538612255871,1.8463125883136706
2003-01-01,One year,2.1389934622404474,2.3241298129117167,1.9069377950183843
2002-12-01,One year,2.3121544291096856,2.4574944189181482,2.206621078656931
2002-11-01,One year,2.27001254230987,2.4619091928343995,2.253373399690662
2002-10-01,One year,2.258953294657446,2.4825331274546607,2.2482758570206767
2002-09-01,One year,2.1023522641271564,2.458398749858868,2.3170477016359867
2002-08-01,One year,2.1334033320372736,2.4861206571837497,2.3829234860736115
2002-07-01,One year,2.0367337676507593,2.4541447550314563,2.4530170019450064
2002-06-01,One year,1.8719039880228487,2.512930967440197,2.444872452399482
2002-05-01,One year,2.027866900585151,2.661618676293246,2.4682233009122347
2002-04-01,One year,2.368956609499421,2.5664667628693403,2.3940857991873723
2002-03-01,One year,2.4677616207750046,2.7290751987608948,2.5085842537909633
2002-02-01,One year,2.457943751920102,2.76348717980658,2.478609958716883
2002-01-01,One year,2.653476214722673,2.781915695531674,2.417234497206721
2001-12-01,One year,1.9321224984381953,2.3808439486197703,2.0559032421558507
2001-11-01,One year,1.6828249660297279,2.4034522308858866,1.8100971723980095
2001-10-01,One year,1.988272006329101,2.4441530928459496,1.8004615912166775
2001-09-01,One year,2.03823417054892,2.398357235995703,1.7146689226114402
2001-08-01,One year,2.291916173152235,2.1205442369980525,1.6311381008267036
2001-07-01,One year,2.4299932393062673,2.334127751023151,1.6435261346535304
2001-06-01,One year,2.5048578272817346,2.3095736365294153,1.4333195522142699
2001-05-01,One year,2.734289492464856,2.4575304725059457,1.4204256440238685
2001-04-01,One year,2.4330516631297674,2.3099698777303668,1.3346087586567206
2001-03-01,One year,2.0287035504094444,2.032118874085399,1.1606493742372774
2001-02-01,One year,2.0293776549610776,1.8925389686191254,1.0783378763644584
2001-01-01,One year,1.8976223033338373,1.903153196159972,1.0006289846755105
2000-12-01,One year,2.106557435796308,1.9719756650938507,0.9740118225090559
2000-11-01,One year,2.522830220671958,2.261082819122036,1.1110605557521338
2000-10-01,One year,2.39096217896194,2.180166849488118,1.080566166756983
2000-09-01,One year,2.4918949250038396,2.182246020397965,1.0550190512243782
2000-08-01,One year,2.1202512733927703,1.9953141006806159,0.961639004065933
2000-07-01,One year,2.1061505220574634,1.8465933430316623,0.8481089113319364
2000-06-01,One year,2.185719447306247,1.80359469967398,0.9654306864802019
2000-05-01,One year,1.8262510292199232,1.6840919299926531,0.8630674303417046
2000-04-01,One year,1.650752027601397,1.7059025226758255,0.9045356580724264
2000-03-01,One year,2.057096722297059,1.7814277721038483,0.9553015650437976
2000-02-01,One year,2.041647083825175,1.7369867542214872,1.0448251368075896
2000-01-01,One year,1.9014283366421727,1.793204012318892,1.0638720529433223
1999-12-01,One year,1.7590850947707088,1.5679658334521058,1.041446384551163
1999-11-01,One year,1.4716517724200584,1.561011646857581,1.0278611158527828
1999-10-01,One year,1.3145128600579004,1.4522340017365036,0.9330841358337558
1999-09-01,One year,1.190172476231145,1.466537629450407,0.9148800808491669
1999-08-01,One year,1.1147081892166433,1.5576383425516611,1.0477079198591104
1999-07-01,One year,1.0309415062785199,1.6405026560604372,1.127033554322047
1999-06-01,One year,0.8526669666269767,1.5712140709649858,1.017278982939862
1999-05-01,One year,0.9113116133966032,1.4670694467316117,1.0689947194298155
1999-04-01,One year,1.074131386647414,1.5400747450949983,1.1630727681974116
1999-03-01,One year,0.8730699589506477,1.5116742657548707,1.2180541044361155
1999-02-01,One year,0.6994032869860727,1.4060247145275546,1.1881707317385393
1999-01-01,One year,0.7008486311924166,1.439425619213738,1.2667904153576495
1998-12-01,One year,0.681094554085534,1.438307406904334,1.3624371423378028
1998-11-01,One year,0.7365725601722669,1.5341902885677143,1.4207721577204186
1998-10-01,One year,0.856185984264473,1.5884881107320359,1.4912083176494808
1998-09-01,One year,0.9183157079974019,1.655161559112518,1.4574603284085559
1998-08-01,One year,1.0273364108493397,1.7611696183575454,1.4539618266251428
1998-07-01,One year,1.2160097911907457,1.7912814743687784,1.3855450663879032
1998-06-01,One year,1.3255802087945243,1.8439444834971999,1.461687412269003
1998-05-01,One year,1.2846034099363393,1.8114436475450004,1.3677150893832761
1998-04-01,One year,1.3002391195387395,1.8685355992767536,1.3332055769043287
1998-03-01,One year,1.1017118823147705,1.6500376874661242,1.1922466715110607
1998-02-01,One year,1.0461079648373852,1.59053491680775,1.1952764921014234
1998-01-01,One year,0.9752345087458713,1.4675120470820409,1.1489821048117257
1997-12-01,One year,NA,NA,NA
1997-11-01,One year,NA,NA,NA
1997-10-01,One year,NA,NA,NA
1997-09-01,One year,NA,NA,NA
1997-08-01,One year,NA,NA,NA
1997-07-01,One year,NA,NA,NA
1997-06-01,One year,NA,NA,NA
1997-05-01,One year,NA,NA,NA
1997-04-01,One year,NA,NA,NA
1997-03-01,One year,NA,NA,NA
1997-02-01,One year,NA,NA,NA
1997-01-01,One year,NA,NA,NA
1996-12-01,One year,NA,NA,NA
1996-11-01,One year,NA,NA,NA
1996-10-01,One year,NA,NA,NA
1996-09-01,One year,NA,NA,NA
1996-08-01,One year,NA,NA,NA
1996-07-01,One year,NA,NA,NA
1996-06-01,One year,NA,NA,NA
1996-05-01,One year,NA,NA,NA
1996-04-01,One year,NA,NA,NA
1996-03-01,One year,NA,NA,NA
1996-02-01,One year,NA,NA,NA
1996-01-01,One year,NA,NA,NA
2024-11-01,Six months,1.9453541359408355,NA,2.0825944903126725
2024-10-01,Six months,2.083751374379661,2.451116818655058,2.851592855652374
2024-09-01,Six months,1.7232628068732492,2.247730980780941,2.6448056547748955
2024-08-01,Six months,2.1870937099806698,2.2201910816011807,3.1152788073824933
2024-07-01,Six months,2.7199596983308316,3.007306035345211,3.347459330216318
2024-06-01,Six months,2.8777912190673494,3.1052803204825077,3.398038073344356
2024-05-01,Six months,2.6402587864944316,2.9502618640578557,3.4196268677798347
2024-04-01,Six months,1.9341369313659929,2.52962695321388,2.550499726670208
2024-03-01,Six months,1.7395658914597822,2.6544852637370666,2.6685119830089254
2024-02-01,Six months,1.9960240874044466,2.549409070652253,2.352269856742306
2024-01-01,Six months,2.326691898231581,2.4824942457545665,2.1786730662401776
2023-12-01,Six months,2.1329177321230297,2.157241575853096,2.2751275184578867
2023-11-01,Six months,2.5008141970011666,2.4188148362582287,2.3003800433149646
2023-10-01,Six months,2.799045883302287,2.8214439788012573,2.7334499855057537
2023-09-01,Six months,3.125372590038533,3.2012072822047104,3.2217705347729497
2023-08-01,Six months,3.1040919105296716,3.640804044590385,3.7277357132043276
2023-07-01,Six months,3.1576288546083076,4.055640678233848,4.251184824260235
2023-06-01,Six months,3.738083580008489,4.672411068148872,4.618263562693792
2023-05-01,Six months,2.3968989617884517,4.958073226042542,4.979095572229797
2023-04-01,Six months,2.924630360012892,5.277274322693476,5.60498357429795
2023-03-01,Six months,5.44779880878421,5.2127962955153695,5.718350491594171
2023-02-01,Six months,7.099000309266956,5.73030462667814,6.379662460211266
2023-01-01,Six months,7.167895904966626,5.896282693130219,6.270246551743974
2022-12-01,Six months,7.294021682065677,5.865921895299557,6.345456616998124
2022-11-01,Six months,9.976954751346256,5.195798383558818,5.762038048125628
2022-10-01,Six months,11.204325759614942,5.353008285273017,5.715943699922943
2022-09-01,Six months,8.3920223280886,5.553453847279531,5.692375017112639
2022-08-01,Six months,9.95227932237237,5.233286583665396,4.802545206311959
2022-07-01,Six months,10.289576512314014,5.147399921728926,4.455951140035541
2022-06-01,Six months,11.165119175403525,5.056710335676618,4.063018676001473
2022-05-01,Six months,10.193539406874086,4.9320589005246385,4.298400908152544
2022-04-01,Six months,10.06828159063513,4.559734832121666,4.330896904197212
2022-03-01,Six months,11.518790658019196,3.870959798664978,3.8393577666459455
2022-02-01,Six months,8.248326114516914,3.6071767972651303,3.6579813917728687
2022-01-01,Six months,7.318240625931982,3.3180663328400724,3.4119610043942705
2021-12-01,Six months,6.1604608276356165,3.1201700179366005,3.3334905491781752
2021-11-01,Six months,6.028120104289325,2.6222143290870967,3.2908154095273368
2021-10-01,Six months,4.920766539829136,2.4058010500328484,2.668387889755053
2021-09-01,Six months,3.5610755874657007,2.3432071551667244,2.1191525707158654
2021-08-01,Six months,3.440139330185432,2.170510117159895,1.6720580418173592
2021-07-01,Six months,2.8903485545343166,1.965757419596377,1.0887018491424039
2021-06-01,Six months,3.860362907638204,2.890133218037483,2.0149645590963994
2021-05-01,Six months,3.529016877293567,2.6407907051811046,1.6945658510787442
2021-04-01,Six months,3.3704740885418305,2.456226793130159,1.6480081866067975
2021-03-01,Six months,3.3992215780456414,2.2659516773356523,1.9241457110173998
2021-02-01,Six months,2.903765256109647,2.1582619552439506,2.0618674922461055
2021-01-01,Six months,1.8929374689264478,1.429148138941928,1.0015164783912178
2020-12-01,Six months,0.19327480336135405,0.17284395759415144,0.08537219997859502
2020-11-01,Six months,0.4067320095383131,0.31383105210485984,0.1387189332223704
2020-10-01,Six months,-0.1446825767102089,0.22039560947960862,-0.18296600617435654
