date,Period,Overall index,FT core,All items excluding energy & food
2017-04-01,One year,1.8098754792207974,1.6168521920436525,1.137003058772707
2017-03-01,One year,1.6446559622897416,1.3109228515161733,0.8347716531930364
2017-02-01,One year,1.963491042001865,1.3862372482386223,0.8249210586516755
2017-01-01,One year,1.725720513842334,1.3827377999561894,0.8447403677192891
2016-12-01,One year,1.1253388082952873,1.2806541142353098,0.8832596412312214
2016-11-01,One year,0.6084951069264976,1.0747100662138473,0.818372378709338
2016-10-01,One year,0.5220864399264417,1.0384365276858687,0.7723685836985161
2016-09-01,One year,0.40827298896136077,0.8982486891272197,0.8149157729684839
2016-08-01,One year,0.21656429085036635,0.9901627929596883,0.7848838951610173
2016-07-01,One year,0.14528817818289613,1.0710038305001277,0.827242528240101
2016-06-01,One year,0.0344021643938748,0.9394835676816096,0.7754204871359041
2016-05-01,One year,-0.13132517580459965,0.8778462075413935,0.8014052794673548
2016-04-01,One year,-0.18467555800842694,0.8809842250463891,0.8267929088111466
2016-03-01,One year,-0.07967796572006693,1.0254009367729,0.9742105519624015
2016-02-01,One year,-0.11174895079315257,0.9266608938534772,0.8657771632621116
2016-01-01,One year,0.32709021039921865,1.1607078998195224,0.976780749495808
2015-12-01,One year,0.4295284371418969,1.2771600435824442,1.1532327989118243
2015-11-01,One year,0.34562826089918575,1.248308916837932,1.1958384282333194
2015-10-01,One year,0.24459942238569685,1.27490794333852,1.2513956601353933
2015-09-01,One year,0.04221572023008837,1.1382677896330278,1.0657255972508939
2015-08-01,One year,0.21634194182085656,1.2436843303346323,1.0680475194826078
2015-07-01,One year,0.3223731794328994,1.1853827540720412,1.0674482226095996
2015-06-01,One year,0.4250081362478171,1.2896440610771598,1.0707180932762665
2015-05-01,One year,0.4640166069101419,1.3653631005410722,1.0945582747091722
2015-04-01,One year,0.18319087268930537,1.1841325577474677,0.888067338298432
2015-03-01,One year,0.1178042167657741,1.0157751651366358,0.911639506280766
2015-02-01,One year,-0.1058613153666677,0.9203413613613869,0.9484031513624572
2015-01-01,One year,-0.3985056489213051,0.9217045022954569,0.9185143339617792
2014-12-01,One year,-0.1647828560020934,1.0570842690691766,0.7452478891205466
2014-11-01,One year,0.31348290066313067,1.0790631262028447,0.7122592745191877
2014-10-01,One year,0.3920308341162397,1.02664577609463,0.7401747932627047
2014-09-01,One year,0.3290133832959364,1.153878759628287,0.7753227511893211
2014-08-01,One year,0.29168390089033436,1.255157706937485,0.8317482390055818
2014-07-01,One year,0.32172218083365456,1.1069632335534036,0.710716800135206
2014-06-01,One year,0.4727797863292143,1.1646279995992392,0.7202774540854172
2014-05-01,One year,0.5314499330925364,1.0969667979930855,0.7281830487466747
2014-04-01,One year,0.6580862355009239,1.2384057617856248,0.9245339624721001
2014-03-01,One year,0.5387670850238794,1.0976080497963785,0.8088360390411861
2014-02-01,One year,0.7075175747119533,1.4048658679793777,0.9812929342492671
2014-01-01,One year,0.7752100853068465,1.3480653773375821,0.8335195617535891
2013-12-01,One year,0.9204898074888492,1.31297885658865,0.810685561009332
2013-11-01,One year,0.8251413390105491,1.432376751864673,0.9126530339578619
2013-10-01,One year,0.7354704337442798,1.3487361061782908,0.8389520143891938
2013-09-01,One year,1.0645088078292226,1.5197161578751186,0.983855920047046
2013-08-01,One year,1.268389146089548,1.6078828522936037,0.9989070678676857
2013-07-01,One year,1.5490075869759288,1.691041780784865,1.0073363100349393
2013-06-01,One year,1.5976995204641793,1.723852436786384,1.1405850871572107
2013-05-01,One year,1.442444046159686,1.82215269038743,1.2133882796070061
2013-04-01,One year,1.3002764274723861,1.718428235741491,1.1597253061587627
2013-03-01,One year,1.6560209663192622,1.9341895740317967,1.3674277847653333
2013-02-01,One year,1.8371764067785474,1.802315311973803,1.2682024531741731
2013-01-01,One year,1.9951749197202158,1.8234858048445068,1.3506871240752194
2012-12-01,One year,2.215473179194225,2.0686178441150638,1.487586041997022
2012-11-01,One year,2.214083755402929,2.0620981784253907,1.4451664323174096
2012-10-01,One year,2.5098922813372098,2.1112482729556308,1.4971557973653924
2012-09-01,One year,2.616325081786501,2.132554833537038,1.518282654939546
2012-08-01,One year,2.5665057780956007,2.0644427473428957,1.473029411448646
2012-07-01,One year,2.375071506203754,2.1487266645660177,1.6467485718544659
2012-06-01,One year,2.4058029864974357,2.0950113007205053,1.6173659248143877
2012-05-01,One year,2.433178495717347,2.073418341308791,1.5762539862982026
2012-04-01,One year,2.601226939862082,2.144807145118692,1.590774952483353
2012-03-01,One year,2.7033007319921056,2.2265265474538305,1.6440411639263737
2012-02-01,One year,2.744134247080792,2.1852554637495327,1.5495198683415838
2012-01-01,One year,2.6686058657245675,2.143556475797878,1.5468549618176135
2011-12-01,One year,2.7282031154405915,2.175010880916136,1.5941534767209313
2011-11-01,One year,2.9719858851602927,2.2893374222785994,1.5277652610320243
2011-10-01,One year,2.9532618751869673,2.303196501934722,1.4885269830171455
2011-09-01,One year,2.873100917965482,2.293010102646364,1.4792402422230972
2011-08-01,One year,2.754557812747173,2.1092555060590414,1.500092711401332
2011-07-01,One year,2.6846414386968998,2.0316882668337586,1.3957133976594036
2011-06-01,One year,2.5937641803256173,2.142643460504609,1.3885208436251908
2011-05-01,One year,2.650784934385614,2.0953134258208186,1.3829024782093453
2011-04-01,One year,2.6517899854016393,2.0729049017228327,1.354535904815455
2011-03-01,One year,2.6313679078545213,1.9962685131932147,1.248701740691601
2011-02-01,One year,2.6092350637769943,1.9272932785529069,1.2698635419144015
2011-01-01,One year,2.4209347856609322,1.8226655108972671,1.2372132844969443
2010-12-01,One year,2.202486419910836,1.6281220547357176,1.0435341266844471
2010-11-01,One year,1.90576138173162,1.7293353209458457,1.121177847659088
2010-10-01,One year,1.9242143641878349,1.7344104587452511,1.1141249760646514
2010-09-01,One year,1.7644813319958104,1.686306473384583,1.0340093740464682
2010-08-01,One year,1.5880405652216694,1.5277188795765966,0.9922892885181732
2010-07-01,One year,1.7565213537708073,1.4081904619665808,1.025584631103688
2010-06-01,One year,1.429753361960729,1.4158352057865842,0.9259943554562966
2010-05-01,One year,1.6341244332201414,1.458805406788735,0.8514467287027885
2010-04-01,One year,1.647896132978485,1.3319015265158034,0.883411171309824
2010-03-01,One year,1.4511090958187007,1.4569473204189478,0.9645722266238829
2010-02-01,One year,0.9977055954180476,1.218705711314274,0.968709979712129
2010-01-01,One year,1.1211105718827212,1.3797296605142344,1.0469064548737457
2009-12-01,One year,0.8838930226379169,1.453411129407792,1.043231546293292
2009-11-01,One year,0.4567371763577216,1.4010001502375182,1.014137583681013
2009-10-01,One year,-0.16834480443522679,1.294164863174934,1.1005164960326912
2009-09-01,One year,-0.3239994939713698,1.4218085341358182,1.2159739479896658
2009-08-01,One year,-0.17577651200623864,1.5673111091026994,1.2869471815134326
2009-07-01,One year,-0.6192447177888686,1.4205467981779507,1.3319904815506056
2009-06-01,One year,-0.14811115571963712,1.6535110477438373,1.3922738380360484
2009-05-01,One year,0.03281103456295283,1.642648600692028,1.532905961380739
2009-04-01,One year,0.5406005585747671,1.8406424705829383,1.6605194008146293
2009-03-01,One year,0.6141805448641938,1.7053909556046338,1.5118638574415457
2009-02-01,One year,1.1998410498678456,2.1047965296181306,1.7026022069121394
2009-01-01,One year,1.1761490269066606,2.081854338851522,1.6628296816323762
2008-12-01,One year,1.5679262133509786,2.2716131591760274,1.8282429764743207
2008-11-01,One year,2.105100382344171,2.3967995359673573,1.8781307578655044
2008-10-01,One year,3.1485637672662397,2.5359748320538715,1.9142889996715478
2008-09-01,One year,3.6394593576242427,2.650491890454341,1.8688247870146866
2008-08-01,One year,3.7832213842285287,2.661470899918602,1.8199938478024753
2008-07-01,One year,4.065837292227893,2.675437627357132,1.7275075333620382
2008-06-01,One year,3.9701216286182976,2.777781473678721,1.8017139554392811
2008-05-01,One year,3.651753366368266,2.6528038326264554,1.6988814853283603
2008-04-01,One year,3.2742270297862057,2.5044678317232134,1.6515761141171506
2008-03-01,One year,3.4991531713626998,2.6357120547775015,1.87643472624685
2008-02-01,One year,3.2308400403495003,2.45831502104686,1.7245355903221922
2008-01-01,One year,3.2498655039832602,2.4526668691211184,1.81420527363698
2007-12-01,One year,3.062666090376126,2.4275949287073226,1.8885577942617482
2007-11-01,One year,3.0348116457495182,2.419110939611502,1.8786872337452427
2007-10-01,One year,2.5261280365792502,2.3609937762413256,1.8343224639341622
2007-09-01,One year,2.1245700789302,2.276829618502895,1.820078445118433
2007-08-01,One year,1.7602231554289673,2.1747384447522347,1.9161980214046197
2007-07-01,One year,1.8053997187294544,2.151848817870986,1.9079807952212726
2007-06-01,One year,1.8969900754224593,2.2024365603957294,1.8754764884318778
2007-05-01,One year,1.9127503218320476,2.2604579661427104,1.9798565222596158
2007-04-01,One year,1.9695301387023894,2.2491931920589208,1.968729654354824
2007-03-01,One year,1.9054356474196903,2.172672506313692,1.8134782719352125
2007-02-01,One year,1.8664367875762953,2.193652859481906,1.8756461914836302
2007-01-01,One year,1.8772170058521775,2.1465852814249224,1.7843586356637482
2006-12-01,One year,1.8900281171931936,2.034976443969825,1.5383955633144824
2006-11-01,One year,1.852868253206993,2.0279591791118876,1.5196307263147255
2006-10-01,One year,1.5620008776086427,2.0131754969415425,1.4697142334762527
2006-09-01,One year,1.7510480946481912,1.990434511666746,1.4753565282696075
2006-08-01,One year,2.3067035459906893,2.131307727857225,1.3994642231674812
2006-07-01,One year,2.442170157566737,2.2063483863240423,1.47587298438347
2006-06-01,One year,2.4605314983297366,2.0890213685681642,1.456237958241028
2006-05-01,One year,2.4959919189892013,1.962394123446371,1.3422207179960892
2006-04-01,One year,2.306824049991221,2.00131221878273,1.340078823855284
2006-03-01,One year,2.184502505751122,1.828123420232974,1.3132465391662378
2006-02-01,One year,2.363362536832036,1.8493059394731979,1.2786043461119552
2006-01-01,One year,2.4336633273162405,1.9011076297867469,1.2527499199464922
2005-12-01,One year,2.2132434451880605,1.9879627558493995,1.2975893965211183
2005-11-01,One year,2.245270493928158,1.9466471975661483,1.335080661219194
2005-10-01,One year,2.4226178307093567,1.9714928840166623,1.364534346920251
2005-09-01,One year,2.5796321381734684,1.9430751659847798,1.3045876895043258
2005-08-01,One year,2.2107877203532156,1.8571127817208342,1.3057093535480722
2005-07-01,One year,2.1776359666133205,1.9058027500838248,1.3400682226224279
2005-06-01,One year,1.9936793562175217,1.7726714124586722,1.339225023292931
2005-05-01,One year,1.9102316428870003,1.9350130367244964,1.4798695596477756
2005-04-01,One year,2.098483048341851,1.824788929589898,1.3809665546962957
2005-03-01,One year,2.1287158849450463,2.02104306776158,1.5292807095888572
2005-02-01,One year,2.0883468286165487,1.9647059113617427,1.5089338345214862
2005-01-01,One year,1.9921849782516925,2.1835869223518642,1.6683092333413925
2004-12-01,One year,2.2903860184536735,2.2677870767847867,1.8730905959711288
2004-11-01,One year,2.2201958224479226,2.3296191387924354,1.8389064715887544
2004-10-01,One year,2.3284865327183235,2.3589164533735647,1.7940313226915874
2004-09-01,One year,2.126549134755936,2.3149755032443196,1.835276081330197
2004-08-01,One year,2.338785130818212,2.309878141615118,1.9277813184284736
2004-07-01,One year,2.3303966151398177,2.2806315795790284,1.8415978027961473
2004-06-01,One year,2.3850375541112143,2.239109350952353,1.858698262484787
2004-05-01,One year,2.43171892801876,2.2469590091238008,1.7767188049142735
2004-04-01,One year,2.096967331000146,2.150519888510786,1.8738522583959565
2004-03-01,One year,1.6907504827861755,2.029389340190682,1.7615545479711436
2004-02-01,One year,1.668491580621157,2.085220229501599,1.8604529764506959
2004-01-01,One year,1.8315420864462226,2.016270029603402,1.7375676973656309
2003-12-01,One year,1.9764983565951102,2.0062194146005683,1.581785503149815
2003-11-01,One year,2.0871432132859957,2.047918961442825,1.5929318405365243
2003-10-01,One year,1.9969335379306123,2.1997343008420014,1.7107764345369905
2003-09-01,One year,2.071050757794221,2.2042463902319858,1.7327279866566914
2003-08-01,One year,2.0091439890075597,2.206552159539795,1.6361198065164042
2003-07-01,One year,1.9550447149395012,2.106221982450736,1.6674643303026881
2003-06-01,One year,1.9802272837323769,2.218790760343055,1.774078190240004
2003-05-01,One year,1.836296144219652,2.135119061118728,1.8252376936006638
2003-04-01,One year,1.990976105264679,2.2694662022256393,1.8641750123569556
2003-03-01,One year,2.400402066399052,2.341510228934326,1.8720172264183204
2003-02-01,One year,2.345035645098703,2.317747078818811,1.8359654815002613
2003-01-01,One year,2.1458415079766957,2.3285154950094524,1.9164084836217326
2002-12-01,One year,2.301266621126738,2.4505170272066223,2.191553706537652
2002-11-01,One year,2.2741714665533217,2.4646449954404988,2.2592812457189844
2002-10-01,One year,2.257816867880271,2.4818581464960046,2.246818265172895
2002-09-01,One year,2.110769156905381,2.4638567392600965,2.3288339909445748
2002-08-01,One year,2.1409933299852715,2.491029607171784,2.393524148791524
2002-07-01,One year,2.0281953315447936,2.4485913116669016,2.4410245839790115
2002-06-01,One year,1.8753164842418988,2.515120958139648,2.449601641496301
2002-05-01,One year,2.0298519033543645,2.6628801132704254,2.4709473188728124
2002-04-01,One year,2.382365275725629,2.5751642032696576,2.41286754119282
2002-03-01,One year,2.4729221065833027,2.732425788249574,2.515819705193452
2002-02-01,One year,2.4600035610314364,2.7648244024575033,2.481497632524061
2002-01-01,One year,2.6483499833857147,2.7786431858851435,2.4101676558071254
2001-12-01,One year,1.94035226876409,2.386187504873776,2.0674424180898052
2001-11-01,One year,1.6839651680979124,2.4042260174255587,1.8117681305749553
2001-10-01,One year,1.9826648496806998,2.4404976043834212,1.7925677238204027
2001-09-01,One year,2.042369798371602,2.401068798752186,1.7205244237450839
2001-08-01,One year,2.3007293245447036,2.1262588544762493,1.643478567239259
2001-07-01,One year,2.442707996500632,2.3423502350429146,1.6612822291359353
2001-06-01,One year,2.5157316969688917,2.3165883222758046,1.4484674591701105
2001-05-01,One year,2.736411893964088,2.4588616682741566,1.4233003030415232
2001-04-01,One year,2.4311324186863716,2.308709084614658,1.3318861310868173
2001-03-01,One year,2.024507058690889,2.0293674419751757,1.154707776978637
2001-02-01,One year,2.0366444088145848,1.8971953722662014,1.0883931763087293
2001-01-01,One year,1.8939220764764386,1.9007072989354818,0.9953471766345449
2000-12-01,One year,2.100138373237174,1.96779704337258,0.9649882717291731
2000-11-01,One year,2.519766008893339,2.2593558516620846,1.1073312450823616
2000-10-01,One year,2.383417340658258,2.1751587405510486,1.0697513746271305
2000-09-01,One year,2.484367709816393,2.1774500351868205,1.0446623309996128
2000-08-01,One year,2.1036330716358167,1.9844418606671357,0.9381608774498481
2000-07-01,One year,2.105519481171803,1.8464986829954286,0.8479044971253492
2000-06-01,One year,2.180465841435458,1.8004227622949835,0.9585810264920084
2000-05-01,One year,1.823548675428802,1.6823563167348148,0.859319449449675
2000-04-01,One year,1.6475835177755118,1.7040861982172877,0.9006133848738428
2000-03-01,One year,2.0645248744276303,1.7865509464000016,0.9663648357821387
2000-02-01,One year,2.0339739124787743,1.7321528443353713,1.034386519906541
2000-01-01,One year,1.9155476263470064,1.8027604558475598,1.0845087746204876
1999-12-01,One year,1.7656483025448872,1.5724796355791404,1.0511937427521478
1999-11-01,One year,1.4596114346829592,1.5526481845215496,1.0098005848646205
1999-10-01,One year,1.3174744222112318,1.4542286592574143,0.9373915114779285
1999-09-01,One year,1.1862382740200728,1.4637713045126826,0.9089063231811422
1999-08-01,One year,1.1244366967838653,1.5643597175170754,1.0622224350166598
1999-07-01,One year,1.021868831931672,1.6341845025493913,1.1133897782530608
1999-06-01,One year,0.8583736885431101,1.57522809295069,1.0259470877925203
1999-05-01,One year,0.9082613493715731,1.4648793758354823,1.0642653571517775
1999-04-01,One year,1.066140919603344,1.5344895895530888,1.1510118691719216
1999-03-01,One year,0.8756838561624245,1.5135516185549458,1.2221081656680761
1999-02-01,One year,0.694778846747322,1.4027532701175152,1.181106190670539
1999-01-01,One year,0.6984445780548589,1.4378114818978007,1.2633047564472195
1998-12-01,One year,0.6738133074150933,1.4331904194933522,1.3513872319072953
1998-11-01,One year,0.7436883760003532,1.539352428768933,1.4319195736258736
1998-10-01,One year,0.8557867876753,1.588180286808286,1.49054358535436
1998-09-01,One year,0.920243014518944,1.656573398679662,1.460509134181599
1998-08-01,One year,1.0201826914042547,1.7561455270029414,1.443112521163902
1998-07-01,One year,1.2215953837662024,1.7954839115631982,1.394620045640054
1998-06-01,One year,1.3155187793710552,1.83699935970266,1.4466897213046368
1998-05-01,One year,1.2885489805471597,1.8142766281775793,1.3738327871079525
1998-04-01,One year,1.310778754202189,1.8763495639581158,1.3500794917493995
1998-03-01,One year,1.0975630201060251,1.6475088820545642,1.1867858268675988
1998-02-01,One year,1.0464040609906864,1.5906982640042748,1.1956292332253904
1998-01-01,One year,0.9681502913747116,1.4626451554353554,1.138472265241778
1997-12-01,One year,NA,NA,NA
1997-11-01,One year,NA,NA,NA
1997-10-01,One year,NA,NA,NA
1997-09-01,One year,NA,NA,NA
1997-08-01,One year,NA,NA,NA
1997-07-01,One year,NA,NA,NA
1997-06-01,One year,NA,NA,NA
1997-05-01,One year,NA,NA,NA
1997-04-01,One year,NA,NA,NA
1997-03-01,One year,NA,NA,NA
1997-02-01,One year,NA,NA,NA
1997-01-01,One year,NA,NA,NA
1996-12-01,One year,NA,NA,NA
1996-11-01,One year,NA,NA,NA
1996-10-01,One year,NA,NA,NA
1996-09-01,One year,NA,NA,NA
1996-08-01,One year,NA,NA,NA
1996-07-01,One year,NA,NA,NA
1996-06-01,One year,NA,NA,NA
1996-05-01,One year,NA,NA,NA
1996-04-01,One year,NA,NA,NA
1996-03-01,One year,NA,NA,NA
1996-02-01,One year,NA,NA,NA
1996-01-01,One year,NA,NA,NA
2024-11-01,Six months,1.866824555170199,2.0547003816761307,2.0463107468036146
2024-10-01,Six months,2.094289165675156,2.4574656636447134,2.866658749438211
2024-09-01,Six months,1.7247561132516909,2.2486623152736813,2.6470062370515857
2024-08-01,Six months,2.1906898192912916,2.222374770778674,3.1204384871100777
2024-07-01,Six months,2.715506287921987,3.0046277992118138,3.3411311215932216
2024-06-01,Six months,2.874930870428183,3.103558943021522,3.3939707562185895
2024-05-01,Six months,2.6381539957444966,2.9490693877842684,3.4168092526549954
2024-04-01,Six months,1.9254216467727625,2.524379007098682,2.5380997379441883
2024-03-01,Six months,1.7313605202621707,2.6495222361865243,2.656785207557588
2024-02-01,Six months,1.9860349185553572,2.543397944759116,2.3380666062383204
2024-01-01,Six months,2.322352840542452,2.479887623217712,2.172514068155884
2023-12-01,Six months,2.143864279578911,2.1638595775776706,2.2907647115563146
2023-11-01,Six months,2.4965311551487845,2.4162249605017516,2.294260614975352
2023-10-01,Six months,2.7969195524803148,2.8201532665070834,2.730400255660026
2023-09-01,Six months,3.1367913508735246,3.208133339051585,3.2381356088289293
2023-08-01,Six months,3.1022888615636957,3.6396881783265105,3.7250991142781853
2023-07-01,Six months,3.1624857764774417,4.05861403927119,4.258210361971959
2023-06-01,Six months,3.728719127672031,4.666710413196444,4.604793901308302
2023-05-01,Six months,2.3905549785387503,4.953943510696654,4.969337769347182
2023-04-01,Six months,2.9257071233765197,5.277791772293325,5.606206218178733
2023-03-01,Six months,5.438600778162628,5.207253598715778,5.705254057995579
2023-02-01,Six months,7.116078984393903,5.741093283815379,6.4051541904870835
2023-01-01,Six months,7.167667202130401,5.896148430834424,6.269929313167655
2022-12-01,Six months,7.303782832349293,5.872149202549011,6.36017066664567
2022-11-01,Six months,9.978391771765338,5.1968696521818885,5.7645692705423635
2022-10-01,Six months,11.201623693836193,5.351589760020834,5.712591970170289
2022-09-01,Six months,8.386141334644703,5.54987808091123,5.683926099825665
2022-08-01,Six months,9.94475408120914,5.228768415620212,4.791869556906891
2022-07-01,Six months,10.282814159196029,5.143605838965388,4.4469863788774155
2022-06-01,Six months,11.167097373761203,5.057900685865485,4.065831267555953
2022-05-01,Six months,10.204065254941375,4.938416293813978,4.313422328606231
2022-04-01,Six months,10.073653791724514,4.563036141471341,4.3386973270328255
2022-03-01,Six months,11.52822123582764,3.876607917958424,3.8527032953584284
2022-02-01,Six months,8.236203387417994,3.5999251786297606,3.6408470715359353
2022-01-01,Six months,7.339796472276561,3.3309905127672224,3.442498605557054
2021-12-01,Six months,6.157789770214506,3.118495263324846,3.3295333937789495
2021-11-01,Six months,6.01484197148725,2.61416114529054,3.2717871294928536
2021-10-01,Six months,4.917048918185496,2.403561106657045,2.663095291089368
2021-09-01,Six months,3.568263000630334,2.3476035573786147,2.1295405085234975
2021-08-01,Six months,3.4526793042283233,2.178180432405937,1.6901816697068472
2021-07-01,Six months,2.8719094693935077,1.9545372308291902,1.0621904842840646
2021-06-01,Six months,3.856341214331027,2.88767524075171,2.0091567840233804
2021-05-01,Six months,3.5308584618978234,2.642120081223867,1.6977069366731934
2021-04-01,Six months,3.373374635519899,2.458117737062076,1.6524761599667759
2021-03-01,Six months,3.390095861228737,2.2604367744738205,1.911114949685122
2021-02-01,Six months,2.903582066404864,2.158104271873692,2.0614949137228944
2021-01-01,Six months,1.8971578577101411,1.4318468472129304,1.0078930591336022
2020-12-01,Six months,0.20412775474649703,0.1792707561779801,0.10055761313538802
2020-11-01,Six months,0.4129261159833586,0.3174880430946877,0.14735977023738744
2020-10-01,Six months,-0.13842156510570636,0.22410843885960263,-0.17419323270394527
