date,Period,Overall index,FT core,All items excluding energy & food
2022-03-01,One year,7.4781043534481295,3.8376244797339565,2.9920657852977897
2022-02-01,One year,5.822992047857769,3.324550139386857,2.66731163898776
2022-01-01,One year,5.089559402887741,2.9085876479371473,2.249916637696792
2021-12-01,One year,5.001827396418387,3.120228299385304,2.666820269817673
2021-11-01,One year,4.777566622817256,2.8932613952427384,2.502176432155346
2021-10-01,One year,4.137543918243656,2.559618377996924,2.1547031177833875
2021-09-01,One year,3.476262945017577,2.4176989440405965,2.01882214725934
2021-08-01,One year,3.174474956527245,2.231161112730754,1.8723848150855908
2021-07-01,One year,2.381918141318475,1.4851470686302655,1.0329310746122347
2021-06-01,One year,2.0120633948839184,1.3731088593536689,1.0472379803244312
2021-05-01,One year,1.9606750594144715,1.353774051780155,0.9185104175831545
2021-04-01,One year,1.6064090992443505,1.2550122911522033,0.738473286437709
2021-03-01,One year,1.2556645377129012,1.1414631819657597,0.858798255744893
2021-02-01,One year,0.7877834852083092,1.136149898164,0.9620580824804067
2021-01-01,One year,0.7352407077655521,1.2821995651294542,1.221980130614569
2020-12-01,One year,-0.2517393382548314,0.42900186474849555,0.2498431369812117
2020-11-01,One year,-0.24390737274920699,0.49020501509785896,0.3080611504255612
2020-10-01,One year,-0.2560110253589482,0.4966661063125639,0.2331271830529258
2020-09-01,One year,-0.29960233232378597,0.5142647876094107,0.23198216253557832
2020-08-01,One year,-0.22748172425030486,0.5815929762642092,0.30288189526279813
2020-07-01,One year,0.31736238292612484,1.1903494604802893,1.0929914906321936
2020-06-01,One year,0.2378325154173191,0.9748419560022042,0.8163175774580528
2020-05-01,One year,0.06226543654400334,0.8974777662335871,0.8989787714509404
2020-04-01,One year,0.31626992609952637,0.9512331747451166,0.8783602041767866
2020-03-01,One year,0.7968542368620676,1.2259897349130506,1.1024825564720042
2020-02-01,One year,1.2139907720766314,1.4727067479245406,1.1932765660297355
2020-01-01,One year,1.360810338536869,1.375383570523684,1.088288168996829
2019-12-01,One year,1.3436863522745206,1.5264491217832914,1.3134825439016469
2019-11-01,One year,0.9102009144558955,1.3793026729768834,1.2202168380757041
2019-10-01,One year,0.7922963052684142,1.2728679255477844,1.1621864213454842
2019-09-01,One year,0.9026268608323519,1.3202675580780325,1.1189675466540234
2019-08-01,One year,1.0914432459720338,1.392048407951331,1.0641140685414197
2019-07-01,One year,1.1049738671935352,1.3322549996507338,0.980391109714612
2019-06-01,One year,1.2190726622586083,1.3618824902598938,1.062001677781221
2019-05-01,One year,1.272457188514406,1.2346968815101436,0.8552415088048332
2019-04-01,One year,1.6125594521329545,1.4213229969366843,1.1440160785483755
2019-03-01,One year,1.4492329656862086,1.2250521097100193,0.8328424757844862
2019-02-01,One year,1.3876685253392953,1.3143199970296369,0.8465976727786229
2019-01-01,One year,1.2576981394048246,1.2986752292777775,0.907883413282978
2018-12-01,One year,1.5521978236493812,1.3651172419377486,0.9537164952969813
2018-11-01,One year,1.964201853734849,1.423539767320511,0.9874804521202772
2018-10-01,One year,2.2795276111470795,1.639369803301744,1.1639403657871379
2018-09-01,One year,2.098483987524548,1.4660229815794277,0.9583861677563447
2018-08-01,One year,2.0372819561554367,1.4364602630877874,0.9738355246224734
2018-07-01,One year,2.12173915440782,1.5484151722785393,1.044039466913129
2018-06-01,One year,2.0164021529439036,1.4345974992960173,1.0317009307970468
2018-05-01,One year,1.8787112747892691,1.4945042292412012,1.1454455476794894
2018-04-01,One year,1.3221929938568602,1.234117946000636,0.8624289634449285
2018-03-01,One year,1.3804835988502415,1.4252749164998961,1.092425389779134
2018-02-01,One year,1.1493641836100188,1.3270426848019292,1.0365943061807155
2018-01-01,One year,1.3097260353393645,1.4104580163408482,1.0031137545913853
2017-12-01,One year,1.3683339122987657,1.3081900854896653,0.9437556682392623
2017-11-01,One year,1.5678677233186353,1.4346437424833909,0.9790257193113766
2017-10-01,One year,1.3842484614051516,1.390223536412093,0.9103284981508727
2017-09-01,One year,1.5422103541468206,1.6729510290093303,1.161550270662972
2017-08-01,One year,1.4523006898570399,1.4882373865076033,1.1604780155296575
2017-07-01,One year,1.2542709616084007,1.460037065817625,1.114605054393444
2017-06-01,One year,1.2083670029506932,1.4340300309575496,1.0631802664021457
2017-05-01,One year,1.4439327923348435,1.3852108612322627,0.992558467833623
2017-04-01,One year,1.8088050193510496,1.6161541204478556,1.135495603704304
2017-03-01,One year,1.6453426575359549,1.3112882786820141,0.8355607771691375
2017-02-01,One year,1.9658048963032786,1.3877918413738475,0.8282781345090942
2017-01-01,One year,1.7278777374764849,1.3841781269703397,0.847850690887731
2016-12-01,One year,1.1270941847595175,1.2818278855217318,0.8857943489682443
2016-11-01,One year,0.6085329208282056,1.074754198340218,0.8184676801053229
2016-10-01,One year,0.5213688096256309,1.0379617749539745,0.7713433759458427
2016-09-01,One year,0.4066903156218666,0.8972494551718782,0.8127579709613987
2016-08-01,One year,0.21672317201517763,0.9902939994664277,0.7851672298716441
2016-07-01,One year,0.1442380507905221,1.0702763748704256,0.8256716196361196
2016-06-01,One year,0.03391377761180577,0.9391274825469642,0.774651536867427
2016-05-01,One year,-0.13187460625975772,0.8774406406686117,0.8005294755503465
2016-04-01,One year,-0.18459483468399124,0.8810007167975535,0.8268285220262229
2016-03-01,One year,-0.0796967839585682,1.0252660784161476,0.9739193312414508
2016-02-01,One year,-0.11078716441109854,0.9273197313933113,0.8671998941032701
2016-01-01,One year,0.3285807818030783,1.1616917420823356,0.978905313816311
2015-12-01,One year,0.43041194562217155,1.2777592079931082,1.1545266682414173
2015-11-01,One year,0.3452449884769758,1.248074468248312,1.1953321467618627
2015-10-01,One year,0.24403336324173489,1.2745201073123034,1.2505581452057646
2015-09-01,One year,0.04159608134709229,1.1378730797060423,1.0648732384333086
2015-08-01,One year,0.21639113809602376,1.2437322620104188,1.0681510258393143
2015-07-01,One year,0.3222787075798474,1.18529124266108,1.0672506077215265
2015-06-01,One year,0.424670708659657,1.289400602503775,1.0701923551390828
2015-05-01,One year,0.46365606360533423,1.3650868306865196,1.0939616820458984
2015-04-01,One year,0.184113345147459,1.18470661596385,0.8893069918999453
2015-03-01,One year,0.11732097405462542,1.0154163270473306,0.9108646111271512
2015-02-01,One year,-0.10574199993709785,0.9204073719030299,0.9485456982389766
2015-01-01,One year,-0.397698426977769,0.9222420224935746,0.919675085311498
2014-12-01,One year,-0.164475928228102,1.0573125253736222,0.7457407986231005
2014-11-01,One year,0.31280507716753686,1.078619341641416,0.7113009411756845
2014-10-01,One year,0.3918607793026616,1.026554057114467,0.7399767301380222
2014-09-01,One year,0.3289162421045977,1.1538317832175449,0.7752213076856823
2014-08-01,One year,0.2919848614128897,1.255392627300382,0.832255539250789
2014-07-01,One year,0.32141542966892866,1.106692477413944,0.7101321140984337
2014-06-01,One year,0.4727024119517895,1.1645931913807062,0.7202022872604588
2014-05-01,One year,0.5314908907073448,1.0970049715999282,0.7282654829804422
2014-04-01,One year,0.6588305515729734,1.2388713493215446,0.925539378385071
2014-03-01,One year,0.5388677381233955,1.0976686204577384,0.8089668387342452
2014-02-01,One year,0.7070358912532737,1.4045508849362303,0.9806127421490406
2014-01-01,One year,0.7754431944526221,1.3482292987294475,0.8338735428272709
2013-12-01,One year,0.9204003395728327,1.312930019766831,0.8105801000293711
2013-11-01,One year,0.8245778913935325,1.4319852816377487,0.9118076711308126
2013-10-01,One year,0.7358814294440065,1.349019607488351,0.8395642230642378
2013-09-01,One year,1.064673016540073,1.519827972581135,0.984097379012461
2013-08-01,One year,1.2682436825773535,1.6077953439390893,0.9987180974048642
2013-07-01,One year,1.5495515793218135,1.6913303681671268,1.0079595018603722
2013-06-01,One year,1.597149325828927,1.7235145857146246,1.1398555125497414
2013-05-01,One year,1.4426117612850133,1.8222791063936379,1.2136612694413336
2013-04-01,One year,1.3006448070420071,1.7186453234583952,1.1601940975851799
2013-03-01,One year,1.6562911251745347,1.93439521086634,1.367871848512303
2013-02-01,One year,1.8371307063319215,1.8023181693790302,1.2682086236157413
2013-01-01,One year,1.9952875578752514,1.8235859745170244,1.3509034361002985
2012-12-01,One year,2.215072206341041,2.068358579259013,1.4870261708839938
2012-11-01,One year,2.213202857300006,2.0615077870905574,1.4438915080612247
2012-10-01,One year,2.5106509618329937,2.1117715087427094,1.4982857021544573
2012-09-01,One year,2.616547794484555,2.132678831993077,1.5185504241800591
2012-08-01,One year,2.565750511959001,2.0639498010370887,1.4719649154691314
2012-07-01,One year,2.3754294648650127,2.1488877961739212,1.6470965285117434
2012-06-01,One year,2.4057202255093695,2.0949779981545076,1.6172940093802017
2012-05-01,One year,2.4335396463316465,2.073682498462912,1.57682442211486
2012-04-01,One year,2.6004101360549794,2.1442607809361807,1.5895951029362878
2012-03-01,One year,2.7037202497385597,2.2268153887332116,1.6446649040315273
2012-02-01,One year,2.744305595178281,2.185451809341618,1.549943868056985
2012-01-01,One year,2.6688211187072692,2.1436962216007407,1.5471567367645989
2011-12-01,One year,2.7276472267300385,2.174664995749573,1.5934065528372492
2011-11-01,One year,2.971361187529084,2.288936069079335,1.5268985563586157
2011-10-01,One year,2.9541494789419707,2.3037853197051352,1.4897985092298136
2011-09-01,One year,2.8731078641232535,2.293052755041796,1.4793323482048628
2011-08-01,One year,2.7537922261841614,2.1087078139923148,1.4989099943464024
2011-07-01,One year,2.684928832475016,2.0318652804748885,1.3960956508725462
2011-06-01,One year,2.5938204014905297,2.1426988155632856,1.388640380452453
2011-05-01,One year,2.651376167501152,2.0957086773536773,1.383756006601117
2011-04-01,One year,2.6506862105583715,2.072197777968379,1.3530089020064922
2011-03-01,One year,2.6316121793782155,1.9964631483947588,1.2491220468934627
2011-02-01,One year,2.6097478352366874,1.9276980728473625,1.2707376774823171
2011-01-01,One year,2.420855481029325,1.82261511806474,1.2371044633799393
2010-12-01,One year,2.2022857730192085,1.6280176535694701,1.0433086769337994
2010-11-01,One year,1.9057943692004315,1.7293494224379178,1.121208299214235
2010-10-01,One year,1.9247849737258464,1.7347282351925009,1.1148112003988166
2010-09-01,One year,1.7638959823319522,1.6860008118885108,1.033349311419305
2010-08-01,One year,1.58782470302049,1.52750673292954,0.9918311671159052
2010-07-01,One year,1.7563905487106222,1.4080868671217739,1.0253609225689118
2010-06-01,One year,1.43043999674853,1.4162966210744972,0.9269907615822455
2010-05-01,One year,1.6344222306597502,1.4590127094745415,0.8518943897826746
2010-04-01,One year,1.6463915602723849,1.3309425966871964,0.8813404043009956
2010-03-01,One year,1.4519390723673298,1.457499098558171,0.9657637673735909
2010-02-01,One year,0.997969497397016,1.2189398871455555,0.969215672173888
2010-01-01,One year,1.120763668348604,1.3795046901662664,1.0464206412504344
2009-12-01,One year,0.8839373383646386,1.4534354552258983,1.0432840768331653
2009-11-01,One year,0.45773069262218047,1.4015970949843815,1.0154266597437456
2009-10-01,One year,-0.1682583224689842,1.2941560189285326,1.1004973972695498
2009-09-01,One year,-0.32504110929006175,1.4211972699645221,1.2146539497563875
2009-08-01,One year,-0.17579480990684762,1.567175793450335,1.286654973282616
2009-07-01,One year,-0.6188097331193803,1.420815918179541,1.3325716344192349
2009-06-01,One year,-0.14775378344344137,1.6537431787752368,1.392775114841928
2009-05-01,One year,0.032909930842139466,1.6427056618933262,1.5330291825483444
2009-04-01,One year,0.5399169622354957,1.8401810291603387,1.6595229382519683
2009-03-01,One year,0.6148225277672653,1.7058106393349317,1.5127701460947054
2009-02-01,One year,1.199318369111204,2.1044543065044254,1.7018631910713777
2009-01-01,One year,1.1763439699375593,2.081987818253017,1.663117924559782
2008-12-01,One year,1.5677885057491654,2.2715264499451218,1.828055731683969
2008-11-01,One year,2.1065397654450146,2.397736263213722,1.8801535793694104
2008-10-01,One year,3.148226560953333,2.53570683887869,1.913710280135246
2008-09-01,One year,3.6384931086903287,2.6499094922205533,1.8675671235104867
2008-08-01,One year,3.7830509239285117,2.661364173680097,1.8197633771600157
2008-07-01,One year,4.066429088781035,2.6758298942321734,1.7283546165158408
2008-06-01,One year,3.9704153243750913,2.77798340043519,1.8021500074349772
2008-05-01,One year,3.6517437250471096,2.6527966681017405,1.698866013850708
2008-04-01,One year,3.27360628466287,2.5041220325794487,1.6508293759959376
2008-03-01,One year,3.4996664079346975,2.6360231069843505,1.8771064298780764
2008-02-01,One year,3.230415797054337,2.45802370415071,1.7239065042309414
2008-01-01,One year,3.2499629779591164,2.4527119450780637,1.8143026131937954
2007-12-01,One year,3.062407004036063,2.427420778509931,1.8881817245300727
2007-11-01,One year,3.0357034753012173,2.4197298301114967,1.8800237007016707
2007-10-01,One year,2.5261864081952665,2.3610330993142825,1.8344073803897107
2007-09-01,One year,2.123910383828783,2.2764379350432975,1.8192326218247556
2007-08-01,One year,1.76048885391405,2.174928935652119,1.916609378168373
2007-07-01,One year,1.80541868099727,2.151874324924014,1.9080358765862782
2007-06-01,One year,1.896958680814391,2.202412735727001,1.8754250401021588
2007-05-01,One year,1.913110925634726,2.260666390236549,1.980306604971082
2007-04-01,One year,1.9694933266652008,2.2492013448997543,1.9687472600578935
2007-03-01,One year,1.9050876007727726,2.1724449569311153,1.8129868889995047
2007-02-01,One year,1.866430796224542,2.1935915447831977,1.8755137850744719
2007-01-01,One year,1.876582268888186,2.1461770026764175,1.7834769755697686
2006-12-01,One year,1.8901885138097374,2.035071818157822,1.5386015197005558
2006-11-01,One year,1.853401918654241,2.0283359759712516,1.5204444026465325
2006-10-01,One year,1.5626063949504512,2.0135851074883098,1.4705987695303104
2006-09-01,One year,1.7504322784095014,1.989992032026966,1.4744010128473106
2006-08-01,One year,2.3071041720316825,2.1316347740212986,1.4001704650495503
2006-07-01,One year,2.442469970229826,2.206555880705935,1.4763210594226677
2006-06-01,One year,2.459937119166863,2.088616714536011,1.455364125563417
2006-05-01,One year,2.496126742729094,1.9624814381001832,1.3424092701707195
2006-04-01,One year,2.3067279614892087,2.0012692397521104,1.339986012519122
2006-03-01,One year,2.1841527720733356,1.8279035943536093,1.3127718347977897
2006-02-01,One year,2.3638211331256915,1.849552859401207,1.2791375588930052
2006-01-01,One year,2.432867821781179,1.9005992167767223,1.2516520242959341
2005-12-01,One year,2.2131209443363082,1.9878592146505354,1.2973658038324083
2005-11-01,One year,2.2454995262659154,1.9468176208669297,1.335448682880702
2005-10-01,One year,2.4236626998430078,1.9722163608537142,1.3660966634955887
2005-09-01,One year,2.57948132548129,1.9429321827395567,1.3042789234422112
2005-08-01,One year,2.2111348547050493,1.8574172251784336,1.3063667858744463
2005-07-01,One year,2.177750018405552,1.9058848507478199,1.3402455154141757
2005-06-01,One year,1.9926759588185696,1.772026847546547,1.3378331135668398
2005-05-01,One year,1.9098420263655338,1.9347283479133506,1.4792547866160934
2005-04-01,One year,2.0990701419642614,1.8252075319016583,1.3818705080734386
2005-03-01,One year,2.1281774079421165,2.0207075235206915,1.5285561164817234
2005-02-01,One year,2.0886360260886216,1.9648302472868107,1.5092023325116022
2005-01-01,One year,1.991803742945203,2.18335331537322,1.6678047692920144
2004-12-01,One year,2.290283103692241,2.2677107920637356,1.8729258624537035
2004-11-01,One year,2.2205346721230756,2.329864121360318,1.839435500725377
2004-10-01,One year,2.329051979382017,2.3593162881663154,1.7948947484325641
2004-09-01,One year,2.1268306738761655,2.315062972839076,1.8354649680930164
2004-08-01,One year,2.3391603834781076,2.310200408752635,1.9284772402117896
2004-07-01,One year,2.330340540696925,2.2806137465403777,1.8415592931294305
2004-06-01,One year,2.3841492479698494,2.238534785165728,1.8574575128075421
2004-05-01,One year,2.4306351215984625,2.246238558329657,1.7751630229461988
2004-04-01,One year,2.097933437598928,2.1511475291468733,1.8752076208884316
2004-03-01,One year,1.6896806179189188,2.0286957437362307,1.7600567567746754
2004-02-01,One year,1.6685719854328338,2.085250919319682,1.8605192497700749
2004-01-01,One year,1.834405943173087,2.0180928069470943,1.741503905287372
2003-12-01,One year,1.9750917270410622,2.005322112609681,1.5798478187601404
2003-11-01,One year,2.0871505316810888,2.047945958000976,1.59299013842267
2003-10-01,One year,1.9965963631278547,2.199556163022172,1.7103917537091315
2003-09-01,One year,2.0717548767696323,2.204682299876555,1.7336693144617883
2003-08-01,One year,2.009102817177055,2.206565888222476,1.636149453005982
2003-07-01,One year,1.954458512390051,2.105847239330283,1.6666550889302023
2003-06-01,One year,1.9802189401780117,2.2188074108813085,1.7741141463488521
2003-05-01,One year,1.8345530854127439,2.1339695741561573,1.8227554267984862
2003-04-01,One year,1.9921247815779517,2.2701974780766694,1.8657541705617495
2003-03-01,One year,2.399724014059916,2.341068626287811,1.8710636048246072
2003-02-01,One year,2.344686702818747,2.3175106628804936,1.83545495162537
2003-01-01,One year,2.1491347495337054,2.3306285247223095,1.920971478835276
2002-12-01,One year,2.3007452547312437,2.450187685048495,2.1908425065568804
2002-11-01,One year,2.2738540238677185,2.4644640974980083,2.2588906045270027
2002-10-01,One year,2.2565023007802387,2.4810253004613254,2.245019770600511
2002-09-01,One year,2.1108123492801263,2.4638727714842377,2.3288686118311497
2002-08-01,One year,2.141119588856721,2.491133135015568,2.393747712640523
2002-07-01,One year,2.0277027606721716,2.4482864401684115,2.440366227317061
2002-06-01,One year,1.8761839305263408,2.5156769893915008,2.4508023666566467
2002-05-01,One year,2.0277345030473706,2.661481495150273,2.46792706423607
2002-04-01,One year,2.38268327368461,2.5753680864179076,2.4133078179309693
2002-03-01,One year,2.4735623378883695,2.732834787626626,2.51670292145325
2002-02-01,One year,2.4590530653806058,2.7642326996864446,2.4802198762787264
2002-01-01,One year,2.6526346074355738,2.7814588487420275,2.4162479565528927
2001-12-01,One year,1.9392582648130194,2.385482031520459,2.065918979249885
2001-11-01,One year,1.6835932616282956,2.404006896518215,1.8112949485627423
2001-10-01,One year,1.9805919849525355,2.439170149323586,1.789701142698818
2001-09-01,One year,2.042336800421529,2.401051060255215,1.720486118236987
2001-08-01,One year,2.3002043901661806,2.1259237871438,1.6427550039950334
2001-07-01,One year,2.4426468728568493,2.342318284334172,1.6612132329783451
2001-06-01,One year,2.5164670393218844,2.317067700183185,1.4495026547868812
2001-05-01,One year,2.7346030731352964,2.4576984932333583,1.4207884774333062
2001-04-01,One year,2.4313849258122673,2.3088840749025232,1.3322640149571146
2001-03-01,One year,2.0261634557867056,2.030441898421064,1.1570280186628483
2001-02-01,One year,2.0354665447204865,1.8964214759650728,1.0867219811067208
2001-01-01,One year,1.8949798619293037,1.901434771925777,0.9969181227279675
2000-12-01,One year,2.100269096480302,1.9678835470758158,0.965175072691515
2000-11-01,One year,2.5193227626409587,2.2591240486777693,1.1068306766798068
2000-10-01,One year,2.381621447243716,2.17395053248306,1.0671423021670259
2000-09-01,One year,2.4839844488080014,2.1772098058478235,1.044143566252801
2000-08-01,One year,2.1034982864092577,1.9843819543317798,0.9380315123397284
2000-07-01,One year,2.105662305112683,1.8466380882455098,0.8482055366635031
2000-06-01,One year,2.181066987220609,1.8008976327240536,0.9596064884065829
2000-05-01,One year,1.8226236694036384,1.681615831377012,0.8577204037179497
2000-04-01,One year,1.6474345387960407,1.7040458341569127,0.9005262204515111
2000-03-01,One year,2.0658378000940223,1.7875158817518415,0.9684485714556289
2000-02-01,One year,2.033009984001296,1.7315231432956608,1.0330267080625908
2000-01-01,One year,1.91709896348716,1.8043212355719755,1.087879210146581
1999-12-01,One year,1.7652001999960507,1.572164303604203,1.0505127971489876
1999-11-01,One year,1.459074728290421,1.5522695002594105,1.0089828327691004
1999-10-01,One year,1.3164054195903732,1.4534744847329866,0.9357629045898186
1999-09-01,One year,1.1860503294471563,1.463647071460863,0.9086380473413057
1999-08-01,One year,1.1239021747241624,1.5640004362079765,1.061446582749293
1999-07-01,One year,1.0221810154668818,1.6344221970565371,1.1139030691413971
1999-06-01,One year,0.8584514842381707,1.5753143752789678,1.0261334107053257
1999-05-01,One year,0.9079893306511756,1.4646815001985103,1.0638380533713874
1999-04-01,One year,1.0661263411536541,1.5344902696498317,1.1510133378110816
1999-03-01,One year,0.87646576597848,1.5141417849876544,1.223382604257963
1999-02-01,One year,0.6945029775289063,1.4025502819840798,1.1806678466777234
1999-01-01,One year,0.6972867485322741,1.4372330302363236,1.2620556153932503
1998-12-01,One year,0.6737557504873812,1.433144908335676,1.3512889525535425
1998-11-01,One year,0.7428745951880309,1.5388287087667754,1.430788623195531
1998-10-01,One year,0.8559836169857433,1.588252061601756,1.4906985798804964
1998-09-01,One year,0.920071435964056,1.656468136168511,1.460281824394318
1998-08-01,One year,1.0197911255393448,1.7558864923131223,1.4425531470847808
1998-07-01,One year,1.2212638266522302,1.7953594151637822,1.3943512011126047
1998-06-01,One year,1.314770214890355,1.8366068638260704,1.4458421436320106
1998-05-01,One year,1.289359157293373,1.8147336476912077,1.374819700751662
1998-04-01,One year,1.3099420605721739,1.875828417863075,1.3489540995588598
1998-03-01,One year,1.0967973774925313,1.6471606136955996,1.1860337565841976
1998-02-01,One year,1.0463079206170471,1.5906238710133631,1.1954685848164326
1998-01-01,One year,0.9640470144918842,1.460281431126384,1.1333679060165638
1997-12-01,One year,NA,NA,NA
1997-11-01,One year,NA,NA,NA
1997-10-01,One year,NA,NA,NA
1997-09-01,One year,NA,NA,NA
1997-08-01,One year,NA,NA,NA
1997-07-01,One year,NA,NA,NA
1997-06-01,One year,NA,NA,NA
1997-05-01,One year,NA,NA,NA
1997-04-01,One year,NA,NA,NA
1997-03-01,One year,NA,NA,NA
1997-02-01,One year,NA,NA,NA
1997-01-01,One year,NA,NA,NA
1996-12-01,One year,NA,NA,NA
1996-11-01,One year,NA,NA,NA
1996-10-01,One year,NA,NA,NA
1996-09-01,One year,NA,NA,NA
1996-08-01,One year,NA,NA,NA
1996-07-01,One year,NA,NA,NA
1996-06-01,One year,NA,NA,NA
1996-05-01,One year,NA,NA,NA
1996-04-01,One year,NA,NA,NA
1996-03-01,One year,NA,NA,NA
1996-02-01,One year,NA,NA,NA
1996-01-01,One year,NA,NA,NA
2025-02-01,Six months,2.5261702419410836,2.4848522251178577,2.049780337801743
2025-01-01,Six months,2.4089636455993046,2.2330660876403696,2.0980581008975596
2024-12-01,Six months,2.1181610801252804,1.9476263892390282,2.1840552327264673
2024-11-01,Six months,1.9870090953772124,2.1398390426209106,2.247379727690846
2024-10-01,Six months,2.0097962939581437,2.4288782810815643,2.7991117103284058
2024-09-01,Six months,1.6219528487895651,2.202254898859501,2.5373535409857872
2024-08-01,Six months,2.0687291883320302,2.160028005025284,2.973123866213556
2024-07-01,Six months,2.57095358518189,2.9372875280694624,3.1820177113861314
2024-06-01,Six months,2.786093767154574,3.056081208654785,3.2817890840060038
2024-05-01,Six months,2.551773836961946,2.8845661935129314,3.2643993642530456
2024-04-01,Six months,1.999418861895319,2.548124916055685,2.594207212543287
2024-03-01,Six months,1.8251615566277524,2.6916366796204265,2.7562943511958204
2024-02-01,Six months,2.101609448048758,2.601842380411644,2.476160696246432
2024-01-01,Six months,2.4813481539859517,2.5556571711977827,2.3515444011860787
2023-12-01,Six months,2.224711974849458,2.2061946369188,2.3907951324146914
2023-11-01,Six months,2.5834285295288417,2.4804092942061855,2.4459170910235972
2023-10-01,Six months,2.7342066897773964,2.8026448083180946,2.6890307980879102
2023-09-01,Six months,3.04364313486003,3.1655175875581234,3.1374419609769832
2023-08-01,Six months,2.978995007190033,3.57549054842369,3.5734112216135205
2023-07-01,Six months,3.0146459093600697,3.9856156523589847,4.085727803108119
2023-06-01,Six months,3.6545939285204776,4.6258838800401545,4.508327866835438
2023-05-01,Six months,2.3324201152439716,4.9074207519251445,4.859412539246333
2023-04-01,Six months,2.951643102613466,5.277740882307912,5.60608597394765
2023-03-01,Six months,5.521207757482016,5.246755671718292,5.798590622269173
2023-02-01,Six months,7.233646626369961,5.803184421616577,6.551864806758623
2023-01-01,Six months,7.310045496026141,5.967414410153159,6.438318492610984
2022-12-01,Six months,7.39150910121098,5.92314777147485,6.480671461783816
2022-11-01,Six months,10.01390535875264,5.229397933977719,5.841427972726243
2022-10-01,Six months,11.183418296963922,5.35796788853647,5.72766238437632
2022-09-01,Six months,8.30479886852229,5.510835650291673,5.591675590980527
2022-08-01,Six months,9.862501190092022,5.188563369708902,4.696871989270757
2022-07-01,Six months,10.149113788011421,5.0765899516368975,4.288639431501018
2022-06-01,Six months,11.106131123903506,5.02382852348516,3.985324642656818
2022-05-01,Six months,10.14870940748034,4.897409823040398,4.216531132674617
2022-04-01,Six months,10.077063891650306,4.552452315852002,4.313689578196023
2022-03-01,Six months,11.601668078745897,3.911421679741408,3.9349621913423505
2022-02-01,Six months,8.308174105091059,3.635409035210457,3.7246892855941294
2022-01-01,Six months,7.439510542041439,3.378888629825524,3.5556735693396346
2021-12-01,Six months,6.186908020300086,3.1336922941698324,3.365441348435927
2021-11-01,Six months,6.067795290147426,2.653562182001794,3.364884962490433
2021-10-01,Six months,4.920126893659016,2.416109316653876,2.6927445403531536
2021-09-01,Six months,3.5069019511423383,2.317208954805891,2.05772332119718
2021-08-01,Six months,3.394833663201613,2.1487797667420363,1.6207129833356149
2021-07-01,Six months,2.791007142308133,1.9115521989674171,0.9606242908107854
2021-06-01,Six months,3.8299726599015926,2.8723394635591455,1.9729209957515037
2021-05-01,Six months,3.503032540346207,2.6205194057052816,1.6466682775434505
2021-04-01,Six months,3.3607981080276295,2.44415332619615,1.619480673065432
