month,name,value,Color,Size,Line
2021-03-01,3mm,0.0286848188139007,Line,1,Average
2021-02-01,Inflation risk,0.0260345300082214,Value,20,
2021-02-01,3mm,0.0248711219622291,Line,1,Average
2021-01-01,Inflation risk,0.0357583230579531,Value,20,
2021-01-01,3mm,0.0210993235846013,Line,1,Average
2020-12-01,Inflation risk,0.0128205128205128,Value,20,
2020-12-01,3mm,0.0153931487281719,Line,1,Average
2020-11-01,Inflation risk,0.0147191348753379,Value,20,
2020-11-01,3mm,0.013885896183575,Line,1,Average
2020-10-01,Inflation risk,0.018639798488665,Value,20,
2020-10-01,3mm,0.0137218799528992,Line,1,Average
2020-09-01,Inflation risk,0.00829875518672199,Value,20,
2020-09-01,3mm,0.0150207658006162,Line,1,Average
2020-08-01,Inflation risk,0.0142270861833105,Value,20,
2020-08-01,3mm,0.0171887245980247,Line,1,Average
2020-07-01,Inflation risk,0.0225364560318162,Value,20,
2020-07-01,3mm,0.0185660795000116,Line,1,Average
2020-06-01,Inflation risk,0.0148026315789474,Value,20,
2020-06-01,3mm,0.020675479766507,Line,1,Average
2020-05-01,Inflation risk,0.0183591508892714,Value,20,
2020-05-01,3mm,0.0199580096998159,Line,1,Average
2020-04-01,Inflation risk,0.0288646568313021,Value,20,
2020-04-01,3mm,0.022987509865569,Line,1,Average
2020-03-01,Inflation risk,0.0126502213788741,Value,20,
2020-03-01,3mm,0.023499870002511,Line,1,Average
2020-02-01,Inflation risk,0.0274476513865308,Value,20,
2020-02-01,3mm,0.0216985884800844,Line,1,Average
2020-01-01,Inflation risk,0.0304017372421281,Value,20,
2020-01-01,3mm,0.0183880125402004,Line,1,Average
2019-12-01,Inflation risk,0.0072463768115942,Value,20,
2019-12-01,3mm,0.0186510755514885,Line,1,Average
2019-11-01,Inflation risk,0.017515923566879,Value,20,
2019-11-01,3mm,0.0236636574685152,Line,1,Average
2019-10-01,Inflation risk,0.0311909262759924,Value,20,
2019-10-01,3mm,0.0248312140699085,Line,1,Average
2019-09-01,Inflation risk,0.0222841225626741,Value,20,
2019-09-01,3mm,0.0245209210716857,Line,1,Average
2019-08-01,Inflation risk,0.021018593371059,Value,20,
2019-08-01,3mm,0.0306983223943317,Line,1,Average
2019-07-01,Inflation risk,0.0302600472813239,Value,20,
2019-07-01,3mm,0.0305334244509496,Line,1,Average
2019-06-01,Inflation risk,0.0408163265306122,Value,20,
2019-06-01,3mm,0.0309147223194082,Line,1,Average
2019-05-01,Inflation risk,0.0205238995409128,Value,20,
2019-05-01,3mm,0.0211260740356672,Line,1,Average
2019-04-01,Inflation risk,0.0314039408866995,Value,20,
2019-04-01,3mm,0.0248790147742688,Line,1,Average
2019-03-01,Inflation risk,0.0114503816793893,Value,20,
2019-03-01,3mm,0.0286654204436146,Line,1,Average
2019-02-01,Inflation risk,0.0317827217567177,Value,20,
2019-02-01,3mm,0.0317073371128991,Line,1,Average
2019-01-01,Inflation risk,0.0427631578947368,Value,20,
2019-01-01,3mm,0.0312787974524053,Line,1,Average
2018-12-01,Inflation risk,0.0205761316872428,Value,20,
2018-12-01,3mm,0.0320252836312223,Line,1,Average
2018-11-01,Inflation risk,0.0304971027752364,Value,20,
2018-11-01,3mm,0.0301715780738131,Line,1,Average
2018-10-01,Inflation risk,0.0450026164311879,Value,20,
2018-10-01,3mm,0.0292625905572211,Line,1,Average
2018-09-01,Inflation risk,0.015015015015015,Value,20,
2018-09-01,3mm,0.0295600355986015,Line,1,Average
2018-08-01,Inflation risk,0.0277701402254605,Value,20,
2018-08-01,3mm,0.0292007913369182,Line,1,Average
2018-07-01,Inflation risk,0.0458949515553289,Value,20,
2018-07-01,3mm,0.0269064050624323,Line,1,Average
2018-06-01,Inflation risk,0.0139372822299652,Value,20,
2018-06-01,3mm,0.0244781007473355,Line,1,Average
2018-05-01,Inflation risk,0.0208869814020029,Value,20,
2018-05-01,3mm,0.026020458815895,Line,1,Average
2018-04-01,Inflation risk,0.0386100386100386,Value,20,
2018-04-01,3mm,0.0324773479996611,Line,1,Average
2018-03-01,Inflation risk,0.0185643564356436,Value,20,
2018-03-01,3mm,0.029798417932196,Line,1,Average
2018-02-01,Inflation risk,0.0402576489533011,Value,20,
2018-02-01,3mm,0.0264471785529389,Line,1,Average
2018-01-01,Inflation risk,0.0305732484076433,Value,20,
2018-01-01,3mm,0.018984210881479,Line,1,Average
2017-12-01,Inflation risk,0.00851063829787234,Value,20,
2017-12-01,3mm,0.0186265617534245,Line,1,Average
2017-11-01,Inflation risk,0.0178687459389214,Value,20,
2017-11-01,3mm,0.0202341267652448,Line,1,Average
2017-10-01,Inflation risk,0.0295003010234798,Value,20,
2017-10-01,3mm,0.0204308227424361,Line,1,Average
2017-09-01,Inflation risk,0.0133333333333333,Value,20,
2017-09-01,3mm,0.0206690528293219,Line,1,Average
2017-08-01,Inflation risk,0.0184588338704952,Value,20,
2017-08-01,3mm,0.0175017475930511,Line,1,Average
2017-07-01,Inflation risk,0.0302149912841371,Value,20,
2017-07-01,3mm,0.0173783820366745,Line,1,Average
2017-06-01,Inflation risk,0.00383141762452107,Value,20,
2017-06-01,3mm,0.013162890681011,Line,1,Average
2017-05-01,Inflation risk,0.0180887372013652,Value,20,
2017-05-01,3mm,0.0200229209003294,Line,1,Average
2017-04-01,Inflation risk,0.0175685172171469,Value,20,
2017-04-01,3mm,0.0252278118305642,Line,1,Average
2017-03-01,Inflation risk,0.024411508282476,Value,20,
2017-03-01,3mm,0.0296055575535036,Line,1,Average
2017-02-01,Inflation risk,0.0337034099920698,Value,20,
2017-02-01,3mm,0.0344765182073124,Line,1,Average
2017-01-01,Inflation risk,0.0307017543859649,Value,20,
2017-01-01,3mm,0.0313403851586181,Line,1,Average
2016-12-01,Inflation risk,0.0390243902439024,Value,20,
2016-12-01,3mm,0.0288584050144593,Line,1,Average
2016-11-01,Inflation risk,0.024295010845987,Value,20,
2016-11-01,3mm,0.0299528390357226,Line,1,Average
2016-10-01,Inflation risk,0.0232558139534884,Value,20,
2016-10-01,3mm,0.0278699329749901,Line,1,Average
2016-09-01,Inflation risk,0.0423076923076923,Value,20,
2016-09-01,3mm,0.0286550535857598,Line,1,Average
2016-08-01,Inflation risk,0.0180462926637897,Value,20,
2016-08-01,3mm,0.0203244952552015,Line,1,Average
2016-07-01,Inflation risk,0.0256111757857974,Value,20,
2016-07-01,3mm,0.0198003080597619,Line,1,Average
2016-06-01,Inflation risk,0.0173160173160173,Value,20,
2016-06-01,3mm,0.0168225111945384,Line,1,Average
2016-05-01,Inflation risk,0.0164737310774711,Value,20,
2016-05-01,3mm,0.0187758273109446,Line,1,Average
2016-04-01,Inflation risk,0.0166777851901268,Value,20,
2016-04-01,3mm,0.0211247454798604,Line,1,Average
2016-03-01,Inflation risk,0.0231759656652361,Value,20,
2016-03-01,3mm,0.0218547919259188,Line,1,Average
2016-02-01,Inflation risk,0.0235204855842185,Value,20,
2016-02-01,3mm,0.020108543281154,Line,1,Average
2016-01-01,Inflation risk,0.0188679245283019,Value,20,
2016-01-01,3mm,0.0192161155110158,Line,1,Average
2015-12-01,Inflation risk,0.0179372197309417,Value,20,
2015-12-01,3mm,0.0200526980712572,Line,1,Average
2015-11-01,Inflation risk,0.0208432022738039,Value,20,
2015-11-01,3mm,0.0191050713684905,Line,1,Average
2015-10-01,Inflation risk,0.0213776722090261,Value,20,
2015-10-01,3mm,0.0171407259815415,Line,1,Average
2015-09-01,Inflation risk,0.0150943396226415,Value,20,
2015-09-01,3mm,0.0173993449481017,Line,1,Average
2015-08-01,Inflation risk,0.0149501661129568,Value,20,
2015-08-01,3mm,0.0164662590629589,Line,1,Average
2015-07-01,Inflation risk,0.0221535291087069,Value,20,
2015-07-01,3mm,0.0185019862487236,Line,1,Average
2015-06-01,Inflation risk,0.0122950819672131,Value,20,
2015-06-01,3mm,0.0180789835073283,Line,1,Average
2015-05-01,Inflation risk,0.0210573476702509,Value,20,
2015-05-01,3mm,0.0230490482431817,Line,1,Average
2015-04-01,Inflation risk,0.0208845208845209,Value,20,
2015-04-01,3mm,0.0251172496190009,Line,1,Average
2015-03-01,Inflation risk,0.0272052761747733,Value,20,
2015-03-01,3mm,0.0242084880098501,Line,1,Average
2015-02-01,Inflation risk,0.0272619517977084,Value,20,
2015-02-01,3mm,0.0206956181738146,Line,1,Average
2015-01-01,Inflation risk,0.0181582360570687,Value,20,
2015-01-01,3mm,0.0183152090232706,Line,1,Average
2014-12-01,Inflation risk,0.0166666666666667,Value,20,
2014-12-01,3mm,0.0212361036036121,Line,1,Average
2014-11-01,Inflation risk,0.0201207243460765,Value,20,
2014-11-01,3mm,0.0260050318238677,Line,1,Average
2014-10-01,Inflation risk,0.0269209197980931,Value,20,
2014-10-01,3mm,0.0266126482644128,Line,1,Average
2014-09-01,Inflation risk,0.0309734513274336,Value,20,
2014-09-01,3mm,0.0248489345557258,Line,1,Average
2014-08-01,Inflation risk,0.0219435736677116,Value,20,
2014-08-01,3mm,0.0224609587164225,Line,1,Average
2014-07-01,Inflation risk,0.0216297786720322,Value,20,
2014-07-01,3mm,0.0212335057497737,Line,1,Average
2014-06-01,Inflation risk,0.0238095238095238,Value,20,
2014-06-01,3mm,0.0208699637790792,Line,1,Average
2014-05-01,Inflation risk,0.018261214767765,Value,20,
2014-05-01,3mm,0.0197851173704917,Line,1,Average
2014-04-01,Inflation risk,0.0205391527599487,Value,20,
2014-04-01,3mm,0.0222653319285941,Line,1,Average
2014-03-01,Inflation risk,0.0205549845837616,Value,20,
2014-03-01,3mm,0.0258597829420992,Line,1,Average
2014-02-01,Inflation risk,0.025701858442072,Value,20,
2014-02-01,3mm,0.0286499946924156,Line,1,Average
2014-01-01,Inflation risk,0.031322505800464,Value,20,
2014-01-01,3mm,0.0261496178880986,Line,1,Average
2013-12-01,Inflation risk,0.0289256198347107,Value,20,
2013-12-01,3mm,0.0208901297715364,Line,1,Average
2013-11-01,Inflation risk,0.0182007280291212,Value,20,
2013-11-01,3mm,0.01859040039932,Line,1,Average
2013-10-01,Inflation risk,0.0155440414507772,Value,20,
2013-10-01,3mm,0.0194117809634375,Line,1,Average
2013-09-01,Inflation risk,0.0220264317180617,Value,20,
2013-09-01,3mm,0.0219599024122122,Line,1,Average
2013-08-01,Inflation risk,0.0206648697214735,Value,20,
2013-08-01,3mm,0.0176899551267754,Line,1,Average
2013-07-01,Inflation risk,0.0231884057971014,Value,20,
2013-07-01,3mm,0.0169940832833541,Line,1,Average
2013-06-01,Inflation risk,0.00921658986175115,Value,20,
2013-06-01,3mm,0.0169350069700972,Line,1,Average
2013-05-01,Inflation risk,0.0185772541912098,Value,20,
2013-05-01,3mm,0.0252466595135121,Line,1,Average
2013-04-01,Inflation risk,0.0230111768573307,Value,20,
2013-04-01,3mm,0.0264973237615093,Line,1,Average
2013-03-01,Inflation risk,0.0341515474919957,Value,20,
2013-03-01,3mm,0.0246206742335539,Line,1,Average
2013-02-01,Inflation risk,0.0223292469352014,Value,20,
2013-02-01,3mm,0.0175471698971416,Line,1,Average
2013-01-01,Inflation risk,0.0173812282734647,Value,20,
2013-01-01,3mm,0.0177283632792168,Line,1,Average
2012-12-01,Inflation risk,0.0129310344827586,Value,20,
2012-12-01,3mm,0.0201384201759722,Line,1,Average
2012-11-01,Inflation risk,0.0228728270814273,Value,20,
2012-11-01,3mm,0.0260619934770409,Line,1,Average
2012-10-01,Inflation risk,0.0246113989637306,Value,20,
2012-10-01,3mm,0.0268442901943896,Line,1,Average
2012-09-01,Inflation risk,0.0307017543859649,Value,20,
2012-09-01,3mm,0.0287301766384675,Line,1,Average
2012-08-01,Inflation risk,0.0252197172334734,Value,20,
2012-08-01,3mm,0.0304484497448723,Line,1,Average
2012-07-01,Inflation risk,0.0302690582959641,Value,20,
2012-07-01,3mm,0.030363150850357,Line,1,Average
2012-06-01,Inflation risk,0.0358565737051793,Value,20,
2012-06-01,3mm,0.0284192310968256,Line,1,Average
2012-05-01,Inflation risk,0.0249638205499276,Value,20,
2012-05-01,3mm,0.0252654310130981,Line,1,Average
2012-04-01,Inflation risk,0.0244372990353698,Value,20,
2012-04-01,3mm,0.0282096475452727,Line,1,Average
2012-03-01,Inflation risk,0.026395173453997,Value,20,
2012-03-01,3mm,0.0284524021714519,Line,1,Average
2012-02-01,Inflation risk,0.0337964701464514,Value,20,
2012-02-01,3mm,,Line,1,Average
2012-01-01,Inflation risk,0.0251655629139073,Value,20,
2012-01-01,3mm,,Line,1,Average
