date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2024-06-14,0.9699999999999704,0,0,0,0,0,0,0,0,0,End 2025,1,2024-06-14,0.9699999999999704,BoJ
2024-06-07,0.9199999999999591,0,0,0,0,0,0,0,0,0,End 2025,1,2024-06-07,0.9199999999999591,BoJ
2024-05-31,0.9900000000000091,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-31,0.9900000000000091,BoJ
2024-05-24,0.9099999999999682,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-24,0.9099999999999682,BoJ
2024-05-17,0.9000000000000341,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-17,0.9000000000000341,BoJ
2024-05-10,1,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-10,1,BoJ
2024-05-03,0.9300000000000068,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-03,0.9300000000000068,BoJ
2024-04-26,0.9699999999999704,0,0,0,0,0,0,0,0,0,End 2025,1,2024-04-26,0.9699999999999704,BoJ
2024-04-19,0.8199999999999932,0,0,0,0,0,0,0,0,0,End 2025,1,2024-04-19,0.8199999999999932,BoJ
2024-04-12,0.8000000000000114,0,0,0,0,0,0,0,0,0,End 2025,1,2024-04-12,0.8000000000000114,BoJ
2024-04-05,0.7400000000000091,0,0,0,0,0,0,0,0,0,End 2025,1,2024-04-05,0.7400000000000091,BoJ
2024-03-29,0.7000000000000455,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-29,0.7000000000000455,BoJ
2024-03-22,0.5699999999999932,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-22,0.5699999999999932,BoJ
2024-03-15,0.5500000000000114,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-15,0.5500000000000114,BoJ
2024-03-08,0.6999999999999886,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-08,0.6999999999999886,BoJ
2024-03-01,0.7699999999999818,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-01,0.7699999999999818,BoJ
2024-02-23,0.9300000000000068,0,0,0,0,0,0,0,0,0,End 2025,1,2024-02-23,0.9300000000000068,BoJ
2024-02-16,0.8100000000000023,0,0,0,0,0,0,0,0,0,End 2025,1,2024-02-16,0.8100000000000023,BoJ
2024-02-09,0.8400000000000318,0,0,0,0,0,0,0,0,0,End 2025,1,2024-02-09,0.8400000000000318,BoJ
2024-02-02,0.7200000000000273,0,0,0,0,0,0,0,0,0,End 2025,1,2024-02-02,0.7200000000000273,BoJ
2024-01-26,0.839999999999975,0,0,0,0,0,0,0,0,0,End 2025,1,2024-01-26,0.839999999999975,BoJ
2024-01-19,0.8199999999999932,0,0,0,0,0,0,0,0,0,End 2025,1,2024-01-19,0.8199999999999932,BoJ
2024-01-12,0.7599999999999908,0,0,0,0,0,0,0,0,0,End 2025,1,2024-01-12,0.7599999999999908,BoJ
2024-01-05,0.8500000000000227,0,0,0,0,0,0,0,0,0,End 2025,1,2024-01-05,0.8500000000000227,BoJ
