date,Period,Overall index,Goods,Services,All items excluding energy & food,Food incl. alcohol and tobacco,Processed food incl. alcohol and tobacco,Unprocessed food,Industrial goods excluding energy,Energy,Industrial goods
2024-11-01,One year,2.23657650383529,0.905896134322528,3.91707026935169,2.71846325358031,2.69573543492671,2.81847252175206,2.25455593171504,0.645386359672082,-2.02385739177055,-0.0725104737350978
2024-10-01,One year,1.99935763610085,0.435967302452318,3.95080448150957,2.69371750063933,2.8750923872875,2.82267073806509,3.02721583466746,0.496385961856664,-4.62829421791006,-0.912072965837267
2024-09-01,One year,1.74395242304909,-0.0233936369307557,3.92487155731491,2.66552755232807,2.39946678515886,2.6158891041884,1.57497619222035,0.438173692051529,-6.09771902540176,-1.36207034692733
2024-08-01,One year,2.16883012174474,0.497433872878007,4.13361169102297,2.83438945024833,2.34919223358531,2.68136451660958,1.07479387514724,0.39373601789709,-3.0330942825186,-0.49832530022057
2024-07-01,One year,2.57782101167316,1.37727887907014,3.98326359832636,2.85272383571061,2.29058561897702,2.65731133835934,0.958583345529052,0.701943844492442,1.22961956521739,0.901869932152907
2024-06-01,One year,2.51883048513809,1.218840921601,4.12178780425748,2.86572286572287,2.41983372921615,2.74177841036781,1.29416896902719,0.656972669936931,0.19661016949152,0.55132155018647
2024-05-01,One year,2.56597645148193,1.31289308176101,4.13039767878477,2.86722920613053,2.57708922985253,2.79846535770706,1.76765839819597,0.700280112044828,0.303071120689667,0.606648871633099
2024-04-01,One year,2.37166991552957,1.32694723618091,3.69515011547345,2.65815137654268,2.75846602377214,3.197037260978,1.22962747380675,0.886120371995079,-0.626235992089643,0.515588495931685
2024-03-01,One year,2.42766061794997,1.18832139765485,4.01488275504024,2.94579048283076,2.6361117351906,3.54534388314059,-0.458945858730718,1.13967664988074,-1.78338123856808,0.387722132471732
2024-02-01,One year,2.58165621906962,1.49633874562241,3.96099939061548,3.09742322626192,3.9211224876754,4.45281858032761,2.10541706265078,1.58227848101266,-3.73658661216147,0.163251979430241
2024-01-01,One year,2.76877026689947,1.82838813151564,3.97787144362487,3.26570564157324,5.62109646079111,5.23983518619296,6.94907547741739,1.99526239067055,-6.10233733417563,-0.253640975290462
2023-12-01,One year,2.92897444407567,2.1026543012472,3.99227866982539,3.42574607098711,6.0731592934188,5.86797066014669,6.78563222792373,2.49329758713136,-6.67090216010165,-0.0646621403168431
2023-11-01,One year,2.39768499379908,1.30537974683545,3.99399134046125,3.56127886323269,6.87185138539043,7.05357853674071,6.30168453292498,2.87098510676476,-11.4579006705038,-1.69491525423729
2023-10-01,One year,2.90010741138561,1.6942443195313,4.59952418715305,4.18294849023091,7.44064162630033,8.3609071099992,4.48600973236008,3.46909353036583,-11.1848617176128,-1.38077954868234
2023-09-01,One year,4.33506624182459,3.96432914471019,4.71864526371495,4.52759421325236,8.7898807605543,9.44535073409463,6.64010624169987,4.10546482985129,-4.56990909653084,1.36441159749858
2023-08-01,One year,5.24395417904116,4.8513949830284,5.4694380834948,5.28308690948431,9.72515856236786,10.2932719953996,7.82663914907128,4.73289597000937,-3.28964113005853,2.18716086484681
2023-07-01,One year,5.30988560696602,4.80600750938674,5.62135407459784,5.48354935194416,10.7826229777449,11.2707641196013,9.17951585843253,5.02835538752364,-6.06253988513082,1.55449121922527
2023-06-01,One year,5.52089564994444,5.47399850709132,5.42739628040057,5.47511312217194,11.5970841616965,12.4220987030487,8.9598352214212,5.49856760003697,-5.6,2.19570801226283
2023-05-01,One year,6.0997673817524,6.76515024341112,5.02823339607423,5.34240362811791,12.4738208930217,13.3924763285848,9.60771806729389,5.78757292341884,-1.77945359529007,3.6990437845999
2023-04-01,One year,6.95856137607506,8.11544991511036,5.19165017095555,5.5955527203135,13.508697496818,14.6335123895339,10.0400320256205,6.19584459144694,2.30644726193687,5.21274792337684
2023-03-01,One year,6.88450113576796,8.13547783167389,5.06363636363636,5.66350492678883,15.450458239668,15.7144114798838,14.7358894191213,6.60199660953098,-0.919093851132678,4.27897574123989
2023-02-01,One year,8.50187936280651,11.0678925035361,4.81795784286888,5.61043802423112,15.022245485475,15.4180720752707,13.8777888777889,6.76706245776619,13.6799302933488,8.91714082503556
2023-01-01,One year,8.64498644986449,11.6783091527852,4.36217008797653,5.293731846716,14.0833919774806,14.9508489722967,11.2929071434596,6.71852211959165,18.9063321565387,10.3566591422122
2022-12-01,One year,9.19633958503216,12.6339486717695,4.38725041216339,5.18202080237741,13.7750111160516,14.3179154269227,12.0387849665351,6.41940085592011,25.5283515431853,11.9840695148443
2022-11-01,One year,10.0545950864422,14.20310805927,4.23689785391914,4.97855677792279,13.6314847942755,13.5919696147585,13.7531573904712,6.14227216455575,34.8995437444969,14.5215419501134
2022-10-01,One year,10.6206014075496,15.1203062340503,4.34902537697682,5.01772057451968,13.1344892642171,12.4206133188169,15.4595733473795,6.0690050654688,41.5094339622641,16.2538983672721
2022-09-01,One year,9.92718222877686,14.0334658408061,4.26705903991172,4.75210477081384,11.759409328291,11.4646786071461,12.7444072573542,5.52613844228362,40.7152801949182,15.344262295082
2022-08-01,One year,9.14058158918317,13.0674904053169,3.78427787934186,4.2971321109544,10.6233696141045,10.50290486565,11.0151568558336,5.11279676879125,38.6379675370501,14.5110410094637
2022-07-01,One year,8.86617100371748,12.609226721789,3.74105996699065,4.02602300584574,9.82142857142857,9.44459594582311,11.0746295145976,4.46287519747235,39.5866737929806,14.2678828612578
2022-06-01,One year,8.64438254410399,12.4615241115568,3.3641404805915,3.72664977001783,8.89410066750857,8.21106351954797,11.1668868339938,4.28874325366229,42.0196327940375,14.5392426686913
2022-05-01,One year,8.05250418916402,11.3562015141602,3.47801892042293,3.75494071146245,7.47276492302153,6.99096468011318,9.03242632356777,4.20727588536138,39.1476435935199,13.6402630826423
2022-04-01,One year,7.43886503640097,10.4444027751734,3.28036427841279,3.47981893625047,6.33402508346115,5.44491138315367,9.2356130837852,3.79073590561841,37.5382617567944,12.8779181017987
2022-03-01,One year,7.44391251290716,10.9003397508494,2.6789881452441,2.95818716222623,4.99273783587509,4.14412762446136,7.77689101711449,3.38851022395327,44.3250817375058,14.3627781523938
2022-02-01,One year,5.87454993367442,8.3317372150929,2.47802506078175,2.71874401684856,4.15228057423223,3.51925020674446,6.18811881188119,3.09514331210191,31.9662706017631,10.8614232209738
2022-01-01,One year,5.10824154956325,7.08736932962501,2.34477583942975,2.27098505174397,3.52426919224115,3.01970171239183,5.20851818988464,2.11477362986497,28.7773263687367,9.25323073887737
2021-12-01,One year,4.96433666191155,6.77884615384615,2.44909449188328,2.62079481559135,3.24091076019097,2.81820710114025,4.65158045977012,2.90663534938344,25.8935742971888,8.9009364218827
2021-11-01,One year,4.86641221374047,6.34127594158341,2.72495032642634,2.61169042380178,2.18444383511562,2.28471001757469,1.89935209017485,2.3589043766449,27.4926012858455,8.81365969206475
2021-10-01,One year,4.05135520684735,5.48985674454379,2.05498733226988,2.04625487770059,1.94156974081876,2.11228460255698,1.42462826106312,2.01833073322932,23.6954749286588,7.58906542978387
2021-09-01,One year,3.36318597560976,4.59292206536453,1.74026946107784,1.87744210425998,2.03031694993111,1.85202333549403,2.57475833408619,2.13372664700098,17.5531914893617,6.11332007952287
2021-08-01,One year,2.95575896262396,4.50988064957934,1.13709901081631,1.56623054149556,1.96276254241952,1.66112956810631,2.99509892902523,2.57679870654811,15.4378818737271,5.97710464998481
2021-07-01,One year,2.16483099126472,3.28998447204969,0.850749029036436,0.712183078530054,1.60359204618345,1.50396752168298,1.91733743330018,0.685952878019682,14.3410063149318,4.25425425425425
2021-06-01,One year,1.90178824865172,2.78017447991563,0.7354994879434,0.890235817785773,0.535050331005716,0.789932947552126,-0.307287093942062,1.16018328946087,12.5869832173557,4.08969673021832
2021-05-01,One year,1.98424000759518,2.60861225664141,1.08756797299831,0.950028500855026,0.534033309196225,0.716977663388167,-0.0260733530332011,0.670293374781424,13.107756376887,3.80961804868394
2021-04-01,One year,1.62192924215118,2.10606930882635,0.900140646976084,0.741022230666921,0.599074158119267,0.894091621347589,-0.339928527847991,0.446818844099071,10.3592998259801,2.97536945812808
2021-03-01,One year,1.33168458099496,1.27114594284622,1.29538577912253,0.937888793185955,1.10132158590309,0.962695547533085,1.58544275290514,0.312561047079515,4.33723196881092,1.39675717913656
2021-02-01,One year,0.937260902830914,0.694310511089681,1.23059447179099,1.11315458329299,1.34438305709025,1.30317415991808,1.47111589522784,1.04585679806919,-1.65849981153412,0.306475531389014
2021-01-01,One year,0.910223244227257,0.462472299836198,1.44624167459563,1.40899815372656,1.45985401459854,1.29627902639187,1.99095022624435,1.48110831234257,-4.16241772503941,-0.108395743003547
2020-12-01,One year,-0.265579057194348,-1.03720620420592,0.670697147175509,0.229248256758056,1.32093023255814,1.07758620689656,2.08085067375561,-0.54506521315942,-6.93328349841151,-2.28279714891157
2020-11-01,One year,-0.285442435775449,-0.970504281636533,0.561370123691725,0.249352642178963,1.87150837988826,1.16028820061757,4.19864977342089,-0.26249270853587,-8.34346646712188,-2.46438197920678
2020-10-01,One year,-0.275037936267064,-0.829519450800906,0.405125306199352,0.228942096728031,2.02765838161092,1.32357082511968,4.33853586027499,-0.0974089226573099,-8.24761548531886,-2.32311548101021
2020-09-01,One year,-0.313420077880152,-0.995596400536083,0.51725759428195,0.210104097029905,1.7860482513559,1.39906103286385,3.11131811830461,-0.313663987453434,-8.22380773563649,-2.48158200853044
2020-08-01,One year,-0.171330668189612,-0.882381460292831,0.651344561272916,0.373849693251534,1.72606829632394,1.52721821418532,2.33119717655801,-0.131193864163901,-7.8193935980475,-2.28667590576124
2020-07-01,One year,0.390811171480313,-0.0775795190069805,0.914520343411725,1.18178324365873,1.98112325950845,1.64118915877333,3.10518463259977,1.64713015359742,-8.38854156946906,-1.18694362017803
2020-06-01,One year,0.265629446921545,-0.505532239603206,1.21560497549943,0.830786860198629,3.15247895229185,2.30219883480549,5.97320431708225,0.185583121703455,-9.32541523615106,-2.4289156626506
2020-05-01,One year,0.0855188141391138,-0.912287370521722,1.32041417307875,0.901073619631913,3.39728591483389,2.39058823529412,6.70499860892145,0.214174454828659,-11.9453612027869,-3.16213108470678
2020-04-01,One year,0.313986679353009,-0.371959942775394,1.16676152532727,0.852735460381336,3.55296550427672,2.33940194321289,7.56609788111758,0.321574741765736,-9.66339929720733,-2.43199077189272
2020-03-01,One year,0.747484427407763,0.268327743172018,1.34151015714834,1.03461612840842,2.42526790750141,2.05951818611243,3.64111660909346,0.520373097692686,-4.460378061272,-0.861818533940158
2020-02-01,One year,1.21974830590514,0.914752822109768,1.60623256708666,1.21485255217009,2.10605490786009,1.97437114380637,2.56693348054099,0.535840663229199,-0.34745046483237,0.267644726407623
2020-01-01,One year,1.35961930659416,1.21903647357129,1.52627511591963,1.09037328094302,2.07488446666038,1.99752687149245,2.30534209795389,0.333602911443589,1.91798941798942,0.764571542051445
2019-12-01,One year,1.32628543969246,0.95100864553315,1.79824983171459,1.29656507014998,2.01176693869805,1.99751505304406,2.11551062435646,0.459567810697173,0.215375971532905,0.386772384451742
2019-11-01,One year,0.96061479346782,0.257559858819037,1.85095454985948,1.31169840652934,1.92654455727437,1.96546131094361,1.81732580037664,0.370804059328645,-3.15245946190778,-0.621831053286143
2019-10-01,One year,0.726022162781803,0.0763358778625938,1.54022768583182,1.07018897030467,1.52736931979888,1.77701347090857,0.720501543931876,0.283286118980162,-3.14283126528394,-0.689259046524985
2019-09-01,One year,0.833173721509294,0.307278663337808,1.4792899408284,1.01292687632645,1.55745489078822,1.81644359464628,0.66579144786196,0.23580271173118,-1.82488479262673,-0.338131581489719
2019-08-01,One year,1.00951831554658,0.752246971473228,1.30078235460458,0.948325914457122,2.07619047619048,1.94861018244341,2.51356755212796,0.344303797468358,-0.587905935050388,0.0792550029720609
2019-07-01,One year,1.02070293692826,0.900195694716244,1.17069486404833,0.872262066291909,1.91428571428572,1.9797245600612,1.68784373222075,0.365111561866125,0.459317585301832,0.397219463753715
2019-06-01,One year,1.26813334614275,0.972743908311668,1.62804060524804,1.1201235998455,1.59665462839765,1.86656456398966,0.702707767263187,0.264420722749972,1.70819177047943,0.649980597594103
2019-05-01,One year,1.22150620371261,1.35811982277019,1.04626607794201,0.782533088590463,1.52019002375296,1.87937482021286,0.35365286179618,0.312499999999993,3.84615384615384,1.28105590062111
2019-04-01,One year,1.72280294231514,1.54963680387409,1.93386192225875,1.29076086956522,1.5074897433451,1.72728145091643,0.812854442344045,0.224631311651532,5.26623186995035,1.5818767698467
2019-03-01,One year,1.39928092508016,1.61651572694517,1.14363248691606,0.76975543213486,1.76982684396823,1.95530726256983,1.14258734655335,0.137646249139711,5.34628212674122,1.54375614552605
2019-02-01,One year,1.4934171742975,1.58165282720444,1.36492151701278,0.98941327792619,2.26923076923077,2.07344249588218,2.88716395304809,0.365296803652967,3.56934448550866,1.25464217605139
2019-01-01,One year,1.38834186687672,1.24407582938389,1.56985871271585,1.12247938809973,1.81486460533897,1.82082324455205,1.79059466591274,0.324543610547675,2.66757202444466,0.972528574293161
2025-11-01,Six months,1.01265177022756,,0.923121001311045,0.787204835108168,1.128977791093,1.14121758203514,1.08594001000411,0.536400820212513,2.5505247459696,
2025-10-01,Six months,1.44965180286047,0.663092366291296,2.37792436527269,1.82464490383958,1.60309557582832,1.9831377617735,0.246913486279166,0.831885498250085,-1.72575858341664,0.145167124730405
2025-09-01,Six months,2.18298173670934,-0.107621931706126,4.93231359355655,3.35018763192751,1.95172945511202,2.30523371918809,0.706540247843068,0.556375523965702,-5.95417161311617,-1.24928700824738
2025-08-01,Six months,3.24769994118472,-0.541564127780347,7.82023655279842,5.05266337804533,2.66216086908768,3.03780207570514,1.31091272504988,0.088507319649711,-8.44986788983119,-2.30739740850709
2025-07-01,Six months,3.82374885215797,-0.0310727878183981,8.49424775753898,5.58002196640401,3.36739857015498,3.38429890365706,3.32605987887855,0.373582063000555,-7.76645611624223,-1.92622254927152
2025-06-01,Six months,3.22061081026725,0.946281329704535,5.94478153096933,3.92745066789979,4.28155322704578,3.90414285946494,5.6371476658875,0.399426511728262,-4.22363935242929,-0.852051902817175
2025-05-01,Six months,3.31240592151585,1.05531976656721,6.05799914289287,4.06452640772565,3.895788371554,3.41357127535509,5.61341050197603,0.590122818979388,-3.49826989619376,-0.499254363827029
2025-04-01,Six months,2.75827264430559,1.40010742039811,4.35764889450443,2.9263893639125,3.40518426788561,2.62456037763756,6.18110303628208,0.416377065380313,-0.123690075779215,0.307058120008907
2025-03-01,Six months,2.28781923137393,2.89088735398664,1.57843051734317,1.36938953691224,4.09105421142157,2.80831809582602,8.78131955924639,1.01468909471338,5.54013948944327,2.23803567152467
2025-02-01,Six months,0.854088649276874,2.84840956021872,-1.42233196077964,-0.432539835831502,3.72679895449872,2.09998646909426,9.81452409888126,1.46714805601811,4.95889887328793,2.36189572935794
2025-01-01,Six months,0.284697364880038,2.17917012560518,-1.92210799570347,-0.866951561582863,3.14044409323946,1.92879316207597,7.54458161865572,1.12917508211803,3.3017612009119,1.66327585375072
2024-12-01,Six months,0.775712453896982,0.793987465047619,0.75077262205594,0.718610598932168,1.86394708266739,1.39014246185793,3.48958435084679,0.645019029811933,-0.931577601402989,0.193610796891464
2024-11-01,Six months,0.491458179509063,0.528359608918061,0.459467724651774,0.519632029830386,2.49871638852874,2.37026629977766,2.96664266981266,0.626848543700564,-3.63255020935416,-0.561999610041997
2024-10-01,Six months,1.57709941512576,-0.0619818688142537,3.6120124521178,2.57202462134967,2.53293531164196,2.23884652759405,3.55289520849005,0.71437678602424,-6.86949816973728,-1.46927652322286
2024-09-01,Six months,2.0694915536928,-0.574689137659579,5.36072105908496,3.50116680116266,1.7882964392371,2.35016554905982,-0.216005985110379,0.227242858175325,-7.10553282779158,-1.87398242327691
2024-08-01,Six months,3.81474937294155,-0.376057329162516,9.03822503233331,5.65862052673098,1.59733688288917,3.02653552766459,-3.36492052124067,-0.284621397981255,-4.37026227054065,-1.47767220987637
2024-07-01,Six months,4.81386087284386,0.567822202843415,10.1250037791721,6.38931465344335,1.48010444777733,3.2167138501096,-4.42800636052088,-0.0893056441286566,0.498466776926021,0.0656329459733263
2024-06-01,Six months,4.12059601378378,1.58796306336246,7.30037161554551,4.75034958293601,3.37334753215879,4.3980636388802,-0.157723028116119,0.384010817987357,1.21537923993988,0.615632406038702
2024-05-01,Six months,4.01200026925146,1.28485050667653,7.49367618553953,4.9653931288365,2.89313318367348,3.26864111839518,1.5473937741362,0.663927590742297,-0.388310147853488,0.419388200310133
2024-04-01,Six months,2.42337119372376,0.936397545305101,4.2907042978892,2.81555475805673,3.21839125668013,3.40982881545957,2.50420503716524,0.278866967043956,-2.33315524957406,-0.351718352685426
2024-03-01,Six months,1.41945156274423,0.53095869838562,2.50858972527044,1.8366350192627,3.01430679846675,2.8823025361469,3.39810397758356,0.649548435342084,-5.0789714323223,-0.847487684525405
2024-02-01,Six months,0.54900591193483,1.37858374470801,-0.550388814553637,0.0856494329297242,3.10661157331613,2.33734993604373,5.71848248077484,1.07670825638482,-1.67722899101497,0.490756665345549
2024-01-01,Six months,0.389483565231874,2.19325076161572,-1.81594790007179,-0.566303722470984,3.10753978044849,2.10094061437365,6.64876982251981,1.49945968685354,1.96609168241964,1.74509525465203
2023-12-01,Six months,0.941706121708341,0.851059993418701,1.03736391891627,1.01500360445022,1.47511511956178,1.11177030484571,2.76717417026904,0.930676753363513,-0.811904625107718,0.487051800135418
2023-11-01,Six months,1.14005593790949,1.34094342094853,0.87234994201939,0.811005695548239,2.26201602867229,2.3304302782901,1.98840079428722,0.73664576124568,0.999251103713039,0.794258744038201
2023-10-01,Six months,2.31999473511106,1.71900806738625,3.10299685729709,2.50098896853279,2.30059014677146,2.98468357827493,-0.0291014912973897,1.49705108911555,1.1105150200605,1.39044410662699
2023-09-01,Six months,3.44589226234686,1.8499825311973,5.54330972204995,4.06702633222589,2.25930513445263,4.21265830545419,-4.17211652446525,1.63219161796593,1.62662948864492,1.63831979246323
2023-08-01,Six months,4.6553976064555,1.61423052335623,8.67704021629396,6.19982720917271,4.74206779086275,6.61201717841378,-1.38416718728666,2.09037749052512,-5.75281125639679,-0.16318535140829
2023-07-01,Six months,5.20444738923354,1.46482817784335,10.1135827939096,7.24539427648692,8.19592865210748,8.47522895844779,7.25022674437885,2.49348698246479,-13.5323232593303,-2.21311293891244
2023-06-01,Six months,4.95536668793013,3.36978129967398,7.03361215580907,5.89402136960429,10.8795502151443,10.8478981023294,10.9612222228094,4.08011110392354,-12.183811265982,-0.613346951476945
2023-05-01,Six months,3.6709520758649,1.2698285531165,7.21223646654565,6.38658354602499,11.6894919746017,11.9947277301101,10.7973852568778,5.05054537866478,-22.3785991677896,-4.12261762435758
2023-04-01,Six months,3.48350909014734,1.66948660047295,6.11777342730524,5.89250762692886,12.8389528986056,14.0177915949719,9.20504259387524,5.47945187684056,-21.9850795285284,-4.0762595713899
2023-03-01,Six months,5.2318831576093,6.12256836861897,3.90042433525057,4.99020042265732,15.7375178751157,14.9407854293462,18.6722678910505,6.63892645530171,-10.388622591661,1.0912415660477
2023-02-01,Six months,5.83582065104007,8.19168706257225,2.35650830671361,4.37426011398094,14.945319253923,14.1016385338053,17.8977429746469,7.44381368638605,-0.762095533723062,4.59283864747557
2023-01-01,Six months,5.41542949720604,8.25720998418098,1.31239174581284,3.75064830474998,13.4311587018309,14.1383435337358,11.1435103208905,7.62591614523966,2.0525443200927,5.46725636488425
2022-12-01,Six months,6.08947184067101,7.62104960658347,3.84528432325146,5.05786204213674,12.3192614799386,14.0186552308872,6.99454686647076,6.93635554007401,1.47741696000001,5.08415783987286
2022-11-01,Six months,8.58548525940175,12.5586709225979,2.88872029772755,4.30847229292319,13.2636576872623,14.8076695084621,8.43082471726124,6.52977140374269,24.2862874491756,12.1587950712793
2022-10-01,Six months,10.550308471602,14.9700947766206,4.27360948417224,5.29943056587807,14.1824172987638,15.2525582098796,10.8814058452527,6.9171028842528,34.1616332889409,15.4012789339311
2022-09-01,Six months,8.56307271372716,10.1865677173169,6.23987107438015,6.34112734776842,15.1641105879903,16.4932445356096,10.9300812628153,6.56507955283783,9.55111111111111,7.56722949670701
2022-08-01,Six months,11.2350974636235,14.0205599903671,7.33859984190968,6.86125686054988,15.0992231992895,16.7496938058925,9.99490297692098,6.09457384985685,30.2236944744454,13.4202276073989
2022-07-01,Six months,11.9734856366932,15.2075204695147,7.50375504704122,6.85976567242861,14.7393756181159,15.7691383136833,11.4425047821674,5.81877833235531,38.5434916994755,15.4727318865319
2022-06-01,Six months,12.3941930512889,17.8803444100468,4.932045009307,5.30632629507051,15.249628459939,14.6179610792044,17.320832737796,5.90494524838163,55.2795440916739,19.3370350287679
2022-05-01,Six months,11.5435812687686,15.871569764412,5.60274092988549,5.65294592971664,14.000506430791,12.3891427829147,19.3367370398817,5.75618244365079,46.4191044399416,16.9340626590772
2022-04-01,Six months,10.6909390389568,15.2707139467061,4.42449581432935,4.7367642483882,12.0961787626633,9.65825397093509,20.2267681937915,5.22763460732987,49.2596609732171,17.1128172099855
2022-03-01,Six months,11.308431962158,18.0146691294264,2.3308809667234,3.1868264667765,8.45536434604326,6.65317655562851,14.5884076087222,4.49732634055415,80.7447672552731,23.6835689330825
2022-02-01,Six months,7.08550467644036,12.1223872925768,0.347650805958355,1.79453326817163,6.32156816201976,4.59035553488185,12.0448740639485,4.14010484827561,47.5959203920137,15.6123452552098
2022-01-01,Six months,5.84508575061153,10.0695327110592,0.110061442648712,1.267426466057,5.114274053668,3.4655673888585,10.7079686150353,3.12434585333012,40.6377106681637,13.0756052989601
2021-12-01,Six months,5.01967706644115,7.29180058636065,1.81966372945288,2.17066961736361,2.88905325458231,2.16229775663119,5.33573995320551,2.69720591347449,29.8920357922066,9.93433939392554
2021-11-01,Six months,4.67069040411312,7.01679144309628,1.39604621441347,1.89103225952953,1.31880604592944,1.85206719915829,-0.382143128051993,2.68105463464341,32.2372978013344,10.4392432780121
2021-10-01,Six months,4.28233621044158,5.82016616991121,2.1487684694947,2.23795821765584,0.868067183537469,1.3934558865776,-0.750728435478198,2.373458265301,26.7373470081436,8.79615654835422
2021-09-01,Six months,3.71356538385135,4.2148865694456,3.02827950791913,2.7300544720702,1.64066171130761,1.69410484462229,1.37027365786355,2.29145970197084,15.2438852579288,5.74440194080903
2021-08-01,Six months,4.67728902737552,4.66924199014918,4.6536270257624,3.65134583998248,2.02725313722953,2.45911402215855,0.637505026518004,2.06066711789781,17.9917204370107,6.30573345302872
2021-07-01,Six months,4.37652691473684,4.18600304266845,4.62937481687349,3.28448888705415,1.95831544549041,2.57575741137854,-0.0177454416047551,1.11508497042108,17.9171625298234,5.56006660609181
2021-06-01,Six months,4.90902541915867,6.26834411982247,3.08241628154928,3.07290309462727,3.59397153962067,3.4783275595109,3.9718646073313,3.11649187275047,22.0181972871406,7.87724762748911
2021-05-01,Six months,5.06250000000004,5.67002445496605,4.07127115442423,3.3374456822757,3.0574773764954,2.7191905974963,4.2330991896832,2.03776482884115,22.9181452803973,7.21200348841797
2021-04-01,Six months,3.82088581649429,5.16057835437913,1.96129229399498,1.85491099494879,3.02649719968355,2.83620945337462,3.64766467033779,1.6644351177713,20.7266119973562,6.39536696233978
2021-03-01,Six months,3.01399026719822,4.97232887051653,0.46836149697238,1.03190602832441,2.42146599233777,2.01018705444265,3.79355473388328,1.97623681582226,19.9087725861256,6.4835252896142
2021-02-01,Six months,1.26254130251509,4.35076194033446,-2.26126808002863,-0.476939273575316,1.89831271158865,0.869360073015835,5.40792322508874,3.0955404272339,12.9393191499952,5.64949175536542
2021-01-01,Six months,0,2.40167182406397,-2.79141400281553,-1.79605931404587,1.25010276583448,0.443376511690041,3.88987241157377,0.258642020825506,10.8733066893858,2.96459522585648
2020-12-01,Six months,-1.01924589629527,-0.593498904897161,-1.55798415348389,-1.2462113924974,-2.43354709890427,-1.82861645372279,-4.41032250306596,-0.759010539403471,3.88474073384002,0.435126068492186
2020-11-01,Six months,-1.0038290548314,-0.364106438521927,-1.81059301627317,-1.38223190017001,-1.92762222879979,-1.24620793210691,-4.1112076018712,-0.678851745094067,4.08035789532444,0.515207707855403
2020-10-01,Six months,-0.530452792032488,-0.859718034588963,-0.149967173580456,-0.360685008275907,-1.7711559982856,-1.01134825751951,-4.17410872280988,-0.75621426301945,0.882273233570818,-0.334694848212769
2020-09-01,Six months,-0.323147628892184,-2.29953825995562,2.12921786776097,0.843959047642118,-0.201807039347857,-0.0740397938528981,-0.57569368577618,-1.32397293696981,-9.21216404667721,-3.44701362504987
2020-08-01,Six months,0.613025384472632,-2.8340188344652,4.84720904198941,2.72865359204464,0.793464620873752,1.73885397355695,-2.31865835136711,-0.96307625195059,-14.3694974247731,-4.76632810665485
2020-07-01,Six months,1.82873155199781,-1.44000424196579,5.868631297636,4.71865828102538,1.67003978723128,2.15642385736032,0.126736962797636,2.71848028983117,-17.1591210674234,-3.08967291962284
2020-06-01,Six months,0.493826409678255,-1.47893298749923,2.94983475246458,1.7267524392641,5.21988447809625,4.06982222672398,9.0128175671669,-0.330658660129257,-16.6247741564067,-4.9271693398481
2020-05-01,Six months,0.438157307480247,-1.57321150352027,2.99063281673655,1.90793098260433,5.81780982005693,3.62542738405991,13.22865105574,0.155611725154459,-19.28428851376,-5.35564717382946
2020-04-01,Six months,-0.0189672340604075,-0.799311668385982,0.963303690433936,0.822058387933056,5.97338470819242,3.71356538385135,13.6073969192214,0.565769734112198,-16.5512453844225,-4.27186517107676
