date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,not_related,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,date_popup,unrelated
2023-09-30,0.23,#440154FF,3,,Kazuo Ueda,Central bank finances and monetary policy conduct,0.123,0.1,0.5,FALSE,Hold,0.73,0.048,1,"On the other hand, in Japan, sustainable and stable achievement of the price stability target of 2 percent has not yet come in sight, and there is still a distance to go before reaching the 'exit.'",0.5,"Governor Ueda emphasizes that Japan is still far from achieving its inflation target, suggesting a continuation of the current accommodative policy. The speech focuses on the challenges faced during the exit phase of monetary policy, but does not indicate immediate tightening, leading to the prediction of a 'Hold' on rates.",2023-09-30,No
2023-05-31,0.425,#440154FF,3,,Kazuo Ueda,Old and new challenges for monetary policy,0.123,0.2,0.5,FALSE,Hold,0.69,0.032,1,"Taking the current increase in global inflationary pressure as an example, it has been pointed out that the increase in inflationary pressure has been caused by supply factors such as a rapid rise in commodity prices, labor shortages, and disruptions to supply chains.",0.3,"The speech does not indicate a shift towards either tightening or loosening monetary policy. It acknowledges both old and new challenges for monetary policy but emphasizes the importance of careful analysis, suggesting a cautious approach to policy changes.",2023-05-31,No
2023-05-19,0.2,#440154FF,3,,Kazuo Ueda,Basic thinking on monetary policy and the outlook for economic activity and prices,0.111,0,0.3,FALSE,Hold,0.77,0.048,1,"The Bank aims to achieve the price stability target of 2 percent in a sustainable and stable manner, accompanied by wage increases. To this end, it is necessary for the Bank to support economic activity by continuing with monetary easing.",0.5,"Governor Ueda emphasizes the importance of maintaining monetary easing to support economic activity and achieve the 2% inflation target sustainably, despite current inflation being above 2%. This indicates a somewhat dovish stance focused on ensuring stable wage growth and economic recovery.",2023-05-19,No
2025-03-05,0.68,#481467FF,3,,Shinichi Uchida,Japan's Economy and Monetary Policy,0.114,0.5,0.9,FALSE,Raise,0.812,0.064,0.8,"In this situation, adjusting the degree of monetary accommodation gradually, while maintaining accommodative financial conditions, will lead to stability in economic activity and prices in the long run.",0.3,"The Bank of Japan speaker emphasized that underlying inflation and wage growth have not yet reached the target levels, and the expectation is to continue adjusting the policy rate upwards to achieve price stability. The gradual rate hikes indicate a somewhat hawkish stance aimed at sustaining economic recovery while managing inflation and wage growth.",2025-03-05,No
2024-08-07,0.665,#481467FF,3,,Shinichi Uchida,Japan's Economy and Monetary Policy,0.075,0.5,0.75,FALSE,Raise,0.721,0.057,0.7,"At the Monetary Policy Meeting (MPM) held last week, the Bank decided to raise its short-term policy interest rate by 0.15 percentage points.",0.3,"The speech indicates a slight tightening of monetary policy with a recent rate increase and a continued focus on monitoring the economic and inflation outlook. The emphasis on raising rates suggests a somewhat hawkish stance, although there is caution given the current economic uncertainties.",2024-08-07,No
2024-05-27,0.41,#481467FF,3,,Shinichi Uchida,Price Dynamics in Japan over the Past 25 Years,0.185,0.2,0.75,FALSE,Hold,0.706,0.063,0.9,"The big question is whether the current change in inflation picture means an irreversible, structural change from deflation, or just a temporary phenomenon led by global inflation.",0.3,"The speech focuses on structural inflationary changes and overcoming deflationary norms, suggesting patience with the current accommodative monetary policy despite some recent inflationary pressures. There is no indication that a rate change is imminent, thus it's likely the central bank would 'Hold' rates at the next meeting.",2024-05-27,No
2024-02-08,0.375,#481467FF,3,,Shinichi Uchida,Japan's Economy and Monetary Policy,0.109,0.25,0.5,FALSE,Hold,0.695,0.037,1,"Going forward, the Bank will monitor developments in the virtuous cycle between wages and prices by carefully examining various data and information.",0.3,Deputy Governor Uchida acknowledges positive economic developments yet highlights ongoing uncertainties and the need for continued accommodative monetary policy. He emphasizes monitoring a 'virtuous cycle between wages and prices' and indicates that it would be unlikely to rapidly increase rates even if negative rates are ended.,2024-02-08,No
2023-08-02,0.195,#481467FF,3,,Shinichi Uchida,Japan's economy and monetary policy,0.076,0.1,0.3,FALSE,Hold,0.775,0.075,1,"Therefore, the Bank needs to patiently continue with monetary easing in the current phase and support Japan's economy so that wages continue to rise steadily next year.",0.5,"The speech strongly emphasizes the continuation of monetary easing and expresses skepticism about achieving the price stability target, indicating dovishness. Uchida's focus on patiently supporting wage growth and economic recovery makes it likely he would advocate for holding rates steady.",2023-08-02,No
2025-01-30,0.63,#482576FF,3,,Ryozo Himino,An Economy with Positive Interest Rates,0.082,0.5,0.7,FALSE,Raise,0.738,0.035,0.8,"Looking ahead, the Bank will adjust the degree of monetary accommodation by raising the policy rate, if the outlook we have for the economy and prices continues to be realized.",1,"The speech discusses a gradual adjustment to reduce monetary accommodation, signaling a somewhat hawkish stance aimed at normalizing interest rates. The reference to adjusting the rate upwards suggests a potential preference for a rate hike if economic and price expectations are met.",2025-01-30,No
2025-01-14,0.56,#482576FF,3,,Ryozo Himino,Japan's Economy and Monetary Policy,0.135,0.3,0.7,FALSE,Hold,0.7,0,0.6,"If this outlook will continue to be realized, the Bank will raise the policy interest rate accordingly and adjust the degree of monetary easing, as it did in March and July last year.",0.7,"The speech presents a balanced assessment of Japan's economic outlook, acknowledging both resolved and persistent challenges. While suggesting that some issues have been largely resolved, the speech does not signal an urgent need for rate adjustments, indicating a neutral stance. The possibility of a future rate increase contingent on continued economic improvement supports a 'Hold' prediction for the next meeting.",2025-01-14,No
2024-08-28,0.45,#482576FF,3,,Ryozo Himino,Japan's Economy and Monetary Policy,0.108,0.3,0.6,FALSE,Hold,0.711,0.055,0.9,"The Bank's basic stance on the future conduct of monetary policy is that it will examine the impact of market developments and the July rate hike and that, if it has growing confidence that its outlook for economic activity and prices will be realized, it will adjust the degree of monetary accommodation.",0.4,"The speech maintains a balanced approach, recognizing both potential inflationary pressures and risks of a decline in inflation, suggesting that the Bank of Japan is cautiously optimistic but is not yet ready to commit to a change in interest rates.",2024-08-28,No
2023-12-06,0.28,#482576FF,3,,Ryozo Himino,Japan's economy and monetary policy,0.162,0.1,0.5,FALSE,Hold,0.755,0.06,1,The Bank will patiently continue with monetary easing under Yield Curve Control... aiming to support Japan's economic activity and thereby facilitate a favorable environment for wage increases.,0.3,"The speech highlights the Bank of Japan's commitment to continued monetary easing and achieving the price stability target while fostering wage growth. Himino emphasizes the importance of maintaining low interest rates to support economic recovery, suggesting a dovish stance and likely inclination towards holding the current rates.",2023-12-06,No
2025-05-16,0.42,#463480FF,3,,Toyoaki Nakamura,"Economic Activity, Prices, and Monetary Policy in Japan",0.142,0.25,0.7,FALSE,Hold,0.76,0.046,1,"Therefore, I believe it is appropriate for the Bank to maintain its current monetary policy for the time being.",1,"The speech highlights concerns over U.S. tariff policies and global uncertainties while recognizing moderate economic recovery and growth in Japan. The speaker's cautious tone suggests maintaining the status quo rather than aggressive monetary policy changes, leading to a 'Hold' prediction.",2025-05-16,No
2024-06-06,0.455,#463480FF,3,,Toyoaki Nakamura,"Economic Activity, Prices, and Monetary Policy in Japan",0.157,0.25,0.7,FALSE,Hold,0.695,0.016,1,I believe it is appropriate to maintain the current policy for the time being.,0.4,"Nakamura's speech presents a balanced view on economic conditions, acknowledging moderate growth and current inflation rates, while emphasizing the need for wage growth to translate into stronger household spending. He suggests maintaining the current policy setup for now, implying a neutral stance towards immediate monetary policy adjustments.",2024-06-06,No
2023-11-30,0.17,#463480FF,3,,Toyoaki Nakamura,"Economic activity, prices, and monetary policy in Japan",0.095,0,0.3,FALSE,Hold,0.8,0.075,1,I believe that the Bank needs to patiently continue with the current monetary easing for the time being in view of the price stability target of 2 percent.,1,"The speech emphasizes the need for continued monetary easing, highlighting the progress needed in achieving sustainable inflation and wage growth, indicating a dovish stance towards maintaining the current policy.",2023-11-30,No
2023-08-31,0.215,#463480FF,3,,Toyoaki Nakamura,"Economic activity, prices, and monetary policy in Japan",0.063,0.1,0.3,FALSE,Hold,0.78,0.035,1,I believe that the Bank of Japan needs to patiently continue with the current monetary easing for the time being in view of the price stability target of 2 percent.,0.6,"The speaker emphasizes the need for continued monetary easing until wage growth aligns with inflation, signifying a preference to wait before considering rate hikes. This cautious approach supports holding rates at the next meeting.",2023-08-31,No
2022-12-07,0.09,#463480FF,3,,Toyoaki Nakamura,"Economic activity, prices, and monetary policy in Japan",0.074,0,0.2,FALSE,Hold,0.84,0.052,1,I consider it necessary for the Bank of Japan to persistently continue with monetary easing.,0.4,"The speech strongly indicates a preference for continued monetary easing, emphasizing the need to support the economy's recovery and wage growth, with no immediate concern for inflationary pressure.",2022-12-07,No
2022-08-25,0.1,#463480FF,3,,Toyoaki Nakamura,"Economic activity, prices, and monetary policy in Japan",0.047,0,0.2,FALSE,Hold,0.89,0.046,1,I consider it necessary for the Bank of Japan to persistently continue with the current powerful monetary easing.,0.7,"Toyoaki Nakamura highlights the importance of continuing the current monetary policy due to Japan's economy recovery from COVID-19, low wage inflation, and the temporary nature of the price stability target achievement. These suggest a dovish stance and a likelihood of holding rates.",2022-08-25,No
2022-02-09,0.245,#463480FF,3,,Toyoaki Nakamura,"Economic activity, prices, and monetary policy in Japan",0.05,0.2,0.3,FALSE,Hold,0.72,0.042,1,"The Bank will continue to closely monitor any changes in the situation, including those related to the impact of COVID-19, and take appropriate measures. On this basis, it will persistently continue with the current powerful monetary easing to achieve the price stability target of 2 percent.",0.5,"The speech focuses on maintaining powerful monetary easing to support economic recovery and achieve a price stability target, with no indication of tightening policy. There's an emphasis on monitoring the impacts of COVID-19 and supply constraints, suggesting a cautious approach to rate changes.",2022-02-09,No
2021-08-25,0.335,#463480FF,3,,Toyoaki Nakamura,"Economic activity, prices and monetary policy in Japan",0.12,0.2,0.5,FALSE,Hold,0.705,0.069,1,The Bank has conducted powerful monetary easing since March 2020 in response to COVID-19 through the following three measures.,0.4,"The speech emphasizes ongoing monetary easing and highlights the uncertainty and downside risks, suggesting a cautious approach to potential policy changes.",2021-08-25,No
2021-02-10,0.29,#463480FF,3,,Toyoaki Nakamura,"Economic activity, prices and monetary policy in Japan",0.084,0.2,0.5,FALSE,Hold,0.68,0.063,1,"Given this situation, the Bank decided at the December 2020 Monetary Policy Meeting (MPM) to extend the duration of the Special Program until the end of September 2021 and to conduct an assessment for further effective and sustainable monetary easing with a view to achieving the price stability target of 2 percent.",0.5,"The speech highlights the continuation and extension of monetary easing measures, indicating a somewhat dovish stance. The focus is on maintaining support for the economy amid uncertainties, which suggests a likelihood of holding rates steady to provide stability.",2021-02-10,No
2025-05-22,0.645,#3B528BFF,3,,Asahi Noguchi,"Economic Activity, Prices, and Monetary Policy in Japan",0.083,0.5,0.7,FALSE,Raise,0.694,0.05,0.8,The Bank will adjust its policy interest rate while carefully monitoring developments in the underlying trend to make sure that inflation begins to stabilize at around 2 percent.,1,"The speech suggests that the Bank of Japan aims to continue adjusting its policy rate to maintain stable inflation, indicating a somewhat hawkish stance. The focus is on ensuring sustainable inflation and wage growth, with potential rate hikes anticipated.",2025-05-22,No
2024-10-03,0.35,#3B528BFF,3,,Asahi Noguchi,"Economic Activity, Prices, and Monetary Policy in Japan",0.162,0.25,0.7,FALSE,Hold,0.655,0.05,1,"I opposed the policy interest rate hike from the standpoint that it was necessary to more carefully assess how the economic situation had improved with wage hikes becoming widespread, based on relevant data.",0.3,"The speaker highlights the importance of maintaining accommodative financial conditions due to ongoing economic uncertainties and the need for further stabilization. Despite improvements in wage growth and inflation, concerns remain about underlying inflation and inflation expectations, leading to a call for careful, patient policy adjustments.",2024-10-03,No
2024-04-18,0.455,#3B528BFF,3,,Asahi Noguchi,"Economic Activity, Prices, and Monetary Policy in Japan",0.198,0.25,0.7,FALSE,Hold,0.679,0.057,0.7,"I consider that the Bank will take measures such as gradually raising its policy interest rate and making adjustments to its balance sheet by modifying the purchase amount of JGBs, while carefully examining their appropriateness.",0.3,"The speech suggests a cautious approach to raising rates and emphasizes a shift towards more conventional policy tools, indicating a move away from dovish policies. However, there is still an emphasis on ensuring sustainable economic recovery, hence not fully hawkish.",2024-04-18,No
2023-10-12,0.33,#3B528BFF,3,,Asahi Noguchi,"Economic activity, prices, and monetary policy in Japan",0.121,0.2,0.5,FALSE,Hold,0.75,0.053,1,"The Bank judges that sustainable and stable achievement of the price stability target of 2 percent has not yet come in sight, and thus patiently continues with monetary easing.",0.5,"Mr. Noguchi emphasized the need to continue with monetary easing and maintain flexibility in yield curve control, suggesting a dovish stance to support wage growth and inflation targets, while showing concern about not fully unwinding monetary policy yet.",2023-10-12,No
2023-06-22,0.32,#3B528BFF,3,,Asahi Noguchi,"Economic activity, prices, and monetary policy in Japan",0.101,0.2,0.5,FALSE,Hold,0.71,0.061,1,"The new guidance shows the Bank's strong commitment to patiently maintain its monetary accommodation, with a continued aim to achieve the price stability target in a sustainable and stable manner.",0.3,"The speech discusses Japan's moderate economic recovery and inflation influenced by global factors, while emphasizing the continuance of monetary easing to support domestic wage and price increases suggesting a cautious approach without immediate policy rate changes.",2023-06-22,No
2025-02-06,0.8,#35608DFF,3,,Naoki Tamura,"Economic Activity, Prices, and Monetary Policy in Japan",0.113,0.7,1,FALSE,Raise,0.83,0.042,1,"Therefore, I think it is necessary for the Bank to raise the short-term interest rate to at least that level by the second half of fiscal 2025 to contain the upside risks to prices and achieve the price stability target in a sustainable and stable manner.",0.6,"The speech emphasizes the need to increase interest rates to handle upside risks to prices, highlighting inflation above the target level and changes in wage and price-setting behavior. The speaker suggests a gradual rate increase and believes the neutral rate should be achieved by the second half of fiscal 2025, indicating a hawkish tendency to raise rates.",2025-02-06,No
2024-12-20,0.75,#35608DFF,3,,Naoki Tamura,"Economic Activity, Prices, and Monetary Policy in Japan",0.082,0.7,0.9,FALSE,Raise,0.825,0.035,1,"If this outlook is realized, I think it will be necessary for the Bank to raise the short-term policy interest rate to a level that is neutral to economic activity and prices.",0.3,"The speech emphasizes the necessity to raise interest rates to address potential upside risks to inflation and to achieve the price stability target sustainably. The speaker suggests a gradual approach to raising the rate, indicating a likelihood of voting to raise rates at the next meeting.",2024-12-20,No
2024-09-12,0.685,#35608DFF,3,,Naoki Tamura,"Economic activity, prices and monetary policy in Japan",0.1,0.5,0.9,FALSE,Raise,0.778,0.051,0.9,"If this outlook is realized, I think it will be necessary for the Bank to raise the short-term policy interest rate to a level that is neutral to economic activity and prices.",0.3,"Mr. Naoki Tamura emphasizes the likelihood of raising interest rates to respond to positive economic indicators, highlighting stable price levels and increasing inflation risks. His suggestion that rates need to be raised to reach a neutral level by the second half of the projection period indicates a strong inclination towards tightening monetary policy.",2024-09-12,No
2024-03-27,0.655,#35608DFF,3,,Naoki Tamura,"Economic Activity, Prices, and Monetary Policy in Japan",0.09,0.5,0.75,FALSE,Hold,0.69,0.102,0.5,I believe that the Bank has exited from the so-called new phase of monetary policy... and has taken its first step toward the normalization of monetary policy.,0.2,"The speech highlights both positive developments in the Japanese economy and persistent concerns, suggesting that while progress is being made towards the Bank's targets, they are cautious about making changes too quickly. There is recognition of economic recovery and inflationary forces starting to align with targets, but still an emphasis on maintaining current policy conditions.",2024-03-27,No
2023-02-22,0.3,#35608DFF,3,,Naoki Tamura,"Economic activity, prices and monetary policy in Japan",0.113,0.2,0.5,FALSE,Hold,0.715,0.088,1,"For the moment, therefore, I consider it appropriate for the Bank to continue with monetary easing.",0.7,"While Mr. Tamura acknowledges risks of inflation and uncertainties, he emphasizes the need to continue with monetary easing, implying a cautious approach rather than a tightening of policy. The focus is on monitoring the virtuous cycle between wages and prices rather than immediate policy rate changes.",2023-02-22,No
2025-04-17,0.715,#2F6C8EFF,3,,Junko Nakagawa,"Economic Activity, Prices, and Monetary Policy in Japan",0.024,0.7,0.75,FALSE,Raise,0.73,0.054,1,"If its outlook for economic activity and prices is realized, the Bank will accordingly continue to raise the policy interest rate and adjust the degree of monetary accommodation.",0.4,"The speech indicates that the economy has shown signs of recovery with improvement in corporate profits, private consumption, and exports. Inflation is also rising toward the target level. These factors, combined with the mention of potentially continuing to raise the policy interest rate if the economic outlook is realized, suggest a somewhat hawkish stance with the likelihood of a rate hike at the next meeting.",2025-04-17,No
2024-11-20,0.665,#2F6C8EFF,3,,Junko Nakagawa,"Economic Activity, Prices, and Monetary Policy in Japan",0.075,0.5,0.75,FALSE,Raise,0.721,0.049,0.7,The Bank judged it appropriate to raise the policy interest rate and adjust the degree of monetary accommodation from the perspective of sustainable and stable achievement of the 2 percent price stability target.,0.5,"The speaker acknowledges the need to raise the policy interest rate and highlights upside risks to inflation, suggesting a proactive approach to managing monetary conditions and aiming to achieve the 2 percent inflation target, which signifies a somewhat hawkish stance.",2024-11-20,No
2024-09-11,0.605,#2F6C8EFF,3,,Junko Nakagawa,"Economic activity, prices, and monetary policy in Japan",0.096,0.5,0.7,FALSE,Hold,0.67,0.045,0.5,"The Bank decided to raise the target for its policy interest rate, the uncollateralized overnight call rate, from the previous level of 'around 0 to 0.1 percent' to 'around 0.25 percent.'",0.4,"The speech discusses modest economic recovery and cautious optimism on inflation pressures. Nakagawa emphasizes holding the current policy rate after a recent hike, suggesting a stable approach in the near-term given economic uncertainties and a desire for sustained progress.",2024-09-11,No
2024-03-07,0.435,#2F6C8EFF,3,,Junko Nakagawa,"Economic Activity, Prices, and Monetary Policy in Japan",0.142,0.25,0.7,FALSE,Hold,0.69,0.057,1,The Bank is currently pursuing monetary easing with the aim of achieving the price stability target of 2 percent in a sustainable and stable manner.,0.9,"The speech provides an analysis of both the ongoing economic recovery and the persisting challenges, like slowed global growth and domestic consumption issues. The comments convey a balanced view without a strong inclination towards either tightening or loosening policy. Thus, it's likely that Ms. Nakagawa would vote to 'Hold' rates, especially considering the current policy rate is already negative.",2024-03-07,No
2023-09-07,0.28,#2F6C8EFF,3,,Junko Nakagawa,"Economic activity, prices, and monetary policy in Japan",0.035,0.2,0.3,FALSE,Hold,0.75,0.053,1,"Thus, I believe that, in its conduct of monetary policy for the time being, it is appropriate for the Bank to maintain monetary easing.",0.5,"Nakagawa emphasizes the appropriateness of maintaining monetary easing given the economic developments and stresses the importance of patience in policy. This suggests a somewhat dovish stance, indicating a preference for holding the current policy rate.",2023-09-07,No
2023-03-01,0.285,#2F6C8EFF,3,,Junko Nakagawa,"Economic activity, prices, and monetary policy in Japan",0.127,0.1,0.5,FALSE,Hold,0.745,0.055,1,"Thus, I believe that, in its conduct of monetary policy for the time being, it is necessary for the Bank to maintain monetary easing and thereby support the economy.",0.6,"The speech highlights the need to continue monetary easing to achieve the price stability target, given the premature nature of current economic indicators regarding inflation and growth. The comments lean towards maintaining current policy to support economic growth and improve the price trend, which is indicative of a dovish stance, albeit with some awareness of inflationary risks.",2023-03-01,No
2022-08-31,0.25,#2F6C8EFF,3,,Junko Nakagawa,"Economic activity, prices, and monetary policy in Japan",0.082,0.1,0.3,FALSE,Hold,0.735,0.094,1,"I therefore consider it necessary to continue with monetary easing in order to realize this cycle and achieve the price stability target, accompanied by wage increases, in a sustainable and stable manner.",0.8,"While recognizing inflation has surpassed the 2% target, Nakagawa emphasizes the need to continue monetary easing until wage increases accompany price stability. The acknowledgment of uncertainties and focus on accommodative conditions indicates a somewhat dovish stance, likely advising holding the policy rate steady.",2022-08-31,No
2022-03-03,0.34,#2F6C8EFF,3,,Junko Nakagawa,"Economic activity, prices, and monetary policy in Japan",0.141,0.2,0.5,FALSE,Hold,0.68,0.042,1,"I believe that the Bank's unwavering commitment to continuing with powerful monetary easing under QQE with Yield Curve Control, whose sustainability and nimbleness have been enhanced, is the necessary policy measure to achieve the 2 percent price stability target, although it may take time.",0.2,"The speech emphasizes the continuation of accommodative monetary policy to achieve the price stability target, indicating a somewhat dovish stance. While risks are acknowledged, the focus on ongoing support and easing measures suggests a preference to 'Hold' the current policy rate, albeit with some flexibility to adjust if needed.",2022-03-03,No
2025-02-19,0.745,#2A788EFF,3,,Hajime Takata,"Economic Activity, Prices, and Monetary Policy in Japan",0.083,0.7,0.9,FALSE,Raise,0.79,0.046,1,"I consider it necessary for the Bank to shift gears as appropriate, that is, proceed with further adjustment of the degree of monetary accommodation if it is confirmed that prices are developing generally in line with the Bank's outlook.",0.5,"The speech indicates a positive economic outlook, with expectations of inflation closer to target and continued corporate behavior supporting economic growth. The speaker emphasizes the necessity of adjusting monetary policy, implying further tightening may be necessary to manage risks of inflation and market volatility.",2025-02-19,No
2022-12-26,0.14,#21908CFF,3,,Haruhiko Kuroda,"Toward achieving the price stability target in a sustainable and stable manner, accompanied by wage increases",0.052,0.1,0.2,FALSE,Hold,0.83,0.042,1,"The Bank will aim to achieve the price stability target in a sustainable and stable manner, accompanied by wage increases, by continuing with monetary easing under the framework of yield curve control.",0.4,"The speech emphasizes the continuation of large-scale monetary easing to support the economy and achieve price stability accompanied by wage increases. It suggests a dovish stance, with no indication of tightening despite current inflation exceeding the target, indicating a high probability of holding rates.",2022-12-26,No
2022-11-14,0.13,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.092,0,0.25,FALSE,Hold,0.855,0.055,1,"At present, the Bank deems that it should continue with monetary easing and thereby firmly support economic activity.",1,"Governor Kuroda emphasizes the continued need for monetary easing to support Japan's economy, which is still recovering from the pandemic. Despite inflation being above 2%, it's expected to decline, and the output gap remains negative, making a policy hold likely.",2022-11-14,No
2022-11-10,0.09,#21908CFF,3,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.032,0,0.1,FALSE,Hold,0.84,0.039,1,"The Bank will continue with monetary easing, aiming to firmly support Japan's economy and thereby achieve the price stability target of 2 percent in a sustainable and stable manner.",0.4,"Governor Kuroda emphasizes the continuation of monetary easing to support economic recovery and achieve the inflation target, indicating a dovish stance. Coupled with a low policy rate of -0.1%, it suggests that no immediate rate cut is expected, but rather a stable, accommodative policy.",2022-11-10,No
2022-09-26,0.15,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.067,0.1,0.25,FALSE,Hold,0.85,0.047,1,The Bank will continue with monetary easing so as to firmly support Japan's economy from the demand side and thereby encourage the formation of the virtuous cycle accompanied by wage increases.,0.7,"Governor Kuroda expressed a commitment to continuing monetary easing to support economic recovery, despite the global inflationary pressures. The mention of continuing support from the demand side through easing policies indicates a dovish stance, suggesting a likelihood of holding rates at the next meeting.",2022-09-26,No
2022-06-07,0.11,#21908CFF,3,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.057,0,0.2,FALSE,Hold,0.85,0.041,1,The Bank will persistently continue with the current powerful monetary easing centered on yield curve control.,0.4,"Governor Kuroda emphasizes the continuation of a powerful monetary easing strategy, indicating a dovish stance focused on supporting the economy despite rising inflation concerns due mainly to energy prices.",2022-06-07,No
