date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup,unrelated
2023-05-31,0.425,#440154FF,9,,Kazuo Ueda,Ueda Kazuo: Old and new challenges for monetary policy,0.123,0.2,0.5,Hold,0.69,0.032,1,"Taking the current increase in global inflationary pressure as an example, it has been pointed out that the increase in inflationary pressure has been caused by supply factors such as a rapid rise in commodity prices, labor shortages, and disruptions to supply chains.",0.3,"The speech does not indicate a shift towards either tightening or loosening monetary policy. It acknowledges both old and new challenges for monetary policy but emphasizes the importance of careful analysis, suggesting a cautious approach to policy changes.","Opening remarks by Mr Ueda Kazuo, Governor of the Bank of Japan, at the 2023 Bank of Japan and Institute for Monetary and Economic Studies (BOJ-IMES) conference, hosted by the Institute for Monetary and Economic Studies, Tokyo, 31 May 2023.",BoJ,http://www.bis.org/review/r230601d.htm,2023-05-31,No
2023-05-19,0.2,#440154FF,9,,Kazuo Ueda,Ueda Kazuo: Basic thinking on monetary policy and the outlook for economic activity and prices,0.111,0,0.3,Hold,0.77,0.048,1,"The Bank aims to achieve the price stability target of 2 percent in a sustainable and stable manner, accompanied by wage increases. To this end, it is necessary for the Bank to support economic activity by continuing with monetary easing.",0.5,"Governor Ueda emphasizes the importance of maintaining monetary easing to support economic activity and achieve the 2% inflation target sustainably, despite current inflation being above 2%. This indicates a somewhat dovish stance focused on ensuring stable wage growth and economic recovery.","Speech by Mr Ueda Kazuo, Governor of the Bank of Japan, at a meeting held by the Naigai Josei Chosa Kai, Research Institute of Japan, Tokyo, 19 May 2023.",BoJ,http://www.bis.org/review/r230522c.htm,2023-05-19,No
2024-08-07,0.665,#481F70FF,9,,Shinichi Uchida,Japan's economy and monetary policy,0.075,0.5,0.75,Raise,0.721,0.057,0.7,"At the Monetary Policy Meeting (MPM) held last week, the Bank decided to raise its short-term policy interest rate by 0.15 percentage points.",0.3,"The speech indicates a slight tightening of monetary policy with a recent rate increase and a continued focus on monitoring the economic and inflation outlook. The emphasis on raising rates suggests a somewhat hawkish stance, although there is caution given the current economic uncertainties.","Speech by Mr Shinichi Uchida, Deputy Governor of the Bank of Japan, at a meeting with local leaders, Hakodate, 7 August 2024.",BoJ,https://www.bis.org/review/r240807h.htm,2024-08-07,No
2024-05-27,0.41,#481F70FF,9,,Shinichi Uchida,Price dynamics in Japan over the past 25 years,0.185,0.2,0.75,Hold,0.706,0.063,0.9,"The big question is whether the current change in inflation picture means an irreversible, structural change from deflation, or just a temporary phenomenon led by global inflation.",0.3,"The speech focuses on structural inflationary changes and overcoming deflationary norms, suggesting patience with the current accommodative monetary policy despite some recent inflationary pressures. There is no indication that a rate change is imminent, thus it's likely the central bank would 'Hold' rates at the next meeting.","Keynote speech by Mr Shinichi Uchida, Deputy Governor of the Bank of Japan, at the 2024 BOJ-IMES Conference, hosted by the Institute for Monetary and Economic Studies, Tokyo, 27 May 2024.",BoJ,https://www.bis.org/review/r240527d.htm,2024-05-27,No
2024-02-08,0.375,#481F70FF,9,,Shinichi Uchida,Japan's economy and monetary policy,0.109,0.25,0.5,Hold,0.695,0.037,1,"Going forward, the Bank will monitor developments in the virtuous cycle between wages and prices by carefully examining various data and information.",0.3,Deputy Governor Uchida acknowledges positive economic developments yet highlights ongoing uncertainties and the need for continued accommodative monetary policy. He emphasizes monitoring a 'virtuous cycle between wages and prices' and indicates that it would be unlikely to rapidly increase rates even if negative rates are ended.,"Speech by Mr Shinichi Uchida, Deputy Governor of the Bank of Japan, at a meeting with local leaders, Nara, 8 February 2024.",BoJ,https://www.bis.org/review/r240208c.htm,2024-02-08,No
2023-08-02,0.195,#481F70FF,9,,Shinichi Uchida,Japan's economy and monetary policy,0.076,0.1,0.3,Hold,0.775,0.075,1,"Therefore, the Bank needs to patiently continue with monetary easing in the current phase and support Japan's economy so that wages continue to rise steadily next year.",0.5,"The speech strongly emphasizes the continuation of monetary easing and expresses skepticism about achieving the price stability target, indicating dovishness. Uchida's focus on patiently supporting wage growth and economic recovery makes it likely he would advocate for holding rates steady.","Speech by Mr Shinichi Uchida, Deputy Governor of the Bank of Japan, at a meeting with local leaders, Chiba, 2 August 2023.",BoJ,http://www.bis.org/review/r230803a.htm,2023-08-02,No
2024-06-06,0.455,#443A83FF,9,,Toyoaki Nakamura,"Economic activity, prices, and monetary policy in Japan",0.157,0.25,0.7,Hold,0.695,0.016,1,I believe it is appropriate to maintain the current policy for the time being.,0.4,"Nakamura's speech presents a balanced view on economic conditions, acknowledging moderate growth and current inflation rates, while emphasizing the need for wage growth to translate into stronger household spending. He suggests maintaining the current policy setup for now, implying a neutral stance towards immediate monetary policy adjustments.","Speech by Mr Toyoaki Nakamura, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Sapporo, 6 June 2024.",BoJ,https://www.bis.org/review/r240614e.htm,2024-06-06,No
2023-11-30,0.17,#443A83FF,9,,Toyoaki Nakamura,"Economic activity, prices, and monetary policy in Japan",0.095,0,0.3,Hold,0.8,0.075,1,I believe that the Bank needs to patiently continue with the current monetary easing for the time being in view of the price stability target of 2 percent.,1,"The speech emphasizes the need for continued monetary easing, highlighting the progress needed in achieving sustainable inflation and wage growth, indicating a dovish stance towards maintaining the current policy.","Speech by Mr Toyoaki Nakamura, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Hyogo, 30 November 2023.",BoJ,https://www.bis.org/review/r231207b.htm,2023-11-30,No
2023-08-31,0.215,#443A83FF,9,,Toyoaki Nakamura,"Economic activity, prices, and monetary policy in Japan",0.063,0.1,0.3,Hold,0.78,0.035,1,I believe that the Bank of Japan needs to patiently continue with the current monetary easing for the time being in view of the price stability target of 2 percent.,0.6,"The speaker emphasizes the need for continued monetary easing until wage growth aligns with inflation, signifying a preference to wait before considering rate hikes. This cautious approach supports holding rates at the next meeting.","Speech by Mr Toyoaki Nakamura, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Gifu, 31 August 2023.",BoJ,http://www.bis.org/review/r230906b.htm,2023-08-31,No
2022-12-07,0.09,#443A83FF,9,,Toyoaki Nakamura,"Economic activity, prices, and monetary policy in Japan",0.074,0,0.2,Hold,0.84,0.052,1,I consider it necessary for the Bank of Japan to persistently continue with monetary easing.,0.4,"The speech strongly indicates a preference for continued monetary easing, emphasizing the need to support the economy's recovery and wage growth, with no immediate concern for inflationary pressure.","Speech by Mr Toyoaki Nakamura, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Nagano, 7 December 2022.",BoJ,http://www.bis.org/review/r221214f.htm,2022-12-07,No
2022-08-25,0.1,#443A83FF,9,,Toyoaki Nakamura,"Economic activity, prices, and monetary policy in Japan",0.047,0,0.2,Hold,0.89,0.046,1,I consider it necessary for the Bank of Japan to persistently continue with the current powerful monetary easing.,0.7,"Toyoaki Nakamura highlights the importance of continuing the current monetary policy due to Japan's economy recovery from COVID-19, low wage inflation, and the temporary nature of the price stability target achievement. These suggest a dovish stance and a likelihood of holding rates.","Speech by Mr Toyoaki Nakamura, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Fukuoka, 25 August 2022.",BoJ,http://www.bis.org/review/r220831a.htm,2022-08-25,No
2022-02-09,0.245,#443A83FF,9,,Toyoaki Nakamura,"Economic activity, prices, and monetary policy in Japan",0.05,0.2,0.3,Hold,0.72,0.042,1,"The Bank will continue to closely monitor any changes in the situation, including those related to the impact of COVID-19, and take appropriate measures. On this basis, it will persistently continue with the current powerful monetary easing to achieve the price stability target of 2 percent.",0.5,"The speech focuses on maintaining powerful monetary easing to support economic recovery and achieve a price stability target, with no indication of tightening policy. There's an emphasis on monitoring the impacts of COVID-19 and supply constraints, suggesting a cautious approach to rate changes.","Speech (via webcast) by Mr Toyoaki Nakamura, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Yamanashi, 9 February 2022.",BoJ,http://www.bis.org/review/r220218d.htm,2022-02-09,No
2021-08-25,0.335,#443A83FF,9,,Toyoaki Nakamura,"Economic activity, prices and monetary policy in Japan",0.12,0.2,0.5,Hold,0.705,0.069,1,The Bank has conducted powerful monetary easing since March 2020 in response to COVID-19 through the following three measures.,0.4,"The speech emphasizes ongoing monetary easing and highlights the uncertainty and downside risks, suggesting a cautious approach to potential policy changes.","Speech (via webcast) by Mr Toyoaki Nakamura, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Miyazaki, 25 August 2021.",BoJ,http://www.bis.org/review/r210903c.htm,2021-08-25,No
2021-02-10,0.29,#443A83FF,9,,Toyoaki Nakamura,"Economic activity, prices and monetary policy in Japan",0.084,0.2,0.5,Hold,0.68,0.063,1,"Given this situation, the Bank decided at the December 2020 Monetary Policy Meeting (MPM) to extend the duration of the Special Program until the end of September 2021 and to conduct an assessment for further effective and sustainable monetary easing with a view to achieving the price stability target of 2 percent.",0.5,"The speech highlights the continuation and extension of monetary easing measures, indicating a somewhat dovish stance. The focus is on maintaining support for the economy amid uncertainties, which suggests a likelihood of holding rates steady to provide stability.","Speech (via webcast) by Mr Toyoaki Nakamura, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Kochi, 10 February 2021.",BoJ,https://www.bis.org/review/r210218d.htm,2021-02-10,No
2024-08-28,0.45,#3B528BFF,9,,Ryozo Himino,Japan's economy and monetary policy,0.108,0.3,0.6,Hold,0.711,0.055,0.9,"The Bank's basic stance on the future conduct of monetary policy is that it will examine the impact of market developments and the July rate hike and that, if it has growing confidence that its outlook for economic activity and prices will be realized, it will adjust the degree of monetary accommodation.",0.4,"The speech maintains a balanced approach, recognizing both potential inflationary pressures and risks of a decline in inflation, suggesting that the Bank of Japan is cautiously optimistic but is not yet ready to commit to a change in interest rates.","Speech by Mr Ryozo Himino, Deputy Governor of the Bank of Japan, at a meeting with local leaders, Yamanashi, 28 August 2024.",BoJ,https://www.bis.org/review/r240828t.htm,2024-08-28,No
2023-12-06,0.28,#3B528BFF,9,,Ryozo Himino,Japan's economy and monetary policy,0.162,0.1,0.5,Hold,0.755,0.06,1,The Bank will patiently continue with monetary easing under Yield Curve Control... aiming to support Japan's economic activity and thereby facilitate a favorable environment for wage increases.,0.3,"The speech highlights the Bank of Japan's commitment to continued monetary easing and achieving the price stability target while fostering wage growth. Himino emphasizes the importance of maintaining low interest rates to support economic recovery, suggesting a dovish stance and likely inclination towards holding the current rates.","Speech by Mr Ryozo Himino, Deputy Governor of the Bank of Japan, at a meeting with local leaders, Oita, 6 December 2023.",BoJ,https://www.bis.org/review/r231213c.htm,2023-12-06,No
2024-04-18,0.455,#287C8EFF,9,,Asahi Noguchi,"Economic activity, prices, and monetary policy in Japan",0.198,0.25,0.7,Hold,0.679,0.057,0.7,"I consider that the Bank will take measures such as gradually raising its policy interest rate and making adjustments to its balance sheet by modifying the purchase amount of JGBs, while carefully examining their appropriateness.",0.3,"The speech suggests a cautious approach to raising rates and emphasizes a shift towards more conventional policy tools, indicating a move away from dovish policies. However, there is still an emphasis on ensuring sustainable economic recovery, hence not fully hawkish.","Speech by Mr Asahi Noguchi, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Saga, 18 April 2024.",BoJ,https://www.bis.org/review/r240426c.htm,2024-04-18,No
2023-10-12,0.33,#287C8EFF,9,,Asahi Noguchi,"Economic activity, prices, and monetary policy in Japan",0.121,0.2,0.5,Hold,0.75,0.053,1,"The Bank judges that sustainable and stable achievement of the price stability target of 2 percent has not yet come in sight, and thus patiently continues with monetary easing.",0.5,"Mr. Noguchi emphasized the need to continue with monetary easing and maintain flexibility in yield curve control, suggesting a dovish stance to support wage growth and inflation targets, while showing concern about not fully unwinding monetary policy yet.","Speech by Mr Asahi Noguchi, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Okinawa, 12 October 2023.",BoJ,https://www.bis.org/review/r231019b.htm,2023-10-12,No
2023-06-22,0.32,#287C8EFF,9,,Asahi Noguchi,"Economic activity, prices, and monetary policy in Japan",0.101,0.2,0.5,Hold,0.71,0.061,1,"The new guidance shows the Bank's strong commitment to patiently maintain its monetary accommodation, with a continued aim to achieve the price stability target in a sustainable and stable manner.",0.3,"The speech discusses Japan's moderate economic recovery and inflation influenced by global factors, while emphasizing the continuance of monetary easing to support domestic wage and price increases suggesting a cautious approach without immediate policy rate changes.","Speech by Mr Asahi Noguchi Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Okinawa, 22 June 2023.",BoJ,http://www.bis.org/review/r230712h.htm,2023-06-22,No
2024-09-12,0.685,#21908CFF,9,,Naoki Tamura,"Economic activity, prices and monetary policy in Japan",0.1,0.5,0.9,Raise,0.778,0.051,0.9,"If this outlook is realized, I think it will be necessary for the Bank to raise the short-term policy interest rate to a level that is neutral to economic activity and prices.",0.3,"Mr. Naoki Tamura emphasizes the likelihood of raising interest rates to respond to positive economic indicators, highlighting stable price levels and increasing inflation risks. His suggestion that rates need to be raised to reach a neutral level by the second half of the projection period indicates a strong inclination towards tightening monetary policy.","Speech by Mr Naoki Tamura, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Okayama, 12 September 2024.",BoJ,https://www.bis.org/review/r240924a.htm,2024-09-12,No
2024-03-27,0.655,#21908CFF,9,,Naoki Tamura,"Economic activity, prices and monetary policy in Japan",0.09,0.5,0.75,Hold,0.69,0.102,0.5,I believe that the Bank has exited from the so-called new phase of monetary policy... and has taken its first step toward the normalization of monetary policy.,0.2,"The speech highlights both positive developments in the Japanese economy and persistent concerns, suggesting that while progress is being made towards the Bank's targets, they are cautious about making changes too quickly. There is recognition of economic recovery and inflationary forces starting to align with targets, but still an emphasis on maintaining current policy conditions.","Speech by Mr Naoki Tamura, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Aomori, 27 March 2024.",BoJ,https://www.bis.org/review/r240403a.htm,2024-03-27,No
2023-02-22,0.3,#21908CFF,9,,Naoki Tamura,"Economic activity, prices and monetary policy in Japan",0.113,0.2,0.5,Hold,0.715,0.088,1,"For the moment, therefore, I consider it appropriate for the Bank to continue with monetary easing.",0.7,"While Mr. Tamura acknowledges risks of inflation and uncertainties, he emphasizes the need to continue with monetary easing, implying a cautious approach rather than a tightening of policy. The focus is on monitoring the virtuous cycle between wages and prices rather than immediate policy rate changes.","Speech by Mr Naoki Tamura, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Gunma, 22 February 2023.",BoJ,http://www.bis.org/review/r230301d.htm,2023-02-22,No
2024-09-11,0.605,#20A486FF,9,,Junko Nakagawa,"Economic activity, prices, and monetary policy in Japan",0.096,0.5,0.7,Hold,0.67,0.045,0.5,"The Bank decided to raise the target for its policy interest rate, the uncollateralized overnight call rate, from the previous level of 'around 0 to 0.1 percent' to 'around 0.25 percent.'",0.4,"The speech discusses modest economic recovery and cautious optimism on inflation pressures. Nakagawa emphasizes holding the current policy rate after a recent hike, suggesting a stable approach in the near-term given economic uncertainties and a desire for sustained progress.","Speech by Ms Junko Nakagawa, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Akita, 11 September 2024.",BoJ,https://www.bis.org/review/r240918e.htm,2024-09-11,No
2024-03-07,0.435,#20A486FF,9,,Junko Nakagawa,"Economic activity, prices, and monetary policy in Japan",0.142,0.25,0.7,Hold,0.69,0.057,1,The Bank is currently pursuing monetary easing with the aim of achieving the price stability target of 2 percent in a sustainable and stable manner.,0.9,"The speech provides an analysis of both the ongoing economic recovery and the persisting challenges, like slowed global growth and domestic consumption issues. The comments convey a balanced view without a strong inclination towards either tightening or loosening policy. Thus, it's likely that Ms. Nakagawa would vote to 'Hold' rates, especially considering the current policy rate is already negative.","Speech by Ms Junko Nakagawa, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Shimane, 7 March 2024.",BoJ,https://www.bis.org/review/r240313f.htm,2024-03-07,No
2023-09-07,0.28,#20A486FF,9,,Junko Nakagawa,"Economic activity, prices, and monetary policy in Japan",0.035,0.2,0.3,Hold,0.75,0.053,1,"Thus, I believe that, in its conduct of monetary policy for the time being, it is appropriate for the Bank to maintain monetary easing.",0.5,"Nakagawa emphasizes the appropriateness of maintaining monetary easing given the economic developments and stresses the importance of patience in policy. This suggests a somewhat dovish stance, indicating a preference for holding the current policy rate.","Speech by Ms Junko Nakagawa, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Kochi, 7 September 2023.",BoJ,http://www.bis.org/review/r230912c.htm,2023-09-07,No
2023-03-01,0.285,#20A486FF,9,,Junko Nakagawa,"Economic activity, prices, and monetary policy in Japan",0.127,0.1,0.5,Hold,0.745,0.055,1,"Thus, I believe that, in its conduct of monetary policy for the time being, it is necessary for the Bank to maintain monetary easing and thereby support the economy.",0.6,"The speech highlights the need to continue monetary easing to achieve the price stability target, given the premature nature of current economic indicators regarding inflation and growth. The comments lean towards maintaining current policy to support economic growth and improve the price trend, which is indicative of a dovish stance, albeit with some awareness of inflationary risks.","Speech by Ms Junko Nakagawa, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Fukushima, 1 March 2023.",BoJ,http://www.bis.org/review/r230308b.htm,2023-03-01,No
2022-08-31,0.25,#20A486FF,9,,Junko Nakagawa,"Economic activity, prices, and monetary policy in Japan",0.082,0.1,0.3,Hold,0.735,0.094,1,"I therefore consider it necessary to continue with monetary easing in order to realize this cycle and achieve the price stability target, accompanied by wage increases, in a sustainable and stable manner.",0.8,"While recognizing inflation has surpassed the 2% target, Nakagawa emphasizes the need to continue monetary easing until wage increases accompany price stability. The acknowledgment of uncertainties and focus on accommodative conditions indicates a somewhat dovish stance, likely advising holding the policy rate steady.","Speech by Ms Junko Nakagawa, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Hakodate, 31 August 2022.",BoJ,http://www.bis.org/review/r220905b.htm,2022-08-31,No
2022-03-03,0.34,#20A486FF,9,,Junko Nakagawa,"Economic activity, prices, and monetary policy in Japan",0.141,0.2,0.5,Hold,0.68,0.042,1,"I believe that the Bank's unwavering commitment to continuing with powerful monetary easing under QQE with Yield Curve Control, whose sustainability and nimbleness have been enhanced, is the necessary policy measure to achieve the 2 percent price stability target, although it may take time.",0.2,"The speech emphasizes the continuation of accommodative monetary policy to achieve the price stability target, indicating a somewhat dovish stance. While risks are acknowledged, the focus on ongoing support and easing measures suggests a preference to 'Hold' the current policy rate, albeit with some flexibility to adjust if needed.","Speech (via webcast) by Ms Junko Nakagawa, Member of the Policy Board of the Bank of Japan, at a meeting with local leaders, Kyoto, 3 March 2022.",BoJ,http://www.bis.org/review/r220311e.htm,2022-03-03,No
2022-12-26,0.14,#35B779FF,9,,Haruhiko Kuroda,"Toward achieving the price stability target in a sustainable and stable manner, accompanied by wage increases",0.052,0.1,0.2,Hold,0.83,0.042,1,"The Bank will aim to achieve the price stability target in a sustainable and stable manner, accompanied by wage increases, by continuing with monetary easing under the framework of yield curve control.",0.4,"The speech emphasizes the continuation of large-scale monetary easing to support the economy and achieve price stability accompanied by wage increases. It suggests a dovish stance, with no indication of tightening despite current inflation exceeding the target, indicating a high probability of holding rates.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the meeting of Councillors of Nippon Keidanren (Japan Business Federation), Tokyo, 26 December 2022.",BoJ,http://www.bis.org/review/r221227a.htm,2022-12-26,No
2022-11-14,0.13,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.092,0,0.25,Hold,0.855,0.055,1,"At present, the Bank deems that it should continue with monetary easing and thereby firmly support economic activity.",1,"Governor Kuroda emphasizes the continued need for monetary easing to support Japan's economy, which is still recovering from the pandemic. Despite inflation being above 2%, it's expected to decline, and the output gap remains negative, making a policy hold likely.","Speech by Mr Kuroda Haruhiko, Governor of the Bank of Japan, at a meeting with business leaders, Nagoya, 14 November 2022.",BoJ,http://www.bis.org/review/r221121n.htm,2022-11-14,No
2022-11-10,0.09,#35B779FF,9,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.032,0,0.1,Hold,0.84,0.039,1,"The Bank will continue with monetary easing, aiming to firmly support Japan's economy and thereby achieve the price stability target of 2 percent in a sustainable and stable manner.",0.4,"Governor Kuroda emphasizes the continuation of monetary easing to support economic recovery and achieve the inflation target, indicating a dovish stance. Coupled with a low policy rate of -0.1%, it suggests that no immediate rate cut is expected, but rather a stable, accommodative policy.","Statement by Mr Haruhiko Kuroda, Governor of the Bank of Japan, before the Committee on Financial Affairs, House of Councillors, Tokyo, 10 November 2022.",BoJ,http://www.bis.org/review/r221111d.htm,2022-11-10,No
