Central bank,date,Policy rate,Today,Last month,Start of year
Fed,19117,0.875,,,
Fed,19118,0.875,,,
Fed,19119,0.875,,,
Fed,19120,0.875,,,
Fed,19121,0.875,,,
Fed,19122,0.875,,,
Fed,19123,0.875,,,
Fed,19124,0.875,,,
Fed,19125,0.875,,,
Fed,19126,0.875,,,
Fed,19127,0.875,,,
Fed,19128,0.875,,,
Fed,19129,0.875,,,
Fed,19130,0.875,,,
Fed,19131,0.875,,,
Fed,19132,0.875,,,
Fed,19133,0.875,,,
Fed,19134,0.875,,,
Fed,19135,0.875,,,
Fed,19136,0.875,,,
Fed,19137,0.875,,,
Fed,19138,0.875,,,
Fed,19139,0.875,,,
Fed,19140,0.875,,,
Fed,19141,0.875,,,
Fed,19142,0.875,,,
Fed,19143,0.875,,,
Fed,19144,0.875,,,
Fed,19145,0.875,,,
Fed,19146,0.875,,,
Fed,19147,0.875,,,
Fed,19148,0.875,,,
Fed,19149,0.875,,,
Fed,19150,0.875,,,
Fed,19151,0.875,,,
Fed,19152,0.875,,,
Fed,19153,0.875,,,
Fed,19154,0.875,,,
Fed,19155,0.875,,,
Fed,19156,0.875,,,
Fed,19157,0.875,,,
Fed,19158,0.875,,,
Fed,19159,1.625,,,
Fed,19160,1.625,,,
Fed,19161,1.625,,,
Fed,19162,1.625,,,
Fed,19163,1.625,,,
Fed,19164,1.625,,,
Fed,19165,1.625,,,
Fed,19166,1.625,,,
Fed,19167,1.625,,,
Fed,19168,1.625,,,
Fed,19169,1.625,,,
Fed,19170,1.625,,,
Fed,19171,1.625,,,
Fed,19172,1.625,,,
Fed,19173,1.625,,,
Fed,19174,1.625,,,
Fed,19175,1.625,,,
Fed,19176,1.625,,,
Fed,19177,1.625,,,
Fed,19178,1.625,,,
Fed,19179,1.625,,,
Fed,19180,1.625,,,
Fed,19181,1.625,,,
Fed,19182,1.625,,,
Fed,19183,1.625,,,
Fed,19184,1.625,,,
Fed,19185,1.625,,,
Fed,19186,1.625,,,
Fed,19187,1.625,,,
Fed,19188,1.625,,,
Fed,19189,1.625,,,
Fed,19190,1.625,,,
Fed,19191,1.625,,,
Fed,19192,1.625,,,
Fed,19193,1.625,,,
Fed,19194,1.625,,,
Fed,19195,1.625,,,
Fed,19196,1.625,,,
Fed,19197,1.625,,,
Fed,19198,1.625,,,
Fed,19199,1.625,,,
Fed,19200,1.625,,,
Fed,19201,2.375,,,
Fed,19202,2.375,,,
Fed,19203,2.375,,,
Fed,19204,2.375,,,
Fed,19205,2.375,,,
Fed,19206,2.375,,,
Fed,19207,2.375,,,
Fed,19208,2.375,,,
Fed,19209,2.375,,,
Fed,19210,2.375,,,
Fed,19211,2.375,,,
Fed,19212,2.375,,,
Fed,19213,2.375,,,
Fed,19214,2.375,,,
Fed,19215,2.375,,,
Fed,19216,2.375,,,
Fed,19217,2.375,,,
Fed,19218,2.375,,,
Fed,19219,2.375,,,
Fed,19220,2.375,,,
Fed,19221,2.375,,,
Fed,19222,2.375,,,
Fed,19223,2.375,,,
Fed,19224,2.375,,,
Fed,19225,2.375,,,
Fed,19226,2.375,,,
Fed,19227,2.375,,,
Fed,19228,2.375,,,
Fed,19229,2.375,,,
Fed,19230,2.375,,,
Fed,19231,2.375,,,
Fed,19232,2.375,,,
Fed,19233,2.375,,,
Fed,19234,2.375,,,
Fed,19235,2.375,,,
Fed,19236,2.375,,,
Fed,19237,2.375,,,
Fed,19238,2.375,,,
Fed,19239,2.375,,,
Fed,19240,2.375,,,
Fed,19241,2.375,,,
Fed,19242,2.375,,,
Fed,19243,2.375,,,
Fed,19244,2.375,,,
Fed,19245,2.375,,,
Fed,19246,2.375,,,
Fed,19247,2.375,,,
Fed,19248,2.375,,,
Fed,19249,2.375,,,
Fed,19250,2.375,,,
Fed,19251,2.375,,,
Fed,19252,2.375,,,
Fed,19253,2.375,,,
Fed,19254,2.375,,,
Fed,19255,2.375,,,
Fed,19256,2.375,,,
Fed,19257,3.125,,,
Fed,19258,3.125,,,
Fed,19259,3.125,,,
Fed,19260,3.125,,,
Fed,19261,3.125,,,
Fed,19262,3.125,,,
Fed,19263,3.125,,,
Fed,19264,3.125,,,
Fed,19265,3.125,,,
Fed,19266,3.125,,,
Fed,19267,3.125,,,
Fed,19268,3.125,,,
Fed,19269,3.125,,,
Fed,19270,3.125,,,
Fed,19271,3.125,,,
Fed,19272,3.125,,,
Fed,19273,3.125,,,
Fed,19274,3.125,,,
Fed,19275,3.125,,,
Fed,19276,3.125,,,
Fed,19277,3.125,,,
Fed,19278,3.125,,,
Fed,19279,3.125,,,
Fed,19280,3.125,,,
Fed,19281,3.125,,,
Fed,19282,3.125,,,
Fed,19283,3.125,,,
Fed,19284,3.125,,,
Fed,19285,3.125,,,
Fed,19286,3.125,,,
Fed,19287,3.125,,,
Fed,19288,3.125,,,
Fed,19289,3.125,,,
Fed,19290,3.125,,,
Fed,19291,3.125,,,
Fed,19292,3.125,,,
Fed,19293,3.125,,,
Fed,19294,3.125,,,
Fed,19295,3.125,,,
Fed,19296,3.125,,,
Fed,19297,3.125,,,
Fed,19298,3.125,,,
Fed,19299,3.875,,,
Fed,19300,3.875,,,
Fed,19301,3.875,,,
Fed,19302,3.875,,,
Fed,19303,3.875,,,
Fed,19304,3.875,,,
Fed,19305,3.875,,,
Fed,19306,3.875,,,
Fed,19307,3.875,,,
Fed,19308,3.875,,,
Fed,19309,3.875,,,
Fed,19310,3.875,,,
Fed,19311,3.875,,,
Fed,19312,3.875,,,
Fed,19313,3.875,,,
Fed,19314,3.875,,,
Fed,19315,3.875,,,
Fed,19316,3.875,,,
Fed,19317,3.875,,,
Fed,19318,3.875,,,
Fed,19319,3.875,,,
Fed,19320,3.875,,,
Fed,19321,3.875,,,
Fed,19322,3.875,,,
Fed,19323,3.875,,,
Fed,19324,3.875,,,
Fed,19325,3.875,,,
Fed,19326,3.875,,,
Fed,19327,3.875,,,
Fed,19328,3.875,,,
Fed,19329,3.875,,,
Fed,19330,3.875,,,
Fed,19331,3.875,,,
Fed,19332,3.875,,,
Fed,19333,3.875,,,
Fed,19334,3.875,,,
Fed,19335,3.875,,,
Fed,19336,3.875,,,
Fed,19337,3.875,,,
Fed,19338,3.875,,,
Fed,19339,3.875,,,
Fed,19340,3.875,,,
Fed,19341,4.375,,,
Fed,19342,4.375,,,
Fed,19343,4.375,,,
Fed,19344,4.375,,,
Fed,19345,4.375,,,
Fed,19346,4.375,,,
Fed,19347,4.375,,,
Fed,19348,4.375,,,
Fed,19349,4.375,,,
Fed,19350,4.375,,,
Fed,19351,4.375,,,
Fed,19352,4.375,,,
Fed,19353,4.375,,,
Fed,19354,4.375,,,
Fed,19355,4.375,,,
Fed,19356,4.375,,,
Fed,19357,4.375,,,
Fed,19358,4.375,,,
Fed,19359,4.375,,,
Fed,19360,4.375,,,
Fed,19361,4.375,,,
Fed,19362,4.375,,,
Fed,19363,4.375,,,
Fed,19364,4.375,,,
Fed,19365,4.375,,,
Fed,19366,4.375,,,
Fed,19367,4.375,,,
Fed,19368,4.375,,,
Fed,19369,4.375,,,
Fed,19370,4.375,,,
Fed,19371,4.375,,,
Fed,19372,4.375,,,
Fed,19373,4.375,,,
Fed,19374,4.375,,,
Fed,19375,4.375,,,
Fed,19376,4.375,,,
Fed,19377,4.375,,,
Fed,19378,4.375,,,
Fed,19379,4.375,,,
Fed,19380,4.375,,,
Fed,19381,4.375,,,
Fed,19382,4.375,,,
Fed,19383,4.375,,,
Fed,19384,4.375,,,
Fed,19385,4.375,,,
Fed,19386,4.375,,,
Fed,19387,4.375,,,
Fed,19388,4.375,,,
Fed,19389,4.375,,,
Fed,19390,4.625,,,
Fed,19391,4.625,,,
Fed,19392,4.625,,,
Fed,19393,4.625,,,
Fed,19394,4.625,,,
Fed,19395,4.625,,,
Fed,19396,4.625,,,
Fed,19397,4.625,,,
Fed,19398,4.625,,,
Fed,19399,4.625,,,
Fed,19400,4.625,,,
Fed,19401,4.625,,,
Fed,19402,4.625,,,
Fed,19403,4.625,,,
Fed,19404,4.625,,,
Fed,19405,4.625,,,
Fed,19406,4.625,,,
Fed,19407,4.625,,,
Fed,19408,4.625,,,
Fed,19409,4.625,,,
Fed,19410,4.625,,,
Fed,19411,4.625,,,
Fed,19412,4.625,,,
Fed,19413,4.625,,,
Fed,19414,4.625,,,
Fed,19415,4.625,,,
Fed,19416,4.625,,,
Fed,19417,4.625,,,
Fed,19418,4.625,,,
Fed,19419,4.625,,,
Fed,19420,4.625,,,
Fed,19421,4.625,,,
Fed,19422,4.625,,,
Fed,19423,4.625,,,
Fed,19424,4.625,,,
Fed,19425,4.625,,,
Fed,19426,4.625,,,
Fed,19427,4.625,,,
Fed,19428,4.625,,,
Fed,19429,4.625,,,
Fed,19430,4.625,,,
Fed,19431,4.625,,,
Fed,19432,4.625,,,
Fed,19433,4.625,,,
Fed,19434,4.625,,,
Fed,19435,4.625,,,
Fed,19436,4.625,,,
Fed,19437,4.625,,,
Fed,19438,4.625,,,
Fed,19439,4.875,,,
Fed,19440,4.875,,,
Fed,19441,4.875,,,
Fed,19442,4.875,,,
Fed,19443,4.875,,,
Fed,19444,4.875,,,
Fed,19445,4.875,,,
Fed,19446,4.875,,,
Fed,19447,4.875,,,
Fed,19448,4.875,,,
Fed,19449,4.875,,,
Fed,19450,4.875,,,
Fed,19451,4.875,,,
Fed,19452,4.875,,,
Fed,19453,4.875,,,
Fed,19454,4.875,,,
Fed,19455,4.875,,,
Fed,19456,4.875,,,
Fed,19457,4.875,,,
Fed,19458,4.875,,,
Fed,19459,4.875,,,
Fed,19460,4.875,,,
Fed,19461,4.875,,,
Fed,19462,4.875,,,
Fed,19463,4.875,,,
Fed,19464,4.875,,,
Fed,19465,4.875,,,
Fed,19466,4.875,,,
Fed,19467,4.875,,,
Fed,19468,4.875,,,
Fed,19469,4.875,,,
Fed,19470,4.875,,,
Fed,19471,4.875,,,
Fed,19472,4.875,,,
Fed,19473,4.875,,,
Fed,19474,4.875,,,
Fed,19475,4.875,,,
Fed,19476,4.875,,,
Fed,19477,4.875,,,
Fed,19478,4.875,,,
Fed,19479,4.875,,,
Fed,19480,4.875,,,
Fed,19481,5.125,,,
Fed,19482,5.125,,,
Fed,19483,5.125,,,
Fed,19484,5.125,,,
Fed,19485,5.125,,,
Fed,19486,5.125,,,
Fed,19487,5.125,,,
Fed,19488,5.125,,,
Fed,19489,5.125,,,
Fed,19490,5.125,,,
Fed,19491,5.125,,,
Fed,19492,5.125,,,
Fed,19493,5.125,,,
Fed,19494,5.125,,,
Fed,19495,5.125,,,
Fed,19496,5.125,,,
Fed,19497,5.125,,,
Fed,19498,5.125,,,
Fed,19499,5.125,,,
Fed,19500,5.125,,,
Fed,19501,5.125,,,
Fed,19502,5.125,,,
Fed,19503,5.125,,,
Fed,19504,5.125,,,
Fed,19505,5.125,,,
Fed,19506,5.125,,,
Fed,19507,5.125,,,
Fed,19508,5.125,,,
Fed,19509,5.125,,,
Fed,19510,5.125,,,
Fed,19511,5.125,,,
Fed,19512,5.125,,,
Fed,19513,5.125,,,
Fed,19514,5.125,,,
Fed,19515,5.125,,,
Fed,19516,5.125,,,
Fed,19517,5.125,,,
Fed,19518,5.125,,,
Fed,19519,5.125,,,
Fed,19520,5.125,,,
Fed,19521,5.125,,,
Fed,19522,5.125,,,
Fed,19523,5.125,,,
Fed,19524,5.125,,,
Fed,19525,5.125,,,
Fed,19526,5.125,,,
Fed,19527,5.125,,,
Fed,19528,5.125,,,
Fed,19529,5.125,,,
Fed,19530,5.125,,,
Fed,19531,5.125,,,
Fed,19532,5.125,,,
Fed,19533,5.125,,,
Fed,19534,5.125,,,
Fed,19535,5.125,,,
Fed,19536,5.125,,,
Fed,19537,5.125,,,
Fed,19538,5.125,,,
Fed,19539,5.125,,,
Fed,19540,5.125,,,
Fed,19541,5.125,,,
Fed,19542,5.125,,,
Fed,19543,5.125,,,
Fed,19544,5.125,,,
Fed,19545,5.125,,,
Fed,19546,5.125,,,
Fed,19547,5.125,,,
Fed,19548,5.125,,,
Fed,19549,5.125,,,
Fed,19550,5.125,,,
Fed,19551,5.125,,,
Fed,19552,5.125,,,
Fed,19553,5.125,,,
Fed,19554,5.125,,,
Fed,19555,5.125,,,
Fed,19556,5.125,,,
Fed,19557,5.125,,,
Fed,19558,5.125,,,
Fed,19559,5.125,,,
Fed,19560,5.125,,,
Fed,19561,5.125,,,
Fed,19562,5.125,,,
Fed,19563,5.125,,,
Fed,19564,5.125,,,
Fed,19565,5.375,,,
Fed,19566,5.375,,,
Fed,19567,5.375,,,
Fed,19568,5.375,,,
Fed,19569,5.375,,,
Fed,19570,5.375,,,
Fed,19571,5.375,,,
Fed,19572,5.375,,,
Fed,19573,5.375,,,
Fed,19574,5.375,,,
Fed,19575,5.375,,,
Fed,19576,5.375,,,
Fed,19577,5.375,,,
Fed,19578,5.375,,,
Fed,19579,5.375,,,
Fed,19580,5.375,,,
Fed,19581,5.375,,,
Fed,19582,5.375,,,
Fed,19583,5.375,,,
Fed,19584,5.375,,,
Fed,19585,5.375,,,
Fed,19586,5.375,,,
Fed,19587,5.375,,,
Fed,19588,5.375,,,
Fed,19589,5.375,,,
Fed,19590,5.375,,,
Fed,19591,5.375,,,
Fed,19592,5.375,,,
Fed,19593,5.375,,,
Fed,19594,5.375,,,
Fed,19595,5.375,,,
Fed,19596,5.375,,,
Fed,19597,5.375,,,
Fed,19598,5.375,,,
Fed,19599,5.375,,,
Fed,19600,5.375,,,
Fed,19601,5.375,,,
Fed,19602,5.375,,,
Fed,19603,5.375,,,
Fed,19604,5.375,,,
Fed,19605,5.375,,,
Fed,19606,5.375,,,
Fed,19607,5.375,,,
Fed,19608,5.375,,,
Fed,19609,5.375,,,
Fed,19610,5.375,,,
Fed,19611,5.375,,,
Fed,19612,5.375,,,
Fed,19613,5.375,,,
Fed,19614,5.375,,,
Fed,19615,5.375,,,
Fed,19616,5.375,,,
Fed,19617,5.375,,,
Fed,19618,5.375,,,
Fed,19619,5.375,,,
Fed,19620,5.375,,,
Fed,19621,5.375,,,
Fed,19622,5.375,,,
Fed,19623,5.375,,,
Fed,19624,5.375,,,
Fed,19625,5.375,,,
Fed,19626,5.375,,,
Fed,19627,5.375,,,
Fed,19628,5.375,,,
Fed,19629,5.375,,,
Fed,19630,5.375,,,
Fed,19631,5.375,,,
Fed,19632,5.375,,,
Fed,19633,5.375,,,
Fed,19634,5.375,,,
Fed,19635,5.375,,,
Fed,19636,5.375,,,
Fed,19637,5.375,,,
Fed,19638,5.375,,,
Fed,19639,5.375,,,
Fed,19640,5.375,,,
Fed,19641,5.375,,,
Fed,19642,5.375,,,
Fed,19643,5.375,,,
Fed,19644,5.375,,,
Fed,19645,5.375,,,
Fed,19646,5.375,,,
Fed,19647,5.375,,,
Fed,19648,5.375,,,
Fed,19649,5.375,,,
Fed,19650,5.375,,,
Fed,19651,5.375,,,
Fed,19652,5.375,,,
Fed,19653,5.375,,,
Fed,19654,5.375,,,
Fed,19655,5.375,,,
Fed,19656,5.375,,,
Fed,19657,5.375,,,
Fed,19658,5.375,,,
Fed,19659,5.375,,,
Fed,19660,5.375,,,
Fed,19661,5.375,,,
Fed,19662,5.375,,,
Fed,19663,5.375,,,
Fed,19664,5.375,,,
Fed,19665,5.375,,,
Fed,19666,5.375,,,
Fed,19667,5.375,,,
Fed,19668,5.375,,,
Fed,19669,5.375,,,
Fed,19670,5.375,,,
Fed,19671,5.375,,,
Fed,19672,5.375,,,
Fed,19673,5.375,,,
Fed,19674,5.375,,,
Fed,19675,5.375,,,
Fed,19676,5.375,,,
Fed,19677,5.375,,,
Fed,19678,5.375,,,
Fed,19679,5.375,,,
Fed,19680,5.375,,,
Fed,19681,5.375,,,
Fed,19682,5.375,,,
Fed,19683,5.375,,,
Fed,19684,5.375,,,
Fed,19685,5.375,,,
Fed,19686,5.375,,,
Fed,19687,5.375,,,
Fed,19688,5.375,,,
Fed,19689,5.375,,,
Fed,19690,5.375,,,
Fed,19691,5.375,,,
Fed,19692,5.375,,,
Fed,19693,5.375,,,
Fed,19694,5.375,,,
Fed,19695,5.375,,,
Fed,19696,5.375,,,
Fed,19697,5.375,,,
Fed,19698,5.375,,,
Fed,19699,5.375,,,
Fed,19700,5.375,,,
Fed,19701,5.375,,,
Fed,19702,5.375,,,
Fed,19703,5.375,,,
Fed,19704,5.375,,,
Fed,19705,5.375,,,
Fed,19706,5.375,,,
Fed,19707,5.375,,,
Fed,19708,5.375,,,
Fed,19709,5.375,,,
Fed,19710,5.375,,,
Fed,19711,5.375,,,
Fed,19712,5.375,,,
Fed,19713,5.375,,,
Fed,19714,5.375,,,
Fed,19715,5.375,,,
Fed,19716,5.375,,,
Fed,19717,5.375,,,
Fed,19718,5.375,,,
Fed,19719,5.375,,,
Fed,19720,5.375,,,
Fed,19721,5.375,,,
Fed,19722,5.375,,,
Fed,19723,5.375,,,
Fed,19724,5.375,,,
Fed,19725,5.375,,,
Fed,19726,5.375,,,
Fed,19727,5.375,,,
Fed,19728,5.375,,,
Fed,19729,5.375,,,
Fed,19730,5.375,,,
Fed,19731,5.375,,,
Fed,19732,5.375,,,
Fed,19733,5.375,,,
Fed,19734,5.375,,,
Fed,19735,5.375,,,
Fed,19736,5.375,,,
Fed,19737,5.375,,,
Fed,19738,5.375,,,
Fed,19739,5.375,,,
Fed,19740,5.375,,,
Fed,19741,5.375,,,
Fed,19742,5.375,,,
Fed,19743,5.375,,,
Fed,19744,5.375,,,
Fed,19745,5.375,,,
Fed,19746,5.375,,,
Fed,19747,5.375,,,
Fed,19748,5.375,,,
Fed,19749,5.375,,,
Fed,19750,5.375,,,
Fed,19751,5.375,,,
Fed,19752,5.375,,,
Fed,19753,5.375,,,
Fed,19754,5.375,,,
Fed,19755,5.375,,,
Fed,19756,5.375,,,
Fed,19757,5.375,,,
Fed,19758,5.375,,,
Fed,19759,5.375,,,
Fed,19760,5.375,,,
Fed,19761,5.375,,,
Fed,19762,5.375,,,
Fed,19763,5.375,,,
Fed,19764,5.375,,,
Fed,19765,5.375,,,
Fed,19766,5.375,,,
Fed,19767,5.375,,,
Fed,19768,5.375,,,
Fed,19769,5.375,,,
Fed,19770,5.375,,,
Fed,19771,5.375,,,
Fed,19772,5.375,,,
Fed,19773,5.375,,,
Fed,19774,5.375,,,
Fed,19775,5.375,,,
Fed,19776,5.375,,,
Fed,19777,5.375,,,
Fed,19778,5.375,,,
Fed,19779,5.375,,,
Fed,19780,5.375,,,
Fed,19781,5.375,,,
Fed,19782,5.375,,,
Fed,19783,5.375,,,
Fed,19784,5.375,,,
Fed,19785,5.375,,,
Fed,19786,5.375,,,
Fed,19787,5.375,,,
Fed,19788,5.375,,,
Fed,19789,5.375,,,
Fed,19790,5.375,,,
Fed,19791,5.375,,,
Fed,19792,5.375,,,
Fed,19793,5.375,,,
Fed,19794,5.375,,,
Fed,19795,5.375,,,
Fed,19796,5.375,,,
Fed,19797,5.375,,,
Fed,19798,5.375,,,
Fed,19799,5.375,,,
Fed,19800,5.375,,,
Fed,19801,5.375,,,
Fed,19802,5.375,,,
Fed,19803,5.375,,,
Fed,19804,5.375,,,
Fed,19805,5.375,,,
Fed,19806,5.375,,,
Fed,19807,5.375,,,
Fed,19808,5.375,,,
Fed,19809,5.375,,,
Fed,19810,5.375,,,
Fed,19811,5.375,,,
Fed,19812,5.375,,,
Fed,19813,5.375,,,
Fed,19814,5.375,,,
Fed,19815,5.375,,,
Fed,19816,5.375,,,
Fed,19817,5.375,,,
Fed,19818,5.375,,,
Fed,19819,5.375,,,
Fed,19820,5.375,,,
Fed,19821,5.375,,,
Fed,19822,5.375,,,
Fed,19823,5.375,,,
Fed,19824,5.375,,,
Fed,19825,5.375,,,
Fed,19826,5.375,,,
Fed,19827,5.375,,,
Fed,19828,5.375,,,
Fed,19829,5.375,,,
Fed,19830,5.375,,,
Fed,19831,5.375,,,
Fed,19832,5.375,,,
Fed,19833,5.375,,,
Fed,19834,5.375,,,
Fed,19835,5.375,,,
Fed,19836,5.375,,,
Fed,19837,5.375,,,
Fed,19838,5.375,,,
Fed,19839,5.375,,,
Fed,19840,5.375,,,
Fed,19841,5.375,,,
Fed,19842,5.375,,,
Fed,19843,5.375,,,
Fed,19844,5.375,,,
Fed,19845,5.375,,,
Fed,19846,5.375,,,
Fed,19847,5.375,,,
Fed,19848,5.375,,,
Fed,19849,5.375,,,
Fed,19850,5.375,,,
Fed,19851,5.375,,,
Fed,19852,5.375,,,
Fed,19853,5.375,,,
Fed,19854,5.375,,,
Fed,19855,5.375,,,
Fed,19856,5.375,,,
Fed,19857,5.375,,,
Fed,19858,5.375,,,
Fed,19859,5.375,,,
Fed,19860,5.375,,,
Fed,19861,5.375,,,
Fed,19862,5.375,,,
Fed,19863,5.375,,,
Fed,19864,5.375,,,
Fed,19865,5.375,,,
Fed,19866,5.375,,,
Fed,19867,5.375,,,
Fed,19868,5.375,,,
Fed,19869,5.375,,,
Fed,19870,5.375,,,
Fed,19871,5.375,,,
Fed,19872,5.375,,,
Fed,19873,5.375,,,
Fed,19874,5.375,,,
Fed,19875,5.375,,,
Fed,19876,5.375,,,
Fed,19877,5.375,,,
Fed,19878,5.375,,,
Fed,19879,5.375,,,
Fed,19880,5.375,,,
Fed,19881,5.375,,,
Fed,19882,5.375,,,
Fed,19883,5.375,,,
Fed,19884,5.375,,,
Fed,19885,5.375,,,
Fed,19886,5.375,,,
Fed,19887,5.375,,,
Fed,19888,5.375,,,
Fed,19889,5.375,,,
Fed,19890,5.375,,,
Fed,19891,5.375,,,
Fed,19892,5.375,,,
Fed,19893,5.375,,,
Fed,19894,5.375,,,
Fed,19895,5.375,,,
Fed,19896,5.375,,,
Fed,19897,5.375,,,
Fed,19898,5.375,,,
Fed,19899,5.375,,,
Fed,19900,5.375,,,
Fed,19901,5.375,,,
Fed,19902,5.375,,,
Fed,19903,5.375,,,
Fed,19904,5.375,,,
Fed,19905,5.375,,,
Fed,19906,5.375,,,
Fed,19907,5.375,,,
Fed,19908,5.375,,,
Fed,19909,5.375,,,
Fed,19910,5.375,,,
Fed,19911,5.375,,,
Fed,19912,5.375,,,
Fed,19913,5.375,,,
Fed,19914,5.375,,,
Fed,19915,5.375,,,
Fed,19916,5.375,,,
Fed,19917,5.375,,,
Fed,19918,5.375,,,
Fed,19919,5.375,,,
Fed,19920,5.375,,,
Fed,19921,5.375,,,
Fed,19922,5.375,,,
Fed,19923,5.375,,,
Fed,19924,5.375,,,
Fed,19925,5.375,,,
Fed,19926,5.375,,,
Fed,19927,5.375,,,
Fed,19928,5.375,,,
Fed,19929,5.375,,,
Fed,19930,5.375,,,
Fed,19931,5.375,,,
Fed,19932,5.375,,,
Fed,19933,5.375,,,
Fed,19934,5.375,,,
Fed,19935,5.375,,,
Fed,19936,5.375,,,
Fed,19937,5.375,,,
Fed,19938,5.375,,,
Fed,19939,5.375,,,
Fed,19940,5.375,,,
Fed,19941,5.375,,,
Fed,19942,5.375,,,
Fed,19943,5.375,,,
Fed,19944,5.375,,,
Fed,19945,5.375,,,
Fed,19946,5.375,,,
Fed,19947,5.375,,,
Fed,19948,5.375,,,
Fed,19949,5.375,,,
Fed,19950,5.375,,,
Fed,19951,5.375,,,
Fed,19952,5.375,,,
Fed,19953,5.375,,,
Fed,19954,5.375,,,
Fed,19955,5.375,,,
Fed,19956,5.375,,,
Fed,19957,5.375,,,
Fed,19958,5.375,,,
Fed,19959,5.375,,,
Fed,19960,5.375,,,
Fed,19961,5.375,,,
Fed,19962,5.375,,,
Fed,19963,5.375,,,
Fed,19964,5.375,,,
Fed,19965,5.375,,,
Fed,19966,5.375,,,
Fed,19967,5.375,,,
Fed,19968,5.375,,,
Fed,19969,5.375,,,
Fed,19970,5.375,,,
Fed,19971,5.375,,,
Fed,19972,5.375,,,
Fed,19973,5.375,,,
Fed,19974,5.375,,,
Fed,19975,5.375,,,
Fed,19976,5.375,,,
Fed,19977,5.375,,,
Fed,19978,5.375,,,
Fed,19979,5.375,,,
Fed,19980,5.375,,,
Fed,19981,5.375,,,
Fed,19982,5.375,,,
Fed,19983,5.375,,,
Fed,19984,4.875,,,
Fed,19985,4.875,,,
Fed,19986,4.875,,,
Fed,19987,4.875,,,
Fed,19988,4.875,,,
