date,US,Eurozone,UK,Japan
2021-05-31,95.90005099439061,104.21213666496686,106.8523790158601,95.98961038961038
2021-05-24,96.185619581846,104.54869964303927,106.567710451403,97.16363636363636
2021-05-17,96.47118816930139,104.39571647118817,106.67954453029688,97.16363636363636
2021-05-10,96.10402855685875,104.28352881183069,106.60837738918259,97.07012987012986
2021-05-03,97.21570627231004,104.25293217746048,105.69337128914192,97.17402597402597
2021-04-26,96.91993880673127,104.47730749617541,105.67303782025213,98.47272727272727
2021-04-19,97.16471188169301,104.140744518103,106.24237494916633,98.63896103896103
2021-04-12,98.05201427842937,103.83477817440081,105.79503863359089,98.14025974025972
2021-04-05,98.69454360020397,103.15145334013259,106.98454656364376,97.34025974025973
2021-03-29,98.79653238143804,103.3452320244773,107.20821472143147,98.20259740259739
2021-03-22,97.95002549719531,103.67159612442632,106.0187067913786,98.24415584415584
2021-03-15,97.97042325344212,103.47781744008158,106.62871085807238,97.87012987012986
2021-03-08,98.99031106578276,103.60020397756247,106.5982106547377,98.80519480519479
2021-03-01,97.53187149413564,103.78378378378379,105.74420496136642,99.56363636363635
2021-02-22,97.08312085670576,103.77358490566037,105.82553883692559,100.37402597402597
2021-02-15,96.39979602243753,103.41662417134116,104.74786498576657,100.28051948051947
2021-02-08,97.11371749107597,103.25344212136665,103.8328588857259,100.46753246753246
2021-02-01,97.09331973482917,103.79398266190718,103.72102480683205,101.1220779220779
2021-01-25,96.61397246302907,104.21213666496686,103.2635217568117,102.07792207792207
2021-01-18,96.838347781744,103.89597144314126,102.71451809678732,102.35844155844154
2021-01-11,96.84854665986741,104.53850076491585,101.73851159007727,101.69350649350648
2021-01-04,95.90005099439061,104.84446710861805,102.07401382675886,102.28571428571428
2020-12-28,96.70576236613972,104.9158592554819,101.80967873119154,102.5038961038961
2020-12-21,97.38908720040794,105.13003569607343,100.50833672224482,102.91948051948052
2020-12-14,96.8281489036206,104.65068842427333,101.34200894672632,102.46233766233766
2020-12-07,96.97093319734829,104.74247832738399,100.75233834892232,102.17142857142856
2020-11-30,97.80724120346763,104.08975012748598,101.9113460756405,102.8155844155844
2020-11-23,97.96022437531872,103.57980622131565,102.72468483123221,103.35584415584415
2020-11-16,98.54156042835288,103.47781744008158,101.50467669784466,102.45194805194804
2020-11-09,98.23559408465069,103.84497705252421,101.29117527450182,102.45194805194804
2020-11-02,100.4793472718001,103.94696583375828,101.37250915006099,104.29090909090908
2020-10-26,99.95920448750638,104.71188169301377,101.11834078893858,103.66753246753245
2020-10-19,99.92860785313616,104.39571647118817,101.077673851159,103.3142857142857
2020-10-12,100.18357980622132,104.42631310555839,101.14884099227328,103.47012987012987
2020-10-05,100.84650688424273,104.66088730239674,101.00650671004473,103.87532467532466
2020-09-28,101.80520142784293,104.47730749617541,101.19967466449776,104.59220779220779
2020-09-21,100.57113717491076,104.51810300866904,100.03050020333468,105.2155844155844
2020-09-14,100.42835288118307,105.02804691483936,99.76616510776738,103.5116883116883
2020-09-07,100.70372259051504,104.54869964303927,102.2061813745425,103.4077922077922
2020-08-31,100.53034166241713,104.84446710861805,102.76535176901179,103.41818181818182
2020-08-24,101.22386537480877,104.73227944926057,102.00284668564457,104.30129870129869
2020-08-17,101.49923508414074,104.90566037735849,101.61651077673851,103.92727272727272
2020-08-10,102.11116777154514,104.4467108618052,101.87067913786092,104.48831168831167
2020-08-03,102.28454869964304,104.19173890872004,101.86051240341602,104.51948051948051
2020-07-27,101.96838347781744,104.28352881183069,100.37616917446117,105.31948051948052
2020-07-20,103.30443651198368,102.8454869964304,100.23383489223262,104.30129870129869
2020-07-13,103.52881183069863,102.14176440591535,100.50833672224482,104.39480519480519
2020-07-06,103.36562978072412,102.2131565527792,99.87799918666124,104.03116883116881
2020-06-29,104.37531871494136,102.40693523712392,98.81049206994713,104.78961038961037
2020-06-22,104.140744518103,101.71341152473228,99.80683204554697,105.29870129870129
2020-06-15,104.21213666496686,101.94798572157062,100.77267181781212,104.89350649350648
2020-06-08,103.12085670576236,101.7440081591025,101.25050833672225,102.52467532467533
2020-06-01,104.54869964303927,101.36664966853645,100.34566897112647,105.26753246753245
2020-05-25,105.95614482406936,100.67312595614482,99.95933306222041,106.0987012987013
2020-05-18,106.79245283018867,100.43855175930648,100.15250101667345,106.56623376623375
2020-05-11,106.80265170831208,100.26517083120856,101.58601057340383,106.49350649350649
2020-05-04,106.78225395206528,100.9586945436002,102.03334688897925,106.75324675324674
2020-04-27,107.34319224885263,100.4691483936767,102.4806832045547,106.83636363636363
2020-04-20,106.82304946455889,100.43855175930648,102.37901586010574,105.99480519480518
2020-04-13,106.6802651708312,100.37735849056604,102.07401382675886,104.91428571428571
2020-04-06,108.02651708312085,100.61193268740439,101.83001220008133,105.6103896103896
2020-03-30,106.5170831208567,101.83579806221314,101.36234241561611,105.76623376623375
2020-03-23,108.4038755736869,101.24426313105558,96.23830825538836,104.54025974025974
2020-03-16,104.78327383987761,101.49923508414074,98.94265961773078,107.29350649350648
2020-03-09,101.66241713411526,101.22386537480877,103.20252135014233,108.76883116883116
2020-03-02,101.4074451810301,99.14329423763385,102.15534770231802,103.5116883116883
2020-02-24,101.94798572157062,97.11371749107597,104.9410329402196,100.9142857142857
2020-02-17,100.78531361550229,96.38959714431412,105.28670191134607,101.412987012987
2020-02-10,100.83630800611932,97.34829168791433,104.1276941846279,101.5064935064935
2020-02-03,100.57113717491076,98.092809790923,104.47336315575437,102.56623376623375
2020-01-27,100.27536970933197,97.38908720040794,104.52419682797886,101.58961038961039
2020-01-20,99.57164711881693,97.41968383477817,103.39568930459536,99.77142857142856
2020-01-13,99.59204487506375,97.71545130035696,102.98901992679951,100.06233766233765
2020-01-06,99.6838347781744,98.31718510963795,104.1276941846279,102.11948051948052
2019-12-30,99.75522692503824,98.31718510963795,104.1276941846279,101.02857142857141
2019-12-23,100.39775624681285,97.93982661907191,103.18218788125253,101.34025974025974
2019-12-16,100.1631820499745,98.092809790923,106.30337535583571,101.15324675324675
2019-12-09,100.88730239673636,98.1030086690464,105.2155347702318,102.64935064935064
2019-12-02,101.45843957164712,98.11320754716981,103.8430256201708,101.90129870129869
2019-11-25,101.2646608873024,97.96022437531872,103.36518910126068,102.4103896103896
2019-11-18,100.83630800611932,98.13360530341662,103.73119154127694,102.03636363636362
2019-11-11,100.75471698113208,98.01121876593574,103.13135420902806,102.05714285714285
2019-11-04,100.33656297807241,98.54156042835288,102.76535176901179,102.34805194805195
2019-10-28,100.62213156552778,98.35798062213156,102.66368442456283,102.32727272727271
2019-10-21,100.56093829678734,98.91891891891892,103.5583570557137,102.5142857142857
2019-10-14,101.24426313105558,98.57215706272311,100.70150467669784,103.3142857142857
2019-10-07,101.85619581845997,98.67414584395716,99.34932899552663,105.32987012987012
2019-09-30,102.2131565527792,98.03161652218256,99.58316388775926,104.4051948051948
2019-09-23,101.69301376848546,98.49056603773585,100.19316795445303,104.55064935064934
2019-09-16,101.31565527791943,98.44977052524223,100,103.71948051948051
2019-09-09,101.49923508414074,98.7251402345742,99.25782838552257,104.97662337662338
2019-09-02,102.63131055583885,99.02090770015299,97.61081740544938,106.33766233766232
2019-08-26,101.93778684344723,99.64303926568078,98.09882065880439,106.39999999999999
2019-08-19,101.45843957164712,99.25548189699133,96.9499796665311,105.18441558441558
2019-08-12,101.1116777154513,99.65323814380417,96.12647417649451,106.54545454545453
2019-08-05,100.9382967873534,99.40846506884243,96.78731191541277,105.44415584415583
2019-07-29,100.02039775624681,98.20499745028047,97.63115087433917,101.78701298701297
2019-07-22,99.47985721570628,98.43957164711881,98.38348922326148,102.08831168831168
2019-07-15,99.23508414074452,98.745537990821,98.69865799105327,101.95324675324675
2019-07-08,99.5410504844467,98.60275369709332,98.87149247661651,101.54805194805193
2019-07-01,99.16369199388068,99.10249872514024,99.13582757218381,101.25714285714284
2019-06-24,99.25548189699133,99.53085160632331,99.84749898332655,102.37922077922077
2019-06-17,100.37735849056604,99.23508414074452,99.77633184221229,102.12987012987011
2019-06-10,100.14278429372769,99.55124936257012,99.94916632777552,101.98441558441557
2019-06-03,100.86690464048955,98.96991330953595,100.2440016266775,102.42077922077921
2019-05-27,100.41815400305966,99.16369199388068,100.84383895892638,101.37142857142855
2019-05-20,100.6323304436512,99.0413054563998,101.48434322895486,101.2051948051948
2019-05-13,100.30596634370218,99.28607853136154,103.24318828792191,101.15324675324675
2019-05-06,99.83681795002549,98.49056603773585,103.80235868239122,99.2103896103896
2019-04-29,99.79602243753186,98.1030086690464,102.44001626677512,98.212987012987
2019-04-22,99.15349311575727,98.2661907190209,102.44001626677512,97.55844155844156
2019-04-15,98.82712901580827,98.51096379398267,102.83651891012607,97.3090909090909
2019-04-08,99.30647628760836,98.18459969403365,102.7348515656771,98.05714285714285
2019-04-01,99.31667516573177,97.97042325344212,103.24318828792191,98.4103896103896
2019-03-25,98.95971443141255,98.36817950025497,103.59902399349329,99.0025974025974
2019-03-18,98.93931667516574,98.44977052524223,103.63969093127287,97.68311688311687
2019-03-11,99.58184599694033,98.17440081591026,102.65351769011794,98.44155844155843
2019-03-04,99.12289648138704,98.49056603773585,103.50752338348923,97.3090909090909
2019-02-25,98.53136155022948,98.50076491585925,102.1655144367629,98.04675324675324
2019-02-18,99.16369199388068,98.7353391126976,101.34200894672632,98.79480519480519
2019-02-11,99.17389087200408,98.63335033146353,101.28100854005694,99.24155844155842
2019-02-04,98.57215706272311,99.09229984701682,101.55551037006913,99.0025974025974
2019-01-28,98.62315145334013,98.8985211626721,102.39934932899553,99.5012987012987
2019-01-21,99.24528301886792,98.98011218765936,100.72183814558763,99.86493506493505
2019-01-14,98.75573686894441,99.53085160632331,99.94916632777552,100.93506493506493
2019-01-07,99.22488526262111,99.56144824069352,99.44082960553071,101.19480519480518
