date,US,Eurozone,UK,Japan,date_popup
2024-07-07,108.70984191738908,108.10810810810811,111.34607564050427,73.38181818181818,2024-07-07
2024-07-06,108.70984191738908,108.10810810810811,111.34607564050427,73.38181818181818,2024-07-06
2024-07-05,108.7506374298827,108.06731259561448,111.03090687271248,73.45454545454545,2024-07-05
2024-07-04,108.91381947985722,107.9449260581336,110.87840585603904,73.46493506493505,2024-07-04
2024-07-03,109.35237123916369,107.88373278939316,110.77673851159007,73.2051948051948,2024-07-03
2024-07-02,109.51555328913818,107.73074961754206,110.56323708824725,73.40259740259741,2024-07-02
2024-07-01,109.34217236104028,107.58796532381437,110.47173647824319,73.46493506493505,2024-07-01
2024-06-30,109.34217236104028,107.58796532381437,110.47173647824319,73.46493506493505,2024-06-30
2024-06-29,109.34217236104028,107.58796532381437,110.47173647824319,73.46493506493505,2024-06-29
2024-06-28,109.29117797042325,107.25140234574197,110.4514030093534,73.7038961038961,2024-06-28
2024-06-27,109.47475777664457,107.32279449260582,110.53273688491257,73.88051948051947,2024-06-27
2024-06-26,109.33197348291688,107.16981132075472,110.63440422936152,73.93246753246753,2024-06-26
2024-06-25,108.98521162672105,107.18001019887812,110.64457096380643,74.24415584415583,2024-06-25
2024-06-24,108.95461499235084,107.26160122386537,110.35990239934932,74.16103896103895,2024-06-24
2024-06-23,108.95461499235084,107.26160122386537,110.35990239934932,74.16103896103895,2024-06-23
2024-06-22,108.95461499235084,107.26160122386537,110.35990239934932,74.16103896103895,2024-06-22
2024-06-21,109.19938806731258,106.9964303926568,110.4209028060187,74.52467532467533,2024-06-21
2024-06-20,109.19938806731258,107.08822029576747,110.55307035380235,74.7012987012987,2024-06-20
2024-06-19,109.11779704232534,107.32279449260582,110.75640504270028,74.85714285714285,2024-06-19
2024-06-18,109.24018357980621,107.23100458949516,110.54290361935746,74.88831168831167,2024-06-18
2024-06-17,109.35237123916369,107.27180010198879,110.53273688491257,75.01298701298701,2024-06-17
2024-06-16,109.35237123916369,107.27180010198879,110.53273688491257,75.01298701298701,2024-06-16
2024-06-15,109.35237123916369,107.27180010198879,110.53273688491257,75.01298701298701,2024-06-15
2024-06-14,109.38296787353391,107.01682814890363,110.85807238714925,75.43896103896103,2024-06-14
2024-06-13,109.19938806731258,107.63895971443142,110.92923952826352,75.14805194805194,2024-06-13
2024-06-12,109.35237123916369,107.51657317695053,110.9902399349329,75.16883116883116,2024-06-12
2024-06-11,109.07700152983172,107.22080571137174,111.03090687271248,75.33506493506493,2024-06-11
2024-06-10,108.97501274859765,107.38398776134626,110.64457096380643,75.33506493506493,2024-06-10
2024-06-09,108.97501274859765,107.38398776134626,110.64457096380643,75.33506493506493,2024-06-09
2024-06-08,108.97501274859765,107.38398776134626,110.64457096380643,75.33506493506493,2024-06-08
2024-06-07,107.99592044875064,108.06731259561448,110.41073607157381,75.65714285714284,2024-06-07
2024-06-06,107.92452830188678,107.91432942376339,110.33956893045954,75.37662337662337,2024-06-06
2024-06-05,107.95512493625701,108.02651708312085,110.4615697437983,75.48051948051948,2024-06-05
2024-06-04,108.15910249872513,107.99592044875064,110.27856852379016,76.08311688311689,2024-06-04
2024-06-03,107.95512493625701,107.88373278939316,110.1565677104514,75.16883116883116,2024-06-03
2024-06-02,107.95512493625701,107.88373278939316,110.1565677104514,75.16883116883116,2024-06-02
2024-06-01,107.95512493625701,107.88373278939316,110.1565677104514,75.16883116883116,2024-06-01
2024-05-31,107.50637429882713,107.92452830188678,109.94306628710858,75.01298701298701,2024-05-31
2024-05-30,107.6083630800612,107.67975522692504,110.11590077267182,75.19999999999999,2024-05-30
2024-05-29,107.32279449260582,107.90413054563997,110.25823505490037,74.86753246753246,2024-05-29
2024-05-28,106.92503824579296,107.85313615502295,110.31923546156975,74.95064935064934,2024-05-28
2024-05-27,107.14941356450791,107.75114737378888,110.21756811712078,75.00259740259739,2024-05-27
2024-05-26,107.14941356450791,107.75114737378888,110.21756811712078,75.00259740259739,2024-05-26
2024-05-25,107.14941356450791,107.75114737378888,110.21756811712078,75.00259740259739,2024-05-25
2024-05-24,107.23100458949516,107.81234064252932,110.02440016266775,74.91948051948052,2024-05-24
2024-05-23,107.03722590515044,107.83273839877614,110.1260675071167,75.09610389610388,2024-05-23
2024-05-22,107.14941356450791,107.72055073941867,110.05490036600244,75.14805194805194,2024-05-22
2024-05-21,106.86384497705252,107.83273839877614,109.78039853599024,75.13766233766232,2024-05-21
2024-05-20,106.88424273329933,107.83273839877614,109.62789751931679,75.35584415584415,2024-05-20
2024-05-19,106.88424273329933,107.83273839877614,109.62789751931679,75.35584415584415,2024-05-19
2024-05-18,106.88424273329933,107.83273839877614,109.62789751931679,75.35584415584415,2024-05-18
2024-05-17,106.9964303926568,107.78174400815911,109.38389589263929,75.38701298701298,2024-05-17
2024-05-16,106.84344722080571,107.80214176440592,109.19072793818626,75.68831168831167,2024-05-16
2024-05-15,107.18001019887812,107.74094849566548,109.15006100040667,75.58441558441558,2024-05-15
2024-05-14,107.41458439571646,107.66955634880162,108.89589263928426,75.32467532467531,2024-05-14
2024-05-13,107.35339112697604,107.66955634880162,108.83489223261488,75.61558441558441,2024-05-13
2024-05-12,107.35339112697604,107.66955634880162,108.83489223261488,75.61558441558441,2024-05-12
2024-05-11,107.35339112697604,107.66955634880162,108.83489223261488,75.61558441558441,2024-05-11
2024-05-10,107.39418663946965,107.59816420193779,108.73322488816592,75.65714285714284,2024-05-10
2024-05-09,107.75114737378888,107.35339112697604,108.64172427816186,75.6987012987013,2024-05-09
2024-05-08,107.71035186129525,107.45537990821009,108.59089060593737,75.82337662337662,2024-05-08
2024-05-07,107.39418663946965,107.45537990821009,108.95689304595363,76.17662337662337,2024-05-07
2024-05-06,107.30239673635899,107.42478327383988,109.12972753151688,76.5090909090909,2024-05-06
2024-05-05,107.30239673635899,107.42478327383988,109.12972753151688,76.5090909090909,2024-05-05
2024-05-04,107.30239673635899,107.42478327383988,109.12972753151688,76.5090909090909,2024-05-04
2024-05-03,107.52677205507395,107.35339112697604,109.19072793818626,76.97662337662338,2024-05-03
2024-05-02,107.87353391126976,107.25140234574197,109.15006100040667,76.38441558441558,2024-05-02
2024-05-01,107.96532381438041,107.50637429882713,109.40422936152908,75.35584415584415,2024-05-01
2024-04-30,107.96532381438041,107.50637429882713,109.40422936152908,75.35584415584415,2024-04-30
2024-04-29,107.97552269250383,107.48597654258032,109.36356242374949,75.67792207792208,2024-04-29
2024-04-28,107.97552269250383,107.48597654258032,109.36356242374949,75.67792207792208,2024-04-28
2024-04-27,107.97552269250383,107.48597654258032,109.36356242374949,75.67792207792208,2024-04-27
2024-04-26,108.21009688934217,107.55736868944416,109.21106140707604,75.47012987012987,2024-04-26
2024-04-25,107.96532381438041,107.53697093319734,109.15006100040667,76.06233766233765,2024-04-25
2024-04-24,107.95512493625701,107.36359000509944,108.65189101260675,76.42597402597401,2024-04-24
2024-04-23,108.18969913309536,107.3125956144824,108.4892232614884,76.55064935064935,2024-04-23
2024-04-22,108.32228454869964,107.07802141764405,107.94021960146401,76.64415584415583,2024-04-22
2024-04-21,108.32228454869964,107.07802141764405,107.94021960146401,76.64415584415583,2024-04-21
2024-04-20,108.32228454869964,107.07802141764405,107.94021960146401,76.64415584415583,2024-04-20
2024-04-19,108.48546659867415,107.21060683324835,108.96705978039854,76.68571428571428,2024-04-19
2024-04-18,107.99592044875064,107.26160122386537,109.00772671817812,76.67532467532466,2024-04-18
2024-04-17,108.2610912799592,107.06782253952066,109.17039446929645,76.63376623376624,2024-04-17
2024-04-16,108.10810810810811,107.02702702702702,109.08906059373729,76.612987012987,2024-04-16
2024-04-15,107.6185619581846,106.92503824579296,109.08906059373729,76.83116883116882,2024-04-15
2024-04-14,107.6185619581846,106.92503824579296,109.08906059373729,76.83116883116882,2024-04-14
2024-04-13,107.6185619581846,106.92503824579296,109.08906059373729,76.83116883116882,2024-04-13
2024-04-12,107.50637429882713,106.74145843957164,108.96705978039854,77.16363636363636,2024-04-12
2024-04-11,107.1290158082611,107.18001019887812,109.13989426596177,77.04935064935064,2024-04-11
2024-04-10,106.36409994900562,107.77154513003569,109.58723058153721,77.2987012987013,2024-04-10
2024-04-09,106.3437021927588,107.83273839877614,109.43472956486377,77.28831168831168,2024-04-09
2024-04-08,106.6700662927078,107.66955634880162,109.12972753151688,77.38181818181818,2024-04-08
2024-04-07,106.6700662927078,107.66955634880162,109.12972753151688,77.38181818181818,2024-04-07
2024-04-06,106.6700662927078,107.66955634880162,109.12972753151688,77.38181818181818,2024-04-06
2024-04-05,106.60887302396736,107.73074961754206,109.20089467263115,77.6103896103896,2024-04-05
2024-04-04,106.57827638959715,107.86333503314636,109.26189507930053,77.39220779220778,2024-04-04
2024-04-03,106.88424273329933,107.50637429882713,109.0992273281822,77.52727272727273,2024-04-03
2024-04-02,106.96583375828658,107.27180010198879,109.21106140707604,77.63116883116882,2024-04-02
2024-04-01,106.70066292707803,107.6185619581846,109.45506303375356,77.71428571428571,2024-04-01
2024-03-31,106.70066292707803,107.6185619581846,109.45506303375356,77.71428571428571,2024-03-31
2024-03-30,106.70066292707803,107.6185619581846,109.45506303375356,77.71428571428571,2024-03-30
2024-03-29,106.69046404895461,107.6083630800612,109.45506303375356,77.7038961038961,2024-03-29
2024-03-28,106.70066292707803,107.6185619581846,109.45506303375356,77.71428571428571,2024-03-28
2024-03-27,106.73125956144824,107.70015298317185,109.15006100040667,77.72467532467532,2024-03-27
2024-03-26,106.60887302396736,107.85313615502295,109.16022773485157,77.42337662337661,2024-03-26
2024-03-25,106.64966853646098,107.6185619581846,109.21106140707604,77.55844155844156,2024-03-25
2024-03-24,106.64966853646098,107.6185619581846,109.21106140707604,77.55844155844156,2024-03-24
2024-03-23,106.64966853646098,107.6185619581846,109.21106140707604,77.55844155844156,2024-03-23
2024-03-22,106.78225395206528,107.628760836308,109.08906059373729,77.6103896103896,2024-03-22
2024-03-21,106.28250892401834,107.90413054563997,109.45506303375356,77.26753246753246,2024-03-21
2024-03-20,106.6802651708312,107.6083630800612,109.57706384709232,77.19480519480518,2024-03-20
2024-03-19,106.61907190209078,107.57776644569098,109.55673037820253,77.76623376623375,2024-03-19
2024-03-18,106.18052014278429,107.64915859255481,109.51606344042294,78.29610389610389,2024-03-18
2024-03-17,106.18052014278429,107.64915859255481,109.51606344042294,78.29610389610389,2024-03-17
2024-03-16,106.18052014278429,107.64915859255481,109.51606344042294,78.29610389610389,2024-03-16
2024-03-15,106.07853136155023,107.50637429882713,109.58723058153721,78.46233766233765,2024-03-15
2024-03-14,105.80316165221825,107.58796532381437,109.6380642537617,78.69090909090907,2024-03-14
2024-03-13,105.84395716471188,107.67975522692504,109.65839772265149,78.7012987012987,2024-03-13
2024-03-12,105.8847526772055,107.46557878633351,109.49572997153315,78.7116883116883,2024-03-12
2024-03-11,105.76236613972463,107.43498215196328,109.82106547376982,79.2103896103896,2024-03-11
2024-03-10,105.76236613972463,107.43498215196328,109.82106547376982,79.2103896103896,2024-03-10
2024-03-09,105.76236613972463,107.43498215196328,109.82106547376982,79.2103896103896,2024-03-09
2024-03-08,105.80316165221825,107.51657317695053,109.92273281821879,79.03376623376622,2024-03-08
2024-03-07,106.06833248342681,107.41458439571646,109.47539650264336,78.88831168831169,2024-03-07
2024-03-06,106.38449770525243,107.45537990821009,109.42456283041886,78.09870129870129,2024-03-06
2024-03-05,106.57827638959715,107.41458439571646,109.312728751525,77.83896103896103,2024-03-05
2024-03-04,106.59867414584396,107.34319224885263,109.21106140707604,77.69350649350649,2024-03-04
2024-03-03,106.59867414584396,107.34319224885263,109.21106140707604,77.69350649350649,2024-03-03
2024-03-02,106.59867414584396,107.34319224885263,109.21106140707604,77.69350649350649,2024-03-02
2024-03-01,106.72106068332484,107.09841917389087,109.04839365595771,77.73506493506493,2024-03-01
2024-02-29,106.74145843957164,107.20040795512493,109.01789345262303,77.96363636363637,2024-02-29
2024-02-28,106.83324834268231,107.04742478327383,109.0687271248475,77.72467532467532,2024-02-28
2024-02-27,106.54767975522692,107.32279449260582,109.16022773485157,77.84935064935065,2024-02-27
2024-02-26,106.62927078021417,107.30239673635899,109.312728751525,77.66233766233765,2024-02-26
2024-02-25,106.62927078021417,107.30239673635899,109.312728751525,77.66233766233765,2024-02-25
2024-02-24,106.62927078021417,107.30239673635899,109.312728751525,77.66233766233765,2024-02-24
2024-02-23,106.56807751147373,107.10861805201428,109.39406262708417,77.75584415584416,2024-02-23
2024-02-22,106.5068842427333,107.14941356450791,109.04839365595771,77.67272727272727,2024-02-22
2024-02-21,106.62927078021417,106.94543600203977,108.90605937372916,77.97402597402596,2024-02-21
2024-02-20,106.61907190209078,106.95563488016319,108.84505896705979,77.94285714285714,2024-02-20
2024-02-19,106.6802651708312,106.74145843957164,108.98739324928833,78.06753246753246,2024-02-19
2024-02-18,106.6802651708312,106.74145843957164,108.98739324928833,78.06753246753246,2024-02-18
2024-02-17,106.6802651708312,106.74145843957164,108.98739324928833,78.06753246753246,2024-02-17
2024-02-16,106.71086180520142,106.74145843957164,108.76372509150062,77.85974025974025,2024-02-16
2024-02-15,106.85364609892912,106.56807751147373,108.61122407482716,78.02597402597401,2024-02-15
2024-02-14,106.9964303926568,106.36409994900562,108.97722651484342,77.85974025974025,2024-02-14
2024-02-13,106.5170831208567,106.64966853646098,109.42456283041886,78.27532467532467,2024-02-13
2024-02-12,106.56807751147373,106.5170831208567,108.94672631150874,78.49350649350649,2024-02-12
2024-02-11,106.56807751147373,106.5170831208567,108.94672631150874,78.49350649350649,2024-02-11
2024-02-10,106.56807751147373,106.5170831208567,108.94672631150874,78.49350649350649,2024-02-10
2024-02-09,106.6700662927078,106.57827638959715,108.91622610817404,78.28571428571428,2024-02-09
2024-02-08,106.69046404895461,106.42529321774605,108.91622610817404,78.42077922077922,2024-02-08
2024-02-07,106.47628760836308,106.44569097399287,109.02806018706791,78.86753246753246,2024-02-07
2024-02-06,106.64966853646098,106.29270780214176,108.70272468483124,78.76363636363637,2024-02-06
2024-02-05,106.80265170831208,106.3335033146354,108.57055713704759,78.78441558441557,2024-02-05
2024-02-04,106.80265170831208,106.3335033146354,108.57055713704759,78.78441558441557,2024-02-04
2024-02-03,106.80265170831208,106.3335033146354,108.57055713704759,78.78441558441557,2024-02-03
2024-02-02,105.86435492095869,106.75165731769505,109.3432289548597,79.35584415584414,2024-02-02
2024-02-01,106.38449770525243,106.48648648648648,109.02806018706791,79.41818181818181,2024-02-01
2024-01-31,106.26211116777154,106.61907190209078,109.00772671817812,78.9090909090909,2024-01-31
2024-01-30,106.28250892401834,106.76185619581847,108.82472549817,79.06493506493506,2024-01-30
2024-01-29,106.31310555838857,106.57827638959715,109.22122814152095,78.86753246753246,2024-01-29
2024-01-28,106.31310555838857,106.57827638959715,109.22122814152095,78.86753246753246,2024-01-28
2024-01-27,106.31310555838857,106.57827638959715,109.22122814152095,78.86753246753246,2024-01-27
2024-01-26,106.19071902090771,106.87404385517594,109.28222854819032,78.89870129870128,2024-01-26
2024-01-25,106.26211116777154,107.04742478327383,109.18056120374136,78.97142857142858,2024-01-25
2024-01-24,106.04793472718,107.00662927078021,109.13989426596177,79.09610389610388,2024-01-24
2024-01-23,106.3539010708822,106.97603263641,109.18056120374136,78.80519480519479,2024-01-23
2024-01-22,106.19071902090771,107.11881693013768,109.18056120374136,78.95064935064934,2024-01-22
2024-01-21,106.19071902090771,107.11881693013768,109.18056120374136,78.95064935064934,2024-01-21
2024-01-20,106.19071902090771,107.11881693013768,109.18056120374136,78.95064935064934,2024-01-20
2024-01-19,106.24171341152473,107.08822029576747,108.81455876372509,78.77402597402596,2024-01-19
2024-01-18,106.40489546149924,107.07802141764405,108.87555917039447,78.9194805194805,2024-01-18
2024-01-17,106.5170831208567,107.08822029576747,108.83489223261488,79.07532467532467,2024-01-17
2024-01-16,106.07853136155023,106.90464048954614,108.38755591703945,79.45974025974026,2024-01-16
2024-01-15,105.54818969913309,107.07802141764405,108.50955673037821,79.58441558441557,2024-01-15
2024-01-14,105.54818969913309,107.07802141764405,108.50955673037821,79.58441558441557,2024-01-14
2024-01-13,105.54818969913309,107.07802141764405,108.50955673037821,79.58441558441557,2024-01-13
2024-01-12,105.43600203977562,106.96583375828658,108.61122407482716,79.77142857142856,2024-01-12
2024-01-11,105.34421213666498,107.19020907700153,108.50955673037821,79.7090909090909,2024-01-11
2024-01-10,105.52779194288628,106.96583375828658,108.50955673037821,79.88571428571427,2024-01-10
2024-01-09,105.30341662417133,106.83324834268231,108.54005693371289,80.49870129870129,2024-01-09
2024-01-08,105.35441101478837,106.87404385517594,108.29605530703537,80.23896103896104,2024-01-08
2024-01-07,105.35441101478837,106.87404385517594,108.29605530703537,80.23896103896104,2024-01-07
2024-01-06,105.35441101478837,106.87404385517594,108.29605530703537,80.23896103896104,2024-01-06
2024-01-05,105.51759306476286,106.78225395206528,108.12322082147213,79.86493506493507,2024-01-05
2024-01-04,105.25242223355431,106.85364609892912,108.09272061813745,80.3012987012987,2024-01-04
2024-01-03,105.395206527282,106.70066292707803,107.7165514436763,81.01818181818182,2024-01-03
2024-01-02,105.08924018357982,106.82304946455889,107.56405042700284,81.39220779220778,2024-01-02
2024-01-01,104.46710861805202,107.10861805201428,107.45221634810899,81.34025974025974,2024-01-01
2023-12-31,104.46710861805202,107.10861805201428,107.45221634810899,81.34025974025974,2023-12-31
2023-12-30,104.46710861805202,107.10861805201428,107.45221634810899,81.34025974025974,2023-12-30
2023-12-29,104.46710861805202,107.10861805201428,107.45221634810899,81.34025974025974,2023-12-29
2023-12-28,104.19173890872004,107.49617542070372,107.50305002033346,81.54805194805193,2023-12-28
2023-12-27,104.65068842427333,107.45537990821009,107.75721838145587,80.88311688311687,2023-12-27
2023-12-26,104.78327383987761,107.1290158082611,107.75721838145587,81.21558441558442,2023-12-26
2023-12-25,104.78327383987761,107.1290158082611,107.75721838145587,81.22597402597403,2023-12-25
2023-12-24,104.78327383987761,107.1290158082611,107.75721838145587,81.22597402597403,2023-12-24
2023-12-23,104.78327383987761,107.1290158082611,107.75721838145587,81.22597402597403,2023-12-23
2023-12-22,104.78327383987761,107.1290158082611,107.75721838145587,81.22597402597403,2023-12-22
2023-12-21,105.16063233044365,106.97603263641,107.46238308255388,81.03896103896103,2023-12-21
2023-12-20,105.30341662417133,106.79245283018867,107.65555103700692,80.66493506493505,2023-12-20
2023-12-19,105.35441101478837,106.91483936766956,108.34688897925986,80.23896103896104,2023-12-19
2023-12-18,105.51759306476286,106.63946965833759,107.91988613257422,81.14285714285712,2023-12-18
2023-12-17,105.51759306476286,106.63946965833759,107.91988613257422,81.14285714285712,2023-12-17
2023-12-16,105.51759306476286,106.63946965833759,107.91988613257422,81.14285714285712,2023-12-16
2023-12-15,105.31361550229475,106.56807751147373,108.46888979259862,81.58961038961039,2023-12-15
2023-12-14,105.50739418663947,106.46608873023968,108.2452216348109,81.69350649350648,2023-12-14
2023-12-13,106.56807751147373,106.22131565527792,107.82838552257016,80.17662337662337,2023-12-13
2023-12-12,106.21111677715452,106.02753697093318,108.03172021146808,80.24935064935063,2023-12-12
2023-12-11,106.5374808771035,105.8541560428353,108.35705571370475,79.71948051948051,2023-12-11
2023-12-10,106.5374808771035,105.8541560428353,108.35705571370475,79.71948051948051,2023-12-10
2023-12-09,106.5374808771035,105.8541560428353,108.35705571370475,79.71948051948051,2023-12-09
2023-12-08,106.25191228964815,105.76236613972463,108.15372102480683,80.69610389610389,2023-12-08
2023-12-07,106.22131565527792,105.73176950535441,108.05205368035787,80.3012987012987,2023-12-07
2023-12-06,106.28250892401834,105.82355940846507,108.31638877592518,79.06493506493506,2023-12-06
2023-12-05,106.29270780214176,106.0173380928098,108.31638877592518,79.04415584415584,2023-12-05
2023-12-04,105.81336053034165,106.19071902090771,108.36722244814966,79.03376623376622,2023-12-04
2023-12-03,105.81336053034165,106.19071902090771,108.36722244814966,79.03376623376622,2023-12-03
2023-12-02,105.81336053034165,106.19071902090771,108.36722244814966,79.03376623376622,2023-12-02
2023-12-01,105.97654258031616,106.39469658337582,108.15372102480683,78.3168831168831,2023-12-01
2023-11-30,105.90515043345232,106.77205507394186,107.9910532736885,78.58701298701298,2023-11-30
2023-11-29,105.46659867414584,106.97603263641,107.93005286701911,78.29610389610389,2023-11-29
2023-11-28,105.80316165221825,107.04742478327383,107.57421716144775,77.98441558441559,2023-11-28
2023-11-27,105.75216726160122,107.04742478327383,107.76738511590077,77.96363636363637,2023-11-27
2023-11-26,105.75216726160122,107.04742478327383,107.76738511590077,77.96363636363637,2023-11-26
2023-11-25,105.75216726160122,107.04742478327383,107.76738511590077,77.96363636363637,2023-11-25
2023-11-24,106.05813360530341,106.96583375828658,107.52338348922326,77.66233766233765,2023-11-24
2023-11-23,106.08873023967364,106.82304946455889,107.25904839365596,77.65194805194804,2023-11-23
2023-11-22,106.04793472718,106.88424273329933,107.17771451809679,78.07792207792208,2023-11-22
2023-11-21,105.74196838347783,107.06782253952066,106.91337942252947,78.49350649350649,2023-11-21
2023-11-20,106.05813360530341,107.13921468638449,106.55754371695812,78.28571428571428,2023-11-20
2023-11-19,106.05813360530341,107.13921468638449,106.55754371695812,78.28571428571428,2023-11-19
2023-11-18,106.05813360530341,107.13921468638449,106.55754371695812,78.28571428571428,2023-11-18
2023-11-17,106.40489546149924,106.90464048954614,106.69987799918667,78.03636363636363,2023-11-17
2023-11-16,106.8128505864355,106.9862315145334,106.5982106547377,77.28831168831168,2023-11-16
2023-11-15,106.70066292707803,107.09841917389087,107.06588043920293,77.69350649350649,2023-11-15
2023-11-14,107.88373278939316,106.77205507394186,106.74054493696624,77.68311688311687,2023-11-14
2023-11-13,108.15910249872513,106.43549209586945,106.60837738918259,77.73506493506493,2023-11-13
2023-11-12,108.15910249872513,106.43549209586945,106.60837738918259,77.73506493506493,2023-11-12
2023-11-11,108.15910249872513,106.43549209586945,106.60837738918259,77.73506493506493,2023-11-11
2023-11-10,108.16930137684855,106.49668536460989,106.2932086213908,77.87012987012987,2023-11-10
2023-11-09,107.7919428862825,106.46608873023968,106.55754371695812,77.9012987012987,2023-11-09
2023-11-08,107.77154513003569,106.32330443651199,106.68971126474176,78.03636363636363,2023-11-08
2023-11-07,107.65935747067823,106.38449770525243,106.94387962586417,78.212987012987,2023-11-07
2023-11-06,107.25140234574197,106.55787863335033,107.35054900366002,78.32727272727271,2023-11-06
2023-11-05,107.25140234574197,106.55787863335033,107.35054900366002,78.32727272727271,2023-11-05
2023-11-04,107.25140234574197,106.55787863335033,107.35054900366002,78.32727272727271,2023-11-04
2023-11-03,107.52677205507395,106.5170831208567,106.8727124847499,78.83636363636363,2023-11-03
2023-11-02,108.13870474247832,106.54767975522692,106.43554290361935,78.81558441558441,2023-11-02
2023-11-01,109.06680265170831,105.92554818969913,106.46604310695405,78.57662337662336,2023-11-01
2023-10-31,108.8730239673636,106.45588985211626,106.2932086213908,78.56623376623376,2023-10-31
2023-10-30,108.79143294237635,106.30290668026517,106.21187474583164,79.18961038961038,2023-10-30
2023-10-29,108.79143294237635,106.30290668026517,106.21187474583164,79.18961038961038,2023-10-29
2023-10-28,108.79143294237635,106.30290668026517,106.21187474583164,79.18961038961038,2023-10-28
2023-10-27,109.05660377358491,105.93574706782255,106.36437576250509,79.24155844155842,2023-10-27
2023-10-26,109.35237123916369,105.98674145843957,106.21187474583164,79.08571428571429,2023-10-26
2023-10-25,109.03620601733809,106.17032126466088,106.25254168361123,79.18961038961038,2023-10-25
2023-10-24,108.68944416114226,106.43549209586945,106.71004473363155,79.10649350649349,2023-10-24
2023-10-23,109.05660377358491,106.3437021927588,106.45587637250914,79.2,2023-10-23
2023-10-22,109.05660377358491,106.3437021927588,106.45587637250914,79.2,2023-10-22
2023-10-21,109.05660377358491,106.3437021927588,106.45587637250914,79.2,2023-10-21
2023-10-20,109.02600713921468,106.28250892401834,106.3338755591704,79.2,2023-10-20
2023-10-19,109.15859255481897,106.06833248342681,106.3338755591704,79.32467532467531,2023-10-19
2023-10-18,108.69964303926568,105.92554818969913,106.8727124847499,79.28311688311688,2023-10-18
2023-10-17,108.60785313615501,105.92554818969913,106.60837738918259,79.34545454545454,2023-10-17
2023-10-16,108.69964303926568,105.76236613972463,106.8320455469703,79.38701298701298,2023-10-16
2023-10-15,108.69964303926568,105.76236613972463,106.8320455469703,79.38701298701298,2023-10-15
2023-10-14,108.69964303926568,105.76236613972463,106.8320455469703,79.38701298701298,2023-10-14
2023-10-13,108.74043855175931,105.75216726160122,106.96421309475396,79.33506493506492,2023-10-13
2023-10-12,108.14890362060174,106.23151453340132,107.49288328588858,79.31428571428572,2023-10-12
2023-10-11,108.29168791432943,106.16012238653748,107.4318828792192,79.5116883116883,2023-10-11
2023-10-10,108.70984191738908,106.24171341152473,107.27938186254575,79.58441558441557,2023-10-10
2023-10-09,108.97501274859765,105.93574706782255,106.9032126880846,79.62597402597402,2023-10-09
2023-10-08,108.97501274859765,105.93574706782255,106.9032126880846,79.62597402597402,2023-10-08
2023-10-07,108.97501274859765,105.93574706782255,106.9032126880846,79.62597402597402,2023-10-07
2023-10-06,108.95461499235084,106.17032126466088,107.07604717364782,79.61558441558441,2023-10-06
2023-10-05,108.91381947985722,105.92554818969913,106.79137860919073,79.78181818181818,2023-10-05
2023-10-04,108.883222845487,105.78276389597144,106.68971126474176,79.75064935064935,2023-10-04
2023-10-03,108.86282508924018,105.62978072412034,106.35420902806018,79.31428571428572,2023-10-03
2023-10-02,108.28148903620601,105.80316165221825,106.69987799918667,79.23116883116883,2023-10-02
2023-10-01,108.28148903620601,105.80316165221825,106.69987799918667,79.23116883116883,2023-10-01
2023-09-30,108.28148903620601,105.80316165221825,106.69987799918667,79.23116883116883,2023-09-30
