date,Period,All items,All items less food and energy,Shelter,Services less energy services,FT core,Energy,All items less food,All items less food and shelter,"All items less food, shelter, and energy","All items less food, shelter, energy, and used cars and trucks",All items less shelter,All items less medical care,All items less energy,Apparel less footwear,Apparel,Men's and boys' apparel,Women's and girls' apparel,Commodities,Energy commodities,Commodities less food,Commodities less food and beverages,Commodities less food and energy commodities,"Commodities less food, energy, and used cars and trucks",Durables,Education and communication,Education,Communication,Information and information processing,Education and communication commodities,Education and communication services,Food and beverages,Food,Food at home,Cereals and bakery products,"Meats, poultry, fish, and eggs","Meats, poultry, and fish",Meats,Fruits and vegetables,Fresh fruits and vegetables,Nonalcoholic beverages and beverage materials,Other food at home,Alcoholic beverages,Other goods and services,Personal care,Other goods,Housing,Fuels and utilities,Household energy,Household furnishings and operations,Household furnishings and supplies,Medical care,Medical care commodities,Medical care services,Nondurables,Domestically produced farm food,Nondurables less food,Nondurables less food and beverages,"Nondurables less food, beverages, and apparel",Nondurables less food and apparel,Recreation,Recreation commodities,Recreation services,Services,Utilities and public transportation,Rent of shelter,Other services,Transportation services,Services less rent of shelter,Services less medical care services,Transportation,Private transportation,Transportation commodities less motor fuel,Men's apparel,"Men's suits, sport coats, and outerwear","Men's underwear, nightwear, swimwear and accessories",Men's shirts and sweaters,Men's pants and shorts,Boys' apparel,Women's apparel,Women's outerwear,Women's dresses,Women's suits and separates,"Women's underwear, nightwear, swimwear and accessories",Girls' apparel,Footwear,Men's footwear,Boys' and girls' footwear,Women's footwear,Infants' and toddlers' apparel,Jewelry and watches,Watches,Jewelry,Educational books and supplies,"Tuition, other school fees, and childcare",College tuition and fees,Elementary and high school tuition and fees,Day care and preschool,Technical and business school tuition and fees,Postage and delivery services,Postage,Delivery services,"Information technology, hardware and services","Computers, peripherals, and smart home assistants",Internet services and electronic information providers,"Telephone hardware, calculators, and other consumer information items",Information technology commodities,Cereals and cereal products,Flour and prepared flour mixes,Breakfast cereal,"Rice, pasta, cornmeal",Bakery products,Bread,"Fresh biscuits, rolls, muffins","Cakes, cupcakes, and cookies",Other bakery products,Beef and veal,Uncooked ground beef,Uncooked beef roasts,Uncooked beef steaks,Pork,"Bacon, breakfast sausage, and related products",Ham,Pork chops,"Other pork including roasts, steaks, and ribs",Other meats,Poultry,Chicken,Other uncooked poultry including turkey,Fish and seafood,Fresh fish and seafood,Processed fish and seafood,Eggs,Dairy and related products,Milk,Cheese and related products,Ice cream and related products,Other dairy and related products,Fresh fruits,Apples,Bananas,Citrus fruits,Other fresh fruits,Fresh vegetables,Potatoes,Lettuce,Tomatoes,Other fresh vegetables,Processed fruits and vegetables,Canned fruits and vegetables,Frozen fruits and vegetables,Other processed fruits and vegetables including dried,Juices and nonalcoholic drinks,Carbonated drinks,Nonfrozen noncarbonated juices and drinks,Beverage materials including coffee and tea,Coffee,Other beverage materials including tea,Sugar and sweets,Sugar and sugar substitutes,Candy and chewing gum,Other sweets,Fats and oils,Butter and margarine,Salad dressing,Other fats and oils including peanut butter,Other foods,Soups,Frozen and freeze dried prepared foods,Snacks,"Spices, seasonings, condiments, sauces",Other miscellaneous foods,Food away from home,Full service meals and snacks,Food at employee sites and schools,Other food away from home,Alcoholic beverages at home,"Beer, ale, and other malt beverages at home",Distilled spirits at home,Wine at home,Alcoholic beverages away from home,Tobacco and smoking products,Cigarettes,Miscellaneous personal services,Legal services,Funeral expenses,Laundry and dry cleaning services,Financial services,Miscellaneous personal goods,Rent of primary residence,Lodging away from home,"Housing at school, excluding board",Other lodging away from home including hotels and motels,Owners' equivalent rent of residences,Owners' equivalent rent of primary residence,Fuel oil and other fuels,Fuel oil,"Propane, kerosene, and firewood",Energy services,Electricity,Utility (piped) gas service,Water and sewer and trash collection services,Water and sewerage maintenance,Garbage and trash collection,Window and floor coverings and other linens,Window coverings,Other linens,Furniture and bedding,Other furniture,Appliances,Major appliances,Other appliances,Other household equipment and furnishings,Indoor plants and flowers,Nonelectric cookware and tableware,"Tools, hardware, outdoor equipment and supplies","Tools, hardware and supplies",Outdoor equipment and supplies,Housekeeping supplies,Household cleaning products,Miscellaneous household products,"Moving, storage, freight expense",Professional services,Physicians' services,Dental services,Eyeglasses and eye care,Services by other medical professionals,Hospital and related services,Hospital services,Nursing homes and adult day services,Medicinal drugs,Prescription drugs,Nonprescription drugs,Video and audio,Televisions,"Cable, satellite, and live streaming television service",Other video equipment,Audio equipment,Video and audio products,Video and audio services,"Pets, pet products and services",Pets and pet products,Pet services including veterinary,Sporting goods,Sports vehicles including bicycles,Sports equipment,Photography,Photographic equipment and supplies,Other recreational goods,Toys,"Sewing machines, fabric and supplies",Music instruments and accessories,Other recreation services,"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees",Admissions,Fees for lessons or instructions,Recreational reading materials,New and used motor vehicles,New vehicles,Used cars and trucks,Leased cars and trucks,Car and truck rental,Motor fuel,Gasoline (all types),Other motor fuels,Motor vehicle parts and equipment,Tires,Motor vehicle maintenance and repair,Motor vehicle repair,Motor vehicle insurance,Parking and other fees,Public transportation,Airline fares,Other intercity transportation,NA,Weighted median,Trim 10,Trim 20,Diffusion,Prop. increasing,Volatility,Excl. energy & food
2024-08-01,Six months,2.00920764601396,2.73364704338273,4.56983628722518,4.12827301666914,,-5.63689471615647,2.05116849304208,0.26532391686005,1.22080449120181,1.84293814998908,0.575934838636827,1.94420020722068,2.58979525079843,3.21700660462343,2.0965279438802,0.0343881639649934,6.21157126993317,-1.29184190863855,-9.44521612535059,-3.08093392225793,-3.25879635384102,-1.77723035868967,-0.614400418434768,-4.38789540983751,0.639563575610014,3.45290096383835,-1.37484652443307,-1.52505673858931,-7.72837509601945,2.12000383200501,1.72912620365089,1.74086947113039,0.431776022507724,-1.33441925322941,3.91169321858895,1.92229084693609,2.78995161824449,-0.677021979004788,-0.9592318908899,0.200702408127085,-0.968216742432237,1.53548085316793,4.06134527839006,3.15878560214811,2.43993245847123,3.64931768897399,-0.216073860933796,-1.28953477101446,0.0990814544929997,-1.71293800947673,2.76235244263223,4.10351140190752,2.46100700688685,-0.49949214723638,0.89615637388416,-3.05841753148033,-3.37157375078455,-5.01274620797086,-4.48467097515826,0.305955443207151,-1.60057497683972,1.50679073933651,3.87339845494261,-1.07991732170393,4.7765581650782,2.49898846635734,5.61064314676065,2.95153636505605,4.21487903724957,-1.93941989057425,-1.42026760593903,-5.0674599882724,-2.78426118683424,-14.258489909602,-0.389523710671524,-1.47615819367864,3.25685103286457,8.93061170335299,6.02497124741879,-1.10528354828988,3.07652345521725,2.80065564976719,9.46250285601089,7.52090904838187,-2.09198238795921,1.46890538517879,-2.55402911395067,-5.27189922436998,-6.3681845468483,3.56178923402817,-3.75944469620252,7.7557839955305,,3.62529277738328,2.0221488626921,5.30144880380679,4.47360043649057,1.24425832346295,6.46917028084364,6.8423042376079,4.06982572042918,-3.10188554103217,-4.86109481863483,1.1300459677744,-11.0737732512812,-8.35869498501772,-2.44934181377087,1.2874137219423,0.290964596572496,-3.5961617375883,-0.581164670855616,-1.00698285888156,1.753037626766,-2.08078980151917,-0.436662909043806,3.35257602422423,11.8202633970724,3.22379465527092,0.587126598596721,2.68482332607016,-0.0854209076443846,-0.591281517635722,18.022662774903,4.31122548779892,1.85849218804515,0.537758912321729,0.165242999670823,0.712749160731874,0.114114492291084,-1.36818966671486,2.59378841378035,31.5198452922863,1.60287681538793,2.65201842142442,-1.37330086656776,3.94894509171575,1.67061485841882,0.870263755453515,-6.46052012302734,-1.17930281027375,-1.3993167734232,2.57788859747992,-2.97274841356814,-6.15659061860043,9.07602201024471,-6.24097326958886,-3.41092443747241,0.209397135568157,-0.374238200349564,-1.30080954625537,4.29138250028949,0.0868065429546983,-0.207897872038798,0.129028914868545,0.339133693344351,-1.08794630081778,2.34383185425437,0.992391435468654,1.84843285010405,0.0244971699746133,1.67713688518265,-0.256325971680782,-0.972793260349336,-3.7825937557377,2.84422457830822,-1.42883519303897,-0.792734132319872,-2.33773060776158,-4.29729404019661,1.54285336189364,-0.843258761818888,3.74849697294279,3.93786828535014,2.91856567939719,5.74124597740397,0.895856108086779,1.46914885274669,0.290559268438617,-0.306059250725199,2.84204216095429,8.01431667560684,9.10010915531776,6.09106197562959,,2.9942879484729,6.20191483548806,2.33511980589045,-1.76137283282622,4.57886545103103,-1.83868940112497,4.64822535763292,-3.10131639253582,4.96545980063623,4.94905522421765,-7.26885787297519,-12.3572521673904,0.909045020518029,-0.975267233552235,0.32475243301997,-5.60866411089138,3.07600703441713,3.64306119410374,1.75325443406216,-3.19292177315721,10.5762798059568,-5.09711869203983,-7.23788723712602,-6.09842280049919,-0.897618399174183,-1.52701334754418,-0.297477306667593,0.966115378300847,2.78184413982583,-11.1482995154886,-1.41371330179559,-1.3674996411275,-1.27736168980112,1.23018948622169,5.8212913526567,-0.836917302699125,1.56128984437829,1.65722974118778,0.806050844158834,2.69434134575346,3.66233394016553,0.648601146458638,3.24222112693417,,4.60137374421976,4.22786075541981,5.3621384608683,-2.3142335590727,0.0356871255853486,-7.64493769156728,-0.408055250796724,-6.22982549645101,-3.1928892434084,-3.37035611964729,1.12796804999722,2.57958786097081,-0.221583591169572,6.71308012141381,-3.95058339357127,-4.19187227474936,-3.58512016175649,-1.92725751402276,3.55832644920462,-0.114184398508677,-0.263003458021982,-0.274582123021161,1.63325380321615,0.67944818192156,3.76433426657401,-3.47426205867698,6.14720627474932,3.95581349590652,-5.12744027443675,-2.39302257393226,-11.3951856108395,,-9.73570360312443,-9.54300212675531,-9.15452055220141,-11.8398217821662,0.94084119125053,0.229600714264988,5.00809096068373,4.71349366333043,14.3253535331697,1.24610991949212,-8.69271843921308,-10.2699541017904,2.51169248981096,,3.74849697294279,2.63465825459606,2.19804569699111,0.44208,0.634920634920635,,2.73364704338273
2024-07-01,Six months,2.44999168543409,2.91157654833034,4.46677090331236,4.26800152599991,,-1.14146517429103,2.58751714918641,1.25188575645891,1.63167124857184,2.15026083168999,1.31974534260231,2.40119111985762,2.71716092028467,3.15106099122848,2.94524994832361,1.24774500780052,4.6987833673418,-0.402465479614245,-3.52852303944173,-1.57693563777052,-1.7010901630979,-1.18953394665438,-0.255182140699406,-3.92055983937366,1.36944993788197,3.38533243965884,-0.0803987746891721,-0.253220278365263,-5.9315039624177,2.65880864241499,1.57593904422073,1.57341554465036,0.376883882299484,-0.241797762909879,2.85214946119137,0.688678359621231,2.10539033521457,-0.720547171392094,-0.946685525195978,0.291163042923448,-0.29523739343198,1.6203190437639,3.05441899942658,2.13513919345816,3.38341151313184,3.78652912008173,1.97850272047853,1.5065166494145,0.136875363016831,-1.79162260432595,3.02377475612945,4.75564832315325,2.635627430517,0.155171390321684,1.28006841039687,-1.12693489682851,-1.31272590651724,-2.37832481377467,-2.06957517057766,0.613228044642544,-1.6651835294748,2.05934655094671,4.1421540139464,-0.313047059498972,4.69938089877462,2.69611893230191,6.59552940819155,3.63698815527322,4.42520879563044,0.0491554197601163,0.743971340710403,-4.41918817748633,-0.581279107301702,-14.3196106637098,-0.339679012759797,5.942517049018,2.81554165985363,6.40933484707353,2.66694043918312,1.01560907723945,12.1021981250658,0.801034689981583,1.16189048810618,20.6187041642528,2.16605252831852,4.84836025401361,1.5346254982548,-0.518039663241809,-0.00484470695508721,3.10154474505433,-1.0338936789088,3.70189028069043,,3.5517940982323,2.21920522365298,5.98978996678985,3.77526933865788,0.458880910307635,8.85020732278932,9.34838525161288,5.68577243198796,-0.368767858461505,-2.79028112428877,4.58735452598917,-9.35095056810205,-6.38895444359551,-0.796498933193546,1.60156358509724,3.93689429765274,-2.22518160428516,0.620133146584645,-1.93468106902724,1.05963257300472,1.71024257800478,0.615689639272032,3.47352672361869,10.6234206843291,3.5354873863795,-2.1900543670786,1.75469838699271,2.85779003413524,3.41488637453822,8.22196848435852,-0.0818965215470757,-0.00829832477210468,-3.08133751725465,-2.97495786706877,-3.31078097152741,-0.308877474243818,-0.427648673345671,-0.0750414866428795,35.2262334443525,-0.214058693300279,0.79705789950224,-3.61064772688064,-0.75632552343009,1.33866116934509,-2.7255268068366,-8.99444565773661,2.15318644594655,-5.66440862836495,-2.34275459269866,1.10195791260514,-5.00923246650087,16.8713957203807,-1.84810341442808,0.802837106271981,-0.0127934812161778,-0.427536977640885,-1.7270896463942,3.91205797766039,0.0990738808385183,1.47476748249951,-1.31167079323194,0.900784880353589,0.779581314624789,4.62579884319461,2.15000744510889,1.83734450496573,2.11276388562498,-0.316185731849483,2.50009102959663,1.11733770377411,0.962576653810343,3.48715753982796,-1.15061078872225,0.994841305739103,-2.72646186377561,-4.6634312146575,1.02622015335299,0.243439821738178,3.4058130151567,3.65645380903692,1.91511906026727,4.34297619760344,1.65332292579334,3.67365925839462,2.3874114901197,0.119428158520685,0.960449188882162,7.13376530583187,7.90645749852885,3.53453402399009,,2.65075480671555,5.5719178850872,6.63318079759136,-2.06130777989286,4.75201762631854,-3.71613338379869,3.96253627731016,-5.20437019531327,4.91141835695279,4.89590884271325,-2.5226903689347,-6.15097389899292,2.68308504927057,1.71977728872692,2.05212456140176,0.506277302354352,3.41291845037099,3.83464622899972,2.42598313952036,-2.34607534490129,1.83664535173149,-4.70941499390968,-6.58419405049655,-12.5709545221346,-2.05029986014357,-4.5069395238722,-1.5011510729269,2.48686334282815,8.54075068229185,-11.3317849395053,-0.616939290779372,-1.12646520867725,0.00931059685078672,0.235392367255605,1.32563414480968,0.249147931753146,7.30406138121542,1.93688171199788,0.426521470508945,3.82336040890652,6.27296258954619,0.145736795321705,1.90118451911314,1.08940195548597,4.41940922784783,4.81574141251455,5.46817384294764,-0.872413662718241,1.38961088980363,-4.50189282716383,0.27740982267308,-10.0264657428765,6.25778505121868,-0.203637657169409,1.89219782807384,2.51939547646476,-0.0165837478985464,6.27827006743416,-5.18215295234957,-6.79311823113451,-1.91385361311915,-4.9008290822507,5.96492681007164,-1.74736606254856,-1.89482688723492,-7.5387456746117,4.99648615864756,1.52669164390402,3.38314139453628,0.126872325190752,1.68700068803618,5.74316086783295,-3.76617965347733,-2.63534195188271,-9.04017060282437,8.49483668569724,-2.38215465954597,-3.5747578643038,-3.17669360821249,-3.95318371568106,0.576238096749226,-0.0339512014320031,4.65130248889967,2.37829612107472,14.9941000250889,2.59602636309602,-9.00763642279484,-9.61037354846358,-0.438126574013842,,3.4058130151567,2.78281217517284,1.70023526053327,0.49542,0.619047619047619,,2.91157654833034
2024-06-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,Six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
