date,Period,All items,All items less food and energy,Shelter,Services less energy services,Airline fares,Household furnishings and operations,Food,Energy,Food at home,Food away from home,Cereals and Bakery Products,"Meats, Poultry, Fish, and Eggs",Dairy and Related Products,Fruits and Vegetables,Nonalcoholic Beverages and Beverage Materials,Other Food at Home,Energy commodities,Gasoline,Fuel oil,Energy services,Electricity,Utility gas service,New vehicles,Used cars and trucks,Transportation services,Medical care services,Commodities Less Food and Energy Commodities,Apparel,Medical care commodities,Alcoholic beverages,Tobacco and smoking products,Rent of primary residence,Owners' equivalent rent of residences,Physicians' services,Hospital services,Motor vehicle maintenance and repair,Motor vehicle insurance,Other uncooked poultry including turkey,Potatoes,Alcoholic beverages at home,Sauces and gravies,"Frozen and refrigerated bakery products, pies, tarts, turnovers",Wine at home,"Beer, ale, and other malt beverages at home",Butter and margarine
2023-06-01,One year,3.05326173914223,4.85522430707687,7.79856980362456,6.15459664903896,-18.897652605708,3.59258458167914,5.75168544855075,-16.6779205276453,4.67598721832132,7.6624533101543,8.78564786826285,-0.103295310519652,2.75304605785114,2.96519552547471,7.60673900287422,7.13587060245564,-26.9246791609663,-26.5961784923686,-36.5811616372478,-1.12298950207068,5.36347237166909,-18.4915785967134,4.04161618044553,-5.31226190419145,8.46057828297506,-0.747358431299176,1.392300403749,2.95549865694853,4.20901164814705,4.41612079981545,5.81287712307008,8.34544017770584,7.81846415314734,0.507147048297059,4.16600063735187,12.6854830646537,16.8286178107607,7.68005794662307,6.58425272524594,3.19378980236541,10.0919164706026,8.28624998030534,1.75580539495789,5.39711974748472,3.57774185262968
2023-05-01,One year,4.1206895959967,5.33224684324414,8.01776397657346,6.57226686388776,-13.5608583172299,4.15056764394456,6.70344754414701,-11.2582589170495,5.82449745000787,8.2650206165325,10.7443519470816,0.366716283093527,4.69193943875764,2.77395128771633,8.64393855785534,9.19290684769489,-20.3433931103252,-19.5985851331797,-36.8956932173793,1.73042437544483,6.08327650527498,-10.9378030198088,4.65257930000468,-4.27595306082158,10.3737796926141,-0.0526336145504178,2.03586273855397,3.42947451600157,4.42303759258348,4.76127462332155,6.31434095439021,8.66215857499789,8.05189375992866,-0.0887266026242679,3.93577817987206,13.4802465357171,17.0467240586187,6.93319322550035,7.21729509146064,3.88379415753063,11.7007696407104,12.1692641674497,2.85702995337075,6.07385869370925,9.17618077597234
2023-04-01,One year,4.94105913479519,5.51572207975492,8.09427818266399,6.8335577612232,-0.925307043194906,5.25191722115709,7.65264558867407,-4.89717180528063,7.15874053339773,8.55423585806607,12.4064673631812,2.71441598489413,8.02963931394316,2.11365920024186,9.47496947496947,10.4039238078024,-12.6057941601352,-12.2162542629943,-20.1756598711216,6.00157128477081,8.48613673104565,-1.92427300305904,5.45551034848753,-6.5700262859249,11.0483615516105,0.434387550709511,2.03018467856426,3.59493711040971,4.00927052973343,4.62554578711353,6.60360015550646,8.80224759333985,8.11984502122266,0.272862254460492,3.32623646361451,13.3103229987791,15.4967219417351,11.9285698518862,7.61015579690389,3.65768320642316,12.5428082191781,13.6714406952494,2.5016517678151,5.89645655022442,11.257498548668
2023-03-01,One year,4.93509022684515,5.56011084932588,8.15726716825555,7.11347649626412,17.7888100164809,5.53372022078124,8.49499141578685,-6.5622488893021,8.35505861343108,8.78332799691627,13.5831201059494,4.31170202709971,10.5966422379667,2.48772416895807,11.3815755444059,11.0661503070023,-17.2264335331872,-17.5940352258085,-14.3458705230058,9.11217676540619,10.0680737438087,5.65527308326013,6.10769786772678,-10.9837535655343,13.8380387291021,1.05830080811992,1.46983640081799,3.07362458266744,3.59220325954856,4.53151303253972,6.91896692454974,8.80445472552741,8.03536212939068,0.517319596680969,3.22408799728722,13.2951707920192,14.9957168285039,11.6944696131675,9.8052104005764,3.87556097290709,13.8030616678167,16.1867996354083,2.70581233882166,6.01523897852471,17.2397221004351
2023-02-01,One year,5.96552269492329,5.4934839240063,8.09881012467293,7.26495961467619,26.7395765729421,6.05969615728329,9.45962550600377,4.98658699937201,10.119918211123,8.41093243580156,14.5893663092536,6.5958261535516,12.313777191826,5.27438969408059,12.3855779849165,12.4478884023036,-1.2787716014875,-1.90034712222976,9.2759280665517,13.2262335149448,12.7450280062021,14.2296430128964,5.85065069812943,-13.4477766096756,14.6185067601671,2.1700653308914,0.866871563581682,3.14709453186373,3.18914192930597,4.93847818569214,6.69253550627531,8.75034782124771,8.00181151728725,1.23779363896624,4.00303141384977,12.5153263068885,14.4627337485034,12.6686283386148,13.6490221912217,4.27249057198188,15.4372747052902,15.8126970140945,2.80270331667422,6.93003876437545,26.9393248843935
2023-01-01,One year,6.3621233046496,5.54302310580836,7.90005511666361,7.17116499649014,25.6151026031079,5.8975335887685,10.1324181560694,8.58785402704007,11.3338737610081,8.2029354777116,15.5603077014464,8.01557769508796,14.0040760130399,7.21307860516113,13.147903291755,13.1719334012912,3.15449752356607,1.98655873714647,28.0112818574357,15.3837318620173,11.6228372978514,26.7158513717708,5.77813665186311,-11.6341986319805,14.6168521078718,2.97522671861534,1.27005795705937,3.00370680377855,3.39361435464667,5.83474341504318,6.26491587427778,8.54215525492414,7.74993673927197,1.68048293680435,3.98628843751675,14.2363757036454,14.7451317845391,14.2357133036983,12.7622309172111,5.24487458213527,14.3900542885328,18.3205210961798,3.30775700774156,8.99612614870168,32.4621536703799
2022-12-01,One year,6.41149824791317,5.68050739601923,7.45996641684072,7.01502188205062,28.61804690462,6.7642997310851,10.4422331244006,6.99028617221262,11.7742187325734,8.25120048397465,16.1121695243825,7.50776971533904,15.3042461423742,8.48981710010535,12.6626740991482,13.9638300347738,0.581681140422744,-1.23906962436998,41.690434484888,15.5002637211269,14.2683358209599,19.2833320335259,5.88438514459304,-8.8415325323056,14.3540684392164,4.0940553254448,2.13306590539941,3.01790404202166,3.21328939361611,5.77351140790204,5.47122988569018,8.33059078673113,7.51444261363475,1.70490696058182,4.56727784230062,13.0192677277879,14.3262368994655,18.2154371325621,12.8379419042827,5.25531924858442,15.3485356672687,18.2041614883047,3.91857329676306,8.55742618037699,35.2146334405295
2022-11-01,One year,7.11946599521521,5.9630971830638,7.08717617341245,6.80655978787642,35.9396638146084,7.6033884346138,10.6446415027071,13.0576050645834,11.9536842420208,8.49021018698433,16.3287532664587,6.73061529430599,16.340070449027,9.68602580524228,13.1639462892981,13.9241714799016,12.3304910206054,10.3096937410621,65.4955547036165,14.1323932970058,13.8138151123873,15.2137056788634,7.19455861492016,-3.35454701820774,14.2512298433857,4.34492209940543,3.72466200408028,3.84637158408074,3.12978446992356,5.56123276255406,6.32956713629916,7.90077025592373,7.12436755579124,1.51769750246427,3.16319337059147,11.7261809546075,13.4282562955105,17.8026280663246,16.1306201944428,4.52518958266085,13.7266742760067,19.2565092425609,2.98454513723987,7.74796019818738,34.220738243023
2022-10-01,One year,7.75194078875969,6.29494039904412,6.91029919940037,6.74072147505545,42.9081203400157,8.42200622257206,10.931011528017,17.6898592059753,12.3935816930322,8.59078037705043,15.9077248044772,7.96549837555978,15.6003964457183,9.38201364222173,12.7270771134242,15.3742998091788,19.349379271913,17.6073636854923,68.0181929290743,15.6249044972517,14.1670826731491,19.9106766740197,8.38404119038234,2.00644984635979,15.1865318370078,5.40330161223344,5.13786596487243,4.26799859395565,3.06356414065324,5.01762325892401,6.58839050336929,7.5223797672164,6.8896821741133,1.84245601891057,3.38570004568675,10.305295375198,12.8359032492533,16.8629431249136,15.0418938337348,3.7601102165906,14.5851358511573,18.3798226077995,3.23084761092444,6.01189987689783,33.4982162523415
2022-09-01,One year,8.19827154994578,6.6404490365021,6.60846623584514,6.66136716028854,42.9633553139897,9.28973630344974,11.2143984529413,19.8008930830959,12.9490013721604,8.48017337843575,16.1770001337481,8.93502330503395,15.8796040356575,10.3116285246337,12.8667375547936,15.7312762599204,19.6209755572305,18.0710593038954,58.2351600425919,19.8188543885215,15.479559089043,33.0513879099117,9.40183233795065,7.1631250394098,14.5252121077396,6.48048518047538,6.64615266511426,5.51003247984436,3.67129990818434,4.07687981489659,8.22418249650587,7.21523022364908,6.68310891495617,1.84179381534427,3.93918856120044,11.1188780636987,10.3002829477855,16.8684661628721,17.3105109848896,2.90572836924455,16.3112795976288,20.4780462646507,2.67515559869811,4.53249726529302,32.2755990665377
2022-08-01,One year,8.21880647680076,6.29979963655003,6.28315713992425,6.09131484597938,33.3145423796621,9.83471449310429,11.3535082656035,23.7142762799452,13.5297314171417,8.04174101947396,16.3280453375693,10.7003518639042,16.0783307753512,9.45416997617157,13.3202006123726,16.6128175821011,26.8056381759355,25.2681517389682,68.6351057691975,19.9390135994228,15.7883269451386,32.9403131356412,10.0493097271191,7.77151094882829,11.2917235009511,5.62889161279958,6.93691030156568,4.89789878662326,4.0850712698138,4.26790723027017,8.79025135273881,6.77000605638149,6.31273402803982,1.06195990109916,4.05422934493796,9.05916930833936,8.65963325974153,12.6901212807433,14.8200019354631,3.21019179773547,17.4880839880529,17.995348314036,2.5102383043771,4.88773140576961,29.3431883401299
2022-07-01,One year,8.44981874600173,5.90175584684076,5.73396341736111,5.57732339180134,27.6478426687497,10.1613543384014,10.9026820144092,32.6286386356954,13.0919435682078,7.57053856367867,14.9454918914418,10.956653917819,14.7524902884177,9.24646937037238,13.7034578146611,15.8206066306988,44.2666498242694,43.3024428146379,75.161060644105,19.0436925670414,15.3945503793926,30.5771810741663,10.4418364929669,6.61628831284131,9.41960642060397,5.1128755379812,6.84649173654854,4.95997889721459,3.65483906112569,4.21595723679216,7.68864958716196,6.33087710549169,5.84170031410747,0.832670249360382,4.02863713519136,8.06430819637079,7.40569536377284,12.017812905509,13.1591639654787,3.0802584714147,15.8946119610761,16.1874563140727,2.28437612999133,4.67685365603527,26.4714536566845
2022-06-01,One year,8.98974374131765,5.90341697137814,5.611942265867,5.49462046344602,33.9925315142376,9.51220257652399,10.4374164423366,41.5632907881317,12.2388408052125,7.65588906993332,13.8442672778216,11.8316147549697,13.4745943312936,7.97602055381102,11.891434739548,14.4339137596061,60.6636675121595,59.8801628357323,98.6499414963177,19.6981434855989,13.7616165252807,38.5237547096139,11.4303333225147,7.10355870790266,9.16531712269167,4.84266803068337,7.07814196350101,5.08063318092535,3.21801877576876,4.02798832930852,7.89281944120484,5.78463253205865,5.48517169994773,0.962852619883379,3.91939861079517,7.88334089445415,5.98686751641559,11.712103002249,9.02343417581484,2.8755120565508,13.6446759579951,17.3331114931692,2.31027465768387,4.29955309009801,26.2062982066414
2022-05-01,One year,8.53299658784437,6.01755392131951,5.44036305199613,5.16334507551995,37.5912076872112,8.89688139527781,10.1326604760879,34.4396108655769,11.916819984544,7.40441740998613,11.6307230597432,14.2518677868543,11.8370651530452,8.13058178106661,11.9697582457086,12.5970857181949,50.3642965913084,48.6405748380878,107.087053971027,16.443886787386,12.1937388611856,30.339797060629,12.6242538174862,16.0644725002655,8.14108937393885,4.05910968012879,8.48199591863603,4.96935110609743,2.40779870145365,4.00698862246146,7.94221672437789,5.21743637290272,5.09558804146298,1.11030600575732,3.84204174958717,6.07771737054532,4.42170347313987,13.1320054345189,8.77453976218813,2.69403978511881,11.116925682887,14.8010519307095,1.77299260008272,4.48831022217426,20.1394389243283
2022-04-01,One year,8.2518594049904,6.15716295470738,5.13562878319017,4.92337492166581,33.2238810123412,9.84035552252211,9.37915962319084,30.2104720550076,10.7811694521071,7.20299252200823,10.3347904669833,14.3927665723048,9.13935460295641,7.75719441694083,9.78552278820376,10.9800685655932,44.691428976311,43.6285954988567,80.5299109915132,13.8405209759915,11.1142783456177,22.9658649268757,13.2139710005608,22.730140590217,8.52436373096147,3.50766476759207,9.75630960182968,5.45621811491177,2.1265147740164,3.86792814187766,7.18118008831121,4.8168004827194,4.79072350001616,1.22231557472977,3.5940926386475,5.25355593840921,4.35359697989425,10.8032089223695,7.23276457768564,2.89918235478034,9.1401284825999,13.4371909923692,1.54482220782273,5.02357020658962,19.2068511452216
2022-03-01,One year,8.54743120305008,6.47606838551394,4.97593560197365,4.65090986107374,23.6966800905612,10.1039689421102,8.82903559199226,31.7724581814681,10.0659935743099,6.91000574947575,9.46966897857352,13.7766322386842,7.04522241780211,8.43167397869616,8.03817911548736,10.2810731885381,47.8465966112549,47.5302136730043,69.8294520598889,13.3798063989353,10.9517016879721,21.7025690122866,12.5471761018871,35.3165945911056,7.57877689421975,2.93089794041702,11.8185901536703,6.68028324738569,2.65867969747622,3.74349408134127,6.92076366601096,4.42987620532729,4.53040886763338,0.724730252943139,3.397500336318,4.87256085934024,4.26232489152099,12.1035183269564,3.47285621234753,2.66537103310975,8.93070905598396,10.5064359882093,2.02152203956309,4.00515560360061,13.9234548571922
2022-02-01,One year,7.94891931573736,6.4524228895954,4.73736818279868,4.38493281984468,12.8427928150824,9.66803612870853,7.91233885819522,25.8055824488976,8.66027800180273,6.76781792773008,7.81406566979465,12.9520464434725,5.16236649985918,7.64929900569791,6.7066904948062,8.24776069107784,38.1530015194379,38.3353037935643,43.5766979423356,12.1598339980392,8.87783765978278,23.7207509772615,12.381897895817,41.1521214211797,6.43243810256426,2.43698405503645,12.4685524943241,6.43575645475968,2.50703511556261,3.53258672662105,7.00614445574771,4.1524176066216,4.28880111935672,0.514169850972042,3.41488347824235,6.25844358800745,4.28785989673348,9.2030378119844,3.17090137609177,2.53284817161804,5.13934129569309,7.96155094094744,1.859243575949,3.68200941705347,7.32071262055387
2022-01-01,One year,7.56976664457295,6.06052761979423,4.37136848000437,4.08560703036231,5.069874019312,9.00165333291544,7.00190984640115,27.3971885178765,7.44204091974408,6.35490808370675,6.84501142421935,12.252414102852,3.15430041614146,5.74180343795742,5.06996518478842,7.43326488706365,40.7060706610195,40.9141797893037,47.157111926951,13.2461688915439,10.3220177811424,23.8387789495043,12.1873563754321,40.5142115661739,5.32336315484932,2.69686764286695,11.7743627471015,5.22850048652819,1.44035428795431,2.70563311507305,7.04136642035412,3.7475139003818,4.078890910974,2.62458154474078,3.56935091163137,4.75951355492465,4.13166625249636,7.5389638390932,0.456253425178374,1.4576969052995,5.04028107544295,8.49749820230106,0.911122273994893,1.81098048072539,5.46717846557505
2021-12-01,One year,7.17658059960688,5.50454982614487,4.17316787751719,3.70360777271263,1.61115009424747,7.44518023364777,6.29900611987871,30.1196717796792,6.5312184399691,6.01364870778203,4.82557100663241,12.5398140130266,1.71430048955389,5.10579442408029,5.19892890883985,5.63903442687873,49.6672813276678,50.3029281448661,41.6877458029418,10.1905443506746,6.30548829701372,24.0770255347731,11.7795103633325,37.2931472739534,4.2634332991245,2.51082710222551,10.7510323116968,5.89023325221933,0.447183406055762,2.30847646708085,9.04670915075179,3.31950931014541,3.78380140599623,4.29726880836738,3.26625043372565,4.7759190417183,4.21321218533155,5.72099871557909,4.8235110510766,1.21495681522985,4.76338988689287,4.71036813192821,-0.128871192376364,2.02083489971011,3.08957407086629
2021-11-01,One year,6.86253090323693,4.97320042820048,3.87795575896262,3.43281862180226,-3.73540646447055,6.49250984722124,6.0891588424628,33.3460315525351,6.34324054519495,5.77630401035363,4.58358752649192,12.7365567341352,1.61637135273906,3.85283000502896,5.25558564658091,5.67682585686639,57.5706933648151,58.1475639311382,58.7501388680922,10.4769754282464,6.46318164031029,24.7955517536356,11.1090155929007,31.4358242311891,3.84140042210406,2.05229085951821,9.4784366760925,5.28426555861141,0.177661624561126,1.93771333681847,8.89956389730416,3.04477994082101,3.53019735865857,4.2551943614276,3.50370061402063,4.88048033708772,5.71802041672702,4.46840816832451,-0.196783642126124,1.30470223595537,3.3708790078064,6.34422981117517,0.614856734926501,1.29423710756734,3.84944564265838
2021-10-01,One year,6.2190440693336,4.58370469399882,3.50809136615492,3.25646267932635,-4.66457385460027,6.23589921587806,5.31202243356725,29.7827631868216,5.34660077998593,5.27001305838003,3.45206769228606,11.7429288450289,1.79639933961687,3.06542952298262,4.47882827692413,4.05156874765534,49.4591426485558,49.5994456285501,58.4391483696584,11.1871071090507,6.51583877784098,28.0626243524969,9.84838746777979,26.4484111718089,4.45778824378349,1.64331934613375,8.4775583974587,4.57704637743107,-0.3596488691304,2.26349054271232,8.51004993563084,2.70045240438081,3.13722928555735,3.90003545023069,4.05882130489512,5.3556902994144,6.23104872192769,1.64927160735237,1.5564390220348,1.5257551465096,1.72894932554602,3.77138043438451,0.371168375994723,2.07928423027947,2.29949253242688
2021-09-01,One year,5.36101034425718,4.02008181480104,3.16144855383146,2.91271116866898,0.870541294341977,5.0462328497393,4.56185998104335,24.6941102221136,4.46263617251705,4.68426013195099,2.68082259314036,10.3824868068892,0.561580590940878,2.96114956149204,3.6948694869487,3.09540616606008,41.5046904124617,41.8603926942061,42.7108720348775,8.5665467538347,5.21888571494926,20.5657399538667,8.74266400995586,24.4103341875425,4.40753145358602,0.841982145751,7.27736905676953,3.44339461745745,-1.61579611049759,2.81114056090868,6.72032770962225,2.43855505991428,2.89718819822741,3.76891208080026,3.32722595570748,3.97406861822596,4.7468453402654,-0.236648621958343,3.20594357867554,2.3872450857162,0.815836421023736,0.307484926316554,1.61594476196002,3.10039493874677,1.11654676258993
2021-08-01,One year,5.17531210721529,3.95059428443683,2.84902028588128,2.73830416542584,6.63266790122259,3.9715732209679,3.72040963550769,24.701340813753,2.92994085375288,4.70455630134343,1.53181959038793,8.02660370406575,-0.532370367166888,2.28255006076835,1.89713109941906,1.45174986075984,41.3174634906478,42.0804241692477,32.9745399083032,8.69717476226177,5.32640817530829,21.0534788052227,7.62528272065835,31.8968508417649,4.51796445467332,0.971801535277182,7.53568096209005,4.00834501863949,-2.52303397170279,2.54796849586788,6.26452199295744,2.15192459217322,2.56814852746781,3.93486419438968,3.6580803617417,4.21064268388642,0.957393759460804,6.04567679643498,-2.03150759247652,2.16447113799579,-0.915167587074197,1.13130972126406,1.53646572343616,2.5628983562563,1.60459606955488
2021-07-01,One year,5.25757716479366,4.20349100320527,2.80045851876372,2.82486039344719,18.7812901593224,3.78162576638519,3.42286452650745,23.5001478453486,2.51440316155349,4.55670250068739,1.44486799080635,5.90984628167844,1.55017233931894,2.21069415144234,1.04313409807474,1.29410255705503,40.5134790870555,41.1312539116201,38.774117175343,7.44386584897674,4.25797522921625,19.1003427322352,6.35955056179775,41.6494845360825,6.16052603710372,0.828418636951709,8.30066544830569,4.05369472916757,-2.09533869092064,2.41770547385939,6.38527605695494,1.92361622322711,2.43753336176227,3.94906954963759,3.0202834783703,4.07693088067337,1.60654906260826,5.80379430853718,-3.25807023397423,1.73732454883986,0.684241051701291,0.164821540570894,0.954340016224355,2.11454925500677,1.53524411634317
2021-06-01,One year,5.31509237210315,4.4184638070411,2.55397197481973,3.02651587981331,24.5680588549243,4.09544641081726,2.38218001743421,24.4551016506277,0.920582577631217,4.23403667565881,0.245856856674558,0.699734878625778,0.65798114050065,3.16527976387203,0.150454707560633,0.421734640725951,44.4415149268078,45.3274454069662,44.854711591667,6.55784425488423,4.01979233959686,15.7192735381275,5.26046079422778,45.2383792003339,10.2008064220764,1.02893731340115,8.55190701002434,4.78043549698195,-2.22818463588361,1.85326717385484,7.01824816579042,1.92004778160995,2.34399046147687,4.11908332864112,2.69319112780027,3.09842478478165,11.3045721287161,5.60728872133208,-4.70310955675511,1.6236031850726,-1.02428389255303,-1.02319760229233,0.816560708883643,2.13601210490922,1.87852709488796
