date,Period,All items,All items less food and energy,Shelter,Services less energy services,Energy,All items less food,All items less food and shelter,"All items less food, shelter, and energy","All items less food, shelter, energy, and used cars and trucks",All items less shelter,All items less medical care,All items less energy,Apparel less footwear,Apparel,Men's and boys' apparel,Women's and girls' apparel,Commodities,Energy commodities,Commodities less food,Commodities less food and beverages,Commodities less food and energy commodities,"Commodities less food, energy, and used cars and trucks",Durables,Education and communication,Education,Communication,Information and information processing,Education and communication commodities,Education and communication services,Food and beverages,Food,Food at home,Cereals and bakery products,"Meats, poultry, fish, and eggs","Meats, poultry, and fish",Meats,Fruits and vegetables,Fresh fruits and vegetables,Nonalcoholic beverages and beverage materials,Other food at home,Alcoholic beverages,Other goods and services,Personal care,Other goods,Housing,Fuels and utilities,Household energy,Household furnishings and operations,Household furnishings and supplies,Medical care,Medical care commodities,Medical care services,Nondurables,Domestically produced farm food,Nondurables less food,Nondurables less food and beverages,"Nondurables less food, beverages, and apparel",Nondurables less food and apparel,Recreation,Recreation commodities,Recreation services,Services,Utilities and public transportation,Rent of shelter,Other services,Transportation services,Services less rent of shelter,Services less medical care services,Transportation,Private transportation,Transportation commodities less motor fuel,Men's apparel,Boys' apparel,Women's apparel,Girls' apparel,Footwear,Infants' and toddlers' apparel,Jewelry and watches,Educational books and supplies,"Tuition, other school fees, and childcare",Postage and delivery services,"Information technology, hardware and services",Cereals and cereal products,Bakery products,Beef and veal,Pork,Other meats,Poultry,Fish and seafood,Eggs,Dairy and related products,Fresh fruits,Fresh vegetables,Processed fruits and vegetables,Juices and nonalcoholic drinks,Beverage materials including coffee and tea,Sugar and sweets,Fats and oils,Other foods,Food away from home,Alcoholic beverages at home,Alcoholic beverages away from home,Tobacco and smoking products,Miscellaneous personal services,Miscellaneous personal goods,Rent of primary residence,Lodging away from home,Owners' equivalent rent of residences,Fuel oil and other fuels,Energy services,Water and sewer and trash collection services,Window and floor coverings and other linens,Furniture and bedding,Appliances,Other household equipment and furnishings,"Tools, hardware, outdoor equipment and supplies",Housekeeping supplies,Professional services,Hospital and related services,Medicinal drugs,Video and audio,"Pets, pet products and services",Sporting goods,Photography,Other recreational goods,Other recreation services,Recreational reading materials,New and used motor vehicles,Motor fuel,Motor vehicle parts and equipment,Motor vehicle maintenance and repair,Motor vehicle insurance,Public transportation
2019-03-01,One year,1.88318635130641,2.06656235001229,3.35911971969607,2.71461096721266,-0.364361208974597,1.84925018464405,0.933408005973809,1.15086947796421,1.09495579291664,1.16496775535678,1.89830138733318,2.07227876149577,-2.37715781173984,-2.23181462419658,0.949754901960784,-4.32014511233634,0.77822282206451,-0.506245668599249,0.0477351939160564,-0.0160389211152403,0.168177728562527,-0.109681443956207,0.481149423097087,0.765841838607832,3.22641038442336,-1.2768089254766,-1.48311139052409,-4.41837604036961,1.24554833498551,2.07016347152931,2.10647276761832,1.39369179883671,1.80232558139536,-0.272130046993376,0.358588227810857,0.225094709288802,3.87963496963736,4.2995084269663,2.49251824708077,0.726021980744221,1.57083687897499,1.96872531410137,1.09299120476847,1.07947657419953,2.90166388572678,0.670179694258973,-0.184986807911281,1.84806114531918,1.47885042835282,1.72518723684374,-0.585640799991616,2.30376039029689,0.670868516015643,1.23439807416099,-0.721898763961135,-0.893633244376658,-0.432267834619795,-0.259738131524185,1.21418368204352,-1.67989775604,2.60023818975783,2.55491167696095,-0.192534255052872,3.38683788121989,1.94555749626129,0.887089479380782,1.66778150718476,2.57699055894392,0.693988468672271,0.922736160182676,1.27038790835606,-0.544887142314623,5.79041910415647,-4.57920036291624,-2.74494532212059,-1.71615679399599,2.39441220069847,-5.01453323341735,-0.854687335989607,3.41444339531378,5.47452842575168,-0.645334767410595,1.79455664414813,1.76711421518454,1.28649248995134,-0.61467429300726,-0.691627526330775,-0.991140262014731,2.60166006439785,-9.8772048471547,0.601493330867573,1.23043990508272,7.90019359540126,2.31929351349949,3.93288580162886,-0.861620358126961,1.58442192313182,0.647822000474335,0.559412460655841,2.97881512276561,1.62181994873243,1.46042101401086,5.42691958526446,2.9102772043645,-4.67144191840547,3.68931731484559,2.65839692296277,3.30902253953307,-0.12584161020383,-0.188161428856942,3.57031460299691,-1.88526565889604,3.26565435617234,4.65799412505244,-3.28247627413165,1.69771148937118,2.87744918018622,0.368579884937602,1.94708950562561,-0.651442365335271,0.138966092273481,3.23576893381063,0.254139803643559,-2.22840108545992,-7.37963489682991,3.20700933177305,1.88170395341711,0.990387709137708,-0.523064746468456,1.79331816214557,3.72634458640043,1.56047440993388,-2.31326803273393
2019-02-01,One year,1.51886153513219,2.14108896371293,3.38661680667843,2.77435493013284,-5.44968906291876,1.44847825476035,0.278634336801479,1.25988379712551,1.18499180999182,0.613722630264579,1.49460967322456,2.11714225089786,-1.67603860679815,-1.04339672120726,2.30893617021276,-4.21813556437382,-0.222911627200627,-8.97369420276245,-1.42552416627647,-1.56078697151515,0.268770651353208,-0.0569800569800559,0.528206009895502,0.614023504555671,2.85914888637515,-1.24758390441048,-1.45043284795415,-4.71643896449937,1.1071159949368,1.96795721280124,1.97769003900675,1.2224744655855,1.74215129344326,0.389494099365164,1.03325747594522,0.378656126482213,2.30804241188072,2.66191835892909,2.8540514546766,0.560868490598326,1.83324718955937,2.16697923368605,1.77560226509263,0.39489834035968,2.86013595124831,0.0264552451657144,-0.962818197560794,1.95605086062931,1.48850099456898,1.77740863787375,-1.05399568034558,2.48970736590363,-0.545246093958302,0.865508612639414,-2.77296962182269,-3.09620272276604,-3.99895220440073,-3.48951162225641,1.01163846748966,-1.38315314537901,2.15457371519281,2.57042118820214,-0.444100204405251,3.39370588513952,1.85477055209118,1.27479240121296,1.60587173970933,2.51708428246014,-1.41162943183222,-1.4739773614932,1.20475015776491,-0.176171374219435,9.33325689388293,-5.27382839913706,2.40060419701138,1.24801989725673,4.56952679174902,-3.96350173121092,-0.160183858196193,2.9984141430105,5.39017047853528,-0.508429221300512,0.295063312912664,2.47335429529433,1.61458126250778,-1.45585744514144,0.478312470609316,0.389808071269333,4.39898460962263,-9.505744401095,0.22102819727923,-0.246532537643414,6.09961002646583,0.985871759043627,4.15311600404574,-0.120788465986487,0.568509022892397,-0.371927343207744,0.70916930971812,2.90306654232267,2.10661484000833,1.3620843017417,3.70250718783085,4.30547972258687,-5.43859649122806,3.50867173072897,4.59484983945097,3.32473257865191,-2.03019223881445,-0.905027987297507,3.39413293152233,-3.50185251583603,2.36486792009188,6.76437120412388,-2.01213424468167,2.21929491616245,2.58894587883191,0.959618592046746,2.118212630238,-1.12009210179166,0.289247095556889,3.18858415377403,0.297881531345059,-1.91390124912882,-7.04657336529292,2.24987860367247,3.62750113333417,0.983494570185748,-9.2768359237202,1.86195354569455,2.80285319963948,1.85266817411975,-0.578041329188397
2019-01-01,One year,1.48758935782913,2.17943292424884,3.22710437877003,2.7825297521631,-5.77113739595582,1.46274078638427,0.395550942774281,1.43845840683946,1.37220536057794,0.642965368435217,1.4474586395319,2.10250395547824,-0.966951229819969,-0.311561411237043,0.522686643398318,-2.29929711074571,-0.489244769158013,-10.8959742832579,-1.66135728647152,-1.80697576691414,0.377834626290368,0.0645866113328849,0.459363957597182,0.31480152861766,2.7396082813373,-1.68096608482827,-1.82906928894754,-4.45446489078873,0.757020980557283,1.66034682447762,1.64674276974526,0.720021346319,1.12082352811604,0.120882077725978,0.44571665497225,-0.0760741032715742,1.39108208655622,1.8540000172706,2.20787860263579,0.212114741262711,1.84753769494597,1.9580202290678,1.58411686795967,-0.0639715681919171,2.87828721723758,1.17908685439153,0.446709953678229,2.06615337438566,1.15942676510996,1.90745782523601,-0.280690882929062,2.45717495085651,-0.814351153217675,0.318421275377982,-2.9905303220494,-3.37665647298675,-4.40998323619024,-3.80719496360739,1.33953002786829,-0.829885736800621,2.38010392236486,2.67390108836055,0.0705537315084626,3.26319154121003,1.71756924254454,2.21439054655858,2.0157279668733,2.68103274389835,-1.5528990639536,-1.58193968488309,1.09544820736156,-2.53281751149026,11.4074291874939,-2.48458660483743,-1.18265162944287,2.06861982283937,2.52784403905888,-0.539223704811536,-0.0155904405829325,2.86502346937523,3.16165694142517,-0.995751460435478,-0.327049458517178,1.70773857767715,1.28875705952845,-1.50668366179691,-0.769797175179059,-0.386551639056866,3.53411738676511,-5.0043319895325,-0.144386679521535,-0.15772401273695,4.24347729131048,-0.347851901568875,3.26610522390377,-0.4113645868005,0.0257247724965486,0.152892471469572,0.260905122985438,2.78914258061678,1.86786819606654,1.81162753259895,3.42109548574242,4.08998766908302,-9.30330752990852,3.42827892958087,2.9046480676679,3.19794486812583,-6.02284600090156,0.805530389569463,3.65380567166873,-1.15179645865567,1.32528598751399,6.4796892131516,-2.742167289451,1.54441453566623,2.54998457015706,1.1811955582153,2.43691596962166,-0.360805317468592,0.397307880099176,2.35647283941227,1.98596655783834,-0.00135239305952528,-6.38831437435366,2.78284095215752,6.61092706963426,1.24596818761869,-11.1157615266892,2.12468960873164,2.63073366160145,3.42443319695197,-1.16339809032179
2024-06-01,Six months,2.80949250019522,3.30713769649109,4.96660038280077,4.91825498379117,-1.07042194076149,2.96361231144222,1.58028360538085,1.96788029144754,2.71816567346688,1.62692688148369,2.69514897279797,3.09194376971524,3.5095079634335,2.97179055105996,3.98728128354702,3.62970635565498,-0.477808908570521,-5.82278647446647,-1.75839754136961,-1.86764732272173,-1.25959191457266,0.12598809203026,-4.42467348424027,1.99030500500379,3.49432826806875,0.921087753983429,0.754113787651334,-4.62816971883033,3.1545280853168,1.8048235609833,1.83287962703018,0.524536679067711,0.0246993970160148,1.52282549429188,0.30484360617038,0.582468361264032,-2.08921785810697,-2.6931988053158,1.80249307951561,1.47215713153355,1.35401100868375,3.66328679044428,2.79964569456113,3.51321344934674,4.29378508271765,3.73580708486374,3.28071882689005,-0.295228776789114,-2.18440128358979,4.16152384287594,3.16676251034338,4.38852384197972,-0.324649874096505,1.61496003492456,-2.48577323177489,-2.71650181509454,-4.00404430938825,-3.74965372111201,1.36797816825034,0.612337919291672,1.8548465174725,4.86528657924352,1.83035935341507,5.118239894726,3.09995829923921,7.59998674658005,4.83004702950662,4.94244049168382,-0.2849318499619,0.0586979809003685,-5.56033153776524,2.95854003345462,8.68689008053396,2.17611996908886,14.3793311186831,1.08068055685038,-3.90460906847199,4.71132984661444,,3.61499258216391,9.73615008405424,1.46813437806013,-0.447745728840609,1.44015885769395,0.446122849786912,0.896185583096054,0.301906525221174,0.744329311977254,-1.46431389144803,19.3299555979576,-0.619830914458852,-8.43541461524803,4.37110354497603,-0.108365835128477,2.41598681654602,0.487472353387508,2.59471598664345,2.50194544415214,1.11112982975987,3.93887203793506,1.97222489892679,0.888260689065601,7.47340193128627,5.12724979118055,-4.53534458701224,4.56590424795873,-0.63293017163375,5.2604263795059,-7.92262644046438,3.89363397033484,5.16033257366659,-2.63567983433656,-2.13563674846603,-1.02610278159792,-1.26890502373348,-2.46674357614871,0.818350359368281,2.2351472898174,7.28733229421106,3.3206068052519,1.46281879445869,4.00474730492513,0.348039208171635,-2.29793862425512,-2.51109995944625,1.05646456650228,3.89140208996106,-5.66789061133282,-5.85378507693234,1.26416961086628,6.95007953438065,15.849999194648,-6.05065138334232
2024-05-01,Six months,3.40552006798929,3.74240546903604,5.4635154323192,5.45056664002537,2.65039089548025,3.66460638703558,2.43970617534057,2.36694054958202,2.92301306641629,2.28831628526001,3.30480928563535,3.45293813903336,3.10766801443303,2.73948270779409,5.77885396773343,2.80225501179963,0.182782558097805,0.0626036058401835,-0.640509873555417,-0.700400179685667,-1.14283062882861,-0.26475591483478,-4.16505398598086,2.34911168485381,3.73035431921318,1.39263732319748,1.23722297333426,-4.08098498010683,3.48436026524461,1.72487988018677,1.75743182205428,0.537788269116724,0.0521472168776738,1.78374921783391,0.595123901819794,1.68200433102947,-0.971342308086798,-1.71836856950015,2.05982683589334,0.823769956950127,1.21661558121038,2.5557747179866,1.70290120093877,2.04818733726184,4.54614453311195,4.26368265033605,4.03513704948908,-1.93755682927994,-2.4712195829876,4.59725897811787,2.52470043140725,5.07685748200657,1.35529429926196,1.46612813178031,0.629962894386815,0.59471665467985,0.128995401209386,0.186249022063278,2.1261590100023,-1.23124912914588,4.44452143574345,5.41071267702808,3.64759521896179,5.54349630601461,3.87355317984175,8.99147016843325,5.66252673955889,5.57401750661828,2.40573011874998,2.47322974472843,-3.84686678603516,5.10743490053909,9.7160294492475,2.61501033760261,6.13778008861121,1.46747983928059,0.30914234555528,-1.48077922712604,5.75574674671302,3.64443370992165,9.5983886652484,1.9865634433988,0.182046175661577,-0.0408432359215394,1.57297639924798,2.25033020482599,1.03945871197479,-0.0196462367159311,-2.96539067771618,19.8355498795066,-1.63869602397536,-6.60162857717937,4.18126462201454,1.38450021428034,3.33627011289985,-0.98912611259433,3.3163511532871,1.43116947998176,0.298738589374636,3.76187488238247,2.11621215572813,0.633094655339983,6.3169523092981,3.01078727074955,-4.77248755786376,4.84166058335336,3.82811403842305,5.57203853731838,-7.95956060054189,4.72390873602817,4.99649247321687,2.22099183486599,-2.84949596866327,-2.77043402310829,-2.62287231983317,-3.98393580022505,0.206361621799189,2.48464420692236,8.09940559256734,2.58175708025383,2.73356470178006,4.83794739054693,-0.262747498406335,-4.16808614921824,-6.63237254119881,3.92736769608348,-1.39492200507395,-4.24599943888235,0.343152512842249,1.91700790650142,5.95683764066284,17.6691991477555,0.204059971395587
2024-04-01,Six months,3.72540007104274,4.04275155163918,5.55406899496655,5.95491837125937,3.63540672471718,4.0249002453969,3.01102456830857,2.85315400585509,3.32593866104884,2.75130087996462,3.65721917165585,3.71958111310429,2.27569855598508,2.12709391498282,2.00460043724466,2.87309666742035,0.0231856141402531,-0.578342779476493,-0.873052981422151,-0.919266672701313,-1.49315424563291,-0.913156935446924,-3.7762752752267,1.76649938946492,3.01957454868631,0.953738046588781,0.804183094215505,-5.87979718098754,3.16461298406308,1.76319883922367,1.82496864576465,0.589340850705811,0.317438676526338,0.943859802817992,-0.692829011373874,0.111863205399065,-0.873493164176831,-0.890996900341823,3.44107299584182,0.532184485068399,0.798638651294903,2.95449167833119,2.40853143255644,1.17974245602799,4.75675827271975,6.19715786580399,6.38901752279282,-2.17165668330442,-3.55350047033894,4.55265422643032,0.871402188994597,5.40846864273168,1.23295666847336,0.237121489127223,0.0651073302490257,0.0137123659669225,-0.417297918176018,-0.313116841165284,2.07438668677733,-2.12529328847771,5.01532112329814,6.0172973675551,5.46909948190315,5.64867546468886,4.09474942330312,12.3633570290872,6.6937039348514,6.17942345662748,4.08937995931347,3.84767609008252,-2.81578633321182,2.24130376537959,0.7220631795122,2.50376990685295,7.91122246054852,1.72426075574554,4.12032674541856,-0.132037992235667,1.16410311722197,3.09355848862287,8.78339500185465,1.4222549375003,2.41487050001663,-0.807240209453908,2.38784958407134,-1.81774597716241,-1.61376902317339,-2.72350271992217,-1.36293556629349,27.0085218869351,-0.724530182862093,-5.73117218924711,4.88341317000034,-0.627318177311809,5.24346863891891,-0.496578198703601,2.96502611542966,2.93440708100152,-0.241124976736118,3.93344044863368,1.22941074769689,0.728354450917035,5.35473357472642,5.03174417139167,-6.29000042661386,4.95259414810565,3.08024686221622,5.68341249421491,-7.83606575020966,7.2346200545284,5.60017651487295,2.89293048301884,-3.6951576890031,-5.10882604547597,-5.65909370157138,-5.74160191717791,-1.2558691833762,2.84095254662746,7.64347311220803,0.810759901482583,3.92949997993117,3.86757105681113,-0.90802222604518,0.0114579692946704,-7.49183099588967,3.98873912508968,0.131496770562789,-2.51931206730054,-0.397602734676838,1.10770114331404,5.95013155546795,20.8804415397889,5.94303157027365
2024-03-01,Six months,3.24239162290962,3.93568961890522,5.47130635316677,5.79213987814111,-2.93383511775203,3.37693049142314,1.99283039622375,2.73510318434886,3.12621556397175,2.06269267531181,3.16911475178758,3.71059550465191,-0.639430844050659,-0.267001189182137,-1.2345945567507,-0.60049236159212,-1.12099038623363,-13.5360956955536,-2.93247428580626,-3.06926182077397,-1.33789753663709,-0.942438365195686,-3.45919106380929,0.995255677349705,2.47053337959682,0.0507814318863042,-0.0794416356327821,-8.34706596436117,2.73814793410156,2.32890030291724,2.39176731499218,1.50255685934395,-0.455875138167172,3.65646559682637,0.923307820294594,2.360326951765,1.07674742309192,1.31119178644066,3.75299058919774,0.703849997200168,1.32585517244339,3.36061228722149,2.05226354666976,3.36296682466908,4.87464592400528,7.31938821669187,7.98758294655015,-1.30314499679738,-3.0124189277581,4.13188313480004,0.821323493871251,4.89904913003396,-1.03422927939477,0.677023929983256,-4.2574327559693,-4.65006151252652,-6.00307397354468,-5.35643718236902,1.93367213270319,-1.76835716541218,4.54186209730481,5.97962324560468,6.61882802848268,5.54857006554619,3.46294829523479,12.4172377037187,6.85081140558845,6.37191436245468,1.26381985713679,0.927959739580397,-1.83668487290062,0.0687802565044526,-4.38033272734676,-1.17037678895352,6.21223368128674,1.32319864089558,5.88287836568615,-1.62613403830025,-3.3422038748236,2.69352323068164,7.00791248588457,-0.309444923174862,-2.57224393756189,0.255458162219413,4.46536506533908,1.31431923503436,-0.177300631743404,-0.963718353652543,-2.19894479601821,48.5856975560584,-0.451201542634561,-0.940659068853189,3.88123703740668,0.425451438690994,5.8756702693141,-1.08756540790179,1.34556735862299,4.62803435487893,0.0453471229271862,3.98764387978106,1.67741836956681,0.490428106317609,9.27300648953806,3.34588957872444,-5.88527042875812,5.20064539740868,-1.1465412144928,5.67041103677728,-18.1874224167938,9.66604236041393,5.30630012026843,0.410356990314975,-0.00600988626153764,-5.27288073638632,-5.93125554672817,-6.41299149720959,-1.14558583753053,1.95198465982271,8.47317448237086,0.989488141127404,3.20170574562944,4.72542468830897,-1.88068529583587,3.82799509976048,-8.77844135476227,3.9856901607197,2.33658052352392,-1.52865190575245,-13.4671145424132,0.728228279732335,6.3455857250877,21.2529466677168,5.46205111078795
2024-02-01,Six months,3.2043697056666,3.8529071905095,5.79208373279629,5.78727675348254,-2.90311003539,3.30499199622469,1.66595879964277,2.3514617532745,2.84770160529237,1.84239143629656,3.18738172335504,3.66547918216735,-3.01530568777759,-2.24350745135888,1.82455648619311,-5.88450035755899,-1.11082153567675,-12.9317750553717,-3.00728072838085,-3.18137649703564,-1.49876706956449,-0.890286066624402,-3.6908026438358,1.20834800738832,2.82775334494376,0.192415573252425,0.0822747516468381,-5.5540336539628,2.45764257263401,2.55311144144359,2.56509039304569,1.64984043985066,1.09268450842122,2.13866600284691,0.107745601088549,2.56624713055447,0.680029935482618,0.662771292796371,3.12789735783374,2.03975227342741,2.36962360120334,3.87820087781274,2.76936069893057,4.0393410766405,5.09696831095998,7.16804856588718,7.79751807858038,-1.31087114587085,-3.36961988246887,3.43223779151944,-0.0935054075540509,4.25555213909699,-0.150958910791477,1.06019464236802,-2.01734356684553,-2.32945110754186,-2.63543168325252,-2.23301915804663,3.11655059569866,-0.207058767988777,5.49762053848351,5.93502077435115,6.02351352599722,5.72746629487828,3.59508380882445,10.6532565565056,6.08462320258694,6.12349844317994,0.356191130299455,-0.264131478283536,-2.19312846383671,2.69165725935585,-2.77201443684992,-5.22717122984375,-7.66887419173121,0.974143422086571,5.32191378158169,-6.71907137185526,-0.497246610239765,2.95915462369603,6.02040398133676,-0.112580908611315,0.660471915885807,0.815031980613301,5.18528078077087,0.832131513199563,0.0651346155902788,-3.12132740085427,-5.06990786511244,34.4966536109468,0.0553157284186145,-1.43767787181829,3.03359125282112,0.734456738842648,4.06435694164236,1.04325273668704,3.62697919161479,5.5193464188471,1.26406221897395,4.26431952323378,2.87113885501702,1.50339169636242,8.85113127489945,3.01915034248321,-0.833787822491849,5.30777751747327,4.29995687455755,5.80008973671819,-9.74863242207775,8.85554006589331,5.24615395801598,-2.88576662637253,-2.85670020119012,-6.02808520300127,-5.30860078447788,-5.39601274973821,1.065261701397,1.7593102418259,8.40391256785336,0.0119941828105485,2.38854306139098,3.40088236686849,0.148718861218011,8.25534324514172,-6.25595440910289,7.59478438852965,2.27627779946105,-2.1514288803165,-13.2455702734965,-1.90191849793098,3.16521913911345,18.4386229346871,8.86844140792942
2024-01-01,Six months,3.34767293499638,3.58758510138302,5.6300543978905,5.61863337115052,1.12126477289931,3.39888915923066,1.9188424479474,2.01600138386195,2.79049149959794,2.14208041697814,3.32366419040611,3.50537456650148,-3.56026711846079,-3.01675914714501,-0.544557316731931,-5.64016751232657,-0.503060536403976,-4.80501188375004,-2.36958147777967,-2.52996450029617,-2.12765559797354,-0.954723750304021,-4.1538196840704,0.299249295803961,2.34173666015696,-0.989855806354822,-1.03964375296076,-7.32900023048189,1.72537795617782,2.98658541716061,3.02216372961066,2.08780597199634,0.533320335314214,3.170941679503,2.42996112493434,4.27662885948512,0.908382550663545,0.737877217841043,3.48221408009599,2.47584194981858,2.42289138408192,5.40710676798259,4.68971242760339,3.09719013785605,4.92260749312876,6.70739637026982,7.18419946496278,-1.19088513715976,-2.71385217874741,3.63490816807213,0.843786507593935,4.28004833175375,1.85590385083894,0.832146506754827,0.428007152759458,0.283871675483782,1.1674252501837,1.27709100675317,2.19961575197409,-0.678543146446309,4.32059485268268,5.70556456862648,5.56174065303328,5.57471822670539,3.25534291415792,11.1462481961352,5.6616851213412,5.94632255000835,1.5053519320634,1.06305525415702,-3.43617061305878,0.204762979029094,-5.26940935266432,-2.71140396804318,-20.9251587618285,-0.617962426429053,-6.68491322689021,-1.27851238830161,-1.87072147761518,2.50852165716728,1.64167137281814,-1.93096974204153,-2.52966814012892,0.993985133851516,5.53336528146813,6.18523396862909,-0.401941739168565,1.36779746710025,-3.06816554927974,14.0394817929807,1.07347014603729,1.80341931226382,-0.501698406815809,1.44556075497109,5.23492597441064,-0.178622252050187,3.13020271901088,5.24905719397768,1.9747756291502,4.78276707109391,1.87921388184185,3.04744571259496,8.59406453387519,7.62944385766526,-1.98800855592062,5.3517201689554,-0.397871307731323,5.76776817310867,1.93249035748924,7.45800993007018,5.23589213112434,-3.17458012543925,-3.82934741137148,-4.71878658137526,-3.81962172700453,-3.19064889142987,-0.00255705972216358,2.50046721842667,10.6928285222941,1.08144521723361,1.51221687698972,0.918263799158403,1.68926410322434,11.5668314616782,-4.40471459763454,5.90300648923821,0.632832788792426,-4.14326481481916,-5.271723989725,-1.16602340433638,4.62137573490382,21.8930647403979,6.98366088714952
2023-12-01,Six months,3.1420330289504,3.24674872866186,5.30333074283742,5.12605951162386,2.93867272942911,3.22240464668744,1.83454420420928,1.66787824160253,2.24024281769293,1.99710951440002,3.2071043960253,3.15649097528083,-1.83136530422062,-1.3941985446842,-2.26591477590267,-2.00626519517592,-0.156588668938162,1.40285752243943,-1.6421247110464,-1.77734340816119,-2.14310365768121,-1.42145462665509,-3.82033957270443,-0.564247528802186,2.0725124741543,-2.25454574688186,-2.25914651053436,-10.7363543168351,1.38252978628108,2.60129843921681,2.62160700456029,1.75380705164023,1.02719487156999,3.75905693400949,3.90323922933258,6.51850860234811,1.10141567856761,0.698435776231388,1.18373155127689,1.71520966242269,2.2837866629098,4.64833182147621,3.68380661686807,3.39086671098692,4.4710232973793,4.73660855138016,4.96047953009782,-1.20733642885377,-2.85055822890102,2.37340036288283,3.12016039213876,2.20311916586251,2.93595231527817,0.702413356234799,3.12022339285316,3.13354246940534,4.15897379974366,4.20164828696488,1.29410375558443,-3.70216454161398,4.98740340329153,5.09893490601385,3.18196690217578,5.24680848507388,2.96935698471157,10.8155391541276,4.79353793310151,5.4922123297926,2.77333523218728,2.96772989219978,-2.35843716281794,-1.60034642645243,-5.50274889197651,-0.335198315293073,-10.2410727635776,0.383357489569236,-2.16169130452089,0.397746382119535,-0.953406722483641,2.20499637099854,-1.99609982537653,-4.48944350348102,-2.04517800191324,1.2497004842287,10.0518444561913,6.81785983489731,0.0568924893876055,-0.107739145178987,-0.487361146570797,1.77273886179303,0.443619062949896,5.5456468552475,-4.70113016798689,2.27293942039455,1.86579718400985,-0.544093939343604,1.45355081341976,5.57820281972998,1.21117445044787,4.17485545403018,1.44857023141804,3.30000114034974,8.98498599191047,4.07992489261277,-0.160985842291261,5.58542299650842,-3.48114082905366,5.6364247553639,11.3933529004076,4.61927834175277,4.01939918428362,-2.72784763620639,-7.020744380391,-6.02657589059094,-0.725515896597873,-4.04050714792714,-0.804942121028462,2.00792465156105,6.91385401340525,3.37039214306403,0.413781960305704,0.0965879782789836,-2.01226710016112,6.72528414583562,-7.48845322731551,7.24824590520206,-1.10459159850916,-2.36933387983378,0.893978665133432,-3.18773107034483,5.12729537124095,23.3378906603124,-1.40952766110989
2023-11-01,Six months,3.09513348555339,3.08077953213999,5.31853747020106,4.96763565007614,4.38854449606314,3.18350863221324,1.76418623755574,1.37255055874583,2.07813933629999,1.92124970957095,3.22636943440726,3.00146608131624,-1.53471984620933,-1.09105608265971,-0.529524860295016,-2.35374203632582,0.0367290534917686,4.19892149556804,-1.29700741946486,-1.416418275884,-2.18713538357859,-1.13542593815328,-3.47464261171236,-1.24997915028975,1.72208348119649,-3.14157764616469,-3.17065360911107,-10.5180290757281,0.515111891166775,2.50837362539351,2.53022356084907,1.55145474988378,1.39932128211868,2.94758635016785,4.0600559313601,5.45761435112631,2.21931668521949,2.28944171035783,0.618759752851661,1.25100415056814,2.15817188520058,5.01014638155477,4.0551406124159,4.86835000817658,4.56770425977067,4.97721438547987,5.11199778638092,-0.680201549674853,-2.6012075292556,1.57324529691876,3.74779860952263,1.0803564889633,2.30634071643137,0.69031115349969,2.33877635268269,2.34548722881451,3.20555272015699,3.14994868076306,0.60766207694396,-3.25801925826682,3.47463896335005,4.94802816797708,1.56537696339119,5.30619372364511,2.05606967293015,11.5805110367219,4.28306198868178,5.37511705370735,3.0656381010518,3.68765171620002,-3.40497862818229,-1.00575064848543,-0.934318947843227,-1.28562760781081,-7.5975819017792,0.70447902882913,-2.03005198831657,-0.481505321944908,-6.52407075793209,2.09412349827811,-1.73331826938595,-3.86638169107436,0.0389042881351775,2.11414274319643,10.0261728335232,2.88418443742435,0.936015486675301,2.3830551176266,1.05619530143555,-11.3992829485349,-0.453784453482375,6.62289887764438,-2.53044645551335,2.01736132455721,0.594881646966305,0.729343120294867,4.57646633195379,2.98028611934054,0.448226259443207,4.29055203449613,0.695915259556945,3.87983831136691,9.29927043496721,4.09585465140621,0.381450193680744,5.77060794075639,-5.99915798579768,5.72951278729668,14.8498897147805,4.59327364631139,4.54650809846067,-7.98979756368692,-4.59438742616554,-6.888278769651,-1.01752767816202,-2.5891448540232,-0.471599906609188,1.95094812556984,6.60512271730751,4.26005999300407,-0.269932092973924,-1.55117885262963,-0.241890452012938,7.70463980765792,-6.28583009551017,5.5596314080153,-2.15257382275433,-2.19227101041768,3.64799768822925,-4.0511871276232,8.49836004972115,22.9128951906569,-9.41129805041727
