date,country,Inflation perceptions over the previous 12 months (% change),Inflation expectations over the next 12 months (% change),Inflation expectations 3 years ahead (% change),Inflation perceptions over the previous 12 months (qualitative),Inflation expectations over the next 12 months (qualitative),Inflation expectations 3 years ahead (qualitative)
2024-08-01,Eurozone,3.9000000000000004,2.7,2.3000000000000003,79,73.3,66
2024-07-01,Eurozone,4.1000000000000005,2.8000000000000003,2.4000000000000004,78.80000000000001,70.5,64.9
2024-06-01,Eurozone,4.5,2.8000000000000003,2.3000000000000003,78.5,69.8,62.400000000000006
2024-05-01,Eurozone,4.9,2.8000000000000003,2.3000000000000003,78.10000000000001,69.5,63.800000000000004
2024-04-01,Eurozone,5,2.9000000000000004,2.4000000000000004,79.7,69.7,64
2024-03-01,Eurozone,5,3,2.5,80.5,69.9,63.300000000000004
2024-02-01,Eurozone,5.5,3.1,2.5,82.5,70.8,62
2024-01-01,Eurozone,6,3.3000000000000003,2.5,83.7,69.9,60.300000000000004
2023-12-01,Eurozone,6.9,3.2,2.5,81.2,66.3,58
2023-11-01,Eurozone,7.6000000000000005,3.5,2.4000000000000004,81.2,65.60000000000001,55.800000000000004
2023-10-01,Eurozone,8,4,2.6,84,68.4,57.1
2023-09-01,Eurozone,8.4,4.1000000000000005,2.6,83.5,68.2,56.300000000000004
2023-08-01,Eurozone,8.1,3.9000000000000004,2.6,80.5,64.10000000000001,55
2023-07-01,Eurozone,8.200000000000001,3.5,2.5,79.9,58.2,53.5
2023-06-01,Eurozone,8.4,3.6,2.4000000000000004,79.80000000000001,56.7,51.1
2023-05-01,Eurozone,8.8,4,2.5,78.80000000000001,61.7,51.6
2023-04-01,Eurozone,9.9,4.5,2.6,82.4,64.3,51.400000000000006
2023-03-01,Eurozone,10,5,3,83.7,67.60000000000001,51.900000000000006
2023-02-01,Eurozone,9.700000000000001,4.9,2.5,80.30000000000001,64.60000000000001,49.6
2023-01-01,Eurozone,9.9,5,2.5,80.80000000000001,66.60000000000001,49
2022-12-01,Eurozone,10,5,3,81.60000000000001,69.5,54.900000000000006
2022-11-01,Eurozone,10,5.1000000000000005,3,82.10000000000001,71.9,52.5
2022-10-01,Eurozone,10,5.800000000000001,3.1,84.7,76.10000000000001,54.6
2022-09-01,Eurozone,9,5.5,3,82.30000000000001,74.10000000000001,55.400000000000006
2022-08-01,Eurozone,8.3,5,3,83.30000000000001,74,56.7
2022-07-01,Eurozone,8,5.1000000000000005,3,82.10000000000001,75,57
2022-06-01,Eurozone,7.9,5,2.9000000000000004,80.30000000000001,74.10000000000001,56.5
2022-05-01,Eurozone,7,5,2.8000000000000003,80.30000000000001,73.9,56.900000000000006
2022-04-01,Eurozone,6.9,5,3,82,75.5,59
2024-09-01,FI,3.4000000000000004,2.1,2,87.4,76.80000000000001,66.10000000000001
2024-08-01,FI,3.1,2.1,2,80,71.60000000000001,65.60000000000001
2024-07-01,FI,3.1,1.9000000000000001,2,76.2,55.1,55.2
2024-06-01,FI,3.1,2,2,74.10000000000001,54.800000000000004,52.1
2024-05-01,FI,4.1000000000000005,2,2,77.10000000000001,61.2,58.7
2024-04-01,FI,4.9,2.1,2,78.10000000000001,61.300000000000004,50.5
2024-03-01,FI,4.9,2.1,2,79.60000000000001,63.1,53.900000000000006
2024-02-01,FI,5.1000000000000005,2.6,2,84.80000000000001,61.7,55.300000000000004
2024-01-01,FI,5.5,2.4000000000000004,2,83.10000000000001,58.900000000000006,48
2023-12-01,FI,6,2.5,2,86.2,58.2,46.900000000000006
2023-11-01,FI,7,2.7,2.1,86.5,59,48.5
2023-10-01,FI,8.1,3,2,88.7,53.900000000000006,39.5
2023-09-01,FI,8,3.5,2,89,65,43.1
2023-08-01,FI,8.1,3.2,2,90.30000000000001,65.60000000000001,48.300000000000004
2023-07-01,FI,10,3.9000000000000004,2.1,90.4,65.4,47.400000000000006
2023-06-01,FI,10.100000000000001,3.2,1.9000000000000001,89.10000000000001,57.800000000000004,37
2023-05-01,FI,11.100000000000001,4.4,2.1,93.30000000000001,70.10000000000001,46.6
2023-04-01,FI,10.4,4.6000000000000005,2.1,95.10000000000001,72.60000000000001,44.300000000000004
2023-03-01,FI,10.9,4.9,2.1,94.4,79.5,42.1
2023-02-01,FI,10.200000000000001,4.9,2.1,95.60000000000001,75.4,43.6
2023-01-01,FI,10.100000000000001,4.9,2,95.4,75.4,39.800000000000004
2022-12-01,FI,10.5,5.1000000000000005,3,95.5,82.7,49.300000000000004
2022-11-01,FI,10.100000000000001,6,2.8000000000000003,96.30000000000001,87.4,47.800000000000004
2022-10-01,FI,10.100000000000001,7,3,96.60000000000001,87.10000000000001,49.900000000000006
2022-09-01,FI,10,6,3,96.4,89.10000000000001,49.5
2022-08-01,FI,9.9,6,3.2,96.30000000000001,91.5,54.400000000000006
2022-07-01,FI,8.1,5.5,3.1,96.2,89.2,57
2022-06-01,FI,7.2,7,3.1,96.2,95.60000000000001,60.6
2022-05-01,FI,5.5,5.1000000000000005,3.1,97.30000000000001,95.9,65.5
2022-04-01,FI,5.1000000000000005,6,3.9000000000000004,96.7,93.80000000000001,70.60000000000001
2024-09-01,FR,2.6,2,2,63,56.400000000000006,60.900000000000006
2024-08-01,FR,3,2.1,2,69.7,63.5,63.1
2024-07-01,FR,3.4000000000000004,2.2,2,71.60000000000001,63.5,61.800000000000004
2024-06-01,FR,3.7,2.5,2,75.10000000000001,66.3,60.5
2024-05-01,FR,3.7,2.4000000000000004,2,73.3,63.800000000000004,62.1
2024-04-01,FR,4.4,2.5,2.1,76.9,66.2,62.300000000000004
2024-03-01,FR,5,2.9000000000000004,2.2,81.80000000000001,69.10000000000001,61.800000000000004
2024-02-01,FR,5.5,3,2.2,85.2,70,60
2024-01-01,FR,5.6000000000000005,3,2.1,85.5,66.2,58.2
2023-12-01,FR,6.1000000000000005,3,2.1,83.10000000000001,62,54.1
2023-11-01,FR,6.6000000000000005,3,2.1,83.80000000000001,63,51.900000000000006
2023-10-01,FR,7,3.6,2.4000000000000004,84.5,69.10000000000001,55.400000000000006
2023-09-01,FR,7,3.5,2.1,77.60000000000001,62.6,50
2023-08-01,FR,6.4,3.1,2.1,75.3,60.400000000000006,49.7
2023-07-01,FR,6,2.8000000000000003,2,72.2,48.400000000000006,47.300000000000004
2023-06-01,FR,6.2,3,1.9000000000000001,74.60000000000001,49.800000000000004,44.2
2023-05-01,FR,7.1000000000000005,3.6,2,75.5,60.1,46
2023-04-01,FR,7.9,4.9,2.5,78.7,70.5,50.300000000000004
2023-03-01,FR,8,5.5,3,79.9,73.5,50.800000000000004
2023-02-01,FR,6.5,4.9,2.5,75.3,69.9,52
2023-01-01,FR,6.5,4.9,2.3000000000000003,73.9,70,49.800000000000004
2022-12-01,FR,6.800000000000001,4.9,3,73.60000000000001,70.10000000000001,55.6
2022-11-01,FR,6.4,4.9,2.6,75.10000000000001,70.8,54.400000000000006
2022-10-01,FR,6,4.9,2.9000000000000004,77.5,72.8,55.5
2022-09-01,FR,5.7,4.4,2.5,72.7,70.3,52.6
2022-08-01,FR,5.5,4,2.5,75.4,69,55.5
2022-07-01,FR,5,3.7,2.1,69.10000000000001,68.10000000000001,53.7
2022-06-01,FR,4.9,3.6,2,66.7,66.8,52.7
2022-05-01,FR,4.4,3.9000000000000004,2,68.5,70.7,52.900000000000006
2022-04-01,FR,4,3.4000000000000004,2,69.4,70.10000000000001,56
2024-09-01,IE,4.800000000000001,2.8000000000000003,3,81.60000000000001,73.5,68.2
2024-08-01,IE,5,3,3,84.10000000000001,76.5,70.10000000000001
2024-07-01,IE,5.2,2.9000000000000004,3,85.60000000000001,75.8,68
2024-06-01,IE,5.4,3,3,83.10000000000001,70.7,66.4
2024-05-01,IE,5.6000000000000005,3,3,82.4,68.3,63.400000000000006
2024-04-01,IE,6.800000000000001,3.5,3.1,87.5,74.8,68.4
2024-03-01,IE,6.800000000000001,3.4000000000000004,3.1,85.9,70.7,65.4
2024-02-01,IE,7.4,3.4000000000000004,3,86.30000000000001,62.1,62
2024-01-01,IE,7.2,3.5,3,81.5,58.900000000000006,60.1
2023-12-01,IE,8,3.7,3,86.9,67.60000000000001,64.7
2023-11-01,IE,9.600000000000001,4.1000000000000005,3,87.60000000000001,68.10000000000001,61.800000000000004
2023-10-01,IE,10,4.9,3.5,92,75.7,61.800000000000004
2023-09-01,IE,10,4.7,3,92.5,72,57.300000000000004
2023-08-01,IE,10,4.9,3.6,94,72.60000000000001,64.9
2023-07-01,IE,10.100000000000001,4.9,3.2,90.5,61.900000000000006,56.2
2023-06-01,IE,10.8,4.9,3.1,94.30000000000001,60.900000000000006,55.2
2023-05-01,IE,10.100000000000001,4.800000000000001,3.2,93.7,58.900000000000006,45
2023-04-01,IE,12,5,3.8000000000000003,96.30000000000001,75.9,54.300000000000004
2023-03-01,IE,12.600000000000001,5.1000000000000005,3.6,94.2,76.9,52.5
2023-02-01,IE,11.8,5.1000000000000005,4,95.4,84,54.6
2023-01-01,IE,11.5,5.1000000000000005,3.6,94.80000000000001,80.5,50.2
2022-12-01,IE,11.600000000000001,6,3.9000000000000004,94.60000000000001,83,52.400000000000006
2022-11-01,IE,11.100000000000001,7.4,4.9,94.80000000000001,89.80000000000001,56.5
2022-10-01,IE,10.600000000000001,8.4,4.9,97.30000000000001,93.10000000000001,56.7
2022-09-01,IE,11.8,9.9,4.800000000000001,95.30000000000001,92,55.400000000000006
2022-08-01,IE,10.100000000000001,8,4.7,96.80000000000001,87.9,57.300000000000004
2022-07-01,IE,10,7.6000000000000005,4.7,95.9,89.5,61.7
2022-06-01,IE,10,7.7,4.2,97.9,92.10000000000001,61.2
2022-05-01,IE,9.9,7.800000000000001,4.800000000000001,97.30000000000001,90.4,67.5
2022-04-01,IE,9.8,8,4.800000000000001,94.7,90.10000000000001,64.4
2024-09-01,IT,4.9,2.6,2.5,79.7,68.9,63.300000000000004
2024-08-01,IT,4.800000000000001,2.9000000000000004,2.5,79.2,69.3,61.7
2024-07-01,IT,5,3,2.9000000000000004,81.2,67.9,60.300000000000004
2024-06-01,IT,5.1000000000000005,2.9000000000000004,2.5,79.7,65.5,57.400000000000006
2024-05-01,IT,5.1000000000000005,3,2.5,82.60000000000001,65.9,60.7
2024-04-01,IT,6,3,2.5,84.30000000000001,67.10000000000001,60.2
2024-03-01,IT,6.2,3,2.4000000000000004,83.4,64.4,57.400000000000006
2024-02-01,IT,8.200000000000001,4,2.9000000000000004,84.2,68.9,57.400000000000006
2024-01-01,IT,9,3.5,2.5,85.9,66.60000000000001,55.300000000000004
2023-12-01,IT,10,4,2.9000000000000004,87.30000000000001,62.400000000000006,54.300000000000004
2023-11-01,IT,10,4.7,2.9000000000000004,89.5,67.3,56.1
2023-10-01,IT,10.100000000000001,5,3.1,91.60000000000001,70.8,56.6
2023-09-01,IT,10.100000000000001,5,3.1,93.4,72.2,58
2023-08-01,IT,10.5,4.9,3.2,90.4,67.9,55.2
2023-07-01,IT,11,4.9,3,90,65.3,52.900000000000006
2023-06-01,IT,10.5,4.9,2.9000000000000004,90.30000000000001,63,49.900000000000006
2023-05-01,IT,10.100000000000001,4.9,3,89.60000000000001,66.10000000000001,50.5
2023-04-01,IT,11.600000000000001,4.800000000000001,2.9000000000000004,90.9,62,46.800000000000004
2023-03-01,IT,11.8,5,3,91.7,66.8,48.400000000000006
2023-02-01,IT,11.600000000000001,5.1000000000000005,2.1,89.5,66.10000000000001,43.300000000000004
2023-01-01,IT,12,5.4,2.5,91.30000000000001,71.5,44.300000000000004
2022-12-01,IT,12,5.9,3,90.60000000000001,74.7,49.5
2022-11-01,IT,11.9,6.4,3,90.30000000000001,76,47.800000000000004
2022-10-01,IT,11.200000000000001,8.9,3.4000000000000004,91.7,82.2,51.5
2022-09-01,IT,10.100000000000001,8,3.1,91.2,80.9,53.800000000000004
2022-08-01,IT,10,6.4,3.2,90.60000000000001,78.7,54.300000000000004
2022-07-01,IT,10,7.7,3.6,89.80000000000001,82,56.800000000000004
2022-06-01,IT,10,6.1000000000000005,3.1,89.2,79.9,55.900000000000006
2022-05-01,IT,9.9,5.9,3,87.30000000000001,80.2,56.800000000000004
2022-04-01,IT,9.9,6.4,3,89.9,81.7,57.7
2024-09-01,NL,3.4000000000000004,2.5,2.4000000000000004,81.60000000000001,73.4,70.4
2024-08-01,NL,3.6,2.9000000000000004,2.6,83.7,79,74.5
2024-07-01,NL,3.4000000000000004,2.9000000000000004,2.5,82.2,83,77.30000000000001
2024-06-01,NL,3.1,2.5,2.4000000000000004,78.80000000000001,78.10000000000001,73.7
2024-05-01,NL,3.4000000000000004,2.5,2.5,77.4,77.9,72.8
2024-04-01,NL,3.6,2.9000000000000004,2.5,81.10000000000001,79.30000000000001,73.4
2024-03-01,NL,3.6,2.5,2.5,78.60000000000001,74.8,72.5
2024-02-01,NL,4,2.5,2.5,79.2,72.5,69
2024-01-01,NL,4.800000000000001,2.8000000000000003,2.5,83.9,71.7,68.8
2023-12-01,NL,5,2.9000000000000004,2.5,83.4,70.8,70.5
2023-11-01,NL,5.1000000000000005,2.6,2.4000000000000004,82,70.8,67.10000000000001
2023-10-01,NL,5.6000000000000005,2.6,2.4000000000000004,86.30000000000001,69.5,70
2023-09-01,NL,7.4,3.1,2.5,85.30000000000001,66.8,69.5
2023-08-01,NL,8.3,3.5,2.6,87.60000000000001,72.60000000000001,67.9
2023-07-01,NL,8.4,3.2,2.6,90.60000000000001,66.4,66.3
2023-06-01,NL,8.5,4,2.9000000000000004,91.80000000000001,74.10000000000001,63.5
2023-05-01,NL,8.6,4,2.9000000000000004,87.30000000000001,77.2,66.2
2023-04-01,NL,8.5,3.7,2.7,89.10000000000001,74.3,70.10000000000001
2023-03-01,NL,10,4.9,2.9000000000000004,93.80000000000001,77.10000000000001,65.10000000000001
2023-02-01,NL,10,4.6000000000000005,3,90.80000000000001,76,72.3
2023-01-01,NL,10.100000000000001,4.9,3,91.2,74.5,65.8
2022-12-01,NL,11.100000000000001,5,3.1,92.9,81,65.9
2022-11-01,NL,12,5.1000000000000005,3.4000000000000004,90.60000000000001,85.9,64.4
2022-10-01,NL,12.4,5.4,3.3000000000000003,91,83.7,64.3
2022-09-01,NL,11,5.7,3.2,93.10000000000001,86.4,64
2022-08-01,NL,10,5.1000000000000005,3.2,91.30000000000001,89.10000000000001,68.3
2022-07-01,NL,9,5,3.1,94.9,89.80000000000001,69.5
2022-06-01,NL,8.6,5,3,90.60000000000001,89.9,68.7
2022-05-01,NL,8,5,2.9000000000000004,85.9,83.2,68.2
2022-04-01,NL,8,4.9,2.6,89.7,84.2,64.3
2024-09-01,PT,5,3,3.1,85.60000000000001,72.10000000000001,72.8
2024-08-01,PT,5.4,3.7,3.4000000000000004,87.60000000000001,76,76.4
2024-07-01,PT,5.1000000000000005,3.4000000000000004,3.8000000000000003,80.30000000000001,72.8,74.9
2024-06-01,PT,5.1000000000000005,3.2,3.1,86.10000000000001,73.2,69.5
2024-05-01,PT,6.1000000000000005,3.5,3.1,87.30000000000001,70.9,70
2024-04-01,PT,7.7,4,3.7,89.2,75.60000000000001,71.5
2024-03-01,PT,8.1,4,3.5,86.4,73.7,70.3
2024-02-01,PT,9.8,4.800000000000001,3.5,90,78.60000000000001,70.4
2024-01-01,PT,9.700000000000001,4.9,3.3000000000000003,92.80000000000001,81.60000000000001,68.3
2023-12-01,PT,9.9,4.800000000000001,2.8000000000000003,94.30000000000001,79.60000000000001,61
