date,country,Inflation perceptions over the previous 12 months (% change),Inflation expectations over the next 12 months (% change),Inflation expectations 3 years ahead (% change),Inflation perceptions over the previous 12 months (qualitative),Inflation expectations over the next 12 months (qualitative),Inflation expectations 3 years ahead (qualitative)
2022-08-01,BE,9.1,5,3.1,90.4,81.2,62.2
2022-07-01,BE,8.7,5,3.1,91.7,85.6,65.3
2022-06-01,BE,8,5,2.9,87.6,85,64.5
2022-05-01,BE,7.6,4.9,2.6,85.5,83.7,67.4
2022-04-01,BE,7.3,5,2.8,88.5,84.1,66.7
2024-09-01,DE,2.9,2.3,2.1,74.5,74.7,69.3
2024-08-01,DE,3.2,2.6,2.1,82.2,82.3,67.1
2024-07-01,DE,3.5,2.6,2.1,79.3,76.1,66
2024-06-01,DE,3.5,2.5,2.1,75.4,73.9,63.2
2024-05-01,DE,3.9,2.6,2.1,75.6,74,63.3
2024-04-01,DE,4,2.5,2.1,73.5,70.9,64.2
2024-03-01,DE,4.5,2.9,2.3,75.3,72.2,64.8
2024-02-01,DE,4.6,3,2.3,75.4,69.9,61.6
2024-01-01,DE,5.1,3.3,2.3,78.4,73,60.4
2023-12-01,DE,4.9,3,2.1,67.1,63,56.4
2023-11-01,DE,5,3,2,65.2,58.6,50.3
2023-10-01,DE,5.6,3.4,2.1,71.6,61,50.8
2023-09-01,DE,6.2,3.6,2.2,72.1,63.5,53.2
2023-08-01,DE,6.3,3.4,2.3,70.1,59.5,52.5
2023-07-01,DE,6.7,3.5,2.4,70.2,54.8,52.1
2023-06-01,DE,6.5,2.9,2.1,67.8,48.7,49
2023-05-01,DE,6.9,2.9,2,61.4,51.3,47.9
2023-04-01,DE,7.5,3.1,2,68.7,54.8,47
2023-03-01,DE,8.1,3.9,2.5,72.8,58.6,48.4
2023-02-01,DE,7.9,3.1,1.5,66.6,53.4,42.5
2023-01-01,DE,8,4,2,67.5,58.3,44.8
2022-12-01,DE,9.1,4.7,3,69.4,62.7,53.6
2022-11-01,DE,9.9,5,2.4,69.5,64.1,49
2022-10-01,DE,9,5.3,2.9,75,72.1,53.4
2022-09-01,DE,7.9,5,2.9,70.8,67.6,54.8
2022-08-01,DE,7.5,5,2.9,73.8,71.6,56.2
2022-07-01,DE,7.5,5,2.9,71.7,69.9,55.5
2022-06-01,DE,7.2,4.9,2.6,71.4,67.5,55.5
2022-05-01,DE,6.1,4.9,2.4,71.9,68.7,54.5
2022-04-01,DE,6,5,2.8,74.4,72.9,58.7
2024-09-01,EL,13,6.1,6.1,85,76.6,67.7
2024-08-01,EL,15,10,8.1,95.1,86.6,70.9
2024-07-01,EL,15.1,9.9,8.1,94.5,81.8,74.4
2024-06-01,EL,15.2,9.9,8.4,91.1,79.4,69.4
2024-05-01,EL,19.2,9.9,8.3,91.7,82.1,70.3
2024-04-01,EL,20,10,9.8,93.9,81.8,70.3
2024-03-01,EL,19.6,10,7,91.2,77.4,67.9
2024-02-01,EL,20,10,6.6,96.2,83.9,69.4
2024-01-01,EL,19.9,10.1,6.4,94.7,83.9,66.8
2023-12-01,EL,20,10.1,9.5,95,85.3,72.9
2023-11-01,EL,20,10.1,9.9,95.1,82.6,66.3
2023-10-01,EL,23.6,11.6,10.2,94.6,86.2,72.5
2023-09-01,EL,20.1,13.5,9.9,95.8,88.5,73.7
2023-08-01,EL,20.1,12.3,10,92.7,85.5,70.4
2023-07-01,EL,20.2,10.1,9.2,93.9,76.3,63.1
2023-06-01,EL,21.9,10,9.6,94.9,76.5,63
2023-05-01,EL,20.1,10.2,8.3,91.5,76.1,63.8
2023-04-01,EL,20.2,10.1,7.2,94.8,77.5,57.7
2023-03-01,EL,24.5,10.7,9.9,93.4,76.7,58.1
2023-02-01,EL,25,11.7,7,95.5,78,53.1
2023-01-01,EL,24.6,12,6.1,94.8,80,49.7
2022-12-01,EL,20.1,10,7.6,95.3,79.6,55.6
2022-11-01,EL,24.9,14.5,9.5,96,82.5,55.8
2022-10-01,EL,20.1,12.5,9.9,96.7,84.9,52.9
2022-09-01,EL,20,14.6,8.3,96.5,84.8,54.4
2022-08-01,EL,20.1,10.5,9.9,97.6,75.4,54.4
2022-07-01,EL,20.1,14.4,7.9,96.8,81.7,49.2
2022-06-01,EL,20.1,10.1,5.5,96.3,84.8,54.1
2022-05-01,EL,20,11.6,8,97.6,80.1,58.2
2022-04-01,EL,20,11.7,7.9,97.5,87.1,55.5
2024-09-01,ES,3.6,2.6,2.4,74.3,65.1,65
2024-08-01,ES,4,2.9,2.3,76.8,68.8,63.5
2024-07-01,ES,4.1,2.9,2.1,77.3,65.7,60.8
2024-06-01,ES,4.9,3,2.2,81.6,67.8,60.3
2024-05-01,ES,4.8,3,2.3,78.8,67,61.5
2024-04-01,ES,5,3,2.5,81.3,68.5,62
2024-03-01,ES,5.1,3,2.5,79.6,67.9,62
2024-02-01,ES,5.5,3.3,2.5,84.8,72.1,62.2
2024-01-01,ES,7.1,3.5,2.4,84.5,69.7,59.8
2023-12-01,ES,9.8,4.5,2.5,88.1,73.5,58.5
2023-11-01,ES,9.9,4.9,2.5,88.8,72.3,58.2
2023-10-01,ES,9.9,4.9,2.9,88.6,74.3,61.1
2023-09-01,ES,9.9,4.8,2.5,89.6,72.8,56.3
2023-08-01,ES,8,3.1,2.1,80.8,63.3,54.4
2023-07-01,ES,8.5,3.1,2.1,79.8,57.7,54.4
2023-06-01,ES,8.5,3.6,2.6,79.6,57.6,56.1
2023-05-01,ES,9.9,4.8,3,84.4,65.3,57.2
2023-04-01,ES,10,4.9,3,86.2,63.8,57.1
2023-03-01,ES,10,5,3,84.7,66,54.9
2023-02-01,ES,9,4.6,3,80.7,59.5,53.7
2023-01-01,ES,9.4,4.5,2.9,81.2,55.6,52.3
2022-12-01,ES,9.9,4.9,3.1,84.2,58.9,58.2
2022-11-01,ES,9.9,5,3,86.1,63.3,53.1
2022-10-01,ES,10,5,3.4,88.4,66.5,53.7
2022-09-01,ES,10.1,5,3.2,86.3,64.6,55.6
2022-08-01,ES,10.1,5,3.1,85.3,63.9,55.3
2022-07-01,ES,10.1,5.5,3.6,88.2,65.9,56.8
2022-06-01,ES,8.7,5,3,83.1,66.2,55.7
2022-05-01,ES,9,4.9,2.9,84,62.2,55.8
2022-04-01,ES,9.8,5,3,84.9,62,57.4
2024-09-01,Eurozone,3.4,2.4,2.1,74.9,68.6,66.3
2024-08-01,Eurozone,3.9,2.7,2.3,79,73.3,66
2024-07-01,Eurozone,4.1,2.8,2.4,78.8,70.5,64.9
2024-06-01,Eurozone,4.5,2.8,2.3,78.5,69.8,62.4
2024-05-01,Eurozone,4.9,2.8,2.3,78.1,69.5,63.8
2024-04-01,Eurozone,5,2.9,2.4,79.7,69.7,64
2024-03-01,Eurozone,5,3,2.5,80.5,69.9,63.3
2024-02-01,Eurozone,5.5,3.1,2.5,82.5,70.8,62
2024-01-01,Eurozone,6,3.3,2.5,83.7,69.9,60.3
2023-12-01,Eurozone,6.9,3.2,2.5,81.2,66.3,58
2023-11-01,Eurozone,7.6,3.5,2.4,81.2,65.6,55.8
2023-10-01,Eurozone,8,4,2.6,84,68.4,57.1
2023-09-01,Eurozone,8.4,4.1,2.6,83.5,68.2,56.3
2023-08-01,Eurozone,8.1,3.9,2.6,80.5,64.1,55
2023-07-01,Eurozone,8.2,3.5,2.5,79.9,58.2,53.5
2023-06-01,Eurozone,8.4,3.6,2.4,79.8,56.7,51.1
2023-05-01,Eurozone,8.8,4,2.5,78.8,61.7,51.6
2023-04-01,Eurozone,9.9,4.5,2.6,82.4,64.3,51.4
2023-03-01,Eurozone,10,5,3,83.7,67.6,51.9
2023-02-01,Eurozone,9.7,4.9,2.5,80.3,64.6,49.6
2023-01-01,Eurozone,9.9,5,2.5,80.8,66.6,49
2022-12-01,Eurozone,10,5,3,81.6,69.5,54.9
2022-11-01,Eurozone,10,5.1,3,82.1,71.9,52.5
2022-10-01,Eurozone,10,5.8,3.1,84.7,76.1,54.6
2022-09-01,Eurozone,9,5.5,3,82.3,74.1,55.4
2022-08-01,Eurozone,8.3,5,3,83.3,74,56.7
2022-07-01,Eurozone,8,5.1,3,82.1,75,57
2022-06-01,Eurozone,7.9,5,2.9,80.3,74.1,56.5
2022-05-01,Eurozone,7,5,2.8,80.3,73.9,56.9
2022-04-01,Eurozone,6.9,5,3,82,75.5,59
2024-09-01,FI,3.4,2.1,2,87.4,76.8,66.1
2024-08-01,FI,3.1,2.1,2,80,71.6,65.6
2024-07-01,FI,3.1,1.9,2,76.2,55.1,55.2
2024-06-01,FI,3.1,2,2,74.1,54.8,52.1
2024-05-01,FI,4.1,2,2,77.1,61.2,58.7
2024-04-01,FI,4.9,2.1,2,78.1,61.3,50.5
2024-03-01,FI,4.9,2.1,2,79.6,63.1,53.9
2024-02-01,FI,5.1,2.6,2,84.8,61.7,55.3
2024-01-01,FI,5.5,2.4,2,83.1,58.9,48
2023-12-01,FI,6,2.5,2,86.2,58.2,46.9
2023-11-01,FI,7,2.7,2.1,86.5,59,48.5
2023-10-01,FI,8.1,3,2,88.7,53.9,39.5
2023-09-01,FI,8,3.5,2,89,65,43.1
2023-08-01,FI,8.1,3.2,2,90.3,65.6,48.3
2023-07-01,FI,10,3.9,2.1,90.4,65.4,47.4
2023-06-01,FI,10.1,3.2,1.9,89.1,57.8,37
2023-05-01,FI,11.1,4.4,2.1,93.3,70.1,46.6
2023-04-01,FI,10.4,4.6,2.1,95.1,72.6,44.3
2023-03-01,FI,10.9,4.9,2.1,94.4,79.5,42.1
2023-02-01,FI,10.2,4.9,2.1,95.6,75.4,43.6
2023-01-01,FI,10.1,4.9,2,95.4,75.4,39.8
2022-12-01,FI,10.5,5.1,3,95.5,82.7,49.3
2022-11-01,FI,10.1,6,2.8,96.3,87.4,47.8
2022-10-01,FI,10.1,7,3,96.6,87.1,49.9
2022-09-01,FI,10,6,3,96.4,89.1,49.5
2022-08-01,FI,9.9,6,3.2,96.3,91.5,54.4
2022-07-01,FI,8.1,5.5,3.1,96.2,89.2,57
2022-06-01,FI,7.2,7,3.1,96.2,95.6,60.6
2022-05-01,FI,5.5,5.1,3.1,97.3,95.9,65.5
2022-04-01,FI,5.1,6,3.9,96.7,93.8,70.6
2024-09-01,FR,2.6,2,2,63,56.4,60.9
2024-08-01,FR,3,2.1,2,69.7,63.5,63.1
2024-07-01,FR,3.4,2.2,2,71.6,63.5,61.8
2024-06-01,FR,3.7,2.5,2,75.1,66.3,60.5
2024-05-01,FR,3.7,2.4,2,73.3,63.8,62.1
2024-04-01,FR,4.4,2.5,2.1,76.9,66.2,62.3
2024-03-01,FR,5,2.9,2.2,81.8,69.1,61.8
2024-02-01,FR,5.5,3,2.2,85.2,70,60
2024-01-01,FR,5.6,3,2.1,85.5,66.2,58.2
2023-12-01,FR,6.1,3,2.1,83.1,62,54.1
2023-11-01,FR,6.6,3,2.1,83.8,63,51.9
2023-10-01,FR,7,3.6,2.4,84.5,69.1,55.4
2023-09-01,FR,7,3.5,2.1,77.6,62.6,50
2023-08-01,FR,6.4,3.1,2.1,75.3,60.4,49.7
2023-07-01,FR,6,2.8,2,72.2,48.4,47.3
2023-06-01,FR,6.2,3,1.9,74.6,49.8,44.2
2023-05-01,FR,7.1,3.6,2,75.5,60.1,46
2023-04-01,FR,7.9,4.9,2.5,78.7,70.5,50.3
2023-03-01,FR,8,5.5,3,79.9,73.5,50.8
2023-02-01,FR,6.5,4.9,2.5,75.3,69.9,52
2023-01-01,FR,6.5,4.9,2.3,73.9,70,49.8
2022-12-01,FR,6.8,4.9,3,73.6,70.1,55.6
2022-11-01,FR,6.4,4.9,2.6,75.1,70.8,54.4
2022-10-01,FR,6,4.9,2.9,77.5,72.8,55.5
2022-09-01,FR,5.7,4.4,2.5,72.7,70.3,52.6
2022-08-01,FR,5.5,4,2.5,75.4,69,55.5
2022-07-01,FR,5,3.7,2.1,69.1,68.1,53.7
2022-06-01,FR,4.9,3.6,2,66.7,66.8,52.7
2022-05-01,FR,4.4,3.9,2,68.5,70.7,52.9
2022-04-01,FR,4,3.4,2,69.4,70.1,56
2024-09-01,IE,4.8,2.8,3,81.6,73.5,68.2
2024-08-01,IE,5,3,3,84.1,76.5,70.1
2024-07-01,IE,5.2,2.9,3,85.6,75.8,68
2024-06-01,IE,5.4,3,3,83.1,70.7,66.4
2024-05-01,IE,5.6,3,3,82.4,68.3,63.4
2024-04-01,IE,6.8,3.5,3.1,87.5,74.8,68.4
2024-03-01,IE,6.8,3.4,3.1,85.9,70.7,65.4
2024-02-01,IE,7.4,3.4,3,86.3,62.1,62
2024-01-01,IE,7.2,3.5,3,81.5,58.9,60.1
2023-12-01,IE,8,3.7,3,86.9,67.6,64.7
2023-11-01,IE,9.6,4.1,3,87.6,68.1,61.8
2023-10-01,IE,10,4.9,3.5,92,75.7,61.8
2023-09-01,IE,10,4.7,3,92.5,72,57.3
2023-08-01,IE,10,4.9,3.6,94,72.6,64.9
2023-07-01,IE,10.1,4.9,3.2,90.5,61.9,56.2
2023-06-01,IE,10.8,4.9,3.1,94.3,60.9,55.2
2023-05-01,IE,10.1,4.8,3.2,93.7,58.9,45
2023-04-01,IE,12,5,3.8,96.3,75.9,54.3
2023-03-01,IE,12.6,5.1,3.6,94.2,76.9,52.5
2023-02-01,IE,11.8,5.1,4,95.4,84,54.6
2023-01-01,IE,11.5,5.1,3.6,94.8,80.5,50.2
2022-12-01,IE,11.6,6,3.9,94.6,83,52.4
2022-11-01,IE,11.1,7.4,4.9,94.8,89.8,56.5
2022-10-01,IE,10.6,8.4,4.9,97.3,93.1,56.7
2022-09-01,IE,11.8,9.9,4.8,95.3,92,55.4
2022-08-01,IE,10.1,8,4.7,96.8,87.9,57.3
2022-07-01,IE,10,7.6,4.7,95.9,89.5,61.7
2022-06-01,IE,10,7.7,4.2,97.9,92.1,61.2
2022-05-01,IE,9.9,7.8,4.8,97.3,90.4,67.5
2022-04-01,IE,9.8,8,4.8,94.7,90.1,64.4
2024-09-01,IT,4.9,2.6,2.5,79.7,68.9,63.3
2024-08-01,IT,4.8,2.9,2.5,79.2,69.3,61.7
2024-07-01,IT,5,3,2.9,81.2,67.9,60.3
2024-06-01,IT,5.1,2.9,2.5,79.7,65.5,57.4
2024-05-01,IT,5.1,3,2.5,82.6,65.9,60.7
2024-04-01,IT,6,3,2.5,84.3,67.1,60.2
2024-03-01,IT,6.2,3,2.4,83.4,64.4,57.4
2024-02-01,IT,8.2,4,2.9,84.2,68.9,57.4
2024-01-01,IT,9,3.5,2.5,85.9,66.6,55.3
2023-12-01,IT,10,4,2.9,87.3,62.4,54.3
2023-11-01,IT,10,4.7,2.9,89.5,67.3,56.1
2023-10-01,IT,10.1,5,3.1,91.6,70.8,56.6
2023-09-01,IT,10.1,5,3.1,93.4,72.2,58
2023-08-01,IT,10.5,4.9,3.2,90.4,67.9,55.2
2023-07-01,IT,11,4.9,3,90,65.3,52.9
2023-06-01,IT,10.5,4.9,2.9,90.3,63,49.9
2023-05-01,IT,10.1,4.9,3,89.6,66.1,50.5
2023-04-01,IT,11.6,4.8,2.9,90.9,62,46.8
2023-03-01,IT,11.8,5,3,91.7,66.8,48.4
2023-02-01,IT,11.6,5.1,2.1,89.5,66.1,43.3
2023-01-01,IT,12,5.4,2.5,91.3,71.5,44.3
2022-12-01,IT,12,5.9,3,90.6,74.7,49.5
2022-11-01,IT,11.9,6.4,3,90.3,76,47.8
2022-10-01,IT,11.2,8.9,3.4,91.7,82.2,51.5
2022-09-01,IT,10.1,8,3.1,91.2,80.9,53.8
2022-08-01,IT,10,6.4,3.2,90.6,78.7,54.3
2022-07-01,IT,10,7.7,3.6,89.8,82,56.8
2022-06-01,IT,10,6.1,3.1,89.2,79.9,55.9
2022-05-01,IT,9.9,5.9,3,87.3,80.2,56.8
2022-04-01,IT,9.9,6.4,3,89.9,81.7,57.7
2024-09-01,NL,3.4,2.5,2.4,81.6,73.4,70.4
2024-08-01,NL,3.6,2.9,2.6,83.7,79,74.5
2024-07-01,NL,3.4,2.9,2.5,82.2,83,77.3
2024-06-01,NL,3.1,2.5,2.4,78.8,78.1,73.7
2024-05-01,NL,3.4,2.5,2.5,77.4,77.9,72.8
2024-04-01,NL,3.6,2.9,2.5,81.1,79.3,73.4
2024-03-01,NL,3.6,2.5,2.5,78.6,74.8,72.5
2024-02-01,NL,4,2.5,2.5,79.2,72.5,69
2024-01-01,NL,4.8,2.8,2.5,83.9,71.7,68.8
2023-12-01,NL,5,2.9,2.5,83.4,70.8,70.5
2023-11-01,NL,5.1,2.6,2.4,82,70.8,67.1
2023-10-01,NL,5.6,2.6,2.4,86.3,69.5,70
2023-09-01,NL,7.4,3.1,2.5,85.3,66.8,69.5
2023-08-01,NL,8.3,3.5,2.6,87.6,72.6,67.9
2023-07-01,NL,8.4,3.2,2.6,90.6,66.4,66.3
2023-06-01,NL,8.5,4,2.9,91.8,74.1,63.5
2023-05-01,NL,8.6,4,2.9,87.3,77.2,66.2
2023-04-01,NL,8.5,3.7,2.7,89.1,74.3,70.1
2023-03-01,NL,10,4.9,2.9,93.8,77.1,65.1
2023-02-01,NL,10,4.6,3,90.8,76,72.3
2023-01-01,NL,10.1,4.9,3,91.2,74.5,65.8
2022-12-01,NL,11.1,5,3.1,92.9,81,65.9
2022-11-01,NL,12,5.1,3.4,90.6,85.9,64.4
2022-10-01,NL,12.4,5.4,3.3,91,83.7,64.3
2022-09-01,NL,11,5.7,3.2,93.1,86.4,64
2022-08-01,NL,10,5.1,3.2,91.3,89.1,68.3
2022-07-01,NL,9,5,3.1,94.9,89.8,69.5
2022-06-01,NL,8.6,5,3,90.6,89.9,68.7
2022-05-01,NL,8,5,2.9,85.9,83.2,68.2
2022-04-01,NL,8,4.9,2.6,89.7,84.2,64.3
2024-09-01,PT,5,3,3.1,85.6,72.1,72.8
2024-08-01,PT,5.4,3.7,3.4,87.6,76,76.4
2024-07-01,PT,5.1,3.4,3.8,80.3,72.8,74.9
2024-06-01,PT,5.1,3.2,3.1,86.1,73.2,69.5
2024-05-01,PT,6.1,3.5,3.1,87.3,70.9,70
2024-04-01,PT,7.7,4,3.7,89.2,75.6,71.5
2024-03-01,PT,8.1,4,3.5,86.4,73.7,70.3
2024-02-01,PT,9.8,4.8,3.5,90,78.6,70.4
2024-01-01,PT,9.7,4.9,3.3,92.8,81.6,68.3
2023-12-01,PT,9.9,4.8,2.8,94.3,79.6,61
2023-11-01,PT,9.9,4.8,3,92.7,73.4,62.8
2023-10-01,PT,9.9,4.9,3.1,94,74.3,61.4
2023-09-01,PT,10,4.9,3,91,71.4,56.9
2023-08-01,PT,10,4.2,3,88.2,60.5,59.5
2023-07-01,PT,10.1,4.9,2.9,91.5,59.1,53.9
2023-06-01,PT,10.1,4.8,2.8,88.6,57.7,48.1
2023-05-01,PT,12,5,3.1,90.1,59.7,50.4
2023-04-01,PT,15,5,3,97.2,63.4,45
2023-03-01,PT,15.4,5.9,3.8,96,70.3,49.5
2023-02-01,PT,13.8,5.1,3,96.5,73.2,46.8
2023-01-01,PT,12.5,6,3,97.9,75,44.5
2022-12-01,PT,12.8,6.9,3.7,97.3,76.9,47.2
2022-11-01,PT,14.6,9.4,4.4,98.6,84.1,54.1
2022-10-01,PT,12.3,9.9,4.8,98.9,85.7,54.8
2022-09-01,PT,10.1,7.8,4.4,97.3,83.5,58.1
2022-08-01,PT,10.1,6.9,4.8,97.6,81.3,62.2
2022-07-01,PT,10,7.1,4.6,98.3,86.3,60.7
2022-06-01,PT,10,9.6,4.7,98.2,87.7,56.4
2022-05-01,PT,10,8,5,99.4,86.3,58.9
2022-04-01,PT,10,8.3,5,99.3,89.7,69.6
