date,code,label,index,One month,Three months,Six months,One year
2026-06-01,032120,Footwear for women,103.45,-11.717517852598448,13.392532483242992,0.7582726948543561,0.08707430340557606
2026-06-01,032130,Footwear for infants and children,102.74,-16.25435068823785,6.143380145922039,2.4179089347046823,-0.27179188507086116
2026-06-01,040000,"Housing, water, electricity, gas and other fuels",102.9,5.400080920034811,3.9427715352480686,5.188709015456827,3.510713207926777
2026-06-01,041000,Actual rental payments made for housing,102.47,2.492331782859303,2.336650815852259,2.3233102929439475,2.737116502907564
2026-06-01,041100,Actual rental payments made by tenants for main residence,102.52,2.4910999700789027,2.4158523376923036,2.3625531735526506,2.807862013638184
2026-06-01,041200,Other actual rental payments,101.55,1.5490484683603034,1.6716056005968705,1.634741656433203,1.4891065360783478
2026-06-01,041210,Actual rental payments made by tenants for secondary residences,102.24,1.5385074958506717,1.5803724067050329,1.6436181990525878,2.527075812274364
2026-06-01,041220,Garage rental payments and other rental payments made by tenants,101.43,1.5508964427658256,1.6736038473306403,1.6366993661495632,1.3084298841390354
2026-06-01,043000,"Maintenance, repair and security of the dwelling",102.29,3.709383289211643,2.220155303065585,3.3264269939883517,2.269546090781854
2026-06-01,043100,Security equipment and materials for dwelling maintenance and repair,101.27,5.1135948739785775,1.2338776471612523,2.474133297500636,1.178938954940546
2026-06-01,043200,"Services for the maintenance, repair and security of the dwelling",102.82,2.8439758285971006,2.689723395546628,3.739118296931987,2.8302830283028286
2026-06-01,044000,Water supply and miscellaneous services relating to the dwelling,103.91,4.011275668450343,3.3802063810647764,5.845388687383601,3.9515806322529046
2026-06-01,044100,Water supply,104.04,3.2867388594450375,2.221812632458775,6.531887755102073,3.8738019169329174
2026-06-01,044200,Refuse collection,105.17,0.3429384617568365,2.7859415280589106,5.855150658320141,5.954060044328024
2026-06-01,044300,Sewage collection,104.54,7.151288863912253,3.519070974173877,8.590027859811933,4.498200719712115
2026-06-01,044400,Other services related to the dwelling,103.03,4.778566158406061,4.141644699291791,4.432100536757111,2.8756864702945535
2026-06-01,044410,Charges for maintenance of multi-occupied buildings,103,4.902620869656649,4.306467802279634,4.412714159737963,2.856001597763131
2026-06-01,044490,Other services related to the dwelling n.e.c.,103.42,2.3500700944956154,1.3259056681113046,4.725026533508325,3.182679836376332
2026-06-01,045000,"Electricity, gas and other fuels",103.04,9.804492848184543,6.418024986228077,8.569277131688068,4.471256210078081
2026-06-01,045100,Electricity,100.12,31.680095035754174,2.8048505528802004,1.2297651720240665,1.7376282898079545
2026-06-01,045200,Gas,103.82,1.8680142711504866,18.769505513815265,13.430803393652969,4.762865792129162
2026-06-01,045210,Natural gas through networks,103.76,2.937082218770737,19.45320058376845,13.509234410663762,4.786911735003039
2026-06-01,045220,Liquefied hydrocarbons,104.63,-10.380766469577685,10.676116291830207,12.742415355112179,4.504594486616051
2026-06-01,045300,Liquid fuels,126.46,-62.59667636238857,-12.786232838673984,70.45801452837775,29.715868294184016
2026-06-01,045400,Solid fuels,106.44,4.740164986381945,2.2869287612728995,8.088497853451582,7.093268940537274
2026-06-01,045410,"Coal, coal briquettes, peat and peat briquettes",103.44,2.23071977213829,3.6381513032803126,5.978500649113561,3.502101260756454
2026-06-01,045490,Other solid fuels,100.73,0,7.478921413370876,0.0794675641638154,0.569089456869017
2026-06-01,045500,Other energy for heating and cooling,104.25,6.924094563126104,2.3751703270459057,7.111095061841244,5.303030303030303
2026-06-01,050000,"Furnishings, household equipment and routine household maintenance",100.7,1.56223397581996,1.4833121993907072,1.506381004409163,0.3587801474985045
2026-06-01,051000,"Furniture, furnishings, and loose carpets",101.05,2.894565434065166,2.5331744064816197,1.4201952548101415,0.6173454147167085
2026-06-01,051100,"Furniture, furnishings and loose carpets",101.02,2.6507164332711497,2.4522707164554403,1.3599843847641013,0.5774591796097156
2026-06-01,051110,Household furniture,101.3,3.62316642295204,3.1812273378925005,1.5983762778149169,0.9366281387006754
2026-06-01,051120,Garden and camping furniture,99.29,-9.723423012963528,-4.615801718455359,0.6680481453356091,-1.9164279363824932
2026-06-01,051130,Lighting equipment,99.77,11.48726377967173,1.7427018004118056,-0.2800558737274472,-0.4291417165668731
2026-06-01,051200,"Repair, installation and hire of furniture, furnishings and loose carpets",102.14,6.819795037532961,4.3024119146004125,3.003136839963516,2.1093671898430464
2026-06-01,052000,Household textiles,100.92,0,1.3590291878295746,0.23823696145124362,0.3679761312779757
2026-06-01,053000,Household appliances,98.36,-0.9708661763156878,-1.5704129509763964,0.26486006841093257,-2.187748607796343
2026-06-01,053100,Major electric and other household appliances,98.19,-3.4770378627626553,-0.9717510710856136,0.06113403494716341,-2.4925521350546225
2026-06-01,053110,Major kitchen appliances,98.31,-0.6083014721803504,0.3261642385843144,0.4900452080928597,-2.4121500893388848
2026-06-01,053120,Major laundry appliances,97.65,-7.313709983835559,-2.9352103752761205,-1.096883845075236,-3.2497770732190636
2026-06-01,053130,Heaters and air conditioners,98.78,-1.3266803808667849,-1.6431692991144775,-0.020243939418784773,-1.4171656686626763
2026-06-01,053140,Cleaning equipment,97.74,-12.141318549170322,-1.4999987710268003,0.3487713411927107,-3.0741769139230546
2026-06-01,053190,Other major household appliances,99.62,23.09313763064904,-5.8028190442785395,3.6505031921624465,-0.36007201440288
2026-06-01,053200,Small household appliances,97.73,4.142333041269697,-4.223347620009088,-0.1430980549596117,-2.4942631946522997
2026-06-01,053210,Small appliances for the cooking and processing of food,98.42,9.34502120457572,-3.0300823101361174,1.0032183715417808,-2.1183490800596676
2026-06-01,053220,Small appliances for the preparation of beverages,95.86,-10.051795957689713,-7.323111664405957,-2.4172004099583644,-3.9767604928378235
2026-06-01,053290,Other small household appliances,98.29,15.168797198274309,-2.759419596107604,-0.6882570646016051,-1.473536487570167
2026-06-01,053300,"Repair, installation and hire of household appliances",103.85,5.349273583850778,5.414421793008994,5.430703193012332,3.405356965050271
2026-06-01,054000,"Glassware, tableware and household utensils",100.5,0.11948024675885183,2.9177418405351707,0.7806606020760887,0.06970028875833234
2026-06-01,054010,"Glassware, crystal ware, ceramic ware and china ware",101.19,0.47557624464598103,5.73098864625059,1.4990047375775806,0.7968921207291535
2026-06-01,054020,"Cutlery, flatware and silverware",100.47,-1.4221982457511162,2.2200072857880393,0.7205020237403437,0.3095047923322707
2026-06-01,054030,Kitchen utensils and articles,100.2,0.23983200349437794,1.8575980333121356,0.4807685379073723,-0.29850746268656436
2026-06-01,055000,Tools and equipment for house and garden,99.25,-0.3620087574749409,-1.0808006907914836,-0.7215128258313941,-0.7599240075992452
2026-06-01,055100,Motorized tools and equipment,98.31,1.9738240984671807,-0.08133387135400572,-1.6078524149971463,-1.4929859719438827
2026-06-01,055200,Non-motorized tools and miscellaneous accessories,99.41,-3.202412426848089,-1.8297050811989735,-1.0776213519466338,-0.5999400059994086
2026-06-01,055210,Non-motorized tools,100.87,4.883560698989298,1.5616101997489418,1.7272225382201523,1.2039731112671845
2026-06-01,055220,Miscellaneous accessories,98.48,-8.14829303368313,-3.9992919378712632,-2.8420904607360353,-1.736180403113146
2026-06-01,056000,Goods and services for routine household maintenance,102,2.86719118890717,2.468773865327245,3.3567200927063334,1.8573996405032946
2026-06-01,056100,Non-durable household goods,99.97,2.3091107920114595,1.5350153827136337,0.3409715222027154,-0.2892479553161842
2026-06-01,056110,Household cleaning and maintenance products,99.85,1.6979586154112214,1.9051909701843561,0.3413823512929959,-0.42879936178700323
2026-06-01,056200,Domestic services and household services,104.35,3.5152716703201747,3.4855988811499428,6.934167925313384,4.349999999999994
2026-06-01,056210,Domestic services provided by paid staff,104.3,3.5169886076380052,3.2075701726892447,6.852892844478942,4.2478760619690155
2026-06-01,056290,Other household services,104.6,3.864642804027807,4.88580977022921,7.319503931601967,4.8831845984157125
2026-06-01,060000,Health,102.6,0.23421478596286072,2.2534327192619052,3.871064957464032,2.4975024975024978
2026-06-01,061000,Medicines and health products,101.65,-3.36086262884302,2.1130593761901517,2.915152728475179,1.3863953720327153
2026-06-01,061100,Medicines,102,-4.699831729495951,3.0774674481153452,4.1232819658475695,1.6341171781586294
2026-06-01,061200,Medical products,101.34,3.1307082985873036,3.0569000331322593,2.677419489327937,1.5430861723446958
2026-06-01,061210,Medical diagnostic products,101.3,7.26108671752379,9.268200222025257,3.6716543748936292,1.4420188263568974
2026-06-01,061300,Assistive products,101.14,-5.075812249333267,-0.3551518222464356,0.835734104440089,0.8173843700159564
2026-06-01,061310,Assistive products for vision,101.24,-6.294676255548892,-0.39412702100274366,0.8749212648022198,0.8868958644743404
2026-06-01,061320,Assistive products for hearing and communication,100.42,-1.5404820281800458,-0.2386396471047436,0.47971148439098776,-0.04976609933313143
2026-06-01,061330,Assistive products for mobility and daily living,101.29,1.0724291501806649,-0.07894217101197532,1.2757769974549582,1.360952666866806
2026-06-01,062000,Outpatient care services,102.55,2.010875265988088,2.2144489578620252,3.5023630401234573,2.406630716996202
2026-06-01,062100,Preventive care services,101.2,2.0379944928113236,0.9942752322640969,1.397886190935882,1.1393164101539082
2026-06-01,062110,Immunization services,100.12,5.300622661347498,1.4512965883302087,-0.019973036351050855,0.08997300809757414
2026-06-01,062200,Outpatient dental services,102.59,1.6522053095194833,1.9734949069402097,3.0916248137344393,2.4158929819307193
2026-06-01,062300,Other outpatient care services,103.03,2.4786046782025783,2.925286572867214,4.681143613375682,2.8859596564809276
2026-06-01,062310,Outpatient curative and rehabilitative services,102.13,2.019234697639427,2.022641861591179,3.4759061364105337,1.9872178949470691
2026-06-01,062320,Outpatient long-term care services,108.38,4.886115170849936,7.978357002842507,11.671479242165006,8.185266520263514
2026-06-01,063000,Inpatient care services,104.3,1.9767766609984028,2.4925776687546364,6.325355299864666,4.5509222133119405
2026-06-01,070000,Transport,105.11,-13.616877687665884,2.39464098909532,9.275781807715443,5.310089169421898
2026-06-01,071000,Purchase of vehicles,100.89,0.23818964614252813,0.7168430105825019,1.0388502860230187,0.9000900090009059
2026-06-01,071100,Motor cars,101.08,0,0.5957979653363754,1.0770840841196172,1.1305652826413162
2026-06-01,071110,New motor cars,100.98,-0.35581875181036615,0.23802429227122168,0.8170144900131016,1.091200320352391
2026-06-01,071120,Second-hand motor cars,101.27,0.8332045768361551,1.2739960902802494,1.5584180851473617,1.1688311688311706
2026-06-01,071200,Motorcycles,99.81,0.8454481930050717,-0.3199677468666007,-0.31983987513948264,-0.2996703626011359
2026-06-01,071300,Bicycles,99.38,2.075734425204878,3.369684408104612,1.7947836841969433,-0.9764846552411358
2026-06-01,072000,Operation of personal transport equipment,107.4,-25.68492581154638,-2.276180320391308,15.48614179514316,8.10266733769503
2026-06-01,072100,Parts and accessories for personal transport equipment,100.35,-3.172935403942756,-0.27853750813244815,-0.5557198730774537,0.26978417266186655
2026-06-01,072110,Tyres,100.64,-3.5087500183770604,2.3797678687865087,-0.49497523384921527,0.7004202521512937
2026-06-01,072120,Parts for personal transport equipment,100.83,-3.043071785994933,-0.15852567974053988,0.5577122939694368,0.5785536159600981
2026-06-01,072130,Accessories for personal transport equipment,99.35,-3.2043125435518127,-2.9634883255048705,-1.8462057734156323,-0.7789873164885661
2026-06-01,072200,Fuels and lubricants for personal transport equipment,112.38,-45.33107861318124,-8.36088987557626,29.720256609624297,14.04505784453013
2026-06-01,072210,Diesel,116.51,-54.005607882406736,-16.38325688210236,37.27902096470728,19.4239442394424
2026-06-01,072220,Petrol,109.92,-39.36753496295372,-3.4533198002663856,25.49844953033873,10.851149657119812
2026-06-01,072230,Other fuels for personal transport equipment,108.24,-38.92431872618095,25.132316309559897,23.16834864525039,9.245054501412998
2026-06-01,072240,Lubricants,104.1,12.411379803666978,13.437026710883071,6.951679021774404,3.819686845517102
2026-06-01,072300,Maintenance and repair of personal transport equipment,104.11,4.727743597947676,4.827955826479546,5.583129574730039,4.0371739782152565
2026-06-01,072400,Other services related to personal transport equipment,102.86,1.2922628372412648,7.657580316937773,4.067112745035395,2.79832100739556
2026-06-01,072410,Parking services,103.04,2.3588468388762163,2.84454808975676,4.101013002270726,3.1431431431431434
2026-06-01,072420,Toll facilities,101.39,0,0.23706034645814,2.409794083127492,1.4407203601800878
2026-06-01,072430,"Driving lessons, tests, licences and roadworthiness tests",102.2,0.8255887575923992,1.1828358407402373,2.8991250484887043,2.0163705330405226
2026-06-01,073000,Passenger transport services,105.07,10.619662912685168,22.80575138473111,4.160909318852912,3.967939837720157
2026-06-01,073100,Passenger transport by railway,107.36,32.37253616433762,25.31970670562862,11.880119391395105,3.35996919225955
2026-06-01,073110,Passenger transport by train,107.74,35.91252693464146,28.009322871748665,12.540426844184637,3.486696763039089
2026-06-01,073120,Passenger transport by rapid transit and tram,102.86,0,-0.23298698971049303,4.918628753856358,3.4600683967008625
2026-06-01,073200,Passenger transport by road,103.07,3.6807584290602158,5.581287583679817,3.54554297737677,2.64913853201872
2026-06-01,073210,Passenger transport by bus and coach,103.15,-2.0704779219752334,4.709781182844064,2.710199208654629,2.9030327214684863
2026-06-01,073220,Passenger transport by taxi and hired vehicle with driver,102.93,10.462720974689411,6.63545013901794,4.43654870792094,2.2652757078986596
2026-06-01,073300,Passenger transport by air,104.15,5.455393768866168,47.10368123811568,-4.004247019166007,3.559709654966703
2026-06-01,073310,"Passenger transport by air, domestic",115.11,278.7024375311179,188.28539174152033,26.414199065560638,1.4900370305060815
2026-06-01,073320,"Passenger transport by air, international",102.87,-12.992192856839646,33.39642771824367,-7.8292484031940335,5.205563509920232
2026-06-01,073400,Passenger transport by sea and inland waterway,106.64,24.219104610774387,37.160896125705875,19.162622806504757,3.927492447129911
2026-06-01,073500,Combined passenger transport,105.76,0.5690694708616606,0.18933113460801732,8.698713292002157,6.979567064535713
2026-06-01,073600,Other passenger transport services,100.88,0,0,0,0
2026-06-01,080000,Information and communication,100.85,0.836690227528547,2.2115273739169217,3.166995690553076,1.0217369528197897
2026-06-01,081000,Information and communication equipment,99.28,-3.2065321979432015,0.6472470793965401,3.578350257894569,-0.42126379137412406
2026-06-01,082000,"Software, excluding games",108.09,105.57241114813749,37.21508780645113,14.691303111323272,10.340955492037576
2026-06-01,083000,Information and communication services,101.55,1.6692781995373274,2.5205066044844626,2.7537784752468486,1.6211347943560395
2026-06-01,090000,"Recreation, sport and culture",102.06,7.840897453770701,7.462768299764266,3.0260330984162254,1.6635123020221152
2026-06-01,091000,Recreational durables,100.1,2.5521505775871756,1.3702571143180187,1.3930080038366377,-0.22924349646168043
2026-06-01,091100,Photographic and cinematographic equipment and optical instruments,100.77,8.59442810414679,3.5707167462692757,6.339741564066759,-0.5035545023696733
2026-06-01,091110,Cameras,98.34,19.217311743813603,0.4895951686106015,4.151810846312642,-1.1757612300271347
2026-06-01,091120,Accessories for photographic and cinematographic equipment,103.02,4.779041842776199,7.475006953669561,8.527134763474908,0.23350846468183972
2026-06-01,091130,Optical instruments,95.22,-59.17090098513613,-26.646635291308396,-4.856582357716621,-6.251846017524855
2026-06-01,091200,Major recreational durables,99.89,0.36110097019372844,0.5625865171569933,-0.3992410427378412,-0.06003001500750602
2026-06-01,091210,"Camper vans, caravans and trailers",100.13,2.0600142259182386,1.2074727442530575,0,0.300510868476407
2026-06-01,091230,"Boats, yachts, outboard motors and other water-sport equipment",99.26,-1.2010665477734106,-0.5621911588611583,-0.9204553334977716,-0.8985623003194804
2026-06-01,092000,Other recreational goods,98.72,-13.911172916421533,0.8554358350080227,1.786137260241838,-1.0722517286301307
2026-06-01,092100,"Games, toys and hobby-related articles",98.86,-18.793727576516883,0.8542179608107103,4.279939853029413,-0.5732676254651587
2026-06-01,092110,"Video game computers, consoles, game applications and software",95.9,-46.93484721875144,2.9737752261594252,5.3121799997194685,0.1357418815913226
2026-06-01,092130,Celebration articles,100.99,-6.641248116412612,-3.5624247154417144,1.2997913929394977,-1.077480654324624
2026-06-01,092200,"Sporting, camping and open-air recreation equipment",98.46,-6.125295369753614,0.8166556233594857,-1.8033895190086247,-1.8540669856459326
2026-06-01,092210,Sporting equipment,98.31,-7.266586944594522,0.6126494572578967,-2.2598140495867725,-2.101175064728141
2026-06-01,092220,Camping and open-air recreation equipment,99.7,2.3154420326501057,2.1549417078557065,1.4806350004419322,-0.11020939785592568
2026-06-01,093000,Garden products and pets,101.04,-2.806831920855679,-0.07913739844122025,1.6228134733393684,1.0197960407918518
