date,id,One year
2023-10-01,Prop. increasing,0.9534883720930233
2023-10-01,Volatility,3.227492922950653
2023-10-01,Excl. energy & food,5.660751462278183
2023-09-01,Weighted median,6.464439178783996
2023-09-01,Prop. increasing,0.9534883720930233
2023-09-01,Volatility,3.0203077570931756
2023-09-01,Excl. energy & food,6.061059687466224
2023-08-01,Weighted median,6.960003500787682
2023-08-01,Prop. increasing,0.9767441860465116
2023-08-01,Volatility,2.907230107071468
2023-08-01,Excl. energy & food,6.227351471683588
2023-07-01,Weighted median,6.655029857602204
2023-07-01,Prop. increasing,0.9767441860465116
2023-07-01,Volatility,2.7741641465463496
2023-07-01,Excl. energy & food,6.901030684367675
2023-06-01,Weighted median,7.428531561230008
2023-06-01,Prop. increasing,0.9767441860465116
2023-06-01,Volatility,2.688273205336329
2023-06-01,Excl. energy & food,6.885437287447334
2023-05-01,Weighted median,8.229011979964138
2023-05-01,Prop. increasing,0.9534883720930233
2023-05-01,Volatility,2.7600643644235565
2023-05-01,Excl. energy & food,7.123983653494877
2023-04-01,Weighted median,7.290761192800741
2023-04-01,Prop. increasing,1
2023-04-01,Volatility,2.774270185204604
2023-04-01,Excl. energy & food,6.773438967336552
2023-03-01,Weighted median,7.326520824879185
2023-03-01,Prop. increasing,0.9767441860465116
2023-03-01,Volatility,2.6482826310719423
2023-03-01,Excl. energy & food,6.187703712622234
2023-02-01,Weighted median,7.04162924085013
2023-02-01,Prop. increasing,0.9767441860465116
2023-02-01,Volatility,2.901965390686739
2023-02-01,Excl. energy & food,6.196601583845818
2023-01-01,Weighted median,6.6586110404477274
2023-01-01,Prop. increasing,0.9534883720930233
2023-01-01,Volatility,3.0655062335748684
2023-01-01,Excl. energy & food,5.803907165468633
2022-12-01,Weighted median,7.107073737626281
2022-12-01,Prop. increasing,1
2022-12-01,Volatility,3.124457808399263
2022-12-01,Excl. energy & food,6.350368143597784
2022-11-01,Weighted median,8.062709966405377
2022-11-01,Prop. increasing,1
2022-11-01,Volatility,3.112893484507636
2022-11-01,Excl. energy & food,6.312618230224899
2022-10-01,Weighted median,8.130778583074946
2022-10-01,Prop. increasing,0.9767441860465116
2022-10-01,Volatility,3.120298267925149
2022-10-01,Excl. energy & food,6.48907344195375
2022-09-01,Weighted median,8.213531288217636
2022-09-01,Prop. increasing,0.9767441860465116
2022-09-01,Volatility,3.067310237095469
2022-09-01,Excl. energy & food,6.535125413096822
2022-08-01,Weighted median,7.861191190602259
2022-08-01,Prop. increasing,0.9767441860465116
2022-08-01,Volatility,3.1045064003435545
2022-08-01,Excl. energy & food,6.259670964873278
2022-07-01,Weighted median,7.020750482418528
2022-07-01,Prop. increasing,0.9767441860465116
2022-07-01,Volatility,3.0617901485951573
2022-07-01,Excl. energy & food,6.158447047025536
2022-06-01,Weighted median,7.18022930209233
2022-06-01,Prop. increasing,0.9767441860465116
2022-06-01,Volatility,2.991316616277556
2022-06-01,Excl. energy & food,5.8160040820345715
2022-05-01,Weighted median,7.231250787374871
2022-05-01,Prop. increasing,1
2022-05-01,Volatility,2.8989995065685292
2022-05-01,Excl. energy & food,5.90622384984298
2022-04-01,Weighted median,7.4716314228470875
2022-04-01,Prop. increasing,1
2022-04-01,Volatility,2.768106081281995
2022-04-01,Excl. energy & food,6.188127787649122
2022-03-01,Weighted median,5.9858041392881045
2022-03-01,Prop. increasing,1
2022-03-01,Volatility,2.494238907086983
2022-03-01,Excl. energy & food,5.711064847223104
2022-02-01,Weighted median,5.082102859076468
2022-02-01,Prop. increasing,1
2022-02-01,Volatility,2.4684741683547076
2022-02-01,Excl. energy & food,5.191653208514674
2022-01-01,Weighted median,4.384093113482064
2022-01-01,Prop. increasing,0.9767441860465116
2022-01-01,Volatility,2.4111629978118896
2022-01-01,Excl. energy & food,4.3728265929191394
2021-12-01,Weighted median,4.328092972410155
2021-12-01,Prop. increasing,0.9534883720930233
2021-12-01,Volatility,2.2330207689726103
2021-12-01,Excl. energy & food,4.195416908773964
2021-11-01,Weighted median,4.386980897707057
2021-11-01,Prop. increasing,0.9069767441860465
2021-11-01,Volatility,2.0776911182533757
2021-11-01,Excl. energy & food,3.976615642386884
2021-10-01,Weighted median,2.817297511911069
2021-10-01,Prop. increasing,0.8604651162790697
2021-10-01,Volatility,1.926208374747359
2021-10-01,Excl. energy & food,3.383417615600114
2021-09-01,Weighted median,2.6844821295154064
2021-09-01,Prop. increasing,0.8372093023255814
2021-09-01,Volatility,1.7775400790023193
2021-09-01,Excl. energy & food,2.901034781419521
2021-08-01,Weighted median,2.1593626735409956
2021-08-01,Prop. increasing,0.7441860465116279
2021-08-01,Volatility,1.7236542413123213
2021-08-01,Excl. energy & food,3.121618399574488
2021-07-01,Weighted median,1.4341010932296445
2021-07-01,Prop. increasing,0.6744186046511628
2021-07-01,Volatility,1.6753665702321736
2021-07-01,Excl. energy & food,1.8484912043918773
2021-06-01,Weighted median,2.174890462043003
2021-06-01,Prop. increasing,0.7441860465116279
2021-06-01,Volatility,1.666591220684101
2021-06-01,Excl. energy & food,2.317295450590316
2021-05-01,Weighted median,2.2021107493685395
2021-05-01,Prop. increasing,0.7209302325581395
2021-05-01,Volatility,1.6280048631745294
2021-05-01,Excl. energy & food,2.0064065497333727
2021-04-01,Weighted median,1.5013557870700756
2021-04-01,Prop. increasing,0.7441860465116279
2021-04-01,Volatility,1.5822260693143821
2021-04-01,Excl. energy & food,1.25480764817654
2021-03-01,Weighted median,1.6265102577235524
2021-03-01,Prop. increasing,0.5348837209302325
2021-03-01,Volatility,1.4737345423332866
2021-03-01,Excl. energy & food,1.1187718330575462
2021-02-01,Weighted median,0.7957953145979504
2021-02-01,Prop. increasing,0.5581395348837209
2021-02-01,Volatility,1.5503079283190628
2021-02-01,Excl. energy & food,0.8762322015334046
2021-01-01,Weighted median,1.110814325533731
2021-01-01,Prop. increasing,0.5813953488372093
2021-01-01,Volatility,1.5574874070113847
2021-01-01,Excl. energy & food,1.4368906870596576
2020-12-01,Weighted median,1.2066487979372802
2020-12-01,Prop. increasing,0.5581395348837209
2020-12-01,Volatility,1.5435154897130567
2020-12-01,Excl. energy & food,1.4049236774751979
2020-11-01,Weighted median,0.616764050464111
2020-11-01,Prop. increasing,0.627906976744186
2020-11-01,Volatility,1.4720306765351114
2020-11-01,Excl. energy & food,1.1094538356719317
2020-10-01,Weighted median,1.2453474624512826
2020-10-01,Prop. increasing,0.6744186046511628
2020-10-01,Volatility,1.4307795668847243
2020-10-01,Excl. energy & food,1.4551863505919465
2020-09-01,Weighted median,1.0095302204685692
2020-09-01,Prop. increasing,0.627906976744186
2020-09-01,Volatility,1.4185309516457545
2020-09-01,Excl. energy & food,1.2713742290504813
2020-08-01,Weighted median,1.0820045897315387
2020-08-01,Prop. increasing,0.6744186046511628
2020-08-01,Volatility,1.4080277277375453
2020-08-01,Excl. energy & food,0.8583214635860925
2020-07-01,Weighted median,1.7403601939505864
2020-07-01,Prop. increasing,0.7906976744186046
2020-07-01,Volatility,1.3974207597596169
2020-07-01,Excl. energy & food,1.8237025619121008
2020-06-01,Weighted median,1.6514747683214983
2020-06-01,Prop. increasing,0.6744186046511628
2020-06-01,Volatility,1.3729440863701652
2020-06-01,Excl. energy & food,1.442017337656914
2020-05-01,Weighted median,1.7857215795928911
2020-05-01,Prop. increasing,0.6744186046511628
2020-05-01,Volatility,1.3498836599511537
2020-05-01,Excl. energy & food,1.2057258042042374
2020-04-01,Weighted median,1.7473011149782576
2020-04-01,Prop. increasing,0.7209302325581395
2020-04-01,Volatility,1.292037462950843
2020-04-01,Excl. energy & food,1.4291566579148245
2020-03-01,Weighted median,1.7013844986724032
2020-03-01,Prop. increasing,0.7441860465116279
2020-03-01,Volatility,1.226508201423952
2020-03-01,Excl. energy & food,1.6084739113377737
2020-02-01,Weighted median,2.0016278690151985
2020-02-01,Prop. increasing,0.7209302325581395
2020-02-01,Volatility,1.255938921902692
2020-02-01,Excl. energy & food,1.6798936847227959
2020-01-01,Weighted median,1.974692703919868
2020-01-01,Prop. increasing,0.7906976744186046
2020-01-01,Volatility,1.2520911182035162
2020-01-01,Excl. energy & food,1.5885705686499434
2019-12-01,Weighted median,1.5808124500051042
2019-12-01,Prop. increasing,0.7441860465116279
2019-12-01,Volatility,1.2176224485361544
2019-12-01,Excl. energy & food,1.367203904697012
2019-11-01,Weighted median,1.4737173277009836
2019-11-01,Prop. increasing,0.813953488372093
2019-11-01,Volatility,1.1946648505084354
2019-11-01,Excl. energy & food,1.6899641409270856
2019-10-01,Weighted median,1.4591905983209585
2019-10-01,Prop. increasing,0.7441860465116279
2019-10-01,Volatility,1.1674924522094627
2019-10-01,Excl. energy & food,1.7186033414679829
2019-09-01,Weighted median,1.6262901630918503
2019-09-01,Prop. increasing,0.8604651162790697
2019-09-01,Volatility,1.155325488491266
2019-09-01,Excl. energy & food,1.6699678021947175
2019-08-01,Weighted median,1.3084024896683413
2019-08-01,Prop. increasing,0.8837209302325582
2019-08-01,Volatility,1.1613555278648797
2019-08-01,Excl. energy & food,1.516389209693619
2019-07-01,Weighted median,1.712345740199243
2019-07-01,Prop. increasing,0.8604651162790697
2019-07-01,Volatility,1.204844511754627
2019-07-01,Excl. energy & food,1.9443576709359252
2019-06-01,Weighted median,1.930790370060736
2019-06-01,Prop. increasing,0.8837209302325582
2019-06-01,Volatility,1.2129199978995904
2019-06-01,Excl. energy & food,1.7759033182346882
2019-05-01,Weighted median,2.4401495420514956
2019-05-01,Prop. increasing,0.7441860465116279
2019-05-01,Volatility,1.2268553164778422
2019-05-01,Excl. energy & food,1.6822200392927362
2019-04-01,Weighted median,2.216271483519169
2019-04-01,Prop. increasing,0.6511627906976745
2019-04-01,Volatility,1.2369397106763724
2019-04-01,Excl. energy & food,1.7796224698658176
2019-03-01,Weighted median,2.063076139119164
2019-03-01,Prop. increasing,0.7209302325581395
2019-03-01,Volatility,1.259057056009303
2019-03-01,Excl. energy & food,1.83876337693223
2019-02-01,Weighted median,2.3489312962997233
2019-02-01,Prop. increasing,0.7906976744186046
2019-02-01,Volatility,1.254123256650515
2019-02-01,Excl. energy & food,1.8394616953546508
2019-01-01,Weighted median,2.1526174652125234
2019-01-01,Prop. increasing,0.7674418604651163
2019-01-01,Volatility,1.2897939027962286
2019-01-01,Excl. energy & food,1.893699806413278
2018-12-01,Weighted median,2.3994098920809246
2018-12-01,Prop. increasing,0.7906976744186046
2018-12-01,Volatility,1.3296002430345286
2018-12-01,Excl. energy & food,1.868083811841658
2018-11-01,Weighted median,2.107089737233504
2018-11-01,Prop. increasing,0.7906976744186046
2018-11-01,Volatility,1.3224110547075465
2018-11-01,Excl. energy & food,1.8441352874429047
2018-10-01,Weighted median,2.3105671122360087
2018-10-01,Prop. increasing,0.7441860465116279
2018-10-01,Volatility,1.3047184434191643
2018-10-01,Excl. energy & food,1.8556582758917413
2018-09-01,Weighted median,2.5254429856744327
2018-09-01,Prop. increasing,0.7906976744186046
2018-09-01,Volatility,1.284087078293534
2018-09-01,Excl. energy & food,1.8850781384494628
2018-08-01,Weighted median,2.90258260539309
2018-08-01,Prop. increasing,0.7906976744186046
2018-08-01,Volatility,1.2864478542615017
2018-08-01,Excl. energy & food,2.090642434002413
2018-07-01,Weighted median,2.8103833790207062
2018-07-01,Prop. increasing,0.7674418604651163
2018-07-01,Volatility,1.2915104062403464
2018-07-01,Excl. energy & food,1.8943814805883759
2018-06-01,Weighted median,2.2260710101370305
2018-06-01,Prop. increasing,0.8837209302325582
2018-06-01,Volatility,1.2467657588924177
2018-06-01,Excl. energy & food,1.9169236700077006
2018-05-01,Weighted median,2.709804061751936
2018-05-01,Prop. increasing,0.8837209302325582
2018-05-01,Volatility,1.2109532138335748
2018-05-01,Excl. energy & food,2.085643483207819
2018-04-01,Weighted median,2.80000370861418
2018-04-01,Prop. increasing,0.9069767441860465
2018-04-01,Volatility,1.1769304242242173
2018-04-01,Excl. energy & food,2.0915968500280617
2018-03-01,Weighted median,2.6970715314450286
2018-03-01,Prop. increasing,0.8837209302325582
2018-03-01,Volatility,1.190627785747054
2018-03-01,Excl. energy & food,2.2586889487660895
2018-02-01,Weighted median,2.9157750660266477
2018-02-01,Prop. increasing,0.8837209302325582
2018-02-01,Volatility,1.230813248499475
2018-02-01,Excl. energy & food,2.4408818417918026
2018-01-01,Weighted median,3.0496474479877027
2018-01-01,Prop. increasing,0.9069767441860465
2018-01-01,Volatility,1.2999580741372323
2018-01-01,Excl. energy & food,2.6673882028828637
2017-12-01,Weighted median,3.1661431743782997
2017-12-01,Prop. increasing,0.8837209302325582
2017-12-01,Volatility,1.4165403826700993
2017-12-01,Excl. energy & food,2.4994396967541364
2017-11-01,Weighted median,3.0055942835535765
2017-11-01,Prop. increasing,0.9534883720930233
2017-11-01,Volatility,1.4837787291966684
2017-11-01,Excl. energy & food,2.7391087120507134
2017-10-01,Weighted median,3.214321388276498
2017-10-01,Prop. increasing,0.9302325581395349
2017-10-01,Volatility,1.5367027233578832
2017-10-01,Excl. energy & food,2.661772355648908
2017-09-01,Weighted median,2.9453029092538787
2017-09-01,Prop. increasing,0.9302325581395349
2017-09-01,Volatility,1.5541752311483517
2017-09-01,Excl. energy & food,2.6507490820554134
2017-08-01,Weighted median,2.8444878034834247
2017-08-01,Prop. increasing,0.8837209302325582
2017-08-01,Volatility,1.589831164193319
2017-08-01,Excl. energy & food,2.6609458954122376
2017-07-01,Weighted median,2.815951519890529
2017-07-01,Prop. increasing,0.9302325581395349
2017-07-01,Volatility,1.6084747698986603
2017-07-01,Excl. energy & food,2.4152919095129834
2017-06-01,Weighted median,2.81309646160622
2017-06-01,Prop. increasing,0.9069767441860465
2017-06-01,Volatility,1.5826353708324448
2017-06-01,Excl. energy & food,2.4233749568135807
2017-05-01,Weighted median,2.872667000127502
2017-05-01,Prop. increasing,0.9302325581395349
2017-05-01,Volatility,1.5432182948706028
2017-05-01,Excl. energy & food,2.597865120742365
2017-04-01,Weighted median,2.590915699183788
2017-04-01,Prop. increasing,0.8372093023255814
2017-04-01,Volatility,1.4523979717181847
2017-04-01,Excl. energy & food,2.412539259494112
2017-03-01,Weighted median,1.3706107101704255
2017-03-01,Prop. increasing,0.8837209302325582
2017-03-01,Volatility,1.3415540607780598
2017-03-01,Excl. energy & food,1.8093408334653762
2017-02-01,Weighted median,1.2253307308609938
2017-02-01,Prop. increasing,0.7209302325581395
2017-02-01,Volatility,1.2173043411843236
2017-02-01,Excl. energy & food,2.002768620967818
2017-01-01,Weighted median,1.2480884021508563
2017-01-01,Prop. increasing,0.6046511627906976
2017-01-01,Volatility,1.136936063172204
2017-01-01,Excl. energy & food,1.6126452180520279
2016-12-01,Weighted median,1.3146130341229605
2016-12-01,Prop. increasing,0.5813953488372093
2016-12-01,Volatility,1.083603870094278
2016-12-01,Excl. energy & food,1.6169917813645012
2016-11-01,Weighted median,0.9811551485648056
2016-11-01,Prop. increasing,0.6046511627906976
2016-11-01,Volatility,1.0782366542670005
2016-11-01,Excl. energy & food,1.4097240159748823
2016-10-01,Weighted median,1.0241744757908868
2016-10-01,Prop. increasing,0.5813953488372093
2016-10-01,Volatility,1.0531308304741107
2016-10-01,Excl. energy & food,1.2179493547650024
2016-09-01,Weighted median,1.1943259597262113
2016-09-01,Prop. increasing,0.5348837209302325
2016-09-01,Volatility,1.0533529053032247
2016-09-01,Excl. energy & food,1.4794815338786322
2016-08-01,Weighted median,0.07653010515435046
2016-08-01,Prop. increasing,0.4883720930232558
2016-08-01,Volatility,1.0487723502846757
2016-08-01,Excl. energy & food,1.2918402743166923
2016-07-01,Weighted median,-0.10487691002013855
2016-07-01,Prop. increasing,0.4418604651162791
2016-07-01,Volatility,1.042459131787675
2016-07-01,Excl. energy & food,1.3211890701631543
2016-06-01,Weighted median,0.7625772676617562
2016-06-01,Prop. increasing,0.5116279069767442
2016-06-01,Volatility,1.0403328440511572
2016-06-01,Excl. energy & food,1.3830649600192197
2016-05-01,Weighted median,0.630107297284574
2016-05-01,Prop. increasing,0.46511627906976744
2016-05-01,Volatility,1.033178763092193
2016-05-01,Excl. energy & food,1.215592426078161
2016-04-01,Weighted median,0.7554183204159604
2016-04-01,Prop. increasing,0.5813953488372093
2016-04-01,Volatility,1.03744763787467
2016-04-01,Excl. energy & food,1.1910610268389787
2016-03-01,Weighted median,1.3844330310328044
2016-03-01,Prop. increasing,0.5813953488372093
2016-03-01,Volatility,1.0234753368066525
2016-03-01,Excl. energy & food,1.5170860687464187
2016-02-01,Weighted median,0.6421348483181427
2016-02-01,Prop. increasing,0.5581395348837209
2016-02-01,Volatility,1.0363205175986945
2016-02-01,Excl. energy & food,1.1544854681912062
2016-01-01,Weighted median,0.8978755351743917
2016-01-01,Prop. increasing,0.5348837209302325
2016-01-01,Volatility,1.0617654793097353
2016-01-01,Excl. energy & food,1.2163529649868574
2015-12-01,Weighted median,0.34524640085318103
2015-12-01,Prop. increasing,0.5116279069767442
2015-12-01,Volatility,1.0623172046177718
2015-12-01,Excl. energy & food,1.3925283374998751
2015-11-01,Weighted median,0.85033098582286
2015-11-01,Prop. increasing,0.5348837209302325
2015-11-01,Volatility,1.0598590169016733
2015-11-01,Excl. energy & food,1.2299492130537528
2015-10-01,Weighted median,1.0836270876643346
2015-10-01,Prop. increasing,0.5348837209302325
2015-10-01,Volatility,1.0608761672106108
2015-10-01,Excl. energy & food,1.0987576204967593
2015-09-01,Weighted median,0.6817625637518316
2015-09-01,Prop. increasing,0.5116279069767442
2015-09-01,Volatility,1.0651753444288683
2015-09-01,Excl. energy & food,1.0124085460967929
2015-08-01,Weighted median,0.7350371116639631
2015-08-01,Prop. increasing,0.5116279069767442
2015-08-01,Volatility,1.09139078281186
2015-08-01,Excl. energy & food,1.018014117267972
2015-07-01,Weighted median,0.8414542308053078
2015-07-01,Prop. increasing,0.5116279069767442
2015-07-01,Volatility,1.1228035245688197
2015-07-01,Excl. energy & food,1.1521483821325789
2015-06-01,Weighted median,-0.23994011444186047
2015-06-01,Prop. increasing,0.4418604651162791
2015-06-01,Volatility,1.1448067458226272
2015-06-01,Excl. energy & food,0.7603182446127368
2015-05-01,Weighted median,0.29381783294357194
2015-05-01,Prop. increasing,0.5116279069767442
2015-05-01,Volatility,1.1554848806528755
2015-05-01,Excl. energy & food,0.9379327073710567
2015-04-01,Weighted median,-0.34433886937080693
2015-04-01,Prop. increasing,0.4186046511627907
2015-04-01,Volatility,1.1545477383542795
2015-04-01,Excl. energy & food,0.796321560305186
2015-03-01,Weighted median,-0.0243607451021684
2015-03-01,Prop. increasing,0.46511627906976744
2015-03-01,Volatility,1.1498533868997123
2015-03-01,Excl. energy & food,1.0432750914262505
2015-02-01,Weighted median,0.8291129560519417
2015-02-01,Prop. increasing,0.4883720930232558
2015-02-01,Volatility,1.180836074637928
2015-02-01,Excl. energy & food,1.229871811868368
2015-01-01,Weighted median,0.7315814504133475
2015-01-01,Prop. increasing,0.5116279069767442
2015-01-01,Volatility,1.168521816968699
2015-01-01,Excl. energy & food,1.439159087642927
2014-12-01,Weighted median,0.7102430255778096
2014-12-01,Prop. increasing,0.6511627906976745
2014-12-01,Volatility,1.1568437874127342
2014-12-01,Excl. energy & food,1.2719619326500635
2014-11-01,Weighted median,0.815516382399663
2014-11-01,Prop. increasing,0.6046511627906976
2014-11-01,Volatility,1.151524257827158
2014-11-01,Excl. energy & food,1.2483580934537557
2014-10-01,Weighted median,1.0474928119659945
2014-10-01,Prop. increasing,0.5813953488372093
2014-10-01,Volatility,1.1533064984405905
2014-10-01,Excl. energy & food,1.5223198809062495
2014-09-01,Weighted median,1.1983543876736285
2014-09-01,Prop. increasing,0.6511627906976745
2014-09-01,Volatility,1.2069647016938425
2014-09-01,Excl. energy & food,1.5285426735192338
2014-08-01,Weighted median,1.5306173456635759
2014-08-01,Prop. increasing,0.6976744186046512
2014-08-01,Volatility,1.3149389184838232
2014-08-01,Excl. energy & food,1.9044687291570557
2014-07-01,Weighted median,1.4080427194220178
2014-07-01,Prop. increasing,0.7209302325581395
2014-07-01,Volatility,1.321607392266892
2014-07-01,Excl. energy & food,1.7869288320039665
2014-06-01,Weighted median,2.3811998503305167
2014-06-01,Prop. increasing,0.7906976744186046
2014-06-01,Volatility,1.3275832999478077
2014-06-01,Excl. energy & food,2.0215217480762147
2014-05-01,Weighted median,1.4688320851036287
2014-05-01,Prop. increasing,0.7209302325581395
2014-05-01,Volatility,1.3334067882444613
2014-05-01,Excl. energy & food,1.5863074458910034
2014-04-01,Weighted median,1.8695821034008668
2014-04-01,Prop. increasing,0.7441860465116279
2014-04-01,Volatility,1.3139901516979844
2014-04-01,Excl. energy & food,1.9902292216358812
2014-03-01,Weighted median,1.667127106066377
2014-03-01,Prop. increasing,0.7906976744186046
2014-03-01,Volatility,1.2726537310425718
2014-03-01,Excl. energy & food,1.6018495582528203
2014-02-01,Weighted median,1.989064273186833
2014-02-01,Prop. increasing,0.7209302325581395
2014-02-01,Volatility,1.2709888508995126
2014-02-01,Excl. energy & food,1.6829814592060954
2014-01-01,Weighted median,1.9641863605275234
2014-01-01,Prop. increasing,0.8604651162790697
2014-01-01,Volatility,1.2157090716876684
2014-01-01,Excl. energy & food,1.6072676450035055
2013-12-01,Weighted median,1.9581879835120723
2013-12-01,Prop. increasing,0.8372093023255814
2013-12-01,Volatility,1.216300583402294
2013-12-01,Excl. energy & food,1.691550519045463
2013-11-01,Weighted median,1.8925798515331291
2013-11-01,Prop. increasing,0.813953488372093
2013-11-01,Volatility,1.1947237151388552
2013-11-01,Excl. energy & food,1.7836414890970935
2013-10-01,Weighted median,1.913503256686603
2013-10-01,Prop. increasing,0.7674418604651163
2013-10-01,Volatility,1.1825048534445444
2013-10-01,Excl. energy & food,1.7175216245929097
2013-09-01,Weighted median,2.0919884265954094
2013-09-01,Prop. increasing,0.8372093023255814
2013-09-01,Volatility,1.1295463832465638
2013-09-01,Excl. energy & food,2.1724605908758625
2013-08-01,Weighted median,2.2111994344657884
2013-08-01,Prop. increasing,0.8604651162790697
2013-08-01,Volatility,1.2727250236737815
2013-08-01,Excl. energy & food,2.0054637373219277
2013-07-01,Weighted median,2.6133695141679327
2013-07-01,Prop. increasing,0.7906976744186046
2013-07-01,Volatility,1.3319078843562673
2013-07-01,Excl. energy & food,2.029271985532229
2013-06-01,Weighted median,2.6874719832646705
2013-06-01,Prop. increasing,0.7906976744186046
2013-06-01,Volatility,1.4019221227542569
2013-06-01,Excl. energy & food,2.3286171467070798
2013-05-01,Weighted median,2.4671479208091998
2013-05-01,Prop. increasing,0.6976744186046512
2013-05-01,Volatility,1.4437806667446444
2013-05-01,Excl. energy & food,2.2422842746168334
2013-04-01,Weighted median,2.5499826899774964
2013-04-01,Prop. increasing,0.7441860465116279
2013-04-01,Volatility,1.5274038647971242
2013-04-01,Excl. energy & food,1.9545206170400564
2013-03-01,Weighted median,2.566593758281314
2013-03-01,Prop. increasing,0.7906976744186046
2013-03-01,Volatility,1.5967474146277318
2013-03-01,Excl. energy & food,2.3720718912122445
2013-02-01,Weighted median,2.8685819401612247
2013-02-01,Prop. increasing,0.6976744186046512
2013-02-01,Volatility,1.6657700648556586
2013-02-01,Excl. energy & food,2.2727031699065687
2013-01-01,Weighted median,2.8033935817041558
2013-01-01,Prop. increasing,0.7209302325581395
2013-01-01,Volatility,1.7161778311625715
2013-01-01,Excl. energy & food,2.2524396096624484
2012-12-01,Weighted median,2.7125766764483847
2012-12-01,Prop. increasing,0.8372093023255814
2012-12-01,Volatility,1.70928086786385
2012-12-01,Excl. energy & food,2.3568881033771016
2012-11-01,Weighted median,1.9924898459652067
2012-11-01,Prop. increasing,0.7906976744186046
2012-11-01,Volatility,1.7543984257445775
2012-11-01,Excl. energy & food,2.6315229646648413
2012-10-01,Weighted median,2.4808401977698464
2012-10-01,Prop. increasing,0.8372093023255814
2012-10-01,Volatility,1.7415914471060776
2012-10-01,Excl. energy & food,2.630206392966251
2012-09-01,Weighted median,1.9044474838466305
2012-09-01,Prop. increasing,0.8372093023255814
2012-09-01,Volatility,1.681653904607194
2012-09-01,Excl. energy & food,2.115003304692673
2012-08-01,Weighted median,2.7378475560467286
