date,id,Value
2021-04-01,Volatility,2.225947042353833
2021-04-01,Excl. energy & food,1.25480764817654
2021-03-01,Weighted median,1.2019190245510336
2021-03-01,Prop. increasing,0.6463414634146342
2021-03-01,Volatility,1.9849396971409932
2021-03-01,Excl. energy & food,1.1187718330575462
2021-02-01,Weighted median,1.2663225104471583
2021-02-01,Prop. increasing,0.6097560975609756
2021-02-01,Volatility,2.040665156898472
2021-02-01,Excl. energy & food,0.8762322015334046
2021-01-01,Weighted median,1.2569090661107443
2021-01-01,Prop. increasing,0.6707317073170732
2021-01-01,Volatility,2.070452527639855
2021-01-01,Excl. energy & food,1.4368906870596576
2020-12-01,Weighted median,1.3345298492212239
2020-12-01,Prop. increasing,0.6097560975609756
2020-12-01,Volatility,2.129556045569331
2020-12-01,Excl. energy & food,1.4049236774751979
2020-11-01,Weighted median,1.1131754730816352
2020-11-01,Prop. increasing,0.6585365853658537
2020-11-01,Volatility,2.0951029432504056
2020-11-01,Excl. energy & food,1.1094538356719317
2020-10-01,Weighted median,1.7096862698080755
2020-10-01,Prop. increasing,0.6951219512195121
2020-10-01,Volatility,2.0478270188991887
2020-10-01,Excl. energy & food,1.4551863505919465
2020-09-01,Weighted median,1.5897676570779105
2020-09-01,Prop. increasing,0.6585365853658537
2020-09-01,Volatility,2.014003412733516
2020-09-01,Excl. energy & food,1.2713742290504813
2020-08-01,Weighted median,1.6349761641501588
2020-08-01,Prop. increasing,0.6951219512195121
2020-08-01,Volatility,1.9688867922903026
2020-08-01,Excl. energy & food,0.8583214635860925
2020-07-01,Weighted median,2.076222477672649
2020-07-01,Prop. increasing,0.7682926829268293
2020-07-01,Volatility,1.8736748816310502
2020-07-01,Excl. energy & food,1.8237025619121008
2020-06-01,Weighted median,1.7037000429904807
2020-06-01,Prop. increasing,0.7439024390243902
2020-06-01,Volatility,1.8331688272115707
2020-06-01,Excl. energy & food,1.442017337656914
2020-05-01,Weighted median,1.9176999170828497
2020-05-01,Prop. increasing,0.7439024390243902
2020-05-01,Volatility,1.7882280753804716
2020-05-01,Excl. energy & food,1.2057258042042374
2020-04-01,Weighted median,1.8658299570714523
2020-04-01,Prop. increasing,0.7317073170731707
2020-04-01,Volatility,1.6551767331957916
2020-04-01,Excl. energy & food,1.4291566579148245
2020-03-01,Weighted median,2.1613793971883104
2020-03-01,Prop. increasing,0.7926829268292683
2020-03-01,Volatility,1.4962944121160495
2020-03-01,Excl. energy & food,1.6084739113377737
2020-02-01,Weighted median,2.344501343593617
2020-02-01,Prop. increasing,0.7439024390243902
2020-02-01,Volatility,1.5029683501914146
2020-02-01,Excl. energy & food,1.6798936847227959
2020-01-01,Weighted median,2.1379695701160615
2020-01-01,Prop. increasing,0.8292682926829268
2020-01-01,Volatility,1.532100699528952
2020-01-01,Excl. energy & food,1.5885705686499434
2019-12-01,Weighted median,1.8515674880589632
2019-12-01,Prop. increasing,0.7682926829268293
2019-12-01,Volatility,1.495841032232802
2019-12-01,Excl. energy & food,1.367203904697012
2019-11-01,Weighted median,1.8450618788654645
2019-11-01,Prop. increasing,0.8170731707317073
2019-11-01,Volatility,1.473353370566621
2019-11-01,Excl. energy & food,1.6899641409270856
2019-10-01,Weighted median,1.8477218911099351
2019-10-01,Prop. increasing,0.8048780487804879
2019-10-01,Volatility,1.4940061856472129
2019-10-01,Excl. energy & food,1.7186033414679829
2019-09-01,Weighted median,2.293086570251754
2019-09-01,Prop. increasing,0.7926829268292683
2019-09-01,Volatility,1.55714193502668
2019-09-01,Excl. energy & food,1.6699678021947175
2019-08-01,Weighted median,1.9623308299491478
2019-08-01,Prop. increasing,0.7926829268292683
2019-08-01,Volatility,1.5898968887784866
2019-08-01,Excl. energy & food,1.516389209693619
2019-07-01,Weighted median,2.3195398038107182
2019-07-01,Prop. increasing,0.8048780487804879
2019-07-01,Volatility,1.6357548644124356
2019-07-01,Excl. energy & food,1.9443576709359252
2019-06-01,Weighted median,2.3259769472303806
2019-06-01,Prop. increasing,0.8048780487804879
2019-06-01,Volatility,1.6396471819307437
2019-06-01,Excl. energy & food,1.7759033182346882
2019-05-01,Weighted median,2.5539674899100238
2019-05-01,Prop. increasing,0.7682926829268293
2019-05-01,Volatility,1.6460043831435014
2019-05-01,Excl. energy & food,1.6822200392927362
2019-04-01,Weighted median,2.575162087486206
2019-04-01,Prop. increasing,0.6707317073170732
2019-04-01,Volatility,1.633841426268495
2019-04-01,Excl. energy & food,1.7796224698658176
2019-03-01,Weighted median,2.340576412913036
2019-03-01,Prop. increasing,0.7804878048780488
2019-03-01,Volatility,1.5760864565719144
2019-03-01,Excl. energy & food,1.83876337693223
2019-02-01,Weighted median,2.343331017104097
2019-02-01,Prop. increasing,0.8048780487804879
2019-02-01,Volatility,1.5854820145892958
2019-02-01,Excl. energy & food,1.8394616953546508
2019-01-01,Weighted median,2.2347726890206276
2019-01-01,Prop. increasing,0.7926829268292683
2019-01-01,Volatility,1.6184953848337766
2019-01-01,Excl. energy & food,1.893699806413278
2018-12-01,Weighted median,2.5990087414389187
2018-12-01,Prop. increasing,0.7682926829268293
2018-12-01,Volatility,1.643904887005695
2018-12-01,Excl. energy & food,1.868083811841658
2018-11-01,Weighted median,2.467273647387107
2018-11-01,Prop. increasing,0.8414634146341463
2018-11-01,Volatility,1.6559287226641715
2018-11-01,Excl. energy & food,1.8441352874429047
2018-10-01,Weighted median,2.5537444560580838
2018-10-01,Prop. increasing,0.7682926829268293
2018-10-01,Volatility,1.6634211232049096
2018-10-01,Excl. energy & food,1.8556582758917413
2018-09-01,Weighted median,2.717170668152079
2018-09-01,Prop. increasing,0.8170731707317073
2018-09-01,Volatility,1.6825997879865666
2018-09-01,Excl. energy & food,1.8850781384494628
2018-08-01,Weighted median,2.853868303402294
2018-08-01,Prop. increasing,0.8536585365853658
2018-08-01,Volatility,1.7075040185892356
2018-08-01,Excl. energy & food,2.090642434002413
2018-07-01,Weighted median,2.7567234264573273
2018-07-01,Prop. increasing,0.8292682926829268
2018-07-01,Volatility,1.7059893918647078
2018-07-01,Excl. energy & food,1.8943814805883759
2018-06-01,Weighted median,2.540003302123333
2018-06-01,Prop. increasing,0.8536585365853658
2018-06-01,Volatility,1.6474979462809738
2018-06-01,Excl. energy & food,1.9169236700077006
2018-05-01,Weighted median,2.2334095924007933
2018-05-01,Prop. increasing,0.8658536585365854
2018-05-01,Volatility,1.5714818464581686
2018-05-01,Excl. energy & food,2.085643483207819
2018-04-01,Weighted median,2.7455407146138913
2018-04-01,Prop. increasing,0.8780487804878049
2018-04-01,Volatility,1.4828251417704823
2018-04-01,Excl. energy & food,2.0915968500280617
2018-03-01,Weighted median,2.6563924003168893
2018-03-01,Prop. increasing,0.8902439024390244
2018-03-01,Volatility,1.504408303625895
2018-03-01,Excl. energy & food,2.2586889487660895
2018-02-01,Weighted median,2.811751779399311
2018-02-01,Prop. increasing,0.8536585365853658
2018-02-01,Volatility,1.582451475600006
2018-02-01,Excl. energy & food,2.4408818417918026
2018-01-01,Weighted median,3.158413259540432
2018-01-01,Prop. increasing,0.9146341463414634
2018-01-01,Volatility,1.6597264940293286
2018-01-01,Excl. energy & food,2.6673882028828637
2017-12-01,Weighted median,3.1675301577482227
2017-12-01,Prop. increasing,0.9146341463414634
2017-12-01,Volatility,1.7673261060701833
2017-12-01,Excl. energy & food,2.4994396967541364
2017-11-01,Weighted median,3.1393175059812664
2017-11-01,Prop. increasing,0.9512195121951219
2017-11-01,Volatility,1.8556531663311642
2017-11-01,Excl. energy & food,2.7391087120507134
2017-10-01,Weighted median,3.13191935671834
2017-10-01,Prop. increasing,0.9390243902439024
2017-10-01,Volatility,1.9337570647833469
2017-10-01,Excl. energy & food,2.661772355648908
2017-09-01,Weighted median,3.044680606850347
2017-09-01,Prop. increasing,0.9024390243902439
2017-09-01,Volatility,1.9723957917765973
2017-09-01,Excl. energy & food,2.6507490820554134
2017-08-01,Weighted median,2.93848171367532
2017-08-01,Prop. increasing,0.8780487804878049
2017-08-01,Volatility,2.0393097238684317
2017-08-01,Excl. energy & food,2.6609458954122376
2017-07-01,Weighted median,2.8745469256445206
2017-07-01,Prop. increasing,0.8780487804878049
2017-07-01,Volatility,2.080974689011217
2017-07-01,Excl. energy & food,2.4152919095129834
2017-06-01,Weighted median,2.892116016390591
2017-06-01,Prop. increasing,0.8536585365853658
2017-06-01,Volatility,2.081980801428076
2017-06-01,Excl. energy & food,2.4233749568135807
2017-05-01,Weighted median,2.2967264456745786
2017-05-01,Prop. increasing,0.8780487804878049
2017-05-01,Volatility,2.094279657808165
2017-05-01,Excl. energy & food,2.597865120742365
2017-04-01,Weighted median,2.3865820284251766
2017-04-01,Prop. increasing,0.8536585365853658
2017-04-01,Volatility,2.0542561989432033
2017-04-01,Excl. energy & food,2.412539259494112
2017-03-01,Weighted median,1.491884585184513
2017-03-01,Prop. increasing,0.8048780487804879
2017-03-01,Volatility,1.9815618662522974
2017-03-01,Excl. energy & food,1.8093408334653762
2017-02-01,Weighted median,1.7761635945936807
2017-02-01,Prop. increasing,0.7195121951219512
2017-02-01,Volatility,1.8709550085018987
2017-02-01,Excl. energy & food,2.002768620967818
2017-01-01,Weighted median,1.3117540094561135
2017-01-01,Prop. increasing,0.6829268292682927
2017-01-01,Volatility,1.7489428446406898
2017-01-01,Excl. energy & food,1.6126452180520279
2016-12-01,Weighted median,1.3937624706356384
2016-12-01,Prop. increasing,0.6829268292682927
2016-12-01,Volatility,1.616856000989593
2016-12-01,Excl. energy & food,1.6169917813645012
2016-11-01,Weighted median,1.0997202296246775
2016-11-01,Prop. increasing,0.6219512195121951
2016-11-01,Volatility,1.6166854101081096
2016-11-01,Excl. energy & food,1.4097240159748823
2016-10-01,Weighted median,1.0241744757908868
2016-10-01,Prop. increasing,0.573170731707317
2016-10-01,Volatility,1.5542489426414092
2016-10-01,Excl. energy & food,1.2179493547650024
2016-09-01,Weighted median,1.1943259597262113
2016-09-01,Prop. increasing,0.573170731707317
2016-09-01,Volatility,1.501082402734748
2016-09-01,Excl. energy & food,1.4794815338786322
2016-08-01,Weighted median,0.6771458202004971
2016-08-01,Prop. increasing,0.5487804878048781
2016-08-01,Volatility,1.4880674868557386
2016-08-01,Excl. energy & food,1.2918402743166923
2016-07-01,Weighted median,0.33376709811361843
2016-07-01,Prop. increasing,0.5
2016-07-01,Volatility,1.4629097698379556
2016-07-01,Excl. energy & food,1.3211890701631543
2016-06-01,Weighted median,1.4628538875494679
2016-06-01,Prop. increasing,0.573170731707317
2016-06-01,Volatility,1.4280120557621752
2016-06-01,Excl. energy & food,1.3830649600192197
2016-05-01,Weighted median,0.9869528202894532
2016-05-01,Prop. increasing,0.5487804878048781
2016-05-01,Volatility,1.378800017366429
2016-05-01,Excl. energy & food,1.215592426078161
2016-04-01,Weighted median,1.0044433009074631
2016-04-01,Prop. increasing,0.5487804878048781
2016-04-01,Volatility,1.3755173282817867
2016-04-01,Excl. energy & food,1.1910610268389787
2016-03-01,Weighted median,1.6573143677410898
2016-03-01,Prop. increasing,0.6219512195121951
2016-03-01,Volatility,1.358930410648863
2016-03-01,Excl. energy & food,1.5170860687464187
2016-02-01,Weighted median,1.1136774452701292
2016-02-01,Prop. increasing,0.5609756097560976
2016-02-01,Volatility,1.371531221637772
2016-02-01,Excl. energy & food,1.1544854681912062
2016-01-01,Weighted median,1.216474133601204
2016-01-01,Prop. increasing,0.5975609756097561
2016-01-01,Volatility,1.3895681094643495
2016-01-01,Excl. energy & food,1.2163529649868574
2015-12-01,Weighted median,1.2290345596880674
2015-12-01,Prop. increasing,0.5487804878048781
2015-12-01,Volatility,1.375978259020868
2015-12-01,Excl. energy & food,1.3925283374998751
2015-11-01,Weighted median,1.1840471600028282
2015-11-01,Prop. increasing,0.5365853658536586
2015-11-01,Volatility,1.3559018030002288
2015-11-01,Excl. energy & food,1.2299492130537528
2015-10-01,Weighted median,1.2765528028659374
2015-10-01,Prop. increasing,0.524390243902439
2015-10-01,Volatility,1.409320975993647
2015-10-01,Excl. energy & food,1.0987576204967593
2015-09-01,Weighted median,1.1298739913670284
2015-09-01,Prop. increasing,0.5365853658536586
2015-09-01,Volatility,1.4426436649903245
2015-09-01,Excl. energy & food,1.0124085460967929
2015-08-01,Weighted median,0.9462656302805125
2015-08-01,Prop. increasing,0.5
2015-08-01,Volatility,1.47264854280098
2015-08-01,Excl. energy & food,1.018014117267972
2015-07-01,Weighted median,1.3169661003170396
2015-07-01,Prop. increasing,0.5121951219512195
2015-07-01,Volatility,1.496397173020185
2015-07-01,Excl. energy & food,1.1521483821325789
2015-06-01,Weighted median,0.7205149711490931
2015-06-01,Prop. increasing,0.47560975609756095
2015-06-01,Volatility,1.5171736627709784
2015-06-01,Excl. energy & food,0.7603182446127368
2015-05-01,Weighted median,1.0276695755452896
2015-05-01,Prop. increasing,0.5609756097560976
2015-05-01,Volatility,1.5082350505905242
2015-05-01,Excl. energy & food,0.9379327073710567
2015-04-01,Weighted median,0.584706584524499
2015-04-01,Prop. increasing,0.4634146341463415
2015-04-01,Volatility,1.4952061744928762
2015-04-01,Excl. energy & food,0.796321560305186
2015-03-01,Weighted median,0.6896204570623199
2015-03-01,Prop. increasing,0.524390243902439
2015-03-01,Volatility,1.4997144887525464
2015-03-01,Excl. energy & food,1.0432750914262505
2015-02-01,Weighted median,1.5559815086255504
2015-02-01,Prop. increasing,0.5609756097560976
2015-02-01,Volatility,1.552286291732189
2015-02-01,Excl. energy & food,1.229871811868368
2015-01-01,Weighted median,1.4899906751582344
2015-01-01,Prop. increasing,0.5853658536585366
2015-01-01,Volatility,1.5220892435114164
2015-01-01,Excl. energy & food,1.439159087642927
2014-12-01,Weighted median,0.8749592568448447
2014-12-01,Prop. increasing,0.6219512195121951
2014-12-01,Volatility,1.468182527524553
2014-12-01,Excl. energy & food,1.2719619326500635
2014-11-01,Weighted median,1.433835638998683
2014-11-01,Prop. increasing,0.6219512195121951
2014-11-01,Volatility,1.4465508154345648
2014-11-01,Excl. energy & food,1.2483580934537557
2014-10-01,Weighted median,1.309944810408027
2014-10-01,Prop. increasing,0.6341463414634146
2014-10-01,Volatility,1.4464027445325267
2014-10-01,Excl. energy & food,1.5223198809062495
2014-09-01,Weighted median,1.6926285648409776
2014-09-01,Prop. increasing,0.6829268292682927
2014-09-01,Volatility,1.476637577115371
2014-09-01,Excl. energy & food,1.5285426735192338
2014-08-01,Weighted median,2.0807804258144222
2014-08-01,Prop. increasing,0.7073170731707317
2014-08-01,Volatility,1.5575380966119516
2014-08-01,Excl. energy & food,1.9044687291570557
2014-07-01,Weighted median,1.578623377539964
2014-07-01,Prop. increasing,0.7073170731707317
2014-07-01,Volatility,1.5675639160072083
2014-07-01,Excl. energy & food,1.7869288320039665
2014-06-01,Weighted median,2.3234394189753846
2014-06-01,Prop. increasing,0.7804878048780488
2014-06-01,Volatility,1.6079629361265007
2014-06-01,Excl. energy & food,2.0215217480762147
2014-05-01,Weighted median,1.8685065485662329
2014-05-01,Prop. increasing,0.6951219512195121
2014-05-01,Volatility,1.6345908246194787
2014-05-01,Excl. energy & food,1.5863074458910034
2014-04-01,Weighted median,1.9001179499736387
2014-04-01,Prop. increasing,0.7439024390243902
2014-04-01,Volatility,1.6361982391376915
2014-04-01,Excl. energy & food,1.9902292216358812
2014-03-01,Weighted median,2.0110361725940638
2014-03-01,Prop. increasing,0.7439024390243902
2014-03-01,Volatility,1.642308469031099
2014-03-01,Excl. energy & food,1.6018495582528203
2014-02-01,Weighted median,2.026705457471053
2014-02-01,Prop. increasing,0.6829268292682927
2014-02-01,Volatility,1.6675744379389288
2014-02-01,Excl. energy & food,1.6829814592060954
2014-01-01,Weighted median,2.0496603420004655
2014-01-01,Prop. increasing,0.7317073170731707
2014-01-01,Volatility,1.6410202381279515
2014-01-01,Excl. energy & food,1.6072676450035055
2013-12-01,Weighted median,2.0156371173269467
2013-12-01,Prop. increasing,0.7804878048780488
2013-12-01,Volatility,1.6640024694662139
2013-12-01,Excl. energy & food,1.691550519045463
2013-11-01,Weighted median,1.8992738410721102
2013-11-01,Prop. increasing,0.8170731707317073
2013-11-01,Volatility,1.686663260328335
2013-11-01,Excl. energy & food,1.7836414890970935
2013-10-01,Weighted median,1.913503256686603
2013-10-01,Prop. increasing,0.7682926829268293
2013-10-01,Volatility,1.7061176719788056
2013-10-01,Excl. energy & food,1.7175216245929097
2013-09-01,Weighted median,2.2876656603935173
2013-09-01,Prop. increasing,0.7560975609756098
2013-09-01,Volatility,1.662000865219144
2013-09-01,Excl. energy & food,2.1724605908758625
