date,CPI (overall index),Services,Non-energy industrial goods,Food,Energy
2021-09-01,3.0247479376718713,1.114791851195745,1.157769304099142,0.22268907563025211,0.5676442762535479
2021-08-01,3.2228360957642725,1.3128113879003525,1.133333333333335,0.14776951672862454,0.5625000000000003
2021-07-01,2.0164986251145764,0.6882819383259899,0.8349374398460058,0,0.5599999999999998
2021-06-01,2.48618784530387,0.9250444049733594,0.9675961538461556,0.04424860853432241,0.6168768186226969
2021-05-01,2.1198156682027625,0.8101333333333312,0.7696239151398253,-0.07340720221606649,0.5650485436893206
2021-04-01,1.474654377880179,0.694399999999999,0.3684362934362963,0.04424860853432241,0.4433781190019195
2021-03-01,0.7366482504604157,0.6593386952636238,0.23333333333333425,-0.05899814471242917,-0.14835164835164852
2021-02-01,0.46040515653775327,0.660519247985677,0.06673076923077018,0.05916279069767526,-0.3548387096774191
2021-01-01,0.7393715341959308,0.7408805031446563,0.40387972841901165,0.059217877094970804,-0.504424778761062
2020-12-01,0.6451612903225833,0.7031390134529124,0.3826462128475543,0,-0.5376228775692585
2020-11-01,0.3686635944700513,0.7050359712230191,0.17593123209168887,0.026029962546816852,-0.5989304812834224
2020-10-01,0.738688827331484,0.6603773584905661,0.4723076923076906,0.1439736346516,-0.6024866785079925
2020-09-01,0.552995391705064,0.7044025157232742,0.3253371868978831,0.0651969981238274,-0.5480968858131483
2020-08-01,0.1845018450184397,0.30707251566696636,0.388229571984435,0.10411985018726555,-0.5687661777394312
2020-07-01,1.112140871177005,1.0134892086330922,0.4193170731707334,0.18306679209783708,-0.5868512110726641
2020-06-01,0.6487488415199153,0.8860759493670887,0.2679922405431637,0.1961429915333961,-0.7215146299483653
2020-05-01,0.5560704355885026,0.977334542157753,0.02963320463320716,0.28821866163996274,-0.7416309012875536
2020-04-01,0.8364312267658045,0.977334542157753,0.14888457807953445,0.23603773584905624,-0.5959965187119235
2020-03-01,1.495327102803733,1.2575618698441848,0.059095283926849373,0.1961429915333961,0.05318559556786737
2020-02-01,1.6853932584269637,1.2137614678899094,0.14830917874396135,0.14370300751879625,0.23175487465181008
2020-01-01,1.7873941674506166,1.1259191176470589,0.14961013645224175,0.21020793950850775,0.30871985157699466
2019-12-01,1.3071895424836655,1.0130952380952367,0.09173076923076838,0.23999999999999963,-0.021727515583258663
2019-11-01,1.4018691588785046,1.1969585253456234,0.15259117082533588,0.2808022922636096,-0.13815331010452933
2019-10-01,1.4995313964386077,1.2412903225806438,0.15362318840579708,0.2687140115163148,-0.15316017316017344
2019-09-01,1.7823639774859341,1.1958563535911615,0.12301740812378846,0.2950191570881211,0.0964850615114234
2019-08-01,1.7840375586854516,1.101190476190476,0.12421874999999735,0.30813397129186565,0.20115864527629249
2019-07-01,1.9848771266540726,1.1969585253456234,0.3767028627838114,0.2958693563880888,0.21298119964189746
2019-06-01,1.9848771266540726,1.2036144578313202,0.21738281249999647,0.3096153846153843,0.2742805755395683
2019-05-01,1.9848771266540726,1.2069702602230497,0.09235237173281617,0.2279693486590023,0.43170955882352957
2019-04-01,2.0872865275142205,1.3909514925373108,0.030873786407765235,0.22818791946308767,0.45650140318054255
2019-03-01,1.9047619047619049,1.174272300469481,0.2778640776699047,0.2821497120921298,0.13824362606232243
2019-02-01,1.8112488083889335,1.1753759398496215,0.2789473684210544,0.3230769230769238,0.06873239436619735
2019-01-01,1.8199233716475014,1.2240339302544783,0.31299212598425197,0.2560153994225205,0.07446009389671346
