date,Overall index,Food,Goods,Energy
Nov 2020,-0.28544243577544925,0.35695279329608776,-0.06879408905308085,-0.8217480123468339
Oct 2020,-0.2750379362670638,0.3867352831246499,-0.025528930450027767,-0.8123076491490548
Sep 2020,-0.3134200778801524,0.34065298298111024,-0.08220505783179594,-0.8099628238828379
Aug 2020,-0.17133066818961243,0.3292130061578642,-0.034383287920075216,-0.770132075471698
Jul 2020,0.3908111714803132,0.37785963928604627,0.43167987065481256,-0.8261874591770079
Jun 2020,0.2656294469215455,0.6012723105706249,0.04863762453604161,-0.9184601466085179
May 2020,0.08551881413911384,0.6479643425362674,0.05613084112149503,-1.1764986248624862
Apr 2020,0.31398667935300906,0.6776571106306984,0.08427830832196408,-0.9517481967819496
Mar 2020,0.7474844274077634,0.46257134799774363,0.13637938144329925,-0.4393026352546797
Feb 2020,1.2197483059051355,0.40168785257615547,0.14043312101910857,-0.034220396281340076
Jan 2020,1.3596193065941593,0.3957427143261346,0.08743065103113581,0.18890277777777786
Dec 2019,1.3262854396924648,0.3825374833934341,0.12124777549623518,0.021821893435713977
Nov 2019,0.9606147934678195,0.366332447565721,0.09782923497267641,-0.3194071926804967
Oct 2019,0.7260221627818025,0.29042927615975705,0.0747393767705362,-0.31843166379856885
Sep 2019,0.8331737215092937,0.2961500474833809,0.06221182943603719,-0.18489732718894045
Aug 2019,1.0095183155465792,0.3947876190476204,0.09083767088607686,-0.05956662933930529
Jul 2019,1.0207029369282643,0.3640014285714295,0.09632738336713982,0.046538057742781656
Jun 2019,1.2681333461427544,0.3036038775898131,0.06976211928312502,0.17307399018497568
May 2019,1.2215062037126057,0.2890641330166261,0.08244687499999824,0.38969230769230684
Apr 2019,1.7228029423151388,0.28664917469707063,0.05926447895302378,0.5335746130633696
Mar 2019,1.399280925080165,0.33653257438055956,0.03631520991053008,0.5416853050814207
Feb 2019,1.4934171742975006,0.4314942307692307,0.09637625570776241,0.36164598327173714
Jan 2019,1.3883418668767198,0.34509650470520464,0.08562434077079305,0.27027839751673294
Dec 2018,1.5220997170455677,0.34398281189648383,0.06220052925609982,0.5263136790123463
Nov 2018,1.9189347953788856,0.3786978813969236,0.05688891061998797,0.8786906574394457
Oct 2018,2.286495993746339,0.42302568327195,0.06473511555033294,1.0365010534764718
Sep 2018,2.082314986802224,0.5072503897116126,0.04163432395197707,0.9209060795798832
Aug 2018,2.080675238001771,0.47543429909277046,0.05635305459711624,0.8947906976744177
Jul 2018,2.194449911434747,0.4910925510104448,0.09149826989619085,0.9175532395523159
Jun 2018,1.9690438871473406,0.5331316020697046,0.06750299459990315,0.7759947985721566
May 2018,1.9513630123553587,0.49380547438145395,0.0439725129609708,0.5920132390096011
Apr 2018,1.224649750171451,0.4704404494382038,0.05434556664709174,0.24878380267625352
Mar 2018,1.399152625874472,0.4090850669010646,0.033841208899388464,0.1983894673608332
Feb 2018,1.1126564673157209,0.20539098328799033,0.11047106174852162,0.20738430203675984
Jan 2018,1.2966287652104498,0.38130465002447284,0.12935833673053126,0.21462465291550972
Dec 2017,1.3448037179867491,0.4114052055604841,0.10137927981109814,0.27867717336044795
Nov 2017,1.5308151093439426,0.4339349352318816,0.08553840871186064,0.44413145637097673
Oct 2017,1.3668779714738608,0.45858718508232765,0.06224028268551472,0.2822214300475306
Sep 2017,1.5587768069896817,0.36355234692865035,0.1017898844216143,0.3730396808733982
Aug 2017,1.5447478572852273,0.28305650667986304,0.09958001426097707,0.3758749602290805
Jul 2017,1.3362584762664573,0.26754656110836406,0.10257437678790618,0.20828103683492444
Jun 2017,1.2999900764116328,0.27147777887756225,0.08849512363313677,0.17674597402597375
May 2017,1.3818471020976246,0.2983597705696187,0.0621731542308093,0.43040796703296724
Apr 2017,1.8967754816811333,0.289416914534998,0.05700882699098024,0.7146620837808815
Mar 2017,1.5306122448979604,0.3505696391291376,0.05995885545140706,0.6958975599269048
Feb 2017,1.954826293932941,0.49372676561410517,0.04044443310542045,0.8807383512544817
Jan 2017,1.7248376623376651,0.34942098445595976,0.12988611224907934,0.7637785637727768
Dec 2016,1.0996700989703032,0.24371131962467557,0.078584961515689,0.24883211678831998
Nov 2016,0.5899410058993992,0.1361386040027858,0.07574124360488159,-0.10570697245827809
Oct 2016,0.5077152812344359,0.07584865080155066,0.06791930722298523,-0.08974201474201529
Sep 2016,0.3987240829346149,0.13662836014789703,0.07099267036450348,-0.2916048879837065
Aug 2016,0.2197363164202945,0.24463927855711423,0.08681369443025239,-0.5460406447091796
Jul 2016,0.16981320547398035,0.26844743178169955,0.09799589827727628,-0.6532112786371641
Jun 2016,0.04964257347100592,0.16965694888179,0.10501829690436307,-0.6259128913085747
May 2016,-0.11915400655346077,0.17736872567608233,0.14393040220820114,-0.7870707070707065
Apr 2016,-0.2588867868166933,0.1541948635954844,0.13871024351769345,-0.8507342417410068
Mar 2016,-0.04000000000000625,0.15263961526901132,0.13425684252280598,-0.8487017957020897
Feb 2016,-0.12139605462821483,0.11546973947895857,0.18825015416238372,-0.7876010781671168
Jan 2016,0.3257328990228089,0.1965780998389694,0.1944460951201881,-0.5254187791523024
Dec 2015,0.25055121266786934,0.2363530659662616,0.1250969660916132,-0.619594501718212
Nov 2015,0.13015618742491958,0.29003799131049973,0.14562880886426655,-0.7713088388873063
Oct 2015,0.3897661403158111,0.3061779755283661,0.15350628526180432,-0.9047725442457158
Sep 2015,0.19976028765480283,0.266846348627568,0.07310369487484761,-0.9400213457076564
Aug 2015,0.4414125200642031,0.2513990257763327,0.09977246614689933,-0.7590500975927134
Jul 2015,0.5423320277191989,0.17712612612612624,0.11369845520082439,-0.593089010074868
Jun 2015,0.4989024146876871,0.22635366592607567,0.0782243825017352,-0.5457532275912945
May 2015,0.5993407252022718,0.2282470220068628,0.05713218731475965,-0.5136362292051765
Apr 2015,0.20953901416883655,0.18843775221952963,0.03633172080165875,-0.6132221298605329
Mar 2015,-0.06995103427599998,0.12289363847162103,-0.0026064452156644618,-0.6313095238095241
Feb 2015,-0.2925156344563307,0.09501892871526459,-0.026987679671460207,-0.8358784256023536
Jan 2015,-0.5969847212384938,-0.015817377312952196,-0.018969278350513614,-0.9808622434894633
Dec 2014,-0.17008504252126233,-0.003990910009092033,-0.010564519326067062,-0.6810298988040486
Nov 2014,0.28112449799196904,0.09427197969543125,-0.02107473309608496,-0.27497455588452996
Oct 2014,0.38121990369180925,0.10040146356337026,-0.0184513353115709,-0.21328299981641183
Sep 2014,0.3206412825651377,0.05216634507972074,0.04507342552979848,-0.25175843002175424
Aug 2014,0.3624647603705333,-0.059966612707405345,0.08501790676134671,-0.21655342016577128
Jul 2014,0.37298387096773217,-0.06776334106728323,-0.01371538857437265,-0.1048551029748286
Jun 2014,0.491326581770776,-0.04777030022164194,-0.01849157414750018,0.00997507845670979
May 2014,0.4918691025898363,0.025961892247042453,-0.005264519952586863,-9.987062193873182e-4
Apr 2014,0.7134961310421,0.14254110354638916,0.01842946058091481,-0.1243204601479052
Mar 2014,0.4718875502008021,0.20121193604236684,0.047648952021454284,-0.22174717526891402
Feb 2014,0.7110930516050414,0.29476006539954913,0.1154112188080021,-0.2514158807149918
Jan 2014,0.7646818923327896,0.34363515449150867,0.05781888624857768,-0.1355171285779187
Dec 2013,0.847543133891639,0.34852457330865716,0.06800298062593144,0.0020172984909823002
Nov 2013,0.850546780072893,0.3117103362904894,0.06510820451842905,-0.1193811659192823
Oct 2013,0.7377463365336069,0.36096904441453503,0.0869315340345288,-0.1908240281410668
Sep 2013,1.0940032414910843,0.5087274622199053,0.10664622453056347,-0.10335009428032796
Aug 2013,1.3365983062952638,0.6250997389033949,0.12169257804424423,-0.036818627450979434
Jul 2013,1.6081122605756504,0.6753920033406386,0.13025007756748594,0.17223670509483058
Jun 2013,1.60978094752929,0.6286082795922622,0.20231396045536107,0.17266229139321282
May 2013,1.4253716147424207,0.6307734056987797,0.22081230707955463,-0.025267379679144386
Apr 2013,1.16917446116308,0.5568419402048923,0.22910460251046116,-0.046837636363636255
Mar 2013,1.73646578140959,0.5268542734595657,0.26359322033898525,0.18233063775041378
Feb 2013,1.8520434557682275,0.5265907421013967,0.2248531032331861,0.4297619714365728
Jan 2013,1.9860663408547328,0.6281387979296489,0.21954863570089858,0.4274269259818727
Dec 2012,2.2174092409240984,0.6027957148918126,0.29467884750527235,0.5744558481797063
Nov 2012,2.2042843837317703,0.5776634073759156,0.30816548131824195,0.6293472665699084
Oct 2012,2.4857586742620463,0.5924061699402213,0.30859825458922757,0.8751938845067687
Sep 2012,2.6088764161729605,0.5606108786610898,0.33661127956337367,0.9987203447938097
Aug 2012,2.617526960527693,0.570263310745402,0.30970007315288867,0.9739439667951377
Jul 2012,2.4126717717402677,0.5573559686257683,0.4297018059638816,0.669753994870784
Jun 2012,2.367542761785576,0.6100427221983693,0.365433137770585,0.6699523525315821
May 2012,2.4298675565752403,0.5298636558678402,0.3585987697892522,0.8045101919651684
Apr 2012,2.5865665415102255,0.5919862039232585,0.3674332425068097,0.8955090944843189
Mar 2012,2.6743576297850145,0.6200443940375903,0.38737698251321506,0.9380482744863343
Feb 2012,2.7317176870748376,0.637148063781321,0.29949821391048265,1.0481463190184048
Jan 2012,2.6579846285226245,0.59622843137255,0.27004352854589325,1.014062596679386
Dec 2011,2.7554048325561618,0.603722161452636,0.32942723672184443,1.0038198810535264
Nov 2011,3.0280413690158747,0.6508993627774131,0.35204441740188597,1.2722781097229763
Oct 2011,3.0306264005975923,0.6450407060121348,0.3554707495429628,1.289116829081353
Sep 2011,2.975489671411738,0.5778738121546947,0.3346277738009997,1.288651541850221
Aug 2011,2.5445565814902347,0.5157499723909446,-0.002973354231976443,1.2203715895283327
Jul 2011,2.560516406670248,0.5064421656191411,-0.014930737747930776,1.2254806971100816
Jun 2011,2.7102303160149988,0.5146700462860925,0.25556644213104585,1.1333838004855437
May 2011,2.7209426888055774,0.5493031774051187,0.2839993889398118,1.150795954265612
Apr 2011,2.8203753351206386,0.4338540886048063,0.28423096524309566,1.2902005527915965
Mar 2011,2.670399483148476,0.4544470978441118,0.23039305114277114,1.3507084554678694
Feb 2011,2.427871529667941,0.4410726728059475,0.0029899127876446946,1.3566197964847355
Jan 2011,2.3042481161952755,0.37066215165982097,0.12923162230671514,1.2410471131639729
Dec 2010,2.2097053726169915,0.411180335195531,0.19112604784297857,1.0513435105505127
Nov 2010,1.912419863088129,0.34732147651006495,0.22932781355412485,0.75763676867159
Oct 2010,1.9473455178415928,0.3159395604395601,0.22967997542997154,0.8168434751604466
Sep 2010,1.8754770472140587,0.28588213524728007,0.24921010830325008,0.738273697947561
Aug 2010,1.5814156396553636,0.29881258411843886,0.06627419354838675,0.5801478617457536
Jul 2010,1.718100240752908,0.2505070375335124,0.09691649994735403,0.7775808683206098
Jun 2010,1.4894542291802462,0.17909098998887418,0.15049892274546164,0.5914169205530819
May 2010,1.6884531590413914,0.1513240298009549,0.12060574759664452,0.8840295460004791
Apr 2010,1.6348773841961852,0.15759533333333223,0.10593023017902796,0.8655424403183031
Mar 2010,1.5860861955808387,0.08727754331408188,0.13624734836782842,0.6898009186510334
Feb 2010,0.8454106280193193,-0.004252246256241775,-0.05730882969798589,0.3151318681318688
Jan 2010,0.9480762870686799,-0.010634154460721457,-0.05457874762808126,0.38226816380449125
Dec 2009,0.9292664261506443,-0.03449832701316009,0.1048599569098167,0.17696410133269205
Nov 2009,0.48040179058848975,-0.02807059086339676,0.056824866857844464,-0.23106189931350105
Oct 2009,-0.13037809647979634,-0.07772526245253504,0.07493071949091655,-0.8119839025451379
Sep 2009,-0.32605151613956235,-0.03246529332736045,0.11187347276869054,-1.0485027466722998
Aug 2009,-0.16332752613241036,-0.015165751428893228,0.15063669859985543,-0.9722121052631584
Jul 2009,-0.641513537022946,0.01080362132558338,0.11731430383761356,-1.377895650398202
Jun 2009,-0.14113559874063125,0.12771111857574813,0.16571502269913244,-1.1208744051313875
May 2009,0.043591979075841364,0.16914144699943937,0.20753301060871288,-1.108841563130508
Apr 2009,0.6141024235113525,0.263449938056086,0.21669009584664503,-0.8410017595952939
Mar 2009,0.5720572057205676,0.3697915110356563,0.20897510889856807,-0.7750787602754934
Feb 2009,1.1775161075316622,0.4768179131620826,0.18179993668882663,-0.46446380270485244
Jan 2009,1.1259754738015506,0.5153438140806569,0.11745088907705195,-0.5020745334547109
Dec 2008,1.5769017212659653,0.63558482091443,0.22100723589001567,-0.36095408812304763
Nov 2008,2.118407849258564,0.7134787541970583,0.23890056788848923,0.0712625331335726
Oct 2008,3.1722901020065155,0.8595356809701494,0.2669439668565539,0.9431199332379593
Sep 2008,3.638206803334089,1.005584883447138,0.24154421129553985,1.3264785945557016
Aug 2008,3.832673827020916,1.086721604354001,0.19866793852676223,1.4353016409266417
Jul 2008,4.050231926688538,1.1886059528044588,0.12437838411721165,1.6822024877407007
Jun 2008,3.9498927886243087,1.1344776066350701,0.21307004780710956,1.5837492490688443
May 2008,3.6601897876186276,1.121943653618033,0.19434235355106289,1.3477844202898555
Apr 2008,3.261238817800923,1.0606172663579176,0.2128267414097382,1.063570819112628
Mar 2008,3.5897435897435965,1.0932308152043984,0.23886072772898403,1.1024138144075113
Feb 2008,3.2694734426981698,1.0192485348642517,0.2210767595152011,1.0195483628152053
Jan 2008,3.1983433041877602,0.9530301111243885,0.19660564730953953,1.040049081298767
Dec 2007,3.067414444317263,0.8410097297297293,0.28317219787100867,0.8852405910583471
Nov 2007,3.056417327358378,0.7744647327876759,0.3045907573544737,0.9349943095599389
Oct 2007,2.5402298850574643,0.6942475247524782,0.2930789748953984,0.5310083029311864
Sep 2007,2.128149085471062,0.5321471762002661,0.2734573806764333,0.29103965900667195
Aug 2007,1.7485333026573058,0.48613859585303676,0.26811818181818003,-0.08850627615062878
Jul 2007,1.7731721358664436,0.4435070337133166,0.24309152215799493,0.0011501196172254689
Jun 2007,1.8974241030358854,0.46496506550218525,0.27222404027690233,0.08625409140501986
May 2007,1.8759350903441079,0.46552975467573326,0.28403182246414793,0.029118715929739553
Apr 2007,1.903992614816531,0.529534577387486,0.30312679601468406,0.037650513950074294
Mar 2007,1.9282146590777052,0.4422497249724958,0.34000391327340135,0.17418040005032226
Feb 2007,1.8460100479027903,0.46210834965719694,0.3169245647969053,0.07292377701933947
Jan 2007,1.8394844756883508,0.5403149557956777,0.24397948001718828,0.0829931454683921
Dec 2006,1.9010963377653485,0.5280821917808216,0.24830492424242007,0.2690465358117769
Nov 2006,1.8490345231129295,0.5856846087064376,0.22575985286389708,0.18875222609368988
Oct 2006,1.5880429705744972,0.5727620290936185,0.22637843819158826,-0.04491249374061098
Sep 2006,1.7677358932334408,0.5564016424038803,0.23774769034724272,0.14312120451693788
Aug 2006,2.294657566486235,0.5505082314791699,0.16920412992041167,0.7479538521199594
Jul 2006,2.4416135881103953,0.5110886343831683,0.16607523409751537,0.8735134250163719
Jun 2006,2.462589843289724,0.4180350724996902,0.21090304182509395,1.0098727297188208
May 2006,2.4887945270110867,0.3795325077399389,0.20084984193888158,1.1820997949418988
Apr 2006,2.4349881796690336,0.3494536197690287,0.18516302627413683,1.0176659418320195
Mar 2006,2.1839762611276003,0.31123462923860323,0.15761163087390861,0.9668349784512703
Feb 2006,2.3558957187275755,0.3556982543640907,0.0684281098546068,1.1542919334186927
Jan 2006,2.436389822371581,0.3690495557502193,0.05535841136583847,1.2493451557093427
Dec 2005,2.25402504472272,0.32394730899510915,0.1096401267159462,0.9644747723001308
Nov 2005,2.298575362145339,0.4213277587735941,0.09981843104175527,0.860432282793867
Oct 2005,2.452446464888141,0.3742856056766358,0.08066885038038883,1.0385880454609233
Sep 2005,2.5942829690127267,0.3468000506521478,0.04221544023819503,1.2887437599192035
Aug 2005,2.176265480341472,0.2796339025932978,-0.01641298505858232,0.9860536023054748
Jul 2005,2.1445783132530134,0.20920608958228346,-0.006572258689339421,1.0048278232884722
Jun 2005,2.0317383986535194,0.22313136124341856,0.061405651391685516,0.8058106238964104
May 2005,1.9725763771950935,0.25026012793176877,0.09036820968082894,0.5876144296772318
Apr 2005,2.075289575289574,0.25344477987421415,0.08725142857142727,0.8669027528426085
Mar 2005,2.1707494542808714,0.2934793242561805,0.09771117747440179,0.7568376947511734
Feb 2005,2.0502806931901474,0.3703135560919856,0.04611498220256733,0.6626250383083053
Jan 2005,1.9204892966360774,0.2831113368033517,0.12872697795071356,0.5331166743224618
Dec 2004,2.318486882245261,0.3821281657712937,0.22090236119974693,0.5645126777983913
Nov 2004,2.2399020807833514,0.192362077789153,0.24346104793283024,0.7064212312914667
Oct 2004,2.3634582414891097,0.2404433042585961,0.24397965704547875,0.7926633815829994
Sep 2004,2.1093941623742936,0.27582637729549103,0.2389496302647103,0.5205778323610686
Aug 2004,2.363076923076925,0.4136757524867589,0.2649289818930924,0.5264964713102176
Jul 2004,2.304942684580309,0.5066123660771924,0.20514202144946525,0.4813176324759829
Jun 2004,2.3753846153846236,0.5485396907216512,0.27066720051249143,0.48297614964925795
May 2004,2.4522489217498395,0.5955972599198653,0.24731174089068989,0.5422177909331672
Apr 2004,2.056396995443913,0.5765252525252528,0.2838023069529012,0.16383150183150272
Mar 2004,1.7020226936359097,0.6092355694227747,0.20991752577319603,-0.1639175930042981
Feb 2004,1.637310840982378,0.5273854384133594,0.23571228260869356,-0.18152329588014915
Jan 2004,1.8057285180572888,0.6162606076479824,0.18265358269000664,-0.029773913043477623
Dec 2003,1.978596316575415,0.6953554200901174,0.20979087696755389,0.14535682819383317
Nov 2003,2.163311241715648,0.7513309849793945,0.2297463597430399,0.18744768818052765
Oct 2003,2.0367362239160256,0.7000455935132234,0.2504214086321666,0.06271543832428174
Sep 2003,2.1292585170340717,0.6875898390743468,0.23844805615551024,0.13252955857120588
Aug 2003,2.021597187343043,0.6039681588062868,0.17974340239912795,0.21824125984252057
Jul 2003,1.9349164467897875,0.5743963844211072,0.21370386125654295,0.16690989566867004
Jun 2003,1.983180620057736,0.5628673740053021,0.26116731266149906,0.12664656536878838
May 2003,1.806548739179541,0.4621057437797782,0.294333405033339,0.04912427519197558
Apr 2003,2.0739064856711806,0.4499358600583103,0.25112241602067187,0.18273915756630288
Mar 2003,2.3608130286580034,0.4359837809093333,0.25250893147125686,0.6162441860465112
Feb 2003,2.3616048755713552,0.39033972310969006,0.22471359754762307,0.6291159303450495
Jan 2003,2.1238712959430264,0.2715598937583007,0.19394343544857534,0.4934729183508482
Dec 2002,2.3172905525846614,0.41467713125845423,0.371367605633804,0.3077295885042457
Nov 2002,2.2765059470520543,0.4541656466748274,0.39202222222222416,0.1929048465266558
Oct 2002,2.287832310838454,0.44050829029627775,0.38274983699195986,0.21076870423432062
Sep 2002,2.123305193144022,0.47083535339779137,0.4059008969590874,-0.011387383177570525
Aug 2002,2.141849429267669,0.45795828220859114,0.39234967428508677,-0.02423253257968255
Jul 2002,1.9992310649750125,0.4241439435089634,0.42059102464905773,-0.1288963907902929
Jun 2002,1.8667689553765607,0.45311804613297224,0.47079433941645393,-0.2877154198473283
May 2002,2.061459667093469,0.5313519097458227,0.49817710040424,-0.23127299025578618
Apr 2002,2.3543033577769177,0.7149649773382755,0.5301990365666712,-0.04035020180068395
Mar 2002,2.5106768474181416,0.827344970906066,0.5226168831168849,-0.12610584914536643
Feb 2002,2.472027062191004,0.9542311557788956,0.5642446227571603,-0.23404823050422754
Jan 2002,2.609943886206447,1.0991384097602006,0.5069277376320187,-0.1533370875634515
Dec 2001,2.0530145530145694,0.8909213355970568,0.4834241390692034,-0.42891662778037076
Nov 2001,1.9692227438706194,0.878171948273411,0.469761663732396,-0.4772983932670231
Oct 2001,2.247778358599058,0.9854772305496078,0.4395785761516424,-0.2735467736955851
Sep 2001,2.196078431372558,0.9787787787787788,0.3202636755442614,-0.15909946442234008
Aug 2001,2.3228346456692863,0.9769602061265374,0.16950910301953642,0.13689751354797514
Jul 2001,2.4822695035461,1.03456105233057,0.2604937583593402,0.21159480974367123
Jun 2001,2.8537611783271797,1.0336742857142867,0.3896111971675183,0.44611150272348576
May 2001,3.0887011615628155,1.0120474624731923,0.39301559907069383,0.7176340180772398
Apr 2001,2.722347033170348,0.8433174785100301,0.34145412285556487,0.6498688851913477
Mar 2001,2.2089947089947115,0.7599481865284983,0.19672544024808714,0.4416409539473693
Feb 2001,1.9769138914687474,0.5905608283002572,-0.07275983989326001,0.6788360269360271
Jan 2001,1.996539331824837,0.5440051888152225,0.06944178272980601,0.6486402584155047
Dec 2000,2.4903449194300045,0.48089973920603035,0.22232997229916915,0.906600516795867
Nov 2000,2.458578300374136,0.45628125000000214,0.20486964226381282,1.2405989117079157
Oct 2000,2.3815895103023834,0.41073645104895007,0.18769490022172672,1.1866113752421206
Sep 2000,2.3959309329407126,0.42635752884475187,0.16369073539213466,1.2781039647577086
Aug 2000,2.0490156689433525,0.4029366238317743,0.10476275339719214,0.9814654804270461
Jul 2000,2.091713596138378,0.3342673353685104,0.059518034617532696,1.1160187488732654
Jun 2000,2.1356615177971836,0.2487084177032107,0.13587376375152815,1.2097127679062094
May 2000,1.7595701813297546,0.16717745423093505,0.11837512493059531,1.0034567855829346
Apr 2000,1.7069892473118224,0.12974405191059923,0.11842773025219042,0.8512793551932584
Mar 2000,1.9554956169925672,0.07800390117035406,0.12550561547870545,1.2852418498862774
Feb 2000,1.9340005409791816,0.1214973958333338,0.11896964285714404,1.1394683737817697
Jan 2000,1.8573752711496614,0.0839274858879699,0.15446064270518337,1.0188940548780494
Dec 1999,1.7341823601138073,0.11749024177104556,0.15818558538487376,0.8861508538899421
Nov 1999,1.4504541141385487,0.1014232734705804,0.1614271714922079,0.6361813559322029
Oct 1999,1.3148976548732534,0.08520152091254922,0.1549590995207842,0.5663292705794114
Sep 1999,1.246781406694657,-0.013083053568824114,0.1320419549207738,0.5580406824146977
Aug 1999,1.110358835477329,-0.04897566661809426,0.1756808963585438,0.43881536161465234
Jul 1999,1.0158472165786268,-0.02277897182689293,0.16945013477088644,0.27932799999999985
Jun 1999,0.8807588075880837,0.03895914227760217,0.17859541643375926,0.12488535860275042
May 1999,0.935466377440344,0.13976559326951193,0.1818011173184348,0.048422707100592405
Apr 1999,1.0732237467735446,0.25820186697782704,0.188538461538464,0.03209781209781255
Mar 1999,0.939286686632197,0.31186053325519697,0.225401904761907,-0.24443773028739918
Feb 1999,0.7356948228882725,0.3022780058651032,0.22959127207288194,-0.37209238931577
Jan 1999,0.7650273224043747,0.26250402694391467,0.260651982378855,-0.37869157856361685
Dec 1998,0.7507507507507468,0.24161436561672028,0.2670383275261315,-0.4503406752121318
Nov 1998,0.8062312107132948,0.22523341197286992,0.28379201798763165,-0.40898019801980134
Oct 1998,0.93035983034613845,0.27330457303537153,0.2975148581719948,-0.3785919064748207
Sep 1998,0.9853565074586192,0.32058984606276,0.3147961208840768,-0.35928906109208847
Aug 1998,1.1366748835935339,0.4264025530651594,0.3093191441186465,-0.3581916996047429
Jul 1998,1.2757201646090433,0.44214196891191787,0.2964410163339416,-0.17933552271483344
Jun 1998,1.3318687354112302,0.4823578931794619,0.3120101671938569,-0.159178597516435
May 1998,1.3186813186813295,0.4725880959431419,0.2746093820478101,-0.13683967935871783
Apr 1998,1.3911845730027619,0.46833313486156436,0.26465222786237746,-0.09283127047688339
Mar 1998,1.1149346180316422,0.4287573134328376,0.21112322274881368,-0.15289780757383525
Feb 1998,1.1158561785369916,0.3703011473699907,0.19839017210145043,-0.13046428571428592
