date,All items,Food including alcohol and tobacco,Non-energy industrial goods,Energy,Services
Jun 2022,8.643156007172731,1.8587912932138293,1.140252487287199,4.593095301300769,1.4007012956694271
May 2022,8.054656598345916,1.5644642126789365,1.1181622578859998,4.277978494623654,1.4495492561789851
Apr 2022,7.451027520730685,1.324396054822596,1.011814087631724,4.1022660165244496,1.3642546649454321
Mar 2022,7.4450084602369,1.041574023965985,0.900252847889209,4.844028099849951,1.1149572085347146
Feb 2022,5.88020007319752,0.867526892815684,0.8233278538812783,3.492950888484679,1.0334073461674709
Jan 2022,5.110024449877759,0.7372235294117658,0.5616645029039972,3.1466789094504866,0.9723053778725416
Dec 2021,4.958981266070769,0.7062734263000116,0.7852531148277004,2.4588333088989898,1.0212600142213806
Nov 2021,4.864864864864857,0.47724354482937936,0.6377064281721603,2.6109320518551637,1.1346473891743318
Oct 2021,4.052895800171425,0.42441497659906396,0.5446395660925973,2.249884523809524,0.8626176819151502
Sep 2021,3.361138370951925,0.44277308294209355,0.5766219264606378,1.6653439880507832,0.72166749379653
Aug 2021,2.9585072428185746,0.42785626871500854,0.6924022255708817,1.4658566542750922,0.4737541155866894
Jul 2021,2.1760391198044027,0.3482013527575454,0.19026391423357364,1.3615568114217729,0.3517346724278868
Jun 2021,1.9003532708003437,0.11767353244077919,0.30989835625628587,1.1949303646144651,0.3099031044214464
May 2021,1.9801980198019857,0.11465039187973695,0.17987966573815983,1.2461473316101581,0.4557186500888108
Apr 2021,1.611918427158375,0.12899677876562124,0.11389840704021677,0.9837699551569495,0.3814618664140198
Mar 2021,1.3349663196570596,0.2410031266284507,0.08440466054223648,0.4122665812695698,0.544505373775975
Feb 2021,0.9358453392439419,0.29303163398692844,0.2887217030114203,-0.15682399889913343,0.5100853556485335
Jan 2021,0.9004563957074184,0.3168683105981111,0.4011792649098494,-0.3959761743603626,0.6032011535688551
Dec 2020,-0.2686530711930625,0.2518552753202165,-0.14044702467343675,-0.6826704871060187,0.29438745079327056
Nov 2020,-0.2817591571725956,0.3554444885011886,-0.07012955736425316,-0.8206378909984968,0.24798990748527835
Oct 2020,-0.2686530711930625,0.3870764027059294,-0.026351469109597687,-0.8109991806636624,0.18153022370299277
Sep 2020,-0.3179261433113293,0.341810035842296,-0.08544485666104737,-0.8100616860863605,0.23450291008433183
Aug 2020,-0.17156862745098111,0.3309354966887423,-0.03640421345063224,-0.7708030427631571,0.29530144552826537
Jul 2020,0.380414774818999,0.3795370124701512,0.4283444998261305,-0.8253351955307269,0.41781353135313104
Jun 2020,0.2687187003786477,0.6054518528357019,0.0499144073493171,-0.9181723577235765,0.5393157205759874
May 2020,0.0856373868363193,0.6513102577730515,0.05559982134881576,-1.1773971887550208,0.5867118522072955
Apr 2020,0.31851035158643287,0.6795424339471581,0.08787750083826898,-0.9509837947332872,0.5214316520905709
Mar 2020,0.7402837754472653,0.465815961564126,0.13576216216216452,-0.4405602991162464,0.5972531461761827
Feb 2020,1.221488221363567,0.4022335824879867,0.13372979241563188,-0.035112299465241324,0.7194024049556702
Jan 2020,1.3628407101775308,0.39581135359485803,0.08509090909090944,0.1888812086092716,0.6842442356959864
Dec 2019,1.3239297203662552,0.38685866343303826,0.11537755102040412,0.02216764665664036,0.8047339081855691
Nov 2019,0.964749536178109,0.3715368548713119,0.09743050581915795,-0.3203105820105821,0.8272661852894438
Oct 2019,0.725707257072575,0.2919474747474749,0.0738936813802375,-0.31892818410263124,0.6823507309411678
Sep 2019,0.8384710234278753,0.2973897802345953,0.06243441514537086,-0.1840942126514124,0.6539064722188737
Aug 2019,1.0151027482049928,0.3985564570655841,0.08886260162601818,-0.05936449107507928,0.5770641666666685
Jul 2019,1.029010662038183,0.36770047329276345,0.08898662479646186,0.04576457705995049,0.5143301538094663
Jun 2019,1.2615955473098457,0.3027621103764692,0.06518710691823865,0.17172881355932257,0.7261230043541334
May 2019,1.2134720158494177,0.28725114647963434,0.07681500559910566,0.39017989712220147,0.46902376045581534
Apr 2019,1.7196261682242933,0.28588175538399013,0.053185575092393376,0.5328841506751959,0.8580312614482833
Mar 2019,1.4012260728136998,0.3330981803367752,0.032722178374111906,0.5428116315714073,0.5116614443084443
Feb 2019,1.492726122707156,0.430861315861315,0.09519006052141597,0.3611377449588193,0.6077666830829841
Jan 2019,1.394523326572019,0.34473759541984694,0.08593811074918603,0.2698039660056671,0.6998534076827736
Dec 2018,1.5326633165829133,0.340749965729951,0.06241463414634382,0.525757282953561,0.5896406596111238
Nov 2018,1.9160468927265801,0.37635214943002104,0.056343725468206124,0.8789991338241662,0.6054025555142011
Oct 2018,2.2770159768524376,0.4228069620253145,0.05938243880530064,1.0357405508350415,0.7744105716041804
Sep 2018,2.076777847702947,0.5062449515905959,0.03580636425185899,0.9206209998525284,0.6345605134474337
Aug 2018,2.0851762921774366,0.47163855421687,0.05539734636871281,0.8954237414358056,0.6756091370558404
Jul 2018,2.1918155327505255,0.4883076923076915,0.09568495389284534,0.918773879142301,0.714870971650108
Jun 2018,1.98032290615539,0.5317128205128188,0.06848204031077698,0.7763958302308246,0.6092300147130971
May 2018,1.9568236333796383,0.4953476697552201,0.04746331613192629,0.591960301062574,0.8272554951839909
Apr 2018,1.223511604439958,0.469643411927879,0.056387991021327896,0.24825940507436517,0.4597976557680463
Mar 2018,1.3954078396549645,0.41252024403771376,0.035826577848031164,0.19828640350877144,0.7510131939258149
Feb 2018,1.1128165771296883,0.20517903448275998,0.11436481589713758,0.20792557667198533,0.5922713661883928
Jan 2018,1.2970335174007843,0.3807976653696513,0.1267285797779066,0.21449840718215932,0.5679254518072266
Dec 2017,1.3367281985996147,0.41128761371588524,0.10434834123222579,0.2792500371195262,0.5492915161330559
Nov 2017,1.5359017022910573,0.4317500000000021,0.0862071332133232,0.44426556831922615,0.5707719562759118
Oct 2017,1.377375334778725,0.46073750176031586,0.06542796037820767,0.28233222691611404,0.5599000497883942
Sep 2017,1.5595040265882638,0.3643296703296684,0.10476209357652913,0.37230334150827826,0.7079900645802292
Aug 2017,1.5398434492493116,0.2834887608878862,0.09877009345794621,0.3761664859842043,0.7554210914454252
Jul 2017,1.3352163307228222,0.26697485248665326,0.09905940246045923,0.2070936254980069,0.7405462495381252
Jun 2017,1.2904050083045933,0.26976506955177854,0.08955259292735199,0.17634602548543749,0.7552408977556105
May 2017,1.382311532061946,0.29704169591464225,0.0623907567749897,0.4301874710692798,0.5907059559559572
Apr 2017,1.9023136246786685,0.289522167487684,0.0594398200224938,0.7144576537013804,0.8397925832809555
Mar 2017,1.532715095311692,0.34835817104149175,0.059796310965256304,0.6957336367917132,0.4309851702903162
Feb 2017,1.9561815336463222,0.49593961250176954,0.03401580056179758,0.8813938144329911,0.54560356150543
Jan 2017,1.7243631613324724,0.3519673221106227,0.12723291050035132,0.7647780560338084,0.4802289737409664
Dec 2016,1.1069635731754401,0.24356185347881806,0.07811181530104273,0.2476522533495718,0.5291591023701478
Nov 2016,0.5792996910401501,0.13805484874187166,0.07788264500112568,-0.10629690536702105,0.48829192073170985
Oct 2016,0.4998718277364786,0.0745496183206135,0.06890396117819778,-0.08882344147107182,0.4555990945674085
Sep 2016,0.39784394250513644,0.1357735849056629,0.07237350903101061,-0.2911137546468409,0.4938086148436522
Aug 2016,0.21862139917695692,0.24449729729729996,0.08711767463666234,-0.546727086683234,0.4720064596273289
Jul 2016,0.16718106995884188,0.267028197094847,0.09990262260378475,-0.6530464617583985,0.5063839541547287
Jun 2016,0.05113127956026082,0.17164904323175179,0.10538906533575575,-0.6249971607041448,0.4564026203073864
May 2016,-0.11506008693429226,0.17708570619067873,0.1440596947427937,-0.7886471922858754,0.4241829206670064
Apr 2016,-0.25641025641026005,0.15516981132075536,0.1380728177295365,-0.8504723733180649,0.36963011788566164
Mar 2016,-0.03862495171881181,0.15278907694495727,0.13283566473330988,-0.8485341739504234,0.6022259872611426
Feb 2016,-0.13024225058608274,0.11391351351351257,0.18773691654879596,-0.7880029154518948,0.4338750159418499
Jan 2016,0.32765399737876805,0.19534790684383566,0.19472929484145904,-0.5263695587799829,0.5045160379779321
Dec 2015,0.24516129032257772,0.23684554711027947,0.1255415055719814,-0.6188734050179202,0.5042312205075865
Nov 2015,0.1288992008249659,0.29050107588581303,0.1431504424778773,-0.7704899487037287,0.48553487475915486
Oct 2015,0.3860010293360746,0.3048217054263561,0.1551676694289919,-0.9063098167897184,0.8637020648967537
Sep 2015,0.20576131687242358,0.26859289617486015,0.07186057637543987,-0.9400086732619606,0.8341290157429925
Aug 2015,0.43916300697494626,0.2521004178072326,0.10206353688669204,-0.7585996199782858,0.8417615550208947
Jul 2015,0.5560584507953018,0.177991521770368,0.11176284398252022,-0.5926419219867729,0.8442203454406917
Jun 2015,0.5010277492291888,0.2255025089605727,0.07775153583617475,-0.546936582738656,0.7573432453217122
May 2015,0.5915637860082223,0.22822312983663004,0.0565866757307947,-0.5124086369770579,0.8391771825907803
Apr 2015,0.20554984583761124,0.18866900601546885,0.035714673913044837,-0.6136175320296705,0.6143681707160271
Mar 2015,-0.06433350488934271,0.12381336768283892,0,-0.6317008489421894,0.45298069249581807
Feb 2015,-0.28571428571428426,0.09555088622069852,-0.02785517484987743,-0.83600402846784,0.49314278343866635
Jan 2015,-0.5992704533611359,-0.016840256959315417,-0.01554097197587709,-0.9817995431949482,0.450578169561834
Dec 2014,-0.16746103310575222,-0.0028329509607086367,-0.012115935439874593,-0.6808816496507251,0.5303488702388603
Nov 2014,0.2843846949327803,0.09111168756304748,-0.021147602312660906,-0.2759420426911646,0.48918487722489024
Oct 2014,0.38749677086023915,0.0997684316837381,-0.01813885422575225,-0.21292440691596284,0.522131377385433
Sep 2014,0.3225390272222939,0.051272491349482904,0.04561102236421898,-0.2517580410324276,0.4818106393994251
Aug 2014,0.36297640653357677,-0.05959451307095888,0.08177434202761427,-0.21703112115972736,0.5376491857930525
Jul 2014,0.37642782969884736,-0.0679031934698539,-0.01258363829535814,-0.10544119219459891,0.5336683811238261
Jun 2014,0.4905757810482955,-0.04803618421052679,-0.018178035470664874,0.01019528301886693,0.5499043229910396
May 2014,0.5040713454827459,0.028353903559125825,-0.003019032513875129,-0.0014582377546897218,0.4791252604166664
Apr 2014,0.7116056410919874,0.1425057703404501,0.018116247450710193,-0.12390374616717761,0.6874086990595634
Mar 2014,0.46535677352636945,0.2028263447079259,0.04553827751196345,-0.22250125379437807,0.4564243528034306
Feb 2014,0.7062516348417556,0.2952228347598976,0.11660513245033255,-0.25089703567680954,0.5477630306988919
Jan 2014,0.7613546862693598,0.3443485838779965,0.05367689573459321,-0.13478280482950744,0.4937393128769971
Dec 2013,0.8443751623798278,0.3477609108159363,0.06863217866909717,0.0014727932285355406,0.4302360766923183
Nov 2013,0.8604954367666187,0.31489015817223176,0.06533386363636169,-0.11865855940130998,0.6074868212967863
Oct 2013,0.7285974499089283,0.36155055849500173,0.08724069648344178,-0.19056815487949533,0.4943275545048598
Sep 2013,1.0956045389330944,0.5072481136262749,0.1066268041237124,-0.10348288973384016,0.6051739529998705
Aug 2013,1.3399894902785023,0.6261358244365381,0.12333894487255796,-0.036326882290562044,0.6105866285119664
Jul 2013,1.5956745351444126,0.6775337186897878,0.12989206499821807,0.17262992125984203,0.5955561350893197
Jun 2013,1.6135379771743272,0.6292675723567639,0.20382201351505858,0.17409529025191625,0.6126563940471454
May 2013,1.4156508061344844,0.6285420062231476,0.21884892086331023,-0.02508804523424904,0.6201862861672609
Apr 2013,1.1781646812410076,0.557699614128821,0.22833245744316358,-0.04656630824372661,0.4634979532549839
Mar 2013,1.7359284587059352,0.5235135135135115,0.26452173913043586,0.18238132295719772,0.7787904080551142
Feb 2013,1.8516051685093922,0.5253077037699321,0.2252392989149867,0.4287984189723306,0.650701684573549
Jan 2013,1.994912304190667,0.6273684210526306,0.21907631673235453,0.42766004962779125,0.6932786885245924
Dec 2012,2.217500995883683,0.6030582743562741,0.2957264248704699,0.5747476318393897,0.7477515932023415
Nov 2012,2.198534310459701,0.5754677127338564,0.3112941176470568,0.6286712348120934,0.6817195285293324
Oct 2012,2.493665822109621,0.5924465828155815,0.30519452432991984,0.8748357742073098,0.7246753073222859
Sep 2012,2.5960123109862137,0.5605700578738979,0.3369736872609254,0.999532541839508,0.7073849132176212
Aug 2012,2.6152601779455344,0.5678492899679349,0.3078120805369116,0.973451370851371,0.7569200105946179
Jul 2012,2.41761210156671,0.5556072300183029,0.43165317919075,0.6693793749099797,0.7531904951546526
Jun 2012,2.363367799113744,0.6103185004571761,0.3634412993039441,0.6686351488743665,0.7210277331189746
May 2012,2.4301825993555344,0.5315249771550407,0.3590424424655931,0.8048560901603827,0.7404743848325899
Apr 2012,2.578219417214988,0.5894036107711127,0.36913333333333176,0.894290697674419,0.7229649382052694
Mar 2012,2.673507966513643,0.6199098436062571,0.3883432835820871,0.9393196912321593,0.7368462990427409
Feb 2012,2.737101409607226,0.6372662457653223,0.2992784672852184,1.0481775156763213,0.760678687196107
Jan 2012,2.6525563496426505,0.5956922839028904,0.27226817798142916,1.014159162776692,0.7874716186854974
Dec 2011,2.756174102878968,0.6054039447119105,0.3280974842767279,1.002812218948676,0.8163638332430958
Nov 2011,3.019903912148254,0.6500885839051767,0.3508060013956742,1.2724835025380712,0.7712917746555689
Oct 2011,3.036548502335798,0.6467927956147199,0.35796622015143115,1.2890794564348524,0.7635994557823149
Sep 2011,2.9906284454244787,0.5781832156862734,0.33708128078817434,1.2865425309535292,0.81521872873282
Aug 2011,2.5435443737904384,0.5173969896519266,0,1.2202774193548382,0.837340537619886
Jul 2011,2.5484764542936333,0.5075241077019409,-0.017122999157539044,1.225185376067,0.856743971823357
Jun 2011,2.7030754378706296,0.5132446808510647,0.25647138007725495,1.1339278117950355,0.8297827572072703
May 2011,2.7168666390842624,0.5470537196554409,0.2824894884372791,1.149522311396468,0.7568361396303944
Apr 2011,2.816512494822576,0.43474843554442977,0.2860801963993452,1.291735227639651,0.84962061403509
Mar 2011,2.6757243865243407,0.4573847119761412,0.23079757846479776,1.351380968060585,0.6829536859413524
Feb 2011,2.4250070086907622,0.4407323988029598,0.003429139551696086,1.356086442681075,0.6900164744645815
Jan 2011,2.305961754780653,0.37415731399747915,0.1309860690490645,1.2406744225257114,0.6234112458654897
Dec 2010,2.2033189234416573,0.407355749405235,0.19222546605697977,1.051325473321858,0.5596489303346096
Nov 2010,1.9166200335758117,0.350040495474037,0.22929472450176078,0.7577156308851231,0.5759684778100397
Oct 2010,1.932773109243691,0.31426313276026774,0.22964471057883978,0.817873481430059,0.586344827586207
Sep 2010,1.867190790397302,0.28684890940932894,0.24839690050869648,0.7402759875259874,0.5925351918299783
Aug 2010,1.586855778682783,0.29600366183728666,0.0656452852852845,0.5805722840034212,0.6175222694257928
Jul 2010,1.7331266732422208,0.2523173671689152,0.09725443786982288,0.777438697318008,0.589686856201066
Jun 2010,1.4977603583426755,0.18162034112444764,0.14890834215790497,0.5903847733105217,0.5709595679867067
May 2010,1.6970546984572343,0.15432854436375057,0.12483648093841797,0.8851546825675191,0.5481738768718759
Apr 2010,1.6418748245860253,0.1602541410317088,0.10461727091399818,0.8650221830985918,0.5189900110987766
Mar 2010,1.5772426418814114,0.0846091754690213,0.13247012281530005,0.688328979879987,0.6865998329156289
Feb 2010,0.8481764206955168,-0.003018425196849793,-0.055353379841230475,0.316799232513518,0.5857327766179595
Jan 2010,0.9510290986515282,-0.012077504725897662,-0.05911158123791162,0.3821588637559182,0.6302181818181832
Dec 2009,0.9289232934553084,-0.03366877770740958,0.10307800917755422,0.17786220196353472,0.6772324414715699
Nov 2009,0.4779308405960127,-0.030651656889171198,0.05487808315715176,-0.23027969924812108,0.6888301011804394
Oct 2009,-0.1119194180190239,-0.0766291422229269,0.07218008474576545,-0.8131626171192633,0.75295703454086
Sep 2009,-0.3358052329648732,-0.033797202797202615,0.11096829355183728,-1.04966543267006,0.7533801629671177
Aug 2009,-0.1682321603813326,-0.01230357995226704,0.14807243752263735,-0.9723994774054717,0.777782663316582
Jul 2009,-0.6578947368421036,0.009202792764200008,0.12039141506002303,-1.3782924865831836,0.803417553191492
Jun 2009,-0.13978194017334153,0.125991416309014,0.16586155484557688,-1.1204720543806643,0.8281982490821835
May 2009,0.042093447453348025,0.16623057324840956,0.2035102763997177,-1.108627229027755,0.8959276306472201
Apr 2009,0.6070873923478848,0.2627470418931888,0.21746170212766294,-0.8407478721695848,1.042460543153704
Mar 2009,0.5807365439093638,0.37278483046762095,0.2118855715475247,-0.7746843471208438,0.8268358653982596
Feb 2009,1.1727688787185255,0.4772948200742298,0.1802374440275947,-0.4653672419515433,1.0152744119743338
Jan 2009,1.119563657241282,0.5158951965065498,0.12052294246176377,-0.502481475328127,1.0142178770949708
Dec 2008,1.5870746354017724,0.6344121301291467,0.22222074688796697,-0.36130867950016887,1.0833191763191752
Nov 2008,2.124605225380425,0.7147802432610114,0.23929804618117145,0.07102743184113089,1.0988240046162745
Oct 2008,3.1606292394284856,0.8586767091541146,0.2678674426891541,0.9430600522193204,1.097873738829636
Sep 2008,3.654822335025375,1.0071551061340476,0.2419626436781601,1.32676939240063,1.0862534602076168
Aug 2008,3.828238719068407,1.0841167282499167,0.19935918317734372,1.4352448907681474,1.133920407285241
Jul 2008,4.064093226511277,1.1884447811447827,0.12124582978205406,1.6832570730003495,1.0760960792761756
Jun 2008,3.952339436210423,1.13496148023549,0.2129401668653156,1.5841754385964917,1.0550060816681093
May 2008,3.6654545454545397,1.1231630178511263,0.19502116527943006,1.3484805996472649,1.0274146589259758
Apr 2008,3.2657821839918277,1.058550573162508,0.209199999999998,1.063961374154504,0.9513783272727262
Mar 2008,3.579812206572767,1.0920295265569309,0.2388276771795153,1.103346264886322,1.17258256679808
Feb 2008,3.263919657362292,1.0164358234295416,0.2214188513595868,1.0194367100201491,1.021924189307632
Jan 2008,3.1995259961487132,0.9527206106870213,0.19685201026518287,1.0406569276001463,1.0332535604169744
Dec 2007,3.0651340996168557,0.843779160982265,0.2823985637342899,0.8866654371080781,1.0609342915811086
Nov 2007,3.0473372781065122,0.7753287764866712,0.30343318578777345,0.9338053914327928,1.05169349112426
Oct 2007,2.545508361698998,0.6939148097360278,0.29365630998080555,0.5316155400440862,1.0319760673659315
Sep 2007,2.1178909952606735,0.5304731330472097,0.2744363746223551,0.2914162006133862,1.02602127659574
Aug 2007,1.7476303317535646,0.4881674987088985,0.27134138861629054,-0.08895007854773977,1.0765329605650447
Jul 2007,1.7640083012155532,0.4444772727272728,0.24257684753253195,0,1.078119363395223
Jun 2007,1.895173230678097,0.4647608059238858,0.2731818837964671,0.08680562931492264,1.0746471549546872
May 2007,1.8669432508519859,0.4653217241379319,0.28682110697562313,0.028914735538652335,1.0961638855780698
Apr 2007,1.901649086317042,0.5316794805194807,0.3050755352417607,0.037800214438884726,1.0479910514541404
Mar 2007,1.9443613520789667,0.4411608537220188,0.339863537117905,0.17308412931667963,0.9887038421288648
Feb 2007,1.850180505415147,0.4657237962802007,0.3125567467652493,0.07276024363233731,0.9954785340314134
Jan 2007,1.8403982501131373,0.5386100749520675,0.24347350911779264,0.08196627131208317,0.9689111945905349
Dec 2006,1.9071932722630964,0.5267869656622293,0.2482611318933242,0.267118428544316,0.8525838323353355
Nov 2006,1.8532469489226906,0.5836795774647908,0.22975711186114142,0.18893744111550717,0.8600513440048295
Oct 2006,1.593745301458409,0.5750176522506636,0.22671138506164054,-0.04539809906781262,0.8588840295581333
Sep 2006,1.763376036171819,0.558399576046635,0.23582024113993444,0.143260351777208,0.8209222423146519
Aug 2006,2.2875321920920935,0.5494467067988692,0.16793820155421346,0.7483520196300494,0.8048454845484532
Jul 2006,2.4449506454062258,0.5110021208907741,0.16806258486606165,0.8743360107095043,0.8630254250037614
Jun 2006,2.457524271844667,0.4171050316678385,0.20888263081395095,1.0082581025338844,0.8255250795575135
May 2006,2.490508731966592,0.379535864978902,0.20111493836113542,1.1827023357955673,0.7640273141122906
Apr 2006,2.4349414092223536,0.35002203808180576,0.18673665738835962,1.016837269299464,0.8865127970749522
Mar 2006,2.1855418003973597,0.31269617351437196,0.15863492257041548,0.9673329273244011,0.7731053914102981
Feb 2006,2.35565819861432,0.3548592671269249,0.07100358201581475,1.1541744910677187,0.818474446987031
Jan 2006,2.441662803276175,0.3698170190087043,0.056020861622018775,1.251064,0.8222375478927185
Dec 2005,2.2416705051435715,0.3275432846455283,0.11095313067700553,0.9655064386742666,0.8583753056234714
Nov 2005,2.2965474722564876,0.4222014388489193,0.09600822249092772,0.860769278606965,0.8725537393986151
Oct 2005,2.449168207024035,0.373011692750493,0.08141492971400831,1.0391784470395409,0.8973379044684104
Sep 2005,2.597804236894994,0.3446119000539266,0.04096560975609735,1.2876484095218033,0.8966471131639699
Aug 2005,2.182662538699707,0.2775000897827255,-0.01882273175542834,0.9857700399747521,0.9313607915324429
Jul 2005,2.1405304792926874,0.20966773847802841,-0.007537455263481161,1.0043910721913711,0.9405822434220674
Jun 2005,2.027549914873862,0.22277010676156606,0.06301080228183094,0.8072387193811771,0.9344859755152601
May 2005,1.9823447421403149,0.2507948717948739,0.08512592413040464,0.5867007890808279,1.03434173277337
Apr 2005,2.0817150846667536,0.25151142857142816,0.08523956310679232,0.8677767096351316,0.9001276463262802
Mar 2005,2.1545667447306944,0.29411276176839213,0.09337695694716242,0.7556550353356885,1.0316078676240985
Feb 2005,2.058453802639853,0.3668977457168618,0.045331024245419405,0.6636753188632809,0.9936981721605945
Jan 2005,1.9215624507796372,0.2820255901964308,0.12870856576174666,0.5323874357254645,0.9983773347983042
Dec 2004,2.3252160251374656,0.3793865988741602,0.21981422298121087,0.5635494356659142,1.1417896389324926
Nov 2004,2.2537431048069227,0.19150090810025397,0.24571404193076415,0.7072897701667415,1.1116669305049816
Oct 2004,2.3651844843897827,0.24180804953560614,0.24249358739464683,0.7936334607600635,1.09721695129665
Sep 2004,2.115900836886157,0.27767146763901585,0.24025958702064917,0.5213521631921092,1.0963501343024198
Aug 2004,2.3609570591031455,0.4153706216761403,0.2658555085799563,0.5284069011875416,1.1192313750196852
Jul 2004,2.317092524996034,0.5045200659703122,0.204910175177043,0.4820325791855197,1.122768209827774
Jun 2004,2.376802408493107,0.5501287961946602,0.2730393093313755,0.48118343195266294,1.096851145038167
May 2004,2.4432809773123783,0.5947368807339437,0.2500465542522,0.542010009099181,1.073675813656673
Apr 2004,2.061201839226263,0.5742941176470594,0.28432974032337277,0.16311121016269323,1.0471677038455356
Mar 2004,1.6989520482692926,0.6090612772240671,0.21442924005419667,-0.1636606795066002,1.0707652897854636
Feb 2004,1.6288725646758275,0.5280229672161514,0.236059087509351,-0.1814622620870712,1.0853662445904821
Jan 2004,1.7957351290684698,0.6171072690091105,0.18282379349046168,-0.028984629093339938,1.0560991309945287
