date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo,MPR implied
2025-05-16,-1,-1,-0.19999999999998863,0,0,0,0,0,0,0,End 2025,2,2025-05-16,-2.1999999999999886,Fed,0
2025-05-23,-1,-1,-0.07999999999998408,0,0,0,0,0,0,0,End 2025,2,2025-05-23,-2.079999999999984,Fed,0
2025-05-30,-1,-1,-0.2799999999999727,0,0,0,0,0,0,0,End 2025,2,2025-05-30,-2.2799999999999727,Fed,0
2025-06-06,-1,-0.8600000000000136,0,0,0,0,0,0,0,0,End 2025,2,2025-06-06,-1.8600000000000136,Fed,0
2025-06-13,-1,-1,-0.10000000000002274,0,0,0,0,0,0,0,End 2025,2,2025-06-13,-2.1000000000000227,Fed,0
2025-06-20,-1,-1,-0.12000000000000455,0,0,0,0,0,0,0,End 2025,2,2025-06-20,-2.1200000000000045,Fed,0
2025-06-27,-1,-1,-0.7400000000000091,0,0,0,0,0,0,0,End 2025,3,2025-06-27,-2.740000000000009,Fed,0
2025-07-04,-1,-1,-0.160000000000025,0,0,0,0,0,0,0,End 2025,2,2025-07-04,-2.160000000000025,Fed,0
2025-07-11,-1,-1,-0.01999999999998181,0,0,0,0,0,0,0,End 2025,2,2025-07-11,-2.019999999999982,Fed,0
2025-07-18,-1,-0.8999999999999773,0,0,0,0,0,0,0,0,End 2025,2,2025-07-18,-1.8999999999999773,Fed,0
2025-07-25,-1,-0.8199999999999932,0,0,0,0,0,0,0,0,End 2025,2,2025-07-25,-1.8199999999999932,Fed,0
2025-08-01,-1,-1,-0.5400000000000205,0,0,0,0,0,0,0,End 2025,3,2025-08-01,-2.5400000000000205,Fed,0
2025-08-08,-1,-1,-0.45999999999997954,0,0,0,0,0,0,0,End 2025,2,2025-08-08,-2.4599999999999795,Fed,0
2025-08-15,-1,-1,-0.3199999999999932,0,0,0,0,0,0,0,End 2025,2,2025-08-15,-2.319999999999993,Fed,-1.5
2025-08-22,-1,-1,-0.4200000000000159,0,0,0,0,0,0,0,End 2025,2,2025-08-22,-2.420000000000016,Fed,-1.5
2025-08-29,-1,-1,-0.4200000000000159,0,0,0,0,0,0,0,End 2025,2,2025-08-29,-2.420000000000016,Fed,-1.5
2025-09-05,-1,-1,-0.9800000000000182,0,0,0,0,0,0,0,End 2025,3,2025-09-05,-2.980000000000018,Fed,-1.5
2025-09-12,-1,-1,-0.9599999999999795,0,0,0,0,0,0,0,End 2025,3,2025-09-12,-2.9599999999999795,Fed,-1.5
2025-09-19,-1,-1,-0.8799999999999955,0,0,0,0,0,0,0,End 2025,3,2025-09-19,-2.8799999999999955,Fed,-1.5
2025-09-26,-1,-1,-0.6000000000000227,0,0,0,0,0,0,0,End 2025,3,2025-09-26,-2.6000000000000227,Fed,-3
2025-10-03,-1,-1,-0.8199999999999932,0,0,0,0,0,0,0,End 2025,3,2025-10-03,-2.819999999999993,Fed,-3
2025-10-10,-1,-1,-0.9599999999999795,0,0,0,0,0,0,0,End 2025,3,2025-10-10,-2.9599999999999795,Fed,-3
2025-10-17,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,0,End 2025,3,2025-10-17,-3.0600000000000023,Fed,-3
2025-10-24,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,0,End 2025,3,2025-10-24,-3.019999999999982,Fed,-3
2025-10-31,-1,-1,-0.39999999999997726,0,0,0,0,0,0,0,End 2025,2,2025-10-31,-2.3999999999999773,Fed,-3
2025-11-07,-1,-1,-0.5,0,0,0,0,0,0,0,End 2025,2,2025-11-07,-2.5,Fed,-3
2025-11-14,-1,-1,-0.2400000000000091,0,0,0,0,0,0,0,End 2025,2,2025-11-14,-2.240000000000009,Fed,-3
2025-11-21,-1,-1,-0.39999999999997726,0,0,0,0,0,0,0,End 2025,2,2025-11-21,-2.3999999999999773,Fed,-3
2025-11-28,-1,-1,-0.5699999999999932,0,0,0,0,0,0,0,End 2025,3,2025-11-28,-2.569999999999993,Fed,-3
2025-01-03,0.060000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-03,0.060000000000002274,Fed,NA
2025-01-10,0.36000000000001364,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-10,0.36000000000001364,Fed,NA
2025-01-17,0.0999999999999659,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-17,0.0999999999999659,Fed,NA
2025-01-24,0.18000000000000682,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-24,0.18000000000000682,Fed,-1
2025-01-31,0.060000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-31,0.060000000000002274,Fed,-1
2025-02-07,-0.2799999999999727,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-07,-0.2799999999999727,Fed,-1
2025-02-14,-0.2400000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-14,-0.2400000000000091,Fed,-1
2025-02-21,-0.28000000000002956,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-21,-0.28000000000002956,Fed,-1
2025-02-28,-0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-28,-0.5,Fed,-1
2025-03-07,-0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2025-03-07,-0.3199999999999932,Fed,-1
2025-03-14,-0.5199999999999818,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-14,-0.5199999999999818,Fed,-1
2025-03-21,-0.7200000000000273,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-21,-0.7200000000000273,Fed,-1
2025-03-28,-0.8199999999999932,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-28,-0.8199999999999932,Fed,-1.5
2025-04-04,-1,-0.07999999999998408,0,0,0,0,0,0,0,0,End 2026,1,2025-04-04,-1.079999999999984,Fed,-1.5
2025-04-11,-0.6399999999999864,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-11,-0.6399999999999864,Fed,-1.5
2025-04-18,-1,-0.160000000000025,0,0,0,0,0,0,0,0,End 2026,1,2025-04-18,-1.160000000000025,Fed,-1.5
2025-04-25,-1,-0.2599999999999909,0,0,0,0,0,0,0,0,End 2026,1,2025-04-25,-1.259999999999991,Fed,-1
2025-05-02,-1,-0.4200000000000159,0,0,0,0,0,0,0,0,End 2026,1,2025-05-02,-1.420000000000016,Fed,-1
2025-05-09,-1,-0.660000000000025,0,0,0,0,0,0,0,0,End 2026,2,2025-05-09,-1.660000000000025,Fed,-1
2025-05-16,-1,-0.8199999999999932,0,0,0,0,0,0,0,0,End 2026,2,2025-05-16,-1.8199999999999932,Fed,-1
2025-05-23,-1,-1,-0.160000000000025,0,0,0,0,0,0,0,End 2026,2,2025-05-23,-2.160000000000025,Fed,-1
2025-05-30,-1,-1,-0.26000000000004775,0,0,0,0,0,0,0,End 2026,2,2025-05-30,-2.2600000000000477,Fed,-1
2025-06-06,-1,-0.8999999999999773,0,0,0,0,0,0,0,0,End 2026,2,2025-06-06,-1.8999999999999773,Fed,-1
2025-06-13,-1,-1,-0.12000000000000455,0,0,0,0,0,0,0,End 2026,2,2025-06-13,-2.1200000000000045,Fed,-1
2025-06-20,-1,-1,-0.4200000000000159,0,0,0,0,0,0,0,End 2026,2,2025-06-20,-2.420000000000016,Fed,-1
2025-06-27,-1,-1,-0.5,0,0,0,0,0,0,0,End 2026,2,2025-06-27,-2.5,Fed,-1
2025-07-04,-1,-1,-0.6199999999999477,0,0,0,0,0,0,0,End 2026,3,2025-07-04,-2.6199999999999477,Fed,-1
2025-07-11,-1,-1,-0.5400000000000205,0,0,0,0,0,0,0,End 2026,3,2025-07-11,-2.5400000000000205,Fed,-1
2025-07-18,-1,-1,-0.8400000000000318,0,0,0,0,0,0,0,End 2026,3,2025-07-18,-2.840000000000032,Fed,-1
2025-07-25,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2026,3,2025-07-25,-2.6999999999999886,Fed,-2
2025-08-01,-1,-1,-0.7999999999999545,0,0,0,0,0,0,0,End 2026,3,2025-08-01,-2.7999999999999545,Fed,-2
2025-08-08,-1,-1,-0.5400000000000205,0,0,0,0,0,0,0,End 2026,3,2025-08-08,-2.5400000000000205,Fed,-2
2025-08-15,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2026,3,2025-08-15,-2.6999999999999886,Fed,-1
2025-08-22,-1,-1,-0.9799999999999613,0,0,0,0,0,0,0,End 2026,3,2025-08-22,-2.9799999999999613,Fed,-1
2025-08-29,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,0,End 2026,3,2025-08-29,-3.180000000000007,Fed,-1
2025-09-05,-1,-1,-0.9399999999999977,0,0,0,0,0,0,0,End 2026,3,2025-09-05,-2.9399999999999977,Fed,-1
2025-09-12,-1,-1,-0.7200000000000273,0,0,0,0,0,0,0,End 2026,3,2025-09-12,-2.7200000000000273,Fed,-1
2025-09-19,-1,-1,-0.5799999999999841,0,0,0,0,0,0,0,End 2026,3,2025-09-19,-2.579999999999984,Fed,-1
2025-09-26,-1,-1,-0.37999999999999545,0,0,0,0,0,0,0,End 2026,2,2025-09-26,-2.3799999999999955,Fed,-2
2025-10-03,-1,-1,-0.4800000000000182,0,0,0,0,0,0,0,End 2026,2,2025-10-03,-2.480000000000018,Fed,-2
2025-10-10,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2026,3,2025-10-10,-2.5600000000000023,Fed,-2
2025-10-17,-1,-1,-0.7199999999999704,0,0,0,0,0,0,0,End 2026,3,2025-10-17,-2.7199999999999704,Fed,-2
2025-10-24,-1,-1,-0.5800000000000409,0,0,0,0,0,0,0,End 2026,3,2025-10-24,-2.580000000000041,Fed,-2
2025-10-31,-1,-1,-0.6200000000000045,0,0,0,0,0,0,0,End 2026,3,2025-10-31,-2.6200000000000045,Fed,-2
2025-11-07,-1,-1,-0.6399999999999864,0,0,0,0,0,0,0,End 2026,3,2025-11-07,-2.6399999999999864,Fed,-2
2025-11-14,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2026,3,2025-11-14,-2.6999999999999886,Fed,-2
2025-11-21,-1,-1,-1,-0.020000000000038654,0,0,0,0,0,0,End 2026,3,2025-11-21,-3.0200000000000387,Fed,-2
2025-11-28,-1,-1,-0.75,0,0,0,0,0,0,0,End 2026,3,2025-11-28,-2.75,Fed,0
2025-01-03,-1,-1,-1,-0.9800000000000182,0,0,0,0,0,0,End 2025,4,2025-01-03,-3.980000000000018,ECB,NA
2025-01-10,-1,-1,-1,-0.4800000000000182,0,0,0,0,0,0,End 2025,3,2025-01-10,-3.480000000000018,ECB,NA
2025-01-17,-1,-1,-1,-0.7200000000000273,0,0,0,0,0,0,End 2025,4,2025-01-17,-3.7200000000000273,ECB,NA
2025-01-24,-1,-1,-1,-0.339999999999975,0,0,0,0,0,0,End 2025,3,2025-01-24,-3.339999999999975,ECB,-4.5
2025-01-31,-1,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,End 2025,4,2025-01-31,-4.060000000000002,ECB,-4.5
2025-02-07,-1,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,End 2025,4,2025-02-07,-4.259999999999991,ECB,-4.5
2025-02-14,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2025-02-14,-4.019999999999982,ECB,-4.5
2025-02-21,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2025-02-21,-4.019999999999982,ECB,-4.5
2025-02-28,-1,-1,-1,-1,-0.30000000000001137,0,0,0,0,0,End 2025,4,2025-02-28,-4.300000000000011,ECB,-4.5
2025-03-07,-1,-1,-1,-0.5199999999999818,0,0,0,0,0,0,End 2025,4,2025-03-07,-3.519999999999982,ECB,-4.5
2025-03-14,-1,-1,-1,-0.6999999999999886,0,0,0,0,0,0,End 2025,4,2025-03-14,-3.6999999999999886,ECB,-4.5
2025-03-21,-1,-1,-1,-0.8799999999999955,0,0,0,0,0,0,End 2025,4,2025-03-21,-3.8799999999999955,ECB,-4.5
2025-03-28,-1,-1,-1,-1,-0.19999999999998863,0,0,0,0,0,End 2025,4,2025-03-28,-4.199999999999989,ECB,-4.5
2025-04-04,-1,-1,-1,-1,-0.8600000000000136,0,0,0,0,0,End 2025,5,2025-04-04,-4.860000000000014,ECB,-4.5
2025-04-11,-1,-1,-1,-1,-0.9800000000000182,0,0,0,0,0,End 2025,5,2025-04-11,-4.980000000000018,ECB,-4.5
2025-04-18,-1,-1,-1,-1,-1,-0.5,0,0,0,0,End 2025,6,2025-04-18,-5.5,ECB,-4.5
2025-04-25,-1,-1,-1,-1,-1,-0.36000000000001364,0,0,0,0,End 2025,5,2025-04-25,-5.360000000000014,ECB,-4.5
2025-05-02,-1,-1,-1,-1,-1,-0.2400000000000091,0,0,0,0,End 2025,5,2025-05-02,-5.240000000000009,ECB,-4.5
2025-05-09,-1,-1,-1,-1,-1,-0.160000000000025,0,0,0,0,End 2025,5,2025-05-09,-5.160000000000025,ECB,-4.5
2025-05-16,-1,-1,-1,-1,-0.8999999999999773,0,0,0,0,0,End 2025,5,2025-05-16,-4.899999999999977,ECB,-4.5
2025-05-23,-1,-1,-1,-1,-1,-0.19999999999998863,0,0,0,0,End 2025,5,2025-05-23,-5.199999999999989,ECB,-4.5
2025-05-30,-1,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,End 2025,5,2025-05-30,-5.019999999999982,ECB,-4.5
2025-06-06,-1,-1,-1,-1,-0.7799999999999727,0,0,0,0,0,End 2025,5,2025-06-06,-4.779999999999973,ECB,-4.5
2025-06-13,-1,-1,-1,-1,-0.7799999999999727,0,0,0,0,0,End 2025,5,2025-06-13,-4.779999999999973,ECB,-4.5
2025-06-20,-1,-1,-1,-1,-0.6800000000000068,0,0,0,0,0,End 2025,5,2025-06-20,-4.680000000000007,ECB,-4.5
2025-06-27,-1,-1,-1,-1,-0.7400000000000091,0,0,0,0,0,End 2025,5,2025-06-27,-4.740000000000009,ECB,-5
2025-07-04,-1,-1,-1,-1,-0.8999999999999773,0,0,0,0,0,End 2025,5,2025-07-04,-4.899999999999977,ECB,-5
2025-07-11,-1,-1,-1,-1,-0.6000000000000227,0,0,0,0,0,End 2025,5,2025-07-11,-4.600000000000023,ECB,-5
2025-07-18,-1,-1,-1,-1,-0.7200000000000273,0,0,0,0,0,End 2025,5,2025-07-18,-4.720000000000027,ECB,-5
2025-07-25,-1,-1,-1,-1,-0.45999999999997954,0,0,0,0,0,End 2025,4,2025-07-25,-4.4599999999999795,ECB,-5
2025-08-01,-1,-1,-1,-1,-0.45999999999997954,0,0,0,0,0,End 2025,4,2025-08-01,-4.4599999999999795,ECB,-5
2025-08-08,-1,-1,-1,-1,-0.339999999999975,0,0,0,0,0,End 2025,4,2025-08-08,-4.339999999999975,ECB,-5
2025-08-15,-1,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,End 2025,4,2025-08-15,-4.259999999999991,ECB,-5
2025-08-22,-1,-1,-1,-1,-0.22000000000002728,0,0,0,0,0,End 2025,4,2025-08-22,-4.220000000000027,ECB,-5
2025-08-29,-1,-1,-1,-1,-0.160000000000025,0,0,0,0,0,End 2025,4,2025-08-29,-4.160000000000025,ECB,-5
2025-09-05,-1,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,End 2025,4,2025-09-05,-4.180000000000007,ECB,-5
2025-09-12,-1,-1,-1,-1,0,0,0,0,0,0,End 2025,4,2025-09-12,-4,ECB,-5
2025-09-19,-1,-1,-1,-0.9399999999999977,0,0,0,0,0,0,End 2025,4,2025-09-19,-3.9399999999999977,ECB,-5
2025-09-26,-1,-1,-1,-0.9399999999999977,0,0,0,0,0,0,End 2025,4,2025-09-26,-3.9399999999999977,ECB,-4
2025-10-03,-1,-1,-1,-0.8999999999999773,0,0,0,0,0,0,End 2025,4,2025-10-03,-3.8999999999999773,ECB,-4
2025-10-10,-1,-1,-1,-0.9599999999999795,0,0,0,0,0,0,End 2025,4,2025-10-10,-3.9599999999999795,ECB,-4
2025-10-17,-1,-1,-1,-0.9800000000000182,0,0,0,0,0,0,End 2025,4,2025-10-17,-3.980000000000018,ECB,-4
2025-10-24,-1,-1,-1,-0.8799999999999955,0,0,0,0,0,0,End 2025,4,2025-10-24,-3.8799999999999955,ECB,-4
2025-10-31,-1,-1,-1,-0.8799999999999955,0,0,0,0,0,0,End 2025,4,2025-10-31,-3.8799999999999955,ECB,-4
2025-11-07,-1,-1,-1,-0.8600000000000136,0,0,0,0,0,0,End 2025,4,2025-11-07,-3.8600000000000136,ECB,-4
2025-11-14,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,0,End 2025,4,2025-11-14,-3.819999999999993,ECB,-4
2025-11-21,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,0,End 2025,4,2025-11-21,-3.819999999999993,ECB,-4
2025-11-28,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,0,End 2025,4,2025-11-28,-3.819999999999993,ECB,-4
2025-01-03,0.5400000000000205,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-03,0.5400000000000205,ECB,NA
2025-01-10,0.6400000000000432,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-10,0.6400000000000432,ECB,NA
2025-01-17,0.5400000000000205,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-17,0.5400000000000205,ECB,NA
2025-01-24,0.45999999999997954,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-24,0.45999999999997954,ECB,-1
2025-01-31,0.5199999999999818,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-31,0.5199999999999818,ECB,-1
2025-02-07,0.4399999999999977,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-07,0.4399999999999977,ECB,-1
2025-02-14,0.47999999999996135,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-14,0.47999999999996135,ECB,-1
2025-02-21,0.39999999999997726,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-21,0.39999999999997726,ECB,-1
2025-02-28,0.22000000000002728,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-28,0.22000000000002728,ECB,-1
2025-03-07,0.6800000000000068,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-07,0.6800000000000068,ECB,-1
2025-03-14,0.8600000000000136,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-14,0.8600000000000136,ECB,-1
2025-03-21,0.5600000000000023,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-21,0.5600000000000023,ECB,-1
2025-03-28,0.5799999999999841,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-28,0.5799999999999841,ECB,-1
2025-04-04,0.4800000000000182,0,0,0,0,0,0,0,0,0,End 2026,0,2025-04-04,0.4800000000000182,ECB,-1
2025-04-11,0.7200000000000273,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-11,0.7200000000000273,ECB,-1
2025-04-18,0.6800000000000068,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-18,0.6800000000000068,ECB,-1
2025-04-25,0.6200000000000045,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-25,0.6200000000000045,ECB,-1
2025-05-02,0.6200000000000045,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-02,0.6200000000000045,ECB,-1
2025-05-09,0.6400000000000432,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-09,0.6400000000000432,ECB,-1
2025-05-16,0.5999999999999659,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-16,0.5999999999999659,ECB,-1
2025-05-23,0.6200000000000045,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-23,0.6200000000000045,ECB,0
2025-05-30,0.4199999999999591,0,0,0,0,0,0,0,0,0,End 2026,0,2025-05-30,0.4199999999999591,ECB,0
2025-06-06,0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2025-06-06,0.5,ECB,0
2025-06-13,0.3599999999999568,0,0,0,0,0,0,0,0,0,End 2026,0,2025-06-13,0.3599999999999568,ECB,0
2025-06-20,0.2599999999999909,0,0,0,0,0,0,0,0,0,End 2026,0,2025-06-20,0.2599999999999909,ECB,0
2025-06-27,0.36000000000001364,0,0,0,0,0,0,0,0,0,End 2026,0,2025-06-27,0.36000000000001364,ECB,0.5
2025-07-04,0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2025-07-04,0.3199999999999932,ECB,0.5
2025-07-11,0.4399999999999977,0,0,0,0,0,0,0,0,0,End 2026,0,2025-07-11,0.4399999999999977,ECB,0.5
2025-07-18,0.34000000000003183,0,0,0,0,0,0,0,0,0,End 2026,0,2025-07-18,0.34000000000003183,ECB,0.5
2025-07-25,0.39999999999997726,0,0,0,0,0,0,0,0,0,End 2026,0,2025-07-25,0.39999999999997726,ECB,0.5
2025-08-01,0.2599999999999909,0,0,0,0,0,0,0,0,0,End 2026,0,2025-08-01,0.2599999999999909,ECB,0.5
2025-08-08,0.23999999999995225,0,0,0,0,0,0,0,0,0,End 2026,0,2025-08-08,0.23999999999995225,ECB,0.5
2025-08-15,0.15999999999996817,0,0,0,0,0,0,0,0,0,End 2026,0,2025-08-15,0.15999999999996817,ECB,0.5
2025-08-22,0.020000000000038654,0,0,0,0,0,0,0,0,0,End 2026,0,2025-08-22,0.020000000000038654,ECB,0.5
2025-08-29,-0.1199999999999477,0,0,0,0,0,0,0,0,0,End 2026,0,2025-08-29,-0.1199999999999477,ECB,0.5
2025-09-05,-0.19999999999998863,0,0,0,0,0,0,0,0,0,End 2026,0,2025-09-05,-0.19999999999998863,ECB,0.5
2025-09-12,0.060000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2025-09-12,0.060000000000002274,ECB,0.5
2025-09-19,0.040000000000020464,0,0,0,0,0,0,0,0,0,End 2026,0,2025-09-19,0.040000000000020464,ECB,0.5
2025-09-26,0.07999999999998408,0,0,0,0,0,0,0,0,0,End 2026,0,2025-09-26,0.07999999999998408,ECB,-0.5
2025-10-03,-0.040000000000020464,0,0,0,0,0,0,0,0,0,End 2026,0,2025-10-03,-0.040000000000020464,ECB,-0.5
2025-10-10,-0.22000000000002728,0,0,0,0,0,0,0,0,0,End 2026,0,2025-10-10,-0.22000000000002728,ECB,-0.5
2025-10-17,-0.47999999999996135,0,0,0,0,0,0,0,0,0,End 2026,0,2025-10-17,-0.47999999999996135,ECB,-0.5
2025-10-24,-0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2025-10-24,-0.3199999999999932,ECB,-0.5
2025-10-31,-0.28000000000002956,0,0,0,0,0,0,0,0,0,End 2026,0,2025-10-31,-0.28000000000002956,ECB,-0.5
2025-11-07,-0.2400000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2025-11-07,-0.2400000000000091,ECB,-0.5
2025-11-14,-0.040000000000020464,0,0,0,0,0,0,0,0,0,End 2026,0,2025-11-14,-0.040000000000020464,ECB,-0.5
2025-11-21,-0.2400000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2025-11-21,-0.2400000000000091,ECB,-0.5
2025-11-28,-0.13999999999998636,0,0,0,0,0,0,0,0,0,End 2026,0,2025-11-28,-0.13999999999998636,ECB,0
2025-01-03,-1,-1,-0.5400000000000205,0,0,0,0,0,0,0,End 2025,3,2025-01-03,-2.5400000000000205,BoE,NA
2025-01-10,-1,-1,-0.040000000000020464,0,0,0,0,0,0,0,End 2025,2,2025-01-10,-2.0400000000000205,BoE,NA
2025-01-17,-1,-1,-0.7599999999999909,0,0,0,0,0,0,0,End 2025,3,2025-01-17,-2.759999999999991,BoE,NA
2025-01-24,-1,-1,-0.8799999999999955,0,0,0,0,0,0,0,End 2025,3,2025-01-24,-2.8799999999999955,BoE,-5
2025-01-31,-1,-1,-1,-0.2799999999999727,0,0,0,0,0,0,End 2025,3,2025-01-31,-3.2799999999999727,BoE,-5
2025-02-07,-1,-1,-1,-0.5199999999999818,0,0,0,0,0,0,End 2025,4,2025-02-07,-3.519999999999982,BoE,-5
2025-02-14,-1,-1,-1,-0.45999999999997954,0,0,0,0,0,0,End 2025,3,2025-02-14,-3.4599999999999795,BoE,-5
2025-02-21,-1,-1,-1,-0.30000000000001137,0,0,0,0,0,0,End 2025,3,2025-02-21,-3.3000000000000114,BoE,-5
2025-02-28,-1,-1,-1,-0.5600000000000023,0,0,0,0,0,0,End 2025,4,2025-02-28,-3.5600000000000023,BoE,-5
2025-03-07,-1,-1,-1,-0.30000000000001137,0,0,0,0,0,0,End 2025,3,2025-03-07,-3.3000000000000114,BoE,-5
2025-03-14,-1,-1,-1,-0.39999999999997726,0,0,0,0,0,0,End 2025,3,2025-03-14,-3.3999999999999773,BoE,-5
2025-03-21,-1,-1,-1,-0.040000000000020464,0,0,0,0,0,0,End 2025,3,2025-03-21,-3.0400000000000205,BoE,-5
2025-03-28,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,0,End 2025,3,2025-03-28,-3.259999999999991,BoE,-4
2025-04-04,-1,-1,-1,-1,-0.2799999999999727,0,0,0,0,0,End 2025,4,2025-04-04,-4.279999999999973,BoE,-4
2025-04-11,-1,-1,-1,-1,-0.2599999999999909,0,0,0,0,0,End 2025,4,2025-04-11,-4.259999999999991,BoE,-4
