date,name,value
2024-03-01,Excl. energy & food,2.979611847443866
2024-02-01,Weighted median,3.760876876773291
2024-02-01,Prop. increasing,0.6892655367231638
2024-02-01,Volatility,2.727837154500027
2024-02-01,Excl. energy & food,2.9288844807270182
2024-01-01,Weighted median,3.64668377264599
2024-01-01,Prop. increasing,0.6666666666666666
2024-01-01,Volatility,2.928609092890964
2024-01-01,Excl. energy & food,3.0648537344927966
2023-12-01,Weighted median,3.31442337581597
2023-12-01,Prop. increasing,0.7175141242937854
2023-12-01,Volatility,3.0892185496310485
2023-12-01,Excl. energy & food,3.035639484685025
2023-11-01,Weighted median,3.282957899474478
2023-11-01,Prop. increasing,0.7401129943502824
2023-11-01,Volatility,3.1668635618270056
2023-11-01,Excl. energy & food,3.22168265353398
2023-10-01,Weighted median,3.467553468165417
2023-10-01,Prop. increasing,0.768361581920904
2023-10-01,Volatility,3.201096836017142
2023-10-01,Excl. energy & food,3.4423407917383817
2023-09-01,Weighted median,4.163371893944204
2023-09-01,Prop. increasing,0.7853107344632768
2023-09-01,Volatility,3.196513797820449
2023-09-01,Excl. energy & food,3.657009628254392
2023-08-01,Weighted median,3.9094228234594004
2023-08-01,Prop. increasing,0.768361581920904
2023-08-01,Volatility,3.128109511535918
2023-08-01,Excl. energy & food,3.7815053166577037
2023-07-01,Weighted median,4.58363932934226
2023-07-01,Prop. increasing,0.751412429378531
2023-07-01,Volatility,3.1393103180907724
2023-07-01,Excl. energy & food,4.272579772850186
2023-06-01,Weighted median,4.690606653422832
2023-06-01,Prop. increasing,0.7740112994350282
2023-06-01,Volatility,3.1248909675451864
2023-06-01,Excl. energy & food,4.366300622508218
2023-05-01,Weighted median,4.97653635140264
2023-05-01,Prop. increasing,0.8022598870056498
2023-05-01,Volatility,3.0740014602884393
2023-05-01,Excl. energy & food,4.708510320203326
2023-04-01,Weighted median,5.619853041059019
2023-04-01,Prop. increasing,0.8418079096045198
2023-04-01,Volatility,3.0395859881698737
2023-04-01,Excl. energy & food,4.778422079240255
2023-03-01,Weighted median,5.858911848414537
2023-03-01,Prop. increasing,0.864406779661017
2023-03-01,Volatility,3.0279093026106096
2023-03-01,Excl. energy & food,4.771688688936913
2023-02-01,Weighted median,6.19121230382267
2023-02-01,Prop. increasing,0.903954802259887
2023-02-01,Volatility,3.0746862539510205
2023-02-01,Excl. energy & food,4.863456956939151
2023-01-01,Weighted median,6.154048025193541
2023-01-01,Prop. increasing,0.9265536723163842
2023-01-01,Volatility,3.1262132935279787
2023-01-01,Excl. energy & food,4.945172697074684
2022-12-01,Weighted median,5.99497391590227
2022-12-01,Prop. increasing,0.8983050847457628
2022-12-01,Volatility,3.147695970820437
2022-12-01,Excl. energy & food,4.951640976870216
2022-11-01,Weighted median,6.8092698589786185
2022-11-01,Prop. increasing,0.9096045197740112
2022-11-01,Volatility,3.1773684464062906
2022-11-01,Excl. energy & food,5.200736515271861
2022-10-01,Weighted median,6.874817253736543
2022-10-01,Prop. increasing,0.9209039548022598
2022-10-01,Volatility,3.169767551393765
2022-10-01,Excl. energy & food,5.4599578886226725
2022-09-01,Weighted median,6.69442410663091
2022-09-01,Prop. increasing,0.9209039548022598
2022-09-01,Volatility,3.108556134475813
2022-09-01,Excl. energy & food,5.606573223779613
2022-08-01,Weighted median,6.322063016949759
2022-08-01,Prop. increasing,0.903954802259887
2022-08-01,Volatility,3.007308307671808
2022-08-01,Excl. energy & food,5.3565554296575115
2022-07-01,Weighted median,5.85011900955629
2022-07-01,Prop. increasing,0.8983050847457628
2022-07-01,Volatility,2.988946007538821
2022-07-01,Excl. energy & food,5.112688195705202
2022-06-01,Weighted median,5.489092188599583
2022-06-01,Prop. increasing,0.8983050847457628
2022-06-01,Volatility,2.99020692016136
2022-06-01,Excl. energy & food,5.323449514250201
2022-05-01,Weighted median,5.09516575819855
2022-05-01,Prop. increasing,0.8813559322033898
2022-05-01,Volatility,2.9720930137410515
2022-05-01,Excl. energy & food,5.18579502881512
2022-04-01,Weighted median,4.78973219087226
2022-04-01,Prop. increasing,0.8870056497175142
2022-04-01,Volatility,2.940801765696464
2022-04-01,Excl. energy & food,5.348259862946187
2022-03-01,Weighted median,4.52715936247821
2022-03-01,Prop. increasing,0.9152542372881356
2022-03-01,Volatility,2.8814507172193675
2022-03-01,Excl. energy & food,5.629665662594249
2022-02-01,Weighted median,4.283025494628207
2022-02-01,Prop. increasing,0.9322033898305084
2022-02-01,Volatility,2.903520914729476
2022-02-01,Excl. energy & food,5.64910731895151
2022-01-01,Weighted median,4.07236551082864
2022-01-01,Prop. increasing,0.9209039548022598
2022-01-01,Volatility,2.9845474012939737
2022-01-01,Excl. energy & food,5.406422950943112
2021-12-01,Weighted median,3.924222473915264
2021-12-01,Prop. increasing,0.8983050847457628
2021-12-01,Volatility,3.048381879848203
2021-12-01,Excl. energy & food,5.244372261670949
2021-11-01,Weighted median,3.5274326252002925
2021-11-01,Prop. increasing,0.903954802259887
2021-11-01,Volatility,3.0975257933027267
2021-11-01,Excl. energy & food,4.938528860179202
2021-10-01,Weighted median,3.310246793329706
2021-10-01,Prop. increasing,0.8983050847457628
2021-10-01,Volatility,3.1427845401287757
2021-10-01,Excl. energy & food,4.469517398312315
2021-09-01,Weighted median,2.89357839800318
2021-09-01,Prop. increasing,0.8587570621468926
2021-09-01,Volatility,3.143151584658475
2021-09-01,Excl. energy & food,4.043835096541582
2021-08-01,Weighted median,2.56498755654053
2021-08-01,Prop. increasing,0.8361581920903954
2021-08-01,Volatility,3.1482514672991346
2021-08-01,Excl. energy & food,3.992017864778836
2021-07-01,Weighted median,2.776261473192509
2021-07-01,Prop. increasing,0.864406779661017
2021-07-01,Volatility,3.0698659891247804
2021-07-01,Excl. energy & food,3.9675881792182954
2021-06-01,Weighted median,2.695041027805516
2021-06-01,Prop. increasing,0.8022598870056498
2021-06-01,Volatility,2.9850756315721716
2021-06-01,Excl. energy & food,3.887841884225725
2021-05-01,Weighted median,2.822459890687025
2021-05-01,Prop. increasing,0.7966101694915254
2021-05-01,Volatility,2.8682991754303937
2021-05-01,Excl. energy & food,3.576698284947772
2021-04-01,Weighted median,2.22564579578706
2021-04-01,Prop. increasing,0.8022598870056498
2021-04-01,Volatility,2.5848756261777104
2021-04-01,Excl. energy & food,3.158571209330884
2021-03-01,Weighted median,2.3594507662995436
2021-03-01,Prop. increasing,0.751412429378531
2021-03-01,Volatility,2.2291155149231336
2021-03-01,Excl. energy & food,2.20084898084056
2021-02-01,Weighted median,2.01001332047219
2021-02-01,Prop. increasing,0.7288135593220338
2021-02-01,Volatility,2.141646694134106
2021-02-01,Excl. energy & food,1.712773680791722
2021-01-01,Weighted median,2.2339790938191633
2021-01-01,Prop. increasing,0.7231638418079096
2021-01-01,Volatility,2.1266824620435485
2021-01-01,Excl. energy & food,1.6805757598958735
2020-12-01,Weighted median,2.1624267952484
2020-12-01,Prop. increasing,0.7175141242937854
2020-12-01,Volatility,2.0917038330564
2020-12-01,Excl. energy & food,1.5164586568508978
2020-11-01,Weighted median,2.27426359604041
2020-11-01,Prop. increasing,0.7175141242937854
2020-11-01,Volatility,2.073963252277477
2020-11-01,Excl. energy & food,1.4275832917034972
2020-10-01,Weighted median,2.4937331724073966
2020-10-01,Prop. increasing,0.7175141242937854
2020-10-01,Volatility,2.0764505233489006
2020-10-01,Excl. energy & food,1.386165263198363
2020-09-01,Weighted median,2.48551203222235
2020-09-01,Prop. increasing,0.7457627118644068
2020-09-01,Volatility,2.0650302049764764
2020-09-01,Excl. energy & food,1.465250835154459
2020-08-01,Weighted median,2.360302031739429
2020-08-01,Prop. increasing,0.6892655367231638
2020-08-01,Volatility,2.0342723689426627
2020-08-01,Excl. energy & food,1.3853964950817483
2020-07-01,Weighted median,2.114880325566779
2020-07-01,Prop. increasing,0.6440677966101694
2020-07-01,Volatility,1.9855903216382906
2020-07-01,Excl. energy & food,1.1786492794999985
2020-06-01,Weighted median,2.442397060109139
2020-06-01,Prop. increasing,0.672316384180791
2020-06-01,Volatility,1.9386542793850885
2020-06-01,Excl. energy & food,0.9376207029741247
2020-05-01,Weighted median,2.270419584987966
2020-05-01,Prop. increasing,0.6440677966101694
2020-05-01,Volatility,1.813530291101415
2020-05-01,Excl. energy & food,0.9664219171721368
2020-04-01,Weighted median,2.3981509854822356
2020-04-01,Prop. increasing,0.6440677966101694
2020-04-01,Volatility,1.6452879947674648
2020-04-01,Excl. energy & food,0.9596668764828351
2020-03-01,Weighted median,2.0617506021897545
2020-03-01,Prop. increasing,0.6892655367231638
2020-03-01,Volatility,1.4553447735295582
2020-03-01,Excl. energy & food,1.4923635234528099
2020-02-01,Weighted median,2.36437621738376
2020-02-01,Prop. increasing,0.7401129943502824
2020-02-01,Volatility,1.4232542143986489
2020-02-01,Excl. energy & food,1.6714742188941694
2020-01-01,Weighted median,2.37455543528685
2020-01-01,Prop. increasing,0.6892655367231638
2020-01-01,Volatility,1.4349443724495774
2020-01-01,Excl. energy & food,1.5728589481870274
2019-12-01,Weighted median,2.22702053700243
2019-12-01,Prop. increasing,0.7175141242937854
2019-12-01,Volatility,1.4175855851473342
2019-12-01,Excl. energy & food,1.5447510585486963
2019-11-01,Weighted median,1.9540091900621077
2019-11-01,Prop. increasing,0.7627118644067796
2019-11-01,Volatility,1.4106298625970366
2019-11-01,Excl. energy & food,1.4977183197472614
2019-10-01,Weighted median,2.07214068747063
2019-10-01,Prop. increasing,0.7966101694915254
2019-10-01,Volatility,1.4524597481849713
2019-10-01,Excl. energy & food,1.62358595627455
2019-09-01,Weighted median,1.98586531160564
2019-09-01,Prop. increasing,0.7796610169491526
2019-09-01,Volatility,1.4948263261443766
2019-09-01,Excl. energy & food,1.6320140893302737
2019-08-01,Weighted median,1.9950306892812386
2019-08-01,Prop. increasing,0.7966101694915254
2019-08-01,Volatility,1.5099860564713532
2019-08-01,Excl. energy & food,1.7458045796737685
2019-07-01,Weighted median,1.8029351962723008
2019-07-01,Prop. increasing,0.7344632768361582
2019-07-01,Volatility,1.5310042427662027
2019-07-01,Excl. energy & food,1.6391192674940662
2019-06-01,Weighted median,1.9115118291571127
2019-06-01,Prop. increasing,0.768361581920904
2019-06-01,Volatility,1.5719141587202672
2019-06-01,Excl. energy & food,1.6569813098790662
2019-05-01,Weighted median,1.87846709258299
2019-05-01,Prop. increasing,0.7570621468926554
2019-05-01,Volatility,1.5731185051211596
2019-05-01,Excl. energy & food,1.563175476517974
2019-04-01,Weighted median,2.086314050041973
2019-04-01,Prop. increasing,0.711864406779661
2019-04-01,Volatility,1.5889860533986884
2019-04-01,Excl. energy & food,1.6367788035668556
2019-03-01,Weighted median,1.79454543687999
2019-03-01,Prop. increasing,0.7175141242937854
2019-03-01,Volatility,1.5875537534937953
2019-03-01,Excl. energy & food,1.616067995148848
2019-02-01,Weighted median,1.9453058242158834
2019-02-01,Prop. increasing,0.7288135593220338
2019-02-01,Volatility,1.5733321020492543
2019-02-01,Excl. energy & food,1.7441056147354699
2019-01-01,Weighted median,1.995979978568426
2019-01-01,Prop. increasing,0.7627118644067796
2019-01-01,Volatility,1.5182970655123638
2019-01-01,Excl. energy & food,1.8444266238973532
