date,name,value
2022-05-01,Weighted median,5.09516575819855
2022-05-01,Prop. increasing,0.8813559322033898
2022-05-01,Volatility,2.9720930137410515
2022-05-01,Excl. energy & food,5.18579502881512
2022-04-01,Weighted median,4.78973219087226
2022-04-01,Prop. increasing,0.8870056497175142
2022-04-01,Volatility,2.940801765696464
2022-04-01,Excl. energy & food,5.348259862946187
2022-03-01,Weighted median,4.52715936247821
2022-03-01,Prop. increasing,0.9152542372881356
2022-03-01,Volatility,2.8814507172193675
2022-03-01,Excl. energy & food,5.629665662594249
2022-02-01,Weighted median,4.283025494628207
2022-02-01,Prop. increasing,0.9322033898305084
2022-02-01,Volatility,2.903520914729476
2022-02-01,Excl. energy & food,5.64910731895151
2022-01-01,Weighted median,4.07236551082864
2022-01-01,Prop. increasing,0.9209039548022598
2022-01-01,Volatility,2.9845474012939737
2022-01-01,Excl. energy & food,5.406422950943112
2021-12-01,Weighted median,3.924222473915264
2021-12-01,Prop. increasing,0.8983050847457628
2021-12-01,Volatility,3.048381879848203
2021-12-01,Excl. energy & food,5.244372261670949
2021-11-01,Weighted median,3.5274326252002925
2021-11-01,Prop. increasing,0.903954802259887
2021-11-01,Volatility,3.0975257933027267
2021-11-01,Excl. energy & food,4.938528860179202
2021-10-01,Weighted median,3.310246793329706
2021-10-01,Prop. increasing,0.8983050847457628
2021-10-01,Volatility,3.1427845401287757
2021-10-01,Excl. energy & food,4.469517398312315
2021-09-01,Weighted median,2.89357839800318
2021-09-01,Prop. increasing,0.8587570621468926
2021-09-01,Volatility,3.143151584658475
2021-09-01,Excl. energy & food,4.043835096541582
2021-08-01,Weighted median,2.56498755654053
2021-08-01,Prop. increasing,0.8361581920903954
2021-08-01,Volatility,3.1482514672991346
2021-08-01,Excl. energy & food,3.992017864778836
2021-07-01,Weighted median,2.776261473192509
2021-07-01,Prop. increasing,0.864406779661017
2021-07-01,Volatility,3.0698659891247804
2021-07-01,Excl. energy & food,3.9675881792182954
2021-06-01,Weighted median,2.695041027805516
2021-06-01,Prop. increasing,0.8022598870056498
2021-06-01,Volatility,2.9850756315721716
2021-06-01,Excl. energy & food,3.887841884225725
2021-05-01,Weighted median,2.822459890687025
2021-05-01,Prop. increasing,0.7966101694915254
2021-05-01,Volatility,2.8682991754303937
2021-05-01,Excl. energy & food,3.576698284947772
2021-04-01,Weighted median,2.22564579578706
2021-04-01,Prop. increasing,0.8022598870056498
2021-04-01,Volatility,2.5848756261777104
2021-04-01,Excl. energy & food,3.158571209330884
2021-03-01,Weighted median,2.3594507662995436
2021-03-01,Prop. increasing,0.751412429378531
2021-03-01,Volatility,2.2291155149231336
2021-03-01,Excl. energy & food,2.20084898084056
2021-02-01,Weighted median,2.01001332047219
2021-02-01,Prop. increasing,0.7288135593220338
2021-02-01,Volatility,2.141646694134106
2021-02-01,Excl. energy & food,1.712773680791722
2021-01-01,Weighted median,2.2339790938191633
2021-01-01,Prop. increasing,0.7231638418079096
2021-01-01,Volatility,2.1266824620435485
2021-01-01,Excl. energy & food,1.6805757598958735
2020-12-01,Weighted median,2.1624267952484
2020-12-01,Prop. increasing,0.7175141242937854
2020-12-01,Volatility,2.0917038330564
2020-12-01,Excl. energy & food,1.5164586568508978
2020-11-01,Weighted median,2.27426359604041
2020-11-01,Prop. increasing,0.7175141242937854
2020-11-01,Volatility,2.073963252277477
2020-11-01,Excl. energy & food,1.4275832917034972
2020-10-01,Weighted median,2.4937331724073966
2020-10-01,Prop. increasing,0.7175141242937854
2020-10-01,Volatility,2.0764505233489006
2020-10-01,Excl. energy & food,1.386165263198363
2020-09-01,Weighted median,2.48551203222235
2020-09-01,Prop. increasing,0.7457627118644068
2020-09-01,Volatility,2.0650302049764764
2020-09-01,Excl. energy & food,1.465250835154459
2020-08-01,Weighted median,2.360302031739429
2020-08-01,Prop. increasing,0.6892655367231638
2020-08-01,Volatility,2.0342723689426627
2020-08-01,Excl. energy & food,1.3853964950817483
2020-07-01,Weighted median,2.114880325566779
2020-07-01,Prop. increasing,0.6440677966101694
2020-07-01,Volatility,1.9855903216382906
2020-07-01,Excl. energy & food,1.1786492794999985
2020-06-01,Weighted median,2.442397060109139
2020-06-01,Prop. increasing,0.672316384180791
2020-06-01,Volatility,1.9386542793850885
2020-06-01,Excl. energy & food,0.9376207029741247
2020-05-01,Weighted median,2.270419584987966
2020-05-01,Prop. increasing,0.6440677966101694
2020-05-01,Volatility,1.813530291101415
2020-05-01,Excl. energy & food,0.9664219171721368
2020-04-01,Weighted median,2.3981509854822356
2020-04-01,Prop. increasing,0.6440677966101694
2020-04-01,Volatility,1.6452879947674648
2020-04-01,Excl. energy & food,0.9596668764828351
2020-03-01,Weighted median,2.0617506021897545
2020-03-01,Prop. increasing,0.6892655367231638
2020-03-01,Volatility,1.4553447735295582
2020-03-01,Excl. energy & food,1.4923635234528099
2020-02-01,Weighted median,2.36437621738376
2020-02-01,Prop. increasing,0.7401129943502824
2020-02-01,Volatility,1.4232542143986489
2020-02-01,Excl. energy & food,1.6714742188941694
2020-01-01,Weighted median,2.37455543528685
2020-01-01,Prop. increasing,0.6892655367231638
2020-01-01,Volatility,1.4349443724495774
2020-01-01,Excl. energy & food,1.5728589481870274
2019-12-01,Weighted median,2.22702053700243
2019-12-01,Prop. increasing,0.7175141242937854
2019-12-01,Volatility,1.4175855851473342
2019-12-01,Excl. energy & food,1.5447510585486963
2019-11-01,Weighted median,1.9540091900621077
2019-11-01,Prop. increasing,0.7627118644067796
2019-11-01,Volatility,1.4106298625970366
2019-11-01,Excl. energy & food,1.4977183197472614
2019-10-01,Weighted median,2.07214068747063
2019-10-01,Prop. increasing,0.7966101694915254
2019-10-01,Volatility,1.4524597481849713
2019-10-01,Excl. energy & food,1.62358595627455
2019-09-01,Weighted median,1.98586531160564
2019-09-01,Prop. increasing,0.7796610169491526
2019-09-01,Volatility,1.4948263261443766
2019-09-01,Excl. energy & food,1.6320140893302737
2019-08-01,Weighted median,1.9950306892812386
2019-08-01,Prop. increasing,0.7966101694915254
2019-08-01,Volatility,1.5099860564713532
2019-08-01,Excl. energy & food,1.7458045796737685
2019-07-01,Weighted median,1.8029351962723008
2019-07-01,Prop. increasing,0.7344632768361582
2019-07-01,Volatility,1.5310042427662027
2019-07-01,Excl. energy & food,1.6391192674940662
2019-06-01,Weighted median,1.9115118291571127
2019-06-01,Prop. increasing,0.768361581920904
2019-06-01,Volatility,1.5719141587202672
2019-06-01,Excl. energy & food,1.6569813098790662
2019-05-01,Weighted median,1.87846709258299
2019-05-01,Prop. increasing,0.7570621468926554
2019-05-01,Volatility,1.5731185051211596
2019-05-01,Excl. energy & food,1.563175476517974
2019-04-01,Weighted median,2.086314050041973
2019-04-01,Prop. increasing,0.711864406779661
2019-04-01,Volatility,1.5889860533986884
2019-04-01,Excl. energy & food,1.6367788035668556
2019-03-01,Weighted median,1.79454543687999
2019-03-01,Prop. increasing,0.7175141242937854
2019-03-01,Volatility,1.5875537534937953
2019-03-01,Excl. energy & food,1.616067995148848
2019-02-01,Weighted median,1.9453058242158834
2019-02-01,Prop. increasing,0.7288135593220338
2019-02-01,Volatility,1.5733321020492543
2019-02-01,Excl. energy & food,1.7441056147354699
2019-01-01,Weighted median,1.995979978568426
2019-01-01,Prop. increasing,0.7627118644067796
2019-01-01,Volatility,1.5182970655123638
2019-01-01,Excl. energy & food,1.8444266238973532
2018-12-01,Weighted median,2.2355640757995103
2018-12-01,Prop. increasing,0.7570621468926554
2018-12-01,Volatility,1.4545288720711265
2018-12-01,Excl. energy & food,2.0380799141861012
2018-11-01,Weighted median,2.49231988901001
2018-11-01,Prop. increasing,0.7231638418079096
2018-11-01,Volatility,1.4126849808021595
2018-11-01,Excl. energy & food,2.010245188242901
2018-10-01,Weighted median,2.3013473843674395
2018-10-01,Prop. increasing,0.7175141242937854
2018-10-01,Volatility,1.3903835596840695
2018-10-01,Excl. energy & food,1.8709073900841862
2018-09-01,Weighted median,2.4107441204213185
2018-09-01,Prop. increasing,0.7401129943502824
2018-09-01,Volatility,1.368858275664377
2018-09-01,Excl. energy & food,1.9602952913008815
2018-08-01,Weighted median,2.5137973770654276
2018-08-01,Prop. increasing,0.7457627118644068
2018-08-01,Volatility,1.3835864611822704
2018-08-01,Excl. energy & food,1.8957629996604113
2018-07-01,Weighted median,2.5345414947501
2018-07-01,Prop. increasing,0.768361581920904
2018-07-01,Volatility,1.381319200255932
2018-07-01,Excl. energy & food,1.9958004199579993
2018-06-01,Weighted median,2.50428232277194
2018-06-01,Prop. increasing,0.711864406779661
2018-06-01,Volatility,1.3622054263482064
2018-06-01,Excl. energy & food,1.936219818485648
2018-05-01,Weighted median,2.6163103492768296
2018-05-01,Prop. increasing,0.711864406779661
2018-05-01,Volatility,1.3576034613310832
2018-05-01,Excl. energy & food,1.9809023776840413
2018-04-01,Weighted median,2.482656464992038
2018-04-01,Prop. increasing,0.7062146892655368
2018-04-01,Volatility,1.3581148546192336
2018-04-01,Excl. energy & food,1.8842192874261754
2018-03-01,Weighted median,2.3075154371321798
2018-03-01,Prop. increasing,0.7005649717514124
2018-03-01,Volatility,1.348674959422049
2018-03-01,Excl. energy & food,1.909183171052755
2018-02-01,Weighted median,2.0708254429159556
2018-02-01,Prop. increasing,0.6610169491525424
2018-02-01,Volatility,1.348371944212761
2018-02-01,Excl. energy & food,1.644218117535969
2018-01-01,Weighted median,2.263690569309162
2018-01-01,Prop. increasing,0.6610169491525424
2018-01-01,Volatility,1.378282814178396
2018-01-01,Excl. energy & food,1.6320370277204808
2017-12-01,Weighted median,2.2365800143578
2017-12-01,Prop. increasing,0.632768361581921
2017-12-01,Volatility,1.3799297819197551
2017-12-01,Excl. energy & food,1.5768765133171936
2017-11-01,Weighted median,2.08430109264234
2017-11-01,Prop. increasing,0.6214689265536724
2017-11-01,Volatility,1.394004041539131
2017-11-01,Excl. energy & food,1.54537649613656
2017-10-01,Weighted median,2.1077056742598024
2017-10-01,Prop. increasing,0.6836158192090396
2017-10-01,Volatility,1.4276185991495465
2017-10-01,Excl. energy & food,1.5410111053849553
2017-09-01,Weighted median,1.94054918148891
2017-09-01,Prop. increasing,0.6610169491525424
2017-09-01,Volatility,1.4507866036354806
2017-09-01,Excl. energy & food,1.4225873687192583
2017-08-01,Weighted median,1.9244499872743681
2017-08-01,Prop. increasing,0.6440677966101694
2017-08-01,Volatility,1.465890883709285
2017-08-01,Excl. energy & food,1.4335937104241938
2017-07-01,Weighted median,1.8659172732657114
2017-07-01,Prop. increasing,0.6440677966101694
2017-07-01,Volatility,1.5172075719872617
2017-07-01,Excl. energy & food,1.5031107592688537
2017-06-01,Weighted median,1.7295131991640902
2017-06-01,Prop. increasing,0.6214689265536724
2017-06-01,Volatility,1.5180624906639841
2017-06-01,Excl. energy & food,1.5764438029801007
2017-05-01,Weighted median,1.84947638591205
2017-05-01,Prop. increasing,0.655367231638418
2017-05-01,Volatility,1.5115340109943431
2017-05-01,Excl. energy & food,1.5455211428106215
2017-04-01,Weighted median,2.13492566614179
2017-04-01,Prop. increasing,0.6440677966101694
2017-04-01,Volatility,1.5130741353531743
2017-04-01,Excl. energy & food,1.6368213459441223
2017-03-01,Weighted median,2.0912626600412345
2017-03-01,Prop. increasing,0.6610169491525424
2017-03-01,Volatility,1.4937394819728875
2017-03-01,Excl. energy & food,1.6786546242183995
2017-02-01,Weighted median,2.215042974587897
2017-02-01,Prop. increasing,0.655367231638418
2017-02-01,Volatility,1.4763674025598879
2017-02-01,Excl. energy & food,1.8672751084554338
2017-01-01,Weighted median,2.19778831425066
2017-01-01,Prop. increasing,0.6666666666666666
2017-01-01,Volatility,1.4382748279834499
2017-01-01,Excl. energy & food,1.863334939067525
2016-12-01,Weighted median,2.1956820673470294
2016-12-01,Prop. increasing,0.655367231638418
2016-12-01,Volatility,1.4001623595943746
2016-12-01,Excl. energy & food,1.7700932276479564
2016-11-01,Weighted median,1.7747528180034318
2016-11-01,Prop. increasing,0.5988700564971752
2016-11-01,Volatility,1.3760827101113409
2016-11-01,Excl. energy & food,1.7188591624542824
2016-10-01,Weighted median,1.6908904919123457
2016-10-01,Prop. increasing,0.5988700564971752
2016-10-01,Volatility,1.395321280759573
2016-10-01,Excl. energy & food,1.782408359731769
2016-09-01,Weighted median,1.7102179364031826
2016-09-01,Prop. increasing,0.615819209039548
2016-09-01,Volatility,1.3788997482491514
2016-09-01,Excl. energy & food,1.6852545372237595
2016-08-01,Weighted median,1.7549571500588201
2016-08-01,Prop. increasing,0.6101694915254238
2016-08-01,Volatility,1.3674351543115877
2016-08-01,Excl. energy & food,1.6969584569732996
2016-07-01,Weighted median,1.49200374315245
2016-07-01,Prop. increasing,0.6271186440677966
2016-07-01,Volatility,1.367332206937932
2016-07-01,Excl. energy & food,1.5993318072140095
2016-06-01,Weighted median,1.6120608264197198
2016-06-01,Prop. increasing,0.5932203389830508
2016-06-01,Volatility,1.347542283141661
2016-06-01,Excl. energy & food,1.5524039553270892
2016-05-01,Weighted median,1.6192310455447592
2016-05-01,Prop. increasing,0.5932203389830508
2016-05-01,Volatility,1.322711071163089
2016-05-01,Excl. energy & food,1.568732819378708
2016-04-01,Weighted median,1.4521975580590536
2016-04-01,Prop. increasing,0.6271186440677966
2016-04-01,Volatility,1.296724633067309
2016-04-01,Excl. energy & food,1.5199486797450628
2016-03-01,Weighted median,1.532835958029739
2016-03-01,Prop. increasing,0.6045197740112994
2016-03-01,Volatility,1.2839951512418346
2016-03-01,Excl. energy & food,1.4574479112677579
2016-02-01,Weighted median,1.5138683502163637
2016-02-01,Prop. increasing,0.615819209039548
2016-02-01,Volatility,1.2776906730980087
2016-02-01,Excl. energy & food,1.4658859681906962
2016-01-01,Weighted median,1.4358567213448494
2016-01-01,Prop. increasing,0.6666666666666666
2016-01-01,Volatility,1.2991494336199694
2016-01-01,Excl. energy & food,1.4062402560957807
2015-12-01,Weighted median,1.242996472297165
2015-12-01,Prop. increasing,0.6271186440677966
2015-12-01,Volatility,1.3188246823281136
2015-12-01,Excl. energy & food,1.1917006929942189
2015-11-01,Weighted median,1.3295128754351735
2015-11-01,Prop. increasing,0.615819209039548
2015-11-01,Volatility,1.34929343012608
2015-11-01,Excl. energy & food,1.1967020513406974
2015-10-01,Weighted median,1.464734386641907
2015-10-01,Prop. increasing,0.6045197740112994
2015-10-01,Volatility,1.4090833496099469
2015-10-01,Excl. energy & food,1.1779886779886684
2015-09-01,Weighted median,1.5613642627835955
2015-09-01,Prop. increasing,0.615819209039548
2015-09-01,Volatility,1.4432399863889618
2015-09-01,Excl. energy & food,1.2321248164311005
2015-08-01,Weighted median,1.5861194473354328
2015-08-01,Prop. increasing,0.6045197740112994
2015-08-01,Volatility,1.4461697908524165
2015-08-01,Excl. energy & food,1.2212546279397112
2015-07-01,Weighted median,1.493548576950783
2015-07-01,Prop. increasing,0.632768361581921
2015-07-01,Volatility,1.4209358845770588
2015-07-01,Excl. energy & food,1.1789500041732697
2015-06-01,Weighted median,1.7581020278255848
2015-06-01,Prop. increasing,0.6666666666666666
2015-06-01,Volatility,1.398313397045306
2015-06-01,Excl. energy & food,1.2541543864049693
2015-05-01,Weighted median,1.556641795399766
2015-05-01,Prop. increasing,0.6779661016949152
2015-05-01,Volatility,1.386161409624705
2015-05-01,Excl. energy & food,1.2472011216439693
2015-04-01,Weighted median,1.758880582111134
2015-04-01,Prop. increasing,0.6384180790960452
2015-04-01,Volatility,1.3447408669484633
2015-04-01,Excl. energy & food,1.2943728841981694
2015-03-01,Weighted median,1.646386859414362
2015-03-01,Prop. increasing,0.6497175141242938
2015-03-01,Volatility,1.304066064691882
2015-03-01,Excl. energy & food,1.2808398950131221
2015-02-01,Weighted median,1.9243455641987703
2015-02-01,Prop. increasing,0.655367231638418
2015-02-01,Volatility,1.258505322479445
2015-02-01,Excl. energy & food,1.2774816263445137
2015-01-01,Weighted median,1.8239871641516685
2015-01-01,Prop. increasing,0.655367231638418
2015-01-01,Volatility,1.2193345883997477
2015-01-01,Excl. energy & food,1.2097113523521057
2014-12-01,Weighted median,1.6972418765807498
2014-12-01,Prop. increasing,0.6949152542372882
2014-12-01,Volatility,1.1558907507371328
2014-12-01,Excl. energy & food,1.3563462895293823
2014-11-01,Weighted median,1.9195893101969648
2014-11-01,Prop. increasing,0.6836158192090396
2014-11-01,Volatility,1.1414127146338375
2014-11-01,Excl. energy & food,1.3925785367910584
2014-10-01,Weighted median,1.7855164307589246
2014-10-01,Prop. increasing,0.6949152542372882
2014-10-01,Volatility,1.1504366804035213
2014-10-01,Excl. energy & food,1.4709143321753277
2014-09-01,Weighted median,1.71635523829518
2014-09-01,Prop. increasing,0.6949152542372882
2014-09-01,Volatility,1.171539539671479
2014-09-01,Excl. energy & food,1.554848058555365
2014-08-01,Weighted median,1.813941489225727
2014-08-01,Prop. increasing,0.6892655367231638
2014-08-01,Volatility,1.157841894678005
2014-08-01,Excl. energy & food,1.539748599506526
2014-07-01,Weighted median,1.5437299918682346
2014-07-01,Prop. increasing,0.7062146892655368
2014-07-01,Volatility,1.1554718516063023
2014-07-01,Excl. energy & food,1.6103213221808834
2014-06-01,Weighted median,1.883843272589353
2014-06-01,Prop. increasing,0.6497175141242938
2014-06-01,Volatility,1.17058632887127
2014-06-01,Excl. energy & food,1.563544884246727
2014-05-01,Weighted median,2.1276132049991094
2014-05-01,Prop. increasing,0.6836158192090396
2014-05-01,Volatility,1.1691740967039648
2014-05-01,Excl. energy & food,1.6236562569778952
2014-04-01,Weighted median,2.001118579651553
2014-04-01,Prop. increasing,0.7005649717514124
2014-04-01,Volatility,1.1452458638650773
2014-04-01,Excl. energy & food,1.5712658483877484
2014-03-01,Weighted median,1.618541975744991
2014-03-01,Prop. increasing,0.7231638418079096
2014-03-01,Volatility,1.1003300116278498
2014-03-01,Excl. energy & food,1.4474230756941502
2014-02-01,Weighted median,1.6409773007732569
2014-02-01,Prop. increasing,0.672316384180791
2014-02-01,Volatility,1.0762353188336686
2014-02-01,Excl. energy & food,1.3901177975587524
2014-01-01,Weighted median,1.51322302361758
2014-01-01,Prop. increasing,0.6610169491525424
2014-01-01,Volatility,1.0520092430407004
2014-01-01,Excl. energy & food,1.4524615006990065
2013-12-01,Weighted median,1.64588105540001
2013-12-01,Prop. increasing,0.6779661016949152
2013-12-01,Volatility,1.0394586246895792
2013-12-01,Excl. energy & food,1.5473618923369792
2013-11-01,Weighted median,1.8388356785003404
2013-11-01,Prop. increasing,0.6610169491525424
2013-11-01,Volatility,1.0615484230654164
2013-11-01,Excl. energy & food,1.5142597249719154
2013-10-01,Weighted median,1.884693443639672
2013-10-01,Prop. increasing,0.7062146892655368
2013-10-01,Volatility,1.0930097270090222
2013-10-01,Excl. energy & food,1.454818147731538
2013-09-01,Weighted median,1.7177002691563026
2013-09-01,Prop. increasing,0.7175141242937854
2013-09-01,Volatility,1.112443141435491
2013-09-01,Excl. energy & food,1.5292260440941232
2013-08-01,Weighted median,1.8224398671831896
2013-08-01,Prop. increasing,0.711864406779661
2013-08-01,Volatility,1.1218482196826636
2013-08-01,Excl. energy & food,1.5332509004892232
2013-07-01,Weighted median,1.8706886178559963
2013-07-01,Prop. increasing,0.7344632768361582
2013-07-01,Volatility,1.128093659475567
2013-07-01,Excl. energy & food,1.4879607514040363
2013-06-01,Weighted median,1.8475725755312302
2013-06-01,Prop. increasing,0.711864406779661
2013-06-01,Volatility,1.1345270360976774
2013-06-01,Excl. energy & food,1.463651050080785
2013-05-01,Weighted median,1.8129871247853635
2013-05-01,Prop. increasing,0.7401129943502824
2013-05-01,Volatility,1.1480004775811252
2013-05-01,Excl. energy & food,1.392916823890897
2013-04-01,Weighted median,1.8046347423009808
2013-04-01,Prop. increasing,0.711864406779661
2013-04-01,Volatility,1.1669884176655374
2013-04-01,Excl. energy & food,1.3770626261318097
2013-03-01,Weighted median,1.781623473999767
2013-03-01,Prop. increasing,0.7175141242937854
2013-03-01,Volatility,1.189960123890372
2013-03-01,Excl. energy & food,1.480744911965937
2013-02-01,Weighted median,2.13351606234465
2013-02-01,Prop. increasing,0.7231638418079096
2013-02-01,Volatility,1.2347502916517001
2013-02-01,Excl. energy & food,1.5601316530249907
2013-01-01,Weighted median,1.8488605644393952
2013-01-01,Prop. increasing,0.7401129943502824
2013-01-01,Volatility,1.2708315955932392
2013-01-01,Excl. energy & food,1.5915867078657813
2012-12-01,Weighted median,1.9360036555597
2012-12-01,Prop. increasing,0.7796610169491526
2012-12-01,Volatility,1.2947250136589845
2012-12-01,Excl. energy & food,1.6898651587646827
2012-11-01,Weighted median,2.11757564437803
2012-11-01,Prop. increasing,0.8022598870056498
2012-11-01,Volatility,1.3484466813207285
2012-11-01,Excl. energy & food,1.7830690135935714
2012-10-01,Weighted median,2.1019406125789
2012-10-01,Prop. increasing,0.7853107344632768
2012-10-01,Volatility,1.4108348263722241
2012-10-01,Excl. energy & food,1.8894492108193008
2012-09-01,Weighted median,2.1152494729445
2012-09-01,Prop. increasing,0.768361581920904
2012-09-01,Volatility,1.4576570345709132
2012-09-01,Excl. energy & food,1.6916020530741582
2012-08-01,Weighted median,2.00630855641937
2012-08-01,Prop. increasing,0.7344632768361582
