Date,meeting,FOMC meeting,forecast_category, ,Probability,rate
2024-06-10,2024-09-18,Sep 2024,Cut,Market,49.992000000000004,5.375
2024-06-10,2024-09-18,Sep 2024,Hold,Superforecasters,52,5.375
2024-06-10,2024-09-18,Sep 2024,Hold,Market,50.007999999999996,5.375
2024-06-11,2024-09-18,Sep 2024,Cut,Superforecasters,49,5.375
2024-06-11,2024-09-18,Sep 2024,Cut,Market,52.803999999999995,5.375
2024-06-11,2024-09-18,Sep 2024,Hold,Superforecasters,51,5.375
2024-06-11,2024-09-18,Sep 2024,Hold,Market,47.196,5.375
2024-06-12,2024-09-18,Sep 2024,Cut,Superforecasters,49,5.375
2024-06-12,2024-09-18,Sep 2024,Cut,Market,65.03999999999999,5.375
2024-06-12,2024-09-18,Sep 2024,Hold,Superforecasters,51,5.375
2024-06-12,2024-09-18,Sep 2024,Hold,Market,34.96,5.375
2024-06-13,2024-09-18,Sep 2024,Cut,Superforecasters,44,5.375
2024-06-13,2024-09-18,Sep 2024,Cut,Market,67.6,5.375
2024-06-13,2024-09-18,Sep 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-06-13,2024-09-18,Sep 2024,Hold,Market,32.4,5.375
2024-06-14,2024-09-18,Sep 2024,Cut,Superforecasters,44,5.375
2024-06-14,2024-09-18,Sep 2024,Cut,Market,70.08000000000001,5.375
2024-06-14,2024-09-18,Sep 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-06-14,2024-09-18,Sep 2024,Hold,Market,29.92,5.375
2024-06-15,2024-09-18,Sep 2024,Cut,Superforecasters,44,5.375
2024-06-15,2024-09-18,Sep 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-06-16,2024-09-18,Sep 2024,Cut,Superforecasters,41,5.375
2024-06-16,2024-09-18,Sep 2024,Hold,Superforecasters,59,5.375
2024-06-17,2024-09-18,Sep 2024,Cut,Superforecasters,41,5.375
2024-06-17,2024-09-18,Sep 2024,Cut,Market,61.36000000000001,5.375
2024-06-17,2024-09-18,Sep 2024,Hold,Superforecasters,59,5.375
2024-06-17,2024-09-18,Sep 2024,Hold,Market,38.64,5.375
2024-06-18,2024-09-18,Sep 2024,Cut,Superforecasters,41,5.375
2024-06-18,2024-09-18,Sep 2024,Cut,Market,66.88000000000001,5.375
2024-06-18,2024-09-18,Sep 2024,Hold,Superforecasters,59,5.375
2024-06-18,2024-09-18,Sep 2024,Hold,Market,33.12,5.375
2024-06-19,2024-09-18,Sep 2024,Cut,Superforecasters,42,5.375
2024-06-19,2024-09-18,Sep 2024,Hold,Superforecasters,57.99999999999999,5.375
2024-06-20,2024-09-18,Sep 2024,Cut,Superforecasters,41,5.375
2024-06-20,2024-09-18,Sep 2024,Cut,Market,64.8,5.375
2024-06-20,2024-09-18,Sep 2024,Hold,Superforecasters,59,5.375
2024-06-20,2024-09-18,Sep 2024,Hold,Market,35.199999999999996,5.375
2024-06-21,2024-09-18,Sep 2024,Cut,Superforecasters,39,5.375
2024-06-21,2024-09-18,Sep 2024,Cut,Market,65.8,5.375
2024-06-21,2024-09-18,Sep 2024,Hold,Superforecasters,61,5.375
2024-06-21,2024-09-18,Sep 2024,Hold,Market,34.2,5.375
2024-06-22,2024-09-18,Sep 2024,Cut,Superforecasters,34,5.375
2024-06-22,2024-09-18,Sep 2024,Hold,Superforecasters,66,5.375
2024-06-23,2024-09-18,Sep 2024,Cut,Superforecasters,35,5.375
2024-06-23,2024-09-18,Sep 2024,Hold,Superforecasters,65,5.375
2024-06-24,2024-09-18,Sep 2024,Cut,Superforecasters,35,5.375
2024-06-24,2024-09-18,Sep 2024,Cut,Market,68.32000000000001,5.375
2024-06-24,2024-09-18,Sep 2024,Hold,Superforecasters,65,5.375
2024-06-24,2024-09-18,Sep 2024,Hold,Market,31.680000000000003,5.375
2024-06-25,2024-09-18,Sep 2024,Cut,Superforecasters,28.000000000000004,5.375
2024-06-25,2024-09-18,Sep 2024,Cut,Market,66.56,5.375
2024-06-25,2024-09-18,Sep 2024,Hold,Superforecasters,72,5.375
2024-06-25,2024-09-18,Sep 2024,Hold,Market,33.44,5.375
2024-06-26,2024-09-18,Sep 2024,Cut,Superforecasters,27,5.375
2024-06-26,2024-09-18,Sep 2024,Cut,Market,62.2,5.375
2024-06-26,2024-09-18,Sep 2024,Hold,Superforecasters,73,5.375
2024-06-26,2024-09-18,Sep 2024,Hold,Market,37.8,5.375
2024-06-27,2024-09-18,Sep 2024,Cut,Superforecasters,26,5.375
2024-06-27,2024-09-18,Sep 2024,Cut,Market,65.8,5.375
2024-06-27,2024-09-18,Sep 2024,Hold,Superforecasters,74,5.375
2024-06-27,2024-09-18,Sep 2024,Hold,Market,34.2,5.375
2024-06-28,2024-09-18,Sep 2024,Cut,Superforecasters,26,5.375
2024-06-28,2024-09-18,Sep 2024,Cut,Market,63.99999999999999,5.375
2024-06-28,2024-09-18,Sep 2024,Hold,Superforecasters,74,5.375
2024-06-28,2024-09-18,Sep 2024,Hold,Market,36,5.375
2024-06-29,2024-09-18,Sep 2024,Cut,Superforecasters,28.000000000000004,5.375
2024-06-29,2024-09-18,Sep 2024,Hold,Superforecasters,72,5.375
2024-06-30,2024-09-18,Sep 2024,Cut,Superforecasters,28.000000000000004,5.375
2024-06-30,2024-09-18,Sep 2024,Hold,Superforecasters,72,5.375
2024-07-01,2024-09-18,Sep 2024,Cut,Superforecasters,28.000000000000004,5.375
2024-07-01,2024-09-18,Sep 2024,Cut,Market,65.42,5.375
2024-07-01,2024-09-18,Sep 2024,Hold,Superforecasters,72,5.375
2024-07-01,2024-09-18,Sep 2024,Hold,Market,34.58,5.375
2024-07-02,2024-09-18,Sep 2024,Cut,Superforecasters,28.999999999999996,5.375
2024-07-02,2024-09-18,Sep 2024,Cut,Market,68.72,5.375
2024-07-02,2024-09-18,Sep 2024,Hold,Superforecasters,71,5.375
2024-07-02,2024-09-18,Sep 2024,Hold,Market,31.28,5.375
2024-07-03,2024-09-18,Sep 2024,Cut,Superforecasters,35,5.375
2024-07-03,2024-09-18,Sep 2024,Cut,Market,74.24,5.375
2024-07-03,2024-09-18,Sep 2024,Hold,Superforecasters,65,5.375
2024-07-03,2024-09-18,Sep 2024,Hold,Market,25.759999999999998,5.375
2024-07-04,2024-09-18,Sep 2024,Cut,Superforecasters,38,5.375
2024-07-04,2024-09-18,Sep 2024,Hold,Superforecasters,62,5.375
2024-07-05,2024-09-18,Sep 2024,Cut,Superforecasters,38,5.375
2024-07-05,2024-09-18,Sep 2024,Cut,Market,77.68,5.375
2024-07-05,2024-09-18,Sep 2024,Hold,Superforecasters,62,5.375
2024-07-05,2024-09-18,Sep 2024,Hold,Market,22.32,5.375
2024-07-06,2024-09-18,Sep 2024,Cut,Superforecasters,43,5.375
2024-07-06,2024-09-18,Sep 2024,Hold,Superforecasters,56.99999999999999,5.375
2024-07-07,2024-09-18,Sep 2024,Cut,Superforecasters,44,5.375
2024-07-07,2024-09-18,Sep 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-07-08,2024-09-18,Sep 2024,Cut,Superforecasters,46,5.375
2024-07-08,2024-09-18,Sep 2024,Cut,Market,75.56,5.375
2024-07-08,2024-09-18,Sep 2024,Hold,Superforecasters,54,5.375
2024-07-08,2024-09-18,Sep 2024,Hold,Market,24.44,5.375
2024-07-09,2024-09-18,Sep 2024,Cut,Superforecasters,45,5.375
2024-07-09,2024-09-18,Sep 2024,Cut,Market,73.12,5.375
2024-07-09,2024-09-18,Sep 2024,Hold,Superforecasters,53,5.375
2024-07-09,2024-09-18,Sep 2024,Hold,Market,26.88,5.375
2024-07-10,2024-09-18,Sep 2024,Cut,Superforecasters,46,5.375
2024-07-10,2024-09-18,Sep 2024,Cut,Market,73.4,5.375
2024-07-10,2024-09-18,Sep 2024,Hold,Superforecasters,52,5.375
2024-07-10,2024-09-18,Sep 2024,Hold,Market,26.6,5.375
2024-07-11,2024-09-18,Sep 2024,Cut,Superforecasters,49,5.375
2024-07-11,2024-09-18,Sep 2024,Cut,Market,92.64,5.375
2024-07-11,2024-09-18,Sep 2024,Hold,Superforecasters,50,5.375
2024-07-11,2024-09-18,Sep 2024,Hold,Market,7.359999999999999,5.375
2024-07-12,2024-09-18,Sep 2024,Cut,Superforecasters,63,5.375
2024-07-12,2024-09-18,Sep 2024,Cut,Market,96.24000000000001,5.375
2024-07-12,2024-09-18,Sep 2024,Hold,Superforecasters,36,5.375
2024-07-12,2024-09-18,Sep 2024,Hold,Market,3.7600000000000002,5.375
2024-07-13,2024-09-18,Sep 2024,Cut,Superforecasters,67,5.375
2024-07-13,2024-09-18,Sep 2024,Hold,Superforecasters,32,5.375
2024-07-14,2024-09-18,Sep 2024,Cut,Superforecasters,69,5.375
2024-07-14,2024-09-18,Sep 2024,Hold,Superforecasters,30,5.375
2024-07-15,2024-09-18,Sep 2024,Cut,Superforecasters,70,5.375
2024-07-15,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-07-15,2024-09-18,Sep 2024,Hold,Superforecasters,28.999999999999996,5.375
2024-07-15,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-07-16,2024-09-18,Sep 2024,Cut,Superforecasters,72,5.375
2024-07-16,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-07-16,2024-09-18,Sep 2024,Hold,Superforecasters,27,5.375
2024-07-16,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-07-17,2024-09-18,Sep 2024,Cut,Superforecasters,79,5.375
2024-07-17,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-07-17,2024-09-18,Sep 2024,Hold,Superforecasters,21,5.375
2024-07-17,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-07-18,2024-09-18,Sep 2024,Cut,Superforecasters,82,5.375
2024-07-18,2024-09-18,Sep 2024,Cut,Market,98.08,5.375
2024-07-18,2024-09-18,Sep 2024,Hold,Superforecasters,18,5.375
2024-07-18,2024-09-18,Sep 2024,Hold,Market,1.92,5.375
2024-07-19,2024-09-18,Sep 2024,Cut,Superforecasters,86,5.375
2024-07-19,2024-09-18,Sep 2024,Cut,Market,98.08,5.375
2024-07-19,2024-09-18,Sep 2024,Hold,Superforecasters,14.000000000000002,5.375
2024-07-19,2024-09-18,Sep 2024,Hold,Market,1.92,5.375
2024-07-20,2024-09-18,Sep 2024,Cut,Superforecasters,87,5.375
2024-07-20,2024-09-18,Sep 2024,Hold,Superforecasters,13,5.375
2024-07-21,2024-09-18,Sep 2024,Cut,Superforecasters,88,5.375
2024-07-21,2024-09-18,Sep 2024,Hold,Superforecasters,12,5.375
2024-07-22,2024-09-18,Sep 2024,Cut,Superforecasters,89,5.375
2024-07-22,2024-09-18,Sep 2024,Cut,Market,92.32000000000001,5.375
2024-07-22,2024-09-18,Sep 2024,Hold,Superforecasters,11,5.375
2024-07-22,2024-09-18,Sep 2024,Hold,Market,7.68,5.375
2024-07-23,2024-09-18,Sep 2024,Cut,Superforecasters,90,5.375
2024-07-23,2024-09-18,Sep 2024,Cut,Market,96.16,5.375
2024-07-23,2024-09-18,Sep 2024,Hold,Superforecasters,10,5.375
2024-07-23,2024-09-18,Sep 2024,Hold,Market,3.84,5.375
2024-07-24,2024-09-18,Sep 2024,Cut,Superforecasters,91,5.375
2024-07-24,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-07-24,2024-09-18,Sep 2024,Hold,Superforecasters,9,5.375
2024-07-24,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-07-25,2024-09-18,Sep 2024,Cut,Superforecasters,91,5.375
2024-07-25,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-07-25,2024-09-18,Sep 2024,Hold,Superforecasters,9,5.375
2024-07-25,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-07-26,2024-09-18,Sep 2024,Cut,Superforecasters,92,5.375
2024-07-26,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-07-26,2024-09-18,Sep 2024,Hold,Superforecasters,8,5.375
2024-07-26,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-07-27,2024-09-18,Sep 2024,Cut,Superforecasters,93,5.375
2024-07-27,2024-09-18,Sep 2024,Hold,Superforecasters,7.000000000000001,5.375
2024-07-28,2024-09-18,Sep 2024,Cut,Superforecasters,93,5.375
2024-07-28,2024-09-18,Sep 2024,Hold,Superforecasters,7.000000000000001,5.375
2024-07-29,2024-09-18,Sep 2024,Cut,Superforecasters,94,5.375
2024-07-29,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-07-29,2024-09-18,Sep 2024,Hold,Superforecasters,6,5.375
2024-07-29,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-07-30,2024-09-18,Sep 2024,Cut,Superforecasters,95,5.375
2024-07-30,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-07-30,2024-09-18,Sep 2024,Hold,Superforecasters,5,5.375
2024-07-30,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-07-31,2024-09-18,Sep 2024,Cut,Superforecasters,95,5.375
2024-07-31,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-07-31,2024-09-18,Sep 2024,Hold,Superforecasters,5,5.375
2024-07-31,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-01,2024-09-18,Sep 2024,Cut,Superforecasters,95,5.375
2024-08-01,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-01,2024-09-18,Sep 2024,Hold,Superforecasters,5,5.375
2024-08-01,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-02,2024-09-18,Sep 2024,Cut,Superforecasters,96,5.375
2024-08-02,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-02,2024-09-18,Sep 2024,Hold,Superforecasters,4,5.375
2024-08-02,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-03,2024-09-18,Sep 2024,Cut,Superforecasters,98,5.375
2024-08-03,2024-09-18,Sep 2024,Hold,Superforecasters,2,5.375
2024-08-04,2024-09-18,Sep 2024,Cut,Superforecasters,99,5.375
2024-08-04,2024-09-18,Sep 2024,Hold,Superforecasters,1,5.375
2024-08-05,2024-09-18,Sep 2024,Cut,Superforecasters,99,5.375
2024-08-05,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-05,2024-09-18,Sep 2024,Hold,Superforecasters,1,5.375
2024-08-05,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-06,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-06,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-06,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-06,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-07,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-07,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-07,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-07,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-08,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-08,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-08,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-08,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-09,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-09,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-09,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-09,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-10,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-10,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-11,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-11,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-12,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-12,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-12,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-12,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-13,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-13,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-13,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-13,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-14,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-14,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-14,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-14,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-15,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-15,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-15,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-15,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-16,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-16,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-16,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-16,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-17,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-17,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-18,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-18,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-19,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-19,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-19,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-19,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-20,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-20,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-20,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-20,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-21,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-21,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-21,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-21,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-22,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-22,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-08-22,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-08-22,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-08-23,2024-09-18,Sep 2024,Cut,Superforecasters,100,5.375
2024-08-23,2024-09-18,Sep 2024,Hold,Superforecasters,0,5.375
2024-06-21,2024-11-07,Nov 2024,Cut,Superforecasters,24,5.375
2024-06-21,2024-11-07,Nov 2024,Cut,Market,78.838,5.375
2024-06-21,2024-11-07,Nov 2024,Hold,Superforecasters,76,5.375
2024-06-21,2024-11-07,Nov 2024,Hold,Market,21.1621,5.375
2024-06-22,2024-11-07,Nov 2024,Cut,Superforecasters,27,5.375
2024-06-22,2024-11-07,Nov 2024,Hold,Superforecasters,73,5.375
2024-06-23,2024-11-07,Nov 2024,Cut,Superforecasters,27,5.375
2024-06-23,2024-11-07,Nov 2024,Hold,Superforecasters,73,5.375
2024-06-24,2024-11-07,Nov 2024,Cut,Superforecasters,26,5.375
2024-06-24,2024-11-07,Nov 2024,Cut,Market,80.3972,5.375
2024-06-24,2024-11-07,Nov 2024,Hold,Superforecasters,74,5.375
2024-06-24,2024-11-07,Nov 2024,Hold,Market,19.602800000000002,5.375
2024-06-25,2024-11-07,Nov 2024,Cut,Superforecasters,25,5.375
2024-06-25,2024-11-07,Nov 2024,Cut,Market,79.3082,5.375
2024-06-25,2024-11-07,Nov 2024,Hold,Superforecasters,75,5.375
