Date,meeting,FOMC meeting,forecast_category, ,Probability,rate
2024-04-11,2024-07-31,Jul 2024,Hold,Market,51.591,5.375
2024-04-12,2024-07-31,Jul 2024,Cut,Superforecasters,27,5.375
2024-04-12,2024-07-31,Jul 2024,Cut,Market,56.469,5.375
2024-04-12,2024-07-31,Jul 2024,Hold,Superforecasters,73,5.375
2024-04-12,2024-07-31,Jul 2024,Hold,Market,43.5309,5.375
2024-04-13,2024-07-31,Jul 2024,Cut,Superforecasters,26,5.375
2024-04-13,2024-07-31,Jul 2024,Hold,Superforecasters,74,5.375
2024-04-14,2024-07-31,Jul 2024,Cut,Superforecasters,24,5.375
2024-04-14,2024-07-31,Jul 2024,Hold,Superforecasters,76,5.375
2024-04-15,2024-07-31,Jul 2024,Cut,Superforecasters,24,5.375
2024-04-15,2024-07-31,Jul 2024,Cut,Market,48.936099999999996,5.375
2024-04-15,2024-07-31,Jul 2024,Hold,Superforecasters,76,5.375
2024-04-15,2024-07-31,Jul 2024,Hold,Market,51.0639,5.375
2024-04-16,2024-07-31,Jul 2024,Cut,Superforecasters,27,5.375
2024-04-16,2024-07-31,Jul 2024,Cut,Market,44.666799999999995,5.375
2024-04-16,2024-07-31,Jul 2024,Hold,Superforecasters,73,5.375
2024-04-16,2024-07-31,Jul 2024,Hold,Market,55.333299999999994,5.375
2024-04-17,2024-07-31,Jul 2024,Cut,Superforecasters,23,5.375
2024-04-17,2024-07-31,Jul 2024,Cut,Market,45.2459,5.375
2024-04-17,2024-07-31,Jul 2024,Hold,Superforecasters,77,5.375
2024-04-17,2024-07-31,Jul 2024,Hold,Market,54.754000000000005,5.375
2024-04-18,2024-07-31,Jul 2024,Cut,Superforecasters,21,5.375
2024-04-18,2024-07-31,Jul 2024,Cut,Market,40.7431,5.375
2024-04-18,2024-07-31,Jul 2024,Hold,Superforecasters,79,5.375
2024-04-18,2024-07-31,Jul 2024,Hold,Market,59.257000000000005,5.375
2024-04-19,2024-07-31,Jul 2024,Cut,Superforecasters,18,5.375
2024-04-19,2024-07-31,Jul 2024,Cut,Market,43.6053,5.375
2024-04-19,2024-07-31,Jul 2024,Hold,Superforecasters,82,5.375
2024-04-19,2024-07-31,Jul 2024,Hold,Market,56.3947,5.375
2024-04-20,2024-07-31,Jul 2024,Cut,Superforecasters,16,5.375
2024-04-20,2024-07-31,Jul 2024,Hold,Superforecasters,84,5.375
2024-04-21,2024-07-31,Jul 2024,Cut,Superforecasters,11,5.375
2024-04-21,2024-07-31,Jul 2024,Hold,Superforecasters,89,5.375
2024-04-22,2024-07-31,Jul 2024,Cut,Superforecasters,11,5.375
2024-04-22,2024-07-31,Jul 2024,Cut,Market,42.413500000000006,5.375
2024-04-22,2024-07-31,Jul 2024,Hold,Superforecasters,89,5.375
2024-04-22,2024-07-31,Jul 2024,Hold,Market,57.586499999999994,5.375
2024-04-23,2024-07-31,Jul 2024,Cut,Superforecasters,11,5.375
2024-04-23,2024-07-31,Jul 2024,Cut,Market,47.354600000000005,5.375
2024-04-23,2024-07-31,Jul 2024,Hold,Superforecasters,89,5.375
2024-04-23,2024-07-31,Jul 2024,Hold,Market,52.645399999999995,5.375
2024-04-24,2024-07-31,Jul 2024,Cut,Superforecasters,10,5.375
2024-04-24,2024-07-31,Jul 2024,Cut,Market,44.0874,5.375
2024-04-24,2024-07-31,Jul 2024,Hold,Superforecasters,90,5.375
2024-04-24,2024-07-31,Jul 2024,Hold,Market,55.9126,5.375
2024-04-25,2024-07-31,Jul 2024,Cut,Superforecasters,8,5.375
2024-04-25,2024-07-31,Jul 2024,Cut,Market,32.2999,5.375
2024-04-25,2024-07-31,Jul 2024,Hold,Superforecasters,92,5.375
2024-04-25,2024-07-31,Jul 2024,Hold,Market,67.70009999999999,5.375
2024-04-26,2024-07-31,Jul 2024,Cut,Superforecasters,8,5.375
2024-04-26,2024-07-31,Jul 2024,Cut,Market,31.2764,5.375
2024-04-26,2024-07-31,Jul 2024,Hold,Superforecasters,92,5.375
2024-04-26,2024-07-31,Jul 2024,Hold,Market,68.72359999999999,5.375
2024-04-27,2024-07-31,Jul 2024,Cut,Superforecasters,6,5.375
2024-04-27,2024-07-31,Jul 2024,Hold,Superforecasters,94,5.375
2024-04-28,2024-07-31,Jul 2024,Cut,Superforecasters,6,5.375
2024-04-28,2024-07-31,Jul 2024,Hold,Superforecasters,94,5.375
2024-04-29,2024-07-31,Jul 2024,Cut,Superforecasters,4,5.375
2024-04-29,2024-07-31,Jul 2024,Cut,Market,29.1961,5.375
2024-04-29,2024-07-31,Jul 2024,Hold,Superforecasters,96,5.375
2024-04-29,2024-07-31,Jul 2024,Hold,Market,70.8039,5.375
2024-04-30,2024-07-31,Jul 2024,Cut,Superforecasters,4,5.375
2024-04-30,2024-07-31,Jul 2024,Cut,Market,22.686999999999998,5.375
2024-04-30,2024-07-31,Jul 2024,Hold,Superforecasters,96,5.375
2024-04-30,2024-07-31,Jul 2024,Hold,Market,77.2334,5.375
2024-05-01,2024-07-31,Jul 2024,Cut,Superforecasters,3,5.375
2024-05-01,2024-07-31,Jul 2024,Cut,Market,28.053700000000003,5.375
2024-05-01,2024-07-31,Jul 2024,Hold,Superforecasters,97,5.375
2024-05-01,2024-07-31,Jul 2024,Hold,Market,71.9464,5.375
2024-05-02,2024-07-31,Jul 2024,Cut,Superforecasters,3,5.375
2024-05-02,2024-07-31,Jul 2024,Cut,Market,33.8316,5.375
2024-05-02,2024-07-31,Jul 2024,Hold,Superforecasters,97,5.375
2024-05-02,2024-07-31,Jul 2024,Hold,Market,66.1684,5.375
2024-05-03,2024-07-31,Jul 2024,Cut,Superforecasters,8,5.375
2024-05-03,2024-07-31,Jul 2024,Cut,Market,34.877100000000006,5.375
2024-05-03,2024-07-31,Jul 2024,Hold,Superforecasters,92,5.375
2024-05-03,2024-07-31,Jul 2024,Hold,Market,65.1229,5.375
2024-05-04,2024-07-31,Jul 2024,Cut,Superforecasters,10,5.375
2024-05-04,2024-07-31,Jul 2024,Hold,Superforecasters,90,5.375
2024-05-05,2024-07-31,Jul 2024,Cut,Superforecasters,10,5.375
2024-05-05,2024-07-31,Jul 2024,Hold,Superforecasters,90,5.375
2024-05-06,2024-07-31,Jul 2024,Cut,Superforecasters,10,5.375
2024-05-06,2024-07-31,Jul 2024,Cut,Market,31.3629,5.375
2024-05-06,2024-07-31,Jul 2024,Hold,Superforecasters,90,5.375
2024-05-06,2024-07-31,Jul 2024,Hold,Market,68.63709999999999,5.375
2024-05-07,2024-07-31,Jul 2024,Cut,Superforecasters,10,5.375
2024-05-07,2024-07-31,Jul 2024,Cut,Market,31.3629,5.375
2024-05-07,2024-07-31,Jul 2024,Hold,Superforecasters,90,5.375
2024-05-07,2024-07-31,Jul 2024,Hold,Market,68.63709999999999,5.375
2024-05-08,2024-07-31,Jul 2024,Cut,Superforecasters,9,5.375
2024-05-08,2024-07-31,Jul 2024,Cut,Market,31.3629,5.375
2024-05-08,2024-07-31,Jul 2024,Hold,Superforecasters,91,5.375
2024-05-08,2024-07-31,Jul 2024,Hold,Market,68.63709999999999,5.375
2024-05-09,2024-07-31,Jul 2024,Cut,Superforecasters,3,5.375
2024-05-09,2024-07-31,Jul 2024,Cut,Market,34.877100000000006,5.375
2024-05-09,2024-07-31,Jul 2024,Hold,Superforecasters,97,5.375
2024-05-09,2024-07-31,Jul 2024,Hold,Market,65.1229,5.375
2024-05-10,2024-07-31,Jul 2024,Cut,Superforecasters,2,5.375
2024-05-10,2024-07-31,Jul 2024,Cut,Market,25.4025,5.375
2024-05-10,2024-07-31,Jul 2024,Hold,Superforecasters,98,5.375
2024-05-10,2024-07-31,Jul 2024,Hold,Market,74.59750000000001,5.375
2024-05-11,2024-07-31,Jul 2024,Cut,Superforecasters,2,5.375
2024-05-11,2024-07-31,Jul 2024,Hold,Superforecasters,98,5.375
2024-05-12,2024-07-31,Jul 2024,Cut,Superforecasters,2,5.375
2024-05-12,2024-07-31,Jul 2024,Hold,Superforecasters,98,5.375
2024-05-13,2024-07-31,Jul 2024,Cut,Superforecasters,8,5.375
2024-05-13,2024-07-31,Jul 2024,Cut,Market,25.4025,5.375
2024-05-13,2024-07-31,Jul 2024,Hold,Superforecasters,92,5.375
2024-05-13,2024-07-31,Jul 2024,Hold,Market,74.59750000000001,5.375
2024-05-14,2024-07-31,Jul 2024,Cut,Superforecasters,9,5.375
2024-05-14,2024-07-31,Jul 2024,Cut,Market,27.2611,5.375
2024-05-14,2024-07-31,Jul 2024,Hold,Superforecasters,91,5.375
2024-05-14,2024-07-31,Jul 2024,Hold,Market,72.7389,5.375
2024-05-15,2024-07-31,Jul 2024,Cut,Superforecasters,6,5.375
2024-05-15,2024-07-31,Jul 2024,Cut,Market,31.000700000000002,5.375
2024-05-15,2024-07-31,Jul 2024,Hold,Superforecasters,94,5.375
2024-05-15,2024-07-31,Jul 2024,Hold,Market,68.99929999999999,5.375
2024-05-16,2024-07-31,Jul 2024,Cut,Superforecasters,1,5.375
2024-05-16,2024-07-31,Jul 2024,Cut,Market,29.6171,5.375
2024-05-16,2024-07-31,Jul 2024,Hold,Superforecasters,99,5.375
2024-05-16,2024-07-31,Jul 2024,Hold,Market,70.3829,5.375
2024-05-17,2024-07-31,Jul 2024,Cut,Superforecasters,6,5.375
2024-05-17,2024-07-31,Jul 2024,Cut,Market,29.6171,5.375
2024-05-17,2024-07-31,Jul 2024,Hold,Superforecasters,94,5.375
2024-05-17,2024-07-31,Jul 2024,Hold,Market,70.3829,5.375
2024-05-18,2024-07-31,Jul 2024,Cut,Superforecasters,6,5.375
2024-05-18,2024-07-31,Jul 2024,Hold,Superforecasters,94,5.375
2024-05-19,2024-07-31,Jul 2024,Cut,Superforecasters,6,5.375
2024-05-19,2024-07-31,Jul 2024,Hold,Superforecasters,94,5.375
2024-05-20,2024-07-31,Jul 2024,Cut,Superforecasters,6,5.375
2024-05-20,2024-07-31,Jul 2024,Cut,Market,23.5515,5.375
2024-05-20,2024-07-31,Jul 2024,Hold,Superforecasters,94,5.375
2024-05-20,2024-07-31,Jul 2024,Hold,Market,76.4485,5.375
2024-05-21,2024-07-31,Jul 2024,Cut,Superforecasters,6,5.375
2024-05-21,2024-07-31,Jul 2024,Cut,Market,25.4025,5.375
2024-05-21,2024-07-31,Jul 2024,Hold,Superforecasters,94,5.375
2024-05-21,2024-07-31,Jul 2024,Hold,Market,74.59750000000001,5.375
2024-05-22,2024-07-31,Jul 2024,Cut,Superforecasters,5,5.375
2024-05-22,2024-07-31,Jul 2024,Cut,Market,16.2928,5.375
2024-05-22,2024-07-31,Jul 2024,Hold,Superforecasters,95,5.375
2024-05-22,2024-07-31,Jul 2024,Hold,Market,82.4931,5.375
2024-05-23,2024-07-31,Jul 2024,Cut,Superforecasters,1,5.375
2024-05-23,2024-07-31,Jul 2024,Cut,Market,10.2394,5.375
2024-05-23,2024-07-31,Jul 2024,Hold,Superforecasters,99,5.375
2024-05-23,2024-07-31,Jul 2024,Hold,Market,88.9455,5.375
2024-05-24,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-05-24,2024-07-31,Jul 2024,Cut,Market,10.2394,5.375
2024-05-24,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-05-24,2024-07-31,Jul 2024,Hold,Market,88.9455,5.375
2024-05-25,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-05-25,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-05-26,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-05-26,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-05-27,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-05-27,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-05-28,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-05-28,2024-07-31,Jul 2024,Cut,Market,10.2394,5.375
2024-05-28,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-05-28,2024-07-31,Jul 2024,Hold,Market,88.9455,5.375
2024-05-29,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-05-29,2024-07-31,Jul 2024,Cut,Market,12.264700000000001,5.375
2024-05-29,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-05-29,2024-07-31,Jul 2024,Hold,Market,86.7796,5.375
2024-05-30,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-05-30,2024-07-31,Jul 2024,Cut,Market,12.264700000000001,5.375
2024-05-30,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-05-30,2024-07-31,Jul 2024,Hold,Market,86.7796,5.375
2024-05-31,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-05-31,2024-07-31,Jul 2024,Cut,Market,16.2226,5.375
2024-05-31,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-05-31,2024-07-31,Jul 2024,Hold,Market,83.7775,5.375
2024-06-01,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-01,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-02,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-02,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-03,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-03,2024-07-31,Jul 2024,Cut,Market,15.710799999999999,5.375
2024-06-03,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-03,2024-07-31,Jul 2024,Hold,Market,84.2892,5.375
2024-06-04,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-04,2024-07-31,Jul 2024,Cut,Market,17.5956,5.375
2024-06-04,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-04,2024-07-31,Jul 2024,Hold,Market,82.4044,5.375
2024-06-05,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-05,2024-07-31,Jul 2024,Cut,Market,19.488,5.375
2024-06-05,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-05,2024-07-31,Jul 2024,Hold,Market,80.512,5.375
2024-06-06,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-06,2024-07-31,Jul 2024,Cut,Market,21.708,5.375
2024-06-06,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-06,2024-07-31,Jul 2024,Hold,Market,78.292,5.375
2024-06-07,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-07,2024-07-31,Jul 2024,Cut,Market,8.2466,5.375
2024-06-07,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-07,2024-07-31,Jul 2024,Hold,Market,91.7535,5.375
2024-06-08,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-08,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-09,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-09,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-10,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-10,2024-07-31,Jul 2024,Cut,Market,10.8048,5.375
2024-06-10,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-10,2024-07-31,Jul 2024,Hold,Market,89.1953,5.375
2024-06-11,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-11,2024-07-31,Jul 2024,Cut,Market,12.603200000000001,5.375
2024-06-11,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-11,2024-07-31,Jul 2024,Hold,Market,87.3968,5.375
2024-06-12,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-12,2024-07-31,Jul 2024,Cut,Market,8.2065,5.375
2024-06-12,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-12,2024-07-31,Jul 2024,Hold,Market,91.1263,5.375
2024-06-13,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-13,2024-07-31,Jul 2024,Cut,Market,10.3333,5.375
2024-06-13,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-13,2024-07-31,Jul 2024,Hold,Market,89.6667,5.375
2024-06-14,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-14,2024-07-31,Jul 2024,Cut,Market,12.4,5.375
2024-06-14,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-14,2024-07-31,Jul 2024,Hold,Market,87.6,5.375
2024-06-15,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-15,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-16,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-16,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-17,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-17,2024-07-31,Jul 2024,Cut,Market,8.2667,5.375
2024-06-17,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-17,2024-07-31,Jul 2024,Hold,Market,91.7333,5.375
2024-06-18,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-18,2024-07-31,Jul 2024,Cut,Market,8.2667,5.375
2024-06-18,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-18,2024-07-31,Jul 2024,Hold,Market,91.7333,5.375
2024-06-19,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-19,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-20,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-20,2024-07-31,Jul 2024,Cut,Market,12.4,5.375
2024-06-20,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-20,2024-07-31,Jul 2024,Hold,Market,87.6,5.375
2024-06-21,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-21,2024-07-31,Jul 2024,Cut,Market,10.3333,5.375
2024-06-21,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-21,2024-07-31,Jul 2024,Hold,Market,89.6667,5.375
2024-06-22,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-22,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-23,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-23,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-24,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-24,2024-07-31,Jul 2024,Cut,Market,12.4,5.375
2024-06-24,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-24,2024-07-31,Jul 2024,Hold,Market,87.6,5.375
2024-06-25,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-06-25,2024-07-31,Jul 2024,Cut,Market,12.4,5.375
2024-06-25,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-06-25,2024-07-31,Jul 2024,Hold,Market,87.6,5.375
2024-06-26,2024-07-31,Jul 2024,Cut,Superforecasters,2,5.375
2024-06-26,2024-07-31,Jul 2024,Cut,Market,10.3333,5.375
2024-06-26,2024-07-31,Jul 2024,Hold,Superforecasters,98,5.375
2024-06-26,2024-07-31,Jul 2024,Hold,Market,89.6667,5.375
2024-06-27,2024-07-31,Jul 2024,Cut,Superforecasters,2,5.375
2024-06-27,2024-07-31,Jul 2024,Cut,Market,10.3333,5.375
2024-06-27,2024-07-31,Jul 2024,Hold,Superforecasters,98,5.375
2024-06-27,2024-07-31,Jul 2024,Hold,Market,89.6667,5.375
2024-06-28,2024-07-31,Jul 2024,Cut,Superforecasters,2,5.375
2024-06-28,2024-07-31,Jul 2024,Cut,Market,10.3333,5.375
2024-06-28,2024-07-31,Jul 2024,Hold,Superforecasters,98,5.375
2024-06-28,2024-07-31,Jul 2024,Hold,Market,89.6667,5.375
2024-06-29,2024-07-31,Jul 2024,Cut,Superforecasters,2,5.375
2024-06-29,2024-07-31,Jul 2024,Hold,Superforecasters,98,5.375
2024-06-30,2024-07-31,Jul 2024,Cut,Superforecasters,2,5.375
2024-06-30,2024-07-31,Jul 2024,Hold,Superforecasters,98,5.375
2024-07-01,2024-07-31,Jul 2024,Cut,Superforecasters,1,5.375
2024-07-01,2024-07-31,Jul 2024,Cut,Market,9.3,5.375
2024-07-01,2024-07-31,Jul 2024,Hold,Superforecasters,99,5.375
2024-07-01,2024-07-31,Jul 2024,Hold,Market,90.7,5.375
2024-07-02,2024-07-31,Jul 2024,Cut,Superforecasters,1,5.375
2024-07-02,2024-07-31,Jul 2024,Cut,Market,8.2667,5.375
2024-07-02,2024-07-31,Jul 2024,Hold,Superforecasters,99,5.375
2024-07-02,2024-07-31,Jul 2024,Hold,Market,91.7333,5.375
2024-07-03,2024-07-31,Jul 2024,Cut,Superforecasters,1,5.375
2024-07-03,2024-07-31,Jul 2024,Cut,Market,8.2667,5.375
2024-07-03,2024-07-31,Jul 2024,Hold,Superforecasters,99,5.375
2024-07-03,2024-07-31,Jul 2024,Hold,Market,91.7333,5.375
2024-07-04,2024-07-31,Jul 2024,Cut,Superforecasters,1,5.375
2024-07-04,2024-07-31,Jul 2024,Hold,Superforecasters,99,5.375
2024-07-05,2024-07-31,Jul 2024,Cut,Superforecasters,1,5.375
2024-07-05,2024-07-31,Jul 2024,Cut,Market,7.2333,5.375
2024-07-05,2024-07-31,Jul 2024,Hold,Superforecasters,99,5.375
2024-07-05,2024-07-31,Jul 2024,Hold,Market,92.7667,5.375
2024-07-06,2024-07-31,Jul 2024,Cut,Superforecasters,1,5.375
2024-07-06,2024-07-31,Jul 2024,Hold,Superforecasters,99,5.375
2024-07-07,2024-07-31,Jul 2024,Cut,Superforecasters,1,5.375
2024-07-07,2024-07-31,Jul 2024,Hold,Superforecasters,99,5.375
2024-07-08,2024-07-31,Jul 2024,Cut,Superforecasters,1,5.375
2024-07-08,2024-07-31,Jul 2024,Cut,Market,6.2,5.375
2024-07-08,2024-07-31,Jul 2024,Hold,Superforecasters,99,5.375
2024-07-08,2024-07-31,Jul 2024,Hold,Market,93.8,5.375
2024-07-09,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-09,2024-07-31,Jul 2024,Cut,Market,4.1333,5.375
2024-07-09,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-09,2024-07-31,Jul 2024,Hold,Market,95.86670000000001,5.375
2024-07-10,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-10,2024-07-31,Jul 2024,Cut,Market,5.1667,5.375
2024-07-10,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-10,2024-07-31,Jul 2024,Hold,Market,94.8333,5.375
2024-07-11,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-11,2024-07-31,Jul 2024,Cut,Market,8.2667,5.375
2024-07-11,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-11,2024-07-31,Jul 2024,Hold,Market,91.7333,5.375
2024-07-12,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-12,2024-07-31,Jul 2024,Cut,Market,6.2,5.375
2024-07-12,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-12,2024-07-31,Jul 2024,Hold,Market,93.8,5.375
2024-07-13,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-13,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-14,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-14,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-15,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-15,2024-07-31,Jul 2024,Cut,Market,6.2,5.375
2024-07-15,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-15,2024-07-31,Jul 2024,Hold,Market,93.8,5.375
2024-07-16,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-16,2024-07-31,Jul 2024,Cut,Market,8.2667,5.375
2024-07-16,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-16,2024-07-31,Jul 2024,Hold,Market,91.7333,5.375
