date,ONS (private sector average),HMRC (median monthly pay),Indeed (average posted pay)
2020-09-01,1.4,4.324028461959497,3.3261758
2020-08-01,0.1,3.7787513691128147,3.3263393000000003
2020-07-01,-0.9,2.086765513454146,3.5648201
2020-06-01,-1.2,0.7713498622589532,3.9392717
2020-05-01,-0.1,-0.49723756906077343,3.6211381
2020-04-01,1.3,-0.7743362831858407,2.7429288
2020-03-01,2.5,2.384914032168608,1.6808528999999999
2020-02-01,2.9,4.0201005025125625,2.1024127
2020-01-01,3,3.411633109619687,2.8132581
2019-12-01,3.2,3.709949409780776,3.570116
2019-11-01,3.3,3.2639279684862124,3.6653884999999997
2019-10-01,3.5,3.2731376975169297,3.7853126
2019-09-01,3.7,3.395585738539898,3.8919086999999997
2019-08-01,3.9,2.815315315315315,3.9030334
2019-07-01,3.9,3.465909090909091,4.0489315999999995
2019-06-01,3.9,3.477765108323831,4.2583278
2019-05-01,3.7,3.606182026330853,4.6294008
2019-04-01,3.6,4.387990762124711,5.0344782
2019-03-01,3.7,4.340277777777778,5.2516537
2019-02-01,3.6,3.6458333333333335,NA
2019-01-01,3.6,3.5921205098493627,NA
2018-12-01,3.5,3.37013364323068,NA
2018-11-01,3.4,3.5547785547785544,NA
2018-10-01,3.4,3.5651665692577437,NA
2018-09-01,3.3,3.6363636363636362,NA
2018-08-01,3.2,4.470588235294118,NA
2018-07-01,3,3.651354534746761,NA
2018-06-01,2.8,3.664302600472813,NA
2018-05-01,2.9,3.311649911295092,NA
2018-04-01,3,2.485207100591716,NA
2018-03-01,3,2.6128266033254155,NA
2018-02-01,2.9,2.9797377830750893,NA
2018-01-01,2.7,3.2296650717703352,NA
2017-12-01,2.6,2.9922202274087373,NA
2017-11-01,2.4,2.877697841726619,NA
2017-10-01,2.4,2.5164769322947875,NA
2017-09-01,2.4,2.4639423076923075,NA
2017-08-01,2.3,2.347983142685129,NA
2017-07-01,2.3,2.289156626506024,NA
2017-06-01,2.2,2.1739130434782608,NA
2017-05-01,2.2,2.175226586102719,NA
2017-04-01,2,2.3622047244094486,NA
2017-03-01,2.1,2.3086269744835968,NA
2017-02-01,2.2,2.130249543517955,NA
2017-01-01,2.6,1.951219512195122,NA
2016-12-01,2.8,2.578268876611418,NA
2016-11-01,3,2.0183486238532113,NA
2016-10-01,2.8,2.707692307692308,NA
2016-09-01,2.6,2.7160493827160495,NA
2016-08-01,2.4,2.5308641975308643,NA
2016-07-01,2.4,2.6592455163883733,NA
2016-06-01,2.5,2.3485784919653896,NA
2016-05-01,2.4,2.4133663366336635,NA
2016-04-01,2.5,2.292441140024783,NA
2016-03-01,2.5,1.4796547472256474,NA
2016-02-01,2.5,1.4197530864197532,NA
2016-01-01,2.4,1.3597033374536465,NA
2015-12-01,2.2,0.7421150278293136,NA
2015-11-01,2,1.48975791433892,NA
2015-10-01,2.2,1.499063085571518,NA
2015-09-01,2.8,0.997506234413965,NA
2015-08-01,3.2,1.1867582760774515,NA
2015-07-01,3.2,1.1889862327909888,NA
2015-06-01,3.2,NA,NA
2015-05-01,3.3,NA,NA
2015-04-01,3.1,NA,NA
2015-03-01,2.7,NA,NA
2015-02-01,2.1,NA,NA
2015-01-01,1.9,NA,NA
2014-12-01,2,NA,NA
2014-11-01,2.1,NA,NA
2014-10-01,1.9,NA,NA
2014-09-01,1.4,NA,NA
2014-08-01,1,NA,NA
2014-07-01,0.9,NA,NA
2014-06-01,0.8,NA,NA
2014-05-01,0.8,NA,NA
2014-04-01,0.9,NA,NA
2014-03-01,1.4,NA,NA
2014-02-01,1.6,NA,NA
2014-01-01,1.4,NA,NA
2013-12-01,1.2,NA,NA
2013-11-01,1,NA,NA
2013-10-01,1,NA,NA
2013-09-01,1,NA,NA
2013-08-01,1,NA,NA
2013-07-01,1.1,NA,NA
2013-06-01,1.1,NA,NA
2013-05-01,1,NA,NA
2013-04-01,0.9,NA,NA
2013-03-01,0.8,NA,NA
2013-02-01,1,NA,NA
2013-01-01,1.2,NA,NA
2012-12-01,1.3,NA,NA
2012-11-01,1.5,NA,NA
2012-10-01,1.7,NA,NA
2012-09-01,1.8,NA,NA
2012-08-01,2,NA,NA
2012-07-01,2,NA,NA
2012-06-01,2,NA,NA
2012-05-01,2,NA,NA
2012-04-01,2,NA,NA
2012-03-01,1.8,NA,NA
2012-02-01,1.8,NA,NA
2012-01-01,1.8,NA,NA
2011-12-01,2.1,NA,NA
2011-11-01,1.9,NA,NA
2011-10-01,1.7,NA,NA
2011-09-01,1.6,NA,NA
2011-08-01,1.7,NA,NA
2011-07-01,2,NA,NA
2011-06-01,2,NA,NA
2011-05-01,1.8,NA,NA
2011-04-01,1.6,NA,NA
2011-03-01,1.7,NA,NA
2011-02-01,1.8,NA,NA
2011-01-01,1.9,NA,NA
2010-12-01,1.9,NA,NA
2010-11-01,2,NA,NA
2010-10-01,2,NA,NA
2010-09-01,2,NA,NA
2010-08-01,1.6,NA,NA
2010-07-01,1,NA,NA
2010-06-01,0.6,NA,NA
2010-05-01,0.8,NA,NA
2010-04-01,0.9,NA,NA
2010-03-01,1,NA,NA
2010-02-01,0.7,NA,NA
2010-01-01,0.5,NA,NA
2009-12-01,0.2,NA,NA
2009-11-01,0.2,NA,NA
2009-10-01,0.3,NA,NA
2009-09-01,0.5,NA,NA
2009-08-01,0.8,NA,NA
2009-07-01,1.3,NA,NA
2009-06-01,1.6,NA,NA
2009-05-01,1.9,NA,NA
2009-04-01,2,NA,NA
2009-03-01,2.5,NA,NA
2009-02-01,2.8,NA,NA
2009-01-01,3,NA,NA
2008-12-01,3.2,NA,NA
2008-11-01,3.2,NA,NA
2008-10-01,3.3,NA,NA
2008-09-01,3.1,NA,NA
2008-08-01,3.3,NA,NA
2008-07-01,3.5,NA,NA
2008-06-01,4.1,NA,NA
2008-05-01,4.2,NA,NA
2008-04-01,4.5,NA,NA
2008-03-01,4.4,NA,NA
2008-02-01,4.3,NA,NA
2008-01-01,4.4,NA,NA
2007-12-01,4.2,NA,NA
2007-11-01,4.5,NA,NA
2007-10-01,4.7,NA,NA
2007-09-01,5,NA,NA
2007-08-01,4.9,NA,NA
2007-07-01,4.7,NA,NA
2007-06-01,4.4,NA,NA
2007-05-01,4.3,NA,NA
2007-04-01,4.2,NA,NA
2007-03-01,4.1,NA,NA
2007-02-01,4.1,NA,NA
2007-01-01,4.2,NA,NA
2006-12-01,4.4,NA,NA
2006-11-01,4.2,NA,NA
2006-10-01,3.9,NA,NA
2006-09-01,3.7,NA,NA
2006-08-01,3.9,NA,NA
2006-07-01,4.2,NA,NA
2006-06-01,4.3,NA,NA
2006-05-01,4.1,NA,NA
2006-04-01,4,NA,NA
2006-03-01,4,NA,NA
2006-02-01,3.8,NA,NA
2006-01-01,3.8,NA,NA
2005-12-01,3.8,NA,NA
2005-11-01,4.1,NA,NA
2005-10-01,4.2,NA,NA
2005-09-01,4.2,NA,NA
2005-08-01,4.1,NA,NA
2005-07-01,3.9,NA,NA
2005-06-01,3.9,NA,NA
2005-05-01,4,NA,NA
2005-04-01,4.1,NA,NA
2005-03-01,4.1,NA,NA
2005-02-01,4.1,NA,NA
2005-01-01,3.8,NA,NA
2004-12-01,3.8,NA,NA
2004-11-01,3.6,NA,NA
2004-10-01,3.7,NA,NA
2004-09-01,3.7,NA,NA
2004-08-01,3.7,NA,NA
2004-07-01,3.4,NA,NA
2004-06-01,3.3,NA,NA
2004-05-01,3.2,NA,NA
2004-04-01,3,NA,NA
2004-03-01,3,NA,NA
2004-02-01,3.3,NA,NA
2004-01-01,3.5,NA,NA
2003-12-01,3.6,NA,NA
2003-11-01,3.2,NA,NA
2003-10-01,3,NA,NA
2003-09-01,2.7,NA,NA
2003-08-01,2.5,NA,NA
2003-07-01,2.6,NA,NA
2003-06-01,2.6,NA,NA
2003-05-01,2.7,NA,NA
2003-04-01,2.5,NA,NA
2003-03-01,2.7,NA,NA
2003-02-01,2.7,NA,NA
2003-01-01,2.8,NA,NA
2002-12-01,2.7,NA,NA
2002-11-01,3,NA,NA
2002-10-01,3.2,NA,NA
2002-09-01,3.5,NA,NA
2002-08-01,4,NA,NA
2002-07-01,4.3,NA,NA
2002-06-01,4.4,NA,NA
2002-05-01,4.5,NA,NA
2002-04-01,4.8,NA,NA
2002-03-01,4.9,NA,NA
2002-02-01,4.7,NA,NA
2002-01-01,4.4,NA,NA
2001-12-01,4.5,NA,NA
2001-11-01,4.5,NA,NA
2001-10-01,4.7,NA,NA
2001-09-01,5,NA,NA
2001-08-01,5.1,NA,NA
2001-07-01,4.8,NA,NA
2001-06-01,4.8,NA,NA
2001-05-01,4.8,NA,NA
2001-04-01,4.5,NA,NA
2001-03-01,4.1,NA,NA
2001-02-01,NA,NA,NA
2001-01-01,NA,NA,NA
2000-12-01,NA,NA,NA
2000-11-01,NA,NA,NA
2000-10-01,NA,NA,NA
2000-09-01,NA,NA,NA
2000-08-01,NA,NA,NA
2000-07-01,NA,NA,NA
2000-06-01,NA,NA,NA
2000-05-01,NA,NA,NA
2000-04-01,NA,NA,NA
2000-03-01,NA,NA,NA
2000-02-01,NA,NA,NA
2000-01-01,NA,NA,NA
