date,contract,value
2024-10-21,EURIBOR Jun 2025,97.9899978637695
2024-10-21,EURIBOR Sep 2025,98.0950012207031
2024-10-21,EURIBOR Dec 2025,98.1449966430664
2024-10-21,EURIBOR Mar 2026,98.129997253418
2024-10-21,EURIBOR Jun 2026,98.0800018310547
2024-10-21,EURIBOR Sep 2026,98.0599975585938
2024-10-21,EURIBOR Dec 2026,98.0250015258789
2024-10-21,EURIBOR Mar 2027,97.9850006103516
2024-10-21,EURIBOR Jun 2027,97.9449996948242
2024-10-21,EURIBOR Sep 2027,97.9100036621094
2024-10-21,EURIBOR Dec 2027,97.879997253418
2024-10-21,EURIBOR Mar 2028,97.8450012207031
2024-10-21,EURIBOR Jun 2028,97.8099975585938
2024-10-21,EURIBOR Sep 2028,97.7799987792969
2024-10-21,EURIBOR Dec 2028,97.75
2024-10-21,EURIBOR Mar 2029,97.7200012207031
2024-10-21,EURIBOR Jun 2029,97.6900024414062
2024-10-21,EURIBOR Sep 2029,97.6650009155273
2024-10-21,EURIBOR Dec 2029,97.6399993896484
2024-10-21,EURIBOR Mar 2030,97.620002746582
2024-10-21,EURIBOR Jun 2030,97.5950012207031
2024-10-21,ESTR 3M Oct 2024,96.9049987792969
2024-10-21,ESTR 3M Dec 2024,97.2949981689453
2024-10-21,ESTR 3M Jan 2025,97.5
2024-10-21,ESTR 3M Feb 2025,97.6800003051758
2024-10-21,ESTR 3M Mar 2025,97.8000030517578
2024-10-21,ESTR 3M Jun 2025,98.0800018310547
2024-10-21,ESTR 3M Sep 2025,98.1999969482422
2024-10-21,ESTR 3M Dec 2025,98.2350006103516
2024-10-21,ESTR 3M Mar 2026,98.2174987792969
2024-10-21,ESTR 3M Jun 2026,98.1800003051758
2024-10-21,ESTR 3M Sep 2026,98.1374969482422
2024-10-21,ESTR 3M Dec 2026,98.0950012207031
2024-10-21,ESTR 3M Mar 2027,98.0550003051758
2024-10-21,ESTR 3M Jun 2027,98.0100021362305
2024-10-21,ESTR 3M Sep 2027,98.0250015258789
2024-10-21,ESTR 3M Dec 2027,97.9875030517578
2024-10-21,ESTR 3M Nov 2024,97.1050033569336
2024-10-21,ESTR 3M Apr 2025,97.9725036621094
2024-10-21,TONA Dec 2024,99.6500015258789
2024-10-21,TONA Mar 2025,99.5650024414062
2024-10-21,TONA Jun 2025,99.5100021362305
2024-10-21,TONA Sep 2025,99.4550018310547
2024-10-21,TONA Dec 2025,99.4300003051758
2024-10-21,TONA Mar 2026,99.4075012207031
2024-10-21,TONA Jun 2026,99.3899993896484
2024-10-21,TONA Sep 2026,99.3625030517578
2024-10-21,TONA Dec 2026,99.3300018310547
2024-10-21,TONA Mar 2027,99.307502746582
2024-10-21,TONA Jun 2027,99.2850036621094
2024-10-21,TONA Sep 2027,99.2675018310547
2024-10-21,TONA Dec 2027,99.2474975585938
2024-10-21,TONA Mar 2028,99.2275009155273
2024-10-21,TONA Jun 2028,99.2074966430664
2024-10-21,TONA Sep 2028,99.182502746582
2024-10-21,TONA Dec 2028,99.1600036621094
2024-10-21,TONA Mar 2029,99.1350021362305
2024-10-21,TONA Jun 2029,99.1074981689453
2024-10-20,SOFR 3M Dec 2024,95.635
2024-10-20,SOFR 3M Mar 2025,96.05
2024-10-20,SOFR 3M Jun 2025,96.355
2024-10-20,SOFR 3M Sep 2025,96.53
2024-10-20,SOFR 3M Dec 2025,96.625
2024-10-20,SOFR 3M Mar 2026,96.67
2024-10-20,SOFR 3M Jun 2026,96.685
2024-10-20,SOFR 3M Sep 2026,96.675
2024-10-20,SOFR 3M Dec 2026,96.655
2024-10-20,SOFR 3M Mar 2027,96.64
2024-10-20,SOFR 3M Jun 2027,96.625
2024-10-20,SOFR 3M Sep 2027,96.605
2024-10-20,SOFR 3M Dec 2027,96.58
2024-10-20,SOFR 3M Mar 2028,96.555
2024-10-20,SOFR 3M Jun 2028,96.53
2024-10-20,SOFR 3M Sep 2028,96.5
2024-10-20,SOFR 3M Dec 2028,96.47
2024-10-20,SOFR 3M Mar 2029,96.44
2024-10-20,SOFR 3M Jun 2029,96.41
2024-10-20,SOFR 3M Sep 2029,96.38
2024-10-20,SOFR 3M Dec 2029,96.345
2024-10-20,SONIA Dec 2024,95.56
2024-10-20,SONIA Mar 2025,95.97
2024-10-20,SONIA Jun 2025,96.255
2024-10-20,SONIA Sep 2025,96.415
2024-10-20,SONIA Dec 2025,96.49
2024-10-20,SONIA Mar 2026,96.505
2024-10-20,SONIA Jun 2026,96.505
2024-10-20,SONIA Sep 2026,96.5
2024-10-20,SONIA Dec 2026,96.495
2024-10-20,SONIA Mar 2027,96.49
2024-10-20,SONIA Jun 2027,96.49
2024-10-20,SONIA Sep 2027,96.49
2024-10-20,SONIA Dec 2027,96.485
2024-10-20,SONIA Mar 2028,96.48
2024-10-20,SONIA Jun 2028,96.47
2024-10-20,SONIA Sep 2028,96.46
2024-10-20,SONIA Dec 2028,96.445
2024-10-20,SONIA Mar 2029,96.43
2024-10-20,SONIA Jun 2029,96.415
2024-10-20,SONIA Sep 2029,96.4
2024-10-20,SONIA Dec 2029,96.39
2024-10-20,SONIA Mar 2030,96.38
2024-10-20,SONIA Jun 2030,96.345
2024-10-20,EURIBOR Dec 2024,97.2
2024-10-20,EURIBOR Mar 2025,97.72
2024-10-20,EURIBOR Jun 2025,98.005
2024-10-20,EURIBOR Sep 2025,98.125
2024-10-20,EURIBOR Dec 2025,98.16
2024-10-20,EURIBOR Mar 2026,98.145
2024-10-20,EURIBOR Jun 2026,98.11
2024-10-20,EURIBOR Sep 2026,98.07
2024-10-20,EURIBOR Dec 2026,98.03
2024-10-20,EURIBOR Mar 2027,97.99
2024-10-20,EURIBOR Jun 2027,97.95
2024-10-20,EURIBOR Sep 2027,97.915
2024-10-20,EURIBOR Dec 2027,97.88
2024-10-20,EURIBOR Mar 2028,97.845
2024-10-20,EURIBOR Jun 2028,97.81
2024-10-20,EURIBOR Sep 2028,97.78
2024-10-20,EURIBOR Dec 2028,97.75
2024-10-20,EURIBOR Mar 2029,97.72
2024-10-20,EURIBOR Jun 2029,97.69
2024-10-20,EURIBOR Sep 2029,97.665
2024-10-20,EURIBOR Dec 2029,97.64
2024-10-20,EURIBOR Mar 2030,97.62
2024-10-20,EURIBOR Jun 2030,97.595
2024-10-20,TONA Dec 2024,99.645
2024-10-20,TONA Mar 2025,99.55
2024-10-20,TONA Jun 2025,99.495
2024-10-20,TONA Sep 2025,99.44
2024-10-20,TONA Dec 2025,99.4075
2024-10-20,TONA Mar 2026,99.3825
2024-10-20,TONA Jun 2026,99.36
2024-10-20,TONA Sep 2026,99.3425
2024-10-20,TONA Dec 2026,99.3125
2024-10-20,TONA Mar 2027,99.2875
2024-10-20,TONA Jun 2027,99.265
2024-10-20,TONA Sep 2027,99.2475
2024-10-20,TONA Dec 2027,99.23
2024-10-20,TONA Mar 2028,99.21
2024-10-20,TONA Jun 2028,99.1875
2024-10-20,TONA Sep 2028,99.16
2024-10-20,TONA Dec 2028,99.135
2024-10-20,TONA Mar 2029,99.1075
2024-10-20,TONA Jun 2029,99.22
2024-10-19,SOFR 3M Dec 2024,95.635
2024-10-19,SOFR 3M Mar 2025,96.05
2024-10-19,SOFR 3M Jun 2025,96.355
2024-10-19,SOFR 3M Sep 2025,96.53
2024-10-19,SOFR 3M Dec 2025,96.625
2024-10-19,SOFR 3M Mar 2026,96.67
2024-10-19,SOFR 3M Jun 2026,96.685
2024-10-19,SOFR 3M Sep 2026,96.675
2024-10-19,SOFR 3M Dec 2026,96.655
2024-10-19,SOFR 3M Mar 2027,96.64
2024-10-19,SOFR 3M Jun 2027,96.625
2024-10-19,SOFR 3M Sep 2027,96.605
2024-10-19,SOFR 3M Dec 2027,96.58
2024-10-19,SOFR 3M Mar 2028,96.555
2024-10-19,SOFR 3M Jun 2028,96.53
2024-10-19,SOFR 3M Sep 2028,96.5
2024-10-19,SOFR 3M Dec 2028,96.47
2024-10-19,SOFR 3M Mar 2029,96.44
2024-10-19,SOFR 3M Jun 2029,96.41
2024-10-19,SOFR 3M Sep 2029,96.38
2024-10-19,SOFR 3M Dec 2029,96.345
2024-10-19,SONIA Dec 2024,95.56
2024-10-19,SONIA Mar 2025,95.97
2024-10-19,SONIA Jun 2025,96.255
2024-10-19,SONIA Sep 2025,96.415
2024-10-19,SONIA Dec 2025,96.49
2024-10-19,SONIA Mar 2026,96.505
2024-10-19,SONIA Jun 2026,96.505
2024-10-19,SONIA Sep 2026,96.5
2024-10-19,SONIA Dec 2026,96.495
2024-10-19,SONIA Mar 2027,96.49
2024-10-19,SONIA Jun 2027,96.49
2024-10-19,SONIA Sep 2027,96.49
2024-10-19,SONIA Dec 2027,96.485
2024-10-19,SONIA Mar 2028,96.48
2024-10-19,SONIA Jun 2028,96.47
2024-10-19,SONIA Sep 2028,96.46
2024-10-19,SONIA Dec 2028,96.445
2024-10-19,SONIA Mar 2029,96.43
2024-10-19,SONIA Jun 2029,96.415
2024-10-19,SONIA Sep 2029,96.4
2024-10-19,SONIA Dec 2029,96.39
2024-10-19,SONIA Mar 2030,96.38
2024-10-19,SONIA Jun 2030,96.345
2024-10-19,EURIBOR Dec 2024,97.2
2024-10-19,EURIBOR Mar 2025,97.72
2024-10-19,EURIBOR Jun 2025,98.005
2024-10-19,EURIBOR Sep 2025,98.125
2024-10-19,EURIBOR Dec 2025,98.16
2024-10-19,EURIBOR Mar 2026,98.145
2024-10-19,EURIBOR Jun 2026,98.11
2024-10-19,EURIBOR Sep 2026,98.07
2024-10-19,EURIBOR Dec 2026,98.03
2024-10-19,EURIBOR Mar 2027,97.99
2024-10-19,EURIBOR Jun 2027,97.95
2024-10-19,EURIBOR Sep 2027,97.915
2024-10-19,EURIBOR Dec 2027,97.88
2024-10-19,EURIBOR Mar 2028,97.845
2024-10-19,EURIBOR Jun 2028,97.81
2024-10-19,EURIBOR Sep 2028,97.78
2024-10-19,EURIBOR Dec 2028,97.75
2024-10-19,EURIBOR Mar 2029,97.72
2024-10-19,EURIBOR Jun 2029,97.69
2024-10-19,EURIBOR Sep 2029,97.665
2024-10-19,EURIBOR Dec 2029,97.64
2024-10-19,EURIBOR Mar 2030,97.62
2024-10-19,EURIBOR Jun 2030,97.595
2024-10-19,TONA Dec 2024,99.645
2024-10-19,TONA Mar 2025,99.55
2024-10-19,TONA Jun 2025,99.495
2024-10-19,TONA Sep 2025,99.44
2024-10-19,TONA Dec 2025,99.4075
2024-10-19,TONA Mar 2026,99.3825
2024-10-19,TONA Jun 2026,99.36
2024-10-19,TONA Sep 2026,99.3425
2024-10-19,TONA Dec 2026,99.3125
2024-10-19,TONA Mar 2027,99.2875
2024-10-19,TONA Jun 2027,99.265
2024-10-19,TONA Sep 2027,99.2475
2024-10-19,TONA Dec 2027,99.23
2024-10-19,TONA Mar 2028,99.21
2024-10-19,TONA Jun 2028,99.1875
2024-10-19,TONA Sep 2028,99.16
2024-10-19,TONA Dec 2028,99.135
2024-10-19,TONA Mar 2029,99.1075
2024-10-19,TONA Jun 2029,99.22
2024-10-18,SOFR 3M Dec 2024,95.635
2024-10-18,SOFR 3M Mar 2025,96.05
2024-10-18,SOFR 3M Jun 2025,96.355
2024-10-18,SOFR 3M Sep 2025,96.53
2024-10-18,SOFR 3M Dec 2025,96.625
2024-10-18,SOFR 3M Mar 2026,96.67
2024-10-18,SOFR 3M Jun 2026,96.685
2024-10-18,SOFR 3M Sep 2026,96.675
2024-10-18,SOFR 3M Dec 2026,96.655
2024-10-18,SOFR 3M Mar 2027,96.64
2024-10-18,SOFR 3M Jun 2027,96.625
2024-10-18,SOFR 3M Sep 2027,96.605
2024-10-18,SOFR 3M Dec 2027,96.58
2024-10-18,SOFR 3M Mar 2028,96.555
2024-10-18,SOFR 3M Jun 2028,96.53
2024-10-18,SOFR 3M Sep 2028,96.5
2024-10-18,SOFR 3M Dec 2028,96.47
2024-10-18,SOFR 3M Mar 2029,96.44
2024-10-18,SOFR 3M Jun 2029,96.41
2024-10-18,SOFR 3M Sep 2029,96.38
2024-10-18,SOFR 3M Dec 2029,96.345
2024-10-18,SONIA Dec 2024,95.56
2024-10-18,SONIA Mar 2025,95.97
2024-10-18,SONIA Jun 2025,96.255
2024-10-18,SONIA Sep 2025,96.415
2024-10-18,SONIA Dec 2025,96.49
2024-10-18,SONIA Mar 2026,96.505
2024-10-18,SONIA Jun 2026,96.505
2024-10-18,SONIA Sep 2026,96.5
2024-10-18,SONIA Dec 2026,96.495
2024-10-18,SONIA Mar 2027,96.49
2024-10-18,SONIA Jun 2027,96.49
2024-10-18,SONIA Sep 2027,96.49
2024-10-18,SONIA Dec 2027,96.485
2024-10-18,SONIA Mar 2028,96.48
2024-10-18,SONIA Jun 2028,96.47
2024-10-18,SONIA Sep 2028,96.46
2024-10-18,SONIA Dec 2028,96.445
2024-10-18,SONIA Mar 2029,96.43
2024-10-18,SONIA Jun 2029,96.415
2024-10-18,SONIA Sep 2029,96.4
2024-10-18,SONIA Dec 2029,96.39
2024-10-18,SONIA Mar 2030,96.38
2024-10-18,SONIA Jun 2030,96.345
2024-10-18,EURIBOR Dec 2024,97.2
2024-10-18,EURIBOR Mar 2025,97.72
2024-10-18,EURIBOR Jun 2025,98.005
2024-10-18,EURIBOR Sep 2025,98.125
2024-10-18,EURIBOR Dec 2025,98.16
2024-10-18,EURIBOR Mar 2026,98.145
2024-10-18,EURIBOR Jun 2026,98.11
2024-10-18,EURIBOR Sep 2026,98.07
2024-10-18,EURIBOR Dec 2026,98.03
2024-10-18,EURIBOR Mar 2027,97.99
2024-10-18,EURIBOR Jun 2027,97.95
2024-10-18,EURIBOR Sep 2027,97.915
2024-10-18,EURIBOR Dec 2027,97.88
2024-10-18,EURIBOR Mar 2028,97.845
2024-10-18,EURIBOR Jun 2028,97.81
2024-10-18,EURIBOR Sep 2028,97.78
2024-10-18,EURIBOR Dec 2028,97.75
2024-10-18,EURIBOR Mar 2029,97.72
2024-10-18,EURIBOR Jun 2029,97.69
2024-10-18,EURIBOR Sep 2029,97.665
2024-10-18,EURIBOR Dec 2029,97.64
2024-10-18,EURIBOR Mar 2030,97.62
2024-10-18,EURIBOR Jun 2030,97.595
2024-10-18,ESTR 3M Oct 2024,96.9125
2024-10-18,ESTR 3M Dec 2024,97.305
2024-10-18,ESTR 3M Jan 2025,97.5
2024-10-18,ESTR 3M Feb 2025,97.68
2024-10-18,ESTR 3M Mar 2025,97.83
2024-10-18,ESTR 3M Jun 2025,98.12
2024-10-18,ESTR 3M Sep 2025,98.2425
2024-10-18,ESTR 3M Dec 2025,98.2825
2024-10-18,ESTR 3M Mar 2026,98.2675
2024-10-18,ESTR 3M Jun 2026,98.23
2024-10-18,ESTR 3M Sep 2026,98.19
2024-10-18,ESTR 3M Dec 2026,98.1475
2024-10-18,ESTR 3M Mar 2027,98.105
2024-10-18,ESTR 3M Jun 2027,98.0625
2024-10-18,ESTR 3M Sep 2027,98.025
2024-10-18,ESTR 3M Dec 2027,97.9875
2024-10-18,ESTR 3M Nov 2024,97.105
2024-10-18,ESTR 3M Apr 2025,97.9725
2024-10-18,TONA Dec 2024,99.645
2024-10-18,TONA Mar 2025,99.55
2024-10-18,TONA Jun 2025,99.495
2024-10-18,TONA Sep 2025,99.44
2024-10-18,TONA Dec 2025,99.4075
2024-10-18,TONA Mar 2026,99.3825
2024-10-18,TONA Jun 2026,99.36
2024-10-18,TONA Sep 2026,99.3425
2024-10-18,TONA Dec 2026,99.3125
2024-10-18,TONA Mar 2027,99.2875
2024-10-18,TONA Jun 2027,99.265
2024-10-18,TONA Sep 2027,99.2475
2024-10-18,TONA Dec 2027,99.23
2024-10-18,TONA Mar 2028,99.21
2024-10-18,TONA Jun 2028,99.1875
2024-10-18,TONA Sep 2028,99.16
2024-10-18,TONA Dec 2028,99.135
2024-10-18,TONA Mar 2029,99.1075
2024-10-18,TONA Jun 2029,99.22
2024-10-17,SOFR 3M Dec 2024,95.615
2024-10-17,SOFR 3M Mar 2025,96.025
2024-10-17,SOFR 3M Jun 2025,96.33
2024-10-17,SOFR 3M Sep 2025,96.505
2024-10-17,SOFR 3M Dec 2025,96.595
2024-10-17,SOFR 3M Mar 2026,96.64
2024-10-17,SOFR 3M Jun 2026,96.655
2024-10-17,SOFR 3M Sep 2026,96.645
2024-10-17,SOFR 3M Dec 2026,96.63
2024-10-17,SOFR 3M Mar 2027,96.615
2024-10-17,SOFR 3M Jun 2027,96.595
2024-10-17,SOFR 3M Sep 2027,96.58
2024-10-17,SOFR 3M Dec 2027,96.555
2024-10-17,SOFR 3M Mar 2028,96.535
2024-10-17,SOFR 3M Jun 2028,96.51
2024-10-17,SOFR 3M Sep 2028,96.48
2024-10-17,SOFR 3M Dec 2028,96.45
2024-10-17,SOFR 3M Mar 2029,96.42
2024-10-17,SOFR 3M Jun 2029,96.395
2024-10-17,SOFR 3M Sep 2029,96.365
2024-10-17,SOFR 3M Dec 2029,96.33
2024-10-17,SONIA Dec 2024,95.55
2024-10-17,SONIA Mar 2025,95.95
2024-10-17,SONIA Jun 2025,96.225
2024-10-17,SONIA Sep 2025,96.375
2024-10-17,SONIA Dec 2025,96.445
2024-10-17,SONIA Mar 2026,96.455
2024-10-17,SONIA Jun 2026,96.45
2024-10-17,SONIA Sep 2026,96.44
2024-10-17,SONIA Dec 2026,96.435
2024-10-17,SONIA Mar 2027,96.43
2024-10-17,SONIA Jun 2027,96.425
2024-10-17,SONIA Sep 2027,96.425
2024-10-17,SONIA Dec 2027,96.425
2024-10-17,SONIA Mar 2028,96.42
2024-10-17,SONIA Jun 2028,96.415
2024-10-17,SONIA Sep 2028,96.405
2024-10-17,SONIA Dec 2028,96.39
2024-10-17,SONIA Mar 2029,96.375
2024-10-17,SONIA Jun 2029,96.36
2024-10-17,SONIA Sep 2029,96.345
2024-10-17,SONIA Dec 2029,96.33
2024-10-17,SONIA Mar 2030,96.32
2024-10-17,SONIA Jun 2030,96.285
2024-10-17,EURIBOR Dec 2024,97.15
2024-10-17,EURIBOR Mar 2025,97.65
2024-10-17,EURIBOR Jun 2025,97.94
2024-10-17,EURIBOR Sep 2025,98.07
2024-10-17,EURIBOR Dec 2025,98.11
2024-10-17,EURIBOR Mar 2026,98.1
2024-10-17,EURIBOR Jun 2026,98.065
2024-10-17,EURIBOR Sep 2026,98.025
2024-10-17,EURIBOR Dec 2026,97.985
2024-10-17,EURIBOR Mar 2027,97.945
2024-10-17,EURIBOR Jun 2027,97.91
2024-10-17,EURIBOR Sep 2027,97.875
2024-10-17,EURIBOR Dec 2027,97.84
2024-10-17,EURIBOR Mar 2028,97.805
2024-10-17,EURIBOR Jun 2028,97.77
2024-10-17,EURIBOR Sep 2028,97.74
2024-10-17,EURIBOR Dec 2028,97.71
2024-10-17,EURIBOR Mar 2029,97.68
2024-10-17,EURIBOR Jun 2029,97.65
2024-10-17,EURIBOR Sep 2029,97.63
2024-10-17,EURIBOR Dec 2029,97.605
2024-10-17,EURIBOR Mar 2030,97.59
2024-10-17,EURIBOR Jun 2030,97.57
2024-10-17,ESTR 3M Oct 2024,96.9
2024-10-17,ESTR 3M Dec 2024,97.26
2024-10-17,ESTR 3M Jan 2025,97.445
2024-10-17,ESTR 3M Feb 2025,97.6175
2024-10-17,ESTR 3M Mar 2025,97.76
2024-10-17,ESTR 3M Jun 2025,98.0575
2024-10-17,ESTR 3M Sep 2025,98.19
2024-10-17,ESTR 3M Dec 2025,98.2325
2024-10-17,ESTR 3M Mar 2026,98.22
2024-10-17,ESTR 3M Jun 2026,98.185
2024-10-17,ESTR 3M Sep 2026,98.1425
2024-10-17,ESTR 3M Dec 2026,98.1025
2024-10-17,ESTR 3M Mar 2027,98.06
2024-10-17,ESTR 3M Jun 2027,98.0175
2024-10-17,ESTR 3M Sep 2027,97.9825
2024-10-17,ESTR 3M Dec 2027,97.945
2024-10-17,ESTR 3M Nov 2024,97.09
2024-10-17,ESTR 3M Apr 2025,97.905
2024-10-17,TONA Dec 2024,99.655
2024-10-17,TONA Mar 2025,99.57
2024-10-17,TONA Jun 2025,99.5125
2024-10-17,TONA Sep 2025,99.47
2024-10-17,TONA Dec 2025,99.4275
2024-10-17,TONA Mar 2026,99.4
2024-10-17,TONA Jun 2026,99.3925
2024-10-17,TONA Sep 2026,99.37
2024-10-17,TONA Dec 2026,99.3425
2024-10-17,TONA Mar 2027,99.32
2024-10-17,TONA Jun 2027,99.3
2024-10-17,TONA Sep 2027,99.285
2024-10-17,TONA Dec 2027,99.27
2024-10-17,TONA Mar 2028,99.25
2024-10-17,TONA Jun 2028,99.23
2024-10-17,TONA Sep 2028,99.2075
2024-10-17,TONA Dec 2028,99.1825
2024-10-17,TONA Mar 2029,99.1575
2024-10-17,TONA Jun 2029,99.22
2024-10-16,SOFR 3M Dec 2024,95.665
2024-10-16,SOFR 3M Mar 2025,96.085
2024-10-16,SOFR 3M Jun 2025,96.385
2024-10-16,SOFR 3M Sep 2025,96.56
2024-10-16,SOFR 3M Dec 2025,96.655
2024-10-16,SOFR 3M Mar 2026,96.7
2024-10-16,SOFR 3M Jun 2026,96.715
2024-10-16,SOFR 3M Sep 2026,96.705
2024-10-16,SOFR 3M Dec 2026,96.69
2024-10-16,SOFR 3M Mar 2027,96.675
2024-10-16,SOFR 3M Jun 2027,96.66
2024-10-16,SOFR 3M Sep 2027,96.645
2024-10-16,SOFR 3M Dec 2027,96.625
2024-10-16,SOFR 3M Mar 2028,96.605
2024-10-16,SOFR 3M Jun 2028,96.585
2024-10-16,SOFR 3M Sep 2028,96.565
2024-10-16,SOFR 3M Dec 2028,96.54
2024-10-16,SOFR 3M Mar 2029,96.51
2024-10-16,SOFR 3M Jun 2029,96.485
2024-10-16,SOFR 3M Sep 2029,96.46
2024-10-16,SOFR 3M Dec 2029,96.43
2024-10-16,SONIA Dec 2024,95.565
2024-10-16,SONIA Mar 2025,95.97
2024-10-16,SONIA Jun 2025,96.245
2024-10-16,SONIA Sep 2025,96.4
2024-10-16,SONIA Dec 2025,96.47
2024-10-16,SONIA Mar 2026,96.48
2024-10-16,SONIA Jun 2026,96.48
2024-10-16,SONIA Sep 2026,96.475
2024-10-16,SONIA Dec 2026,96.47
2024-10-16,SONIA Mar 2027,96.465
2024-10-16,SONIA Jun 2027,96.465
2024-10-16,SONIA Sep 2027,96.465
2024-10-16,SONIA Dec 2027,96.465
2024-10-16,SONIA Mar 2028,96.46
2024-10-16,SONIA Jun 2028,96.45
2024-10-16,SONIA Sep 2028,96.44
2024-10-16,SONIA Dec 2028,96.425
2024-10-16,SONIA Mar 2029,96.41
2024-10-16,SONIA Jun 2029,96.4
2024-10-16,SONIA Sep 2029,96.385
2024-10-16,SONIA Dec 2029,96.37
2024-10-16,SONIA Mar 2030,96.36
2024-10-16,SONIA Jun 2030,96.325
2024-10-16,EURIBOR Dec 2024,97.1
2024-10-16,EURIBOR Mar 2025,97.595
2024-10-16,EURIBOR Jun 2025,97.905
2024-10-16,EURIBOR Sep 2025,98.045
2024-10-16,EURIBOR Dec 2025,98.095
2024-10-16,EURIBOR Mar 2026,98.085
2024-10-16,EURIBOR Jun 2026,98.05
2024-10-16,EURIBOR Sep 2026,98.015
2024-10-16,EURIBOR Dec 2026,97.98
2024-10-16,EURIBOR Mar 2027,97.95
2024-10-16,EURIBOR Jun 2027,97.915
2024-10-16,EURIBOR Sep 2027,97.885
2024-10-16,EURIBOR Dec 2027,97.86
2024-10-16,EURIBOR Mar 2028,97.83
2024-10-16,EURIBOR Jun 2028,97.8
2024-10-16,EURIBOR Sep 2028,97.77
2024-10-16,EURIBOR Dec 2028,97.74
2024-10-16,EURIBOR Mar 2029,97.71
2024-10-16,EURIBOR Jun 2029,97.68
2024-10-16,EURIBOR Sep 2029,97.66
2024-10-16,EURIBOR Dec 2029,97.635
2024-10-16,EURIBOR Mar 2030,97.615
2024-10-16,EURIBOR Jun 2030,97.595
2024-10-16,ESTR 3M Oct 2024,96.875
2024-10-16,ESTR 3M Dec 2024,97.2
2024-10-16,ESTR 3M Jan 2025,97.375
2024-10-16,ESTR 3M Feb 2025,97.5525
2024-10-16,ESTR 3M Mar 2025,97.6975
2024-10-16,ESTR 3M Jun 2025,98.015
2024-10-16,ESTR 3M Sep 2025,98.1625
2024-10-16,ESTR 3M Dec 2025,98.2125
2024-10-16,ESTR 3M Mar 2026,98.2025
2024-10-16,ESTR 3M Jun 2026,98.1675
2024-10-16,ESTR 3M Sep 2026,98.13
2024-10-16,ESTR 3M Dec 2026,98.095
2024-10-16,ESTR 3M Mar 2027,98.06
2024-10-16,ESTR 3M Jun 2027,98.0225
2024-10-16,ESTR 3M Sep 2027,97.9925
2024-10-16,ESTR 3M Dec 2027,97.965
2024-10-16,ESTR 3M Nov 2024,97.06
2024-10-16,ESTR 3M Apr 2025,97.85
2024-10-16,TONA Dec 2024,99.66
2024-10-16,TONA Mar 2025,99.57
2024-10-16,TONA Jun 2025,99.515
2024-10-16,TONA Sep 2025,99.4775
2024-10-16,TONA Dec 2025,99.4325
2024-10-16,TONA Mar 2026,99.405
2024-10-16,TONA Jun 2026,99.39
2024-10-16,TONA Sep 2026,99.3675
2024-10-16,TONA Dec 2026,99.3425
2024-10-16,TONA Mar 2027,99.3225
2024-10-16,TONA Jun 2027,99.3025
