date,contract,value
2024-10-07,TONA Mar 2025,99.5749969482422
2024-10-07,TONA Jun 2025,99.5224990844727
2024-10-07,TONA Sep 2025,99.4725036621094
2024-10-07,TONA Dec 2025,99.4199981689453
2024-10-07,TONA Mar 2026,99.3925018310547
2024-10-07,TONA Jun 2026,99.3675003051758
2024-10-07,TONA Sep 2026,99.3399963378906
2024-10-07,TONA Dec 2026,99.379997253418
2024-10-07,TONA Mar 2027,99.3675003051758
2024-10-07,TONA Jun 2027,99.3525009155273
2024-10-07,TONA Sep 2027,99.3349990844727
2024-10-07,TONA Dec 2027,99.3150024414062
2024-10-07,TONA Mar 2028,99.2949981689453
2024-10-07,TONA Jun 2028,99.2724990844727
2024-10-07,TONA Sep 2028,99.2525024414062
2024-10-07,TONA Dec 2028,99.2300033569336
2024-10-07,TONA Mar 2029,99.2074966430664
2024-10-07,TONA Jun 2029,99.2200012207031
2024-09-07,SOFR Mar 2023,95.0575
2024-09-07,SOFR Jun 2023,94.76
2024-09-07,SOFR Sep 2023,94.6475
2024-09-07,SOFR Dec 2023,94.6475
2024-09-07,SOFR Mar 2024,94.6475
2024-09-07,SOFR Jun 2024,94.63
2024-09-07,SOFR Sep 2024,95.105
2024-09-07,SOFR Dec 2024,95.93
2024-09-07,SOFR Mar 2025,96.565
2024-09-07,SOFR Jun 2025,96.91
2024-09-07,SOFR Sep 2025,97.075
2024-09-07,SOFR Dec 2025,97.15
2024-09-07,SOFR Mar 2026,97.18
2024-09-07,SOFR Jun 2026,97.175
2024-09-07,SOFR Sep 2026,97.15
2024-09-07,SOFR Dec 2026,97.115
2024-09-07,SOFR Mar 2027,97.085
2024-09-07,SOFR Jun 2027,97.05
2024-09-07,SOFR Sep 2027,97.015
2024-09-07,SOFR Dec 2027,96.98
2024-09-07,SOFR Mar 2028,96.945
2024-09-07,SOFR Jun 2028,96.91
2024-09-07,SOFR Sep 2028,96.87
2024-09-07,SOFR Dec 2028,96.83
2024-09-07,SOFR Mar 2029,96.785
2024-09-07,SOFR Jun 2029,96.745
2024-09-07,SOFR Sep 2029,96.705
2024-09-07,SOFR Dec 2029,96.66
2024-09-07,SONIA Mar 2022,99.2
2024-09-07,SONIA Jun 2022,98.565
2024-09-07,SONIA Sep 2022,97.3875
2024-09-07,SONIA Dec 2022,96.3125
2024-09-07,SONIA Mar 2023,95.715
2024-09-07,SONIA Jun 2023,94.91
2024-09-07,SONIA Sep 2023,94.78
2024-09-07,SONIA Dec 2023,94.78
2024-09-07,SONIA Mar 2024,94.77
2024-09-07,SONIA Jun 2024,94.9
2024-09-07,SONIA Sep 2024,95.18
2024-09-07,SONIA Dec 2024,95.61
2024-09-07,SONIA Mar 2025,96.01
2024-09-07,SONIA Jun 2025,96.285
2024-09-07,SONIA Sep 2025,96.435
2024-09-07,SONIA Dec 2025,96.525
2024-09-07,SONIA Mar 2026,96.57
2024-09-07,SONIA Jun 2026,96.6
2024-09-07,SONIA Sep 2026,96.61
2024-09-07,SONIA Dec 2026,96.62
2024-09-07,SONIA Mar 2027,96.625
2024-09-07,SONIA Jun 2027,96.635
2024-09-07,SONIA Sep 2027,96.645
2024-09-07,SONIA Dec 2027,96.64
2024-09-07,SONIA Mar 2028,96.635
2024-09-07,SONIA Jun 2028,96.63
2024-09-07,SONIA Sep 2028,96.62
2024-09-07,SONIA Dec 2028,96.61
2024-09-07,SONIA Mar 2029,96.6
2024-09-07,SONIA Jun 2029,96.585
2024-09-07,SONIA Sep 2029,96.57
2024-09-07,SONIA Dec 2029,96.55
2024-09-07,SONIA Mar 30,96.53
2024-09-07,SONIA Jun 30,96.495
2024-09-07,EURIBOR Mar 2024,96.072
2024-09-07,EURIBOR Jun 2024,96.289
2024-09-07,EURIBOR Sep 2024,96.575
2024-09-07,EURIBOR Dec 2024,97.05
2024-09-07,EURIBOR Mar 2025,97.555
2024-09-07,EURIBOR Jun 2025,97.835
2024-09-07,EURIBOR Sep 2025,97.96
2024-09-07,EURIBOR Dec 2025,98.01
2024-09-07,EURIBOR Mar 2026,98.02
2024-09-07,EURIBOR Jun 2026,98.01
2024-09-07,EURIBOR Sep 2026,97.985
2024-09-07,EURIBOR Dec 2026,97.95
2024-09-07,EURIBOR Mar 2027,97.915
2024-09-07,EURIBOR Jun 2027,97.885
2024-09-07,EURIBOR Sep 2027,97.855
2024-09-07,EURIBOR Dec 2027,97.825
2024-09-07,EURIBOR Mar 2028,97.795
2024-09-07,EURIBOR Jun 2028,97.765
2024-09-07,EURIBOR Sep 2028,97.735
2024-09-07,EURIBOR Dec 2028,97.705
2024-09-07,EURIBOR Mar 2029,97.68
2024-09-07,EURIBOR Jun 2029,97.655
2024-09-07,EURIBOR Sep 2029,97.635
2024-09-07,EURIBOR Dec 2029,97.62
2024-09-07,EURIBOR Mar 30,97.605
2024-09-07,EURIBOR Jun 30,97.59
2024-09-07,TONA Mar 2024,99.925
2024-09-07,TONA Jun 2024,99.8425
2024-09-07,TONA Sep 2024,99.7625
2024-09-07,TONA Dec 2024,99.675
2024-09-07,TONA Mar 2025,99.62
2024-09-07,TONA Jun 2025,99.575
2024-09-07,TONA Sep 2025,99.51
2024-09-07,TONA Dec 2025,99.455
2024-09-07,TONA Mar 2026,99.435
2024-09-07,TONA Jun 2026,99.42
2024-09-07,TONA Sep 2026,99.4025
2024-09-07,TONA Dec 2026,99.3875
2024-09-07,TONA Mar 2027,99.375
2024-09-07,TONA Jun 2027,99.3625
2024-09-07,TONA Sep 2027,99.35
2024-09-07,TONA Dec 2027,99.3375
2024-09-07,TONA Mar 2028,99.3225
2024-09-07,TONA Jun 2028,99.3025
2024-09-07,TONA Sep 2028,99.2825
2024-09-07,TONA Dec 2028,99.2575
2024-09-07,TONA Mar 2029,NA
2024-09-07,TONA Jun 2029,99.23
2024-01-01,SOFR Mar 2023,95.0575
2024-01-01,SOFR Jun 2023,94.76
2024-01-01,SOFR Sep 2023,94.6475
2024-01-01,SOFR Dec 2023,94.6425
2024-01-01,SOFR Mar 2024,95.015
2024-01-01,SOFR Jun 2024,95.485
2024-01-01,SOFR Sep 2024,95.905
2024-01-01,SOFR Dec 2024,96.27
2024-01-01,SOFR Mar 2025,96.58
2024-01-01,SOFR Jun 2025,96.79
2024-01-01,SOFR Sep 2025,96.9
2024-01-01,SOFR Dec 2025,96.935
2024-01-01,SOFR Mar 2026,96.93
2024-01-01,SOFR Jun 2026,96.91
2024-01-01,SOFR Sep 2026,96.89
2024-01-01,SOFR Dec 2026,96.87
2024-01-01,SOFR Mar 2027,96.845
2024-01-01,SOFR Jun 2027,96.81
2024-01-01,SOFR Sep 2027,96.775
2024-01-01,SOFR Dec 2027,96.74
2024-01-01,SOFR Mar 2028,96.7
2024-01-01,SOFR Jun 2028,96.65
2024-01-01,SOFR Sep 2028,96.595
2024-01-01,SOFR Dec 2028,96.55
2024-01-01,SOFR Mar 2029,96.51
2024-01-01,SOFR Jun 2029,96.47
2024-01-01,SOFR Sep 2029,96.435
2024-01-01,SOFR Dec 2029,NA
2024-01-01,SONIA Mar 2022,99.2
2024-01-01,SONIA Jun 2022,98.565
2024-01-01,SONIA Sep 2022,97.3875
2024-01-01,SONIA Dec 2022,96.3125
2024-01-01,SONIA Mar 2023,95.715
2024-01-01,SONIA Jun 2023,94.91
2024-01-01,SONIA Sep 2023,94.78
2024-01-01,SONIA Dec 2023,94.785
2024-01-01,SONIA Mar 2024,94.955
2024-01-01,SONIA Jun 2024,95.485
2024-01-01,SONIA Sep 2024,96.01
2024-01-01,SONIA Dec 2024,96.385
2024-01-01,SONIA Mar 2025,96.65
2024-01-01,SONIA Jun 2025,96.835
2024-01-01,SONIA Sep 2025,96.94
2024-01-01,SONIA Dec 2025,96.99
2024-01-01,SONIA Mar 2026,97.005
2024-01-01,SONIA Jun 2026,97.015
2024-01-01,SONIA Sep 2026,97.025
2024-01-01,SONIA Dec 2026,97.03
2024-01-01,SONIA Mar 2027,97.035
2024-01-01,SONIA Jun 2027,97.03
2024-01-01,SONIA Sep 2027,97.02
2024-01-01,SONIA Dec 2027,97
2024-01-01,SONIA Mar 2028,96.975
2024-01-01,SONIA Jun 2028,96.955
2024-01-01,SONIA Sep 2028,96.935
2024-01-01,SONIA Dec 2028,96.915
2024-01-01,SONIA Mar 2029,96.89
2024-01-01,SONIA Jun 2029,96.88
2024-01-01,SONIA Sep 2029,96.87
2024-01-01,SONIA Dec 2029,96.855
2024-01-01,SONIA Mar 30,NA
2024-01-01,SONIA Jun 30,NA
2024-01-01,EURIBOR Mar 2024,96.38
2024-01-01,EURIBOR Jun 2024,96.9
2024-01-01,EURIBOR Sep 2024,97.365
2024-01-01,EURIBOR Dec 2024,97.7
2024-01-01,EURIBOR Mar 2025,97.925
2024-01-01,EURIBOR Jun 2025,98.06
2024-01-01,EURIBOR Sep 2025,98.095
2024-01-01,EURIBOR Dec 2025,98.09
2024-01-01,EURIBOR Mar 2026,98.05
2024-01-01,EURIBOR Jun 2026,98.01
2024-01-01,EURIBOR Sep 2026,97.98
2024-01-01,EURIBOR Dec 2026,97.95
2024-01-01,EURIBOR Mar 2027,97.91
2024-01-01,EURIBOR Jun 2027,97.87
2024-01-01,EURIBOR Sep 2027,97.835
2024-01-01,EURIBOR Dec 2027,97.8
2024-01-01,EURIBOR Mar 2028,97.755
2024-01-01,EURIBOR Jun 2028,97.715
2024-01-01,EURIBOR Sep 2028,97.67
2024-01-01,EURIBOR Dec 2028,97.64
2024-01-01,EURIBOR Mar 2029,97.61
2024-01-01,EURIBOR Jun 2029,97.585
2024-01-01,EURIBOR Sep 2029,97.57
2024-01-01,EURIBOR Dec 2029,97.55
2024-01-01,EURIBOR Mar 30,NA
2024-01-01,EURIBOR Jun 30,NA
2024-01-01,TONA Mar 2024,99.94
2024-01-01,TONA Jun 2024,99.91
2024-01-01,TONA Sep 2024,99.855
2024-01-01,TONA Dec 2024,99.7925
2024-01-01,TONA Mar 2025,99.73
2024-01-01,TONA Jun 2025,99.67
2024-01-01,TONA Sep 2025,99.6275
2024-01-01,TONA Dec 2025,99.59
2024-01-01,TONA Mar 2026,99.5575
2024-01-01,TONA Jun 2026,99.5225
2024-01-01,TONA Sep 2026,99.4875
2024-01-01,TONA Dec 2026,99.45
2024-01-01,TONA Mar 2027,99.4125
2024-01-01,TONA Jun 2027,99.3725
2024-01-01,TONA Sep 2027,99.33
2024-01-01,TONA Dec 2027,99.2875
2024-01-01,TONA Mar 2028,99.24
2024-01-01,TONA Jun 2028,99.195
2024-01-01,TONA Sep 2028,NA
2024-01-01,TONA Dec 2028,NA
2024-01-01,TONA Mar 2029,NA
2024-01-01,TONA Jun 2029,NA
