date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2024-07-21,,,93.02,109.52,92.4,2024-07-21
2024-07-20,,,93.21,109.54,,2024-07-20
2024-07-19,,,93.52,109.74,,2024-07-19
2024-07-18,,,93.64,109.62,,2024-07-18
2024-07-17,,,93.87,110.15,,2024-07-17
2024-07-16,,,94.17,111.23,,2024-07-16
2024-07-15,,,94.4,112.22,,2024-07-15
2024-07-14,,,94.59,113.08,93.4,2024-07-14
2024-07-13,,,94.87,113.97,,2024-07-13
2024-07-12,,,95.13,114.78,,2024-07-12
2024-07-11,,,95.46,115.73,,2024-07-11
2024-07-10,,,95.66,116.42,,2024-07-10
2024-07-09,,,95.79,116.72,,2024-07-09
2024-07-08,,,95.91,116.76,,2024-07-08
2024-07-07,,,95.95,116.53,91.1,2024-07-07
2024-07-06,,,95.89,116.29,,2024-07-06
2024-07-05,,,95.83,116.12,,2024-07-05
2024-07-04,,,95.78,115.85,,2024-07-04
2024-07-03,,,95.89,115.3,,2024-07-03
2024-07-02,,,96.02,114.8,,2024-07-02
2024-07-01,866,105.738705738706,96.21,115.04,,2024-07-01
2024-06-30,,,96.33,115.05,91.8,2024-06-30
2024-06-29,,,96.43,114.96,,2024-06-29
2024-06-28,,,96.65,114.91,,2024-06-28
2024-06-27,,,96.75,114.79,,2024-06-27
2024-06-26,,,96.7,114.85,,2024-06-26
2024-06-25,,,96.5,114.7,,2024-06-25
2024-06-24,,,96.37,114.07,,2024-06-24
2024-06-23,,,96.38,113.81,91.9,2024-06-23
2024-06-22,,,96.47,113.77,,2024-06-22
2024-06-21,,,96.44,113.74,,2024-06-21
2024-06-20,,,96.57,113.92,,2024-06-20
2024-06-19,,,96.76,114.21,,2024-06-19
2024-06-18,,,97.1,115.04,,2024-06-18
2024-06-17,,,97.3,115.98,,2024-06-17
2024-06-16,,,97.47,116.92,93.4,2024-06-16
2024-06-15,,,97.52,117.37,,2024-06-15
2024-06-14,,,97.74,117.89,,2024-06-14
2024-06-13,,,97.82,118.64,,2024-06-13
2024-06-12,,,97.79,119.29,,2024-06-12
2024-06-11,,,97.69,120.35,,2024-06-11
2024-06-10,,,97.69,121.81,,2024-06-10
2024-06-09,,,97.66,120.33,92.4,2024-06-09
2024-06-08,,,97.7,118.51,,2024-06-08
2024-06-07,,,97.66,116.46,,2024-06-07
2024-06-06,,,97.7,114.2,,2024-06-06
2024-06-05,,,97.72,111.75,,2024-06-05
2024-06-04,,,97.73,108.05,,2024-06-04
2024-06-03,,,97.78,104.15,,2024-06-03
2024-06-02,,,98.01,104.84,93,2024-06-02
2024-06-01,875,106.837606837607,98.25,106.6,,2024-06-01
2024-05-31,,,98.45,108.61,,2024-05-31
2024-05-30,,,98.55,110.16,,2024-05-30
2024-05-29,,,98.74,111.95,,2024-05-29
2024-05-28,,,99.06,114.19,,2024-05-28
2024-05-27,,,98.99,115.91,,2024-05-27
2024-05-26,,,98.78,116.02,94.2,2024-05-26
2024-05-25,,,98.62,115.84,,2024-05-25
2024-05-24,,,98.54,115.44,,2024-05-24
2024-05-23,,,98.68,115.45,,2024-05-23
2024-05-22,,,98.8,115.56,,2024-05-22
2024-05-21,,,98.79,116.01,,2024-05-21
2024-05-20,,,98.96,116.35,,2024-05-20
2024-05-19,,,99.11,114.79,93.5,2024-05-19
2024-05-18,,,99.25,113.02,,2024-05-18
2024-05-17,,,99.35,111.45,,2024-05-17
2024-05-16,,,99.36,110.26,,2024-05-16
2024-05-15,,,99.37,108.75,,2024-05-15
2024-05-14,,,99.46,106.99,,2024-05-14
2024-05-13,,,99.69,105.41,,2024-05-13
2024-05-12,,,100.19,107.5,92.1,2024-05-12
2024-05-11,,,100.66,110.19,,2024-05-11
2024-05-10,,,101.15,112.95,,2024-05-10
2024-05-09,,,101.49,114.64,,2024-05-09
2024-05-08,,,101.65,115.79,,2024-05-08
2024-05-07,,,101.83,116.8,,2024-05-07
2024-05-06,,,102.06,117.57,,2024-05-06
2024-05-05,,,101.97,116.78,95.5,2024-05-05
2024-05-04,,,102.04,115.93,,2024-05-04
2024-05-03,,,102.11,114.8,,2024-05-03
2024-05-02,,,102.18,114.34,,2024-05-02
2024-05-01,899,109.76800976801,102.44,115.1,,2024-05-01
2024-04-30,,,102.58,116,,2024-04-30
2024-04-29,,,102.72,117.56,,2024-04-29
2024-04-28,,,102.94,119.44,92.3,2024-04-28
2024-04-27,,,103.05,120.89,,2024-04-27
2024-04-26,,,102.99,122.46,,2024-04-26
2024-04-25,,,103.12,123.69,,2024-04-25
2024-04-24,,,103.2,123.46,,2024-04-24
2024-04-23,,,103.41,123.21,,2024-04-23
2024-04-22,,,103.61,122.72,,2024-04-22
2024-04-21,,,103.85,121.03,93.4,2024-04-21
2024-04-20,,,104.02,118.98,,2024-04-20
2024-04-19,,,104.3,117.06,,2024-04-19
2024-04-18,,,104.41,115.9,,2024-04-18
2024-04-17,,,104.55,116.54,,2024-04-17
2024-04-16,,,104.52,117.24,,2024-04-16
2024-04-15,,,104.55,118.72,,2024-04-15
2024-04-14,,,104.51,118.73,93.1,2024-04-14
2024-04-13,,,104.46,118.29,,2024-04-13
2024-04-12,,,104.47,118.26,,2024-04-12
2024-04-11,,,104.36,114.88,,2024-04-11
2024-04-10,,,104.33,111.58,,2024-04-10
2024-04-09,,,104.27,107.86,,2024-04-09
2024-04-08,,,104.09,102.7,,2024-04-08
2024-04-07,,,104.29,101.74,89.4,2024-04-07
2024-04-06,,,104.67,102.02,,2024-04-06
2024-04-05,,,104.93,101.7,,2024-04-05
2024-04-04,,,105.57,105.99,,2024-04-04
2024-04-03,,,106.04,108.79,,2024-04-03
2024-04-02,,,106.6,111.64,,2024-04-02
2024-04-01,909,110.989010989011,107.11,115.37,,2024-04-01
2024-03-31,,,107.26,116.75,89.8,2024-03-31
2024-03-30,,,106.96,117.73,,2024-03-30
2024-03-29,,,106.72,118.85,,2024-03-29
2024-03-28,,,106.33,118.52,,2024-03-28
2024-03-27,,,106.08,119.01,,2024-03-27
2024-03-26,,,106.06,120.04,,2024-03-26
2024-03-25,,,106.12,121.12,,2024-03-25
2024-03-24,,,106.08,122.8,90.2,2024-03-24
2024-03-23,,,106.17,124.3,,2024-03-23
2024-03-22,,,106.23,125.36,,2024-03-22
2024-03-21,,,106.2,125.9,,2024-03-21
2024-03-20,,,106.06,125.88,,2024-03-20
2024-03-19,,,105.77,125.39,,2024-03-19
2024-03-18,,,105.38,124.49,,2024-03-18
2024-03-17,,,105.02,122.99,92.2,2024-03-17
2024-03-16,,,104.93,121.74,,2024-03-16
2024-03-15,,,105,121.01,,2024-03-15
2024-03-14,,,105.04,120.61,,2024-03-14
2024-03-13,,,105.17,120.78,,2024-03-13
2024-03-12,,,105.26,121.35,,2024-03-12
2024-03-11,,,105.35,121.82,,2024-03-11
2024-03-10,,,105.5,122.68,92.7,2024-03-10
2024-03-09,,,105.61,123.44,,2024-03-09
2024-03-08,,,105.59,123.83,,2024-03-08
2024-03-07,,,105.67,123.95,,2024-03-07
2024-03-06,,,105.47,124.31,,2024-03-06
2024-03-05,,,105.51,123.51,,2024-03-05
2024-03-04,,,105.6,123.1,,2024-03-04
2024-03-03,,,105.59,122.78,92.6,2024-03-03
2024-03-02,,,105.5,122.39,,2024-03-02
2024-03-01,919,112.210012210012,105.34,121.93,,2024-03-01
2024-02-29,,,105.14,121.94,,2024-02-29
2024-02-28,,,105.3,121.17,,2024-02-28
2024-02-27,,,105.14,120.57,,2024-02-27
2024-02-26,,,105.05,119.97,,2024-02-26
2024-02-25,,,104.84,118.79,95.9,2024-02-25
2024-02-24,,,104.76,117.52,,2024-02-24
2024-02-23,,,104.48,116.32,,2024-02-23
2024-02-22,,,104.47,115.21,,2024-02-22
2024-02-21,,,104.43,114.44,,2024-02-21
2024-02-20,,,104.48,114.46,,2024-02-20
2024-02-19,,,104.47,114.33,,2024-02-19
2024-02-18,,,104.48,114.88,94.8,2024-02-18
2024-02-17,,,104.46,115.87,,2024-02-17
2024-02-16,,,104.67,116.76,,2024-02-16
2024-02-15,,,104.71,117.25,,2024-02-15
2024-02-14,,,104.78,117.3,,2024-02-14
2024-02-13,,,104.9,117.54,,2024-02-13
2024-02-12,,,104.98,117.69,,2024-02-12
2024-02-11,,,105.13,117.64,95.5,2024-02-11
2024-02-10,,,105.25,117.49,,2024-02-10
2024-02-09,,,105.41,117.59,,2024-02-09
2024-02-08,,,105.62,117.62,,2024-02-08
2024-02-07,,,105.77,118.12,,2024-02-07
2024-02-06,,,105.85,118.1,,2024-02-06
2024-02-05,,,106.01,118.01,,2024-02-05
2024-02-04,,,106.15,118.01,95.9,2024-02-04
2024-02-03,,,106.49,117.59,,2024-02-03
2024-02-02,,,106.7,117.01,,2024-02-02
2024-02-01,916,111.843711843712,106.77,117.03,,2024-02-01
2024-01-31,,,106.87,116.79,,2024-01-31
2024-01-30,,,107.07,117.09,,2024-01-30
2024-01-29,,,107.28,117.43,,2024-01-29
2024-01-28,,,107.43,117.4,96.7,2024-01-28
2024-01-27,,,107.37,117.72,,2024-01-27
2024-01-26,,,107.37,118.22,,2024-01-26
2024-01-25,,,107.63,118.62,,2024-01-25
2024-01-24,,,107.82,119.64,,2024-01-24
2024-01-23,,,107.92,120.5,,2024-01-23
2024-01-22,,,108.08,120.84,,2024-01-22
2024-01-21,,,108.68,121.7,99.3,2024-01-21
2024-01-20,,,109.39,122.02,,2024-01-20
2024-01-19,,,110.03,121.95,,2024-01-19
2024-01-18,,,110.63,120.99,,2024-01-18
2024-01-17,,,110.97,119.34,,2024-01-17
2024-01-16,,,111.36,119.28,,2024-01-16
2024-01-15,,,111.97,122.17,,2024-01-15
2024-01-14,,,111.96,122.27,98.3,2024-01-14
2024-01-13,,,112.04,124.67,,2024-01-13
2024-01-12,,,112.59,132.26,,2024-01-12
2024-01-11,,,113,141.35,,2024-01-11
2024-01-10,,,113.68,146.52,,2024-01-10
2024-01-09,,,114.17,149.91,,2024-01-09
2024-01-08,,,114.13,147.94,,2024-01-08
2024-01-07,,,114.36,146.75,93.9,2024-01-07
2024-01-06,,,114.08,144.31,,2024-01-06
2024-01-05,,,113.36,136.89,,2024-01-05
2024-01-04,,,112.47,128.72,,2024-01-04
2024-01-03,,,111.58,124.87,,2024-01-03
2024-01-02,,,110.96,121.13,,2024-01-02
2024-01-01,924,112.820512820513,110.84,121.52,,2024-01-01
2023-12-31,,,110.94,124.72,86.3,2023-12-31
2023-12-30,,,110.79,127.12,,2023-12-30
2023-12-29,,,110.64,129.22,,2023-12-29
2023-12-28,,,110.56,130.45,,2023-12-28
2023-12-27,,,110.49,130.68,,2023-12-27
2023-12-26,,,110.51,130.54,,2023-12-26
2023-12-25,,,110.43,129.3,,2023-12-25
2023-12-24,,,110.3,127.24,92.7,2023-12-24
2023-12-23,,,110.32,125.81,,2023-12-23
2023-12-22,,,110.35,124.82,,2023-12-22
2023-12-21,,,110.37,123.88,,2023-12-21
2023-12-20,,,110.48,124.08,,2023-12-20
2023-12-19,,,110.55,124.59,,2023-12-19
2023-12-18,,,110.66,125.06,,2023-12-18
2023-12-17,,,110.67,125.87,94.2,2023-12-17
2023-12-16,,,110.77,126.27,,2023-12-16
2023-12-15,,,110.88,126.46,,2023-12-15
2023-12-14,,,111.16,126.89,,2023-12-14
2023-12-13,,,111.38,127.38,,2023-12-13
2023-12-12,,,111.69,127.98,,2023-12-12
2023-12-11,,,112.04,128.6,,2023-12-11
2023-12-10,,,112.41,128.68,98.8,2023-12-10
2023-12-09,,,112.76,128.92,,2023-12-09
2023-12-08,,,113.09,129.57,,2023-12-08
2023-12-07,,,113.25,130.13,,2023-12-07
2023-12-06,,,113.53,130.48,,2023-12-06
2023-12-05,,,113.79,130.76,,2023-12-05
2023-12-04,,,113.98,131.07,,2023-12-04
2023-12-03,,,114.16,131.31,102.3,2023-12-03
2023-12-02,,,114.34,131.78,,2023-12-02
2023-12-01,930,113.553113553114,114.55,132.01,,2023-12-01
2023-11-30,,,114.71,132.13,,2023-11-30
2023-11-29,,,114.84,132.39,,2023-11-29
2023-11-28,,,114.93,132.42,,2023-11-28
2023-11-27,,,115.02,132.4,,2023-11-27
2023-11-26,,,115.07,132.57,102.4,2023-11-26
2023-11-25,,,115.13,132.54,,2023-11-25
2023-11-24,,,115.14,132.61,,2023-11-24
2023-11-23,,,115.19,132.73,,2023-11-23
2023-11-22,,,115.17,132.82,,2023-11-22
2023-11-21,,,115.08,132.93,,2023-11-21
2023-11-20,,,115.03,133.28,,2023-11-20
2023-11-19,,,114.91,133.11,102,2023-11-19
2023-11-18,,,114.82,132.88,,2023-11-18
2023-11-17,,,114.86,132.68,,2023-11-17
2023-11-16,,,114.92,132.82,,2023-11-16
2023-11-15,,,114.91,132.78,,2023-11-15
2023-11-14,,,114.96,132.97,,2023-11-14
2023-11-13,,,115.05,133.07,,2023-11-13
2023-11-12,,,115.24,133.69,106.2,2023-11-12
2023-11-11,,,115.46,134.8,,2023-11-11
2023-11-10,,,115.71,136.22,,2023-11-10
2023-11-09,,,115.88,137.35,,2023-11-09
2023-11-08,,,116.1,138.17,,2023-11-08
2023-11-07,,,116.35,138.5,,2023-11-07
2023-11-06,,,116.54,138.66,,2023-11-06
2023-11-05,,,116.83,138.55,110.1,2023-11-05
2023-11-04,,,116.99,138.24,,2023-11-04
2023-11-03,,,117.05,137.52,,2023-11-03
2023-11-02,,,117.2,137.1,,2023-11-02
2023-11-01,955,116.605616605617,117.36,136.98,,2023-11-01
2023-10-31,,,117.54,137.11,,2023-10-31
2023-10-30,,,117.67,137.26,,2023-10-30
2023-10-29,,,117.79,137.95,112.9,2023-10-29
2023-10-28,,,118,138.76,,2023-10-28
2023-10-27,,,118.09,139.27,,2023-10-27
2023-10-26,,,118.21,139.62,,2023-10-26
2023-10-25,,,118.38,139.97,,2023-10-25
2023-10-24,,,118.54,140.46,,2023-10-24
2023-10-23,,,118.7,140.96,,2023-10-23
2023-10-22,,,118.8,140.9,113.3,2023-10-22
2023-10-21,,,118.96,141.34,,2023-10-21
2023-10-20,,,119.23,141.73,,2023-10-20
2023-10-19,,,119.38,141.98,,2023-10-19
2023-10-18,,,119.47,141.96,,2023-10-18
2023-10-17,,,119.6,141.91,,2023-10-17
2023-10-16,,,119.73,141.74,,2023-10-16
2023-10-15,,,119.91,141.84,110.7,2023-10-15
2023-10-14,,,119.93,141.13,,2023-10-14
2023-10-13,,,120,140.77,,2023-10-13
2023-10-12,,,120.05,140.34,,2023-10-12
2023-10-11,,,120.12,140.07,,2023-10-11
2023-10-10,,,120.2,139.75,,2023-10-10
2023-10-09,,,120.34,139.34,,2023-10-09
2023-10-08,,,120.45,138.73,112,2023-10-08
2023-10-07,,,120.51,138.18,,2023-10-07
2023-10-06,,,120.57,138.05,,2023-10-06
2023-10-05,,,120.74,137.83,,2023-10-05
2023-10-04,,,120.91,137.78,,2023-10-04
2023-10-03,,,120.88,137.41,,2023-10-03
2023-10-02,,,120.98,137.7,,2023-10-02
2023-10-01,961,117.338217338217,121.11,138.38,114.6,2023-10-01
2023-09-30,,,121.21,138.91,,2023-09-30
2023-09-29,,,121.34,139.23,,2023-09-29
2023-09-28,,,121.44,139.92,,2023-09-28
2023-09-27,,,121.59,140.89,,2023-09-27
2023-09-26,,,121.87,142.01,,2023-09-26
2023-09-25,,,121.9,142.22,,2023-09-25
2023-09-24,,,121.87,141.83,114.5,2023-09-24
2023-09-23,,,121.9,141.65,,2023-09-23
2023-09-22,,,121.85,141.23,,2023-09-22
2023-09-21,,,121.76,140.37,,2023-09-21
2023-09-20,,,121.55,139,,2023-09-20
2023-09-19,,,121.4,137.98,,2023-09-19
2023-09-18,,,121.33,137.26,,2023-09-18
2023-09-17,,,121.31,136.77,111.4,2023-09-17
2023-09-16,,,121.27,136.18,,2023-09-16
2023-09-15,,,121.34,135.99,,2023-09-15
2023-09-14,,,121.39,136.2,,2023-09-14
2023-09-13,,,121.48,136.62,,2023-09-13
2023-09-12,,,121.53,138.02,,2023-09-12
2023-09-11,,,121.58,139.9,,2023-09-11
2023-09-10,,,121.64,139.97,109.1,2023-09-10
2023-09-09,,,121.7,140.5,,2023-09-09
2023-09-08,,,121.66,141.12,,2023-09-08
2023-09-07,,,121.59,141.39,,2023-09-07
2023-09-06,,,121.64,141.5,,2023-09-06
2023-09-05,,,121.7,139.73,,2023-09-05
2023-09-04,,,121.69,137.37,,2023-09-04
2023-09-03,,,121.93,138.4,107.1,2023-09-03
2023-09-02,,,122.03,138.99,,2023-09-02
2023-09-01,983,120.02442002442,122.11,138.83,,2023-09-01
2023-08-31,,,122.27,138.63,,2023-08-31
2023-08-30,,,122.23,137.99,,2023-08-30
2023-08-29,,,122.18,138.01,,2023-08-29
2023-08-28,,,122.21,138.76,,2023-08-28
2023-08-27,,,121.98,137.86,111.2,2023-08-27
2023-08-26,,,121.87,137.02,,2023-08-26
2023-08-25,,,121.78,136.69,,2023-08-25
2023-08-24,,,121.74,136.51,,2023-08-24
2023-08-23,,,121.79,136.79,,2023-08-23
2023-08-22,,,121.89,137.16,,2023-08-22
2023-08-21,,,122.01,136.88,,2023-08-21
2023-08-20,,,122.04,136.78,112.3,2023-08-20
2023-08-19,,,122.15,136.61,,2023-08-19
2023-08-18,,,122.14,136.33,,2023-08-18
2023-08-17,,,122.18,136.18,,2023-08-17
2023-08-16,,,122.18,136.1,,2023-08-16
2023-08-15,,,122.12,135.97,,2023-08-15
2023-08-14,,,122.13,136.16,,2023-08-14
2023-08-13,,,122.39,136.1,114.6,2023-08-13
2023-08-12,,,122.6,136.23,,2023-08-12
2023-08-11,,,122.82,136.24,,2023-08-11
2023-08-10,,,122.96,136.78,,2023-08-10
2023-08-09,,,123.01,137.01,,2023-08-09
2023-08-08,,,123.14,137.3,,2023-08-08
2023-08-07,,,123.28,137.48,,2023-08-07
2023-08-06,,,123.47,137.98,113.7,2023-08-06
2023-08-05,,,123.58,138.62,,2023-08-05
2023-08-04,,,123.83,139.32,,2023-08-04
2023-08-03,,,124,139.29,,2023-08-03
2023-08-02,,,124.3,139.44,,2023-08-02
2023-08-01,1000,122.100122100122,124.5,139.55,,2023-08-01
2023-07-31,,,124.53,139.39,,2023-07-31
2023-07-30,,,124.36,139.41,110.9,2023-07-30
2023-07-29,,,124.23,139.07,,2023-07-29
2023-07-28,,,123.89,138.73,,2023-07-28
2023-07-27,,,123.79,138.74,,2023-07-27
2023-07-26,,,123.69,138.83,,2023-07-26
2023-07-25,,,123.55,138.86,,2023-07-25
2023-07-24,,,123.55,139.3,,2023-07-24
2023-07-23,,,123.62,139.5,114.4,2023-07-23
2023-07-22,,,123.71,139.78,,2023-07-22
2023-07-21,,,124,140.2,,2023-07-21
2023-07-20,,,124.12,140.44,,2023-07-20
2023-07-19,,,124.27,140.92,,2023-07-19
2023-07-18,,,124.49,141.47,,2023-07-18
2023-07-17,,,124.64,142,,2023-07-17
2023-07-16,,,124.78,142.5,116.6,2023-07-16
