date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2025-09-17,,,76.65,90.53,,2025-09-17
2025-09-16,,,76.54,90.2,,2025-09-16
2025-09-15,,,76.41,89.96,,2025-09-15
2025-09-14,,,76.34,90.06,,2025-09-14
2025-09-13,,,76.29,90.36,,2025-09-13
2025-09-12,,,76.26,91.33,,2025-09-12
2025-09-11,,,76.22,92.39,,2025-09-11
2025-09-10,,,76.21,93.83,,2025-09-10
2025-09-09,,,76.21,95.59,,2025-09-09
2025-09-08,,,76.23,97.56,,2025-09-08
2025-09-07,,,76.21,97.71,,2025-09-07
2025-09-06,,,76.17,97.62,,2025-09-06
2025-09-05,,,76.13,96.91,,2025-09-05
2025-09-04,,,76.05,95.87,,2025-09-04
2025-09-03,,,75.98,93.86,,2025-09-03
2025-09-02,,,75.85,91.05,,2025-09-02
2025-09-01,722,88.1562881562882,75.66,87.26,,2025-09-01
2025-08-31,,,75.8,86.45,,2025-08-31
2025-08-30,,,75.93,86.29,,2025-08-30
2025-08-29,,,76,86.07,,2025-08-29
2025-08-28,,,76.15,86.01,,2025-08-28
2025-08-27,,,76.3,86.57,,2025-08-27
2025-08-26,,,76.51,87.45,,2025-08-26
2025-08-25,,,76.77,89.05,,2025-08-25
2025-08-24,,,76.78,89.43,,2025-08-24
2025-08-23,,,76.81,89.41,,2025-08-23
2025-08-22,,,76.91,89.54,,2025-08-22
2025-08-21,,,76.96,89.72,,2025-08-21
2025-08-20,,,77,89.68,,2025-08-20
2025-08-19,,,77.03,89.81,,2025-08-19
2025-08-18,,,77.09,89.86,,2025-08-18
2025-08-17,,,77.14,89.9,,2025-08-17
2025-08-16,,,77.19,89.81,,2025-08-16
2025-08-15,,,77.12,89.48,,2025-08-15
2025-08-14,,,77.1,89.15,,2025-08-14
2025-08-13,,,76.95,88.7,,2025-08-13
2025-08-12,,,76.93,88.62,,2025-08-12
2025-08-11,,,76.83,88.48,,2025-08-11
2025-08-10,,,76.79,88.45,,2025-08-10
2025-08-09,,,76.75,88.51,,2025-08-09
2025-08-08,,,76.81,88.91,,2025-08-08
2025-08-07,,,76.76,89.14,,2025-08-07
2025-08-06,,,76.87,89.69,,2025-08-06
2025-08-05,,,76.94,89.81,,2025-08-05
2025-08-04,,,77.13,90.07,,2025-08-04
2025-08-03,,,77.33,90.37,,2025-08-03
2025-08-02,,,77.56,90.79,,2025-08-02
2025-08-01,731,89.2551892551893,77.75,90.96,,2025-08-01
2025-07-31,,,77.93,91.2,,2025-07-31
2025-07-30,,,78.09,91.58,,2025-07-30
2025-07-29,,,78.2,92.01,,2025-07-29
2025-07-28,,,78.26,92.44,,2025-07-28
2025-07-27,,,78.21,92.64,,2025-07-27
2025-07-26,,,78.21,92.89,,2025-07-26
2025-07-25,,,78.07,93.06,,2025-07-25
2025-07-24,,,78.02,93.3,,2025-07-24
2025-07-23,,,77.94,93.3,,2025-07-23
2025-07-22,,,77.81,93.05,,2025-07-22
2025-07-21,,,77.67,92.85,,2025-07-21
2025-07-20,,,77.53,92.63,,2025-07-20
2025-07-19,,,77.38,92.34,,2025-07-19
2025-07-18,,,77.34,92.21,,2025-07-18
2025-07-17,,,77.24,91.97,,2025-07-17
2025-07-16,,,77.15,91.68,,2025-07-16
2025-07-15,,,77.1,91.64,,2025-07-15
2025-07-14,,,77,91.39,,2025-07-14
2025-07-13,,,77.05,91.51,,2025-07-13
2025-07-12,,,77.02,91.51,,2025-07-12
2025-07-11,,,77.04,91.56,,2025-07-11
2025-07-10,,,77.06,91.58,,2025-07-10
2025-07-09,,,77.07,91.63,,2025-07-09
2025-07-08,,,76.77,91.29,,2025-07-08
2025-07-07,,,76.8,91.45,,2025-07-07
2025-07-06,,,76.74,91.33,,2025-07-06
2025-07-05,,,76.59,91.21,,2025-07-05
2025-07-04,,,76.52,91.17,,2025-07-04
2025-07-03,,,76.52,91.31,,2025-07-03
2025-07-02,,,76.55,91.67,,2025-07-02
2025-07-01,722,88.1562881562882,76.87,92.35,,2025-07-01
2025-06-30,,,76.89,92.53,,2025-06-30
2025-06-29,,,76.91,92.59,,2025-06-29
2025-06-28,,,77.04,92.67,,2025-06-28
2025-06-27,,,77.06,92.53,,2025-06-27
2025-06-26,,,76.98,92.15,,2025-06-26
2025-06-25,,,76.94,91.55,,2025-06-25
2025-06-24,,,76.9,91.06,,2025-06-24
2025-06-23,,,76.94,90.7,,2025-06-23
2025-06-22,,,77,90.45,,2025-06-22
2025-06-21,,,77.11,90.29,,2025-06-21
2025-06-20,,,77.15,90.17,,2025-06-20
2025-06-19,,,77.32,90.25,,2025-06-19
2025-06-18,,,77.42,90.64,,2025-06-18
2025-06-17,,,77.46,90.85,,2025-06-17
2025-06-16,,,77.54,91.24,,2025-06-16
2025-06-15,,,77.64,91.65,,2025-06-15
2025-06-14,,,77.69,92,,2025-06-14
2025-06-13,,,77.89,92.9,,2025-06-13
2025-06-12,,,77.96,93.73,,2025-06-12
2025-06-11,,,78.04,94.84,,2025-06-11
2025-06-10,,,78.15,96.14,,2025-06-10
2025-06-09,,,78.15,97.4,,2025-06-09
2025-06-08,,,78.04,96.32,,2025-06-08
2025-06-07,,,77.95,95.16,,2025-06-07
2025-06-06,,,77.72,93.36,,2025-06-06
2025-06-05,,,77.56,91.79,,2025-06-05
2025-06-04,,,77.37,88.95,,2025-06-04
2025-06-03,,,77.17,85.71,,2025-06-03
2025-06-02,,,76.97,82.1,,2025-06-02
2025-06-01,726,88.6446886446886,77.1,82.36,,2025-06-01
2025-05-31,,,77.29,83.09,,2025-05-31
2025-05-30,,,77.58,83.97,,2025-05-30
2025-05-29,,,77.78,84.47,,2025-05-29
2025-05-28,,,78.03,85.73,,2025-05-28
2025-05-27,,,78.3,87.31,,2025-05-27
2025-05-26,,,78.65,89.22,,2025-05-26
2025-05-25,,,78.73,89.64,,2025-05-25
2025-05-24,,,78.71,89.75,,2025-05-24
2025-05-23,,,78.51,89.75,,2025-05-23
2025-05-22,,,78.42,89.94,,2025-05-22
2025-05-21,,,78.29,90.13,,2025-05-21
2025-05-20,,,78.15,90.44,,2025-05-20
2025-05-19,,,78.01,91.34,,2025-05-19
2025-05-18,,,77.92,90.76,,2025-05-18
2025-05-17,,,77.82,90,,2025-05-17
2025-05-16,,,77.93,89.54,,2025-05-16
2025-05-15,,,77.95,89.14,,2025-05-15
2025-05-14,,,77.99,88.82,,2025-05-14
2025-05-13,,,78,88.1,,2025-05-13
2025-05-12,,,77.87,85.97,,2025-05-12
2025-05-11,,,77.92,86.82,,2025-05-11
2025-05-10,,,77.92,88.1,,2025-05-10
2025-05-09,,,77.86,88.85,,2025-05-09
2025-05-08,,,77.75,89.62,,2025-05-08
2025-05-07,,,77.53,90.25,,2025-05-07
2025-05-06,,,77.3,90.89,,2025-05-06
2025-05-05,,,77.16,92.25,,2025-05-05
2025-05-04,,,76.78,90.43,,2025-05-04
2025-05-03,,,76.5,88.12,,2025-05-03
2025-05-02,,,76.18,86.21,,2025-05-02
2025-05-01,739,90.2319902319902,75.93,82.42,,2025-05-01
2025-04-30,,,75.81,78.69,,2025-04-30
2025-04-29,,,75.73,75.07,,2025-04-29
2025-04-28,,,75.74,71.74,,2025-04-28
2025-04-27,,,76.08,71.77,,2025-04-27
2025-04-26,,,76.44,72.54,,2025-04-26
2025-04-25,,,76.82,73.36,,2025-04-25
2025-04-24,,,77.36,76.93,,2025-04-24
2025-04-23,,,77.95,80.68,,2025-04-23
2025-04-22,,,78.54,84.56,,2025-04-22
2025-04-21,,,79.15,87.97,,2025-04-21
2025-04-20,,,79.49,89.97,,2025-04-20
2025-04-19,,,79.76,91.49,,2025-04-19
2025-04-18,,,80.02,92.76,,2025-04-18
2025-04-17,,,80.15,93.37,,2025-04-17
2025-04-16,,,80.24,93.36,,2025-04-16
2025-04-15,,,80.38,94.43,,2025-04-15
2025-04-14,,,80.46,97.58,,2025-04-14
2025-04-13,,,80.49,99.2,,2025-04-13
2025-04-12,,,80.6,101.22,,2025-04-12
2025-04-11,,,80.78,104.52,,2025-04-11
2025-04-10,,,80.88,106.66,,2025-04-10
2025-04-09,,,80.99,108.83,,2025-04-09
2025-04-08,,,81,109.76,,2025-04-08
2025-04-07,,,80.88,107.75,,2025-04-07
2025-04-06,,,81.12,106.99,,2025-04-06
2025-04-05,,,81.31,105.77,,2025-04-05
2025-04-04,,,81.4,103.03,,2025-04-04
2025-04-03,,,81.69,101.11,,2025-04-03
2025-04-02,,,81.96,99.68,,2025-04-02
2025-04-01,762,93.040293040293,82.18,98.46,,2025-04-01
2025-03-31,,,82.41,98.18,,2025-03-31
2025-03-30,,,82.34,97.92,,2025-03-30
2025-03-29,,,82.28,97.84,,2025-03-29
2025-03-28,,,82.28,98.18,,2025-03-28
2025-03-27,,,82.15,98.55,,2025-03-27
2025-03-26,,,82,98.72,,2025-03-26
2025-03-25,,,81.91,98.73,,2025-03-25
2025-03-24,,,81.97,99.12,,2025-03-24
2025-03-23,,,82.03,99.63,,2025-03-23
2025-03-22,,,82.11,99.93,,2025-03-22
2025-03-21,,,82.17,100.02,,2025-03-21
2025-03-20,,,82.18,100.06,,2025-03-20
2025-03-19,,,82.2,100.14,,2025-03-19
2025-03-18,,,82.28,100.11,,2025-03-18
2025-03-17,,,82.26,99.72,,2025-03-17
2025-03-16,,,82.2,99.22,,2025-03-16
2025-03-15,,,82.2,98.94,,2025-03-15
2025-03-14,,,82.24,98.85,,2025-03-14
2025-03-13,,,82.38,98.79,,2025-03-13
2025-03-12,,,82.46,98.62,,2025-03-12
2025-03-11,,,82.04,97.75,,2025-03-11
2025-03-10,,,82.1,97.65,,2025-03-10
2025-03-09,,,82.23,97.32,,2025-03-09
2025-03-08,,,82.25,96.6,,2025-03-08
2025-03-07,,,82.24,95.79,,2025-03-07
2025-03-06,,,82.24,94.74,,2025-03-06
2025-03-05,,,82.4,93.64,,2025-03-05
2025-03-04,,,82.95,93.33,,2025-03-04
2025-03-03,,,82.99,92.57,,2025-03-03
2025-03-02,,,83.15,92.06,,2025-03-02
2025-03-01,783,95.6043956043956,83.26,91.65,,2025-03-01
2025-02-28,,,83.48,91.6,,2025-02-28
2025-02-27,,,83.61,92.16,,2025-02-27
2025-02-26,,,83.7,93.07,,2025-02-26
2025-02-25,,,83.88,94.3,,2025-02-25
2025-02-24,,,84.07,95.66,,2025-02-24
2025-02-23,,,84.17,97.05,,2025-02-23
2025-02-22,,,84.28,97.96,,2025-02-22
2025-02-21,,,84.18,98.53,,2025-02-21
2025-02-20,,,84.23,98.84,,2025-02-20
2025-02-19,,,84.29,98.87,,2025-02-19
2025-02-18,,,84.37,98.62,,2025-02-18
2025-02-17,,,84.39,98.45,,2025-02-17
2025-02-16,,,84.39,97.95,,2025-02-16
2025-02-15,,,84.43,97.89,,2025-02-15
2025-02-14,,,84.63,97.81,,2025-02-14
2025-02-13,,,84.77,98.01,,2025-02-13
2025-02-12,,,84.92,98.12,,2025-02-12
2025-02-11,,,85.01,98.48,,2025-02-11
2025-02-10,,,85.07,98.47,,2025-02-10
2025-02-09,,,85.08,98.53,,2025-02-09
2025-02-08,,,85.12,98.54,,2025-02-08
2025-02-07,,,85.19,98.72,,2025-02-07
2025-02-06,,,85.15,98.23,,2025-02-06
2025-02-05,,,85.05,97.96,,2025-02-05
2025-02-04,,,84.87,97.66,,2025-02-04
2025-02-03,,,84.84,97.34,,2025-02-03
2025-02-02,,,84.89,97.19,,2025-02-02
2025-02-01,799,97.5579975579976,84.91,96.99,,2025-02-01
2025-01-31,,,84.85,96.82,,2025-01-31
2025-01-30,,,84.86,96.95,,2025-01-30
2025-01-29,,,84.92,97.08,,2025-01-29
2025-01-28,,,85.1,97.31,,2025-01-28
2025-01-27,,,85.02,97.57,,2025-01-27
2025-01-26,,,85.01,98.17,,2025-01-26
2025-01-25,,,85.06,98.68,,2025-01-25
2025-01-24,,,85.1,99.39,,2025-01-24
2025-01-23,,,85.19,100.23,,2025-01-23
2025-01-22,,,85.23,100.84,,2025-01-22
2025-01-21,,,85.19,100.92,,2025-01-21
2025-01-20,,,85.25,101,,2025-01-20
2025-01-19,,,85.14,100.64,,2025-01-19
2025-01-18,,,85.07,100.23,,2025-01-18
2025-01-17,,,85.08,99.51,,2025-01-17
2025-01-16,,,85.12,98.88,,2025-01-16
2025-01-15,,,85.06,98.41,,2025-01-15
2025-01-14,,,85.05,97.22,,2025-01-14
2025-01-13,,,84.96,95.12,,2025-01-13
2025-01-12,,,84.98,93.09,,2025-01-12
2025-01-11,,,85.01,92.1,,2025-01-11
2025-01-10,,,85.1,89.99,,2025-01-10
2025-01-09,,,85.15,87.97,,2025-01-09
2025-01-08,,,85.24,86.07,,2025-01-08
2025-01-07,,,85.41,84.75,,2025-01-07
2025-01-06,,,86.56,88.04,,2025-01-06
2025-01-05,,,87.75,91.44,90.2,2025-01-05
2025-01-04,,,88.42,94.02,,2025-01-04
2025-01-03,,,88.85,97.12,,2025-01-03
2025-01-02,,,89.19,99.71,,2025-01-02
2025-01-01,804,98.1684981684982,89.59,102.51,,2025-01-01
2024-12-31,,,90.12,106.16,,2024-12-31
2024-12-30,,,90.07,106.35,,2024-12-30
2024-12-29,,,89.99,106.4,88,2024-12-29
2024-12-28,,,89.95,106.54,,2024-12-28
2024-12-27,,,89.94,107.36,,2024-12-27
2024-12-26,,,90,107.69,,2024-12-26
2024-12-25,,,90.01,107.46,,2024-12-25
2024-12-24,,,89.9,106.65,,2024-12-24
2024-12-23,,,89.78,105.72,,2024-12-23
2024-12-22,,,89.68,104.89,85.7,2024-12-22
2024-12-21,,,89.61,104.31,,2024-12-21
2024-12-20,,,89.38,103.54,,2024-12-20
2024-12-19,,,89.17,103.12,,2024-12-19
2024-12-18,,,89.1,103,,2024-12-18
2024-12-17,,,88.95,102.72,,2024-12-17
2024-12-16,,,88.8,102.37,,2024-12-16
2024-12-15,,,88.72,101.98,,2024-12-15
2024-12-14,,,88.71,101.34,,2024-12-14
2024-12-13,,,88.93,101.28,,2024-12-13
2024-12-12,,,89.14,101.37,,2024-12-12
2024-12-11,,,89.26,101.29,,2024-12-11
2024-12-10,,,89.5,101.44,,2024-12-10
2024-12-09,,,89.73,101.75,,2024-12-09
2024-12-08,,,89.85,102.01,,2024-12-08
2024-12-07,,,89.89,102.39,,2024-12-07
2024-12-06,,,89.8,102.53,,2024-12-06
2024-12-05,,,89.66,102.51,,2024-12-05
2024-12-04,,,89.54,102.51,,2024-12-04
2024-12-03,,,89.42,102.38,,2024-12-03
2024-12-02,,,89.19,102.36,,2024-12-02
2024-12-01,806,98.4126984126984,88.93,102.58,,2024-12-01
2024-11-30,,,88.71,102.7,,2024-11-30
2024-11-29,,,88.5,102.78,,2024-11-29
2024-11-28,,,88.31,102.79,,2024-11-28
2024-11-27,,,88.06,102.95,,2024-11-27
2024-11-26,,,87.76,103.34,,2024-11-26
2024-11-25,,,87.57,103.51,,2024-11-25
2024-11-24,,,87.51,103.89,,2024-11-24
2024-11-23,,,87.4,104.21,,2024-11-23
2024-11-22,,,87.31,104.57,,2024-11-22
2024-11-21,,,87.12,104.75,,2024-11-21
2024-11-20,,,87.04,105.16,,2024-11-20
2024-11-19,,,87.01,105.19,,2024-11-19
2024-11-18,,,86.89,105.31,,2024-11-18
2024-11-17,,,86.72,105.01,,2024-11-17
2024-11-16,,,86.59,104.78,,2024-11-16
2024-11-15,,,86.53,104.15,,2024-11-15
2024-11-14,,,86.62,103.68,,2024-11-14
2024-11-13,,,86.75,103.24,,2024-11-13
2024-11-12,,,86.87,103.2,,2024-11-12
2024-11-11,,,87.02,103.02,,2024-11-11
2024-11-10,,,87.14,103.26,,2024-11-10
2024-11-09,,,87.36,103.97,,2024-11-09
2024-11-08,,,87.51,105.32,,2024-11-08
2024-11-07,,,87.59,106.84,,2024-11-07
2024-11-06,,,87.55,108.12,,2024-11-06
2024-11-05,,,87.47,109.46,,2024-11-05
2024-11-04,,,87.41,110.83,,2024-11-04
2024-11-03,,,87.37,111.69,,2024-11-03
2024-11-02,,,87.22,112.39,,2024-11-02
2024-11-01,807,98.5347985347985,87.02,112.62,,2024-11-01
2024-10-31,,,86.83,112.42,,2024-10-31
2024-10-30,,,86.69,111.91,,2024-10-30
2024-10-29,,,86.61,111.12,,2024-10-29
2024-10-28,,,86.54,110.21,,2024-10-28
2024-10-27,,,86.38,109.04,,2024-10-27
2024-10-26,,,86.45,108.27,,2024-10-26
2024-10-25,,,86.53,107.73,,2024-10-25
2024-10-24,,,86.6,107.46,,2024-10-24
2024-10-23,,,86.7,107.46,,2024-10-23
2024-10-22,,,86.84,107.67,,2024-10-22
2024-10-21,,,87.01,108.35,,2024-10-21
2024-10-20,,,87.16,109.18,,2024-10-20
2024-10-19,,,87.21,109.86,,2024-10-19
2024-10-18,,,87.3,110.25,,2024-10-18
2024-10-17,,,87.43,110.7,,2024-10-17
2024-10-16,,,87.61,111.09,,2024-10-16
2024-10-15,,,87.77,111.52,,2024-10-15
2024-10-14,,,87.81,111.34,,2024-10-14
2024-10-13,,,87.93,111.47,,2024-10-13
2024-10-12,,,88.01,111.07,,2024-10-12
2024-10-11,,,88.1,110.96,,2024-10-11
2024-10-10,,,88.2,111.02,,2024-10-10
2024-10-09,,,88.23,110.94,,2024-10-09
2024-10-08,,,88.24,110.73,,2024-10-08
2024-10-07,,,88.28,110.55,,2024-10-07
2024-10-06,,,88.45,110.32,,2024-10-06
2024-10-05,,,88.57,110.32,,2024-10-05
2024-10-04,,,88.61,110.25,,2024-10-04
2024-10-03,,,88.74,110.24,,2024-10-03
2024-10-02,,,88.88,110.33,,2024-10-02
2024-10-01,822,100.3663003663,88.99,110.28,,2024-10-01
2024-09-30,,,89.14,110.61,,2024-09-30
2024-09-29,,,89.23,110.92,92.6,2024-09-29
2024-09-28,,,89.37,111.23,,2024-09-28
2024-09-27,,,89.68,111.75,,2024-09-27
2024-09-26,,,89.91,112.13,,2024-09-26
2024-09-25,,,90,111.61,,2024-09-25
2024-09-24,,,90.13,111.16,,2024-09-24
2024-09-23,,,90.21,110.82,,2024-09-23
2024-09-22,,,90.19,110.31,95.3,2024-09-22
2024-09-21,,,90.13,109.49,,2024-09-21
2024-09-20,,,89.96,108.18,,2024-09-20
2024-09-19,,,89.74,106.72,,2024-09-19
2024-09-18,,,89.63,106.3,,2024-09-18
2024-09-17,,,89.55,106.05,,2024-09-17
2024-09-16,,,89.49,105.69,,2024-09-16
2024-09-15,,,89.46,105.54,96.8,2024-09-15
2024-09-14,,,89.42,105.49,,2024-09-14
2024-09-13,,,89.52,105.76,,2024-09-13
2024-09-12,,,89.64,106.7,,2024-09-12
2024-09-11,,,89.71,108,,2024-09-11
2024-09-10,,,89.75,109.86,,2024-09-10
2024-09-09,,,89.78,111.8,,2024-09-09
2024-09-08,,,89.88,112.25,93.2,2024-09-08
2024-09-07,,,89.96,112.88,,2024-09-07
2024-09-06,,,89.94,113.55,,2024-09-06
2024-09-05,,,89.94,113.43,,2024-09-05
2024-09-04,,,89.91,112.62,,2024-09-04
2024-09-03,,,89.72,110.41,,2024-09-03
2024-09-02,,,89.62,107.44,,2024-09-02
2024-09-01,832,101.587301587302,89.66,106.72,96.6,2024-09-01
2024-08-31,,,89.69,106.04,,2024-08-31
2024-08-30,,,89.77,105.41,,2024-08-30
2024-08-29,,,89.83,104.79,,2024-08-29
2024-08-28,,,89.95,104.21,,2024-08-28
2024-08-27,,,90.24,104.45,,2024-08-27
2024-08-26,,,90.4,105.14,,2024-08-26
2024-08-25,,,90.45,105.18,95.7,2024-08-25
2024-08-24,,,90.52,105.1,,2024-08-24
2024-08-23,,,90.61,105,,2024-08-23
2024-08-22,,,90.65,104.97,,2024-08-22
2024-08-21,,,90.7,105.41,,2024-08-21
2024-08-20,,,90.74,105.59,,2024-08-20
2024-08-19,,,90.89,105.99,,2024-08-19
2024-08-18,,,90.97,106.1,95.7,2024-08-18
2024-08-17,,,91.08,106.21,,2024-08-17
2024-08-16,,,91.09,106.05,,2024-08-16
2024-08-15,,,91.24,105.96,,2024-08-15
2024-08-14,,,91.39,105.57,,2024-08-14
2024-08-13,,,91.5,105.39,,2024-08-13
2024-08-12,,,91.53,104.94,,2024-08-12
2024-08-11,,,91.49,104.96,87.4,2024-08-11
2024-08-10,,,91.53,105.35,,2024-08-10
2024-08-09,,,91.6,105.76,,2024-08-09
2024-08-08,,,91.58,106.37,,2024-08-08
2024-08-07,,,91.55,107,,2024-08-07
2024-08-06,,,91.63,107.46,,2024-08-06
2024-08-05,,,91.91,108.56,,2024-08-05
2024-08-04,,,92.3,108.91,92.3,2024-08-04
2024-08-03,,,92.56,109.07,,2024-08-03
2024-08-02,,,92.8,109.28,,2024-08-02
2024-08-01,847,103.418803418803,93.07,109.46,,2024-08-01
2024-07-31,,,93.28,109.38,,2024-07-31
2024-07-30,,,93.45,109.73,,2024-07-30
2024-07-29,,,93.43,109.43,,2024-07-29
2024-07-28,,,93.37,109.36,94.7,2024-07-28
2024-07-27,,,93.34,109.21,,2024-07-27
2024-07-26,,,93.21,108.95,,2024-07-26
2024-07-25,,,93.2,108.79,,2024-07-25
2024-07-24,,,93.25,108.64,,2024-07-24
2024-07-23,,,93.18,107.99,,2024-07-23
2024-07-22,,,93.17,107.6,,2024-07-22
2024-07-21,,,93.24,107.64,92.4,2024-07-21
2024-07-20,,,93.32,107.66,,2024-07-20
2024-07-19,,,93.5,107.79,,2024-07-19
2024-07-18,,,93.51,107.68,,2024-07-18
2024-07-17,,,93.65,108.11,,2024-07-17
2024-07-16,,,93.9,108.99,,2024-07-16
2024-07-15,,,94.09,109.78,,2024-07-15
2024-07-14,,,94.26,110.46,93.4,2024-07-14
2024-07-13,,,94.52,111.12,,2024-07-13
2024-07-12,,,94.78,111.85,,2024-07-12
2024-07-11,,,95.07,112.68,,2024-07-11
2024-07-10,,,95.25,113.22,,2024-07-10
2024-07-09,,,95.4,113.48,,2024-07-09
2024-07-08,,,95.51,113.5,,2024-07-08
2024-07-07,,,95.53,113.38,91.1,2024-07-07
2024-07-06,,,95.44,113.37,,2024-07-06
2024-07-05,,,95.37,113.35,,2024-07-05
2024-07-04,,,95.32,113.27,,2024-07-04
2024-07-03,,,95.31,113.07,,2024-07-03
2024-07-02,,,95.34,112.86,,2024-07-02
2024-07-01,863,105.372405372405,95.46,113.12,,2024-07-01
2024-06-30,,,95.55,113.22,91.8,2024-06-30
2024-06-29,,,95.66,113.14,,2024-06-29
2024-06-28,,,95.84,113.05,,2024-06-28
2024-06-27,,,95.95,112.91,,2024-06-27
2024-06-26,,,96.02,112.75,,2024-06-26
2024-06-25,,,95.93,112.45,,2024-06-25
2024-06-24,,,95.9,111.93,,2024-06-24
2024-06-23,,,95.94,111.6,91.9,2024-06-23
2024-06-22,,,96.03,111.42,,2024-06-22
2024-06-21,,,96.07,111.27,,2024-06-21
2024-06-20,,,96.17,111.31,,2024-06-20
2024-06-19,,,96.34,111.6,,2024-06-19
2024-06-18,,,96.62,112.5,,2024-06-18
2024-06-17,,,96.83,113.43,,2024-06-17
2024-06-16,,,97.03,114.23,93.4,2024-06-16
2024-06-15,,,97.15,114.83,,2024-06-15
2024-06-14,,,97.38,115.49,,2024-06-14
2024-06-13,,,97.51,116.36,,2024-06-13
2024-06-12,,,97.59,117.24,,2024-06-12
2024-06-11,,,97.62,118.12,,2024-06-11
2024-06-10,,,97.66,119.07,,2024-06-10
2024-06-09,,,97.69,118.49,92.4,2024-06-09
2024-06-08,,,97.72,117.49,,2024-06-08
2024-06-07,,,97.69,116.41,,2024-06-07
2024-06-06,,,97.72,115.26,,2024-06-06
2024-06-05,,,97.73,114.02,,2024-06-05
2024-06-04,,,97.67,111.02,,2024-06-04
2024-06-03,,,97.64,107.94,,2024-06-03
2024-06-02,,,97.75,107.92,93,2024-06-02
2024-06-01,870,106.227106227106,97.87,108.7,,2024-06-01
2024-05-31,,,97.98,109.59,,2024-05-31
2024-05-30,,,98,109.89,,2024-05-30
2024-05-29,,,98.11,110.21,,2024-05-29
2024-05-28,,,98.4,111.83,,2024-05-28
2024-05-27,,,98.4,113.28,,2024-05-27
2024-05-26,,,98.34,113.36,94.2,2024-05-26
2024-05-25,,,98.31,113.21,,2024-05-25
2024-05-24,,,98.33,112.89,,2024-05-24
2024-05-23,,,98.51,112.95,,2024-05-23
2024-05-22,,,98.64,113.06,,2024-05-22
2024-05-21,,,98.67,113.48,,2024-05-21
2024-05-20,,,98.81,113.73,,2024-05-20
2024-05-19,,,98.91,112.63,93.5,2024-05-19
2024-05-18,,,99.04,111.6,,2024-05-18
2024-05-17,,,99.12,110.66,,2024-05-17
2024-05-16,,,99.16,110.04,,2024-05-16
2024-05-15,,,99.24,109.25,,2024-05-15
2024-05-14,,,99.36,108.22,,2024-05-14
2024-05-13,,,99.63,107.37,,2024-05-13
2024-05-12,,,100.15,109.31,92.1,2024-05-12
2024-05-11,,,100.62,111.47,,2024-05-11
2024-05-10,,,101.09,113.63,,2024-05-10
2024-05-09,,,101.42,114.58,,2024-05-09
2024-05-08,,,101.56,115.46,,2024-05-08
2024-05-07,,,101.72,116.37,,2024-05-07
2024-05-06,,,101.93,117.11,,2024-05-06
2024-05-05,,,101.85,116.57,95.5,2024-05-05
2024-05-04,,,101.89,116.06,,2024-05-04
2024-05-03,,,101.95,115.42,,2024-05-03
2024-05-02,,,102,115.64,,2024-05-02
2024-05-01,886,108.180708180708,102.23,116.01,,2024-05-01
2024-04-30,,,102.4,116.46,,2024-04-30
