date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2025-09-02,,,74.86,92.67,,2025-09-02
2025-09-01,725,88.5225885225885,74.59,88.92,,2025-09-01
2025-08-31,,,74.59,87.57,,2025-08-31
2025-08-30,,,74.63,86.78,,2025-08-30
2025-08-29,,,74.63,85.88,,2025-08-29
2025-08-28,,,74.68,84.95,,2025-08-28
2025-08-27,,,74.79,84.64,,2025-08-27
2025-08-26,,,74.99,84.58,,2025-08-26
2025-08-25,,,75.31,86.14,,2025-08-25
2025-08-24,,,75.43,86.62,,2025-08-24
2025-08-23,,,75.54,86.68,,2025-08-23
2025-08-22,,,75.7,86.93,,2025-08-22
2025-08-21,,,75.79,87.29,,2025-08-21
2025-08-20,,,75.89,87.41,,2025-08-20
2025-08-19,,,75.95,87.68,,2025-08-19
2025-08-18,,,76.04,87.85,,2025-08-18
2025-08-17,,,76.1,87.91,,2025-08-17
2025-08-16,,,76.19,87.81,,2025-08-16
2025-08-15,,,76.17,87.41,,2025-08-15
2025-08-14,,,76.21,86.99,,2025-08-14
2025-08-13,,,76.09,86.51,,2025-08-13
2025-08-12,,,76.11,86.44,,2025-08-12
2025-08-11,,,76.09,86.3,,2025-08-11
2025-08-10,,,76.11,86.28,,2025-08-10
2025-08-09,,,76.14,86.31,,2025-08-09
2025-08-08,,,76.24,86.73,,2025-08-08
2025-08-07,,,76.23,87,,2025-08-07
2025-08-06,,,76.35,87.58,,2025-08-06
2025-08-05,,,76.41,87.7,,2025-08-05
2025-08-04,,,76.54,88.04,,2025-08-04
2025-08-03,,,76.72,88.39,,2025-08-03
2025-08-02,,,76.89,88.88,,2025-08-02
2025-08-01,731,89.2551892551893,77.04,89.11,,2025-08-01
2025-07-31,,,77.2,89.39,,2025-07-31
2025-07-30,,,77.36,89.7,,2025-07-30
2025-07-29,,,77.49,90.06,,2025-07-29
2025-07-28,,,77.61,90.4,,2025-07-28
2025-07-27,,,77.62,90.6,,2025-07-27
2025-07-26,,,77.68,90.85,,2025-07-26
2025-07-25,,,77.64,91,,2025-07-25
2025-07-24,,,77.68,91.24,,2025-07-24
2025-07-23,,,77.71,91.31,,2025-07-23
2025-07-22,,,77.67,91.2,,2025-07-22
2025-07-21,,,77.58,91.06,,2025-07-21
2025-07-20,,,77.51,90.86,,2025-07-20
2025-07-19,,,77.4,90.57,,2025-07-19
2025-07-18,,,77.39,90.47,,2025-07-18
2025-07-17,,,77.3,90.18,,2025-07-17
2025-07-16,,,77.19,89.78,,2025-07-16
2025-07-15,,,77.12,89.52,,2025-07-15
2025-07-14,,,77,89.13,,2025-07-14
2025-07-13,,,76.99,89.06,,2025-07-13
2025-07-12,,,76.95,88.96,,2025-07-12
2025-07-11,,,76.93,88.89,,2025-07-11
2025-07-10,,,76.92,88.79,,2025-07-10
2025-07-09,,,76.93,88.82,,2025-07-09
2025-07-08,,,76.67,88.56,,2025-07-08
2025-07-07,,,76.7,88.74,,2025-07-07
2025-07-06,,,76.67,88.83,,2025-07-06
2025-07-05,,,76.52,88.88,,2025-07-05
2025-07-04,,,76.46,88.93,,2025-07-04
2025-07-03,,,76.44,89.21,,2025-07-03
2025-07-02,,,76.45,89.65,,2025-07-02
2025-07-01,722,88.1562881562882,76.7,90.35,,2025-07-01
2025-06-30,,,76.7,90.57,,2025-06-30
2025-06-29,,,76.7,90.57,,2025-06-29
2025-06-28,,,76.79,90.53,,2025-06-28
2025-06-27,,,76.81,90.31,,2025-06-27
2025-06-26,,,76.77,89.8,,2025-06-26
2025-06-25,,,76.8,89.12,,2025-06-25
2025-06-24,,,76.85,88.6,,2025-06-24
2025-06-23,,,76.97,88.19,,2025-06-23
2025-06-22,,,77.05,87.89,,2025-06-22
2025-06-21,,,77.19,87.67,,2025-06-21
2025-06-20,,,77.26,87.51,,2025-06-20
2025-06-19,,,77.42,87.59,,2025-06-19
2025-06-18,,,77.5,88.13,,2025-06-18
2025-06-17,,,77.55,88.4,,2025-06-17
2025-06-16,,,77.63,88.84,,2025-06-16
2025-06-15,,,77.78,89.35,,2025-06-15
2025-06-14,,,77.84,89.81,,2025-06-14
2025-06-13,,,78.05,90.92,,2025-06-13
2025-06-12,,,78.17,92.08,,2025-06-12
2025-06-11,,,78.31,93.35,,2025-06-11
2025-06-10,,,78.45,94.67,,2025-06-10
2025-06-09,,,78.58,96.26,,2025-06-09
2025-06-08,,,78.63,96,,2025-06-08
2025-06-07,,,78.71,95.8,,2025-06-07
2025-06-06,,,78.67,95.11,,2025-06-06
2025-06-05,,,78.68,94.41,,2025-06-05
2025-06-04,,,78.59,91.95,,2025-06-04
2025-06-03,,,78.47,88.9,,2025-06-03
2025-06-02,,,78.2,84.63,,2025-06-02
2025-06-01,726,88.6446886446886,78.2,83.79,,2025-06-01
2025-05-31,,,78.26,83.33,,2025-05-31
2025-05-30,,,78.38,82.76,,2025-05-30
2025-05-29,,,78.44,81.98,,2025-05-29
2025-05-28,,,78.61,82.42,,2025-05-28
2025-05-27,,,78.84,83.6,,2025-05-27
2025-05-26,,,79.22,85.65,,2025-05-26
2025-05-25,,,79.36,86.06,,2025-05-25
2025-05-24,,,79.4,86.2,,2025-05-24
2025-05-23,,,79.26,86.25,,2025-05-23
2025-05-22,,,79.14,86.41,,2025-05-22
2025-05-21,,,78.99,86.75,,2025-05-21
2025-05-20,,,78.84,87.19,,2025-05-20
2025-05-19,,,78.59,88.49,,2025-05-19
2025-05-18,,,78.48,89.04,,2025-05-18
2025-05-17,,,78.36,89.45,,2025-05-17
2025-05-16,,,78.42,89.79,,2025-05-16
2025-05-15,,,78.43,90.23,,2025-05-15
2025-05-14,,,78.41,90.69,,2025-05-14
2025-05-13,,,78.36,90.72,,2025-05-13
2025-05-12,,,78.14,88.94,,2025-05-12
2025-05-11,,,77.99,89.14,,2025-05-11
2025-05-10,,,77.84,89.54,,2025-05-10
2025-05-09,,,77.72,89.6,,2025-05-09
2025-05-08,,,77.54,89.9,,2025-05-08
2025-05-07,,,77.24,89.9,,2025-05-07
2025-05-06,,,76.96,89.98,,2025-05-06
2025-05-05,,,76.85,90.91,,2025-05-05
2025-05-04,,,76.48,89.15,,2025-05-04
2025-05-03,,,76.21,86.98,,2025-05-03
2025-05-02,,,75.8,85.49,,2025-05-02
2025-05-01,739,90.2319902319902,75.48,81.3,,2025-05-01
2025-04-30,,,75.44,77.31,,2025-04-30
2025-04-29,,,75.53,74.18,,2025-04-29
2025-04-28,,,75.66,72.28,,2025-04-28
2025-04-27,,,75.92,72.04,,2025-04-27
2025-04-26,,,76.23,72.61,,2025-04-26
2025-04-25,,,76.63,73.49,,2025-04-25
2025-04-24,,,77.18,76.86,,2025-04-24
2025-04-23,,,77.7,80.83,,2025-04-23
2025-04-22,,,78.14,84.41,,2025-04-22
2025-04-21,,,78.64,86.92,,2025-04-21
2025-04-20,,,79.15,89.4,,2025-04-20
2025-04-19,,,79.48,91.25,,2025-04-19
2025-04-18,,,79.77,92.48,,2025-04-18
2025-04-17,,,79.95,93.69,,2025-04-17
2025-04-16,,,80.13,94.23,,2025-04-16
2025-04-15,,,80.3,94.95,,2025-04-15
2025-04-14,,,80.41,97.29,,2025-04-14
2025-04-13,,,80.5,98.56,,2025-04-13
2025-04-12,,,80.63,100.01,,2025-04-12
2025-04-11,,,80.81,101.01,,2025-04-11
2025-04-10,,,80.89,102.67,,2025-04-10
2025-04-09,,,80.86,104.01,,2025-04-09
2025-04-08,,,80.75,104.65,,2025-04-08
2025-04-07,,,80.58,103.14,,2025-04-07
2025-04-06,,,80.64,102.52,,2025-04-06
2025-04-05,,,80.71,101.7,,2025-04-05
2025-04-04,,,80.78,101.36,,2025-04-04
2025-04-03,,,81.01,100.03,,2025-04-03
2025-04-02,,,81.23,98.95,,2025-04-02
2025-04-01,762,93.040293040293,81.47,98.07,,2025-04-01
2025-03-31,,,81.78,97.51,,2025-03-31
2025-03-30,,,81.9,97.04,,2025-03-30
2025-03-29,,,82.01,96.82,,2025-03-29
2025-03-28,,,82.11,96.77,,2025-03-28
2025-03-27,,,82.14,96.93,,2025-03-27
2025-03-26,,,82.13,97.07,,2025-03-26
2025-03-25,,,82.15,97.07,,2025-03-25
2025-03-24,,,82.22,97.23,,2025-03-24
2025-03-23,,,82.3,97.55,,2025-03-23
2025-03-22,,,82.37,97.71,,2025-03-22
2025-03-21,,,82.42,97.68,,2025-03-21
2025-03-20,,,82.46,97.66,,2025-03-20
2025-03-19,,,82.54,97.65,,2025-03-19
2025-03-18,,,82.62,97.55,,2025-03-18
2025-03-17,,,82.58,97.19,,2025-03-17
2025-03-16,,,82.46,96.61,,2025-03-16
2025-03-15,,,82.46,96.2,,2025-03-15
2025-03-14,,,82.52,95.96,,2025-03-14
2025-03-13,,,82.64,95.79,,2025-03-13
2025-03-12,,,82.73,95.6,,2025-03-12
2025-03-11,,,82.47,94.95,,2025-03-11
2025-03-10,,,82.57,95,,2025-03-10
2025-03-09,,,82.72,94.96,,2025-03-09
2025-03-08,,,82.72,94.6,,2025-03-08
2025-03-07,,,82.68,94.13,,2025-03-07
2025-03-06,,,82.61,93.31,,2025-03-06
2025-03-05,,,82.65,92.47,,2025-03-05
2025-03-04,,,83.01,92.21,,2025-03-04
2025-03-03,,,83.07,91.52,,2025-03-03
2025-03-02,,,83.15,91.1,,2025-03-02
2025-03-01,783,95.6043956043956,83.12,90.89,,2025-03-01
2025-02-28,,,83.21,90.98,,2025-02-28
2025-02-27,,,83.31,91.75,,2025-02-27
2025-02-26,,,83.33,92.73,,2025-02-26
2025-02-25,,,83.42,94,,2025-02-25
2025-02-24,,,83.6,95.31,,2025-02-24
2025-02-23,,,83.75,96.54,,2025-02-23
2025-02-22,,,83.94,97.41,,2025-02-22
2025-02-21,,,83.94,97.93,,2025-02-21
2025-02-20,,,83.99,98.06,,2025-02-20
2025-02-19,,,84.09,98.02,,2025-02-19
2025-02-18,,,84.2,97.65,,2025-02-18
2025-02-17,,,84.2,97.33,,2025-02-17
2025-02-16,,,84.15,96.73,,2025-02-16
2025-02-15,,,84.2,96.45,,2025-02-15
2025-02-14,,,84.33,95.97,,2025-02-14
2025-02-13,,,84.45,96.03,,2025-02-13
2025-02-12,,,84.61,96.08,,2025-02-12
2025-02-11,,,84.69,96.41,,2025-02-11
2025-02-10,,,84.76,96.52,,2025-02-10
2025-02-09,,,84.8,96.69,,2025-02-09
2025-02-08,,,84.85,96.9,,2025-02-08
2025-02-07,,,84.97,97.36,,2025-02-07
2025-02-06,,,84.96,97.1,,2025-02-06
2025-02-05,,,84.87,96.95,,2025-02-05
2025-02-04,,,84.73,96.76,,2025-02-04
2025-02-03,,,84.8,96.41,,2025-02-03
2025-02-02,,,84.93,96.17,,2025-02-02
2025-02-01,799,97.5579975579976,84.99,95.82,,2025-02-01
2025-01-31,,,84.99,95.59,,2025-01-31
2025-01-30,,,85.08,95.53,,2025-01-30
2025-01-29,,,85.24,95.5,,2025-01-29
2025-01-28,,,85.51,95.58,,2025-01-28
2025-01-27,,,85.54,95.9,,2025-01-27
2025-01-26,,,85.64,96.46,,2025-01-26
2025-01-25,,,85.8,96.94,,2025-01-25
2025-01-24,,,85.94,97.62,,2025-01-24
2025-01-23,,,86.13,98.32,,2025-01-23
2025-01-22,,,86.26,98.76,,2025-01-22
2025-01-21,,,86.3,98.55,,2025-01-21
2025-01-20,,,86.46,98.28,,2025-01-20
2025-01-19,,,86.47,97.66,,2025-01-19
2025-01-18,,,86.52,97.04,,2025-01-18
2025-01-17,,,86.67,96.06,,2025-01-17
2025-01-16,,,86.83,95.35,,2025-01-16
2025-01-15,,,86.93,94.8,,2025-01-15
2025-01-14,,,87.07,94.48,,2025-01-14
2025-01-13,,,87.1,93.79,,2025-01-13
2025-01-12,,,87.24,94.4,,2025-01-12
2025-01-11,,,87.38,96.24,,2025-01-11
2025-01-10,,,87.53,96.64,,2025-01-10
2025-01-09,,,87.62,97.05,,2025-01-09
2025-01-08,,,87.7,98.42,,2025-01-08
2025-01-07,,,87.84,100.12,,2025-01-07
2025-01-06,,,88.05,102.2,,2025-01-06
2025-01-05,,,88.23,103.03,90.2,2025-01-05
2025-01-04,,,88.19,102.42,,2025-01-04
2025-01-03,,,88.05,102.68,,2025-01-03
2025-01-02,,,87.91,103.08,,2025-01-02
2025-01-01,804,98.1684981684982,87.81,102.93,,2025-01-01
2024-12-31,,,87.74,103.08,,2024-12-31
2024-12-30,,,87.7,103.31,,2024-12-30
2024-12-29,,,87.63,103.44,88,2024-12-29
2024-12-28,,,87.6,103.67,,2024-12-28
2024-12-27,,,87.61,104.69,,2024-12-27
2024-12-26,,,87.68,104.98,,2024-12-26
2024-12-25,,,87.63,104.46,,2024-12-25
2024-12-24,,,87.47,103.44,,2024-12-24
2024-12-23,,,87.33,102.49,,2024-12-23
2024-12-22,,,87.24,101.65,85.7,2024-12-22
2024-12-21,,,87.17,101.05,,2024-12-21
2024-12-20,,,86.96,100.35,,2024-12-20
2024-12-19,,,86.75,99.99,,2024-12-19
2024-12-18,,,86.68,99.98,,2024-12-18
2024-12-17,,,86.6,99.77,,2024-12-17
2024-12-16,,,86.47,99.48,,2024-12-16
2024-12-15,,,86.36,99.15,,2024-12-15
2024-12-14,,,86.34,98.67,,2024-12-14
2024-12-13,,,86.5,98.73,,2024-12-13
2024-12-12,,,86.61,98.86,,2024-12-12
2024-12-11,,,86.61,98.8,,2024-12-11
2024-12-10,,,86.66,98.99,,2024-12-10
2024-12-09,,,86.75,99.33,,2024-12-09
2024-12-08,,,86.79,99.55,,2024-12-08
2024-12-07,,,86.78,99.88,,2024-12-07
2024-12-06,,,86.74,99.97,,2024-12-06
2024-12-05,,,86.72,99.97,,2024-12-05
2024-12-04,,,86.72,100,,2024-12-04
2024-12-03,,,86.69,99.92,,2024-12-03
2024-12-02,,,86.61,99.88,,2024-12-02
2024-12-01,803,98.046398046398,86.53,100.19,,2024-12-01
2024-11-30,,,86.48,100.42,,2024-11-30
2024-11-29,,,86.44,100.66,,2024-11-29
2024-11-28,,,86.38,100.87,,2024-11-28
2024-11-27,,,86.24,101.12,,2024-11-27
2024-11-26,,,86.06,101.48,,2024-11-26
2024-11-25,,,85.96,101.68,,2024-11-25
2024-11-24,,,85.89,101.96,,2024-11-24
2024-11-23,,,85.76,102.19,,2024-11-23
2024-11-22,,,85.62,102.27,,2024-11-22
2024-11-21,,,85.4,102.28,,2024-11-21
2024-11-20,,,85.31,102.38,,2024-11-20
2024-11-19,,,85.28,102.32,,2024-11-19
2024-11-18,,,85.15,102.21,,2024-11-18
2024-11-17,,,85.01,101.83,,2024-11-17
2024-11-16,,,84.93,101.5,,2024-11-16
2024-11-15,,,84.93,101.21,,2024-11-15
2024-11-14,,,85.06,100.9,,2024-11-14
2024-11-13,,,85.27,100.98,,2024-11-13
2024-11-12,,,85.47,101.24,,2024-11-12
2024-11-11,,,85.7,101.6,,2024-11-11
2024-11-10,,,85.92,102.26,,2024-11-10
2024-11-09,,,86.22,103.36,,2024-11-09
2024-11-08,,,86.36,104.45,,2024-11-08
2024-11-07,,,86.5,106.07,,2024-11-07
2024-11-06,,,86.51,107.38,,2024-11-06
2024-11-05,,,86.46,108.69,,2024-11-05
2024-11-04,,,86.42,109.74,,2024-11-04
2024-11-03,,,86.42,110.48,,2024-11-03
2024-11-02,,,86.31,111.05,,2024-11-02
2024-11-01,807,98.5347985347985,86.17,111.18,,2024-11-01
2024-10-31,,,86,110.66,,2024-10-31
2024-10-30,,,85.9,110.08,,2024-10-30
2024-10-29,,,85.87,109.36,,2024-10-29
2024-10-28,,,85.85,108.69,,2024-10-28
2024-10-27,,,85.71,107.3,,2024-10-27
2024-10-26,,,85.79,106.59,,2024-10-26
2024-10-25,,,85.88,106.07,,2024-10-25
2024-10-24,,,85.97,105.79,,2024-10-24
2024-10-23,,,86.08,105.76,,2024-10-23
2024-10-22,,,86.22,105.97,,2024-10-22
2024-10-21,,,86.41,106.52,,2024-10-21
2024-10-20,,,86.62,107.78,,2024-10-20
2024-10-19,,,86.71,108.55,,2024-10-19
2024-10-18,,,86.83,109.08,,2024-10-18
2024-10-17,,,86.96,109.57,,2024-10-17
2024-10-16,,,87.14,109.95,,2024-10-16
2024-10-15,,,87.25,110.29,,2024-10-15
2024-10-14,,,87.24,110.12,,2024-10-14
2024-10-13,,,87.28,110.06,,2024-10-13
2024-10-12,,,87.28,109.56,,2024-10-12
2024-10-11,,,87.28,109.36,,2024-10-11
2024-10-10,,,87.31,109.32,,2024-10-10
2024-10-09,,,87.28,109.17,,2024-10-09
2024-10-08,,,87.28,108.93,,2024-10-08
2024-10-07,,,87.35,108.77,,2024-10-07
2024-10-06,,,87.54,108.57,,2024-10-06
2024-10-05,,,87.69,108.58,,2024-10-05
2024-10-04,,,87.79,108.5,,2024-10-04
2024-10-03,,,87.97,108.52,,2024-10-03
2024-10-02,,,88.15,108.71,,2024-10-02
2024-10-01,822,100.3663003663,88.3,108.77,,2024-10-01
2024-09-30,,,88.48,109.15,,2024-09-30
2024-09-29,,,88.59,109.58,92.6,2024-09-29
2024-09-28,,,88.75,109.98,,2024-09-28
2024-09-27,,,89.06,110.52,,2024-09-27
2024-09-26,,,89.28,110.89,,2024-09-26
2024-09-25,,,89.38,110.5,,2024-09-25
2024-09-24,,,89.5,110.21,,2024-09-24
2024-09-23,,,89.59,109.97,,2024-09-23
2024-09-22,,,89.59,109.5,95.3,2024-09-22
2024-09-21,,,89.57,108.92,,2024-09-21
2024-09-20,,,89.45,107.91,,2024-09-20
2024-09-19,,,89.29,106.75,,2024-09-19
2024-09-18,,,89.23,106.46,,2024-09-18
2024-09-17,,,89.18,106.36,,2024-09-17
2024-09-16,,,89.15,106.22,,2024-09-16
2024-09-15,,,89.15,106.12,96.8,2024-09-15
2024-09-14,,,89.13,105.96,,2024-09-14
2024-09-13,,,89.22,106.11,,2024-09-13
2024-09-12,,,89.33,106.76,,2024-09-12
2024-09-11,,,89.42,107.6,,2024-09-11
2024-09-10,,,89.49,108.81,,2024-09-10
2024-09-09,,,89.55,109.98,,2024-09-09
2024-09-08,,,89.67,109.87,93.2,2024-09-08
2024-09-07,,,89.8,110.19,,2024-09-07
2024-09-06,,,89.81,110.63,,2024-09-06
2024-09-05,,,89.81,110.59,,2024-09-05
2024-09-04,,,89.85,110.17,,2024-09-04
2024-09-03,,,89.71,108.73,,2024-09-03
2024-09-02,,,89.68,106.94,,2024-09-02
2024-09-01,832,101.587301587302,89.76,106.82,96.6,2024-09-01
2024-08-31,,,89.76,106.48,,2024-08-31
2024-08-30,,,89.84,106.12,,2024-08-30
2024-08-29,,,89.92,105.68,,2024-08-29
2024-08-28,,,90.01,105.07,,2024-08-28
2024-08-27,,,90.24,105.01,,2024-08-27
2024-08-26,,,90.35,105.14,,2024-08-26
2024-08-25,,,90.38,105.13,95.7,2024-08-25
2024-08-24,,,90.44,104.99,,2024-08-24
2024-08-23,,,90.52,104.81,,2024-08-23
2024-08-22,,,90.54,104.72,,2024-08-22
2024-08-21,,,90.55,105.08,,2024-08-21
2024-08-20,,,90.58,105.27,,2024-08-20
2024-08-19,,,90.7,105.64,,2024-08-19
2024-08-18,,,90.77,105.78,95.7,2024-08-18
2024-08-17,,,90.87,105.9,,2024-08-17
2024-08-16,,,90.88,105.81,,2024-08-16
2024-08-15,,,91.05,105.81,,2024-08-15
2024-08-14,,,91.19,105.47,,2024-08-14
2024-08-13,,,91.31,105.35,,2024-08-13
2024-08-12,,,91.34,104.92,,2024-08-12
2024-08-11,,,91.33,104.95,87.4,2024-08-11
2024-08-10,,,91.38,105.29,,2024-08-10
2024-08-09,,,91.49,105.63,,2024-08-09
2024-08-08,,,91.5,106.11,,2024-08-08
2024-08-07,,,91.54,106.67,,2024-08-07
2024-08-06,,,91.64,107.01,,2024-08-06
2024-08-05,,,91.9,108.03,,2024-08-05
2024-08-04,,,92.21,108.31,92.3,2024-08-04
2024-08-03,,,92.43,108.45,,2024-08-03
2024-08-02,,,92.59,108.61,,2024-08-02
2024-08-01,847,103.418803418803,92.78,108.8,,2024-08-01
2024-07-31,,,92.92,108.77,,2024-07-31
2024-07-30,,,93.07,109.1,,2024-07-30
2024-07-29,,,93.07,108.82,,2024-07-29
2024-07-28,,,93.08,108.73,94.7,2024-07-28
2024-07-27,,,93.11,108.58,,2024-07-27
2024-07-26,,,93.04,108.3,,2024-07-26
2024-07-25,,,93.12,108.09,,2024-07-25
2024-07-24,,,93.26,107.83,,2024-07-24
2024-07-23,,,93.29,107.17,,2024-07-23
2024-07-22,,,93.38,106.77,,2024-07-22
2024-07-21,,,93.53,106.8,92.4,2024-07-21
2024-07-20,,,93.72,106.82,,2024-07-20
2024-07-19,,,93.99,106.98,,2024-07-19
2024-07-18,,,94.07,106.91,,2024-07-18
2024-07-17,,,94.25,107.4,,2024-07-17
2024-07-16,,,94.5,108.32,,2024-07-16
2024-07-15,,,94.68,109.12,,2024-07-15
2024-07-14,,,94.82,109.82,93.4,2024-07-14
2024-07-13,,,94.99,110.42,,2024-07-13
2024-07-12,,,95.2,111.1,,2024-07-12
2024-07-11,,,95.44,111.85,,2024-07-11
2024-07-10,,,95.57,112.3,,2024-07-10
2024-07-09,,,95.7,112.49,,2024-07-09
2024-07-08,,,95.85,112.5,,2024-07-08
