date,vacancies,ONS,Indeed (new postings),Indeed,Adzuna,Date
2025-05-26,,,89.68,79.07,,2025-05-26
2025-05-25,,,90.08,79.14,,2025-05-25
2025-05-24,,,90.17,79.12,,2025-05-24
2025-05-23,,,90.14,78.91,,2025-05-23
2025-05-22,,,90.33,78.82,,2025-05-22
2025-05-21,,,90.5,78.68,,2025-05-21
2025-05-20,,,90.76,78.55,,2025-05-20
2025-05-19,,,91.61,78.41,,2025-05-19
2025-05-18,,,91,78.32,,2025-05-18
2025-05-17,,,90.2,78.22,,2025-05-17
2025-05-16,,,89.7,78.33,,2025-05-16
2025-05-15,,,89.26,78.35,,2025-05-15
2025-05-14,,,88.92,78.39,,2025-05-14
2025-05-13,,,88.21,78.4,,2025-05-13
2025-05-12,,,86.08,78.27,,2025-05-12
2025-05-11,,,86.94,78.32,,2025-05-11
2025-05-10,,,88.23,78.32,,2025-05-10
2025-05-09,,,88.99,78.27,,2025-05-09
2025-05-08,,,89.78,78.15,,2025-05-08
2025-05-07,,,90.41,77.93,,2025-05-07
2025-05-06,,,91.05,77.7,,2025-05-06
2025-05-05,,,92.42,77.56,,2025-05-05
2025-05-04,,,90.61,77.18,,2025-05-04
2025-05-03,,,88.3,76.89,,2025-05-03
2025-05-02,,,86.39,76.57,,2025-05-02
2025-05-01,739,90.2319902319902,82.59,76.33,,2025-05-01
2025-04-30,,,78.89,76.2,,2025-04-30
2025-04-29,,,75.26,76.12,,2025-04-29
2025-04-28,,,71.94,76.14,,2025-04-28
2025-04-27,,,71.96,76.48,,2025-04-27
2025-04-26,,,72.73,76.84,,2025-04-26
2025-04-25,,,73.54,77.22,,2025-04-25
2025-04-24,,,77.13,77.76,,2025-04-24
2025-04-23,,,80.88,78.35,,2025-04-23
2025-04-22,,,84.76,78.94,,2025-04-22
2025-04-21,,,88.16,79.55,,2025-04-21
2025-04-20,,,90.17,79.89,,2025-04-20
2025-04-19,,,91.71,80.16,,2025-04-19
2025-04-18,,,92.99,80.42,,2025-04-18
2025-04-17,,,93.61,80.54,,2025-04-17
2025-04-16,,,93.62,80.64,,2025-04-16
2025-04-15,,,94.73,80.77,,2025-04-15
2025-04-14,,,97.94,80.85,,2025-04-14
2025-04-13,,,99.58,80.88,,2025-04-13
2025-04-12,,,101.62,80.99,,2025-04-12
2025-04-11,,,104.95,81.16,,2025-04-11
2025-04-10,,,107.1,81.27,,2025-04-10
2025-04-09,,,109.27,81.38,,2025-04-09
2025-04-08,,,110.16,81.39,,2025-04-08
2025-04-07,,,108.1,81.27,,2025-04-07
2025-04-06,,,107.3,81.52,,2025-04-06
2025-04-05,,,106.04,81.7,,2025-04-05
2025-04-04,,,103.25,81.79,,2025-04-04
2025-04-03,,,101.31,82.07,,2025-04-03
2025-04-02,,,99.85,82.34,,2025-04-02
2025-04-01,762,93.040293040293,98.65,82.56,,2025-04-01
2025-03-31,,,98.37,82.79,,2025-03-31
2025-03-30,,,98.12,82.71,,2025-03-30
2025-03-29,,,98.06,82.65,,2025-03-29
2025-03-28,,,98.41,82.65,,2025-03-28
2025-03-27,,,98.8,82.51,,2025-03-27
2025-03-26,,,99,82.36,,2025-03-26
2025-03-25,,,99.01,82.26,,2025-03-25
2025-03-24,,,99.42,82.33,,2025-03-24
2025-03-23,,,99.94,82.39,,2025-03-23
2025-03-22,,,100.24,82.47,,2025-03-22
2025-03-21,,,100.35,82.53,,2025-03-21
2025-03-20,,,100.39,82.53,,2025-03-20
2025-03-19,,,100.47,82.55,,2025-03-19
2025-03-18,,,100.44,82.63,,2025-03-18
2025-03-17,,,100.02,82.61,,2025-03-17
2025-03-16,,,99.49,82.55,,2025-03-16
2025-03-15,,,99.19,82.54,,2025-03-15
2025-03-14,,,99.06,82.58,,2025-03-14
2025-03-13,,,98.98,82.71,,2025-03-13
2025-03-12,,,98.8,82.79,,2025-03-12
2025-03-11,,,97.95,82.37,,2025-03-11
2025-03-10,,,97.89,82.43,,2025-03-10
2025-03-09,,,97.58,82.56,,2025-03-09
2025-03-08,,,96.9,82.59,,2025-03-08
2025-03-07,,,96.13,82.58,,2025-03-07
2025-03-06,,,95.11,82.58,,2025-03-06
2025-03-05,,,94.03,82.74,,2025-03-05
2025-03-04,,,93.71,83.28,,2025-03-04
2025-03-03,,,92.94,83.32,,2025-03-03
2025-03-02,,,92.41,83.48,,2025-03-02
2025-03-01,783,95.6043956043956,91.99,83.59,,2025-03-01
2025-02-28,,,91.92,83.79,,2025-02-28
2025-02-27,,,92.5,83.92,,2025-02-27
2025-02-26,,,93.41,84.01,,2025-02-26
2025-02-25,,,94.67,84.19,,2025-02-25
2025-02-24,,,96.06,84.38,,2025-02-24
2025-02-23,,,97.46,84.48,,2025-02-23
2025-02-22,,,98.39,84.58,,2025-02-22
2025-02-21,,,98.99,84.49,,2025-02-21
2025-02-20,,,99.28,84.54,,2025-02-20
2025-02-19,,,99.31,84.61,,2025-02-19
2025-02-18,,,99.05,84.7,,2025-02-18
2025-02-17,,,98.86,84.74,,2025-02-17
2025-02-16,,,98.35,84.75,,2025-02-16
2025-02-15,,,98.26,84.79,,2025-02-15
2025-02-14,,,98.16,85.01,,2025-02-14
2025-02-13,,,98.33,85.16,,2025-02-13
2025-02-12,,,98.4,85.31,,2025-02-12
2025-02-11,,,98.75,85.4,,2025-02-11
2025-02-10,,,98.76,85.46,,2025-02-10
2025-02-09,,,98.82,85.48,,2025-02-09
2025-02-08,,,98.85,85.53,,2025-02-08
2025-02-07,,,99.04,85.6,,2025-02-07
2025-02-06,,,98.59,85.55,,2025-02-06
2025-02-05,,,98.35,85.45,,2025-02-05
2025-02-04,,,98.05,85.27,,2025-02-04
2025-02-03,,,97.68,85.24,,2025-02-03
2025-02-02,,,97.52,85.28,,2025-02-02
2025-02-01,799,97.5579975579976,97.32,85.28,,2025-02-01
2025-01-31,,,97.13,85.22,,2025-01-31
2025-01-30,,,97.26,85.22,,2025-01-30
2025-01-29,,,97.38,85.28,,2025-01-29
2025-01-28,,,97.61,85.45,,2025-01-28
2025-01-27,,,97.92,85.37,,2025-01-27
2025-01-26,,,98.49,85.36,,2025-01-26
2025-01-25,,,98.98,85.41,,2025-01-25
2025-01-24,,,99.66,85.45,,2025-01-24
2025-01-23,,,100.48,85.53,,2025-01-23
2025-01-22,,,101.06,85.57,,2025-01-22
2025-01-21,,,101.13,85.53,,2025-01-21
2025-01-20,,,101.19,85.59,,2025-01-20
2025-01-19,,,100.86,85.48,,2025-01-19
2025-01-18,,,100.49,85.41,,2025-01-18
2025-01-17,,,99.8,85.42,,2025-01-17
2025-01-16,,,99.19,85.45,,2025-01-16
2025-01-15,,,98.77,85.39,,2025-01-15
2025-01-14,,,97.59,85.38,,2025-01-14
2025-01-13,,,95.48,85.28,,2025-01-13
2025-01-12,,,93.42,85.3,,2025-01-12
2025-01-11,,,92.4,85.32,,2025-01-11
2025-01-10,,,90.25,85.42,,2025-01-10
2025-01-09,,,88.19,85.46,,2025-01-09
2025-01-08,,,86.25,85.54,,2025-01-08
2025-01-07,,,84.89,85.71,,2025-01-07
2025-01-06,,,88.16,86.86,,2025-01-06
2025-01-05,,,91.55,88.05,90.2,2025-01-05
2025-01-04,,,94.11,88.72,,2025-01-04
2025-01-03,,,97.2,89.16,,2025-01-03
2025-01-02,,,99.77,89.49,,2025-01-02
2025-01-01,804,98.1684981684982,102.57,89.89,,2025-01-01
2024-12-31,,,106.23,90.42,,2024-12-31
2024-12-30,,,106.42,90.37,,2024-12-30
2024-12-29,,,106.48,90.29,88,2024-12-29
2024-12-28,,,106.63,90.25,,2024-12-28
2024-12-27,,,107.47,90.24,,2024-12-27
2024-12-26,,,107.84,90.3,,2024-12-26
2024-12-25,,,107.65,90.31,,2024-12-25
2024-12-24,,,106.86,90.2,,2024-12-24
2024-12-23,,,105.96,90.07,,2024-12-23
2024-12-22,,,105.15,89.97,85.7,2024-12-22
2024-12-21,,,104.59,89.89,,2024-12-21
2024-12-20,,,103.85,89.67,,2024-12-20
2024-12-19,,,103.4,89.45,,2024-12-19
2024-12-18,,,103.25,89.38,,2024-12-18
2024-12-17,,,102.96,89.23,,2024-12-17
2024-12-16,,,102.59,89.08,,2024-12-16
2024-12-15,,,102.19,88.99,,2024-12-15
2024-12-14,,,101.54,88.98,,2024-12-14
2024-12-13,,,101.48,89.2,,2024-12-13
2024-12-12,,,101.58,89.41,,2024-12-12
2024-12-11,,,101.52,89.53,,2024-12-11
2024-12-10,,,101.67,89.77,,2024-12-10
2024-12-09,,,101.99,89.99,,2024-12-09
2024-12-08,,,102.23,90.11,,2024-12-08
2024-12-07,,,102.59,90.15,,2024-12-07
2024-12-06,,,102.71,90.06,,2024-12-06
2024-12-05,,,102.67,89.91,,2024-12-05
2024-12-04,,,102.66,89.79,,2024-12-04
2024-12-03,,,102.52,89.67,,2024-12-03
2024-12-02,,,102.49,89.43,,2024-12-02
2024-12-01,806,98.4126984126984,102.75,89.17,,2024-12-01
2024-11-30,,,102.92,88.95,,2024-11-30
2024-11-29,,,103.03,88.73,,2024-11-29
2024-11-28,,,103.09,88.54,,2024-11-28
2024-11-27,,,103.29,88.28,,2024-11-27
2024-11-26,,,103.71,87.98,,2024-11-26
2024-11-25,,,103.92,87.79,,2024-11-25
2024-11-24,,,104.28,87.72,,2024-11-24
2024-11-23,,,104.56,87.61,,2024-11-23
2024-11-22,,,104.87,87.53,,2024-11-22
2024-11-21,,,105,87.33,,2024-11-21
2024-11-20,,,105.36,87.25,,2024-11-20
2024-11-19,,,105.35,87.22,,2024-11-19
2024-11-18,,,105.43,87.1,,2024-11-18
2024-11-17,,,105.11,86.93,,2024-11-17
2024-11-16,,,104.88,86.79,,2024-11-16
2024-11-15,,,104.26,86.74,,2024-11-15
2024-11-14,,,103.84,86.83,,2024-11-14
2024-11-13,,,103.48,86.96,,2024-11-13
2024-11-12,,,103.52,87.08,,2024-11-12
2024-11-11,,,103.4,87.22,,2024-11-11
2024-11-10,,,103.7,87.35,,2024-11-10
2024-11-09,,,104.48,87.56,,2024-11-09
2024-11-08,,,105.9,87.71,,2024-11-08
2024-11-07,,,107.41,87.78,,2024-11-07
2024-11-06,,,108.62,87.73,,2024-11-06
2024-11-05,,,109.89,87.65,,2024-11-05
2024-11-04,,,111.21,87.59,,2024-11-04
2024-11-03,,,112,87.55,,2024-11-03
2024-11-02,,,112.64,87.4,,2024-11-02
2024-11-01,807,98.5347985347985,112.8,87.21,,2024-11-01
2024-10-31,,,112.61,87.03,,2024-10-31
2024-10-30,,,112.14,86.9,,2024-10-30
2024-10-29,,,111.39,86.81,,2024-10-29
2024-10-28,,,110.49,86.74,,2024-10-28
2024-10-27,,,109.37,86.59,,2024-10-27
2024-10-26,,,108.63,86.66,,2024-10-26
2024-10-25,,,108.14,86.75,,2024-10-25
2024-10-24,,,107.82,86.8,,2024-10-24
2024-10-23,,,107.76,86.91,,2024-10-23
2024-10-22,,,107.93,87.05,,2024-10-22
2024-10-21,,,108.57,87.23,,2024-10-21
2024-10-20,,,109.34,87.38,,2024-10-20
2024-10-19,,,109.96,87.45,,2024-10-19
2024-10-18,,,110.29,87.54,,2024-10-18
2024-10-17,,,110.8,87.68,,2024-10-17
2024-10-16,,,111.24,87.87,,2024-10-16
2024-10-15,,,111.73,88.02,,2024-10-15
2024-10-14,,,111.61,88.06,,2024-10-14
2024-10-13,,,111.8,88.17,,2024-10-13
2024-10-12,,,111.46,88.25,,2024-10-12
2024-10-11,,,111.42,88.34,,2024-10-11
2024-10-10,,,111.43,88.43,,2024-10-10
2024-10-09,,,111.3,88.45,,2024-10-09
2024-10-08,,,111.05,88.45,,2024-10-08
2024-10-07,,,110.81,88.48,,2024-10-07
2024-10-06,,,110.51,88.64,,2024-10-06
2024-10-05,,,110.45,88.75,,2024-10-05
2024-10-04,,,110.32,88.79,,2024-10-04
2024-10-03,,,110.31,88.92,,2024-10-03
2024-10-02,,,110.39,89.06,,2024-10-02
2024-10-01,823,100.4884004884,110.34,89.18,,2024-10-01
2024-09-30,,,110.67,89.33,,2024-09-30
2024-09-29,,,110.99,89.42,92.6,2024-09-29
2024-09-28,,,111.3,89.57,,2024-09-28
2024-09-27,,,111.83,89.87,,2024-09-27
2024-09-26,,,112.22,90.11,,2024-09-26
2024-09-25,,,111.72,90.2,,2024-09-25
2024-09-24,,,111.29,90.33,,2024-09-24
2024-09-23,,,110.97,90.4,,2024-09-23
2024-09-22,,,110.47,90.38,95.3,2024-09-22
2024-09-21,,,109.67,90.33,,2024-09-21
2024-09-20,,,108.37,90.16,,2024-09-20
2024-09-19,,,106.91,89.93,,2024-09-19
2024-09-18,,,106.47,89.82,,2024-09-18
2024-09-17,,,106.2,89.73,,2024-09-17
2024-09-16,,,105.82,89.67,,2024-09-16
2024-09-15,,,105.68,89.64,96.8,2024-09-15
2024-09-14,,,105.63,89.59,,2024-09-14
2024-09-13,,,105.91,89.69,,2024-09-13
2024-09-12,,,106.91,89.81,,2024-09-12
2024-09-11,,,108.28,89.89,,2024-09-11
2024-09-10,,,110.22,89.92,,2024-09-10
2024-09-09,,,112.23,89.96,,2024-09-09
2024-09-08,,,112.71,90.05,93.2,2024-09-08
2024-09-07,,,113.35,90.13,,2024-09-07
2024-09-06,,,114.04,90.1,,2024-09-06
2024-09-05,,,113.89,90.13,,2024-09-05
2024-09-04,,,113.03,90.12,,2024-09-04
2024-09-03,,,110.78,89.96,,2024-09-03
2024-09-02,,,107.77,89.88,,2024-09-02
2024-09-01,832,101.587301587302,107.03,89.94,96.6,2024-09-01
2024-08-31,,,106.34,90.01,,2024-08-31
2024-08-30,,,105.69,90.11,,2024-08-30
2024-08-29,,,105.03,90.16,,2024-08-29
2024-08-28,,,104.42,90.28,,2024-08-28
2024-08-27,,,104.64,90.55,,2024-08-27
2024-08-26,,,105.34,90.71,,2024-08-26
2024-08-25,,,105.39,90.76,95.7,2024-08-25
2024-08-24,,,105.31,90.82,,2024-08-24
2024-08-23,,,105.21,90.9,,2024-08-23
2024-08-22,,,105.24,90.95,,2024-08-22
2024-08-21,,,105.72,90.99,,2024-08-21
2024-08-20,,,105.93,91.02,,2024-08-20
2024-08-19,,,106.31,91.16,,2024-08-19
2024-08-18,,,106.4,91.22,95.7,2024-08-18
2024-08-17,,,106.5,91.32,,2024-08-17
2024-08-16,,,106.33,91.31,,2024-08-16
2024-08-15,,,106.19,91.44,,2024-08-15
2024-08-14,,,105.76,91.57,,2024-08-14
2024-08-13,,,105.54,91.68,,2024-08-13
2024-08-12,,,105.08,91.7,,2024-08-12
2024-08-11,,,105.09,91.66,87.4,2024-08-11
2024-08-10,,,105.46,91.7,,2024-08-10
2024-08-09,,,105.86,91.77,,2024-08-09
2024-08-08,,,106.47,91.76,,2024-08-08
2024-08-07,,,107.1,91.72,,2024-08-07
2024-08-06,,,107.57,91.8,,2024-08-06
2024-08-05,,,108.68,92.08,,2024-08-05
2024-08-04,,,109.05,92.47,92.3,2024-08-04
2024-08-03,,,109.23,92.73,,2024-08-03
2024-08-02,,,109.46,92.96,,2024-08-02
2024-08-01,847,103.418803418803,109.65,93.23,,2024-08-01
2024-07-31,,,109.58,93.44,,2024-07-31
2024-07-30,,,109.9,93.61,,2024-07-30
2024-07-29,,,109.57,93.58,,2024-07-29
2024-07-28,,,109.48,93.52,94.7,2024-07-28
2024-07-27,,,109.29,93.48,,2024-07-27
2024-07-26,,,109.01,93.35,,2024-07-26
2024-07-25,,,108.82,93.33,,2024-07-25
2024-07-24,,,108.64,93.37,,2024-07-24
2024-07-23,,,107.99,93.3,,2024-07-23
2024-07-22,,,107.6,93.3,,2024-07-22
2024-07-21,,,107.64,93.37,92.4,2024-07-21
2024-07-20,,,107.66,93.45,,2024-07-20
2024-07-19,,,107.79,93.63,,2024-07-19
2024-07-18,,,107.68,93.65,,2024-07-18
2024-07-17,,,108.11,93.79,,2024-07-17
2024-07-16,,,108.99,94.04,,2024-07-16
2024-07-15,,,109.78,94.23,,2024-07-15
2024-07-14,,,110.5,94.4,93.4,2024-07-14
2024-07-13,,,111.2,94.66,,2024-07-13
2024-07-12,,,111.97,94.92,,2024-07-12
2024-07-11,,,112.85,95.21,,2024-07-11
2024-07-10,,,113.42,95.39,,2024-07-10
2024-07-09,,,113.72,95.54,,2024-07-09
2024-07-08,,,113.79,95.64,,2024-07-08
2024-07-07,,,113.63,95.65,91.1,2024-07-07
2024-07-06,,,113.58,95.55,,2024-07-06
2024-07-05,,,113.52,95.47,,2024-07-05
2024-07-04,,,113.39,95.42,,2024-07-04
2024-07-03,,,113.15,95.4,,2024-07-03
2024-07-02,,,112.9,95.43,,2024-07-02
2024-07-01,863,105.372405372405,113.12,95.55,,2024-07-01
2024-06-30,,,113.22,95.64,91.8,2024-06-30
2024-06-29,,,113.14,95.75,,2024-06-29
2024-06-28,,,113.05,95.92,,2024-06-28
2024-06-27,,,112.91,96.04,,2024-06-27
2024-06-26,,,112.81,96.11,,2024-06-26
2024-06-25,,,112.58,96.02,,2024-06-25
2024-06-24,,,112.12,95.98,,2024-06-24
2024-06-23,,,111.86,96.03,91.9,2024-06-23
2024-06-22,,,111.74,96.12,,2024-06-22
2024-06-21,,,111.66,96.15,,2024-06-21
2024-06-20,,,111.76,96.26,,2024-06-20
2024-06-19,,,111.99,96.41,,2024-06-19
2024-06-18,,,112.82,96.68,,2024-06-18
2024-06-17,,,113.69,96.88,,2024-06-17
2024-06-16,,,114.43,97.06,93.4,2024-06-16
2024-06-15,,,114.96,97.17,,2024-06-15
2024-06-14,,,115.55,97.39,,2024-06-14
2024-06-13,,,116.36,97.51,,2024-06-13
2024-06-12,,,117.24,97.59,,2024-06-12
2024-06-11,,,118.12,97.62,,2024-06-11
2024-06-10,,,119.07,97.66,,2024-06-10
2024-06-09,,,118.49,97.69,92.4,2024-06-09
2024-06-08,,,117.49,97.73,,2024-06-08
2024-06-07,,,116.41,97.69,,2024-06-07
2024-06-06,,,115.26,97.72,,2024-06-06
2024-06-05,,,114.02,97.73,,2024-06-05
2024-06-04,,,111.02,97.67,,2024-06-04
2024-06-03,,,107.94,97.64,,2024-06-03
2024-06-02,,,107.92,97.75,93,2024-06-02
2024-06-01,870,106.227106227106,108.7,97.87,,2024-06-01
2024-05-31,,,109.59,97.98,,2024-05-31
2024-05-30,,,109.89,98,,2024-05-30
2024-05-29,,,110.21,98.11,,2024-05-29
2024-05-28,,,111.83,98.4,,2024-05-28
2024-05-27,,,113.28,98.4,,2024-05-27
2024-05-26,,,113.36,98.34,94.2,2024-05-26
2024-05-25,,,113.21,98.31,,2024-05-25
2024-05-24,,,112.89,98.33,,2024-05-24
2024-05-23,,,112.95,98.51,,2024-05-23
2024-05-22,,,113.06,98.64,,2024-05-22
2024-05-21,,,113.49,98.67,,2024-05-21
2024-05-20,,,113.73,98.81,,2024-05-20
2024-05-19,,,112.63,98.91,93.5,2024-05-19
2024-05-18,,,111.6,99.04,,2024-05-18
2024-05-17,,,110.66,99.12,,2024-05-17
2024-05-16,,,110.05,99.17,,2024-05-16
2024-05-15,,,109.25,99.24,,2024-05-15
2024-05-14,,,108.23,99.36,,2024-05-14
2024-05-13,,,107.37,99.63,,2024-05-13
2024-05-12,,,109.31,100.15,92.1,2024-05-12
2024-05-11,,,111.47,100.62,,2024-05-11
2024-05-10,,,113.64,101.09,,2024-05-10
2024-05-09,,,114.58,101.42,,2024-05-09
2024-05-08,,,115.46,101.56,,2024-05-08
2024-05-07,,,116.37,101.72,,2024-05-07
2024-05-06,,,117.11,101.93,,2024-05-06
2024-05-05,,,116.57,101.85,95.5,2024-05-05
2024-05-04,,,116.06,101.89,,2024-05-04
2024-05-03,,,115.42,101.95,,2024-05-03
2024-05-02,,,115.65,102,,2024-05-02
2024-05-01,886,108.180708180708,116.01,102.23,,2024-05-01
2024-04-30,,,116.46,102.4,,2024-04-30
2024-04-29,,,117.4,102.56,,2024-04-29
2024-04-28,,,118.76,102.78,92.3,2024-04-28
2024-04-27,,,119.91,102.94,,2024-04-27
2024-04-26,,,121,102.92,,2024-04-26
2024-04-25,,,121.73,103.08,,2024-04-25
2024-04-24,,,122.03,103.22,,2024-04-24
2024-04-23,,,121.92,103.43,,2024-04-23
2024-04-22,,,121.42,103.61,,2024-04-22
2024-04-21,,,120.13,103.83,93.4,2024-04-21
2024-04-20,,,118.91,103.93,,2024-04-20
2024-04-19,,,117.91,104.1,,2024-04-19
2024-04-18,,,116.79,104.11,,2024-04-18
2024-04-17,,,116.1,104.1,,2024-04-17
2024-04-16,,,115.58,104.03,,2024-04-16
2024-04-15,,,116.45,104.04,,2024-04-15
2024-04-14,,,117.22,103.96,93.1,2024-04-14
2024-04-13,,,116.7,103.86,,2024-04-13
2024-04-12,,,116.42,103.85,,2024-04-12
2024-04-11,,,115.47,103.88,,2024-04-11
2024-04-10,,,114.67,103.98,,2024-04-10
2024-04-09,,,113.93,104.08,,2024-04-09
2024-04-08,,,111.94,104.1,,2024-04-08
2024-04-07,,,110.48,104.17,89.4,2024-04-07
2024-04-06,,,110.4,104.48,,2024-04-06
2024-04-05,,,110.28,104.7,,2024-04-05
2024-04-04,,,111.83,105.01,,2024-04-04
2024-04-03,,,113.19,105.26,,2024-04-03
