date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2025-01-20,,,85.71,101.19,,2025-01-20
2025-01-19,,,85.59,100.86,,2025-01-19
2025-01-18,,,85.52,100.49,,2025-01-18
2025-01-17,,,85.53,99.79,,2025-01-17
2025-01-16,,,85.57,99.19,,2025-01-16
2025-01-15,,,85.51,98.76,,2025-01-15
2025-01-14,,,85.49,97.57,,2025-01-14
2025-01-13,,,85.4,95.45,,2025-01-13
2025-01-12,,,85.42,93.38,,2025-01-12
2025-01-11,,,85.44,92.34,,2025-01-11
2025-01-10,,,85.53,90.18,,2025-01-10
2025-01-09,,,85.57,88.11,,2025-01-09
2025-01-08,,,85.65,86.16,,2025-01-08
2025-01-07,,,85.82,84.82,,2025-01-07
2025-01-06,,,86.97,88.11,,2025-01-06
2025-01-05,,,88.17,91.51,90.2,2025-01-05
2025-01-04,,,88.84,94.08,,2025-01-04
2025-01-03,,,89.27,97.18,,2025-01-03
2025-01-02,,,89.61,99.76,,2025-01-02
2025-01-01,804,98.1684981684982,90.01,102.56,,2025-01-01
2024-12-31,,,90.55,106.22,,2024-12-31
2024-12-30,,,90.49,106.42,,2024-12-30
2024-12-29,,,90.41,106.48,88,2024-12-29
2024-12-28,,,90.37,106.63,,2024-12-28
2024-12-27,,,90.37,107.48,,2024-12-27
2024-12-26,,,90.42,107.85,,2024-12-26
2024-12-25,,,90.43,107.66,,2024-12-25
2024-12-24,,,90.33,106.87,,2024-12-24
2024-12-23,,,90.2,105.97,,2024-12-23
2024-12-22,,,90.09,105.16,85.7,2024-12-22
2024-12-21,,,90.02,104.61,,2024-12-21
2024-12-20,,,89.79,103.86,,2024-12-20
2024-12-19,,,89.57,103.41,,2024-12-19
2024-12-18,,,89.5,103.26,,2024-12-18
2024-12-17,,,89.35,102.96,,2024-12-17
2024-12-16,,,89.2,102.6,,2024-12-16
2024-12-15,,,89.12,102.2,,2024-12-15
2024-12-14,,,89.11,101.52,,2024-12-14
2024-12-13,,,89.33,101.42,,2024-12-13
2024-12-12,,,89.54,101.49,,2024-12-12
2024-12-11,,,89.66,101.42,,2024-12-11
2024-12-10,,,89.91,101.56,,2024-12-10
2024-12-09,,,90.13,101.87,,2024-12-09
2024-12-08,,,90.25,102.11,,2024-12-08
2024-12-07,,,90.3,102.51,,2024-12-07
2024-12-06,,,90.21,102.67,,2024-12-06
2024-12-05,,,90.06,102.65,,2024-12-05
2024-12-04,,,89.94,102.66,,2024-12-04
2024-12-03,,,89.81,102.53,,2024-12-03
2024-12-02,,,89.57,102.5,,2024-12-02
2024-12-01,806,98.4126984126984,89.3,102.76,,2024-12-01
2024-11-30,,,89.07,102.93,,2024-11-30
2024-11-29,,,88.86,103.04,,2024-11-29
2024-11-28,,,88.66,103.1,,2024-11-28
2024-11-27,,,88.4,103.3,,2024-11-27
2024-11-26,,,88.1,103.72,,2024-11-26
2024-11-25,,,87.91,103.92,,2024-11-25
2024-11-24,,,87.84,104.29,,2024-11-24
2024-11-23,,,87.73,104.57,,2024-11-23
2024-11-22,,,87.64,104.87,,2024-11-22
2024-11-21,,,87.44,105.01,,2024-11-21
2024-11-20,,,87.36,105.36,,2024-11-20
2024-11-19,,,87.33,105.36,,2024-11-19
2024-11-18,,,87.21,105.44,,2024-11-18
2024-11-17,,,87.04,105.11,,2024-11-17
2024-11-16,,,86.9,104.89,,2024-11-16
2024-11-15,,,86.85,104.26,,2024-11-15
2024-11-14,,,86.94,103.81,,2024-11-14
2024-11-13,,,87.07,103.44,,2024-11-13
2024-11-12,,,87.19,103.46,,2024-11-12
2024-11-11,,,87.34,103.33,,2024-11-11
2024-11-10,,,87.46,103.63,,2024-11-10
2024-11-09,,,87.68,104.4,,2024-11-09
2024-11-08,,,87.83,105.81,,2024-11-08
2024-11-07,,,87.91,107.35,,2024-11-07
2024-11-06,,,87.85,108.58,,2024-11-06
2024-11-05,,,87.77,109.86,,2024-11-05
2024-11-04,,,87.71,111.19,,2024-11-04
2024-11-03,,,87.68,112,,2024-11-03
2024-11-02,,,87.53,112.65,,2024-11-02
2024-11-01,807,98.5347985347985,87.33,112.82,,2024-11-01
2024-10-31,,,87.15,112.63,,2024-10-31
2024-10-30,,,87.02,112.16,,2024-10-30
2024-10-29,,,86.93,111.41,,2024-10-29
2024-10-28,,,86.87,110.52,,2024-10-28
2024-10-27,,,86.71,109.39,,2024-10-27
2024-10-26,,,86.78,108.66,,2024-10-26
2024-10-25,,,86.87,108.15,,2024-10-25
2024-10-24,,,86.93,107.84,,2024-10-24
2024-10-23,,,87.03,107.78,,2024-10-23
2024-10-22,,,87.17,107.94,,2024-10-22
2024-10-21,,,87.35,108.58,,2024-10-21
2024-10-20,,,87.51,109.35,,2024-10-20
2024-10-19,,,87.57,109.96,,2024-10-19
2024-10-18,,,87.66,110.29,,2024-10-18
2024-10-17,,,87.81,110.79,,2024-10-17
2024-10-16,,,87.99,111.24,,2024-10-16
2024-10-15,,,88.15,111.73,,2024-10-15
2024-10-14,,,88.18,111.59,,2024-10-14
2024-10-13,,,88.29,111.76,,2024-10-13
2024-10-12,,,88.37,111.4,,2024-10-12
2024-10-11,,,88.46,111.34,,2024-10-11
2024-10-10,,,88.55,111.34,,2024-10-10
2024-10-09,,,88.57,111.2,,2024-10-09
2024-10-08,,,88.57,110.94,,2024-10-08
2024-10-07,,,88.6,110.72,,2024-10-07
2024-10-06,,,88.76,110.44,,2024-10-06
2024-10-05,,,88.87,110.4,,2024-10-05
2024-10-04,,,88.91,110.29,,2024-10-04
2024-10-03,,,89.05,110.29,,2024-10-03
2024-10-02,,,89.19,110.39,,2024-10-02
2024-10-01,823,100.4884004884,89.3,110.35,,2024-10-01
2024-09-30,,,89.46,110.68,,2024-09-30
2024-09-29,,,89.55,111,92.6,2024-09-29
2024-09-28,,,89.7,111.32,,2024-09-28
2024-09-27,,,90.01,111.85,,2024-09-27
2024-09-26,,,90.24,112.24,,2024-09-26
2024-09-25,,,90.33,111.74,,2024-09-25
2024-09-24,,,90.46,111.31,,2024-09-24
2024-09-23,,,90.54,110.98,,2024-09-23
2024-09-22,,,90.52,110.49,95.3,2024-09-22
2024-09-21,,,90.46,109.69,,2024-09-21
2024-09-20,,,90.29,108.38,,2024-09-20
2024-09-19,,,90.06,106.92,,2024-09-19
2024-09-18,,,89.96,106.48,,2024-09-18
2024-09-17,,,89.86,106.2,,2024-09-17
2024-09-16,,,89.81,105.82,,2024-09-16
2024-09-15,,,89.77,105.68,96.8,2024-09-15
2024-09-14,,,89.73,105.62,,2024-09-14
2024-09-13,,,89.83,105.88,,2024-09-13
2024-09-12,,,89.95,106.86,,2024-09-12
2024-09-11,,,90.02,108.22,,2024-09-11
2024-09-10,,,90.06,110.15,,2024-09-10
2024-09-09,,,90.09,112.17,,2024-09-09
2024-09-08,,,90.19,112.64,93.2,2024-09-08
2024-09-07,,,90.27,113.3,,2024-09-07
2024-09-06,,,90.24,114.01,,2024-09-06
2024-09-05,,,90.26,113.87,,2024-09-05
2024-09-04,,,90.26,113.03,,2024-09-04
2024-09-03,,,90.09,110.78,,2024-09-03
2024-09-02,,,90.01,107.78,,2024-09-02
2024-09-01,832,101.587301587302,90.08,107.04,96.6,2024-09-01
2024-08-31,,,90.14,106.34,,2024-08-31
2024-08-30,,,90.25,105.69,,2024-08-30
2024-08-29,,,90.3,105.04,,2024-08-29
2024-08-28,,,90.42,104.42,,2024-08-28
2024-08-27,,,90.7,104.65,,2024-08-27
2024-08-26,,,90.86,105.34,,2024-08-26
2024-08-25,,,90.9,105.39,95.7,2024-08-25
2024-08-24,,,90.96,105.31,,2024-08-24
2024-08-23,,,91.05,105.22,,2024-08-23
2024-08-22,,,91.09,105.24,,2024-08-22
2024-08-21,,,91.14,105.73,,2024-08-21
2024-08-20,,,91.18,105.94,,2024-08-20
2024-08-19,,,91.32,106.32,,2024-08-19
2024-08-18,,,91.38,106.42,95.7,2024-08-18
2024-08-17,,,91.48,106.53,,2024-08-17
2024-08-16,,,91.48,106.36,,2024-08-16
2024-08-15,,,91.61,106.22,,2024-08-15
2024-08-14,,,91.74,105.75,,2024-08-14
2024-08-13,,,91.84,105.51,,2024-08-13
2024-08-12,,,91.86,105.02,,2024-08-12
2024-08-11,,,91.82,105.02,87.4,2024-08-11
2024-08-10,,,91.86,105.37,,2024-08-10
2024-08-09,,,91.92,105.75,,2024-08-09
2024-08-08,,,91.9,106.36,,2024-08-08
2024-08-07,,,91.87,107.02,,2024-08-07
2024-08-06,,,91.95,107.52,,2024-08-06
2024-08-05,,,92.23,108.66,,2024-08-05
2024-08-04,,,92.62,109.03,92.3,2024-08-04
2024-08-03,,,92.88,109.22,,2024-08-03
2024-08-02,,,93.12,109.47,,2024-08-02
2024-08-01,845,103.174603174603,93.39,109.67,,2024-08-01
2024-07-31,,,93.6,109.61,,2024-07-31
2024-07-30,,,93.76,109.93,,2024-07-30
2024-07-29,,,93.73,109.6,,2024-07-29
2024-07-28,,,93.67,109.51,94.7,2024-07-28
2024-07-27,,,93.64,109.32,,2024-07-27
2024-07-26,,,93.5,109.04,,2024-07-26
2024-07-25,,,93.49,108.86,,2024-07-25
2024-07-24,,,93.53,108.67,,2024-07-24
2024-07-23,,,93.46,108.02,,2024-07-23
2024-07-22,,,93.45,107.63,,2024-07-22
2024-07-21,,,93.52,107.67,92.4,2024-07-21
2024-07-20,,,93.61,107.69,,2024-07-20
2024-07-19,,,93.79,107.81,,2024-07-19
2024-07-18,,,93.81,107.7,,2024-07-18
2024-07-17,,,93.95,108.14,,2024-07-17
2024-07-16,,,94.2,109.01,,2024-07-16
2024-07-15,,,94.39,109.8,,2024-07-15
2024-07-14,,,94.56,110.5,93.4,2024-07-14
2024-07-13,,,94.82,111.18,,2024-07-13
2024-07-12,,,95.08,111.93,,2024-07-12
2024-07-11,,,95.37,112.78,,2024-07-11
2024-07-10,,,95.55,113.34,,2024-07-10
2024-07-09,,,95.7,113.62,,2024-07-09
2024-07-08,,,95.8,113.73,,2024-07-08
2024-07-07,,,95.81,113.65,91.1,2024-07-07
2024-07-06,,,95.72,113.67,,2024-07-06
2024-07-05,,,95.64,113.69,,2024-07-05
2024-07-04,,,95.58,113.64,,2024-07-04
2024-07-03,,,95.57,113.47,,2024-07-03
2024-07-02,,,95.6,113.28,,2024-07-02
2024-07-01,859,104.884004884005,95.71,113.5,,2024-07-01
2024-06-30,,,95.79,113.55,91.8,2024-06-30
2024-06-29,,,95.89,113.41,,2024-06-29
2024-06-28,,,96.05,113.27,,2024-06-28
2024-06-27,,,96.16,113.08,,2024-06-27
2024-06-26,,,96.21,112.92,,2024-06-26
2024-06-25,,,96.11,112.63,,2024-06-25
2024-06-24,,,96.07,112.12,,2024-06-24
2024-06-23,,,96.11,111.86,91.9,2024-06-23
2024-06-22,,,96.21,111.74,,2024-06-22
2024-06-21,,,96.24,111.66,,2024-06-21
2024-06-20,,,96.35,111.76,,2024-06-20
2024-06-19,,,96.51,112.02,,2024-06-19
2024-06-18,,,96.79,112.86,,2024-06-18
2024-06-17,,,96.99,113.74,,2024-06-17
2024-06-16,,,97.19,114.52,93.4,2024-06-16
2024-06-15,,,97.3,115.05,,2024-06-15
2024-06-14,,,97.52,115.61,,2024-06-14
2024-06-13,,,97.65,116.44,,2024-06-13
2024-06-12,,,97.72,117.33,,2024-06-12
2024-06-11,,,97.76,118.25,,2024-06-11
2024-06-10,,,97.8,119.22,,2024-06-10
2024-06-09,,,97.83,118.6,92.4,2024-06-09
2024-06-08,,,97.88,117.6,,2024-06-08
2024-06-07,,,97.85,116.54,,2024-06-07
2024-06-06,,,97.88,115.37,,2024-06-06
2024-06-05,,,97.89,114.09,,2024-06-05
2024-06-04,,,97.83,111.05,,2024-06-04
2024-06-03,,,97.8,107.94,,2024-06-03
2024-06-02,,,97.91,107.92,93,2024-06-02
2024-06-01,868,105.982905982906,98.03,108.7,,2024-06-01
2024-05-31,,,98.14,109.59,,2024-05-31
2024-05-30,,,98.16,109.89,,2024-05-30
2024-05-29,,,98.28,110.21,,2024-05-29
2024-05-28,,,98.56,111.83,,2024-05-28
2024-05-27,,,98.56,113.28,,2024-05-27
2024-05-26,,,98.5,113.36,94.2,2024-05-26
2024-05-25,,,98.46,113.21,,2024-05-25
2024-05-24,,,98.49,112.88,,2024-05-24
2024-05-23,,,98.66,112.94,,2024-05-23
2024-05-22,,,98.79,113.05,,2024-05-22
2024-05-21,,,98.82,113.48,,2024-05-21
2024-05-20,,,98.97,113.73,,2024-05-20
2024-05-19,,,99.07,112.64,93.5,2024-05-19
2024-05-18,,,99.2,111.62,,2024-05-18
2024-05-17,,,99.28,110.69,,2024-05-17
2024-05-16,,,99.33,110.08,,2024-05-16
2024-05-15,,,99.4,109.3,,2024-05-15
2024-05-14,,,99.54,108.35,,2024-05-14
2024-05-13,,,99.82,107.51,,2024-05-13
2024-05-12,,,100.34,109.45,92.1,2024-05-12
2024-05-11,,,100.82,111.61,,2024-05-11
2024-05-10,,,101.3,113.76,,2024-05-10
2024-05-09,,,101.63,114.71,,2024-05-09
2024-05-08,,,101.77,115.58,,2024-05-08
2024-05-07,,,101.92,116.43,,2024-05-07
2024-05-06,,,102.13,117.15,,2024-05-06
2024-05-05,,,102.04,116.62,95.5,2024-05-05
2024-05-04,,,102.08,116.12,,2024-05-04
2024-05-03,,,102.14,115.49,,2024-05-03
2024-05-02,,,102.19,115.71,,2024-05-02
2024-05-01,886,108.180708180708,102.42,116.11,,2024-05-01
2024-04-30,,,102.59,116.55,,2024-04-30
2024-04-29,,,102.74,117.49,,2024-04-29
2024-04-28,,,102.96,118.85,92.3,2024-04-28
2024-04-27,,,103.12,119.99,,2024-04-27
2024-04-26,,,103.11,121.08,,2024-04-26
2024-04-25,,,103.26,121.81,,2024-04-25
2024-04-24,,,103.39,122.08,,2024-04-24
2024-04-23,,,103.61,121.97,,2024-04-23
2024-04-22,,,103.78,121.47,,2024-04-22
2024-04-21,,,103.99,120.19,93.4,2024-04-21
2024-04-20,,,104.09,118.96,,2024-04-20
2024-04-19,,,104.26,117.97,,2024-04-19
2024-04-18,,,104.26,116.85,,2024-04-18
2024-04-17,,,104.25,116.16,,2024-04-17
2024-04-16,,,104.19,115.65,,2024-04-16
2024-04-15,,,104.2,116.52,,2024-04-15
2024-04-14,,,104.12,117.26,93.1,2024-04-14
2024-04-13,,,104.02,116.72,,2024-04-13
2024-04-12,,,104.01,116.41,,2024-04-12
2024-04-11,,,104.04,115.43,,2024-04-11
2024-04-10,,,104.14,114.61,,2024-04-10
2024-04-09,,,104.25,113.88,,2024-04-09
2024-04-08,,,104.26,111.89,,2024-04-08
2024-04-07,,,104.32,110.45,89.4,2024-04-07
2024-04-06,,,104.64,110.4,,2024-04-06
2024-04-05,,,104.86,110.3,,2024-04-05
2024-04-04,,,105.17,111.87,,2024-04-04
2024-04-03,,,105.42,113.25,,2024-04-03
2024-04-02,,,105.65,114.79,,2024-04-02
2024-04-01,892,108.913308913309,105.76,116.51,,2024-04-01
2024-03-31,,,105.8,117.76,89.8,2024-03-31
2024-03-30,,,105.5,118.8,,2024-03-30
2024-03-29,,,105.25,119.57,,2024-03-29
2024-03-28,,,104.99,120,,2024-03-28
2024-03-27,,,104.76,120.69,,2024-03-27
2024-03-26,,,104.54,121.32,,2024-03-26
2024-03-25,,,104.41,121.71,,2024-03-25
2024-03-24,,,104.44,122.81,90.2,2024-03-24
2024-03-23,,,104.6,123.93,,2024-03-23
2024-03-22,,,104.72,124.81,,2024-03-22
2024-03-21,,,104.79,125.32,,2024-03-21
2024-03-20,,,104.78,125.42,,2024-03-20
2024-03-19,,,104.78,125.18,,2024-03-19
2024-03-18,,,104.79,124.88,,2024-03-18
2024-03-17,,,104.65,123.83,92.2,2024-03-17
2024-03-16,,,104.61,122.75,,2024-03-16
2024-03-15,,,104.71,122.03,,2024-03-15
2024-03-14,,,104.78,121.6,,2024-03-14
2024-03-13,,,104.93,121.56,,2024-03-13
2024-03-12,,,105.07,121.86,,2024-03-12
2024-03-11,,,105.2,122.18,,2024-03-11
2024-03-10,,,105.35,122.69,92.7,2024-03-10
2024-03-09,,,105.45,123.09,,2024-03-09
2024-03-08,,,105.41,123.19,,2024-03-08
2024-03-07,,,105.44,122.97,,2024-03-07
2024-03-06,,,105.53,122.28,,2024-03-06
2024-03-05,,,105.53,121.49,,2024-03-05
2024-03-04,,,105.5,120.81,,2024-03-04
2024-03-03,,,105.52,120.4,92.6,2024-03-03
2024-03-02,,,105.52,120.04,,2024-03-02
2024-03-01,905,110.50061050061,105.54,119.88,,2024-03-01
2024-02-29,,,105.46,120.22,,2024-02-29
2024-02-28,,,105.3,120.8,,2024-02-28
2024-02-27,,,105.21,120.86,,2024-02-27
2024-02-26,,,105.18,121.03,,2024-02-26
2024-02-25,,,105.04,120.68,95.9,2024-02-25
2024-02-24,,,105.01,120.43,,2024-02-24
2024-02-23,,,104.81,120.02,,2024-02-23
2024-02-22,,,104.83,119.45,,2024-02-22
2024-02-21,,,104.83,118.86,,2024-02-21
2024-02-20,,,104.82,118.97,,2024-02-20
2024-02-19,,,104.77,118.81,,2024-02-19
2024-02-18,,,104.78,119.22,94.8,2024-02-18
2024-02-17,,,104.73,119.66,,2024-02-17
2024-02-16,,,104.88,120.16,,2024-02-16
2024-02-15,,,104.92,120.62,,2024-02-15
2024-02-14,,,104.98,120.7,,2024-02-14
2024-02-13,,,105.1,120.81,,2024-02-13
2024-02-12,,,105.2,121.03,,2024-02-12
2024-02-11,,,105.34,121.05,95.5,2024-02-11
2024-02-10,,,105.46,121.02,,2024-02-10
2024-02-09,,,105.59,121.1,,2024-02-09
2024-02-08,,,105.7,120.87,,2024-02-08
2024-02-07,,,105.78,120.95,,2024-02-07
2024-02-06,,,105.84,120.64,,2024-02-06
2024-02-05,,,105.99,120.35,,2024-02-05
2024-02-04,,,106.13,120.4,95.9,2024-02-04
2024-02-03,,,106.36,119.93,,2024-02-03
2024-02-02,,,106.5,119.37,,2024-02-02
2024-02-01,904,110.37851037851,106.58,119.26,,2024-02-01
2024-01-31,,,106.67,119.17,,2024-01-31
2024-01-30,,,106.78,119.52,,2024-01-30
2024-01-29,,,106.89,119.83,,2024-01-29
2024-01-28,,,106.95,119.69,96.7,2024-01-28
2024-01-27,,,106.99,120.17,,2024-01-27
2024-01-26,,,107.05,120.76,,2024-01-26
2024-01-25,,,107.25,121.36,,2024-01-25
2024-01-24,,,107.42,122.24,,2024-01-24
2024-01-23,,,107.5,122.57,,2024-01-23
2024-01-22,,,107.58,122.88,,2024-01-22
2024-01-21,,,108.01,123.57,99.3,2024-01-21
2024-01-20,,,108.44,123.82,,2024-01-20
2024-01-19,,,108.79,123.69,,2024-01-19
2024-01-18,,,109.15,123.05,,2024-01-18
2024-01-17,,,109.3,122,,2024-01-17
2024-01-16,,,109.54,122.45,,2024-01-16
2024-01-15,,,110,123.83,,2024-01-15
2024-01-14,,,110.03,123.35,98.3,2024-01-14
2024-01-13,,,110.16,124.44,,2024-01-13
2024-01-12,,,110.68,129.46,,2024-01-12
2024-01-11,,,111.08,134.86,,2024-01-11
2024-01-10,,,111.71,135.87,,2024-01-10
2024-01-09,,,112.21,135.42,,2024-01-09
2024-01-08,,,112.32,134.2,,2024-01-08
2024-01-07,,,112.61,134.31,93.9,2024-01-07
2024-01-06,,,112.55,133.06,,2024-01-06
2024-01-05,,,112.19,127.91,,2024-01-05
2024-01-04,,,111.88,123.08,,2024-01-04
2024-01-03,,,111.6,123.24,,2024-01-03
2024-01-02,,,111.37,123.72,,2024-01-02
2024-01-01,916,111.843711843712,111.3,125.16,,2024-01-01
2023-12-31,,,111.28,127.75,86.3,2023-12-31
2023-12-30,,,111.21,129.61,,2023-12-30
2023-12-29,,,111.13,131.23,,2023-12-29
2023-12-28,,,111.11,132.25,,2023-12-28
2023-12-27,,,111.1,132.14,,2023-12-27
2023-12-26,,,111.19,131.76,,2023-12-26
2023-12-25,,,111.22,130.52,,2023-12-25
2023-12-24,,,111.22,128.61,92.7,2023-12-24
2023-12-23,,,111.38,127.48,,2023-12-23
2023-12-22,,,111.55,126.71,,2023-12-22
2023-12-21,,,111.72,126.07,,2023-12-21
2023-12-20,,,112.01,126.53,,2023-12-20
2023-12-19,,,112.23,127.28,,2023-12-19
2023-12-18,,,112.46,127.83,,2023-12-18
2023-12-17,,,112.56,128.47,94.2,2023-12-17
2023-12-16,,,112.75,128.91,,2023-12-16
2023-12-15,,,112.93,129.24,,2023-12-15
2023-12-14,,,113.18,129.41,,2023-12-14
2023-12-13,,,113.28,129.74,,2023-12-13
2023-12-12,,,113.46,130.2,,2023-12-12
2023-12-11,,,113.69,130.65,,2023-12-11
2023-12-10,,,113.96,130.78,98.8,2023-12-10
2023-12-09,,,114.17,130.98,,2023-12-09
2023-12-08,,,114.38,131.46,,2023-12-08
2023-12-07,,,114.5,132.27,,2023-12-07
2023-12-06,,,114.7,132.73,,2023-12-06
2023-12-05,,,114.87,133.01,,2023-12-05
2023-12-04,,,114.99,133.39,,2023-12-04
2023-12-03,,,115.13,133.65,102.3,2023-12-03
2023-12-02,,,115.22,134.23,,2023-12-02
2023-12-01,924,112.820512820513,115.27,134.82,,2023-12-01
