date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2024-10-01,828,101.098901098901,89.28,110.35,,2024-10-01
2024-09-30,,,89.43,110.68,,2024-09-30
2024-09-29,,,89.52,111,92.6,2024-09-29
2024-09-28,,,89.67,111.32,,2024-09-28
2024-09-27,,,89.98,111.85,,2024-09-27
2024-09-26,,,90.21,112.24,,2024-09-26
2024-09-25,,,90.3,111.74,,2024-09-25
2024-09-24,,,90.42,111.31,,2024-09-24
2024-09-23,,,90.5,110.98,,2024-09-23
2024-09-22,,,90.48,110.49,95.3,2024-09-22
2024-09-21,,,90.43,109.69,,2024-09-21
2024-09-20,,,90.25,108.38,,2024-09-20
2024-09-19,,,90.02,106.92,,2024-09-19
2024-09-18,,,89.92,106.48,,2024-09-18
2024-09-17,,,89.83,106.2,,2024-09-17
2024-09-16,,,89.77,105.82,,2024-09-16
2024-09-15,,,89.74,105.68,96.8,2024-09-15
2024-09-14,,,89.69,105.63,,2024-09-14
2024-09-13,,,89.79,105.91,,2024-09-13
2024-09-12,,,89.91,106.91,,2024-09-12
2024-09-11,,,89.98,108.28,,2024-09-11
2024-09-10,,,90.02,110.22,,2024-09-10
2024-09-09,,,90.06,112.23,,2024-09-09
2024-09-08,,,90.15,112.71,93.2,2024-09-08
2024-09-07,,,90.23,113.35,,2024-09-07
2024-09-06,,,90.21,114.04,,2024-09-06
2024-09-05,,,90.23,113.89,,2024-09-05
2024-09-04,,,90.22,113.04,,2024-09-04
2024-09-03,,,90.06,110.78,,2024-09-03
2024-09-02,,,89.98,107.78,,2024-09-02
2024-09-01,836,102.075702075702,90.05,107.04,96.6,2024-09-01
2024-08-31,,,90.11,106.34,,2024-08-31
2024-08-30,,,90.2,105.69,,2024-08-30
2024-08-29,,,90.26,105.04,,2024-08-29
2024-08-28,,,90.38,104.42,,2024-08-28
2024-08-27,,,90.65,104.65,,2024-08-27
2024-08-26,,,90.81,105.34,,2024-08-26
2024-08-25,,,90.86,105.39,95.7,2024-08-25
2024-08-24,,,90.92,105.31,,2024-08-24
2024-08-23,,,91,105.22,,2024-08-23
2024-08-22,,,91.05,105.24,,2024-08-22
2024-08-21,,,91.09,105.73,,2024-08-21
2024-08-20,,,91.13,105.94,,2024-08-20
2024-08-19,,,91.27,106.32,,2024-08-19
2024-08-18,,,91.33,106.42,95.7,2024-08-18
2024-08-17,,,91.43,106.53,,2024-08-17
2024-08-16,,,91.43,106.36,,2024-08-16
2024-08-15,,,91.55,106.22,,2024-08-15
2024-08-14,,,91.69,105.78,,2024-08-14
2024-08-13,,,91.79,105.57,,2024-08-13
2024-08-12,,,91.81,105.11,,2024-08-12
2024-08-11,,,91.77,105.11,87.4,2024-08-11
2024-08-10,,,91.81,105.48,,2024-08-10
2024-08-09,,,91.88,105.87,,2024-08-09
2024-08-08,,,91.86,106.48,,2024-08-08
2024-08-07,,,91.83,107.11,,2024-08-07
2024-08-06,,,91.91,107.58,,2024-08-06
2024-08-05,,,92.19,108.69,,2024-08-05
2024-08-04,,,92.57,109.06,92.3,2024-08-04
2024-08-03,,,92.83,109.24,,2024-08-03
2024-08-02,,,93.07,109.47,,2024-08-02
2024-08-01,850,103.785103785104,93.34,109.67,,2024-08-01
2024-07-31,,,93.55,109.61,,2024-07-31
2024-07-30,,,93.72,109.93,,2024-07-30
2024-07-29,,,93.69,109.6,,2024-07-29
2024-07-28,,,93.62,109.51,94.7,2024-07-28
2024-07-27,,,93.59,109.32,,2024-07-27
2024-07-26,,,93.45,109.04,,2024-07-26
2024-07-25,,,93.44,108.86,,2024-07-25
2024-07-24,,,93.48,108.67,,2024-07-24
2024-07-23,,,93.41,108.02,,2024-07-23
2024-07-22,,,93.4,107.63,,2024-07-22
2024-07-21,,,93.47,107.67,92.4,2024-07-21
2024-07-20,,,93.56,107.69,,2024-07-20
2024-07-19,,,93.73,107.81,,2024-07-19
2024-07-18,,,93.75,107.7,,2024-07-18
2024-07-17,,,93.89,108.14,,2024-07-17
2024-07-16,,,94.15,109.01,,2024-07-16
2024-07-15,,,94.33,109.8,,2024-07-15
2024-07-14,,,94.5,110.52,93.4,2024-07-14
2024-07-13,,,94.76,111.23,,2024-07-13
2024-07-12,,,95.02,112,,2024-07-12
2024-07-11,,,95.31,112.87,,2024-07-11
2024-07-10,,,95.49,113.44,,2024-07-10
2024-07-09,,,95.64,113.74,,2024-07-09
2024-07-08,,,95.74,113.85,,2024-07-08
2024-07-07,,,95.75,113.75,91.1,2024-07-07
2024-07-06,,,95.65,113.75,,2024-07-06
2024-07-05,,,95.57,113.74,,2024-07-05
2024-07-04,,,95.51,113.67,,2024-07-04
2024-07-03,,,95.5,113.48,,2024-07-03
2024-07-02,,,95.53,113.28,,2024-07-02
2024-07-01,866,105.738705738706,95.64,113.5,,2024-07-01
2024-06-30,,,95.73,113.55,91.8,2024-06-30
2024-06-29,,,95.82,113.41,,2024-06-29
2024-06-28,,,95.99,113.27,,2024-06-28
2024-06-27,,,96.09,113.08,,2024-06-27
2024-06-26,,,96.15,112.92,,2024-06-26
2024-06-25,,,96.05,112.63,,2024-06-25
2024-06-24,,,96.01,112.12,,2024-06-24
2024-06-23,,,96.05,111.86,91.9,2024-06-23
2024-06-22,,,96.14,111.74,,2024-06-22
2024-06-21,,,96.18,111.66,,2024-06-21
2024-06-20,,,96.28,111.76,,2024-06-20
2024-06-19,,,96.45,112.02,,2024-06-19
2024-06-18,,,96.72,112.86,,2024-06-18
2024-06-17,,,96.93,113.74,,2024-06-17
2024-06-16,,,97.12,114.52,93.4,2024-06-16
2024-06-15,,,97.23,115.05,,2024-06-15
2024-06-14,,,97.45,115.64,,2024-06-14
2024-06-13,,,97.58,116.5,,2024-06-13
2024-06-12,,,97.65,117.4,,2024-06-12
2024-06-11,,,97.69,118.34,,2024-06-11
2024-06-10,,,97.73,119.32,,2024-06-10
2024-06-09,,,97.77,118.7,92.4,2024-06-09
2024-06-08,,,97.81,117.69,,2024-06-08
2024-06-07,,,97.78,116.61,,2024-06-07
2024-06-06,,,97.81,115.41,,2024-06-06
2024-06-05,,,97.82,114.12,,2024-06-05
2024-06-04,,,97.76,111.06,,2024-06-04
2024-06-03,,,97.74,107.94,,2024-06-03
2024-06-02,,,97.84,107.92,93,2024-06-02
2024-06-01,875,106.837606837607,97.97,108.7,,2024-06-01
2024-05-31,,,98.08,109.59,,2024-05-31
2024-05-30,,,98.09,109.89,,2024-05-30
2024-05-29,,,98.21,110.21,,2024-05-29
2024-05-28,,,98.49,111.83,,2024-05-28
2024-05-27,,,98.5,113.28,,2024-05-27
2024-05-26,,,98.44,113.36,94.2,2024-05-26
2024-05-25,,,98.41,113.21,,2024-05-25
2024-05-24,,,98.43,112.88,,2024-05-24
2024-05-23,,,98.61,112.94,,2024-05-23
2024-05-22,,,98.74,113.05,,2024-05-22
2024-05-21,,,98.77,113.48,,2024-05-21
2024-05-20,,,98.91,113.73,,2024-05-20
2024-05-19,,,99.01,112.64,93.5,2024-05-19
2024-05-18,,,99.13,111.62,,2024-05-18
2024-05-17,,,99.22,110.69,,2024-05-17
2024-05-16,,,99.27,110.08,,2024-05-16
2024-05-15,,,99.34,109.3,,2024-05-15
2024-05-14,,,99.48,108.38,,2024-05-14
2024-05-13,,,99.76,107.55,,2024-05-13
2024-05-12,,,100.28,109.51,92.1,2024-05-12
2024-05-11,,,100.75,111.69,,2024-05-11
2024-05-10,,,101.23,113.86,,2024-05-10
2024-05-09,,,101.56,114.83,,2024-05-09
2024-05-08,,,101.7,115.71,,2024-05-08
2024-05-07,,,101.84,116.53,,2024-05-07
2024-05-06,,,102.05,117.24,,2024-05-06
2024-05-05,,,101.96,116.68,95.5,2024-05-05
2024-05-04,,,102,116.16,,2024-05-04
2024-05-03,,,102.06,115.51,,2024-05-03
2024-05-02,,,102.11,115.72,,2024-05-02
2024-05-01,899,109.76800976801,102.34,116.11,,2024-05-01
2024-04-30,,,102.51,116.55,,2024-04-30
2024-04-29,,,102.66,117.49,,2024-04-29
2024-04-28,,,102.88,118.85,92.3,2024-04-28
2024-04-27,,,103.04,119.99,,2024-04-27
2024-04-26,,,103.03,121.08,,2024-04-26
2024-04-25,,,103.18,121.81,,2024-04-25
2024-04-24,,,103.32,122.08,,2024-04-24
2024-04-23,,,103.53,121.97,,2024-04-23
2024-04-22,,,103.71,121.47,,2024-04-22
2024-04-21,,,103.93,120.19,93.4,2024-04-21
2024-04-20,,,104.03,118.96,,2024-04-20
2024-04-19,,,104.2,117.97,,2024-04-19
2024-04-18,,,104.21,116.85,,2024-04-18
2024-04-17,,,104.2,116.16,,2024-04-17
2024-04-16,,,104.13,115.65,,2024-04-16
2024-04-15,,,104.14,116.52,,2024-04-15
2024-04-14,,,104.06,117.28,93.1,2024-04-14
2024-04-13,,,103.97,116.77,,2024-04-13
2024-04-12,,,103.95,116.48,,2024-04-12
2024-04-11,,,103.99,115.53,,2024-04-11
2024-04-10,,,104.09,114.73,,2024-04-10
2024-04-09,,,104.19,114,,2024-04-09
2024-04-08,,,104.21,112.01,,2024-04-08
2024-04-07,,,104.28,110.55,89.4,2024-04-07
2024-04-06,,,104.59,110.47,,2024-04-06
2024-04-05,,,104.81,110.35,,2024-04-05
2024-04-04,,,105.12,111.89,,2024-04-04
2024-04-03,,,105.37,113.25,,2024-04-03
2024-04-02,,,105.6,114.79,,2024-04-02
2024-04-01,909,110.989010989011,105.71,116.51,,2024-04-01
2024-03-31,,,105.74,117.76,89.8,2024-03-31
2024-03-30,,,105.45,118.8,,2024-03-30
2024-03-29,,,105.2,119.57,,2024-03-29
2024-03-28,,,104.94,120,,2024-03-28
2024-03-27,,,104.71,120.69,,2024-03-27
2024-03-26,,,104.49,121.32,,2024-03-26
2024-03-25,,,104.36,121.71,,2024-03-25
2024-03-24,,,104.4,122.81,90.2,2024-03-24
2024-03-23,,,104.55,123.93,,2024-03-23
2024-03-22,,,104.67,124.81,,2024-03-22
2024-03-21,,,104.74,125.32,,2024-03-21
2024-03-20,,,104.73,125.42,,2024-03-20
2024-03-19,,,104.73,125.18,,2024-03-19
2024-03-18,,,104.74,124.88,,2024-03-18
2024-03-17,,,104.6,123.83,92.2,2024-03-17
2024-03-16,,,104.56,122.75,,2024-03-16
2024-03-15,,,104.66,122.03,,2024-03-15
2024-03-14,,,104.73,121.63,,2024-03-14
2024-03-13,,,104.88,121.61,,2024-03-13
2024-03-12,,,105.01,121.93,,2024-03-12
2024-03-11,,,105.15,122.27,,2024-03-11
2024-03-10,,,105.3,122.79,92.7,2024-03-10
2024-03-09,,,105.4,123.2,,2024-03-09
2024-03-08,,,105.36,123.31,,2024-03-08
2024-03-07,,,105.39,123.06,,2024-03-07
2024-03-06,,,105.48,122.34,,2024-03-06
2024-03-05,,,105.48,121.54,,2024-03-05
2024-03-04,,,105.45,120.84,,2024-03-04
2024-03-03,,,105.48,120.42,92.6,2024-03-03
2024-03-02,,,105.47,120.06,,2024-03-02
2024-03-01,919,112.210012210012,105.5,119.89,,2024-03-01
2024-02-29,,,105.42,120.22,,2024-02-29
2024-02-28,,,105.26,120.8,,2024-02-28
2024-02-27,,,105.17,120.86,,2024-02-27
2024-02-26,,,105.14,121.03,,2024-02-26
2024-02-25,,,105,120.68,95.9,2024-02-25
2024-02-24,,,104.97,120.43,,2024-02-24
2024-02-23,,,104.77,120.02,,2024-02-23
2024-02-22,,,104.79,119.45,,2024-02-22
2024-02-21,,,104.79,118.86,,2024-02-21
2024-02-20,,,104.78,118.97,,2024-02-20
2024-02-19,,,104.73,118.81,,2024-02-19
2024-02-18,,,104.74,119.22,94.8,2024-02-18
2024-02-17,,,104.68,119.66,,2024-02-17
2024-02-16,,,104.84,120.16,,2024-02-16
2024-02-15,,,104.88,120.62,,2024-02-15
2024-02-14,,,104.94,120.73,,2024-02-14
2024-02-13,,,105.05,120.87,,2024-02-13
2024-02-12,,,105.15,121.1,,2024-02-12
2024-02-11,,,105.29,121.13,95.5,2024-02-11
2024-02-10,,,105.41,121.11,,2024-02-10
2024-02-09,,,105.54,121.2,,2024-02-09
2024-02-08,,,105.64,120.99,,2024-02-08
2024-02-07,,,105.72,121.04,,2024-02-07
2024-02-06,,,105.78,120.7,,2024-02-06
2024-02-05,,,105.93,120.4,,2024-02-05
2024-02-04,,,106.07,120.44,95.9,2024-02-04
2024-02-03,,,106.3,119.95,,2024-02-03
2024-02-02,,,106.43,119.38,,2024-02-02
2024-02-01,916,111.843711843712,106.52,119.26,,2024-02-01
2024-01-31,,,106.6,119.17,,2024-01-31
2024-01-30,,,106.71,119.52,,2024-01-30
2024-01-29,,,106.83,119.83,,2024-01-29
2024-01-28,,,106.89,119.69,96.7,2024-01-28
2024-01-27,,,106.92,120.17,,2024-01-27
2024-01-26,,,106.98,120.76,,2024-01-26
2024-01-25,,,107.18,121.36,,2024-01-25
2024-01-24,,,107.35,122.24,,2024-01-24
2024-01-23,,,107.43,122.57,,2024-01-23
2024-01-22,,,107.5,122.88,,2024-01-22
2024-01-21,,,107.93,123.57,99.3,2024-01-21
2024-01-20,,,108.36,123.82,,2024-01-20
2024-01-19,,,108.72,123.69,,2024-01-19
2024-01-18,,,109.08,123.05,,2024-01-18
2024-01-17,,,109.23,122,,2024-01-17
2024-01-16,,,109.47,122.45,,2024-01-16
2024-01-15,,,109.94,123.83,,2024-01-15
2024-01-14,,,109.97,123.38,98.3,2024-01-14
2024-01-13,,,110.11,124.5,,2024-01-13
2024-01-12,,,110.63,129.56,,2024-01-12
2024-01-11,,,111.04,135,,2024-01-11
2024-01-10,,,111.68,136.04,,2024-01-10
2024-01-09,,,112.18,135.6,,2024-01-09
2024-01-08,,,112.29,134.39,,2024-01-08
2024-01-07,,,112.58,134.46,93.9,2024-01-07
2024-01-06,,,112.52,133.18,,2024-01-06
2024-01-05,,,112.17,128,,2024-01-05
2024-01-04,,,111.86,123.12,,2024-01-04
2024-01-03,,,111.58,123.26,,2024-01-03
2024-01-02,,,111.35,123.73,,2024-01-02
2024-01-01,929,113.431013431013,111.28,125.16,,2024-01-01
2023-12-31,,,111.25,127.75,86.3,2023-12-31
2023-12-30,,,111.18,129.61,,2023-12-30
2023-12-29,,,111.1,131.23,,2023-12-29
2023-12-28,,,111.08,132.25,,2023-12-28
2023-12-27,,,111.08,132.14,,2023-12-27
2023-12-26,,,111.16,131.76,,2023-12-26
2023-12-25,,,111.18,130.52,,2023-12-25
2023-12-24,,,111.18,128.61,92.7,2023-12-24
2023-12-23,,,111.35,127.48,,2023-12-23
2023-12-22,,,111.51,126.71,,2023-12-22
2023-12-21,,,111.69,126.07,,2023-12-21
2023-12-20,,,111.97,126.53,,2023-12-20
2023-12-19,,,112.19,127.28,,2023-12-19
2023-12-18,,,112.42,127.83,,2023-12-18
2023-12-17,,,112.51,128.47,94.2,2023-12-17
2023-12-16,,,112.71,128.91,,2023-12-16
2023-12-15,,,112.89,129.24,,2023-12-15
2023-12-14,,,113.13,129.46,,2023-12-14
2023-12-13,,,113.23,129.82,,2023-12-13
2023-12-12,,,113.41,130.32,,2023-12-12
2023-12-11,,,113.64,130.81,,2023-12-11
2023-12-10,,,113.91,130.94,98.8,2023-12-10
2023-12-09,,,114.12,131.15,,2023-12-09
2023-12-08,,,114.33,131.63,,2023-12-08
2023-12-07,,,114.45,132.4,,2023-12-07
2023-12-06,,,114.66,132.82,,2023-12-06
2023-12-05,,,114.82,133.06,,2023-12-05
2023-12-04,,,114.94,133.4,,2023-12-04
2023-12-03,,,115.08,133.66,102.3,2023-12-03
2023-12-02,,,115.18,134.24,,2023-12-02
2023-12-01,930,113.553113553114,115.22,134.82,,2023-12-01
2023-11-30,,,115.2,135.15,,2023-11-30
2023-11-29,,,115.17,135.64,,2023-11-29
2023-11-28,,,115.13,135.85,,2023-11-28
2023-11-27,,,115.07,136,,2023-11-27
2023-11-26,,,114.97,136.36,102.4,2023-11-26
2023-11-25,,,114.96,136.52,,2023-11-25
2023-11-24,,,114.96,136.65,,2023-11-24
2023-11-23,,,115.05,136.89,,2023-11-23
2023-11-22,,,115.18,137.21,,2023-11-22
2023-11-21,,,115.4,137.52,,2023-11-21
2023-11-20,,,115.65,138.33,,2023-11-20
2023-11-19,,,115.87,138.26,102,2023-11-19
2023-11-18,,,116.09,138.23,,2023-11-18
2023-11-17,,,116.39,137.93,,2023-11-17
2023-11-16,,,116.67,137.78,,2023-11-16
2023-11-15,,,116.78,137.02,,2023-11-15
2023-11-14,,,116.81,136.81,,2023-11-14
2023-11-13,,,116.82,136.37,,2023-11-13
2023-11-12,,,116.87,136.82,106.2,2023-11-12
2023-11-11,,,116.98,137.41,,2023-11-11
2023-11-10,,,117.16,138.7,,2023-11-10
2023-11-09,,,117.27,139.92,,2023-11-09
2023-11-08,,,117.43,141.07,,2023-11-08
2023-11-07,,,117.58,141.41,,2023-11-07
2023-11-06,,,117.78,141.4,,2023-11-06
2023-11-05,,,118.07,141.13,110.1,2023-11-05
2023-11-04,,,118.24,141.05,,2023-11-04
2023-11-03,,,118.31,140.19,,2023-11-03
2023-11-02,,,118.47,139.76,,2023-11-02
2023-11-01,955,116.605616605617,118.67,139.68,,2023-11-01
2023-10-31,,,118.92,140.04,,2023-10-31
2023-10-30,,,119.12,140.42,,2023-10-30
2023-10-29,,,119.27,141.34,112.9,2023-10-29
2023-10-28,,,119.51,142.2,,2023-10-28
2023-10-27,,,119.64,143.2,,2023-10-27
2023-10-26,,,119.79,143.77,,2023-10-26
2023-10-25,,,119.96,144.3,,2023-10-25
2023-10-24,,,120.12,144.95,,2023-10-24
2023-10-23,,,120.25,145.59,,2023-10-23
2023-10-22,,,120.36,145.53,113.3,2023-10-22
2023-10-21,,,120.51,145.94,,2023-10-21
2023-10-20,,,120.76,146.02,,2023-10-20
2023-10-19,,,120.88,146.07,,2023-10-19
2023-10-18,,,120.96,145.87,,2023-10-18
2023-10-17,,,121.06,145.65,,2023-10-17
2023-10-16,,,121.13,145.32,,2023-10-16
2023-10-15,,,121.24,145.38,110.7,2023-10-15
2023-10-14,,,121.25,144.65,,2023-10-14
2023-10-13,,,121.3,144.28,,2023-10-13
2023-10-12,,,121.34,143.92,,2023-10-12
2023-10-11,,,121.42,143.64,,2023-10-11
2023-10-10,,,121.53,143.2,,2023-10-10
2023-10-09,,,121.71,142.71,,2023-10-09
2023-10-08,,,121.84,142.03,112,2023-10-08
2023-10-07,,,121.94,141.3,,2023-10-07
2023-10-06,,,122,140.96,,2023-10-06
2023-10-05,,,122.18,140.51,,2023-10-05
2023-10-04,,,122.36,140.26,,2023-10-04
2023-10-03,,,122.31,139.72,,2023-10-03
2023-10-02,,,122.4,139.91,,2023-10-02
2023-10-01,961,117.338217338217,122.55,140.49,114.6,2023-10-01
2023-09-30,,,122.63,141.07,,2023-09-30
2023-09-29,,,122.78,141.35,,2023-09-29
2023-09-28,,,122.86,142.1,,2023-09-28
2023-09-27,,,122.98,143.26,,2023-09-27
2023-09-26,,,123.24,144.6,,2023-09-26
2023-09-25,,,123.28,144.75,,2023-09-25
2023-09-24,,,123.25,144.27,114.5,2023-09-24
2023-09-23,,,123.27,144.08,,2023-09-23
2023-09-22,,,123.23,143.85,,2023-09-22
2023-09-21,,,123.23,142.89,,2023-09-21
2023-09-20,,,123.11,141.18,,2023-09-20
2023-09-19,,,123.07,139.74,,2023-09-19
2023-09-18,,,123.08,138.93,,2023-09-18
2023-09-17,,,123.12,138.42,111.4,2023-09-17
2023-09-16,,,123.17,137.63,,2023-09-16
2023-09-15,,,123.3,137.02,,2023-09-15
2023-09-14,,,123.37,136.93,,2023-09-14
2023-09-13,,,123.44,136.94,,2023-09-13
2023-09-12,,,123.43,137.84,,2023-09-12
2023-09-11,,,123.43,139.11,,2023-09-11
2023-09-10,,,123.43,138.5,109.1,2023-09-10
2023-09-09,,,123.45,138.5,,2023-09-09
2023-09-08,,,123.39,138.98,,2023-09-08
2023-09-07,,,123.31,139.24,,2023-09-07
2023-09-06,,,123.37,139.7,,2023-09-06
2023-09-05,,,123.41,138.67,,2023-09-05
2023-09-04,,,123.46,137.57,,2023-09-04
2023-09-03,,,123.79,139.98,107.1,2023-09-03
2023-09-02,,,123.94,141.68,,2023-09-02
2023-09-01,983,120.02442002442,124.03,141.74,,2023-09-01
2023-08-31,,,124.2,141.57,,2023-08-31
2023-08-30,,,124.17,140.97,,2023-08-30
2023-08-29,,,124.18,140.77,,2023-08-29
2023-08-28,,,124.19,140.84,,2023-08-28
2023-08-27,,,123.94,139.12,111.2,2023-08-27
2023-08-26,,,123.83,137.59,,2023-08-26
2023-08-25,,,123.76,137.15,,2023-08-25
2023-08-24,,,123.76,136.99,,2023-08-24
2023-08-23,,,123.81,137.17,,2023-08-23
2023-08-22,,,123.91,137.48,,2023-08-22
2023-08-21,,,124.03,137.04,,2023-08-21
2023-08-20,,,124.07,136.8,112.3,2023-08-20
2023-08-19,,,124.12,136.52,,2023-08-19
