date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2025-12-16,,,76.9,90.7,,2025-12-16
2025-12-15,,,76.93,90.58,,2025-12-15
2025-12-14,,,76.94,90.17,,2025-12-14
2025-12-13,,,77.02,89.92,,2025-12-13
2025-12-12,,,77.16,89.78,,2025-12-12
2025-12-11,,,77.3,89.78,,2025-12-11
2025-12-10,,,77.44,89.83,,2025-12-10
2025-12-09,,,77.6,90.15,,2025-12-09
2025-12-08,,,77.65,90.4,,2025-12-08
2025-12-07,,,77.67,90.68,,2025-12-07
2025-12-06,,,77.63,90.77,,2025-12-06
2025-12-05,,,77.53,90.6,,2025-12-05
2025-12-04,,,77.42,90.47,,2025-12-04
2025-12-03,,,77.32,90.35,,2025-12-03
2025-12-02,,,77.19,90.33,,2025-12-02
2025-12-01,736,89.8656898656899,77.09,90.44,,2025-12-01
2025-11-30,,,76.98,90.34,,2025-11-30
2025-11-29,,,76.91,90.21,,2025-11-29
2025-11-28,,,76.88,90.02,,2025-11-28
2025-11-27,,,76.85,90.1,,2025-11-27
2025-11-26,,,76.87,90.49,,2025-11-26
2025-11-25,,,76.76,90.55,,2025-11-25
2025-11-24,,,76.77,90.68,,2025-11-24
2025-11-23,,,76.79,91.06,,2025-11-23
2025-11-22,,,76.79,91.23,,2025-11-22
2025-11-21,,,76.75,91.55,,2025-11-21
2025-11-20,,,76.67,91.91,,2025-11-20
2025-11-19,,,76.54,91.86,,2025-11-19
2025-11-18,,,76.52,91.96,,2025-11-18
2025-11-17,,,76.4,91.85,,2025-11-17
2025-11-16,,,76.23,91.7,,2025-11-16
2025-11-15,,,76.14,91.44,,2025-11-15
2025-11-14,,,76.06,91.34,,2025-11-14
2025-11-13,,,76.07,91.46,,2025-11-13
2025-11-12,,,76.08,91.72,,2025-11-12
2025-11-11,,,76.07,91.68,,2025-11-11
2025-11-10,,,76.01,91.79,,2025-11-10
2025-11-09,,,75.96,92.04,,2025-11-09
2025-11-08,,,75.95,92.52,,2025-11-08
2025-11-07,,,75.74,91.98,,2025-11-07
2025-11-06,,,75.66,92.38,,2025-11-06
2025-11-05,,,75.66,93.14,,2025-11-05
2025-11-04,,,75.69,94.31,,2025-11-04
2025-11-03,,,75.7,95.26,,2025-11-03
2025-11-02,,,75.71,96.05,,2025-11-02
2025-11-01,726,88.6446886446886,75.61,96.38,,2025-11-01
2025-10-31,,,75.66,97.36,,2025-10-31
2025-10-30,,,75.56,97.23,,2025-10-30
2025-10-29,,,75.36,96.65,,2025-10-29
2025-10-28,,,75.18,95.92,,2025-10-28
2025-10-27,,,74.87,95.03,,2025-10-27
2025-10-26,,,74.73,94.44,,2025-10-26
2025-10-25,,,74.71,94.05,,2025-10-25
2025-10-24,,,74.64,93.82,,2025-10-24
2025-10-23,,,74.61,93.63,,2025-10-23
2025-10-22,,,74.58,93.55,,2025-10-22
2025-10-21,,,74.56,93.52,,2025-10-21
2025-10-20,,,74.65,93.49,,2025-10-20
2025-10-19,,,74.56,93.2,,2025-10-19
2025-10-18,,,74.46,92.9,,2025-10-18
2025-10-17,,,74.48,92.72,,2025-10-17
2025-10-16,,,74.44,92.61,,2025-10-16
2025-10-15,,,74.58,92.67,,2025-10-15
2025-10-14,,,74.76,92.87,,2025-10-14
2025-10-13,,,74.99,93.29,,2025-10-13
2025-10-12,,,75.3,93.71,,2025-10-12
2025-10-11,,,75.59,94.18,,2025-10-11
2025-10-10,,,75.84,94.73,,2025-10-10
2025-10-09,,,76.08,95.17,,2025-10-09
2025-10-08,,,76.2,95.51,,2025-10-08
2025-10-07,,,76.16,95.37,,2025-10-07
2025-10-06,,,76.17,95.31,,2025-10-06
2025-10-05,,,76.16,95.39,,2025-10-05
2025-10-04,,,76.11,95.32,,2025-10-04
2025-10-03,,,76.06,95.22,,2025-10-03
2025-10-02,,,75.96,94.84,,2025-10-02
2025-10-01,724,88.4004884004884,75.83,94.55,,2025-10-01
2025-09-30,,,75.74,94.39,,2025-09-30
2025-09-29,,,75.65,94.22,,2025-09-29
2025-09-28,,,75.55,93.92,,2025-09-28
2025-09-27,,,75.51,93.75,,2025-09-27
2025-09-26,,,75.54,93.58,,2025-09-26
2025-09-25,,,75.51,92.98,,2025-09-25
2025-09-24,,,75.49,92.13,,2025-09-24
2025-09-23,,,75.44,91.43,,2025-09-23
2025-09-22,,,75.39,90.78,,2025-09-22
2025-09-21,,,75.23,89.91,,2025-09-21
2025-09-20,,,75.05,88.58,,2025-09-20
2025-09-19,,,74.81,86.98,,2025-09-19
2025-09-18,,,74.73,86.48,,2025-09-18
2025-09-17,,,74.62,86.14,,2025-09-17
2025-09-16,,,74.57,85.86,,2025-09-16
2025-09-15,,,74.54,85.54,,2025-09-15
2025-09-14,,,74.56,85.45,,2025-09-14
2025-09-13,,,74.61,85.74,,2025-09-13
2025-09-12,,,74.71,86.91,,2025-09-12
2025-09-11,,,74.79,88.07,,2025-09-11
2025-09-10,,,74.92,89.69,,2025-09-10
2025-09-09,,,75.02,91.43,,2025-09-09
2025-09-08,,,75.11,93.64,,2025-09-08
2025-09-07,,,75.14,94.4,,2025-09-07
2025-09-06,,,75.12,95.21,,2025-09-06
2025-09-05,,,75.07,95.35,,2025-09-05
2025-09-04,,,75.02,95.13,,2025-09-04
2025-09-03,,,74.91,93.85,,2025-09-03
2025-09-02,,,74.76,92.09,,2025-09-02
2025-09-01,725,88.5225885225885,74.51,88.38,,2025-09-01
2025-08-31,,,74.6,87.57,,2025-08-31
2025-08-30,,,74.64,86.78,,2025-08-30
2025-08-29,,,74.64,85.87,,2025-08-29
2025-08-28,,,74.71,85.11,,2025-08-28
2025-08-27,,,74.82,84.95,,2025-08-27
2025-08-26,,,75.01,84.94,,2025-08-26
2025-08-25,,,75.33,86.51,,2025-08-25
2025-08-24,,,75.38,86.63,,2025-08-24
2025-08-23,,,75.49,86.7,,2025-08-23
2025-08-22,,,75.65,86.97,,2025-08-22
2025-08-21,,,75.74,87.28,,2025-08-21
2025-08-20,,,75.83,87.4,,2025-08-20
2025-08-19,,,75.9,87.68,,2025-08-19
2025-08-18,,,75.99,87.85,,2025-08-18
2025-08-17,,,76.05,87.88,,2025-08-17
2025-08-16,,,76.13,87.78,,2025-08-16
2025-08-15,,,76.12,87.37,,2025-08-15
2025-08-14,,,76.15,86.94,,2025-08-14
2025-08-13,,,76.04,86.5,,2025-08-13
2025-08-12,,,76.07,86.49,,2025-08-12
2025-08-11,,,76.05,86.39,,2025-08-11
2025-08-10,,,76.08,86.44,,2025-08-10
2025-08-09,,,76.11,86.47,,2025-08-09
2025-08-08,,,76.21,86.92,,2025-08-08
2025-08-07,,,76.2,87.16,,2025-08-07
2025-08-06,,,76.3,87.65,,2025-08-06
2025-08-05,,,76.35,87.7,,2025-08-05
2025-08-04,,,76.48,87.96,,2025-08-04
2025-08-03,,,76.65,88.26,,2025-08-03
2025-08-02,,,76.82,88.75,,2025-08-02
2025-08-01,731,89.2551892551893,76.97,88.99,,2025-08-01
2025-07-31,,,77.14,89.32,,2025-07-31
2025-07-30,,,77.31,89.67,,2025-07-30
2025-07-29,,,77.42,90.01,,2025-07-29
2025-07-28,,,77.55,90.35,,2025-07-28
2025-07-27,,,77.56,90.61,,2025-07-27
2025-07-26,,,77.63,90.88,,2025-07-26
2025-07-25,,,77.58,91.01,,2025-07-25
2025-07-24,,,77.61,91.18,,2025-07-24
2025-07-23,,,77.61,91.09,,2025-07-23
2025-07-22,,,77.58,91.03,,2025-07-22
2025-07-21,,,77.48,90.87,,2025-07-21
2025-07-20,,,77.41,90.67,,2025-07-20
2025-07-19,,,77.31,90.36,,2025-07-19
2025-07-18,,,77.29,90.29,,2025-07-18
2025-07-17,,,77.21,90.03,,2025-07-17
2025-07-16,,,77.14,89.8,,2025-07-16
2025-07-15,,,77.06,89.53,,2025-07-15
2025-07-14,,,76.94,89.19,,2025-07-14
2025-07-13,,,76.92,89.06,,2025-07-13
2025-07-12,,,76.88,88.97,,2025-07-12
2025-07-11,,,76.86,88.87,,2025-07-11
2025-07-10,,,76.85,88.8,,2025-07-10
2025-07-09,,,76.85,88.82,,2025-07-09
2025-07-08,,,76.59,88.52,,2025-07-08
2025-07-07,,,76.61,88.66,,2025-07-07
2025-07-06,,,76.58,88.74,,2025-07-06
2025-07-05,,,76.43,88.78,,2025-07-05
2025-07-04,,,76.37,88.82,,2025-07-04
2025-07-03,,,76.36,89.13,,2025-07-03
2025-07-02,,,76.36,89.51,,2025-07-02
2025-07-01,722,88.1562881562882,76.62,90.26,,2025-07-01
2025-06-30,,,76.63,90.51,,2025-06-30
2025-06-29,,,76.63,90.52,,2025-06-29
2025-06-28,,,76.73,90.5,,2025-06-28
2025-06-27,,,76.74,90.25,,2025-06-27
2025-06-26,,,76.7,89.76,,2025-06-26
2025-06-25,,,76.74,89.11,,2025-06-25
2025-06-24,,,76.79,88.59,,2025-06-24
2025-06-23,,,76.89,88.14,,2025-06-23
2025-06-22,,,76.97,87.84,,2025-06-22
2025-06-21,,,77.12,87.62,,2025-06-21
2025-06-20,,,77.19,87.48,,2025-06-20
2025-06-19,,,77.34,87.52,,2025-06-19
2025-06-18,,,77.44,88.12,,2025-06-18
2025-06-17,,,77.48,88.35,,2025-06-17
2025-06-16,,,77.57,88.89,,2025-06-16
2025-06-15,,,77.71,89.36,,2025-06-15
2025-06-14,,,77.77,89.83,,2025-06-14
2025-06-13,,,77.98,90.98,,2025-06-13
2025-06-12,,,78.1,92.1,,2025-06-12
2025-06-11,,,78.21,93.27,,2025-06-11
2025-06-10,,,78.36,94.59,,2025-06-10
2025-06-09,,,78.48,96.05,,2025-06-09
2025-06-08,,,78.55,95.79,,2025-06-08
2025-06-07,,,78.62,95.54,,2025-06-07
2025-06-06,,,78.58,94.81,,2025-06-06
2025-06-05,,,78.61,94.05,,2025-06-05
2025-06-04,,,78.52,91.55,,2025-06-04
2025-06-03,,,78.41,88.51,,2025-06-03
2025-06-02,,,78.18,84.39,,2025-06-02
2025-06-01,726,88.6446886446886,78.25,84.01,,2025-06-01
2025-05-31,,,78.32,83.57,,2025-05-31
2025-05-30,,,78.44,83.01,,2025-05-30
2025-05-29,,,78.49,82.31,,2025-05-29
2025-05-28,,,78.66,82.83,,2025-05-28
2025-05-27,,,78.87,83.99,,2025-05-27
2025-05-26,,,79.24,86.01,,2025-05-26
2025-05-25,,,79.3,86.04,,2025-05-25
2025-05-24,,,79.33,86.2,,2025-05-24
2025-05-23,,,79.2,86.26,,2025-05-23
2025-05-22,,,79.08,86.46,,2025-05-22
2025-05-21,,,78.94,86.85,,2025-05-21
2025-05-20,,,78.79,87.35,,2025-05-20
2025-05-19,,,78.55,88.67,,2025-05-19
2025-05-18,,,78.42,89.06,,2025-05-18
2025-05-17,,,78.29,89.47,,2025-05-17
2025-05-16,,,78.36,89.8,,2025-05-16
2025-05-15,,,78.35,90.1,,2025-05-15
2025-05-14,,,78.31,90.35,,2025-05-14
2025-05-13,,,78.24,90.19,,2025-05-13
2025-05-12,,,78.03,88.39,,2025-05-12
2025-05-11,,,77.97,89.13,,2025-05-11
2025-05-10,,,77.81,89.54,,2025-05-10
2025-05-09,,,77.7,89.63,,2025-05-09
2025-05-08,,,77.52,90.04,,2025-05-08
2025-05-07,,,77.24,90.21,,2025-05-07
2025-05-06,,,76.96,90.37,,2025-05-06
2025-05-05,,,76.82,91.24,,2025-05-05
2025-05-04,,,76.37,88.94,,2025-05-04
2025-05-03,,,76.09,86.66,,2025-05-03
2025-05-02,,,75.68,85.1,,2025-05-02
2025-05-01,739,90.2319902319902,75.37,80.83,,2025-05-01
2025-04-30,,,75.34,76.75,,2025-04-30
2025-04-29,,,75.45,73.58,,2025-04-29
2025-04-28,,,75.59,71.59,,2025-04-28
2025-04-27,,,75.94,71.81,,2025-04-27
2025-04-26,,,76.26,72.45,,2025-04-26
2025-04-25,,,76.67,73.38,,2025-04-25
2025-04-24,,,77.28,77.21,,2025-04-24
2025-04-23,,,77.81,81.26,,2025-04-23
2025-04-22,,,78.24,84.94,,2025-04-22
2025-04-21,,,78.74,87.6,,2025-04-21
2025-04-20,,,79.15,89.68,,2025-04-20
2025-04-19,,,79.48,91.56,,2025-04-19
2025-04-18,,,79.77,92.8,,2025-04-18
2025-04-17,,,79.87,93.63,,2025-04-17
2025-04-16,,,80.04,94.19,,2025-04-16
2025-04-15,,,80.2,94.9,,2025-04-15
2025-04-14,,,80.29,97.18,,2025-04-14
2025-04-13,,,80.39,98.5,,2025-04-13
2025-04-12,,,80.53,100.03,,2025-04-12
2025-04-11,,,80.71,101.07,,2025-04-11
2025-04-10,,,80.8,102.75,,2025-04-10
2025-04-09,,,80.76,104.08,,2025-04-09
2025-04-08,,,80.66,104.7,,2025-04-08
2025-04-07,,,80.48,103.12,,2025-04-07
2025-04-06,,,80.53,102.44,,2025-04-06
2025-04-05,,,80.61,101.61,,2025-04-05
2025-04-04,,,80.67,101.21,,2025-04-04
2025-04-03,,,80.92,100,,2025-04-03
2025-04-02,,,81.18,99.08,,2025-04-02
2025-04-01,762,93.040293040293,81.46,98.39,,2025-04-01
2025-03-31,,,81.82,98.16,,2025-03-31
2025-03-30,,,81.98,97.89,,2025-03-30
2025-03-29,,,82.09,97.66,,2025-03-29
2025-03-28,,,82.22,97.71,,2025-03-28
2025-03-27,,,82.25,97.95,,2025-03-27
2025-03-26,,,82.26,98.15,,2025-03-26
2025-03-25,,,82.28,98.17,,2025-03-25
2025-03-24,,,82.33,98.27,,2025-03-24
2025-03-23,,,82.42,98.64,,2025-03-23
2025-03-22,,,82.49,98.81,,2025-03-22
2025-03-21,,,82.54,98.77,,2025-03-21
2025-03-20,,,82.55,98.6,,2025-03-20
2025-03-19,,,82.61,98.54,,2025-03-19
2025-03-18,,,82.69,98.41,,2025-03-18
2025-03-17,,,82.66,98.11,,2025-03-17
2025-03-16,,,82.53,97.46,,2025-03-16
2025-03-15,,,82.53,97.04,,2025-03-15
2025-03-14,,,82.59,96.81,,2025-03-14
2025-03-13,,,82.68,96.52,,2025-03-13
2025-03-12,,,82.72,96.05,,2025-03-12
2025-03-11,,,82.49,95.54,,2025-03-11
2025-03-10,,,82.52,95.28,,2025-03-10
2025-03-09,,,82.61,94.92,,2025-03-09
2025-03-08,,,82.61,94.51,,2025-03-08
2025-03-07,,,82.55,93.96,,2025-03-07
2025-03-06,,,82.48,93.07,,2025-03-06
2025-03-05,,,82.55,92.32,,2025-03-05
2025-03-04,,,82.85,91.67,,2025-03-04
2025-03-03,,,82.92,91.02,,2025-03-03
2025-03-02,,,83.02,90.66,,2025-03-02
2025-03-01,783,95.6043956043956,83,90.43,,2025-03-01
2025-02-28,,,83.09,90.56,,2025-02-28
2025-02-27,,,83.22,91.48,,2025-02-27
2025-02-26,,,83.24,92.46,,2025-02-26
2025-02-25,,,83.34,93.83,,2025-02-25
2025-02-24,,,83.52,95.17,,2025-02-24
2025-02-23,,,83.67,96.42,,2025-02-23
2025-02-22,,,83.85,97.31,,2025-02-22
2025-02-21,,,83.84,97.79,,2025-02-21
2025-02-20,,,83.87,97.81,,2025-02-20
2025-02-19,,,83.96,97.73,,2025-02-19
2025-02-18,,,84.06,97.34,,2025-02-18
2025-02-17,,,84.06,97,,2025-02-17
2025-02-16,,,84,96.4,,2025-02-16
2025-02-15,,,84.05,96.13,,2025-02-15
2025-02-14,,,84.2,95.71,,2025-02-14
2025-02-13,,,84.31,95.78,,2025-02-13
2025-02-12,,,84.47,95.86,,2025-02-12
2025-02-11,,,84.56,96.23,,2025-02-11
2025-02-10,,,84.62,96.26,,2025-02-10
2025-02-09,,,84.67,96.45,,2025-02-09
2025-02-08,,,84.71,96.62,,2025-02-08
2025-02-07,,,84.81,97,,2025-02-07
2025-02-06,,,84.79,96.68,,2025-02-06
2025-02-05,,,84.7,96.45,,2025-02-05
2025-02-04,,,84.57,96.23,,2025-02-04
2025-02-03,,,84.65,95.94,,2025-02-03
2025-02-02,,,84.77,95.66,,2025-02-02
2025-02-01,799,97.5579975579976,84.84,95.33,,2025-02-01
2025-01-31,,,84.85,95.19,,2025-01-31
2025-01-30,,,84.96,95.22,,2025-01-30
2025-01-29,,,85.13,95.24,,2025-01-29
2025-01-28,,,85.37,95.25,,2025-01-28
2025-01-27,,,85.4,95.6,,2025-01-27
2025-01-26,,,85.49,96.16,,2025-01-26
2025-01-25,,,85.65,96.63,,2025-01-25
2025-01-24,,,85.8,97.35,,2025-01-24
2025-01-23,,,85.97,98.03,,2025-01-23
2025-01-22,,,86.1,98.47,,2025-01-22
2025-01-21,,,86.14,98.28,,2025-01-21
2025-01-20,,,86.28,97.99,,2025-01-20
2025-01-19,,,86.29,97.42,,2025-01-19
2025-01-18,,,86.35,96.8,,2025-01-18
2025-01-17,,,86.49,95.78,,2025-01-17
2025-01-16,,,86.65,95.08,,2025-01-16
2025-01-15,,,86.74,94.55,,2025-01-15
2025-01-14,,,86.88,94.13,,2025-01-14
2025-01-13,,,86.9,93.18,,2025-01-13
2025-01-12,,,87.03,93.21,,2025-01-12
2025-01-11,,,87.16,95.07,,2025-01-11
2025-01-10,,,87.32,95.39,,2025-01-10
2025-01-09,,,87.4,95.18,,2025-01-09
2025-01-08,,,87.47,95.25,,2025-01-08
2025-01-07,,,87.73,97.39,,2025-01-07
2025-01-06,,,88.03,99.35,,2025-01-06
2025-01-05,,,88.3,100.29,90.2,2025-01-05
2025-01-04,,,88.26,99.51,,2025-01-04
2025-01-03,,,88.12,99.72,,2025-01-03
2025-01-02,,,88.07,100.72,,2025-01-02
2025-01-01,799,97.5579975579976,88.11,102.39,,2025-01-01
2024-12-31,,,88.06,102.92,,2024-12-31
2024-12-30,,,88.03,103.78,,2024-12-30
2024-12-29,,,87.96,104.6,88,2024-12-29
2024-12-28,,,87.94,105.04,,2024-12-28
2024-12-27,,,87.96,106.27,,2024-12-27
2024-12-26,,,87.97,106.52,,2024-12-26
2024-12-25,,,87.84,105.43,,2024-12-25
2024-12-24,,,87.57,103.74,,2024-12-24
2024-12-23,,,87.41,102.65,,2024-12-23
2024-12-22,,,87.29,101.61,85.7,2024-12-22
2024-12-21,,,87.22,100.99,,2024-12-21
2024-12-20,,,87.02,100.29,,2024-12-20
2024-12-19,,,86.82,100,,2024-12-19
2024-12-18,,,86.75,100.02,,2024-12-18
2024-12-17,,,86.67,99.88,,2024-12-17
2024-12-16,,,86.53,99.58,,2024-12-16
2024-12-15,,,86.44,99.39,,2024-12-15
2024-12-14,,,86.42,98.88,,2024-12-14
2024-12-13,,,86.57,98.94,,2024-12-13
2024-12-12,,,86.68,99.12,,2024-12-12
2024-12-11,,,86.69,99.17,,2024-12-11
2024-12-10,,,86.73,99.27,,2024-12-10
2024-12-09,,,86.79,99.53,,2024-12-09
2024-12-08,,,86.8,99.56,,2024-12-08
2024-12-07,,,86.78,99.83,,2024-12-07
2024-12-06,,,86.74,99.91,,2024-12-06
2024-12-05,,,86.72,99.89,,2024-12-05
2024-12-04,,,86.71,99.89,,2024-12-04
2024-12-03,,,86.7,99.87,,2024-12-03
2024-12-02,,,86.61,99.82,,2024-12-02
2024-12-01,803,98.046398046398,86.54,100.22,,2024-12-01
2024-11-30,,,86.5,100.51,,2024-11-30
2024-11-29,,,86.46,100.76,,2024-11-29
2024-11-28,,,86.39,100.94,,2024-11-28
2024-11-27,,,86.24,101.15,,2024-11-27
2024-11-26,,,86.05,101.51,,2024-11-26
2024-11-25,,,85.95,101.74,,2024-11-25
2024-11-24,,,85.86,101.94,,2024-11-24
2024-11-23,,,85.73,102.17,,2024-11-23
2024-11-22,,,85.58,102.24,,2024-11-22
2024-11-21,,,85.36,102.24,,2024-11-21
2024-11-20,,,85.28,102.42,,2024-11-20
2024-11-19,,,85.23,102.27,,2024-11-19
2024-11-18,,,85.11,102.25,,2024-11-18
2024-11-17,,,84.96,101.84,,2024-11-17
2024-11-16,,,84.88,101.51,,2024-11-16
2024-11-15,,,84.89,101.23,,2024-11-15
2024-11-14,,,85.01,100.89,,2024-11-14
2024-11-13,,,85.2,100.87,,2024-11-13
2024-11-12,,,85.41,101.17,,2024-11-12
2024-11-11,,,85.62,101.49,,2024-11-11
2024-11-10,,,85.85,102.14,,2024-11-10
2024-11-09,,,86.15,103.24,,2024-11-09
2024-11-08,,,86.27,104.21,,2024-11-08
2024-11-07,,,86.43,105.95,,2024-11-07
2024-11-06,,,86.48,107.5,,2024-11-06
2024-11-05,,,86.43,108.78,,2024-11-05
2024-11-04,,,86.45,110.15,,2024-11-04
2024-11-03,,,86.49,111.19,,2024-11-03
2024-11-02,,,86.39,111.81,,2024-11-02
2024-11-01,807,98.5347985347985,86.28,112.12,,2024-11-01
2024-10-31,,,86.1,111.6,,2024-10-31
2024-10-30,,,85.96,110.76,,2024-10-30
2024-10-29,,,85.94,110.1,,2024-10-29
2024-10-28,,,85.87,109.14,,2024-10-28
2024-10-27,,,85.8,108.17,,2024-10-27
2024-10-26,,,85.89,107.44,,2024-10-26
2024-10-25,,,85.95,106.73,,2024-10-25
2024-10-24,,,86.03,106.39,,2024-10-24
2024-10-23,,,86.14,106.4,,2024-10-23
2024-10-22,,,86.28,106.62,,2024-10-22
2024-10-21,,,86.45,107.15,,2024-10-21
2024-10-20,,,86.56,107.83,,2024-10-20
2024-10-19,,,86.66,108.64,,2024-10-19
2024-10-18,,,86.8,109.35,,2024-10-18
2024-10-17,,,86.93,109.88,,2024-10-17
2024-10-16,,,87.11,110.3,,2024-10-16
2024-10-15,,,87.18,110.46,,2024-10-15
2024-10-14,,,87.17,110.32,,2024-10-14
2024-10-13,,,87.19,110.18,,2024-10-13
2024-10-12,,,87.19,109.65,,2024-10-12
2024-10-11,,,87.19,109.44,,2024-10-11
2024-10-10,,,87.2,109.3,,2024-10-10
2024-10-09,,,87.17,109.15,,2024-10-09
2024-10-08,,,87.22,109.16,,2024-10-08
2024-10-07,,,87.26,108.83,,2024-10-07
2024-10-06,,,87.43,108.46,,2024-10-06
2024-10-05,,,87.58,108.46,,2024-10-05
2024-10-04,,,87.68,108.38,,2024-10-04
2024-10-03,,,87.88,108.47,,2024-10-03
2024-10-02,,,88.04,108.55,,2024-10-02
2024-10-01,822,100.3663003663,88.19,108.6,,2024-10-01
2024-09-30,,,88.41,109.15,,2024-09-30
2024-09-29,,,88.54,109.73,92.6,2024-09-29
2024-09-28,,,88.69,110.11,,2024-09-28
2024-09-27,,,89,110.63,,2024-09-27
2024-09-26,,,89.2,110.9,,2024-09-26
2024-09-25,,,89.29,110.52,,2024-09-25
2024-09-24,,,89.4,110.17,,2024-09-24
2024-09-23,,,89.46,109.81,,2024-09-23
2024-09-22,,,89.45,109.35,95.3,2024-09-22
2024-09-21,,,89.44,108.76,,2024-09-21
2024-09-20,,,89.32,107.75,,2024-09-20
2024-09-19,,,89.16,106.59,,2024-09-19
2024-09-18,,,89.11,106.38,,2024-09-18
2024-09-17,,,89.07,106.35,,2024-09-17
2024-09-16,,,89.04,106.24,,2024-09-16
2024-09-15,,,89.02,106.06,96.8,2024-09-15
2024-09-14,,,88.99,105.89,,2024-09-14
2024-09-13,,,89.09,106.04,,2024-09-13
2024-09-12,,,89.2,106.68,,2024-09-12
2024-09-11,,,89.27,107.46,,2024-09-11
2024-09-10,,,89.31,108.5,,2024-09-10
2024-09-09,,,89.37,109.63,,2024-09-09
2024-09-08,,,89.49,109.39,93.2,2024-09-08
2024-09-07,,,89.62,109.72,,2024-09-07
2024-09-06,,,89.63,110.1,,2024-09-06
2024-09-05,,,89.65,109.98,,2024-09-05
2024-09-04,,,89.67,109.34,,2024-09-04
2024-09-03,,,89.55,107.81,,2024-09-03
2024-09-02,,,89.56,106.13,,2024-09-02
2024-09-01,832,101.587301587302,89.75,106.72,96.6,2024-09-01
2024-08-31,,,89.76,106.4,,2024-08-31
2024-08-30,,,89.84,106.09,,2024-08-30
2024-08-29,,,89.94,105.81,,2024-08-29
2024-08-28,,,90.06,105.52,,2024-08-28
2024-08-27,,,90.3,105.6,,2024-08-27
2024-08-26,,,90.38,105.68,,2024-08-26
2024-08-25,,,90.32,105.16,95.7,2024-08-25
2024-08-24,,,90.38,104.99,,2024-08-24
2024-08-23,,,90.45,104.82,,2024-08-23
2024-08-22,,,90.49,104.78,,2024-08-22
2024-08-21,,,90.47,105,,2024-08-21
2024-08-20,,,90.51,105.24,,2024-08-20
2024-08-19,,,90.63,105.58,,2024-08-19
2024-08-18,,,90.69,105.71,95.7,2024-08-18
2024-08-17,,,90.79,105.85,,2024-08-17
2024-08-16,,,90.81,105.77,,2024-08-16
2024-08-15,,,90.95,105.65,,2024-08-15
2024-08-14,,,91.1,105.34,,2024-08-14
2024-08-13,,,91.21,105.2,,2024-08-13
2024-08-12,,,91.25,104.83,,2024-08-12
2024-08-11,,,91.25,104.95,87.4,2024-08-11
2024-08-10,,,91.31,105.31,,2024-08-10
2024-08-09,,,91.42,105.67,,2024-08-09
2024-08-08,,,91.43,106.18,,2024-08-08
2024-08-07,,,91.46,106.74,,2024-08-07
2024-08-06,,,91.57,107.12,,2024-08-06
2024-08-05,,,91.83,108.05,,2024-08-05
