date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2024-12-25,,,90.35,107.66,,2024-12-25
2024-12-24,,,90.24,106.87,,2024-12-24
2024-12-23,,,90.11,105.97,,2024-12-23
2024-12-22,,,90.01,105.16,85.7,2024-12-22
2024-12-21,,,89.93,104.61,,2024-12-21
2024-12-20,,,89.71,103.86,,2024-12-20
2024-12-19,,,89.49,103.41,,2024-12-19
2024-12-18,,,89.42,103.26,,2024-12-18
2024-12-17,,,89.27,102.96,,2024-12-17
2024-12-16,,,89.12,102.6,,2024-12-16
2024-12-15,,,89.03,102.2,,2024-12-15
2024-12-14,,,89.03,101.52,,2024-12-14
2024-12-13,,,89.25,101.42,,2024-12-13
2024-12-12,,,89.46,101.49,,2024-12-12
2024-12-11,,,89.58,101.42,,2024-12-11
2024-12-10,,,89.82,101.56,,2024-12-10
2024-12-09,,,90.05,101.87,,2024-12-09
2024-12-08,,,90.17,102.11,,2024-12-08
2024-12-07,,,90.22,102.51,,2024-12-07
2024-12-06,,,90.12,102.66,,2024-12-06
2024-12-05,,,89.98,102.64,,2024-12-05
2024-12-04,,,89.85,102.66,,2024-12-04
2024-12-03,,,89.73,102.52,,2024-12-03
2024-12-02,,,89.49,102.5,,2024-12-02
2024-12-01,806,98.4126984126984,89.22,102.76,,2024-12-01
2024-11-30,,,88.99,102.92,,2024-11-30
2024-11-29,,,88.78,103.04,,2024-11-29
2024-11-28,,,88.59,103.09,,2024-11-28
2024-11-27,,,88.33,103.3,,2024-11-27
2024-11-26,,,88.02,103.72,,2024-11-26
2024-11-25,,,87.83,103.92,,2024-11-25
2024-11-24,,,87.76,104.29,,2024-11-24
2024-11-23,,,87.65,104.57,,2024-11-23
2024-11-22,,,87.56,104.87,,2024-11-22
2024-11-21,,,87.37,105.01,,2024-11-21
2024-11-20,,,87.28,105.36,,2024-11-20
2024-11-19,,,87.25,105.36,,2024-11-19
2024-11-18,,,87.13,105.44,,2024-11-18
2024-11-17,,,86.96,105.11,,2024-11-17
2024-11-16,,,86.83,104.89,,2024-11-16
2024-11-15,,,86.77,104.26,,2024-11-15
2024-11-14,,,86.87,103.81,,2024-11-14
2024-11-13,,,87,103.44,,2024-11-13
2024-11-12,,,87.12,103.46,,2024-11-12
2024-11-11,,,87.27,103.33,,2024-11-11
2024-11-10,,,87.39,103.63,,2024-11-10
2024-11-09,,,87.6,104.4,,2024-11-09
2024-11-08,,,87.76,105.81,,2024-11-08
2024-11-07,,,87.83,107.35,,2024-11-07
2024-11-06,,,87.78,108.58,,2024-11-06
2024-11-05,,,87.7,109.86,,2024-11-05
2024-11-04,,,87.64,111.19,,2024-11-04
2024-11-03,,,87.6,112,,2024-11-03
2024-11-02,,,87.45,112.64,,2024-11-02
2024-11-01,807,98.5347985347985,87.26,112.82,,2024-11-01
2024-10-31,,,87.08,112.63,,2024-10-31
2024-10-30,,,86.95,112.15,,2024-10-30
2024-10-29,,,86.86,111.41,,2024-10-29
2024-10-28,,,86.8,110.51,,2024-10-28
2024-10-27,,,86.64,109.39,,2024-10-27
2024-10-26,,,86.71,108.65,,2024-10-26
2024-10-25,,,86.8,108.15,,2024-10-25
2024-10-24,,,86.86,107.84,,2024-10-24
2024-10-23,,,86.96,107.78,,2024-10-23
2024-10-22,,,87.1,107.94,,2024-10-22
2024-10-21,,,87.28,108.58,,2024-10-21
2024-10-20,,,87.44,109.35,,2024-10-20
2024-10-19,,,87.5,109.96,,2024-10-19
2024-10-18,,,87.59,110.29,,2024-10-18
2024-10-17,,,87.74,110.79,,2024-10-17
2024-10-16,,,87.92,111.24,,2024-10-16
2024-10-15,,,88.08,111.72,,2024-10-15
2024-10-14,,,88.11,111.59,,2024-10-14
2024-10-13,,,88.22,111.76,,2024-10-13
2024-10-12,,,88.3,111.4,,2024-10-12
2024-10-11,,,88.39,111.34,,2024-10-11
2024-10-10,,,88.48,111.33,,2024-10-10
2024-10-09,,,88.5,111.19,,2024-10-09
2024-10-08,,,88.49,110.94,,2024-10-08
2024-10-07,,,88.53,110.72,,2024-10-07
2024-10-06,,,88.69,110.44,,2024-10-06
2024-10-05,,,88.8,110.4,,2024-10-05
2024-10-04,,,88.84,110.29,,2024-10-04
2024-10-03,,,88.98,110.29,,2024-10-03
2024-10-02,,,89.12,110.39,,2024-10-02
2024-10-01,823,100.4884004884,89.23,110.35,,2024-10-01
2024-09-30,,,89.39,110.68,,2024-09-30
2024-09-29,,,89.48,111,92.6,2024-09-29
2024-09-28,,,89.63,111.32,,2024-09-28
2024-09-27,,,89.94,111.85,,2024-09-27
2024-09-26,,,90.17,112.24,,2024-09-26
2024-09-25,,,90.26,111.74,,2024-09-25
2024-09-24,,,90.39,111.31,,2024-09-24
2024-09-23,,,90.47,110.98,,2024-09-23
2024-09-22,,,90.45,110.49,95.3,2024-09-22
2024-09-21,,,90.39,109.69,,2024-09-21
2024-09-20,,,90.22,108.38,,2024-09-20
2024-09-19,,,89.99,106.92,,2024-09-19
2024-09-18,,,89.89,106.48,,2024-09-18
2024-09-17,,,89.79,106.2,,2024-09-17
2024-09-16,,,89.74,105.82,,2024-09-16
2024-09-15,,,89.7,105.68,96.8,2024-09-15
2024-09-14,,,89.66,105.62,,2024-09-14
2024-09-13,,,89.76,105.88,,2024-09-13
2024-09-12,,,89.87,106.86,,2024-09-12
2024-09-11,,,89.95,108.22,,2024-09-11
2024-09-10,,,89.99,110.15,,2024-09-10
2024-09-09,,,90.02,112.17,,2024-09-09
2024-09-08,,,90.12,112.64,93.2,2024-09-08
2024-09-07,,,90.2,113.3,,2024-09-07
2024-09-06,,,90.17,114.01,,2024-09-06
2024-09-05,,,90.19,113.87,,2024-09-05
2024-09-04,,,90.19,113.02,,2024-09-04
2024-09-03,,,90.02,110.78,,2024-09-03
2024-09-02,,,89.94,107.77,,2024-09-02
2024-09-01,832,101.587301587302,90.01,107.03,96.6,2024-09-01
2024-08-31,,,90.07,106.34,,2024-08-31
2024-08-30,,,90.18,105.69,,2024-08-30
2024-08-29,,,90.23,105.03,,2024-08-29
2024-08-28,,,90.35,104.42,,2024-08-28
2024-08-27,,,90.63,104.65,,2024-08-27
2024-08-26,,,90.79,105.34,,2024-08-26
2024-08-25,,,90.83,105.39,95.7,2024-08-25
2024-08-24,,,90.89,105.31,,2024-08-24
2024-08-23,,,90.98,105.22,,2024-08-23
2024-08-22,,,91.02,105.24,,2024-08-22
2024-08-21,,,91.07,105.73,,2024-08-21
2024-08-20,,,91.11,105.94,,2024-08-20
2024-08-19,,,91.25,106.32,,2024-08-19
2024-08-18,,,91.31,106.42,95.7,2024-08-18
2024-08-17,,,91.41,106.52,,2024-08-17
2024-08-16,,,91.41,106.35,,2024-08-16
2024-08-15,,,91.53,106.22,,2024-08-15
2024-08-14,,,91.67,105.75,,2024-08-14
2024-08-13,,,91.77,105.51,,2024-08-13
2024-08-12,,,91.79,105.02,,2024-08-12
2024-08-11,,,91.75,105.01,87.4,2024-08-11
2024-08-10,,,91.78,105.37,,2024-08-10
2024-08-09,,,91.85,105.75,,2024-08-09
2024-08-08,,,91.83,106.36,,2024-08-08
2024-08-07,,,91.8,107.02,,2024-08-07
2024-08-06,,,91.88,107.52,,2024-08-06
2024-08-05,,,92.16,108.66,,2024-08-05
2024-08-04,,,92.55,109.03,92.3,2024-08-04
2024-08-03,,,92.81,109.22,,2024-08-03
2024-08-02,,,93.05,109.47,,2024-08-02
2024-08-01,845,103.174603174603,93.32,109.67,,2024-08-01
2024-07-31,,,93.53,109.61,,2024-07-31
2024-07-30,,,93.69,109.93,,2024-07-30
2024-07-29,,,93.66,109.6,,2024-07-29
2024-07-28,,,93.6,109.51,94.7,2024-07-28
2024-07-27,,,93.56,109.32,,2024-07-27
2024-07-26,,,93.43,109.04,,2024-07-26
2024-07-25,,,93.42,108.86,,2024-07-25
2024-07-24,,,93.46,108.67,,2024-07-24
2024-07-23,,,93.39,108.02,,2024-07-23
2024-07-22,,,93.38,107.63,,2024-07-22
2024-07-21,,,93.45,107.67,92.4,2024-07-21
2024-07-20,,,93.54,107.69,,2024-07-20
2024-07-19,,,93.72,107.81,,2024-07-19
2024-07-18,,,93.74,107.7,,2024-07-18
2024-07-17,,,93.88,108.14,,2024-07-17
2024-07-16,,,94.13,109.01,,2024-07-16
2024-07-15,,,94.32,109.8,,2024-07-15
2024-07-14,,,94.49,110.5,93.4,2024-07-14
2024-07-13,,,94.75,111.18,,2024-07-13
2024-07-12,,,95.01,111.93,,2024-07-12
2024-07-11,,,95.3,112.78,,2024-07-11
2024-07-10,,,95.48,113.34,,2024-07-10
2024-07-09,,,95.63,113.62,,2024-07-09
2024-07-08,,,95.73,113.68,,2024-07-08
2024-07-07,,,95.74,113.54,91.1,2024-07-07
2024-07-06,,,95.65,113.51,,2024-07-06
2024-07-05,,,95.56,113.47,,2024-07-05
2024-07-04,,,95.51,113.36,,2024-07-04
2024-07-03,,,95.5,113.14,,2024-07-03
2024-07-02,,,95.53,112.89,,2024-07-02
2024-07-01,863,105.372405372405,95.64,113.12,,2024-07-01
2024-06-30,,,95.73,113.22,91.8,2024-06-30
2024-06-29,,,95.84,113.14,,2024-06-29
2024-06-28,,,96.01,113.05,,2024-06-28
2024-06-27,,,96.13,112.91,,2024-06-27
2024-06-26,,,96.19,112.81,,2024-06-26
2024-06-25,,,96.1,112.58,,2024-06-25
2024-06-24,,,96.07,112.12,,2024-06-24
2024-06-23,,,96.11,111.86,91.9,2024-06-23
2024-06-22,,,96.21,111.74,,2024-06-22
2024-06-21,,,96.24,111.66,,2024-06-21
2024-06-20,,,96.35,111.76,,2024-06-20
2024-06-19,,,96.51,112.02,,2024-06-19
2024-06-18,,,96.79,112.86,,2024-06-18
2024-06-17,,,96.99,113.74,,2024-06-17
2024-06-16,,,97.19,114.52,93.4,2024-06-16
2024-06-15,,,97.3,115.05,,2024-06-15
2024-06-14,,,97.52,115.61,,2024-06-14
2024-06-13,,,97.65,116.44,,2024-06-13
2024-06-12,,,97.72,117.33,,2024-06-12
2024-06-11,,,97.76,118.25,,2024-06-11
2024-06-10,,,97.8,119.22,,2024-06-10
2024-06-09,,,97.82,118.6,92.4,2024-06-09
2024-06-08,,,97.86,117.6,,2024-06-08
2024-06-07,,,97.82,116.54,,2024-06-07
2024-06-06,,,97.84,115.37,,2024-06-06
2024-06-05,,,97.84,114.09,,2024-06-05
2024-06-04,,,97.77,111.05,,2024-06-04
2024-06-03,,,97.73,107.94,,2024-06-03
2024-06-02,,,97.84,107.92,93,2024-06-02
2024-06-01,870,106.227106227106,97.96,108.7,,2024-06-01
2024-05-31,,,98.07,109.59,,2024-05-31
2024-05-30,,,98.09,109.89,,2024-05-30
2024-05-29,,,98.21,110.21,,2024-05-29
2024-05-28,,,98.49,111.83,,2024-05-28
2024-05-27,,,98.49,113.28,,2024-05-27
2024-05-26,,,98.43,113.36,94.2,2024-05-26
2024-05-25,,,98.39,113.21,,2024-05-25
2024-05-24,,,98.42,112.88,,2024-05-24
2024-05-23,,,98.59,112.94,,2024-05-23
2024-05-22,,,98.72,113.05,,2024-05-22
2024-05-21,,,98.75,113.48,,2024-05-21
2024-05-20,,,98.9,113.73,,2024-05-20
2024-05-19,,,99,112.64,93.5,2024-05-19
2024-05-18,,,99.12,111.62,,2024-05-18
2024-05-17,,,99.21,110.69,,2024-05-17
2024-05-16,,,99.26,110.08,,2024-05-16
2024-05-15,,,99.33,109.3,,2024-05-15
2024-05-14,,,99.47,108.35,,2024-05-14
2024-05-13,,,99.75,107.51,,2024-05-13
2024-05-12,,,100.27,109.45,92.1,2024-05-12
2024-05-11,,,100.75,111.61,,2024-05-11
2024-05-10,,,101.22,113.76,,2024-05-10
2024-05-09,,,101.56,114.71,,2024-05-09
2024-05-08,,,101.7,115.58,,2024-05-08
2024-05-07,,,101.85,116.43,,2024-05-07
2024-05-06,,,102.05,117.15,,2024-05-06
2024-05-05,,,101.97,116.62,95.5,2024-05-05
2024-05-04,,,102.01,116.12,,2024-05-04
2024-05-03,,,102.07,115.49,,2024-05-03
2024-05-02,,,102.11,115.71,,2024-05-02
2024-05-01,886,108.180708180708,102.35,116.11,,2024-05-01
2024-04-30,,,102.52,116.55,,2024-04-30
2024-04-29,,,102.67,117.49,,2024-04-29
2024-04-28,,,102.89,118.85,92.3,2024-04-28
2024-04-27,,,103.05,119.99,,2024-04-27
2024-04-26,,,103.03,121.08,,2024-04-26
2024-04-25,,,103.18,121.81,,2024-04-25
2024-04-24,,,103.32,122.08,,2024-04-24
2024-04-23,,,103.53,121.97,,2024-04-23
2024-04-22,,,103.7,121.47,,2024-04-22
2024-04-21,,,103.92,120.19,93.4,2024-04-21
2024-04-20,,,104.02,118.96,,2024-04-20
2024-04-19,,,104.18,117.97,,2024-04-19
2024-04-18,,,104.19,116.85,,2024-04-18
2024-04-17,,,104.18,116.16,,2024-04-17
2024-04-16,,,104.12,115.65,,2024-04-16
2024-04-15,,,104.12,116.52,,2024-04-15
2024-04-14,,,104.04,117.26,93.1,2024-04-14
2024-04-13,,,103.95,116.72,,2024-04-13
2024-04-12,,,103.93,116.41,,2024-04-12
2024-04-11,,,103.97,115.43,,2024-04-11
2024-04-10,,,104.07,114.61,,2024-04-10
2024-04-09,,,104.17,113.88,,2024-04-09
2024-04-08,,,104.19,111.89,,2024-04-08
2024-04-07,,,104.25,110.45,89.4,2024-04-07
2024-04-06,,,104.56,110.4,,2024-04-06
2024-04-05,,,104.78,110.3,,2024-04-05
2024-04-04,,,105.09,111.87,,2024-04-04
2024-04-03,,,105.34,113.25,,2024-04-03
2024-04-02,,,105.58,114.79,,2024-04-02
2024-04-01,892,108.913308913309,105.69,116.51,,2024-04-01
2024-03-31,,,105.72,117.76,89.8,2024-03-31
2024-03-30,,,105.43,118.8,,2024-03-30
2024-03-29,,,105.18,119.57,,2024-03-29
2024-03-28,,,104.92,120,,2024-03-28
2024-03-27,,,104.68,120.69,,2024-03-27
2024-03-26,,,104.47,121.32,,2024-03-26
2024-03-25,,,104.33,121.71,,2024-03-25
2024-03-24,,,104.37,122.81,90.2,2024-03-24
2024-03-23,,,104.53,123.93,,2024-03-23
2024-03-22,,,104.65,124.81,,2024-03-22
2024-03-21,,,104.72,125.32,,2024-03-21
2024-03-20,,,104.71,125.42,,2024-03-20
2024-03-19,,,104.71,125.18,,2024-03-19
2024-03-18,,,104.72,124.88,,2024-03-18
2024-03-17,,,104.58,123.83,92.2,2024-03-17
2024-03-16,,,104.54,122.75,,2024-03-16
2024-03-15,,,104.64,122.03,,2024-03-15
2024-03-14,,,104.71,121.6,,2024-03-14
2024-03-13,,,104.86,121.56,,2024-03-13
2024-03-12,,,105,121.86,,2024-03-12
2024-03-11,,,105.13,122.18,,2024-03-11
2024-03-10,,,105.28,122.69,92.7,2024-03-10
2024-03-09,,,105.38,123.09,,2024-03-09
2024-03-08,,,105.33,123.19,,2024-03-08
2024-03-07,,,105.37,122.97,,2024-03-07
2024-03-06,,,105.46,122.28,,2024-03-06
2024-03-05,,,105.46,121.49,,2024-03-05
2024-03-04,,,105.43,120.81,,2024-03-04
2024-03-03,,,105.45,120.4,92.6,2024-03-03
2024-03-02,,,105.44,120.04,,2024-03-02
2024-03-01,905,110.50061050061,105.47,119.88,,2024-03-01
2024-02-29,,,105.39,120.22,,2024-02-29
2024-02-28,,,105.23,120.8,,2024-02-28
2024-02-27,,,105.14,120.86,,2024-02-27
2024-02-26,,,105.11,121.03,,2024-02-26
2024-02-25,,,104.97,120.68,95.9,2024-02-25
2024-02-24,,,104.94,120.43,,2024-02-24
2024-02-23,,,104.74,120.02,,2024-02-23
2024-02-22,,,104.76,119.45,,2024-02-22
2024-02-21,,,104.75,118.86,,2024-02-21
2024-02-20,,,104.75,118.97,,2024-02-20
2024-02-19,,,104.7,118.81,,2024-02-19
2024-02-18,,,104.71,119.22,94.8,2024-02-18
2024-02-17,,,104.65,119.66,,2024-02-17
2024-02-16,,,104.81,120.16,,2024-02-16
2024-02-15,,,104.85,120.62,,2024-02-15
2024-02-14,,,104.91,120.7,,2024-02-14
2024-02-13,,,105.03,120.81,,2024-02-13
2024-02-12,,,105.13,121.03,,2024-02-12
2024-02-11,,,105.27,121.05,95.5,2024-02-11
2024-02-10,,,105.39,121.02,,2024-02-10
2024-02-09,,,105.52,121.1,,2024-02-09
2024-02-08,,,105.63,120.87,,2024-02-08
2024-02-07,,,105.71,120.95,,2024-02-07
2024-02-06,,,105.77,120.64,,2024-02-06
2024-02-05,,,105.92,120.35,,2024-02-05
2024-02-04,,,106.06,120.4,95.9,2024-02-04
2024-02-03,,,106.29,119.93,,2024-02-03
2024-02-02,,,106.42,119.36,,2024-02-02
2024-02-01,904,110.37851037851,106.51,119.26,,2024-02-01
