date,United Kingdom,Euro area (19 countries),Japan,United States
2019-03-01,98.67918805030416,100.80541803296258,100.27905820577185,100.55367371231003
2019-02-01,99.03712144813,100.12001971752503,100.12029622264417,100.27646122948453
2019-01-01,100,100,100,100
2018-12-01,100.1389594844972,99.82948627274482,99.84695344826491,99.5335551478383
2018-11-01,99.73560806046993,99.27156604299279,99.68601415794004,98.66109960116795
2018-10-01,99.18591877223761,98.76516856340686,99.59565590925709,98.56201763275064
2018-09-01,98.32928888816016,98.52615786879274,99.38137259260132,98.49548997577625
2018-08-01,97.90322845103216,98.41419661801584,99.17026451560811,98.27645789058079
2018-07-01,97.80386627096689,98.41659701236632,99.00315618822457,97.98472117649611
2018-06-01,97.85092393710342,98.05190852782958,98.82860872791733,97.73797619027744
2018-05-01,97.20916886651692,97.31541610407426,98.48504779642903,97.34715750777548
2018-04-01,96.59094262899868,96.73632096701603,98.4011307482044,96.9424823747619
2018-03-01,97.24999590090016,96.22940911721213,98.21905343384024,96.81351721789184
2018-02-01,97.80296446900262,95.97522450116806,98.04994924152595,96.41226446120945
2018-01-01,97.33205987965043,96.00780128163915,97.91686133909836,96.11710537079361
2017-12-01,96.91083638033089,95.94830579309459,97.72870570880875,96.03530222921907
2017-11-01,96.92682286969782,95.58970402280376,97.65186490897494,95.63338169178914
2017-10-01,96.69768318877175,95.22064339141431,97.32853479019376,95.42687049561017
2017-09-01,96.1935758907344,95.07344778070684,97.04503124889432,95.0651002756265
2017-08-01,95.34047123251734,94.79320174028591,96.78901621095929,94.75883933028268
2017-07-01,94.650100837856,94.42114061595835,96.57210198144026,94.3776199960267
2017-06-01,94.39620259391039,94.11809082920766,96.3045653595868,93.96534885700977
2017-05-01,94.30807194740035,93.89442551276282,95.922538667615,93.81910487329695
2017-04-01,94.10196920756202,93.62978203562015,95.79226312031707,93.45040642805748
2017-03-01,93.38552853793307,93.01519535352237,95.66153396735308,93.04848589062753
2017-02-01,92.3474724950401,92.45444608757154,95.4024344108887,92.57653184729857
2017-01-01,91.47338044565413,92.21132043121371,95.09053515489272,92.05399341234292
2016-12-01,91.07929298726,91.89944062238798,94.78997604054871,91.56893417184335
2016-11-01,91.056010100182,91.302342527701,94.46501294136965,91.29172168901785
2016-10-01,90.63527849284297,90.7886581366939,94.13206638246758,90.78654555349841
2016-09-01,89.78610897047008,90.64780642534132,93.87532557546682,90.3229387695138
2016-08-01,89.10762596533802,90.67832572494054,93.65514538515203,89.90156911781155
2016-07-01,88.30879338897178,90.3468141194625,93.4473939900878,89.31183524513396
2016-06-01,86.39221826886815,89.88173771405303,93.21632726378711,88.90782789286793
2016-05-01,84.7643837413304,89.63209670160099,92.96185448511673,88.46984719507044
2016-04-01,84.65354408171966,89.06346042564137,92.68388493294347,88.01383641708917
2016-03-01,84.56508550722262,88.54917593604665,92.35883111263118,87.43378536525103
2016-02-01,83.9954745937792,88.3039070704473,92.11778506167676,87.01800837730947
2016-01-01,83.30526816311138,87.89395400672969,91.92627274945816,86.41642139636294
2015-12-01,82.59677974716752,87.62785314730277,91.70318948288046,85.56341496396487
2015-11-01,82.23392742953648,87.37023939647229,91.50659678720177,85.13236249142318
2015-10-01,82.20433192870846,86.67395357808783,91.35754196532818,84.51767031330603
2015-09-01,82.17785174375707,86.25834244197262,91.1936088776072,84.27443117601197
2015-08-01,82.18293462755578,86.286547075591,91.1494276857311,83.86625019407377
2015-07-01,81.80908032596042,85.99327032298164,90.83389958440648,83.51558182901807
2015-06-01,81.741969863418,85.68899462054482,90.60990910649662,83.17183334195883
2015-05-01,82.06750397612684,85.54057309415118,90.5031756932682,82.86829360316126
2015-04-01,82.11251209234452,84.9850189674018,90.20863139005641,82.66732498718696
2015-03-01,81.66159471380085,84.40066868128336,90.05985780369579,82.37557992584294
2015-02-01,81.35094853170244,84.13777406288177,89.85463752824829,82.32152307432901
2015-01-01,81.64445227827969,83.77726912278447,89.6732224781566,81.39705575468406
2014-12-01,81.75762022659823,82.97057373711397,89.4824177907771,80.97640396728542
2014-11-01,81.61155290298251,82.06060138451318,89.1743378944895,80.42131122088685
2014-10-01,81.75220941481251,81.57886795687864,88.79547737006692,80.15242930288699
2014-09-01,82.03626883536376,81.43797338134124,88.49717721193998,79.69366392932207
2014-08-01,81.84360294479333,81.19887695835745,88.21773797740862,79.4102243910257
2014-07-01,81.68692715079769,80.87012580638249,88.0079362847337,79.20925577505137
2014-06-01,81.87945367197364,80.67992884545319,87.83691787650858,78.82810321887015
2014-05-01,82.08332650150027,80.32994277631326,87.63525386948312,78.45458005772964
2014-04-01,82.21408778632212,79.95716153368053,87.53962472296033,78.01590653740658
2014-03-01,83.04948433324041,79.813523650314,87.39507874140756,77.67218309212535
2014-02-01,83.46029611897228,79.70725476328255,87.33540237997819,77.46912766131496
2014-01-01,82.56029775861221,79.64547890010503,87.27682374426075,76.7899946410595
2013-12-01,82.51496171440752,79.77913800124307,86.99218618879611,76.47259010449099
2013-11-01,82.97602846414928,79.81148331511606,86.70264969213783,76.02006848091565
2013-10-01,82.94643296332126,79.64402151782079,86.56006328706253,75.96393316182497
2013-09-01,83.26657266064373,79.74392078698644,86.32336277838913,75.10184491126029
2013-08-01,83.49169522372887,79.72103131228704,86.09454593619219,74.68188594638723
2013-07-01,83.23353391595207,79.57736771040958,85.8892077232715,74.27856306938742
2013-06-01,82.95167981111348,79.64282989348251,85.69971849232363,74.00343740139799
2013-05-01,82.50200855892047,79.66694528386807,85.38657635680258,73.60357028976675
2013-04-01,82.11234812835102,79.45981696993078,85.14108497032058,73.36310244257503
2013-03-01,81.94603125153716,79.06291176407554,84.95028935505438,73.16906205185651
2013-02-01,81.75700536162259,78.83689749030198,84.65667947951471,72.77405304516368
2013-01-01,81.14655101739659,79.0533444780214,84.38740101190352,72.64654031141956
2012-12-01,80.04743478332158,79.10209820184745,84.16709381200222,72.48576374918822
2012-11-01,79.57763695092558,78.88701429520565,83.82350566417394,71.63961041671188
2012-10-01,79.6852629162636,78.64746351186268,83.79008399869724,71.15243097233885
2012-09-01,79.46367377723853,78.37616751323432,83.7056226236733,70.69158713119721
2012-08-01,79.40719637967501,78.42498124691915,83.53992047385461,70.14065131995213
2012-07-01,79.2830100509928,78.40672110418141,83.36211612486494,69.65901445578372
2012-06-01,79.18852579973438,78.14068025461327,83.14615446724467,69.29519081000136
2012-05-01,79.17373624752004,77.83844488737437,83.04100867384754,68.80385443047484
2012-04-01,78.80068536949287,77.67430077798497,82.99259987716357,68.50032303893661
2012-03-01,78.50778009149191,77.25858676782615,82.87303849569845,68.1260987080112
2012-02-01,78.90944268638607,76.8115733299042,82.6572854966846,67.81493792143225
2012-01-01,78.93912016921084,76.93087292912408,82.54515417602984,67.4518154454348
2011-12-01,79.0784977618915,76.74119033841274,82.39429400360525,66.9445358005606
2011-11-01,79.75252094640017,76.34450802631862,82.33188693606608,66.61536162831658
2011-10-01,80.37314105822361,76.41576544718062,82.1748486544695,66.2653944330458
2011-09-01,80.872247454459,76.45303156947213,81.99470370024285,66.03115364132493
2011-08-01,80.79560248569415,76.2100087871579,81.8204465475619,65.88770598949247
2011-07-01,80.86213087605962,76.04123534580681,81.75656979766465,64.56407272800121
2011-06-01,81.17220318418076,75.98521185623353,81.55791773226197,63.416466471563396
2011-05-01,81.224974995491,75.93313187166464,81.50070898565606,62.893251908600845
2011-04-01,81.17759759956714,75.67783278681499,81.12627565253442,62.40399399665108
2011-03-01,81.01064126317861,75.30244540174458,80.79472619908388,61.97849245157338
2011-02-01,80.56697929134762,75.22300092157998,80.61166909648101,61.58625473498286
2011-01-01,80.43310269064914,75.31243275681005,80.4660526055563,61.144117102031885
2010-12-01,80.83424879896374,75.1543667888296,80.30836113180057,60.996512515045936
2010-11-01,81.57171785075998,74.89789322531558,80.3441052582876,60.77613652109603
2010-10-01,81.84675105346867,74.80880430356417,80.30685516098919,60.63337334452979
2010-09-01,81.72599977045041,74.78573479928846,80.17647074833141,60.29172836682532
2010-08-01,81.86745150764892,74.76442272659081,80.04936136858271,60.076903300339396
2010-07-01,82.06947154404894,74.78424312565636,79.8584296716167,59.72832175011978
2010-06-01,82.16350489432521,75.52938554191046,79.76557659177031,59.66040844809424
2010-05-01,82.19055895325387,76.10892646649094,79.79266592214856,59.52804595667104
2010-04-01,82.68892751151847,75.64840223751045,79.4576146329559,59.14897186806655
2010-03-01,83.41676367869617,75.25835530122806,79.20834924733212,58.936225269157376
2010-02-01,83.13589335781863,75.31083820913436,79.15233801968466,58.9563171223992
2010-01-01,79.49046549377758,75.62958486036993,79.03808382451267,58.61466379743538
2009-12-01,76.54528685500664,75.68959471913243,78.88266945120064,58.87731031270502
2009-11-01,76.79106888127367,75.60820420497654,78.79006131841393,58.910574141192214
2009-10-01,76.31864762498155,75.7586660665681,78.63075500848696,58.704764114798195
2009-09-01,75.51437964223057,75.83094365502905,78.49609763045471,58.51834477186105
2009-08-01,74.77777140140026,76.00341198911251,78.40653772774407,58.5238873520657
2009-07-01,74.18888652052009,76.3167406073855,78.24083557792537,58.52458017459127
2009-06-01,74.07279181491744,76.48653421633554,78.09254281357079,58.4926936438959
2009-05-01,74.3936693502107,76.6185473327761,77.99353884089237,58.424780341870346
2009-04-01,75.08055551001,76.39159004693629,77.8016182835743,58.02423710223222
2009-03-01,75.60574037941268,76.0853083006494,77.68437029100618,57.999278796792645
2009-02-01,75.6055682172195,76.05804667909729,77.59248792728519,57.540521770487096
2009-01-01,74.92038728295267,76.09599005550913,77.35202249158334,57.33678186441046
2008-12-01,73.69241994458018,75.96436271673204,77.1561646370837,56.77128843286883
2008-11-01,72.13905786289331,75.57050944083672,76.96322800307362,55.54953347167525
2008-10-01,69.85799898342324,74.88902033905572,76.79253619092806,55.19956627640446
2008-09-01,68.55911721785895,74.10747765704366,76.88158805529271,54.466368057375725
2008-08-01,68.19559264785454,73.7434749994642,76.85932508920155,53.98611683825849
2008-07-01,67.67825345554117,73.5167920444073,76.77769421353395,53.88355406269459
2008-06-01,67.46924855301776,73.32171713924431,76.84448311180743,53.561308115706375
2008-05-01,67.19769138697141,72.89845903255535,76.65154647779735,53.4386451396413
2008-04-01,66.96996179638951,72.15672003257679,76.51053862044,53.35548974205299
2008-03-01,66.3101542901179,71.48445530337128,76.67380037177519,53.05749258346007
2008-02-01,65.52024135499845,71.11506890417712,76.68122136047225,52.602892492308
2008-01-01,64.21789994917117,70.65216999935704,76.62185345089581,52.01315027237107
2007-12-01,62.621759661578324,69.87523093079578,76.56991560212975,51.778216658124634
2007-11-01,61.65438849628622,69.10169527851005,76.47343367695474,51.571705461945676
2007-10-01,61.442333863483576,68.30004929381256,76.38438181259009,51.401229384356235
2007-09-01,61.40719637967503,67.50677897083092,76.17659412907258,51.30420918899697
2007-08-01,60.9877600878847,67.11378297863222,76.09496325340498,51.17877492282958
2007-07-01,60.40379412680975,66.86462204505025,76.19885709516375,50.65139507745422
2007-06-01,59.722695895981246,66.33309758031677,76.2062780838608,50.44072694612178
2007-05-01,58.86321303841676,65.66240168027605,76.14691017428437,50.21065143681375
2007-04-01,57.94286674646248,65.04746351186266,76.13207726900357,50.11293841892891
2007-03-01,57.257029956221615,64.15789451124114,76.08755133682125,49.612595346569854
2007-02-01,56.54932856744659,63.39138001243062,76.03559534382855,49.378354554849004
2007-01-01,56.140681106429035,63.17069804324996,76.05043732122266,49.26955637655489
2006-12-01,55.624981554050734,62.379322317237836,76.0281743551315,49.006217038759665
2006-11-01,55.0506894685927,61.43644741636126,76.00591138904034,48.70684258237493
2006-10-01,54.60092803620325,61.09773462783172,75.9465434794639,48.46360344508088
2006-09-01,53.770491400088545,60.5815041042457,75.99106941164624,48.12333576516822
2006-08-01,53.01697847152765,60.0665080691828,75.87975458119041,47.93553077717993
2006-07-01,52.541023791175455,59.93187166463063,75.83522864900809,47.722091355745164
2006-06-01,51.934119267408875,59.74573822842324,75.99106941164624,47.435187704820876
2006-05-01,51.623907589893264,59.476714031590916,76.11722621949615,47.17184836702565
2006-04-01,51.611659479578286,58.832799674232206,76.26564599343722,47.12471974076751
2006-03-01,50.90914755119776,58.071351722068634,76.26564599343722,46.86692298317693
2006-02-01,49.834306186361474,57.698459032555355,76.28790895952838,46.76782432024093
2006-01-01,49.51073964157471,57.610115947619974,76.36211884649893,46.59942671022823
2005-12-01,49.12729344635918,57.12857112239868,76.4363378055828,46.30559483404814
2005-11-01,48.54158126875338,56.47334919308173,76.50311763174295,46.119175491111
2005-10-01,48.25821869517454,56.16641591118542,76.46601268825768,46.005527555137824
2005-09-01,47.499680270212664,55.76456417840075,76.50311763174295,45.76783099804841
2005-08-01,47.09666497237207,55.619048843738625,76.42890774477242,45.531511738750815
2005-07-01,46.95706602830019,55.48905034398509,76.31017192561954,45.3042075195451
2005-06-01,46.445039269376444,54.99013695107054,76.16175215167847,45.08521717064636
2005-05-01,45.89172637688763,54.48996335112198,76.18401511776963,44.85999976627674
2005-04-01,45.344029251176444,53.93187166463062,76.18401511776963,44.73941525778841
2005-03-01,44.90686025348834,53.473096294391226,76.34728594121813,44.642395062429145
2005-02-01,44.63793470953779,53.286568507683405,76.19885709516375,44.57933151808266
2005-01-01,44.32513240092476,53.1586874986605,76.19143610646668,44.521810553940824
2004-12-01,43.92106773352572,52.705981696993085,76.16175215167847,44.47884721009551
2004-11-01,43.54078604338488,52.171825371311,76.15433116298142,44.3506416538258
2004-10-01,43.093000377117185,51.79582931481601,76.15433116298142,44.166993600990985
2004-09-01,42.92041187755169,51.429863477571324,76.13948918558731,43.97295321027247
2004-08-01,42.696560035416226,51.371679633082586,76.2582340768535,43.73248536308074
2004-07-01,42.42502746396892,51.32578066396623,76.07270028731382,43.55022295529709
2004-06-01,42.08163767236715,51.08930752909407,75.92428051337274,43.45458840498899
2004-05-01,41.80563708209677,50.869337105381604,75.93170150206979,43.43796066437506
2004-04-01,41.6780075095509,50.55455110482437,75.73133480724933,42.90503823879505
2004-03-01,41.31889357097182,50.221865020681975,75.70907184115818,42.620221402706846
2004-02-01,41.31245798422667,50.00562378104975,75.64228294288469,42.372124160474385
2004-01-01,40.92178097689747,49.93881566257314,75.50870514633772,42.10324224247452
2003-12-01,40.03959730443195,49.72584924666196,75.41223229327602,42.046414100858264
2003-11-01,39.52079883257637,49.27346921279925,75.37512734979074,42.05888490631871
2003-10-01,39.17926183410123,48.86220450502584,75.34544339500252,42.020771320152456
2003-09-01,38.88171637508403,48.69441693992585,75.30833845151726,42.08452768702452
2003-08-01,38.635344078440376,48.73634668552691,75.41965328197307,42.27856807774303
2003-07-01,38.40581908212956,48.70891360723548,75.21186559845556,41.87593802326882
2003-06-01,37.96090278574825,48.67982597140959,75.1228137340909,41.55230643122943
2003-05-01,37.759054911541426,48.50509440836709,74.996656926241,41.29797378626675
2003-04-01,37.68504156487236,47.973595662144504,74.84081616360285,40.87870764391927
2003-03-01,37.612512092344524,47.43973081291927,74.80371122011759,40.61952524127753
2003-02-01,37.43170079850465,47.10115518978119,74.80371122011759,40.476077589445055
2003-01-01,37.19558444965486,46.94908163484001,74.7517642992382,40.225901879635856
2002-12-01,37.25838265916805,46.579506633232604,74.70723836705588,39.99998330548131
2002-11-01,37.16489858827001,45.91692063696179,74.79629023142054,39.85168589596978
2002-10-01,36.92251881486826,45.54563106796117,74.73692232184409,39.50379716827574
2002-09-01,36.618103264523114,45.273829271951826,74.6404494687824,39.196100494324696
2002-08-01,36.26909770614373,45.0315866178015,74.56623958181186,39.02701006178641
2002-07-01,36.04424568364787,45.00305621637841,74.46976672875016,38.73248536308074
2002-06-01,36.06765974192068,44.94992177286269,74.3658728869914,38.43726784184948
2002-05-01,35.9615832363213,44.69517992241583,74.30650497741496,38.26402047415772
2002-04-01,35.7992752791487,44.366745965408604,74.20261113565621,38.08314371142523
2002-03-01,35.698617783534736,44.06199018410168,74.09871729389745,38.081758066374064
2002-02-01,35.48311170866878,43.908022032191006,73.95028844784305,37.999988313836916
2002-01-01,35.616029120005244,43.9707151889239,73.85382466689468,37.796932883026514
2001-12-01,35.82965780714555,43.62134636404552,73.66087896077127,37.656256521296356
2001-11-01,35.686705799406454,42.98663923358838,73.51245011471686,37.288968762886086
2001-10-01,35.33871681778682,42.660519942562,73.38629330686695,36.9861218466141
2001-09-01,35.05405073045959,42.34584538888532,73.31209249200973,37.064435833782696
2001-08-01,34.80641591106593,42.13062431685206,73.15625172937159,36.29381685111327
2001-07-01,34.399744216170134,42.14783000064296,73.06719986500696,36.05958440665176
2001-06-01,34.07707947334766,42.00364345571059,72.95587596243782,35.85238038794722
2001-05-01,33.98799783567529,41.678021389228235,72.8148771771938,35.57171213975315
2001-04-01,33.93543097935694,41.33961722282947,72.67388746406309,35.59181234025432
2001-03-01,33.4980734230763,40.983673031998116,72.54772158409985,35.14898188477777
2001-02-01,33.21117742543738,40.726127863863354,72.48836274663674,34.74773747535471
2001-01-01,33.07434947285576,40.171431020810566,72.35478495008977,34.481618500197825
2000-12-01,32.660184623456686,39.38549904627189,72.22862814223984,34.130274007135235
2000-11-01,32.32772303202217,38.958451745643934,72.26573308572512,33.82049886560745
2000-10-01,31.96364918263949,38.80669538567051,72.23604913093689,33.74357887074937
2000-09-01,31.785354736099954,38.781088321652845,72.08762028488249,33.63269387761916
2000-08-01,31.67277705815803,38.811376154653985,71.92436760566063,33.385297805171625
2000-07-01,31.54172063814786,38.839777963522586,71.79820172569738,33.19056459192753
2000-06-01,31.413312236632834,38.91106967573245,71.78335974830328,33.06859443838804
2000-05-01,30.95016314417354,38.99553783835916,71.70915893344606,32.944545817271816
2000-04-01,30.57465280624375,38.78886388478107,71.69430788393863,33.02909520717063
2000-03-01,30.19117381822952,38.43391414303779,71.52362514390639,32.64170724825918
2000-02-01,29.647698765351134,38.24959814826722,71.46425723432996,32.42825947956507
2000-01-01,29.45713161389759,38.13023853918858,71.33067943778299,32.33678186441046
