date,United Kingdom,Euro area (19 countries),Japan,United States,type
2021-07-01,116.62869711281097,121.94692890448387,112.35007639072859,142.9628583934484,Index
2021-06-01,116.17388224820202,120.8971832181285,112.10575307468146,141.9166218379014,Index
2021-05-01,115.51199053644052,120.09382128861962,111.95315306814923,141.6194154774514,Index
2021-04-01,114.87124919149034,119.316949470755,111.52338717579302,139.5116560358452,Index
2021-03-01,114.0814715408698,118.65229628118267,111.18815707820886,137.25504281843183,Index
2021-02-01,113.45679791644294,118.08022988959026,110.8473927354413,135.60044372124415,Index
2021-01-01,112.88213097323658,117.55145639890507,110.43549973326752,133.9638875059725,Index
2020-12-01,111.67901940997035,116.72597651210101,109.92253871249868,132.40702068583,Index
2020-11-01,110.71372650608237,115.68986165989267,109.57923406046662,131.4577646205816,Index
2020-10-01,110.81636316983334,114.70184050552393,109.15944795450669,129.9694774580921,Index
2020-09-01,110.51763473316517,113.86658756782198,108.78239347938901,128.921152606027,Index
2020-08-01,110.3585970912507,113.45569078752787,108.19122722340568,127.36495404077024,Index
2020-07-01,110.33925024409,112.98581278777992,107.43004169736207,126.87445495460878,Index
2020-06-01,109.52356749303391,112.2475188024069,106.60280813044125,125.83581979838752,Index
2020-05-01,108.36324853238588,111.0617219601311,104.76253551896703,123.80499320050653,Index
2020-04-01,107.30958316561969,109.50660666813549,103.40474021708756,117.78117659637739,Index
2020-03-01,104.23368040156186,107.39091260577828,102.92607337138958,110.72498972558114,Index
2020-02-01,101.02161190388551,105.60955975834847,102.55228500818342,107.07489800759808,Index
2020-01-01,100.26577321396219,105.18194591730798,102.2976190044165,106.7112002860131,Index
2019-12-01,99.92597371616044,105.31233899112966,102.06055371483939,106.24693020411846,Index
2019-11-01,99.5311668690161,105.09175951779423,101.82566583320329,105.82425898886353,Index
2019-10-01,99.4802584279703,104.4673987310465,101.49424619951589,105.14046717699065,Index
2019-09-01,99.98311249781733,104.37258299163375,101.25073941144663,104.20432561387565,Index
2019-08-01,99.97786589519747,104.03464117900714,101.02855307613306,103.56764577145015,Index
2019-07-01,99.57641881661239,103.34761284658968,100.85907815805804,102.99804201318467,Index
2019-06-01,99.31335088212606,102.84241469798273,100.67944200292497,102.42643349026186,Index
2019-05-01,99.07233507427631,102.24120061072995,100.59924081043124,101.58042280486625,Index
2019-04-01,98.82984365943975,101.6241267478973,100.41769942334979,100.79956697083402,Index
2019-03-01,98.6682646943813,100.80516222835848,100.285149714941,100.56267061382553,Index
2019-02-01,99.04593810484516,100.11993419479062,100.1376303269378,100.26195591522519,Index
2019-01-01,100,100,100,100,Index
2018-12-01,100.13337847597671,99.82965743742032,99.85157335868803,99.56488253749745,Index
2018-11-01,99.73512854586309,99.27173625107481,99.69062662171528,98.79446818605554,Index
2018-10-01,99.1891539607341,98.7653379032348,99.60026419216351,98.7209601486199,Index
2018-09-01,98.32616980793335,98.52632679882002,99.38597096063609,98.65238049096686,Index
2018-08-01,97.89398091712253,98.41436535607768,99.1748531156893,98.42926689097756,Index
2018-07-01,97.79782052848044,98.41676575454383,99.00773705621702,98.08979340900206,Index
2018-06-01,97.84807314419878,98.05207664472303,98.83318151961299,97.81605950141504,Index
2018-05-01,97.19380540186926,97.31558295819964,98.48960469158831,97.38787518335243,Index
2018-04-01,96.56978760276988,96.73648682824206,98.40568376052867,96.92786522635464,Index
2018-03-01,97.2461894499019,96.22957410930215,98.22359802146197,96.76915469098223,Index
2018-02-01,97.80921549354545,95.97538905744068,98.05448600471045,96.35968150972144,Index
2018-01-01,97.33366015295486,96.00796589376694,97.92139194431643,96.09572082983892,Index
2017-12-01,96.90802951541886,95.9484703032132,97.73322760808108,96.03399078476512,Index
2017-11-01,96.9250809739334,95.5898679180744,97.65638325282971,95.71807328751333,Index
2017-10-01,96.69898519228389,95.22080665390455,97.33303817359021,95.53655855416373,Index
2017-09-01,96.19072056348513,95.07361079081986,97.04952151460495,95.15757450206658,Index
2017-08-01,95.33273707880643,94.79336426989737,96.79349463087492,94.8402369631825,Index
2017-07-01,94.6396116858236,94.42130250764484,96.57657036475211,94.43076378192171,Index
2017-06-01,94.38884047622756,94.11825220129398,96.30902136400091,93.98178003053924,Index
2017-05-01,94.29882845003063,93.89458650135921,95.9269769956851,93.81271154443728,Index
2017-04-01,94.08568521859888,93.62994257046671,95.79669542054819,93.40599491458033,Index
2017-03-01,93.3780496902455,93.01535483461683,95.66596021875691,92.98399195421118,Index
2017-02-01,92.3460265592862,92.45460460722194,95.4068486737771,92.50660737018315,Index
2017-01-01,91.47115557242483,92.21147853400808,95.09493498622788,92.05762361880068,Index
2016-12-01,91.07782433226734,91.89959819044248,94.79436196503808,91.56503623612119,Index
2016-11-01,91.05446055497579,91.30249907198882,94.46938382984283,91.33707778820998,Index
2016-10-01,90.63079739342224,90.7888138002337,94.13642186553054,90.85484835626005,Index
2016-09-01,89.7794541401843,90.64796184738096,93.87966917915348,90.4051128181311,Index
2016-08-01,89.10460987820504,90.67848119930765,93.65947880111918,89.9963914236168,Index
2016-07-01,88.30351924068545,90.34696902542964,93.45171779341479,89.3956302813019,Index
2016-06-01,86.38539411413164,89.881891822614,93.22064037567544,88.9722908111612,Index
2016-05-01,84.75771762948656,89.63225038213487,92.96615582257027,88.52055050837491,Index
2016-04-01,84.6446697386618,89.06361313120836,92.68817340876842,88.02027819450895,Index
2016-03-01,84.55949442425504,88.54932775983671,92.36310454824228,87.44173652714619,Index
2016-02-01,83.99359914480378,88.30405847370663,92.12204734410666,87.00795557441519,Index
2016-01-01,83.30145748981217,87.89410470709566,91.93052617062894,86.54518906601356,Index
2015-12-01,82.59054283482138,87.62800339142012,91.70743258200662,85.6493098597667,Index
2015-11-01,82.23426572566662,87.37038919889272,91.51083078999987,85.23006345080141,Index
2015-10-01,82.20508149859366,86.67410218667727,91.3617690713718,84.6079181521416,Index
2015-09-01,82.17351990470857,86.25849033796753,91.19782839848015,84.32449454871077,Index
2015-08-01,82.17827463833282,86.28669501994474,91.15364516234389,83.91226481604613,Index
2015-07-01,81.8016915374759,85.99341776449177,90.83810246155967,83.56786295428802,Index
2015-06-01,81.73692058857044,85.68914154035285,90.6141016196286,83.22145632787257,Index
2015-05-01,82.06202959903659,85.54071975948007,90.50736326785383,82.89372742551464,Index
2015-04-01,82.10187098768114,84.98516468019406,90.21280533610106,82.67685365552128,Index
2015-03-01,81.65833631870487,84.40081339216596,90.06402486599868,82.4024765526067,Index
2015-02-01,81.35318899164396,84.13791832301305,89.85879509502571,82.3158707194098,Index
2015-01-01,81.64211283966628,83.77741276480468,89.6773716508744,81.58003855830691,Index
2014-12-01,81.75465246586225,82.97071599599819,89.48655813497751,81.0790896363691,Index
2014-11-01,81.60955111215678,82.0607420831858,89.17846398385815,80.49916969330442,Index
2014-10-01,81.74688093573158,81.57900782958544,88.79958592958988,80.21716613150588,Index
2014-09-01,82.03054998331744,81.43811301247436,88.50127196913887,79.70582584609421,Index
2014-08-01,81.8399507475179,81.19901617954295,88.22181980497682,79.42036406526177,Index
2014-07-01,81.68097049031961,80.87026446390101,88.01200840479464,79.25338387567786,Index
2014-06-01,81.87499641345524,80.68006717686565,87.84098208356166,78.87438311720857,Index
2014-05-01,82.08031073004017,80.33008050765,87.63930874555899,78.4919157865193,Index
2014-04-01,82.20606523658489,79.9572986258576,87.54367517428335,78.04501197846884,Index
2014-03-01,83.04339022344789,79.8136604962138,87.39912250459976,77.73391426958071,Index
2014-02-01,83.45631424526391,79.70739142697687,87.33944338195,77.48517309472179,Index
2014-01-01,82.55324276932082,79.6456154578803,87.28086203580385,77.03065118097345,Index
2013-12-01,82.51069610120041,79.77927478818627,86.99621131018264,76.54702676694946,Index
2013-11-01,82.9737087824029,79.81162015751758,86.70666141669417,76.09734970112301,Index
2013-10-01,82.94181927585407,79.64415807309727,86.5640684141575,76.03707311042578,Index
2013-09-01,83.26243588282696,79.74405751354725,86.3273569533708,75.17652788126446,Index
2013-08-01,83.48869562080836,79.72116799960223,86.09852952383717,74.75803325904567,Index
2013-07-01,83.22964461645286,79.57750415140343,85.89318180993405,74.35547651585269,Index
2013-06-01,82.94575422781897,79.64296644671587,85.70368381133486,74.083864317528,Index
2013-05-01,82.49553014050238,79.66708187844897,85.39052718675264,73.68477414655499,Index
2013-04-01,82.10654374313945,79.45995320937561,85.14502444140413,73.44711764961392,Index
2013-03-01,81.94316945624703,79.06304732299847,84.95421999804033,73.25658147530632,Index
2013-02-01,81.75530829118972,78.83703266170755,84.66059653719557,72.86649603891917,Index
2013-01-01,81.14256248990644,79.05348002054056,84.39130561009156,72.7348498264208,Index
2012-12-01,80.04339104322955,79.10223382795829,84.17098821659403,72.57410111364678,Index
2012-11-01,79.57001632185283,78.88714955254001,83.82738417097006,71.72464056240331,Index
2012-10-01,79.68032614193537,78.64759835847036,83.79396095907562,71.24656266393129,Index
2012-09-01,79.46198549478332,78.37630189468595,83.70949567603071,70.78788086351896,Index
2012-08-01,79.40110850875978,78.42511571206535,83.54378585918703,70.2322018664359,Index
2012-07-01,79.27623936640714,78.40685553801931,83.36597328320457,69.74233762241595,Index
2012-06-01,79.1830629830051,78.14081423230543,83.15000163305595,69.37719479964049,Index
2012-05-01,79.1720615131366,77.83857834686272,83.0448509745715,68.8921837567285,Index
2012-04-01,78.79877393455028,77.67443395603671,82.99643993801644,68.59286404020222,Index
2012-03-01,78.50376730661556,77.25871923310699,82.87687302445592,68.2214813874308,Index
2012-02-01,78.90392732799546,76.81170502874906,82.66111004256832,67.91662350853863,Index
2012-01-01,78.93381656729547,76.93100483251648,82.54897353360647,67.55840547701705,Index
2011-12-01,79.07649136728924,76.741321916581,82.39810638089396,67.05191839271335,Index
2011-11-01,79.74321159302431,76.34463892434717,82.33569642578485,66.72210954702342,Index
2011-10-01,80.3649503991107,76.41589646738501,82.17865087803975,66.36389986868792,Index
2011-09-01,80.87101801306241,76.45316265357192,81.99849758852069,66.13663473522071,Index
2011-08-01,80.79435203227973,76.21013945457803,81.82423237297546,65.99667710258046,Index
2011-07-01,80.85939350913277,76.04136572385302,81.76035266750617,64.70515759120845,Index
2011-06-01,81.16258975584442,75.98534213822352,81.56169141048856,63.582714919124456,Index
2011-05-01,81.21986790038342,75.93326206435982,81.50448001683861,63.0699880048248,Index
2011-04-01,81.1769277370665,75.67796254178194,81.13002935871707,62.569039082886995,Index
2011-03-01,81.00590488729232,75.30257451308346,80.79846456450026,62.12976173372047,Index
2011-02-01,80.56323098905838,75.22312989670571,80.61539899186012,61.72789830497148,Index
2011-01-01,80.42927046810352,75.31256188527296,80.4697757632722,61.28584769802898,Index
2010-12-01,80.82876646633936,75.15449564627728,80.31207699314479,61.13133881525092,Index
2010-11-01,81.56037241041221,74.89802164302131,80.34782277350965,60.89853551941782,Index
2010-10-01,81.8411066396576,74.80893256852066,80.31057095265226,60.75579627581553,Index
2010-09-01,81.72491898507751,74.78586302469067,80.18018050711831,60.41075121872985,Index
2010-08-01,81.86283085363044,74.76455091545196,80.05306524602894,60.19803733540047,Index
2010-07-01,82.06563663833775,74.78437134850098,79.86212471466882,59.86269032734466,Index
2010-06-01,82.15745218418526,75.52951504235418,79.76926733851798,59.78370259984564,Index
2010-05-01,82.18647245492635,76.10905696059832,79.79635792231733,59.65136307290327,Index
2010-04-01,82.68563750730631,75.64853194201666,79.46129113032875,59.27582888665395,Index
2010-03-01,83.41261988282041,75.25848433697136,79.21201421121583,59.058261802216606,Index
2010-02-01,83.13340224964483,75.31096733486329,79.15600039193343,59.08528435916027,Index
2010-01-01,79.49009580788254,75.62971453261243,79.0417409102291,58.741625930962584,Index
2009-12-01,76.54388250233433,75.68972449426604,78.88631934590666,58.98066070360557,Index
2009-11-01,76.78427527612295,75.60833384056039,78.79370692814916,59.01392309054519,Index
2009-10-01,76.31390915343607,75.75879596012939,78.63439324713217,58.81160057068967,Index
2009-09-01,75.51435150761947,75.83107367251534,78.499729638514,58.62937581652394,Index
2009-08-01,74.7751461875644,76.0035423023079,78.41016559187392,58.63977553318387,Index
2009-07-01,74.18207514610557,76.31687145780485,78.2444557750302,58.64323375221777,Index
2009-06-01,74.0656415570277,76.48666535787798,78.09615614918147,58.61343793749812,Index
2009-05-01,74.3896930491533,76.61867870066432,77.99714759559728,58.544148259028965,Index
2009-04-01,75.07512889017138,76.39172102569026,77.80521815813061,58.141599869022045,Index
2009-03-01,75.59946123949348,76.08543875426177,77.68796474050741,58.10903079652642,Index
2009-02-01,75.60256001416583,76.0581770859677,77.59607812539691,57.64411751930421,Index
2009-01-01,74.92092796004711,76.09612052743613,77.3556015633789,57.43486185500874,Index
2008-12-01,73.69258351730599,75.9644929629747,77.15973464655225,56.850080357650015,Index
2008-11-01,72.13521970558362,75.57063901179025,76.9667890853798,55.61885414334736,Index
2008-10-01,69.8522917406178,74.88914874154824,76.79608937533794,55.25855616849379,Index
2008-09-01,68.55454458259588,74.1076047195263,76.88514536012512,54.54767497418866,Index
2008-08-01,68.19268476034092,73.74360143783868,76.86288136392834,54.08621991600037,Index
2008-07-01,67.67366459617145,73.51691809411791,76.78124671120675,53.98506283266564,Index
2008-06-01,67.46390706299285,73.32184285448528,76.84803869979713,53.6573339303077,Index
2008-05-01,67.19328074160728,72.89858402209052,76.65509313862466,53.52776766114131,Index
2008-04-01,66.96456165864784,72.15684375034827,76.51407875684522,53.43977519905643,Index
2008-03-01,66.30292407920075,71.4845778684976,76.67734806228837,53.145300330452045,Index
2008-02-01,65.51686003949708,71.11519083596448,76.68476939435398,52.68731184448372,Index
2008-01-01,64.22021958671527,70.65229113747168,76.62539873782919,52.08867241143117,Index
2007-12-01,62.619989392025325,69.87535073679373,76.57345848590309,51.855869115598075,Index
2007-11-01,61.65094188813751,69.10181375822673,76.47697209651723,51.64523517560068,Index
2007-10-01,61.44079085976241,68.30016639905081,76.38791611173005,51.46924189824483,Index
2007-09-01,61.40161349426193,67.50689471595142,76.18011881389332,51.36461824269013,Index
2007-08-01,60.98076218379997,67.11389804993344,76.09848416117174,51.238518545743716,Index
2007-07-01,60.39906971177297,66.86473668914753,76.2023828100901,50.71124873449231,Index
2007-06-01,59.71879029739219,66.33321131307797,76.2098041421557,50.49714822227494,Index
2007-05-01,58.85842124808479,65.66251426308195,76.15043348563093,50.26710983103175,Index
2007-04-01,57.938618028474295,65.04757504031383,76.13559989403281,50.170805948805,Index
2007-03-01,57.2526739228274,64.15800451446368,76.09107190163921,49.6684703979792,Index
2007-02-01,56.54964556739959,63.391488701410154,76.03911350464695,49.43358715881411,Index
2007-01-01,56.14484558182774,63.170806353854736,76.05395616877814,49.322038712005536,Index
2006-12-01,55.62403829364087,62.37942927097327,76.03169217258134,49.0580529725648,Index
2006-11-01,55.04747765480142,61.43655275347136,76.00942817638455,48.76081319937051,Index
2006-10-01,54.59877836137123,61.09783938419492,75.95005751985977,48.5148369291015,Index
2006-09-01,53.765585074071375,60.58160797549536,75.99458551225337,48.172565129791806,Index
2006-08-01,53.01113181515235,60.06661105743554,75.88326553126939,47.98340723118612,Index
2006-07-01,52.53624869552244,59.93197442203977,75.83873753887579,47.76584849993485,Index
2006-06-01,51.92948730035242,59.745840666693525,75.99458551225337,47.47622683243843,Index
2006-05-01,51.6206755492742,59.47681600860029,76.12074815736852,47.2115477785537,Index
2006-04-01,51.6075016580084,58.83290054720513,76.26917479868048,47.163742494662316,Index
2006-03-01,50.90321083882519,58.07145128948549,76.26917479868048,46.90391664188555,Index
2006-02-01,49.82982972315153,57.698557960621464,76.29143879487728,46.80275955855082,Index
2006-01-01,49.50797524587301,57.61021472421565,76.36565211553325,46.63231279674694,Index
2005-12-01,49.12455516597709,57.12866907335189,76.43987450872233,46.33922455703055,Index
2005-11-01,48.53887035726905,56.47344602061086,76.50665742477963,46.15076832605492,Index
2005-10-01,48.255521024530324,56.16651221245584,76.46955076445163,46.0350516393963,Index
2005-09-01,47.4970262420307,55.76465979066811,76.50665742477963,45.800861714675214,Index
2005-08-01,47.09403797392602,55.61914420650971,76.43244410412365,45.56667178995413,Index
2005-07-01,46.95444555297142,55.48914548386461,76.31370279107408,45.33941500967299,Index
2005-06-01,46.442442719806,54.99023123552796,76.16527614976211,45.11838970620174,Index
2005-05-01,45.88916388009218,54.49005677799658,76.1875401459589,44.892511201622526,Index
2005-04-01,45.34150054474492,53.93196413461777,76.1875401459589,44.773336295929994,Index
2005-03-01,44.90435197489501,53.473187977775744,76.35081852393515,44.67910400384915,Index
2005-02-01,44.635447194994086,53.28665987125291,76.2023828100901,44.61466752648795,Index
2005-01-01,44.32265130505141,53.15877864296902,76.1949614780245,44.5585508224547,Index
2004-12-01,43.91861371642277,52.706072065105666,76.16527614976211,44.51489707204122,Index
2004-11-01,43.53835799373195,52.171914823575,76.15785481769652,44.38879737509481,Index
2004-10-01,43.09059325139342,51.79591812240832,76.15785481769652,44.20449267759709,Index
2004-09-01,42.918012816466465,51.429951657689465,76.14301215356531,44.01325483565942,Index
2004-08-01,42.694179632196764,51.371767713440434,76.26176253914798,43.774913377460436,Index
2004-07-01,42.42265155098591,51.32586866562707,76.07622016497494,43.59060867996271,Index
2004-06-01,42.07928600296597,51.08939512530509,75.92779352366297,43.499149645657845,Index
2004-05-01,41.80329830952824,50.86942432443786,75.93521485572857,43.483905081076024,Index
2004-04-01,41.67567470080019,50.55463778415788,75.73483888995742,42.95178206871665,Index
2004-03-01,41.31658574055386,50.2219511296018,75.71257489376063,42.66700524914213,Index
2004-02-01,41.31015045452794,50.00570951920876,75.64578290517025,42.4168857985813,Index
2004-01-01,40.91949990039653,49.93890128618494,75.51219892798949,42.141815381222706,Index
2003-12-01,40.03735745021671,49.72593450512785,75.41572161113672,42.08499700955939,Index
2003-11-01,39.51859961617823,49.27355369562776,75.37861495080871,42.09677500192124,Index
2003-10-01,39.17707857689183,48.86228828271208,75.34892962254632,42.05866776705972,Index
2003-09-01,38.87953882362971,48.69450042992851,75.31182296221834,42.125877502196886,Index
2003-08-01,38.63318623717759,48.736430247421076,75.42314294320231,42.3157203620605,Index
2003-07-01,38.403671966008574,48.70899712209369,75.21534564536556,41.9145502477555,Index
2003-06-01,37.95877645947778,48.679909436395015,75.12628966057838,41.588901288729545,Index
2003-05-01,37.75694621494511,48.50517757376296,75.00012701546322,41.33322696943068,Index
2003-04-01,37.682936326738734,47.973677916248384,74.84427904208566,40.918892233875845,Index
2003-03-01,37.61041024333579,47.439812151674325,74.80717238175767,40.661839638875065,Index
2003-02-01,37.42960739836552,47.10123594802452,74.80717238175767,40.52188200623482,Index
2003-01-01,37.19350208265531,46.94916213234254,74.75522305729848,40.27175420248791,Index
2002-12-01,37.25630555557833,46.579586497072796,74.7106950649049,40.044489069020706,Index
2002-11-01,37.16282585296233,45.916999364751696,74.79975104969208,39.89690497749652,Index
2002-10-01,36.920465603191246,45.54570915914899,74.74038039316729,39.543548500268976,Index
2002-09-01,36.61605607962375,45.27390689711635,74.64390307631452,39.233829067082766,Index
2002-08-01,36.267066829420656,45.03166382762396,74.56968975565854,39.066848877498856,Index
2002-07-01,36.04222531370995,45.00313337728348,74.47321243880576,38.774462305412534,Index
2002-06-01,36.06564647571766,44.949998842665025,74.36931378988739,38.47860080792016,Index
2002-05-01,35.95957492681399,44.69525655544535,74.3099431333626,38.30538914152636,Index
2002-04-01,35.79727455389531,44.366822035315,74.20604448444422,38.12384934861855,Index
2002-03-01,35.69662995957656,44.06206573148285,74.10214583552586,38.123156034174556,Index
2002-02-01,35.481125756965895,43.90809731558296,73.95371012168081,38.04140340208563,Index
2002-01-01,35.61404515521336,43.97079057980768,73.85724187736113,37.83838756778611,Index
2001-12-01,35.827663860007526,43.62142115591188,73.66428724365556,37.697043306257875,Index
2001-11-01,35.68471033424958,42.98671293720472,73.51585152981052,37.32982054015043,Index
2001-10-01,35.336745811120664,42.66059308702388,73.38968888469535,37.02703425140417,Index
2001-09-01,35.05209302554358,42.34591799381555,73.31548463657246,37.1053286644592,Index
2001-08-01,34.80446977751945,42.130696552770615,73.1596366631949,36.33346921182678,Index
2001-07-01,34.39782528321407,42.14790226606188,73.07058067840774,36.09997260154969,Index
2001-06-01,34.075175617725975,42.00371547391153,72.95925162489067,35.892805233772265,Index
2001-05-01,33.9860981426207,41.678092849127246,72.8182463156443,35.59487214613398,Index
2001-04-01,33.93354194043958,41.33968810251073,72.67725007893102,35.608036767383815,Index
2001-03-01,33.496204820808025,40.98374330138803,72.55107836128279,35.16251958822134,Index
2001-02-01,33.2093222291175,40.72619769167397,72.49171677729109,34.76204278836034,Index
2001-01-01,33.07250067017151,40.17149989755442,72.35813280011033,34.49389716225563,Index
2000-12-01,32.65835517368304,39.3855665754801,72.23197015499515,34.142612275173995,Index
2000-11-01,32.325917315182274,38.95851854264951,72.26907681532313,33.831514566285875,Index
2000-10-01,31.961868675896863,38.80676192247913,72.23939148706074,33.75252683878685,Index
2000-09-01,31.783582560620804,38.78115481455636,72.0909557732157,33.640978391978265,Index
2000-08-01,31.671010143158473,38.81144269948812,71.92769554030563,33.39293053156335,Index
2000-07-01,31.539959847094327,38.83984455705362,71.80152382265737,33.19754115614778,Index
2000-06-01,31.41155744578989,38.91113639149813,71.78668115852619,33.074899678235276,Index
2000-05-01,30.94842999515509,38.99560469895145,71.71247691040328,32.950871571434774,Index
2000-04-01,30.572945401721707,38.788930391016336,71.697625173739,33.03471250004177,Index
2000-03-01,30.18949253055941,38.433980040686755,71.52693453623024,32.64601369254261,Index
2000-02-01,29.646051070757817,38.24966372989345,71.46756387970547,32.43260649476924,Index
2000-01-01,29.45548462622465,38.130303916164365,71.3339799025247,32.34045414602038,Index
