date,United Kingdom,Euro area (19 countries),Japan,United States,type
2021-07-01,116.62869711281097,121.94692890448387,112.35007639072859,142.9628583934484,Index
2021-06-01,116.17388224820202,120.8971832181285,112.10575307468146,141.9166218379014,Index
2021-05-01,115.51199053644052,120.09382128861962,111.95315306814923,141.6194154774514,Index
2021-04-01,114.87124919149034,119.316949470755,111.52338717579302,139.5116560358452,Index
2021-03-01,114.0814715408698,118.65229628118267,111.18815707820886,137.25504281843183,Index
2021-02-01,113.45679791644294,118.08022988959026,110.8473927354413,135.60044372124415,Index
2021-01-01,112.88213097323658,117.55145639890507,110.43549973326752,133.9638875059725,Index
2020-12-01,111.67901940997035,116.72597651210101,109.92253871249868,132.40702068583,Index
2020-11-01,110.71372650608237,115.68986165989267,109.57923406046662,131.4577646205816,Index
2020-10-01,110.81636316983334,114.70184050552393,109.15944795450669,129.9694774580921,Index
2020-09-01,110.51763473316517,113.86658756782198,108.78239347938901,128.921152606027,Index
2020-08-01,110.3585970912507,113.45569078752787,108.19122722340568,127.36495404077024,Index
2020-07-01,110.33925024409,112.98581278777992,107.43004169736207,126.87445495460878,Index
2020-06-01,109.52356749303391,112.2475188024069,106.60280813044125,125.83581979838752,Index
2020-05-01,108.36324853238588,111.0617219601311,104.76253551896703,123.80499320050653,Index
2020-04-01,107.30958316561969,109.50660666813549,103.40474021708756,117.78117659637739,Index
2020-03-01,104.23368040156186,107.39091260577828,102.92607337138958,110.72498972558114,Index
2020-02-01,101.02161190388551,105.60955975834847,102.55228500818342,107.07489800759808,Index
2020-01-01,100.26577321396219,105.18194591730798,102.2976190044165,106.7112002860131,Index
2019-12-01,99.92597371616044,105.31233899112966,102.06055371483939,106.24693020411846,Index
2019-11-01,99.5311668690161,105.09175951779423,101.82566583320329,105.82425898886353,Index
2019-10-01,99.4802584279703,104.4673987310465,101.49424619951589,105.14046717699065,Index
2019-09-01,99.98311249781733,104.37258299163375,101.25073941144663,104.20432561387565,Index
2019-08-01,99.97786589519747,104.03464117900714,101.02855307613306,103.56764577145015,Index
2019-07-01,99.57641881661239,103.34761284658968,100.85907815805804,102.99804201318467,Index
2019-06-01,99.31335088212606,102.84241469798273,100.67944200292497,102.42643349026186,Index
2019-05-01,99.07233507427631,102.24120061072995,100.59924081043124,101.58042280486625,Index
2019-04-01,98.82984365943975,101.6241267478973,100.41769942334979,100.79956697083402,Index
2019-03-01,98.6682646943813,100.80516222835848,100.285149714941,100.56267061382553,Index
2019-02-01,99.04593810484516,100.11993419479062,100.1376303269378,100.26195591522519,Index
2019-01-01,100,100,100,100,Index
2024-09-01,-0.6099180768825028,3.3208649330390463,0.7569458998635729,2.6100886118525666,Annual growth
2024-08-01,-0.5554887258243372,2.9334061222375314,0.8169436056043234,1.9590035496146598,Annual growth
2024-07-01,-0.24177296609161372,2.541412354102558,0.9480631939500195,1.333183137323669,Annual growth
2024-06-01,-0.5724462960691044,2.0548708196408088,0.9504351022842857,1.1141061343979397,Annual growth
2024-05-01,-0.23423534076602537,1.4077926622212134,1.2540276326088984,0.7431213181479409,Annual growth
2024-04-01,-0.022331844543695488,1.1841018347450778,1.5901822388281355,0.8154182678371638,Annual growth
2024-03-01,-1.1633764127682875,0.7022805903078203,1.859358463610063,-0.03685407173951031,Annual growth
2024-02-01,-2.693192663575562,0.2013892150914665,1.8072924993519621,-1.6853262268867857,Annual growth
2024-01-01,-2.358985698669758,0.23521921719256478,1.829205264094616,-2.1818541834519136,Annual growth
2023-12-01,-2.567695434908165,-0.2270041689683274,1.7397869045117451,-2.5746668109914257,Annual growth
2023-11-01,-4.1968344071224495,-0.8655825571143009,1.6953706963427164,-3.235842413628102,Annual growth
2023-10-01,-4.6342373644757355,-1.012946933273583,1.820898528526616,-3.59673423011695,Annual growth
2023-09-01,-2.746558687634129,-1.1536962504051682,1.8279903597429477,-3.8418765043458545,Annual growth
2023-08-01,-1.05685095049141,-0.8533704180724893,1.8615163956244907,-4.123155035289639,Annual growth
2023-07-01,-0.6530277677955317,-0.11228749839351007,1.9082274906498615,-4.074481506340005,Annual growth
2023-06-01,0.1263844370217616,0.5697595326691413,2.0275593956559845,-3.98986636971047,Annual growth
2023-05-01,0.24283392341061413,1.0473321824286852,2.0724531251477316,-4.11037152984412,Annual growth
2023-04-01,0.23151937513153797,1.6426898718409768,2.0592603582516413,-4.65399059756154,Annual growth
2023-03-01,1.290897010501364,2.3822570778677545,2.115388266865839,-3.923100830262396,Annual growth
2023-02-01,3.035784985533735,2.9592155078341618,2.1799140849460015,-2.32781828441683,Annual growth
2023-01-01,3.395953462229912,3.5072065139682556,2.322106373148189,-1.7523067995943837,Annual growth
2022-12-01,3.188166508692013,4.1845190314591605,2.5551179782545144,-1.0911958816281853,Annual growth
2022-11-01,4.7402091320922475,4.665899132842764,2.662376500465382,0.18523972349141393,Annual growth
2022-10-01,6.658879627100532,5.496553306116447,2.6386384942669716,1.3222123119623095,Annual growth
2022-09-01,6.690518089753093,6.166625102575058,2.8389627825275947,2.54553480947719,Annual growth
2022-08-01,5.962925101193297,6.02158990079089,2.931299998307703,3.753082021239116,Annual growth
2022-07-01,5.81782270081819,6.118899554158283,2.946976389626878,4.900328780345882,Annual growth
2022-06-01,5.693118213405672,6.3356197167418475,2.9186807708586735,5.71222730247825,Annual growth
2022-05-01,6.0592963525986985,6.599936324919935,2.848103573885777,6.1503697665557375,Annual growth
2022-04-01,6.807746270808332,6.7097284092542004,3.0841770782319586,7.886185822803913,Annual growth
2022-03-01,7.17967990985967,6.537277997062237,3.1356610558387366,9.65793666539672,Annual growth
2022-02-01,6.762125105130957,6.58383271355492,3.210205346086184,10.475822040758,Annual growth
2022-01-01,6.726614368566524,6.905599887981814,3.304823738078666,11.541478513430452,Annual growth
2021-12-01,8.03441527649523,7.323419828625188,3.405505295902842,12.54791471622122,Annual growth
2021-11-01,8.497941914526717,7.680525472196564,3.5435121165279657,12.410849540967254,Annual growth
2021-10-01,7.792915853848902,7.848555194975034,3.7271045374530543,12.771036173290895,Annual growth
2021-09-01,7.106409966360943,8.079290902205432,3.7426086086253014,12.721195145450533,Annual growth
2021-08-01,6.018741712753376,8.236098622518758,4.058904130265979,13.394484462012379,Annual growth
2021-07-01,5.70009933437793,7.9311870186175675,4.579756849789372,12.680569500452632,Annual growth
2021-06-01,6.072039933862723,7.705884734029532,5.162101299908257,12.779192812728784,Annual growth
2021-05-01,6.597017070707453,8.132504312989914,6.863729971369738,14.389098384823463,Annual growth
2021-04-01,7.04658969199434,8.958676650761523,7.851329582822987,18.449874646723615,Annual growth
2021-03-01,9.44780142212112,10.486346937700256,8.027201889852623,23.960312083660888,Annual growth
2021-02-01,12.309431396114102,11.80827773525112,8.088662019179734,26.640740495145632,Annual growth
2021-01-01,12.58291573970283,11.760108042992243,7.955102775656664,25.538731779715057,Annual growth
2020-12-01,11.761752482086806,10.837891960535325,7.7032552847263025,24.621973012729445,Annual growth
2020-11-01,11.235234137044339,10.08461766243809,7.614551953889653,24.222712142416817,Annual growth
2020-10-01,11.39533101441535,9.79678052559365,7.5523510366515385,23.6150846080082,Annual growth
2020-09-01,10.536301553502657,9.096262930418469,7.438616361443493,23.719578670599923,Annual growth
2020-08-01,10.383029386659354,9.055685204229627,7.089752282085011,22.977550654994374,Annual growth
2020-07-01,10.808614685470129,9.32600151635557,6.514994643324579,23.181424107428867,Annual growth
2020-06-01,10.28080970002336,9.14516071218683,5.883391891806658,22.85482908115833,Annual growth
2020-05-01,9.377909030956024,8.627169181027257,4.138495156619602,21.87879296223564,Annual growth
2020-04-01,8.580140565030629,7.7565044566558035,2.974615840525032,16.846907319013518,Annual growth
2020-03-01,5.64053267220121,6.533147937901039,2.633414482558348,10.105458665452819,Annual growth
2020-02-01,1.9947045147363835,5.483049512275333,2.4113359516917403,6.7951418164367965,Annual growth
2020-01-01,0.26577321396219133,5.181945917307985,2.2976190044165037,6.711200286013096,Annual growth
2019-12-01,-0.2071284949863444,5.492036829983355,2.212263945222207,6.71124948508271,Annual growth
2019-11-01,-0.2045033478381646,5.8627193262739015,2.141664952703726,7.11557127831194,Annual growth
2019-10-01,0.2934841720208991,5.773342094367452,1.901583316785414,6.502678882687612,Annual growth
2019-09-01,1.685149226417124,5.9336995326651545,1.8762894126668292,5.627786268591011,Annual growth
2019-08-01,2.128716146337087,5.7108287012718835,1.8691229703979368,5.220377071551258,Annual growth
2019-07-01,1.8186481851239074,5.010169816333553,1.8698953807921253,5.003832135436193,Annual growth
2019-06-01,1.4975029051087185,4.885503925242474,1.8680573213618525,4.7133098719644515,Annual growth
2019-05-01,1.932766871962528,5.061489129285725,2.1419886143812557,4.3049995840041575,Annual growth
2019-04-01,2.340334500854844,5.052529898396403,2.0446132641254504,3.994415574342668,Annual growth
2019-03-01,1.4623454682633181,4.754866849830555,2.0988354479018176,3.920170569803282,Annual growth
2019-02-01,1.2644234033155337,4.318341585330226,2.124476306088911,4.0496962467752216,Annual growth
2019-01-01,2.7393810556955533,4.1580238359078034,2.1227313198995237,4.06290637756343,Annual growth
