geo,Month,Central estimate,bottom,lower_band,central_band,upper_band,Long run,commentary_central,commentary_higher,commentary_lower
UK,2026-09-01,,1.75,1.5,0.375,0.875,,,,
UK,2026-10-01,,1.66666666666667,1.5,0.416666666666667,0.916666666666667,,,,
UK,2026-11-01,,1.58333333333333,1.5,0.458333333333333,0.958333333333333,,,,
UK,2026-12-01,3.25,1.5,1.5,0.5,1,,"Inflation appears on track to hit target in a sustainable way the bank feels its way towards neutral, but is not there yet",Inflation remains above target forcing the bank to hold rates higher for longer and reconsider estimates of the neutral rate,Weak growth or an external shock forces the bank to cut rates to stimulate the economy and keep unemployment in check
UK,2027-01-01,,1.48333333333333,1.46666666666667,0.533333333333333,1,,,,
UK,2027-02-01,,1.46666666666667,1.43333333333333,0.566666666666667,1,,,,
UK,2027-03-01,,1.45,1.4,0.6,1,,,,
UK,2027-04-01,,1.43333333333333,1.36666666666667,0.633333333333333,1,,,,
UK,2027-05-01,,1.41666666666667,1.33333333333333,0.666666666666667,1,,,,
UK,2027-06-01,,1.4,1.3,0.7,1,,,,
UK,2027-07-01,,1.38333333333333,1.26666666666667,0.733333333333333,1,,,,
UK,2027-08-01,,1.36666666666667,1.23333333333333,0.766666666666667,1,,,,
UK,2027-09-01,,1.35,1.2,0.8,1,,,,
UK,2027-10-01,,1.33333333333333,1.16666666666667,0.833333333333333,1,,,,
UK,2027-11-01,,1.31666666666667,1.13333333333333,0.866666666666667,1,,,,
UK,2027-12-01,,1.3,1.1,0.9,1,,,,
UK,2028-01-01,,,,,,,,,
UK,2028-02-01,,,,,,,,,
UK,2028-03-01,,1.25,1,1,1,2.75,"Interest rates converge on a rate similar to the expected inflation rate and lower than nominal GDP, due to stronger public finances and lower potential growth rates. The path towards these rates might be bumpy with long periods outside the range. Hence the low probability for a central scenario.",Stronger growth or a growing lack of confidence in UK public finances would require a higher neutral interest rate. Strong growth because plentiful potential alternative investments allow savers to demand higher returns and weak public finances because government needs to attract more savings.,"Weak growth and persistently low investment generates few outside options for savings, helping the longer-term interest rate to fall to low levels."
Japan,2025-09-01,0.5,0.25,0.25,0,0.25,,The BoJ remains on hold amid continued high uncertainty from the US,"A trade deal allows the BoJ to revise up its view of growth and inflation, leading it to raise rates",An unforeseen shock prompts the BoJ to reduce rates
Japan,2025-10-01,0.75,0.5,0.25,0,0.25,,"The BoJ is able to take the next step to rate normalisation, armed with new economic and inflation forecasts",An unexpected shock prompts the BoJ to raise rates faster,Ongoing weak inflation dynamics force the BoJ to stay put
Japan,2025-11-01,,0.375,0.375,0,0.375,,,,
Japan,2025-12-01,0.75,0.25,0.5,0,0.5,,"Trade uncertainty sufficiently dissipates and wage indications at the end of 2025 are strong enough for the BoJ to take another step towards neutral rates, achieving that goal this year","The BoJ raises rates faster due to a much weaker yen, or faster growth and stronger indications of a wage-price cycle",The BoJ maintains rates with a view to an early rate rise at the start of 2026
Japan,2026-01-01,,0.291666666666667,0.5,0.0416666666666667,0.5,,,,
Japan,2026-02-01,,0.333333333333333,0.5,0.0833333333333333,0.5,,,,
Japan,2026-03-01,,0.375,0.5,0.125,0.5,,,,
Japan,2026-04-01,,0.416666666666667,0.5,0.166666666666667,0.5,,,,
Japan,2026-05-01,,0.458333333333333,0.5,0.208333333333333,0.5,,,,
Japan,2026-06-01,1.125,0.5,0.5,0.25,0.5,,The BoJ assesses that wage growth inflation trends are on track following spring wage negotiations and continues to push rates slowly higher,The BoJ becomes confident that wages and prices will reinforce one another and seeks a faster path towards neutral rates,The BoJ holds rates due to weaker wage and inflation developments or increased risks from an external shock
Japan,2026-07-01,,0.5,0.541666666666667,0.25,0.5,,,,
Japan,2026-08-01,,0.5,0.583333333333333,0.25,0.5,,,,
Japan,2026-09-01,,0.5,0.625,0.25,0.5,,,,
Japan,2026-10-01,,0.5,0.666666666666667,0.25,0.5,,,,
Japan,2026-11-01,,0.5,0.708333333333333,0.25,0.5,,,,
Japan,2026-12-01,1.375,0.5,0.75,0.25,0.5,,The BoJ assesses that wage growth inflation trends are on track and achieves the mid point of our neutral rates range,The BoJ becomes confident that wages and prices will reinforce one another and seeks a more normal range for interest rates,The BoJ holds rates due to weaker wage and inflation developments or increased risks from an external shock
Japan,2027-01-01,,0.466666666666667,0.75,0.3,0.533333333333333,,,,
Japan,2027-02-01,,0.433333333333333,0.75,0.35,0.566666666666667,,,,
Japan,2027-03-01,,0.4,0.75,0.4,0.6,,,,
Japan,2027-04-01,,0.366666666666667,0.75,0.45,0.633333333333333,,,,
Japan,2027-05-01,,0.333333333333333,0.75,0.5,0.666666666666667,,,,
Japan,2027-06-01,,0.3,0.75,0.55,0.7,,,,
Japan,2027-07-01,,0.266666666666667,0.75,0.6,0.733333333333333,,,,
Japan,2027-08-01,,0.233333333333333,0.75,0.65,0.766666666666667,,,,
Japan,2027-09-01,,0.2,0.75,0.7,0.8,,,,
Japan,2027-10-01,,0.166666666666667,0.75,0.75,0.833333333333333,,,,
Japan,2027-11-01,,0.133333333333333,0.75,0.8,0.866666666666667,,,,
Japan,2027-12-01,,0.1,0.75,0.85,0.9,,,,
Japan,2028-01-01,,,,,,,,,
Japan,2028-02-01,,,,,,,,,
Japan,2028-03-01,,0,0.75,1,1,1.25,Interest rates converge on a relatively low neutral rate.,A successful emergence from decades of weak growth and inflation would require higher neutral interest rates.,"Japan falls back into its low inflation trap, failing to generate domestic inflation and wage growth."
