date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2025-05-23,-1,-1,-0.160000000000025,0,0,0,0,0,0,0,End 2026,2,2025-05-23,-2.160000000000025,Fed
2025-05-16,-1,-0.8199999999999932,0,0,0,0,0,0,0,0,End 2026,2,2025-05-16,-1.8199999999999932,Fed
2025-05-09,-1,-0.660000000000025,0,0,0,0,0,0,0,0,End 2026,2,2025-05-09,-1.660000000000025,Fed
2025-05-02,-1,-0.4200000000000159,0,0,0,0,0,0,0,0,End 2026,1,2025-05-02,-1.420000000000016,Fed
2025-04-25,-1,-0.2599999999999909,0,0,0,0,0,0,0,0,End 2026,1,2025-04-25,-1.259999999999991,Fed
2025-04-18,-1,-0.160000000000025,0,0,0,0,0,0,0,0,End 2026,1,2025-04-18,-1.160000000000025,Fed
2025-04-11,-0.6399999999999864,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-11,-0.6399999999999864,Fed
2025-04-04,-1,-0.07999999999998408,0,0,0,0,0,0,0,0,End 2026,1,2025-04-04,-1.079999999999984,Fed
2025-03-28,-0.8199999999999932,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-28,-0.8199999999999932,Fed
2025-03-21,-0.7200000000000273,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-21,-0.7200000000000273,Fed
2025-03-14,-0.5199999999999818,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-14,-0.5199999999999818,Fed
2025-03-07,-0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2025-03-07,-0.3199999999999932,Fed
2025-02-28,-0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-28,-0.5,Fed
2025-02-21,-0.28000000000002956,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-21,-0.28000000000002956,Fed
2025-02-14,-0.2400000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-14,-0.2400000000000091,Fed
2025-02-07,-0.2799999999999727,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-07,-0.2799999999999727,Fed
2025-01-31,0.060000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-31,0.060000000000002274,Fed
2025-01-24,0.18000000000000682,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-24,0.18000000000000682,Fed
2025-01-17,0.0999999999999659,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-17,0.0999999999999659,Fed
2025-01-10,0.36000000000001364,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-10,0.36000000000001364,Fed
2025-01-03,0.060000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-03,0.060000000000002274,Fed
2024-12-27,0.13999999999998636,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-27,0.13999999999998636,Fed
2024-12-20,-0.12000000000000455,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-20,-0.12000000000000455,Fed
2024-12-13,-0.22000000000002728,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-13,-0.22000000000002728,Fed
2024-12-06,-0.4399999999999977,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-06,-0.4399999999999977,Fed
2024-11-29,-0.660000000000025,0,0,0,0,0,0,0,0,0,End 2026,1,2024-11-29,-0.660000000000025,Fed
2024-11-22,-0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-22,-0.5,Fed
2024-11-15,-0.22000000000002728,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-15,-0.22000000000002728,Fed
2024-11-08,-0.2999999999999545,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-08,-0.2999999999999545,Fed
2024-11-01,0.03999999999996362,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-01,0.03999999999996362,Fed
2024-10-25,-0.01999999999998181,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-25,-0.01999999999998181,Fed
2024-10-18,-0.12000000000000455,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-18,-0.12000000000000455,Fed
2024-10-11,-0.07999999999998408,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-11,-0.07999999999998408,Fed
2024-10-04,-0.15999999999996817,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-04,-0.15999999999996817,Fed
2024-09-27,0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-27,0.3199999999999932,Fed
2024-09-20,0.2400000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-20,0.2400000000000091,Fed
2024-09-13,0.1400000000000432,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-13,0.1400000000000432,Fed
2024-09-06,0.1400000000000432,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-06,0.1400000000000432,Fed
2024-08-30,-0.2599999999999909,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-30,-0.2599999999999909,Fed
2024-08-23,-0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-23,-0.3199999999999932,Fed
2024-08-16,-0.4399999999999977,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-16,-0.4399999999999977,Fed
2024-08-09,-0.2799999999999727,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-09,-0.2799999999999727,Fed
2024-08-02,-0.19999999999998863,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-02,-0.19999999999998863,Fed
2024-07-26,-0.7400000000000091,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-26,-0.7400000000000091,Fed
2024-07-19,-0.6999999999999886,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-19,-0.6999999999999886,Fed
2024-07-12,-0.7000000000000455,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-12,-0.7000000000000455,Fed
2024-07-05,-0.8999999999999773,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-05,-0.8999999999999773,Fed
2024-06-28,-1,-0.040000000000020464,0,0,0,0,0,0,0,0,End 2026,1,2024-06-28,-1.0400000000000205,Fed
2024-06-21,-1,-0.07999999999998408,0,0,0,0,0,0,0,0,End 2026,1,2024-06-21,-1.079999999999984,Fed
2024-06-14,-1,-0.03999999999996362,0,0,0,0,0,0,0,0,End 2026,1,2024-06-14,-1.0399999999999636,Fed
2024-06-07,-1,-0.19999999999998863,0,0,0,0,0,0,0,0,End 2026,1,2024-06-07,-1.1999999999999886,Fed
