date,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2005-01-01,0.641962383033052,-0.248854814957775,0.0919014919028779,-0.0970733020788801
2004-12-01,0.308607766900242,-0.161594676897154,-0.113419890006966,
2004-11-01,0.641962383033052,-0.428271523381576,0.297222873812722,
2004-10-01,-0.0247468492325671,-0.247269131958681,0.297222873812722,-0.588911365945206
2004-09-01,-0.0247468492325671,-0.272336169172354,0.399883564767644,
2004-08-01,0.308607766900242,-0.409059447708503,0.0919014919028779,
2004-07-01,0.308607766900242,-0.318947421630188,0.0919014919028779,0.886602825653771
2004-06-01,0.308607766900242,-0.551438949275542,-0.113419890006966,
2004-05-01,-0.358101465365376,-0.378793341239778,-0.113419890006966,
2004-04-01,-0.0247468492325671,-0.456350982393127,-0.113419890006966,0.394764761787445
2004-03-01,0.308607766900242,-0.507730726172824,-0.0107591990520442,
2004-02-01,-0.0247468492325671,-0.446744917324787,0.0919014919028779,
2004-01-01,-0.358101465365376,-0.529079478868844,-0.113419890006966,-0.588911365945206
2003-12-01,-0.0247468492325671,-0.524135969343394,-0.113419890006966,
2003-11-01,-0.358101465365376,-0.60470772930771,-0.113419890006966,
2003-10-01,-0.0247468492325671,-0.636738895389123,0.0919014919028779,-0.588911365945206
2003-09-01,-0.358101465365376,-0.74939613015371,0.0919014919028779,
2003-08-01,-0.691456081498186,-0.706798906741986,0.1945621828578,
2003-07-01,-0.691456081498186,-0.804543484011678,0.297222873812722,1.87027895338642
2003-06-01,-0.358101465365376,-0.681225989176925,0.399883564767644,
2003-05-01,-0.358101465365376,-0.676491277323797,0.297222873812722,
2003-04-01,-0.358101465365376,-0.731732691817197,0.297222873812722,-0.588911365945206
2003-03-01,-0.358101465365376,-0.698829386812684,0.399883564767644,
2003-02-01,-0.0247468492325671,-0.65015621734085,0.502544255722566,
2003-01-01,-0.0247468492325671,-0.547406193971712,0.297222873812722,2.36211701725275
2002-12-01,-0.0247468492325671,-0.677957016170167,0.0919014919028779,
2002-11-01,-0.358101465365376,-0.517248626992629,0.0919014919028779,
2002-10-01,-0.0247468492325671,-0.494855547753506,0.605204946677488,-1.57258749367786
2002-09-01,-0.0247468492325671,-0.560783115203956,0.707865637632409,
2002-08-01,0.308607766900242,-0.478216200746956,0.913187019542253,
2002-07-01,0.308607766900242,-0.556424363665279,0.913187019542253,-1.08074942981153
2002-06-01,-0.0247468492325671,-0.538057672578907,1.1185084014521,
2002-05-01,-0.0247468492325671,-0.520221753756933,1.01584771049718,
2002-04-01,0.308607766900242,-0.548186355937301,0.913187019542253,1.87027895338642
2002-03-01,-0.0247468492325671,-0.437949198356839,1.1185084014521,
2002-02-01,0.308607766900242,-0.496770779337483,1.32382978336194,
2002-01-01,0.975316999165862,-0.37769493844873,1.52915116527179,0.886602825653771
2001-12-01,0.308607766900242,-0.401716441360481,1.52915116527179,
2001-11-01,0.308607766900242,-0.308678924943958,1.63181185622671,
2001-10-01,0.641962383033052,-0.273108619160871,1.73447254718163,1.3784408895201
2001-09-01,0.641962383033052,0.0373496810690682,1.93979392909147,
2001-08-01,0.975316999165862,0.0423483399264834,2.14511531100132,
2001-07-01,0.975316999165862,0.40875289074709,2.14511531100132,1.3784408895201
2001-06-01,0.975316999165862,0.398372345670646,2.14511531100132,
2001-05-01,1.30867161529867,0.532653102979886,2.04245462004639,
2001-04-01,1.64202623143148,0.621344308586861,2.24777600195624,1.3784408895201
2001-03-01,1.30867161529867,0.760432739352715,2.14511531100132,
2001-02-01,1.30867161529867,0.977389069850559,2.14511531100132,
2001-01-01,1.64202623143148,1.08973591031397,2.24777600195624,1.3784408895201
2000-12-01,0.975316999165862,1.20971126722496,2.45309738386608,
1997-03-01,,,1.52915116527179,
1997-04-01,,,1.63181185622671,
1997-05-01,,,1.52915116527179,
1997-06-01,,,1.63181185622671,
1997-07-01,,,1.73447254718163,
1997-08-01,,,1.83713323813655,
1997-09-01,,,1.73447254718163,
1997-10-01,,,1.63181185622671,
1997-11-01,,,1.73447254718163,
1997-12-01,,,1.73447254718163,
1998-01-01,,,1.73447254718163,
1998-02-01,,,1.63181185622671,
1998-03-01,,,1.52915116527179,
1998-04-01,,,1.83713323813655,
1998-05-01,,,2.04245462004639,
1998-06-01,,,2.45309738386608,
1998-07-01,,,2.45309738386608,
1998-08-01,,,2.555758074821,
1998-09-01,,,2.14511531100132,
1998-10-01,,,2.04245462004639,
1998-11-01,,,2.04245462004639,
1998-12-01,,,2.14511531100132,
1999-01-01,,,2.04245462004639,
1999-02-01,,,2.04245462004639,
1999-03-01,,,2.14511531100132,
1999-04-01,,,2.24777600195624,
1999-05-01,,,2.24777600195624,
1999-06-01,,,2.04245462004639,
1999-07-01,,,2.14511531100132,
1999-08-01,,,1.93979392909147,
1999-09-01,,,1.93979392909147,
1999-10-01,,,2.04245462004639,
1999-11-01,,,2.04245462004639,
1999-12-01,,,1.93979392909147,
2000-01-01,,,1.73447254718163,
2000-02-01,,,1.73447254718163,
2000-03-01,,,1.63181185622671,
2000-04-01,,,1.93979392909147,
2000-05-01,,,1.83713323813655,
2000-06-01,,,2.14511531100132,
2000-07-01,,,2.14511531100132,
2000-08-01,,,2.35043669291116,
2000-09-01,,,2.35043669291116,
2000-10-01,,,2.35043669291116,
2000-11-01,,,2.555758074821,
