date,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2020-04-01,-1.4497058480484688,-1.3534921246790574,-0.0238906736814846,-1.10560555188713
2020-03-01,-0.07858218615589861,0.9269408479409855,0.208583958680651,
2020-02-01,1.2925414757366716,2.3797010213246916,0.441058591042786,
2020-01-01,1.2925414757366716,2.416441928302182,0.557295907223853,1.84267591981188
2019-12-01,1.2925414757366716,2.1124290513676733,0.441058591042786,
2019-11-01,1.2925414757366716,2.219973971384599,0.441058591042786,
2019-10-01,1.2925414757366716,2.468617896869019,0.208583958680651,0.368535183962375
2019-09-01,1.2925414757366716,2.456807850119909,0.324821274861718,
2019-08-01,1.2925414757366716,2.3432897799261982,0.441058591042786,
2019-07-01,1.6353223912098145,2.176013963188716,0.673533223404921,0.859915429245543
2019-06-01,1.2925414757366716,2.36066218775108,0.673533223404921,
2019-05-01,1.2925414757366716,2.4145813963346945,0.441058591042786,
2019-04-01,1.2925414757366716,2.389301730443919,0.324821274861718,0.368535183962375
2019-03-01,1.2925414757366716,2.2418502580904183,0.208583958680651,
2019-02-01,1.6353223912098145,2.138222892087394,0.0923466424995831,
2019-01-01,1.2925414757366716,2.1640983575212225,0.557295907223853,0.368535183962375
2018-12-01,1.2925414757366716,2.213902347786607,0.557295907223853,
2018-11-01,1.2925414757366716,2.469859693940447,0.673533223404921,
2018-10-01,1.2925414757366716,2.227884698672841,0.441058591042786,0.368535183962375
2018-09-01,1.2925414757366716,2.3907337031530322,0.208583958680651,
2018-08-01,1.2925414757366716,2.209198709064051,0.208583958680651,
2018-07-01,1.2925414757366716,2.171455939440651,-0.0238906736814846,0.859915429245543
2018-06-01,1.2925414757366716,2.0276303232274566,-0.140127989862552,
2018-05-01,1.2925414757366716,2.0676310900171737,-0.140127989862552,
2018-04-01,1.2925414757366716,1.819260655494367,-0.0238906736814846,-0.122845061320792
2018-03-01,0.9497605602635302,1.7779258897171637,-0.0238906736814846,
2018-02-01,0.9497605602635302,1.5653997302639442,-0.488839938405755,
2018-01-01,0.2641987293172443,1.6562925129910218,-0.372602622224687,1.35129567452871
2017-12-01,0.9497605602635302,1.4176668043237737,-0.488839938405755,
2017-11-01,0.9497605602635302,1.3088748613207613,-0.140127989862552,
2017-10-01,0.9497605602635302,1.4215230477735812,0.0923466424995831,0.368535183962375
2017-09-01,0.9497605602635302,1.2954469957184853,0.324821274861718,
2017-08-01,0.6069796447903872,1.163603715892437,0.0923466424995831,
2017-07-01,0.6069796447903872,1.2330788181664947,-0.0238906736814846,0.368535183962375
2017-06-01,0.9497605602635302,1.2780699316700688,-0.140127989862552,
2017-05-01,0.6069796447903872,0.9656323815419754,0.0923466424995831,
2017-04-01,0.6069796447903872,1.0645463574720637,0.208583958680651,-0.122845061320792
2017-03-01,0.9497605602635302,0.9262959868665782,0.0923466424995831,
2017-02-01,0.6069796447903872,0.8569138608355461,-0.140127989862552,
2017-01-01,0.9497605602635302,0.6712965357016384,-0.140127989862552,0.368535183962375
2016-12-01,0.6069796447903872,0.8212760806389257,0.208583958680651,
2016-11-01,0.6069796447903872,0.8123411255520816,0.673533223404921,
2016-10-01,0.6069796447903872,0.5377708476664105,0.673533223404921,-0.122845061320792
2016-09-01,0.6069796447903872,0.6187497757786319,0.324821274861718,
2016-08-01,0.6069796447903872,0.5874655252805245,-0.0238906736814846,
2016-07-01,0.6069796447903872,0.7745776101697524,0.0923466424995831,-0.614225306603959
2016-06-01,0.6069796447903872,0.6321272780997682,0.324821274861718,
2016-05-01,0.6069796447903872,0.6816663587106702,0.208583958680651,
2016-04-01,0.6069796447903872,0.5508637800216678,0.0923466424995831,0.368535183962375
2016-03-01,0.2641987293172443,0.7364329941178559,-0.140127989862552,
2016-02-01,0.6069796447903872,0.6603285754723925,-0.140127989862552,
2016-01-01,0.2641987293172443,0.8039141436020747,-0.256365306043619,-0.122845061320792
2015-12-01,0.6069796447903872,0.6238313434994373,-0.256365306043619,
2015-12-01,0.6069796447903872,0.6238313434994373,-0.256365306043619,
2015-11-01,0.2641987293172443,0.5293773236372743,-0.256365306043619,
2015-11-01,0.2641987293172443,0.5293773236372743,-0.256365306043619,
2015-10-01,0.2641987293172443,0.5853117963684161,-0.488839938405755,-0.122845061320792
2015-10-01,0.2641987293172443,0.5853117963684161,-0.488839938405755,-0.122845061320792
2015-09-01,0.2641987293172443,0.4580129363710724,-0.372602622224687,
2015-09-01,0.2641987293172443,0.4580129363710724,-0.372602622224687,
2015-08-01,0.2641987293172443,0.4212518687187974,-0.256365306043619,
2015-08-01,0.2641987293172443,0.4212518687187974,-0.256365306043619,
2015-07-01,-0.07858218615589861,0.6322869693259335,-0.256365306043619,0.368535183962375
2015-07-01,-0.07858218615589861,0.6322869693259335,-0.256365306043619,0.368535183962375
2015-06-01,-0.07858218615589861,0.2460441134604027,-0.140127989862552,
2015-06-01,-0.07858218615589861,0.2460441134604027,-0.140127989862552,
2015-05-01,-0.07858218615589861,0.22170728133702325,-0.0238906736814846,
2015-05-01,-0.07858218615589861,0.22170728133702325,-0.0238906736814846,
2015-04-01,-0.07858218615589861,0.31356244215775464,-0.0238906736814846,-2.08836604245346
2015-04-01,-0.07858218615589861,0.31356244215775464,-0.0238906736814846,-2.08836604245346
2015-03-01,0.2641987293172443,0.15609721647837094,-0.140127989862552,
2015-03-01,0.2641987293172443,0.15609721647837094,-0.140127989862552,
2015-02-01,-0.07858218615589861,0.24348317811588846,-0.372602622224687,
2015-02-01,-0.07858218615589861,0.24348317811588846,-0.372602622224687,
2015-01-01,0.2641987293172443,0.11790825863516388,-0.372602622224687,0.368535183962375
2015-01-01,0.2641987293172443,0.11790825863516388,-0.372602622224687,0.368535183962375
2014-12-01,-0.4213631016290408,0.07031871165087766,-0.488839938405755,
2014-11-01,-0.07858218615589861,-0.1343269302918579,-0.488839938405755,
2014-10-01,-0.07858218615589861,-0.04352110897003702,-0.605077254586823,-0.122845061320792
2014-09-01,0.2641987293172443,-0.14251071744538707,-0.837551886948957,
2014-08-01,-0.4213631016290408,-0.04448626011269373,-1.07002651931109,
2014-07-01,-0.07858218615589861,-0.23867318413494373,-1.07002651931109,0.368535183962375
2014-06-01,-0.4213631016290408,-0.1568944614604737,-1.18626383549216,
2014-05-01,-0.4213631016290408,-0.32271145744960134,-1.18626383549216,
2014-04-01,-0.4213631016290408,-0.3626122261691014,-1.18626383549216,0.368535183962375
2014-03-01,-0.4213631016290408,-0.5384889005990988,-1.07002651931109,
2014-02-01,-0.4213631016290408,-0.5391614575057119,-0.953789203130025,
2014-01-01,-0.7641440171021837,-0.6053581960574128,-1.18626383549216,-1.59698579717029
2013-12-01,-0.7641440171021837,-0.6363215934384487,-1.30250115167323,
2013-11-01,-0.7641440171021837,-0.68865327780893415,-1.53497578403536,
2013-10-01,-0.7641440171021837,-0.6986346359746989,-1.30250115167323,-0.122845061320792
2013-09-01,-0.7641440171021837,-0.7458226244954438,-1.07002651931109,
2013-08-01,-0.7641440171021837,-0.7608975159982492,-1.18626383549216,
2013-07-01,-0.7641440171021837,-0.8322704630549658,-1.18626383549216,-1.59698579717029
2013-06-01,-1.1069249325753259,-0.7940101167365761,-1.4187384678543,
2013-05-01,-1.1069249325753259,-0.7847902216799983,-1.30250115167323,
2013-04-01,-0.7641440171021837,-0.8455949859727978,-1.30250115167323,-0.614225306603959
2013-03-01,-1.1069249325753259,-0.8103809164191406,-1.30250115167323,
2013-02-01,-0.7641440171021837,-0.8604797007122418,-1.18626383549216,
2013-01-01,-0.7641440171021837,-0.9357426000917229,-1.18626383549216,-0.122845061320792
2012-12-01,-1.4497058480484688,-0.905454792025492,-1.18626383549216,
2012-11-01,-1.4497058480484688,-0.9046638861926511,-1.18626383549216,
2012-10-01,-1.4497058480484688,-0.9475093736437634,-1.4187384678543,-1.59698579717029
2012-09-01,-1.7924867635216117,-0.9142231710138887,-1.4187384678543,
2012-08-01,-1.4497058480484688,-0.9693148025703685,-1.4187384678543,
2012-07-01,-1.4497058480484688,-1.0071856116490956,-1.4187384678543,-1.10560555188713
2012-06-01,-1.1069249325753259,-0.9593316243056759,-1.18626383549216,
2012-05-01,-1.1069249325753259,-0.9785184068022968,-1.4187384678543,
2012-04-01,-1.1069249325753259,-0.9894843131159553,-1.30250115167323,-1.10560555188713
2012-03-01,-1.1069249325753259,-0.9415567115621721,-1.53497578403536,
2012-02-01,-1.1069249325753259,-1.054575526289108,-1.65121310021643,
2012-01-01,-1.4497058480484688,-0.9691913166392494,-1.65121310021643,-0.614225306603959
2011-12-01,-1.4497058480484688,-1.0341043656217113,-1.53497578403536,
2011-11-01,-1.4497058480484688,-1.1067582210145896,-1.53497578403536,
2011-10-01,-1.4497058480484688,-1.113311721463216,-1.30250115167323,-1.10560555188713
2011-09-01,-1.4497058480484688,-1.0973136489861819,-1.4187384678543,
2011-08-01,-1.4497058480484688,-1.2062391557730383,-1.30250115167323,
2011-07-01,-1.4497058480484688,-1.124250133353169,-1.4187384678543,-1.10560555188713
2011-06-01,-1.4497058480484688,-1.1822211586232196,-1.53497578403536,
2011-05-01,-1.4497058480484688,-1.248363365069063,-1.53497578403536,
2011-04-01,-1.7924867635216117,-1.2334707018320836,-1.65121310021643,-1.10560555188713
2011-03-01,-1.4497058480484688,-1.219201924491214,-1.65121310021643,
2011-02-01,-1.4497058480484688,-1.2337391334359755,-1.65121310021643,
2011-01-01,-1.7924867635216117,-1.2775212445417057,-1.65121310021643,-1.59698579717029
2010-12-01,-1.4497058480484688,-1.3082899200671272,-1.88368773257857,
2010-11-01,-1.7924867635216117,-1.3090752538015082,-1.88368773257857,
2010-10-01,-1.7924867635216117,-1.272567107196113,-1.88368773257857,-0.614225306603959
2010-09-01,-1.4497058480484688,-1.3559599985121595,-1.65121310021643,
2010-08-01,-1.7924867635216117,-1.339113877857616,-1.53497578403536,
2010-07-01,-1.7924867635216117,-1.311061961032718,-1.7674504163975,-1.10560555188713
2010-06-01,-1.4497058480484688,-1.3803149484145318,-1.88368773257857,
2010-05-01,-1.7924867635216117,-1.3520127750983566,-1.99992504875963,
2010-04-01,-1.4497058480484688,-1.3354250848514764,-1.65121310021643,-1.10560555188713
2010-03-01,-1.7924867635216117,-1.4438241428598784,-1.65121310021643,
2010-02-01,-1.7924867635216117,-1.4431718565956766,-1.88368773257857,
2010-01-01,-2.135267678994754,-1.3985470073867448,-1.99992504875963,-1.10560555188713
2009-12-01,-1.7924867635216117,-1.4663669141556779,-1.88368773257857,
2009-11-01,-1.7924867635216117,-1.487019107289837,-1.4187384678543,
2009-10-01,-2.135267678994754,-1.5154570279966098,-1.4187384678543,-0.614225306603959
2009-09-01,-2.478048594467897,-1.4824830190060352,-1.18626383549216,
2009-08-01,-2.478048594467897,-1.511411894861322,-0.953789203130025,
2009-07-01,-2.135267678994754,-1.529618692960003,-0.372602622224687,-1.10560555188713
2009-06-01,-2.135267678994754,-1.46599116082109,-0.256365306043619,
2009-05-01,-2.135267678994754,-1.445372462796886,-0.0238906736814846,
2009-04-01,-2.135267678994754,-1.482602354685636,-0.140127989862552,-1.59698579717029
2009-03-01,-1.7924867635216117,-1.3978742882841777,-0.0238906736814846,
2009-02-01,-1.4497058480484688,-1.27553314002922,0.0923466424995831,
2009-01-01,-1.4497058480484688,-1.257099384110091,0.441058591042786,-1.59698579717029
2008-12-01,-1.4497058480484688,-1.0672862529964062,0.557295907223853,
2008-11-01,-1.1069249325753259,-0.9649955252657625,0.789770539585989,
2008-10-01,-0.7641440171021837,-0.8599045125855295,0.789770539585989,-0.614225306603959
2008-09-01,-0.4213631016290408,-0.8446526320982812,0.789770539585989,
2008-08-01,-0.4213631016290408,-0.661369852193924,0.789770539585989,
2008-07-01,-0.4213631016290408,-0.5504030020607692,0.906007855767056,-0.122845061320792
2008-06-01,-0.07858218615589861,-0.45067209719172285,0.906007855767056,
2008-05-01,-0.07858218615589861,-0.2562586985665487,0.906007855767056,
2008-04-01,0.6069796447903872,-0.150612990984924,0.906007855767056,0.368535183962375
2008-03-01,-0.07858218615589861,-0.10729676999646841,0.789770539585989,
2008-02-01,0.6069796447903872,0.005153238620129286,0.673533223404921,
2008-01-01,0.6069796447903872,0.11874733126726192,0.673533223404921,0.859915429245543
2007-12-01,0.2641987293172443,0.0923580940271925,0.906007855767056,
2007-11-01,0.2641987293172443,0.265729714382927,1.13848248812919,
2007-10-01,0.6069796447903872,0.26163189519766034,1.13848248812919,0.859915429245543
2007-09-01,-0.07858218615589861,0.2918119346658258,1.25471980431026,
2007-08-01,0.9497605602635302,0.2714547324195079,1.13848248812919,
2007-07-01,0.6069796447903872,0.2710703289314985,1.02224517194812,0.859915429245543
2007-06-01,0.6069796447903872,0.4659568364559807,0.789770539585989,
2007-05-01,0.9497605602635302,0.436806724752916,0.906007855767056,
2007-04-01,0.6069796447903872,0.42296510434781004,0.906007855767056,0.859915429245543
2007-03-01,0.9497605602635302,0.6163676185571423,1.13848248812919,
2007-02-01,0.6069796447903872,0.40032152603692195,0.906007855767056,
2007-01-01,0.6069796447903872,0.36718222727648586,1.02224517194812,1.84267591981188
2006-12-01,0.9497605602635302,0.41820636362793734,0.789770539585989,
2006-12-01,0.9497605602635302,0.41820636362793734,0.789770539585989,
2006-11-01,0.9497605602635302,0.39140173677593354,0.673533223404921,
2006-11-01,0.9497605602635302,0.39140173677593354,0.673533223404921,
2006-10-01,0.9497605602635302,0.4154291271579218,0.557295907223853,0.859915429245543
2006-10-01,0.9497605602635302,0.4154291271579218,0.557295907223853,0.859915429245543
2006-09-01,0.6069796447903872,0.44981304936563865,0.557295907223853,
2006-09-01,0.6069796447903872,0.44981304936563865,0.557295907223853,
2006-08-01,0.9497605602635302,0.3483987753708081,0.557295907223853,
2006-08-01,0.9497605602635302,0.3483987753708081,0.557295907223853,
2006-07-01,0.9497605602635302,0.15809056953211756,0.441058591042786,1.35129567452871
2006-07-01,0.9497605602635302,0.15809056953211756,0.441058591042786,1.35129567452871
2006-06-01,0.9497605602635302,0.3293982943351504,0.557295907223853,
2006-06-01,0.9497605602635302,0.3293982943351504,0.557295907223853,
2006-05-01,0.9497605602635302,0.2572297005512401,0.673533223404921,
2006-05-01,0.9497605602635302,0.2572297005512401,0.673533223404921,
2006-04-01,0.2641987293172443,0.37972828308595163,0.557295907223853,0.859915429245543
2006-04-01,0.2641987293172443,0.37972828308595163,0.557295907223853,0.859915429245543
2006-03-01,0.9497605602635302,0.36637770648021,0.557295907223853,
2006-03-01,0.9497605602635302,0.36637770648021,0.557295907223853,
2006-02-01,0.9497605602635302,0.11999854577852824,0.557295907223853,
2006-02-01,0.9497605602635302,0.11999854577852824,0.557295907223853,
2006-01-01,0.9497605602635302,0.19499193005754833,0.789770539585989,0.368535183962375
2006-01-01,0.9497605602635302,0.19499193005754833,0.789770539585989,0.368535183962375
2005-12-01,0.6069796447903872,0.06944609474020168,0.906007855767056,
2005-11-01,0.6069796447903872,-0.029011251284025593,1.02224517194812,
2005-10-01,0.6069796447903872,-0.029284795851260155,0.789770539585989,0.368535183962375
2005-09-01,1.2925414757366716,0.025107518848795966,0.906007855767056,
2005-08-01,0.9497605602635302,-0.019969713193166875,0.789770539585989,
2005-07-01,0.2641987293172443,0.01950419061815205,0.789770539585989,-0.122845061320792
2005-06-01,0.6069796447903872,-0.10829123380894336,0.557295907223853,
2005-05-01,0.6069796447903872,-0.2684080577840454,0.324821274861718,
2005-04-01,0.6069796447903872,-0.10010591833052254,0.208583958680651,-0.614225306603959
2005-03-01,0.6069796447903872,-0.1714206640054173,0.324821274861718,
2005-02-01,0.2641987293172443,-0.26623323670241394,0.208583958680651,
2005-01-01,0.6069796447903872,-0.2962474094948719,0.324821274861718,-0.122845061320792
2004-12-01,0.2641987293172443,-0.2051975831730508,0.208583958680651,
2004-11-01,0.6069796447903872,-0.4834561453998175,0.441058591042786,
2004-10-01,-0.07858218615589861,-0.29459286063811135,0.441058591042786,-0.614225306603959
2004-09-01,-0.07858218615589861,-0.32074855366626076,0.441058591042786,
2004-08-01,0.2641987293172443,-0.46340969358123635,0.208583958680651,
2004-07-01,0.2641987293172443,-0.36938412238356017,0.0923466424995831,0.859915429245543
2004-06-01,0.2641987293172443,-0.6119727050270853,-0.0238906736814846,
2004-05-01,-0.4213631016290408,-0.4318291368841948,0.0923466424995831,
2004-04-01,-0.07858218615589861,-0.5127550890301417,0.0923466424995831,0.368535183962375
2004-03-01,0.2641987293172443,-0.566366243579899,0.0923466424995831,
2004-02-01,-0.07858218615589861,-0.502731834706377,0.0923466424995831,
2004-01-01,-0.4213631016290408,-0.5886421678261993,-0.0238906736814846,-0.614225306603959
2003-12-01,-0.07858218615589861,-0.5834839627887535,-0.0238906736814846,
2003-11-01,-0.4213631016290408,-0.6675549362508624,0.0923466424995831,
2003-10-01,-0.07858218615589861,-0.7009772087044307,0.0923466424995831,-0.614225306603959
2003-09-01,-0.4213631016290408,-0.8185271219544683,0.208583958680651,
2003-08-01,-0.7641440171021837,-0.7740799106661385,0.208583958680651,
2003-07-01,-0.7641440171021837,-0.8760695130447477,0.441058591042786,1.84267591981188
2003-06-01,-0.4213631016290408,-0.7473963670161906,0.324821274861718,
2003-05-01,-0.4213631016290408,-0.7424560276872328,0.208583958680651,
2003-04-01,-0.4213631016290408,-0.800096564445283,0.208583958680651,-0.614225306603959
2003-03-01,-0.4213631016290408,-0.7657642762704285,0.441058591042786,
2003-02-01,-0.07858218615589861,-0.714977241944809,0.673533223404921,
2003-01-01,-0.07858218615589861,-0.6077648080632156,0.441058591042786,2.33405616509504
2002-12-01,-0.07858218615589861,-0.7439854232435679,0.324821274861718,
2002-11-01,-0.4213631016290408,-0.5762975047015519,0.208583958680651,
2002-10-01,-0.07858218615589861,-0.5529318990441735,0.557295907223853,-1.59698579717029
2002-09-01,-0.07858218615589861,-0.6217226859899079,0.673533223404921,
2002-08-01,0.2641987293172443,-0.5355699089221498,0.789770539585989,
2002-07-01,0.2641987293172443,-0.6171746348476926,0.906007855767056,-1.10560555188713
2002-06-01,-0.07858218615589861,-0.5980102824791581,1.02224517194812,
2002-05-01,-0.07858218615589861,-0.5793997536956416,1.25471980431026,
2002-04-01,0.2641987293172443,-0.6085788522883168,1.13848248812919,1.84267591981188
2002-03-01,-0.07858218615589861,-0.49355411963273227,1.48719443667239,
2002-02-01,0.2641987293172443,-0.5549303087070833,1.60343175285346,
2002-01-01,0.9497605602635302,-0.43068303070582875,1.8359063852156,0.859915429245543
2001-12-01,0.2641987293172443,-0.45574778211138633,1.95214370139666,
2001-11-01,0.2641987293172443,-0.3586696671850377,1.95214370139666,
2001-10-01,0.6069796447903872,-0.32155455098485264,1.95214370139666,1.35129567452871
2001-09-01,0.6069796447903872,0.0023868837223226685,1.95214370139666,
2001-08-01,0.9497605602635302,0.007602633214874581,2.1846183337588,
2001-07-01,0.9497605602635302,0.3899200516512818,2.06838101757773,1.35129567452871
2001-06-01,0.9497605602635302,0.3790886818260417,2.1846183337588,
2001-05-01,1.2925414757366716,0.5192012223640269,2.06838101757773,
2001-04-01,1.6353223912098145,0.6117442671753693,2.30085564993987,1.35129567452871
2001-03-01,1.2925414757366716,0.7568732773519036,2.30085564993987,
2001-02-01,1.2925414757366716,0.9832519727136388,2.30085564993987,
2001-01-01,1.6353223912098145,1.100478011307488,2.41709296612094,1.35129567452871
2000-12-01,0.9497605602635302,1.2256638711104475,2.41709296612094,
