date,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2019-07-01,1.76035977811169,1.11531620042457,0.707865637632409,0.886602825653771
2019-06-01,1.03692425286031,1.35244594494482,0.913187019542253,
2019-05-01,1.03692425286031,1.42169030505969,0.707865637632409,
2019-04-01,1.03692425286031,1.38922554278837,0.502544255722566,0.394764761787445
2019-03-01,1.03692425286031,1.19986477286388,0.399883564767644,
2019-02-01,1.76035977811169,1.06678398704075,0.297222873812722,
2019-01-01,1.03692425286031,1.10001388958766,0.502544255722566,0.394764761787445
2018-12-01,1.03692425286031,1.16397338616939,0.605204946677488,
2018-11-01,1.03692425286031,1.49268004037848,0.605204946677488,
2018-10-01,1.03692425286031,1.18192986152302,0.399883564767644,0.394764761787445
2018-09-01,1.03692425286031,1.39106451699718,0.1945621828578,
2018-08-01,1.03692425286031,1.15793285883024,0.1945621828578,
2018-07-01,1.03692425286031,1.10946267538008,0.297222873812722,0.886602825653771
2018-06-01,1.03692425286031,0.924758318168219,0.0919014919028779,
2018-05-01,1.03692425286031,0.976128276541452,0.399883564767644,
2018-04-01,1.03692425286031,0.657164918922566,0.297222873812722,-0.0970733020788801
2018-03-01,0.313488727608933,0.604081806578628,0.502544255722566,
2018-02-01,0.313488727608933,0.331150539492485,-0.113419890006966,
2018-01-01,-1.13338232289383,0.447877263499123,0.0919014919028779,1.3784408895201
2017-12-01,0.313488727608933,0.141428320021101,-0.0107591990520442,
2017-11-01,0.313488727608933,0.00171505870320868,0.1945621828578,
2017-10-01,0.313488727608933,0.146380601724475,0.1945621828578,0.394764761787445
2017-09-01,0.313488727608933,-0.0155293331519892,0.297222873812722,
2017-08-01,-0.40994679764245,-0.184845682312465,0.0919014919028779,
2017-07-01,-0.40994679764245,-0.0956240648730752,-0.0107591990520442,0.394764761787445
2017-06-01,0.313488727608933,-0.0378453817794775,0.0919014919028779,
2017-05-01,-0.40994679764245,-0.439085288721479,0.399883564767644,
2017-04-01,-0.40994679764245,-0.312057553159027,0.502544255722566,-0.0970733020788801
2017-03-01,0.313488727608933,-0.489602044253967,0.399883564767644,
2017-02-01,-0.40994679764245,-0.578704259338921,0.0919014919028779,
2017-01-01,0.313488727608933,-0.817078546402106,0.1945621828578,0.394764761787445
2016-12-01,-0.40994679764245,-0.624471164129492,0.502544255722566,
2016-11-01,-0.40994679764245,-0.635945650938476,0.913187019542253,
2016-10-01,-0.40994679764245,-0.988555485136444,0.707865637632409,-0.0970733020788801
2016-09-01,-0.40994679764245,-0.884560374540135,0.399883564767644,
2016-08-01,-0.40994679764245,-0.924736370522259,0.1945621828578,
2016-07-01,-0.40994679764245,-0.684442476597225,0.399883564767644,-0.588911365945206
2016-06-01,-0.40994679764245,-0.867380660436474,0.502544255722566,
2016-05-01,-0.40994679764245,-0.803761367281213,0.297222873812722,
2016-04-01,-0.40994679764245,-0.971741222709704,0.297222873812722,0.394764761787445
2016-03-01,-1.13338232289383,-0.733428721012233,0.297222873812722,
2016-02-01,-0.40994679764245,-0.831163867900505,0.1945621828578,
2016-01-01,-1.13338232289383,-0.64676778628052,-0.0107591990520442,-0.0970733020788801
2015-12-01,-0.40994679764245,-0.878034501582229,-0.421401962871732,
2015-11-01,-1.13338232289383,-0.999334653002103,-0.421401962871732,
2015-10-01,-1.13338232289383,-0.927502241615277,-0.729384035736497,-0.0970733020788801
2015-09-01,-1.13338232289383,-1.09098253621564,-0.524062653826654,
2015-08-01,-1.13338232289383,-1.13819199409879,-0.31874127191681,
2015-07-01,-1.85681784814521,-0.867175581076775,-0.31874127191681,0.394764761787445
2015-06-01,-1.85681784814521,-1.36319805814767,-0.113419890006966,
2015-05-01,-1.85681784814521,-1.3944520103453,-0.0107591990520442,
2015-04-01,-1.85681784814521,-1.27648937696547,0.0919014919028779,-2.06442555754418
2015-03-01,-1.13338232289383,-1.47871005265664,-0.0107591990520442,
2015-02-01,-1.85681784814521,-1.36648687365303,-0.113419890006966,
2015-01-01,-1.13338232289383,-1.52775324187938,-0.216080580961888,0.394764761787445
2000-12-01,,,2.45309738386608,
2001-01-01,,,2.24777600195624,1.3784408895201
2001-02-01,,,2.14511531100132,
2001-03-01,,,2.14511531100132,
2001-04-01,,,2.24777600195624,1.3784408895201
2001-05-01,,,2.04245462004639,
2001-06-01,,,2.14511531100132,
2001-07-01,,,2.14511531100132,1.3784408895201
2001-08-01,,,2.14511531100132,
2001-09-01,,,1.93979392909147,
2001-10-01,,,1.73447254718163,1.3784408895201
2001-11-01,,,1.63181185622671,
2001-12-01,,,1.52915116527179,
2002-01-01,,,1.52915116527179,0.886602825653771
2002-02-01,,,1.32382978336194,
2002-03-01,,,1.1185084014521,
2002-04-01,,,0.913187019542253,1.87027895338642
2002-05-01,,,1.01584771049718,
2002-06-01,,,1.1185084014521,
2002-07-01,,,0.913187019542253,-1.08074942981153
2002-08-01,,,0.913187019542253,
2002-09-01,,,0.707865637632409,
2002-10-01,,,0.605204946677488,-1.57258749367786
2002-11-01,,,0.0919014919028779,
2002-12-01,,,0.0919014919028779,
2003-01-01,,,0.297222873812722,2.36211701725275
2003-02-01,,,0.502544255722566,
2003-03-01,,,0.399883564767644,
2003-04-01,,,0.297222873812722,-0.588911365945206
2003-05-01,,,0.297222873812722,
2003-06-01,,,0.399883564767644,
2003-07-01,,,0.297222873812722,1.87027895338642
2003-08-01,,,0.1945621828578,
2003-09-01,,,0.0919014919028779,
2003-10-01,,,0.0919014919028779,-0.588911365945206
2003-11-01,,,-0.113419890006966,
2003-12-01,,,-0.113419890006966,
2004-01-01,,,-0.113419890006966,-0.588911365945206
2004-02-01,,,0.0919014919028779,
2004-03-01,,,-0.0107591990520442,
2004-04-01,,,-0.113419890006966,0.394764761787445
2004-05-01,,,-0.113419890006966,
2004-06-01,,,-0.113419890006966,
2004-07-01,,,0.0919014919028779,0.886602825653771
2004-08-01,,,0.0919014919028779,
2004-09-01,,,0.399883564767644,
2004-10-01,,,0.297222873812722,-0.588911365945206
2004-11-01,,,0.297222873812722,
2004-12-01,,,-0.113419890006966,
2005-01-01,,,0.0919014919028779,-0.0970733020788801
2005-02-01,,,-0.0107591990520442,
2005-03-01,,,0.1945621828578,
2005-04-01,,,0.0919014919028779,-0.588911365945206
2005-05-01,,,0.1945621828578,
2005-06-01,,,0.297222873812722,
2005-07-01,,,0.502544255722566,-0.0970733020788801
2005-08-01,,,0.605204946677488,
2005-09-01,,,0.502544255722566,
2005-10-01,,,0.605204946677488,0.394764761787445
2005-11-01,,,0.810526328587332,
2005-12-01,,,0.913187019542253,
2006-01-01,,,0.810526328587332,0.394764761787445
2006-02-01,,,0.502544255722566,
2006-03-01,,,0.605204946677488,
2006-04-01,,,0.502544255722566,0.886602825653771
2006-05-01,,,0.502544255722566,
2006-06-01,,,0.399883564767644,
2006-07-01,,,0.399883564767644,1.3784408895201
2006-08-01,,,0.605204946677488,
2006-09-01,,,0.605204946677488,
2006-10-01,,,0.605204946677488,0.886602825653771
2006-11-01,,,0.810526328587332,
2006-12-01,,,0.810526328587332,
2007-01-01,,,1.01584771049718,1.87027895338642
2007-02-01,,,0.810526328587332,
2007-03-01,,,1.1185084014521,
2007-04-01,,,1.01584771049718,0.886602825653771
2007-05-01,,,1.01584771049718,
2007-06-01,,,0.707865637632409,
2007-07-01,,,1.01584771049718,0.886602825653771
2007-08-01,,,1.22116909240702,
2007-09-01,,,1.42649047431686,
2007-10-01,,,1.22116909240702,0.886602825653771
2007-11-01,,,1.22116909240702,
2007-12-01,,,1.01584771049718,
2008-01-01,,,0.810526328587332,0.886602825653771
2008-02-01,,,0.707865637632409,
2008-03-01,,,0.707865637632409,
2008-04-01,,,0.913187019542253,0.394764761787445
2008-05-01,,,1.01584771049718,
2008-06-01,,,1.01584771049718,
2008-07-01,,,0.913187019542253,-0.0970733020788801
2008-08-01,,,0.707865637632409,
2008-09-01,,,0.605204946677488,
2008-10-01,,,0.502544255722566,-0.588911365945206
2008-11-01,,,0.399883564767644,
2008-12-01,,,0.297222873812722,
2009-01-01,,,0.0919014919028779,-1.57258749367786
2009-02-01,,,-0.113419890006966,
2009-03-01,,,-0.216080580961888,
2009-04-01,,,-0.31874127191681,-1.57258749367786
2009-05-01,,,-0.216080580961888,
2009-06-01,,,-0.421401962871732,
2009-07-01,,,-0.524062653826654,-1.08074942981153
2009-08-01,,,-1.24268749051111,
2009-09-01,,,-1.24268749051111,
2009-10-01,,,-1.34534818146603,-0.588911365945206
2009-11-01,,,-1.03736610860126,
2009-12-01,,,-1.55066956337587,
2010-01-01,,,-1.85865163624064,-1.08074942981153
2010-02-01,,,-1.75599094528572,
2010-03-01,,,-1.44800887242095,
2010-04-01,,,-1.44800887242095,-1.08074942981153
2010-05-01,,,-1.85865163624064,
2010-06-01,,,-1.75599094528572,
2010-07-01,,,-1.6533302543308,-1.08074942981153
2010-08-01,,,-1.34534818146603,
2010-09-01,,,-1.55066956337587,
2010-10-01,,,-1.75599094528572,-0.588911365945206
2010-11-01,,,-1.85865163624064,
2010-12-01,,,-1.85865163624064,
2011-01-01,,,-1.6533302543308,-1.57258749367786
2011-02-01,,,-1.6533302543308,
2011-03-01,,,-1.55066956337587,
2011-04-01,,,-1.55066956337587,-1.08074942981153
2011-05-01,,,-1.55066956337587,
2011-06-01,,,-1.55066956337587,
2011-07-01,,,-1.55066956337587,-1.08074942981153
2011-08-01,,,-1.55066956337587,
2011-09-01,,,-1.55066956337587,
2011-10-01,,,-1.44800887242095,-1.08074942981153
2011-11-01,,,-1.34534818146603,
2011-12-01,,,-1.34534818146603,
2012-01-01,,,-1.34534818146603,-0.588911365945206
2012-02-01,,,-1.44800887242095,
2012-03-01,,,-1.34534818146603,
2012-04-01,,,-1.34534818146603,-1.08074942981153
2012-05-01,,,-1.44800887242095,
2012-06-01,,,-1.24268749051111,
2012-07-01,,,-1.24268749051111,-1.08074942981153
2012-08-01,,,-1.44800887242095,
2012-09-01,,,-1.44800887242095,
2012-10-01,,,-1.34534818146603,-1.57258749367786
2012-11-01,,,-1.03736610860126,
2012-12-01,,,-1.03736610860126,
2013-01-01,,,-1.24268749051111,-0.0970733020788801
2013-02-01,,,-1.24268749051111,
2013-03-01,,,-1.14002679955619,
2013-04-01,,,-1.14002679955619,-0.588911365945206
2013-05-01,,,-1.34534818146603,
2013-06-01,,,-1.44800887242095,
2013-07-01,,,-1.24268749051111,-1.57258749367786
2013-08-01,,,-1.14002679955619,
2013-09-01,,,-1.14002679955619,
2013-10-01,,,-1.24268749051111,-0.0970733020788801
2013-11-01,,,-1.34534818146603,
2013-12-01,,,-1.24268749051111,
2014-01-01,,,-1.03736610860126,-1.57258749367786
2014-02-01,,,-0.934705417646342,
2014-03-01,,,-0.934705417646342,
2014-04-01,,,-1.14002679955619,0.394764761787445
2014-05-01,,,-1.03736610860126,
2014-06-01,,,-1.24268749051111,
2014-07-01,,,-1.24268749051111,0.394764761787445
2014-08-01,,,-1.24268749051111,
2014-09-01,,,-0.832044726691419,
2014-10-01,,,-0.421401962871732,-0.0970733020788801
2014-11-01,,,-0.216080580961888,
2014-12-01,,,-0.31874127191681,
