date,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2013-01-01,-0.691456081498186,-0.861732849709289,-1.2426874905111072,-0.0970733020788801
2012-12-01,-1.3581653137638,-0.832705684911946,-1.0373661086012635,
2012-11-01,-1.3581653137638,-0.831947698269306,-1.0373661086012635,
2012-10-01,-1.3581653137638,-0.873009865011327,-1.345348181466029,-1.57258749367786
2012-09-01,-1.69151992989661,-0.841109105236889,-1.4480088724209512,
2012-08-01,-1.3581653137638,-0.893907705407873,-1.4480088724209512,
2012-07-01,-1.3581653137638,-0.930202250517677,-1.2426874905111072,-1.08074942981153
2012-06-01,-1.02481069763099,-0.884340048347421,-1.2426874905111072,
2012-05-01,-1.02481069763099,-0.902728235972036,-1.4480088724209512,
2012-04-01,-1.02481069763099,-0.91323771784087,-1.345348181466029,-1.08074942981153
2012-03-01,-1.02481069763099,-0.867304965440932,-1.345348181466029,
2012-02-01,-1.02481069763099,-0.975619695681737,-1.4480088724209512,
2012-01-01,-1.3581653137638,-0.893789359224982,-1.345348181466029,-0.588911365945206
2011-12-01,-1.3581653137638,-0.956000588449348,-1.345348181466029,
2011-11-01,-1.3581653137638,-1.02563043518635,-1.345348181466029,
2011-10-01,-1.3581653137638,-1.0319111649475,-1.4480088724209512,-1.08074942981153
2011-09-01,-1.3581653137638,-1.01657896642012,-1.5506695633758731,
2011-08-01,-1.3581653137638,-1.12097076094095,-1.5506695633758731,
2011-07-01,-1.3581653137638,-1.04239429676928,-1.5506695633758731,-1.08074942981153
2011-06-01,-1.3581653137638,-1.09795244413686,-1.5506695633758731,
2011-05-01,-1.3581653137638,-1.1613416706654,-1.5506695633758731,
2011-04-01,-1.69151992989661,-1.14706887188426,-1.5506695633758731,-1.08074942981153
2011-03-01,-1.3581653137638,-1.13339399153556,-1.5506695633758731,
2011-02-01,-1.3581653137638,-1.14732613079141,-1.653330254330795,
2011-01-01,-1.69151992989661,-1.18928593691084,-1.653330254330795,-1.57258749367786
2010-12-01,-1.3581653137638,-1.21877395443655,-1.858651636240639,
2010-11-01,-1.69151992989661,-1.21952660090337,-1.858651636240639,
2010-10-01,-1.69151992989661,-1.184538001344,-1.755990945285717,-0.588911365945206
2010-09-01,-1.3581653137638,-1.26445990238961,-1.5506695633758731,
2010-08-01,-1.69151992989661,-1.24831495326137,-1.345348181466029,
2010-07-01,-1.69151992989661,-1.22143061713585,-1.653330254330795,-1.08074942981153
2010-06-01,-1.3581653137638,-1.28780114725293,-1.755990945285717,
2010-05-01,-1.69151992989661,-1.26067697084587,-1.858651636240639,
2010-04-01,-1.3581653137638,-1.2447796956997,-1.4480088724209512,-1.08074942981153
2010-03-01,-1.69151992989661,-1.34866695336476,-1.4480088724209512,
2010-02-01,-1.69151992989661,-1.34804181664821,-1.755990945285717,
2010-01-01,-2.02487454602942,-1.30527434898559,-1.858651636240639,-1.08074942981153
2009-12-01,-1.69151992989661,-1.37027144636608,-1.5506695633758731,
2009-11-01,-1.69151992989661,-1.39006405110726,-1.0373661086012635,
2009-10-01,-2.02487454602942,-1.41731832480855,-1.345348181466029,-0.588911365945206
2009-09-01,-2.35822916216223,-1.38571676450728,-1.2426874905111072,
2009-08-01,-2.35822916216223,-1.41344155875508,-1.2426874905111072,
2009-07-01,-2.02487454602942,-1.43089055102572,-0.5240626538266538,-1.08074942981153
2009-06-01,-2.02487454602942,-1.36991133268791,-0.4214019628717318,
2009-05-01,-2.02487454602942,-1.35015082891866,-0.21608058096188776,
2009-04-01,-2.02487454602942,-1.38583113318098,-0.3187412719168098,-1.57258749367786
2009-03-01,-1.69151992989661,-1.30462962988905,-0.21608058096188776,
2009-02-01,-1.3581653137638,-1.18738058155491,-0.11341989000696619,
2009-01-01,-1.3581653137638,-1.16971407793311,0.09190149190287787,-1.57258749367786
2008-12-01,-1.3581653137638,-0.987801374792352,0.29722287381272194,
2008-11-01,-1.02481069763099,-0.889768205651005,0.39988356476764353,
2008-10-01,-0.691456081498186,-0.789051305401302,0.5025442557225656,-0.588911365945206
2008-09-01,-0.358101465365376,-0.774434240759166,0.6052049466774876,
2008-08-01,-0.358101465365376,-0.598780081661054,0.7078656376324092,
2008-07-01,-0.358101465365376,-0.492431908864477,0.9131870195422532,-0.0970733020788801
2008-06-01,-0.0247468492325671,-0.396852017289242,1.0158477104971757,
2008-05-01,-0.0247468492325671,-0.210530519597362,1.0158477104971757,
2008-04-01,0.641962383033052,-0.109282012032936,0.9131870195422532,0.394764761787445
2008-03-01,-0.0247468492325671,-0.0677687046889205,0.7078656376324092,
2008-02-01,0.641962383033052,0.0400008943668735,0.7078656376324092,
2008-01-01,0.641962383033052,0.148866958231997,0.8105263285873316,0.886602825653771
2007-12-01,0.308607766900242,0.123576097415373,1.0158477104971757,
2007-11-01,0.308607766900242,0.289731620596303,1.2211690924070189,
2007-10-01,0.641962383033052,0.285804361398795,1.2211690924070189,0.886602825653771
2007-09-01,-0.0247468492325671,0.314728243157326,1.426490474316863,
2007-08-01,0.975316999165862,0.295218351153106,1.2211690924070189,
2007-07-01,0.641962383033052,0.294849947359385,1.0158477104971757,0.886602825653771
2007-06-01,0.641962383033052,0.481624862147585,0.7078656376324092,
2007-05-01,0.975316999165862,0.453688040360564,1.0158477104971757,
2007-04-01,0.641962383033052,0.440422537763522,1.0158477104971757,0.886602825653771
2007-03-01,0.975316999165862,0.625775226208277,1.1185084014520972,
2007-02-01,0.641962383033052,0.418721433550422,0.8105263285873316,
2007-01-01,0.641962383033052,0.386961463192578,1.0158477104971757,1.87027895338642
2006-12-01,0.975316999165862,0.43586186599746,0.8105263285873316,
2006-11-01,0.975316999165862,0.410172904971856,0.8105263285873316,
2006-10-01,0.975316999165862,0.433200224041725,0.6052049466774876,0.886602825653771
2006-09-01,0.641962383033052,0.466153013960359,0.6052049466774876,
2006-08-01,0.975316999165862,0.368959818678165,0.6052049466774876,
2006-07-01,0.975316999165862,0.186572646879977,0.39988356476764353,1.3784408895201
2006-06-01,0.975316999165862,0.350750178249753,0.39988356476764353,
2006-05-01,0.975316999165862,0.281585395496998,0.5025442557225656,
2006-04-01,0.308607766900242,0.398985325359879,0.5025442557225656,0.886602825653771
2006-03-01,0.975316999165862,0.386190428270364,0.6052049466774876,
2006-02-01,0.975316999165862,0.15006609452261,0.5025442557225656,
2006-01-01,0.975316999165862,0.221938093956092,0.8105263285873316,0.394764761787445
2005-12-01,0.641962383033052,0.101617744480564,0.9131870195422532,
2005-11-01,0.641962383033052,0.00725840351060298,0.8105263285873316,
2005-10-01,0.641962383033052,0.00699624445256972,0.6052049466774876,0.394764761787445
2005-09-01,1.30867161529867,0.0591246348284901,0.5025442557225656,
2005-08-01,0.975316999165862,0.0159236134726742,0.6052049466774876,
2005-07-01,0.308607766900242,0.0537545290879613,0.5025442557225656,-0.0970733020788801
2005-06-01,0.641962383033052,-0.0687217767932662,0.29722287381272194,
2005-05-01,0.641962383033052,-0.222174196532227,0.19456218285779991,
2005-04-01,0.641962383033052,-0.0608771516295435,0.09190149190287787,-0.588911365945206
2005-03-01,0.641962383033052,-0.129223625255469,0.19456218285779991,
2005-02-01,0.308607766900242,-0.220089896149604,-0.010759199052044154,
2005-01-01,0.641962383033052,-0.248854814957775,0.09190149190287787,-0.0970733020788801
2004-12-01,0.308607766900242,-0.161594676897154,-0.11341989000696619,
2004-11-01,0.641962383033052,-0.428271523381576,0.29722287381272194,
2004-10-01,-0.0247468492325671,-0.247269131958681,0.29722287381272194,-0.588911365945206
2004-09-01,-0.0247468492325671,-0.272336169172354,0.39988356476764353,
2004-08-01,0.308607766900242,-0.409059447708503,0.09190149190287787,
2004-07-01,0.308607766900242,-0.318947421630188,0.09190149190287787,0.886602825653771
2004-06-01,0.308607766900242,-0.551438949275542,-0.11341989000696619,
2004-05-01,-0.358101465365376,-0.378793341239778,-0.11341989000696619,
2004-04-01,-0.0247468492325671,-0.456350982393127,-0.11341989000696619,0.394764761787445
2004-03-01,0.308607766900242,-0.507730726172824,-0.010759199052044154,
2004-02-01,-0.0247468492325671,-0.446744917324787,0.09190149190287787,
2004-01-01,-0.358101465365376,-0.529079478868844,-0.11341989000696619,-0.588911365945206
2003-12-01,-0.0247468492325671,-0.524135969343394,-0.11341989000696619,
2003-11-01,-0.358101465365376,-0.60470772930771,-0.11341989000696619,
2003-10-01,-0.0247468492325671,-0.636738895389123,0.09190149190287787,-0.588911365945206
2003-09-01,-0.358101465365376,-0.74939613015371,0.09190149190287787,
2003-08-01,-0.691456081498186,-0.706798906741986,0.19456218285779991,
2003-07-01,-0.691456081498186,-0.804543484011678,0.29722287381272194,1.87027895338642
2003-06-01,-0.358101465365376,-0.681225989176925,0.39988356476764353,
2003-05-01,-0.358101465365376,-0.676491277323797,0.29722287381272194,
2003-04-01,-0.358101465365376,-0.731732691817197,0.29722287381272194,-0.588911365945206
2003-03-01,-0.358101465365376,-0.698829386812684,0.39988356476764353,
2003-02-01,-0.0247468492325671,-0.65015621734085,0.5025442557225656,
2003-01-01,-0.0247468492325671,-0.547406193971712,0.29722287381272194,2.36211701725275
2002-12-01,-0.0247468492325671,-0.677957016170167,0.09190149190287787,
2002-11-01,-0.358101465365376,-0.517248626992629,0.09190149190287787,
2002-10-01,-0.0247468492325671,-0.494855547753506,0.6052049466774876,-1.57258749367786
2002-09-01,-0.0247468492325671,-0.560783115203956,0.7078656376324092,
2002-08-01,0.308607766900242,-0.478216200746956,0.9131870195422532,
2002-07-01,0.308607766900242,-0.556424363665279,0.9131870195422532,-1.08074942981153
2002-06-01,-0.0247468492325671,-0.538057672578907,1.1185084014520972,
2002-05-01,-0.0247468492325671,-0.520221753756933,1.0158477104971757,
2002-04-01,0.308607766900242,-0.548186355937301,0.9131870195422532,1.87027895338642
2002-03-01,-0.0247468492325671,-0.437949198356839,1.1185084014520972,
2002-02-01,0.308607766900242,-0.496770779337483,1.3238297833619412,
2002-01-01,0.975316999165862,-0.37769493844873,1.5291511652717853,0.886602825653771
2001-12-01,0.308607766900242,-0.401716441360481,1.5291511652717853,
2001-11-01,0.308607766900242,-0.308678924943958,1.631811856226707,
2001-10-01,0.641962383033052,-0.273108619160871,1.7344725471816285,1.3784408895201
2001-09-01,0.641962383033052,0.0373496810690682,1.9397939290914725,
2001-08-01,0.975316999165862,0.0423483399264834,2.145115311001317,
2001-07-01,0.975316999165862,0.40875289074709,2.145115311001317,1.3784408895201
2001-06-01,0.975316999165862,0.398372345670646,2.145115311001317,
2001-05-01,1.30867161529867,0.532653102979886,2.042454620046395,
2001-04-01,1.64202623143148,0.621344308586861,2.2477760019562383,1.3784408895201
2001-03-01,1.30867161529867,0.760432739352715,2.145115311001317,
2001-02-01,1.30867161529867,0.977389069850559,2.145115311001317,
2001-01-01,1.64202623143148,1.08973591031397,2.2477760019562383,1.3784408895201
2000-12-01,0.975316999165862,1.20971126722496,2.453097383866082,
2024-08-01,,,1.2211690924070189,
