date,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2021-11-01,3.6421539282283355,3.874496142346905,1.22116909240702,
2021-10-01,2.9754446959627163,3.553154022854199,1.01584771049718,3.3457931449854
2021-09-01,3.308799312095526,3.0287575470407093,1.32382978336194,
2021-08-01,2.9754446959627163,2.6532899052671564,1.01584771049718,
2021-07-01,2.9754446959627163,2.442195040783675,0.810526328587332,4.32946927271805
2021-06-01,2.642090079829908,1.8346981911397358,-0.0107591990520442,
2021-05-01,2.3087354636970985,1.8000539069331856,-0.113419890006966,
2021-04-01,2.642090079829908,1.364432265815728,-0.0107591990520442,1.3784408895201
2021-03-01,1.9753808475642891,1.1114796627188335,0.297222873812722,
2021-02-01,1.6420262314314795,0.7850084135875012,0.1945621828578,
2021-01-01,1.30867161529867,0.5113899268701892,0.1945621828578,2.85395508111907
2020-12-01,1.6420262314314795,0.23923905050457553,0.297222873812722,
2020-11-01,1.30867161529867,0.2839267168196057,0.502544255722566,
2020-10-01,1.30867161529867,0.21668339248730997,0.1945621828578,0.886602825653771
2020-09-01,0.9753169991658617,-0.14789489911728615,-0.113419890006966,
2020-08-01,0.6419623830330521,-0.3081524817443892,-0.0107591990520442,
2020-07-01,0.9753169991658617,-0.5750828892789163,0.502544255722566,-0.0970733020788801
2020-06-01,-0.024746849232567095,-0.7418707665656264,0.502544255722566,
2020-05-01,-0.6914560814981856,-1.028513217403822,0.1945621828578,
2020-04-01,-1.3581653137638041,-1.2620947467370183,-0.113419890006966,-1.08074942981153
2020-03-01,-0.024746849232567095,0.9234217343759937,0.1945621828578,
2020-02-01,1.30867161529867,2.3157149261319514,0.502544255722566,
2020-01-01,1.30867161529867,2.3509265980795333,0.913187019542253,1.87027895338642
2019-12-01,1.30867161529867,2.0595673864787742,0.707865637632409,
2019-11-01,1.30867161529867,2.162636057200075,0.913187019542253,
2019-10-01,1.30867161529867,2.4009308913825915,0.297222873812722,0.394764761787445
2019-09-01,1.30867161529867,2.3896124040063804,0.297222873812722,
2019-08-01,1.30867161529867,2.280819198377777,0.399883564767644,
2019-07-01,1.6420262314314795,2.120505758447386,0.707865637632409,0.886602825653771
2019-06-01,1.30867161529867,2.2974685294801396,0.913187019542253,
2019-05-01,1.30867161529867,2.349143505426777,0.707865637632409,
2019-04-01,1.30867161529867,2.3249160332297567,0.502544255722566,0.394764761787445
2019-03-01,1.30867161529867,2.183601806123706,0.399883564767644,
2019-02-01,1.6420262314314795,2.084287632450041,0.297222873812722,
2019-01-01,1.30867161529867,2.109086105740457,0.502544255722566,0.394764761787445
2018-12-01,1.30867161529867,2.1568171475457034,0.605204946677488,
2018-11-01,1.30867161529867,2.4021210022073287,0.605204946677488,
2018-10-01,1.30867161529867,2.170217523120636,0.399883564767644,0.394764761787445
2018-09-01,1.30867161529867,2.326288404175909,0.1945621828578,
2018-08-01,1.30867161529867,2.1523092843141267,0.1945621828578,
2018-07-01,1.30867161529867,2.1161374493840173,0.297222873812722,0.886602825653771
2018-06-01,1.30867161529867,1.9782981625405953,0.0919014919028779,
2018-05-01,1.30867161529867,2.0166340119716986,0.399883564767644,
2018-04-01,1.30867161529867,1.778601285472775,0.297222873812722,-0.0970733020788801
2018-03-01,0.9753169991658617,1.738986960941573,0.502544255722566,
2018-02-01,0.9753169991658617,1.5353065942176116,-0.113419890006966,
2018-01-01,0.3086077669002425,1.62241622517336,0.0919014919028779,1.3784408895201
2017-12-01,0.9753169991658617,1.3937226282243755,-0.0107591990520442,
2017-11-01,0.9753169991658617,1.2894588382774097,0.1945621828578,
2017-10-01,0.9753169991658617,1.3974183665845588,0.1945621828578,0.394764761787445
2017-09-01,0.9753169991658617,1.2765898691244917,0.297222873812722,
2017-08-01,0.6419623830330521,1.1502341882325575,0.0919014919028779,
2017-07-01,0.6419623830330521,1.216817588345613,-0.0107591990520442,0.394764761787445
2017-06-01,0.9753169991658617,1.259936075600564,0.0919014919028779,
2017-05-01,0.6419623830330521,0.9605028437003108,0.399883564767644,
2017-04-01,0.6419623830330521,1.0552998086640528,0.502544255722566,-0.0970733020788801
2017-03-01,0.9753169991658617,0.9228037137969779,0.399883564767644,
2017-02-01,0.6419623830330521,0.8563094200571085,0.0919014919028779,
2017-01-01,0.9753169991658617,0.6784178844886746,0.1945621828578,0.394764761787445
2016-12-01,0.6419623830330521,0.8221549603974102,0.502544255722566,
2016-11-01,0.6419623830330521,0.8135918972270568,0.913187019542253,
2016-10-01,0.6419623830330521,0.5504498208109848,0.707865637632409,-0.0970733020788801
2016-09-01,0.6419623830330521,0.6280582329577309,0.399883564767644,
2016-08-01,0.6419623830330521,0.5980760997910073,0.1945621828578,
2016-07-01,0.6419623830330521,0.7774001800208189,0.399883564767644,-0.588911365945206
2016-06-01,0.6419623830330521,0.6408789350568505,0.502544255722566,
2016-05-01,0.6419623830330521,0.688356093313302,0.297222873812722,
2016-04-01,0.6419623830330521,0.5629977973540693,0.297222873812722,0.394764761787445
2016-03-01,0.3086077669002425,0.7408432243689425,0.297222873812722,
2016-02-01,0.6419623830330521,0.6679064341926072,0.1945621828578,
2016-01-01,0.3086077669002425,0.8055156642665144,-0.0107591990520442,-0.0970733020788801
2015-12-01,0.6419623830330521,0.6329282949753627,-0.421401962871732,
2015-11-01,0.3086077669002425,0.5424056531811776,-0.421401962871732,
2015-10-01,0.3086077669002425,0.5960120136767574,-0.729384035736497,-0.0970733020788801
2015-09-01,0.3086077669002425,0.4740116041530141,-0.524062653826654,
2015-08-01,0.3086077669002425,0.4387806106609972,-0.31874127191681,
2015-07-01,-0.024746849232567095,0.6410319795930695,-0.31874127191681,0.394764761787445
2015-06-01,-0.024746849232567095,0.27086537643418657,-0.113419890006966,
2015-05-01,-0.024746849232567095,0.2475414952491953,-0.0107591990520442,
2015-04-01,-0.024746849232567095,0.33557344806662326,0.0919014919028779,-2.06442555754418
2015-03-01,0.3086077669002425,0.18466226143828787,-0.0107591990520442,
2015-02-01,-0.024746849232567095,0.268411032689073,-0.113419890006966,
2015-01-01,0.3086077669002425,0.1480628095951728,-0.216080580961888,0.394764761787445
2014-12-01,-0.35810146536537596,0.10245404121143793,-0.31874127191681,
2014-11-01,-0.024746849232567095,-0.09367381197423912,-0.216080580961888,
2014-10-01,-0.024746849232567095,-0.006647522904304167,-0.421401962871732,-0.0970733020788801
2014-09-01,0.3086077669002425,-0.10151697242521676,-0.832044726691419,
2014-08-01,-0.35810146536537596,-0.007572502394763737,-1.24268749051111,
2014-07-01,-0.024746849232567095,-0.19367695184046088,-1.24268749051111,0.394764761787445
2014-06-01,-0.35810146536537596,-0.11530203428957184,-1.24268749051111,
2014-05-01,-0.35810146536537596,-0.27421737270731256,-1.03736610860126,
2014-04-01,-0.35810146536537596,-0.3124573862014849,-1.14002679955619,0.394764761787445
2014-03-01,-0.35810146536537596,-0.48101369775511155,-0.934705417646342,
2014-02-01,-0.35810146536537596,-0.48165826140663615,-0.934705417646342,
2014-01-01,-0.6914560814981856,-0.5450997502983057,-1.03736610860126,-1.57258749367786
2013-12-01,-0.6914560814981856,-0.5747743849400583,-1.24268749051111,
2013-11-01,-0.6914560814981856,-0.6249279128223953,-1.34534818146603,
2013-10-01,-0.6914560814981856,-0.6344938255403244,-1.24268749051111,-0.0970733020788801
2013-09-01,-0.6914560814981856,-0.6797177491815314,-1.14002679955619,
2013-08-01,-0.6914560814981856,-0.6941651914988203,-1.14002679955619,
2013-07-01,-0.6914560814981856,-0.7625674440407328,-1.24268749051111,-1.57258749367786
2013-06-01,-1.0248106976309945,-0.7258995750632636,-1.44800887242095,
2013-05-01,-1.0248106976309945,-0.7170634317333714,-1.34534818146603,
2013-04-01,-0.6914560814981856,-0.7753373718524817,-1.14002679955619,-0.588911365945206
2013-03-01,-1.0248106976309945,-0.741588987093707,-1.14002679955619,
2013-02-01,-0.6914560814981856,-0.7896025529695331,-1.24268749051111,
2013-01-01,-0.6914560814981856,-0.8617328497092885,-1.24268749051111,-0.0970733020788801
2012-12-01,-1.3581653137638041,-0.8327056849119461,-1.03736610860126,
2012-11-01,-1.3581653137638041,-0.831947698269306,-1.03736610860126,
2012-10-01,-1.3581653137638041,-0.8730098650113269,-1.34534818146603,-1.57258749367786
2012-09-01,-1.6915199298966137,-0.8411091052368894,-1.44800887242095,
2012-08-01,-1.3581653137638041,-0.8939077054078726,-1.44800887242095,
2012-07-01,-1.3581653137638041,-0.9302022505176766,-1.24268749051111,-1.08074942981153
2012-06-01,-1.0248106976309945,-0.8843400483474209,-1.24268749051111,
2012-05-01,-1.0248106976309945,-0.9027282359720359,-1.44800887242095,
2012-04-01,-1.0248106976309945,-0.91323771784087,-1.34534818146603,-1.08074942981153
2012-03-01,-1.0248106976309945,-0.867304965440932,-1.34534818146603,
2012-02-01,-1.0248106976309945,-0.9756196956817367,-1.44800887242095,
2012-01-01,-1.3581653137638041,-0.8937893592249825,-1.34534818146603,-0.588911365945206
2011-12-01,-1.3581653137638041,-0.9560005884493479,-1.34534818146603,
2011-11-01,-1.3581653137638041,-1.025630435186349,-1.34534818146603,
2011-10-01,-1.3581653137638041,-1.0319111649475043,-1.44800887242095,-1.08074942981153
2011-09-01,-1.3581653137638041,-1.0165789664201221,-1.55066956337587,
2011-08-01,-1.3581653137638041,-1.1209707609409454,-1.55066956337587,
2011-07-01,-1.3581653137638041,-1.0423942967692776,-1.55066956337587,-1.08074942981153
2011-06-01,-1.3581653137638041,-1.0979524441368584,-1.55066956337587,
2011-05-01,-1.3581653137638041,-1.1613416706654012,-1.55066956337587,
2011-04-01,-1.6915199298966137,-1.1470688718842603,-1.55066956337587,-1.08074942981153
2011-03-01,-1.3581653137638041,-1.1333939915355635,-1.55066956337587,
2011-02-01,-1.3581653137638041,-1.147326130791407,-1.6533302543308,
2011-01-01,-1.6915199298966137,-1.189285936910838,-1.6533302543308,-1.57258749367786
2010-12-01,-1.3581653137638041,-1.2187739544365483,-1.85865163624064,
2010-11-01,-1.6915199298966137,-1.2195266009033687,-1.85865163624064,
2010-10-01,-1.6915199298966137,-1.1845380013440012,-1.75599094528572,-0.588911365945206
2010-09-01,-1.3581653137638041,-1.2644599023896115,-1.55066956337587,
2010-08-01,-1.6915199298966137,-1.2483149532613662,-1.34534818146603,
2010-07-01,-1.6915199298966137,-1.2214306171358509,-1.6533302543308,-1.08074942981153
2010-06-01,-1.3581653137638041,-1.2878011472529327,-1.75599094528572,
2010-05-01,-1.6915199298966137,-1.2606769708458747,-1.85865163624064,
2010-04-01,-1.3581653137638041,-1.2447796956996982,-1.44800887242095,-1.08074942981153
2010-03-01,-1.6915199298966137,-1.3486669533647628,-1.44800887242095,
2010-02-01,-1.6915199298966137,-1.3480418166482127,-1.75599094528572,
2010-01-01,-2.0248745460294226,-1.3052743489855911,-1.85865163624064,-1.08074942981153
2009-12-01,-1.6915199298966137,-1.370271446366075,-1.55066956337587,
2009-11-01,-1.6915199298966137,-1.39006405110726,-1.03736610860126,
2009-10-01,-2.0248745460294226,-1.4173183248085515,-1.34534818146603,-0.588911365945206
2009-09-01,-2.358229162162232,-1.3857167645072759,-1.24268749051111,
2009-08-01,-2.358229162162232,-1.4134415587550813,-1.24268749051111,
2009-07-01,-2.0248745460294226,-1.4308905510257233,-0.524062653826654,-1.08074942981153
2009-06-01,-2.0248745460294226,-1.3699113326879118,-0.421401962871732,
2009-05-01,-2.0248745460294226,-1.3501508289186575,-0.216080580961888,
2009-04-01,-2.0248745460294226,-1.3858311331809812,-0.31874127191681,-1.57258749367786
2009-03-01,-1.6915199298966137,-1.3046296298890545,-0.216080580961888,
2009-02-01,-1.3581653137638041,-1.1873805815549117,-0.113419890006966,
2009-01-01,-1.3581653137638041,-1.1697140779331088,0.0919014919028779,-1.57258749367786
2008-12-01,-1.3581653137638041,-0.9878013747923519,0.297222873812722,
2008-11-01,-1.0248106976309945,-0.8897682056510048,0.399883564767644,
2008-10-01,-0.6914560814981856,-0.7890513054013022,0.502544255722566,-0.588911365945206
2008-09-01,-0.35810146536537596,-0.7744342407591656,0.605204946677488,
2008-08-01,-0.35810146536537596,-0.5987800816610536,0.707865637632409,
2008-07-01,-0.35810146536537596,-0.49243190886447685,0.913187019542253,-0.0970733020788801
2008-06-01,-0.024746849232567095,-0.3968520172892418,1.01584771049718,
2008-05-01,-0.024746849232567095,-0.21053051959736202,1.01584771049718,
2008-04-01,0.6419623830330521,-0.10928201203293614,0.913187019542253,0.394764761787445
2008-03-01,-0.024746849232567095,-0.06776870468892048,0.707865637632409,
2008-02-01,0.6419623830330521,0.04000089436687352,0.707865637632409,
2008-01-01,0.6419623830330521,0.14886695823199692,0.810526328587332,0.886602825653771
2007-12-01,0.3086077669002425,0.12357609741537319,1.01584771049718,
2007-11-01,0.3086077669002425,0.28973162059630286,1.22116909240702,
2007-10-01,0.6419623830330521,0.2858043613987954,1.22116909240702,0.886602825653771
2007-09-01,-0.024746849232567095,0.31472824315732606,1.42649047431686,
2007-08-01,0.9753169991658617,0.2952183511531064,1.22116909240702,
2007-07-01,0.6419623830330521,0.2948499473593845,1.01584771049718,0.886602825653771
2007-06-01,0.6419623830330521,0.48162486214758476,0.707865637632409,
2007-05-01,0.9753169991658617,0.45368804036056354,1.01584771049718,
2007-04-01,0.6419623830330521,0.44042253776352247,1.01584771049718,0.886602825653771
2007-03-01,0.9753169991658617,0.6257752262082773,1.1185084014521,
2007-02-01,0.6419623830330521,0.4187214335504216,0.810526328587332,
2007-01-01,0.6419623830330521,0.3869614631925783,1.01584771049718,1.87027895338642
2006-12-01,0.9753169991658617,0.43586186599746035,0.810526328587332,
2006-11-01,0.9753169991658617,0.4101729049718563,0.810526328587332,
2006-10-01,0.9753169991658617,0.4332002240417253,0.605204946677488,0.886602825653771
2006-09-01,0.6419623830330521,0.4661530139603587,0.605204946677488,
2006-08-01,0.9753169991658617,0.36895981867816513,0.605204946677488,
2006-07-01,0.9753169991658617,0.18657264687997657,0.399883564767644,1.3784408895201
2006-06-01,0.9753169991658617,0.3507501782497534,0.399883564767644,
2006-05-01,0.9753169991658617,0.28158539549699785,0.502544255722566,
2006-04-01,0.3086077669002425,0.3989853253598789,0.502544255722566,0.886602825653771
2006-03-01,0.9753169991658617,0.386190428270364,0.605204946677488,
2006-02-01,0.9753169991658617,0.1500660945226104,0.502544255722566,
2006-01-01,0.9753169991658617,0.22193809395609174,0.810526328587332,0.394764761787445
2005-12-01,0.6419623830330521,0.10161774448056354,0.913187019542253,
2005-11-01,0.6419623830330521,0.007258403510602984,0.810526328587332,
2005-10-01,0.6419623830330521,0.006996244452569719,0.605204946677488,0.394764761787445
2005-09-01,1.30867161529867,0.059124634828490126,0.502544255722566,
2005-08-01,0.9753169991658617,0.01592361347267417,0.605204946677488,
2005-07-01,0.3086077669002425,0.05375452908796131,0.502544255722566,-0.0970733020788801
2005-06-01,0.6419623830330521,-0.06872177679326624,0.297222873812722,
2005-05-01,0.6419623830330521,-0.2221741965322269,0.1945621828578,
2005-04-01,0.6419623830330521,-0.06087715162954355,0.0919014919028779,-0.588911365945206
2005-03-01,0.6419623830330521,-0.12922362525546852,0.1945621828578,
2005-02-01,0.3086077669002425,-0.22008989614960411,-0.0107591990520442,
2005-01-01,0.6419623830330521,-0.24885481495777464,0.0919014919028779,-0.0970733020788801
2004-12-01,0.3086077669002425,-0.16159467689715368,-0.113419890006966,
2004-11-01,0.6419623830330521,-0.42827152338157565,0.297222873812722,
2004-10-01,-0.024746849232567095,-0.24726913195868075,0.297222873812722,-0.588911365945206
2004-09-01,-0.024746849232567095,-0.2723361691723536,0.399883564767644,
2004-08-01,0.3086077669002425,-0.4090594477085026,0.0919014919028779,
2004-07-01,0.3086077669002425,-0.31894742163018786,0.0919014919028779,0.886602825653771
2004-06-01,0.3086077669002425,-0.5514389492755422,-0.113419890006966,
2004-05-01,-0.35810146536537596,-0.37879334123977804,-0.113419890006966,
2004-04-01,-0.024746849232567095,-0.45635098239312694,-0.113419890006966,0.394764761787445
2004-03-01,0.3086077669002425,-0.5077307261728242,-0.0107591990520442,
2004-02-01,-0.024746849232567095,-0.4467449173247874,0.0919014919028779,
2004-01-01,-0.35810146536537596,-0.529079478868844,-0.113419890006966,-0.588911365945206
2003-12-01,-0.024746849232567095,-0.5241359693433937,-0.113419890006966,
2003-11-01,-0.35810146536537596,-0.6047077293077097,-0.113419890006966,
2003-10-01,-0.024746849232567095,-0.63673889538912265,0.0919014919028779,-0.588911365945206
2003-09-01,-0.35810146536537596,-0.74939613015371,0.0919014919028779,
2003-08-01,-0.6914560814981856,-0.7067989067419863,0.1945621828578,
2003-07-01,-0.6914560814981856,-0.8045434840116784,0.297222873812722,1.87027895338642
2003-06-01,-0.35810146536537596,-0.6812259891769253,0.399883564767644,
2003-05-01,-0.35810146536537596,-0.6764912773237973,0.297222873812722,
2003-04-01,-0.35810146536537596,-0.7317326918171968,0.297222873812722,-0.588911365945206
2003-03-01,-0.35810146536537596,-0.6988293868126837,0.399883564767644,
2003-02-01,-0.024746849232567095,-0.6501562173408497,0.502544255722566,
2003-01-01,-0.024746849232567095,-0.547406193971712,0.297222873812722,2.36211701725275
2002-12-01,-0.024746849232567095,-0.6779570161701669,0.0919014919028779,
2002-11-01,-0.35810146536537596,-0.5172486269926287,0.0919014919028779,
2002-10-01,-0.024746849232567095,-0.4948555477535063,0.605204946677488,-1.57258749367786
2002-09-01,-0.024746849232567095,-0.5607831152039556,0.707865637632409,
2002-08-01,0.3086077669002425,-0.478216200746956,0.913187019542253,
2002-07-01,0.3086077669002425,-0.5564243636652791,0.913187019542253,-1.08074942981153
2002-06-01,-0.024746849232567095,-0.538057672578907,1.1185084014521,
2002-05-01,-0.024746849232567095,-0.5202217537569332,1.01584771049718,
2002-04-01,0.3086077669002425,-0.548186355937301,0.913187019542253,1.87027895338642
2002-03-01,-0.024746849232567095,-0.4379491983568387,1.1185084014521,
2002-02-01,0.3086077669002425,-0.4967707793374835,1.32382978336194,
2002-01-01,0.9753169991658617,-0.3776949384487298,1.52915116527179,0.886602825653771
2001-12-01,0.3086077669002425,-0.40171644136048135,1.52915116527179,
2001-11-01,0.3086077669002425,-0.30867892494395816,1.63181185622671,
2001-10-01,0.6419623830330521,-0.27310861916087115,1.73447254718163,1.3784408895201
2001-09-01,0.6419623830330521,0.03734968106906816,1.93979392909147,
2001-08-01,0.9753169991658617,0.04234833992648344,2.14511531100132,
2001-07-01,0.9753169991658617,0.4087528907470901,2.14511531100132,1.3784408895201
2001-06-01,0.9753169991658617,0.3983723456706457,2.14511531100132,
2001-05-01,1.30867161529867,0.5326531029798861,2.04245462004639,
2001-04-01,1.6420262314314795,0.621344308586861,2.24777600195624,1.3784408895201
2001-03-01,1.30867161529867,0.7604327393527149,2.14511531100132,
2001-02-01,1.30867161529867,0.9773890698505586,2.14511531100132,
2001-01-01,1.6420262314314795,1.08973591031397,2.24777600195624,1.3784408895201
2000-12-01,0.9753169991658617,1.2097112672249564,2.45309738386608,
