date,Unemployment rate,Quits rate,Job openings per unemployed,Atlanta Fed wages,ECI: private wages and salaries
2019-04-01,1.2612246451800326,1.30867161529867,2.3249160332297567,0.5025442557225656,0.394764761787445
2019-03-01,1.2057356069963197,1.30867161529867,2.183601806123706,0.39988356476764353,
2019-02-01,1.2057356069963197,1.6420262314314795,2.084287632450041,0.29722287381272194,
2019-01-01,1.094757530628893,1.30867161529867,2.109086105740457,0.5025442557225656,0.394764761787445
2018-12-01,1.1502465688126062,1.30867161529867,2.1568171475457034,0.6052049466774876,
2018-11-01,1.2057356069963197,1.30867161529867,2.4021210022073287,0.6052049466774876,
2018-10-01,1.2057356069963197,1.30867161529867,2.170217523120636,0.39988356476764353,0.394764761787445
2018-09-01,1.2612246451800326,1.30867161529867,2.326288404175909,0.19456218285779991,
2018-08-01,1.2057356069963197,1.30867161529867,2.1523092843141267,0.19456218285779991,
2018-07-01,1.2057356069963197,1.30867161529867,2.1161374493840173,0.29722287381272194,0.886602825653771
2018-06-01,1.094757530628893,1.30867161529867,1.9782981625405953,0.09190149190287787,
2018-05-01,1.2057356069963197,1.30867161529867,2.0166340119716986,0.39988356476764353,
2018-04-01,1.094757530628893,1.30867161529867,1.778601285472775,0.29722287381272194,-0.0970733020788801
2018-03-01,1.094757530628893,0.9753169991658617,1.738986960941573,0.5025442557225656,
2018-02-01,1.03926849244518,0.9753169991658617,1.5353065942176116,-0.11341989000696619,
2018-01-01,1.094757530628893,0.3086077669002425,1.62241622517336,0.09190149190287787,1.3784408895201
2017-12-01,1.03926849244518,0.9753169991658617,1.3937226282243755,-0.010759199052044154,
2017-11-01,0.9837794542614664,0.9753169991658617,1.2894588382774097,0.19456218285779991,
2017-10-01,0.9837794542614664,0.9753169991658617,1.3974183665845588,0.19456218285779991,0.394764761787445
2017-09-01,0.9282904160777533,0.9753169991658617,1.2765898691244917,0.29722287381272194,
2017-08-01,0.8728013778940398,0.6419623830330521,1.1502341882325575,0.09190149190287787,
2017-07-01,0.9282904160777533,0.6419623830330521,1.216817588345613,-0.010759199052044154,0.394764761787445
2017-06-01,0.9282904160777533,0.9753169991658617,1.259936075600564,0.09190149190287787,
2017-05-01,0.8728013778940398,0.6419623830330521,0.9605028437003108,0.39988356476764353,
2017-04-01,0.8728013778940398,0.6419623830330521,1.0552998086640528,0.5025442557225656,-0.0970733020788801
2017-03-01,0.8728013778940398,0.9753169991658617,0.9228037137969779,0.39988356476764353,
2017-02-01,0.7618233015266137,0.6419623830330521,0.8563094200571085,0.09190149190287787,
2017-01-01,0.7063342633429002,0.9753169991658617,0.6784178844886746,0.19456218285779991,0.394764761787445
2016-12-01,0.7063342633429002,0.6419623830330521,0.8221549603974102,0.5025442557225656,
2016-11-01,0.7063342633429002,0.6419623830330521,0.8135918972270568,0.9131870195422532,
2016-10-01,0.5953561869754735,0.6419623830330521,0.5504498208109848,0.7078656376324092,-0.0970733020788801
2016-09-01,0.5398671487917605,0.6419623830330521,0.6280582329577309,0.39988356476764353,
2016-08-01,0.5953561869754735,0.6419623830330521,0.5980760997910073,0.19456218285779991,
2016-07-01,0.6508452251591871,0.6419623830330521,0.7774001800208189,0.39988356476764353,-0.588911365945206
2016-06-01,0.5953561869754735,0.6419623830330521,0.6408789350568505,0.5025442557225656,
2016-05-01,0.6508452251591871,0.6419623830330521,0.688356093313302,0.29722287381272194,
2016-04-01,0.4843781106080474,0.6419623830330521,0.5629977973540693,0.29722287381272194,0.394764761787445
2016-03-01,0.5398671487917605,0.3086077669002425,0.7408432243689425,0.29722287381272194,
2016-02-01,0.5953561869754735,0.6419623830330521,0.6679064341926072,0.19456218285779991,
2016-01-01,0.6508452251591871,0.3086077669002425,0.8055156642665144,-0.010759199052044154,-0.0970733020788801
2015-12-01,0.5398671487917605,0.6419623830330521,0.6329282949753627,-0.4214019628717318,
2015-11-01,0.4843781106080474,0.3086077669002425,0.5424056531811776,-0.4214019628717318,
2015-10-01,0.5398671487917605,0.3086077669002425,0.5960120136767574,-0.7293840357364975,-0.0970733020788801
2015-09-01,0.5398671487917605,0.3086077669002425,0.4740116041530141,-0.5240626538266538,
2015-08-01,0.4843781106080474,0.3086077669002425,0.4387806106609972,-0.3187412719168098,
2015-07-01,0.42888907242433383,-0.024746849232567095,0.6410319795930695,-0.3187412719168098,0.394764761787445
2015-06-01,0.3734000342406208,-0.024746849232567095,0.27086537643418657,-0.11341989000696619,
2015-05-01,0.20693291968948113,-0.024746849232567095,0.2475414952491953,-0.010759199052044154,
2015-04-01,0.31791099605690726,-0.024746849232567095,0.33557344806662326,0.09190149190287787,-2.06442555754418
2015-03-01,0.31791099605690726,0.3086077669002425,0.18466226143828787,-0.010759199052044154,
2015-02-01,0.26242195787319417,-0.024746849232567095,0.268411032689073,-0.11341989000696619,
2015-01-01,0.15144388150576757,0.3086077669002425,0.1480628095951728,-0.21608058096188776,0.394764761787445
2014-12-01,0.20693291968948113,-0.35810146536537596,0.10245404121143793,-0.3187412719168098,
2014-11-01,0.0959548433220545,-0.024746849232567095,-0.09367381197423912,-0.21608058096188776,
2014-10-01,0.15144388150576757,-0.024746849232567095,-0.006647522904304167,-0.4214019628717318,-0.0970733020788801
2014-09-01,0.040465805138340964,0.3086077669002425,-0.10151697242521676,-0.8320447266914195,
2014-08-01,-0.07051227122908515,-0.35810146536537596,-0.007572502394763737,-1.2426874905111072,
2014-07-01,-0.12600130941279872,-0.024746849232567095,-0.19367695184046088,-1.2426874905111072,0.394764761787445
2014-06-01,-0.07051227122908515,-0.35810146536537596,-0.11530203428957184,-1.2426874905111072,
2014-05-01,-0.18149034759651175,-0.35810146536537596,-0.27421737270731256,-1.0373661086012635,
2014-04-01,-0.12600130941279872,-0.35810146536537596,-0.3124573862014849,-1.1400267995561855,0.394764761787445
2014-03-01,-0.403446500331365,-0.35810146536537596,-0.48101369775511155,-0.9347054176463415,
2014-02-01,-0.403446500331365,-0.35810146536537596,-0.48165826140663615,-0.9347054176463415,
2014-01-01,-0.34795746214765144,-0.6914560814981856,-0.5450997502983057,-1.0373661086012635,-1.57258749367786
2013-12-01,-0.403446500331365,-0.6914560814981856,-0.5747743849400583,-1.2426874905111072,
2013-11-01,-0.5144245766987916,-0.6914560814981856,-0.6249279128223953,-1.345348181466029,
2013-10-01,-0.6808916912499312,-0.6914560814981856,-0.6344938255403244,-1.2426874905111072,-0.0970733020788801
2013-09-01,-0.6808916912499312,-0.6914560814981856,-0.6797177491815314,-1.1400267995561855,
2013-08-01,-0.6808916912499312,-0.6914560814981856,-0.6941651914988203,-1.1400267995561855,
2013-07-01,-0.7363807294336443,-0.6914560814981856,-0.7625674440407328,-1.2426874905111072,-1.57258749367786
2013-06-01,-0.8473588058010709,-1.0248106976309945,-0.7258995750632636,-1.4480088724209512,
2013-05-01,-0.8473588058010709,-1.0248106976309945,-0.7170634317333714,-1.345348181466029,
2013-04-01,-0.902847843984784,-0.6914560814981856,-0.7753373718524817,-1.1400267995561855,-0.588911365945206
2013-03-01,-0.8473588058010709,-1.0248106976309945,-0.741588987093707,-1.1400267995561855,
2013-02-01,-0.9583368821684976,-0.6914560814981856,-0.7896025529695331,-1.2426874905111072,
2013-01-01,-1.1248039967196373,-0.6914560814981856,-0.8617328497092885,-1.2426874905111072,-0.0970733020788801
2012-12-01,-1.069314958535924,-1.3581653137638041,-0.8327056849119461,-1.0373661086012635,
2012-11-01,-0.9583368821684976,-1.3581653137638041,-0.831947698269306,-1.0373661086012635,
2012-10-01,-1.0138259203522106,-1.3581653137638041,-0.8730098650113269,-1.345348181466029,-1.57258749367786
2012-09-01,-1.0138259203522106,-1.6915199298966137,-0.8411091052368894,-1.4480088724209512,
2012-08-01,-1.1802930349033502,-1.3581653137638041,-0.8939077054078726,-1.4480088724209512,
2012-07-01,-1.2357820730870632,-1.3581653137638041,-0.9302022505176766,-1.2426874905111072,-1.08074942981153
2012-06-01,-1.2357820730870632,-1.0248106976309945,-0.8843400483474209,-1.2426874905111072,
2012-05-01,-1.2357820730870632,-1.0248106976309945,-0.9027282359720359,-1.4480088724209512,
2012-04-01,-1.2357820730870632,-1.0248106976309945,-0.91323771784087,-1.345348181466029,-1.08074942981153
2012-03-01,-1.2357820730870632,-1.0248106976309945,-0.867304965440932,-1.345348181466029,
2012-02-01,-1.2912711112707773,-1.0248106976309945,-0.9756196956817367,-1.4480088724209512,
2012-01-01,-1.2912711112707773,-1.3581653137638041,-0.8937893592249825,-1.345348181466029,-0.588911365945206
2011-12-01,-1.4022491876382035,-1.3581653137638041,-0.9560005884493479,-1.345348181466029,
2011-11-01,-1.4577382258219165,-1.3581653137638041,-1.025630435186349,-1.345348181466029,
2011-10-01,-1.5687163021893435,-1.3581653137638041,-1.0319111649475043,-1.4480088724209512,-1.08074942981153
2011-09-01,-1.6796943785567697,-1.3581653137638041,-1.0165789664201221,-1.5506695633758731,
2011-08-01,-1.6796943785567697,-1.3581653137638041,-1.1209707609409454,-1.5506695633758731,
2011-07-01,-1.6796943785567697,-1.3581653137638041,-1.0423942967692776,-1.5506695633758731,-1.08074942981153
2011-06-01,-1.7351834167404827,-1.3581653137638041,-1.0979524441368584,-1.5506695633758731,
2011-05-01,-1.6796943785567697,-1.3581653137638041,-1.1613416706654012,-1.5506695633758731,
2011-04-01,-1.7351834167404827,-1.6915199298966137,-1.1470688718842603,-1.5506695633758731,-1.08074942981153
2011-03-01,-1.6796943785567697,-1.3581653137638041,-1.1333939915355635,-1.5506695633758731,
2011-02-01,-1.6796943785567697,-1.3581653137638041,-1.147326130791407,-1.653330254330795,
2011-01-01,-1.7351834167404827,-1.6915199298966137,-1.189285936910838,-1.653330254330795,-1.57258749367786
2010-12-01,-1.84616149310791,-1.3581653137638041,-1.2187739544365483,-1.858651636240639,
2010-11-01,-2.123606684026476,-1.6915199298966137,-1.2195266009033687,-1.858651636240639,
2010-10-01,-1.901650531291623,-1.6915199298966137,-1.1845380013440012,-1.755990945285717,-0.588911365945206
2010-09-01,-1.957139569475336,-1.3581653137638041,-1.2644599023896115,-1.5506695633758731,
2010-08-01,-1.957139569475336,-1.6915199298966137,-1.2483149532613662,-1.345348181466029,
2010-07-01,-1.901650531291623,-1.6915199298966137,-1.2214306171358509,-1.653330254330795,-1.08074942981153
2010-06-01,-1.901650531291623,-1.3581653137638041,-1.2878011472529327,-1.755990945285717,
2010-05-01,-2.012628607659049,-1.6915199298966137,-1.2606769708458747,-1.858651636240639,
2010-04-01,-2.179095722210189,-1.3581653137638041,-1.2447796956996982,-1.4480088724209512,-1.08074942981153
2010-03-01,-2.179095722210189,-1.6915199298966137,-1.3486669533647628,-1.4480088724209512,
2010-02-01,-2.123606684026476,-1.6915199298966137,-1.3480418166482127,-1.755990945285717,
2010-01-01,-2.123606684026476,-2.0248745460294226,-1.3052743489855911,-1.858651636240639,-1.08074942981153
2009-12-01,-2.179095722210189,-1.6915199298966137,-1.370271446366075,-1.5506695633758731,
2009-11-01,-2.179095722210189,-1.6915199298966137,-1.39006405110726,-1.0373661086012635,
2009-10-01,-2.2345847603939024,-2.0248745460294226,-1.4173183248085515,-1.345348181466029,-0.588911365945206
2009-09-01,-2.123606684026476,-2.358229162162232,-1.3857167645072759,-1.2426874905111072,
2009-08-01,-2.012628607659049,-2.358229162162232,-1.4134415587550813,-1.2426874905111072,
2009-07-01,-1.957139569475336,-2.0248745460294226,-1.4308905510257233,-0.5240626538266538,-1.08074942981153
2009-06-01,-1.957139569475336,-2.0248745460294226,-1.3699113326879118,-0.4214019628717318,
2009-05-01,-1.901650531291623,-2.0248745460294226,-1.3501508289186575,-0.21608058096188776,
2009-04-01,-1.6796943785567697,-2.0248745460294226,-1.3858311331809812,-0.3187412719168098,-1.57258749367786
2009-03-01,-1.5132272640056297,-1.6915199298966137,-1.3046296298890545,-0.21608058096188776,
2009-02-01,-1.2912711112707773,-1.3581653137638041,-1.1873805815549117,-0.11341989000696619,
2009-01-01,-1.0138259203522106,-1.3581653137638041,-1.1697140779331088,0.09190149190287787,-1.57258749367786
2008-12-01,-0.7363807294336443,-1.3581653137638041,-0.9878013747923519,0.29722287381272194,
2008-11-01,-0.458935538515078,-1.0248106976309945,-0.8897682056510048,0.39988356476764353,
2008-10-01,-0.29246842396393835,-0.6914560814981856,-0.7890513054013022,0.5025442557225656,-0.588911365945206
2008-09-01,-0.07051227122908515,-0.35810146536537596,-0.7744342407591656,0.6052049466774876,
2008-08-01,-0.07051227122908515,-0.35810146536537596,-0.5987800816610536,0.7078656376324092,
2008-07-01,0.0959548433220545,-0.35810146536537596,-0.49243190886447685,0.9131870195422532,-0.0970733020788801
2008-06-01,0.20693291968948113,-0.024746849232567095,-0.3968520172892418,1.0158477104971757,
2008-05-01,0.31791099605690726,-0.024746849232567095,-0.21053051959736202,1.0158477104971757,
2008-04-01,0.5398671487917605,0.6419623830330521,-0.10928201203293614,0.9131870195422532,0.394764761787445
2008-03-01,0.4843781106080474,-0.024746849232567095,-0.06776870468892048,0.7078656376324092,
2008-02-01,0.5953561869754735,0.6419623830330521,0.04000089436687352,0.7078656376324092,
2008-01-01,0.5398671487917605,0.6419623830330521,0.14886695823199692,0.8105263285873316,0.886602825653771
2007-12-01,0.5398671487917605,0.3086077669002425,0.12357609741537319,1.0158477104971757,
2007-11-01,0.7063342633429002,0.3086077669002425,0.28973162059630286,1.2211690924070189,
2007-10-01,0.7063342633429002,0.6419623830330521,0.2858043613987954,1.2211690924070189,0.886602825653771
2007-09-01,0.7063342633429002,-0.024746849232567095,0.31472824315732606,1.426490474316863,
2007-08-01,0.7618233015266137,0.9753169991658617,0.2952183511531064,1.2211690924070189,
2007-07-01,0.7063342633429002,0.6419623830330521,0.2948499473593845,1.0158477104971757,0.886602825653771
2007-06-01,0.7618233015266137,0.6419623830330521,0.48162486214758476,0.7078656376324092,
2007-05-01,0.8728013778940398,0.9753169991658617,0.45368804036056354,1.0158477104971757,
2007-04-01,0.8173123397103267,0.6419623830330521,0.44042253776352247,1.0158477104971757,0.886602825653771
2007-03-01,0.8728013778940398,0.9753169991658617,0.6257752262082773,1.1185084014520972,
2007-02-01,0.8173123397103267,0.6419623830330521,0.4187214335504216,0.8105263285873316,
2007-01-01,0.7618233015266137,0.6419623830330521,0.3869614631925783,1.0158477104971757,1.87027895338642
2006-12-01,0.8728013778940398,0.9753169991658617,0.43586186599746035,0.8105263285873316,
2006-11-01,0.8173123397103267,0.9753169991658617,0.4101729049718563,0.8105263285873316,
2006-10-01,0.8728013778940398,0.9753169991658617,0.4332002240417253,0.6052049466774876,0.886602825653771
2006-09-01,0.8173123397103267,0.6419623830330521,0.4661530139603587,0.6052049466774876,
2006-08-01,0.7063342633429002,0.9753169991658617,0.36895981867816513,0.6052049466774876,
2006-07-01,0.7063342633429002,0.9753169991658617,0.18657264687997657,0.39988356476764353,1.3784408895201
2006-06-01,0.7618233015266137,0.9753169991658617,0.3507501782497534,0.39988356476764353,
2006-05-01,0.7618233015266137,0.9753169991658617,0.28158539549699785,0.5025442557225656,
2006-04-01,0.7063342633429002,0.3086077669002425,0.3989853253598789,0.5025442557225656,0.886602825653771
2006-03-01,0.7063342633429002,0.9753169991658617,0.386190428270364,0.6052049466774876,
2006-02-01,0.6508452251591871,0.9753169991658617,0.1500660945226104,0.5025442557225656,
2006-01-01,0.7063342633429002,0.9753169991658617,0.22193809395609174,0.8105263285873316,0.394764761787445
2005-12-01,0.5953561869754735,0.6419623830330521,0.10161774448056354,0.9131870195422532,
2005-11-01,0.5398671487917605,0.6419623830330521,0.007258403510602984,0.8105263285873316,
2005-10-01,0.5398671487917605,0.6419623830330521,0.006996244452569719,0.6052049466774876,0.394764761787445
2005-09-01,0.5398671487917605,1.30867161529867,0.059124634828490126,0.5025442557225656,
2005-08-01,0.5953561869754735,0.9753169991658617,0.01592361347267417,0.6052049466774876,
2005-07-01,0.5398671487917605,0.3086077669002425,0.05375452908796131,0.5025442557225656,-0.0970733020788801
2005-06-01,0.5398671487917605,0.6419623830330521,-0.06872177679326624,0.29722287381272194,
2005-05-01,0.4843781106080474,0.6419623830330521,-0.2221741965322269,0.19456218285779991,
2005-04-01,0.42888907242433383,0.6419623830330521,-0.06087715162954355,0.09190149190287787,-0.588911365945206
2005-03-01,0.42888907242433383,0.6419623830330521,-0.12922362525546852,0.19456218285779991,
2005-02-01,0.31791099605690726,0.3086077669002425,-0.22008989614960411,-0.010759199052044154,
2005-01-01,0.3734000342406208,0.6419623830330521,-0.24885481495777464,0.09190149190287787,-0.0970733020788801
2004-12-01,0.31791099605690726,0.3086077669002425,-0.16159467689715368,-0.11341989000696619,
2004-11-01,0.31791099605690726,0.6419623830330521,-0.42827152338157565,0.29722287381272194,
2004-10-01,0.26242195787319417,-0.024746849232567095,-0.24726913195868075,0.29722287381272194,-0.588911365945206
2004-09-01,0.31791099605690726,-0.024746849232567095,-0.2723361691723536,0.39988356476764353,
2004-08-01,0.31791099605690726,0.3086077669002425,-0.4090594477085026,0.09190149190287787,
2004-07-01,0.26242195787319417,0.3086077669002425,-0.31894742163018786,0.09190149190287787,0.886602825653771
2004-06-01,0.20693291968948113,0.3086077669002425,-0.5514389492755422,-0.11341989000696619,
2004-05-01,0.20693291968948113,-0.35810146536537596,-0.37879334123977804,-0.11341989000696619,
2004-04-01,0.20693291968948113,-0.024746849232567095,-0.45635098239312694,-0.11341989000696619,0.394764761787445
2004-03-01,0.0959548433220545,0.3086077669002425,-0.5077307261728242,-0.010759199052044154,
2004-02-01,0.20693291968948113,-0.024746849232567095,-0.4467449173247874,0.09190149190287787,
2004-01-01,0.15144388150576757,-0.35810146536537596,-0.529079478868844,-0.11341989000696619,-0.588911365945206
2003-12-01,0.15144388150576757,-0.024746849232567095,-0.5241359693433937,-0.11341989000696619,
2003-11-01,0.0959548433220545,-0.35810146536537596,-0.6047077293077097,-0.11341989000696619,
2003-10-01,-0.015023233045372097,-0.024746849232567095,-0.63673889538912265,0.09190149190287787,-0.588911365945206
2003-09-01,-0.07051227122908515,-0.35810146536537596,-0.74939613015371,0.09190149190287787,
2003-08-01,-0.07051227122908515,-0.6914560814981856,-0.7067989067419863,0.19456218285779991,
2003-07-01,-0.12600130941279872,-0.6914560814981856,-0.8045434840116784,0.29722287381272194,1.87027895338642
2003-06-01,-0.18149034759651175,-0.35810146536537596,-0.6812259891769253,0.39988356476764353,
2003-05-01,-0.07051227122908515,-0.35810146536537596,-0.6764912773237973,0.29722287381272194,
2003-04-01,-0.015023233045372097,-0.35810146536537596,-0.7317326918171968,0.29722287381272194,-0.588911365945206
2003-03-01,0.040465805138340964,-0.35810146536537596,-0.6988293868126837,0.39988356476764353,
2003-02-01,0.040465805138340964,-0.024746849232567095,-0.6501562173408497,0.5025442557225656,
2003-01-01,0.0959548433220545,-0.024746849232567095,-0.547406193971712,0.29722287381272194,2.36211701725275
2002-12-01,-0.015023233045372097,-0.024746849232567095,-0.6779570161701669,0.09190149190287787,
2002-11-01,0.040465805138340964,-0.35810146536537596,-0.5172486269926287,0.09190149190287787,
2002-10-01,0.15144388150576757,-0.024746849232567095,-0.4948555477535063,0.6052049466774876,-1.57258749367786
2002-09-01,0.15144388150576757,-0.024746849232567095,-0.5607831152039556,0.7078656376324092,
2002-08-01,0.15144388150576757,0.3086077669002425,-0.478216200746956,0.9131870195422532,
2002-07-01,0.0959548433220545,0.3086077669002425,-0.5564243636652791,0.9131870195422532,-1.08074942981153
2002-06-01,0.0959548433220545,-0.024746849232567095,-0.538057672578907,1.1185084014520972,
2002-05-01,0.0959548433220545,-0.024746849232567095,-0.5202217537569332,1.0158477104971757,
2002-04-01,0.040465805138340964,0.3086077669002425,-0.548186355937301,0.9131870195422532,1.87027895338642
2002-03-01,0.15144388150576757,-0.024746849232567095,-0.4379491983568387,1.1185084014520972,
2002-02-01,0.15144388150576757,0.3086077669002425,-0.4967707793374835,1.3238297833619412,
2002-01-01,0.15144388150576757,0.9753169991658617,-0.3776949384487298,1.5291511652717853,0.886602825653771
2001-12-01,0.15144388150576757,0.3086077669002425,-0.40171644136048135,1.5291511652717853,
2001-11-01,0.26242195787319417,0.3086077669002425,-0.30867892494395816,1.631811856226707,
2001-10-01,0.3734000342406208,0.6419623830330521,-0.27310861916087115,1.7344725471816285,1.3784408895201
2001-09-01,0.5398671487917605,0.6419623830330521,0.03734968106906816,1.9397939290914725,
2001-08-01,0.5953561869754735,0.9753169991658617,0.04234833992648344,2.145115311001317,
2001-07-01,0.7618233015266137,0.9753169991658617,0.4087528907470901,2.145115311001317,1.3784408895201
2001-06-01,0.8173123397103267,0.9753169991658617,0.3983723456706457,2.145115311001317,
2001-05-01,0.9282904160777533,1.30867161529867,0.5326531029798861,2.042454620046395,
2001-04-01,0.8728013778940398,1.6420262314314795,0.621344308586861,2.2477760019562383,1.3784408895201
2001-03-01,0.9282904160777533,1.30867161529867,0.7604327393527149,2.145115311001317,
2001-02-01,0.9837794542614664,1.30867161529867,0.9773890698505586,2.145115311001317,
2001-01-01,0.9837794542614664,1.6420262314314795,1.08973591031397,2.2477760019562383,1.3784408895201
2000-12-01,1.1502465688126062,0.9753169991658617,1.2097112672249564,2.453097383866082,
