date,Central bank,Policy rate,Today,Last month,Mid 2024
2022-06-29,Federal Reserve,1.625,,,
2022-06-30,Federal Reserve,1.625,,,
2022-07-01,Federal Reserve,1.625,,,
2022-07-02,Federal Reserve,1.625,,,
2022-07-03,Federal Reserve,1.625,,,
2022-07-04,Federal Reserve,1.625,,,
2022-07-05,Federal Reserve,1.625,,,
2022-07-06,Federal Reserve,1.625,,,
2022-07-07,Federal Reserve,1.625,,,
2022-07-08,Federal Reserve,1.625,,,
2022-07-09,Federal Reserve,1.625,,,
2022-07-10,Federal Reserve,1.625,,,
2022-07-11,Federal Reserve,1.625,,,
2022-07-12,Federal Reserve,1.625,,,
2022-07-13,Federal Reserve,1.625,,,
2022-07-14,Federal Reserve,1.625,,,
2022-07-15,Federal Reserve,1.625,,,
2022-07-16,Federal Reserve,1.625,,,
2022-07-17,Federal Reserve,1.625,,,
2022-07-18,Federal Reserve,1.625,,,
2022-07-19,Federal Reserve,1.625,,,
2022-07-20,Federal Reserve,1.625,,,
2022-07-21,Federal Reserve,1.625,,,
2022-07-22,Federal Reserve,1.625,,,
2022-07-23,Federal Reserve,1.625,,,
2022-07-24,Federal Reserve,1.625,,,
2022-07-25,Federal Reserve,1.625,,,
2022-07-26,Federal Reserve,1.625,,,
2022-07-27,Federal Reserve,1.625,,,
2022-07-28,Federal Reserve,2.375,,,
2022-07-29,Federal Reserve,2.375,,,
2022-07-30,Federal Reserve,2.375,,,
2022-07-31,Federal Reserve,2.375,,,
2022-08-01,Federal Reserve,2.375,,,
2022-08-02,Federal Reserve,2.375,,,
2022-08-03,Federal Reserve,2.375,,,
2022-08-04,Federal Reserve,2.375,,,
2022-08-05,Federal Reserve,2.375,,,
2022-08-06,Federal Reserve,2.375,,,
2022-08-07,Federal Reserve,2.375,,,
2022-08-08,Federal Reserve,2.375,,,
2022-08-09,Federal Reserve,2.375,,,
2022-08-10,Federal Reserve,2.375,,,
2022-08-11,Federal Reserve,2.375,,,
2022-08-12,Federal Reserve,2.375,,,
2022-08-13,Federal Reserve,2.375,,,
2022-08-14,Federal Reserve,2.375,,,
2022-08-15,Federal Reserve,2.375,,,
2022-08-16,Federal Reserve,2.375,,,
2022-08-17,Federal Reserve,2.375,,,
2022-08-18,Federal Reserve,2.375,,,
2022-08-19,Federal Reserve,2.375,,,
2022-08-20,Federal Reserve,2.375,,,
2022-08-21,Federal Reserve,2.375,,,
2022-08-22,Federal Reserve,2.375,,,
2022-08-23,Federal Reserve,2.375,,,
2022-08-24,Federal Reserve,2.375,,,
2022-08-25,Federal Reserve,2.375,,,
2022-08-26,Federal Reserve,2.375,,,
2022-08-27,Federal Reserve,2.375,,,
2022-08-28,Federal Reserve,2.375,,,
2022-08-29,Federal Reserve,2.375,,,
2022-08-30,Federal Reserve,2.375,,,
2022-08-31,Federal Reserve,2.375,,,
2022-09-01,Federal Reserve,2.375,,,
2022-09-02,Federal Reserve,2.375,,,
2022-09-03,Federal Reserve,2.375,,,
2022-09-04,Federal Reserve,2.375,,,
2022-09-05,Federal Reserve,2.375,,,
2022-09-06,Federal Reserve,2.375,,,
2022-09-07,Federal Reserve,2.375,,,
2022-09-08,Federal Reserve,2.375,,,
2022-09-09,Federal Reserve,2.375,,,
2022-09-10,Federal Reserve,2.375,,,
2022-09-11,Federal Reserve,2.375,,,
2022-09-12,Federal Reserve,2.375,,,
2022-09-13,Federal Reserve,2.375,,,
2022-09-14,Federal Reserve,2.375,,,
2022-09-15,Federal Reserve,2.375,,,
2022-09-16,Federal Reserve,2.375,,,
2022-09-17,Federal Reserve,2.375,,,
2022-09-18,Federal Reserve,2.375,,,
2022-09-19,Federal Reserve,2.375,,,
2022-09-20,Federal Reserve,2.375,,,
2022-09-21,Federal Reserve,2.375,,,
2022-09-22,Federal Reserve,3.125,,,
2022-09-23,Federal Reserve,3.125,,,
2022-09-24,Federal Reserve,3.125,,,
2022-09-25,Federal Reserve,3.125,,,
2022-09-26,Federal Reserve,3.125,,,
2022-09-27,Federal Reserve,3.125,,,
2022-09-28,Federal Reserve,3.125,,,
2022-09-29,Federal Reserve,3.125,,,
2022-09-30,Federal Reserve,3.125,,,
2022-10-01,Federal Reserve,3.125,,,
2022-10-02,Federal Reserve,3.125,,,
2022-10-03,Federal Reserve,3.125,,,
2022-10-04,Federal Reserve,3.125,,,
2022-10-05,Federal Reserve,3.125,,,
2022-10-06,Federal Reserve,3.125,,,
2022-10-07,Federal Reserve,3.125,,,
2022-10-08,Federal Reserve,3.125,,,
2022-10-09,Federal Reserve,3.125,,,
2022-10-10,Federal Reserve,3.125,,,
2022-10-11,Federal Reserve,3.125,,,
2022-10-12,Federal Reserve,3.125,,,
2022-10-13,Federal Reserve,3.125,,,
2022-10-14,Federal Reserve,3.125,,,
2022-10-15,Federal Reserve,3.125,,,
2022-10-16,Federal Reserve,3.125,,,
2022-10-17,Federal Reserve,3.125,,,
2022-10-18,Federal Reserve,3.125,,,
2022-10-19,Federal Reserve,3.125,,,
2022-10-20,Federal Reserve,3.125,,,
2022-10-21,Federal Reserve,3.125,,,
2022-10-22,Federal Reserve,3.125,,,
2022-10-23,Federal Reserve,3.125,,,
2022-10-24,Federal Reserve,3.125,,,
2022-10-25,Federal Reserve,3.125,,,
2022-10-26,Federal Reserve,3.125,,,
2022-10-27,Federal Reserve,3.125,,,
2022-10-28,Federal Reserve,3.125,,,
2022-10-29,Federal Reserve,3.125,,,
2022-10-30,Federal Reserve,3.125,,,
2022-10-31,Federal Reserve,3.125,,,
2022-11-01,Federal Reserve,3.125,,,
2022-11-02,Federal Reserve,3.125,,,
2022-11-03,Federal Reserve,3.875,,,
2022-11-04,Federal Reserve,3.875,,,
2022-11-05,Federal Reserve,3.875,,,
2022-11-06,Federal Reserve,3.875,,,
2022-11-07,Federal Reserve,3.875,,,
2022-11-08,Federal Reserve,3.875,,,
2022-11-09,Federal Reserve,3.875,,,
2022-11-10,Federal Reserve,3.875,,,
2022-11-11,Federal Reserve,3.875,,,
2022-11-12,Federal Reserve,3.875,,,
2022-11-13,Federal Reserve,3.875,,,
2022-11-14,Federal Reserve,3.875,,,
2022-11-15,Federal Reserve,3.875,,,
2022-11-16,Federal Reserve,3.875,,,
2022-11-17,Federal Reserve,3.875,,,
2022-11-18,Federal Reserve,3.875,,,
2022-11-19,Federal Reserve,3.875,,,
2022-11-20,Federal Reserve,3.875,,,
2022-11-21,Federal Reserve,3.875,,,
2022-11-22,Federal Reserve,3.875,,,
2022-11-23,Federal Reserve,3.875,,,
2022-11-24,Federal Reserve,3.875,,,
2022-11-25,Federal Reserve,3.875,,,
2022-11-26,Federal Reserve,3.875,,,
2022-11-27,Federal Reserve,3.875,,,
2022-11-28,Federal Reserve,3.875,,,
2022-11-29,Federal Reserve,3.875,,,
2022-11-30,Federal Reserve,3.875,,,
2022-12-01,Federal Reserve,3.875,,,
2022-12-02,Federal Reserve,3.875,,,
2022-12-03,Federal Reserve,3.875,,,
2022-12-04,Federal Reserve,3.875,,,
2022-12-05,Federal Reserve,3.875,,,
2022-12-06,Federal Reserve,3.875,,,
2022-12-07,Federal Reserve,3.875,,,
2022-12-08,Federal Reserve,3.875,,,
2022-12-09,Federal Reserve,3.875,,,
2022-12-10,Federal Reserve,3.875,,,
2022-12-11,Federal Reserve,3.875,,,
2022-12-12,Federal Reserve,3.875,,,
2022-12-13,Federal Reserve,3.875,,,
2022-12-14,Federal Reserve,3.875,,,
2022-12-15,Federal Reserve,4.375,,,
2022-12-16,Federal Reserve,4.375,,,
2022-12-17,Federal Reserve,4.375,,,
2022-12-18,Federal Reserve,4.375,,,
2022-12-19,Federal Reserve,4.375,,,
2022-12-20,Federal Reserve,4.375,,,
2022-12-21,Federal Reserve,4.375,,,
2022-12-22,Federal Reserve,4.375,,,
2022-12-23,Federal Reserve,4.375,,,
2022-12-24,Federal Reserve,4.375,,,
2022-12-25,Federal Reserve,4.375,,,
2022-12-26,Federal Reserve,4.375,,,
2022-12-27,Federal Reserve,4.375,,,
2022-12-28,Federal Reserve,4.375,,,
2022-12-29,Federal Reserve,4.375,,,
2022-12-30,Federal Reserve,4.375,,,
2022-12-31,Federal Reserve,4.375,,,
2023-01-01,Federal Reserve,4.375,,,
2023-01-02,Federal Reserve,4.375,,,
2023-01-03,Federal Reserve,4.375,,,
2023-01-04,Federal Reserve,4.375,,,
2023-01-05,Federal Reserve,4.375,,,
2023-01-06,Federal Reserve,4.375,,,
2023-01-07,Federal Reserve,4.375,,,
2023-01-08,Federal Reserve,4.375,,,
2023-01-09,Federal Reserve,4.375,,,
2023-01-10,Federal Reserve,4.375,,,
2023-01-11,Federal Reserve,4.375,,,
2023-01-12,Federal Reserve,4.375,,,
2023-01-13,Federal Reserve,4.375,,,
2023-01-14,Federal Reserve,4.375,,,
2023-01-15,Federal Reserve,4.375,,,
2023-01-16,Federal Reserve,4.375,,,
2023-01-17,Federal Reserve,4.375,,,
2023-01-18,Federal Reserve,4.375,,,
2023-01-19,Federal Reserve,4.375,,,
2023-01-20,Federal Reserve,4.375,,,
2023-01-21,Federal Reserve,4.375,,,
2023-01-22,Federal Reserve,4.375,,,
2023-01-23,Federal Reserve,4.375,,,
2023-01-24,Federal Reserve,4.375,,,
2023-01-25,Federal Reserve,4.375,,,
2023-01-26,Federal Reserve,4.375,,,
2023-01-27,Federal Reserve,4.375,,,
2023-01-28,Federal Reserve,4.375,,,
2023-01-29,Federal Reserve,4.375,,,
2023-01-30,Federal Reserve,4.375,,,
2023-01-31,Federal Reserve,4.375,,,
2023-02-01,Federal Reserve,4.375,,,
2023-02-02,Federal Reserve,4.625,,,
2023-02-03,Federal Reserve,4.625,,,
2023-02-04,Federal Reserve,4.625,,,
2023-02-05,Federal Reserve,4.625,,,
2023-02-06,Federal Reserve,4.625,,,
2023-02-07,Federal Reserve,4.625,,,
2023-02-08,Federal Reserve,4.625,,,
2023-02-09,Federal Reserve,4.625,,,
2023-02-10,Federal Reserve,4.625,,,
2023-02-11,Federal Reserve,4.625,,,
2023-02-12,Federal Reserve,4.625,,,
2023-02-13,Federal Reserve,4.625,,,
2023-02-14,Federal Reserve,4.625,,,
2023-02-15,Federal Reserve,4.625,,,
2023-02-16,Federal Reserve,4.625,,,
2023-02-17,Federal Reserve,4.625,,,
2023-02-18,Federal Reserve,4.625,,,
2023-02-19,Federal Reserve,4.625,,,
2023-02-20,Federal Reserve,4.625,,,
2023-02-21,Federal Reserve,4.625,,,
2023-02-22,Federal Reserve,4.625,,,
2023-02-23,Federal Reserve,4.625,,,
2023-02-24,Federal Reserve,4.625,,,
2023-02-25,Federal Reserve,4.625,,,
2023-02-26,Federal Reserve,4.625,,,
2023-02-27,Federal Reserve,4.625,,,
2023-02-28,Federal Reserve,4.625,,,
2023-03-01,Federal Reserve,4.625,,,
2023-03-02,Federal Reserve,4.625,,,
2023-03-03,Federal Reserve,4.625,,,
2023-03-04,Federal Reserve,4.625,,,
2023-03-05,Federal Reserve,4.625,,,
2023-03-06,Federal Reserve,4.625,,,
2023-03-07,Federal Reserve,4.625,,,
2023-03-08,Federal Reserve,4.625,,,
2023-03-09,Federal Reserve,4.625,,,
2023-03-10,Federal Reserve,4.625,,,
2023-03-11,Federal Reserve,4.625,,,
2023-03-12,Federal Reserve,4.625,,,
2023-03-13,Federal Reserve,4.625,,,
2023-03-14,Federal Reserve,4.625,,,
2023-03-15,Federal Reserve,4.625,,,
2023-03-16,Federal Reserve,4.625,,,
2023-03-17,Federal Reserve,4.625,,,
2023-03-18,Federal Reserve,4.625,,,
2023-03-19,Federal Reserve,4.625,,,
2023-03-20,Federal Reserve,4.625,,,
2023-03-21,Federal Reserve,4.625,,,
2023-03-22,Federal Reserve,4.625,,,
2023-03-23,Federal Reserve,4.875,,,
2023-03-24,Federal Reserve,4.875,,,
2023-03-25,Federal Reserve,4.875,,,
2023-03-26,Federal Reserve,4.875,,,
2023-03-27,Federal Reserve,4.875,,,
2023-03-28,Federal Reserve,4.875,,,
2023-03-29,Federal Reserve,4.875,,,
2023-03-30,Federal Reserve,4.875,,,
2023-03-31,Federal Reserve,4.875,,,
2023-04-01,Federal Reserve,4.875,,,
2023-04-02,Federal Reserve,4.875,,,
2023-04-03,Federal Reserve,4.875,,,
2023-04-04,Federal Reserve,4.875,,,
2023-04-05,Federal Reserve,4.875,,,
2023-04-06,Federal Reserve,4.875,,,
2023-04-07,Federal Reserve,4.875,,,
2023-04-08,Federal Reserve,4.875,,,
2023-04-09,Federal Reserve,4.875,,,
2023-04-10,Federal Reserve,4.875,,,
2023-04-11,Federal Reserve,4.875,,,
2023-04-12,Federal Reserve,4.875,,,
2023-04-13,Federal Reserve,4.875,,,
2023-04-14,Federal Reserve,4.875,,,
2023-04-15,Federal Reserve,4.875,,,
2023-04-16,Federal Reserve,4.875,,,
2023-04-17,Federal Reserve,4.875,,,
2023-04-18,Federal Reserve,4.875,,,
2023-04-19,Federal Reserve,4.875,,,
2023-04-20,Federal Reserve,4.875,,,
2023-04-21,Federal Reserve,4.875,,,
2023-04-22,Federal Reserve,4.875,,,
2023-04-23,Federal Reserve,4.875,,,
2023-04-24,Federal Reserve,4.875,,,
2023-04-25,Federal Reserve,4.875,,,
2023-04-26,Federal Reserve,4.875,,,
2023-04-27,Federal Reserve,4.875,,,
2023-04-28,Federal Reserve,4.875,,,
2023-04-29,Federal Reserve,4.875,,,
2023-04-30,Federal Reserve,4.875,,,
2023-05-01,Federal Reserve,4.875,,,
2023-05-02,Federal Reserve,4.875,,,
2023-05-03,Federal Reserve,4.875,,,
2023-05-04,Federal Reserve,5.125,,,
2023-05-05,Federal Reserve,5.125,,,
2023-05-06,Federal Reserve,5.125,,,
2023-05-07,Federal Reserve,5.125,,,
2023-05-08,Federal Reserve,5.125,,,
2023-05-09,Federal Reserve,5.125,,,
2023-05-10,Federal Reserve,5.125,,,
2023-05-11,Federal Reserve,5.125,,,
2023-05-12,Federal Reserve,5.125,,,
2023-05-13,Federal Reserve,5.125,,,
2023-05-14,Federal Reserve,5.125,,,
2023-05-15,Federal Reserve,5.125,,,
2023-05-16,Federal Reserve,5.125,,,
2023-05-17,Federal Reserve,5.125,,,
2023-05-18,Federal Reserve,5.125,,,
2023-05-19,Federal Reserve,5.125,,,
2023-05-20,Federal Reserve,5.125,,,
2023-05-21,Federal Reserve,5.125,,,
2023-05-22,Federal Reserve,5.125,,,
2023-05-23,Federal Reserve,5.125,,,
2023-05-24,Federal Reserve,5.125,,,
2023-05-25,Federal Reserve,5.125,,,
2023-05-26,Federal Reserve,5.125,,,
2023-05-27,Federal Reserve,5.125,,,
2023-05-28,Federal Reserve,5.125,,,
2023-05-29,Federal Reserve,5.125,,,
2023-05-30,Federal Reserve,5.125,,,
2023-05-31,Federal Reserve,5.125,,,
2023-06-01,Federal Reserve,5.125,,,
2023-06-02,Federal Reserve,5.125,,,
2023-06-03,Federal Reserve,5.125,,,
2023-06-04,Federal Reserve,5.125,,,
2023-06-05,Federal Reserve,5.125,,,
2023-06-06,Federal Reserve,5.125,,,
2023-06-07,Federal Reserve,5.125,,,
2023-06-08,Federal Reserve,5.125,,,
2023-06-09,Federal Reserve,5.125,,,
2023-06-10,Federal Reserve,5.125,,,
2023-06-11,Federal Reserve,5.125,,,
2023-06-12,Federal Reserve,5.125,,,
2023-06-13,Federal Reserve,5.125,,,
2023-06-14,Federal Reserve,5.125,,,
2023-06-15,Federal Reserve,5.125,,,
2023-06-16,Federal Reserve,5.125,,,
2023-06-17,Federal Reserve,5.125,,,
2023-06-18,Federal Reserve,5.125,,,
2023-06-19,Federal Reserve,5.125,,,
2023-06-20,Federal Reserve,5.125,,,
2023-06-21,Federal Reserve,5.125,,,
2023-06-22,Federal Reserve,5.125,,,
2023-06-23,Federal Reserve,5.125,,,
2023-06-24,Federal Reserve,5.125,,,
2023-06-25,Federal Reserve,5.125,,,
2023-06-26,Federal Reserve,5.125,,,
2023-06-27,Federal Reserve,5.125,,,
2023-06-28,Federal Reserve,5.125,,,
2023-06-29,Federal Reserve,5.125,,,
2023-06-30,Federal Reserve,5.125,,,
2023-07-01,Federal Reserve,5.125,,,
2023-07-02,Federal Reserve,5.125,,,
2023-07-03,Federal Reserve,5.125,,,
2023-07-04,Federal Reserve,5.125,,,
2023-07-05,Federal Reserve,5.125,,,
2023-07-06,Federal Reserve,5.125,,,
2023-07-07,Federal Reserve,5.125,,,
2023-07-08,Federal Reserve,5.125,,,
2023-07-09,Federal Reserve,5.125,,,
2023-07-10,Federal Reserve,5.125,,,
2023-07-11,Federal Reserve,5.125,,,
2023-07-12,Federal Reserve,5.125,,,
2023-07-13,Federal Reserve,5.125,,,
2023-07-14,Federal Reserve,5.125,,,
2023-07-15,Federal Reserve,5.125,,,
2023-07-16,Federal Reserve,5.125,,,
2023-07-17,Federal Reserve,5.125,,,
2023-07-18,Federal Reserve,5.125,,,
2023-07-19,Federal Reserve,5.125,,,
2023-07-20,Federal Reserve,5.125,,,
2023-07-21,Federal Reserve,5.125,,,
2023-07-22,Federal Reserve,5.125,,,
2023-07-23,Federal Reserve,5.125,,,
2023-07-24,Federal Reserve,5.125,,,
2023-07-25,Federal Reserve,5.125,,,
2023-07-26,Federal Reserve,5.125,,,
2023-07-27,Federal Reserve,5.375,,,
2023-07-28,Federal Reserve,5.375,,,
2023-07-29,Federal Reserve,5.375,,,
2023-07-30,Federal Reserve,5.375,,,
2023-07-31,Federal Reserve,5.375,,,
2023-08-01,Federal Reserve,5.375,,,
2023-08-02,Federal Reserve,5.375,,,
2023-08-03,Federal Reserve,5.375,,,
2023-08-04,Federal Reserve,5.375,,,
2023-08-05,Federal Reserve,5.375,,,
2023-08-06,Federal Reserve,5.375,,,
2023-08-07,Federal Reserve,5.375,,,
2023-08-08,Federal Reserve,5.375,,,
2023-08-09,Federal Reserve,5.375,,,
2023-08-10,Federal Reserve,5.375,,,
2023-08-11,Federal Reserve,5.375,,,
2023-08-12,Federal Reserve,5.375,,,
2023-08-13,Federal Reserve,5.375,,,
2023-08-14,Federal Reserve,5.375,,,
2023-08-15,Federal Reserve,5.375,,,
2023-08-16,Federal Reserve,5.375,,,
2023-08-17,Federal Reserve,5.375,,,
2023-08-18,Federal Reserve,5.375,,,
2023-08-19,Federal Reserve,5.375,,,
2023-08-20,Federal Reserve,5.375,,,
2023-08-21,Federal Reserve,5.375,,,
2023-08-22,Federal Reserve,5.375,,,
2023-08-23,Federal Reserve,5.375,,,
2023-08-24,Federal Reserve,5.375,,,
2023-08-25,Federal Reserve,5.375,,,
2023-08-26,Federal Reserve,5.375,,,
2023-08-27,Federal Reserve,5.375,,,
2023-08-28,Federal Reserve,5.375,,,
2023-08-29,Federal Reserve,5.375,,,
2023-08-30,Federal Reserve,5.375,,,
2023-08-31,Federal Reserve,5.375,,,
2023-09-01,Federal Reserve,5.375,,,
2023-09-02,Federal Reserve,5.375,,,
2023-09-03,Federal Reserve,5.375,,,
2023-09-04,Federal Reserve,5.375,,,
2023-09-05,Federal Reserve,5.375,,,
2023-09-06,Federal Reserve,5.375,,,
2023-09-07,Federal Reserve,5.375,,,
2023-09-08,Federal Reserve,5.375,,,
2023-09-09,Federal Reserve,5.375,,,
2023-09-10,Federal Reserve,5.375,,,
2023-09-11,Federal Reserve,5.375,,,
2023-09-12,Federal Reserve,5.375,,,
2023-09-13,Federal Reserve,5.375,,,
2023-09-14,Federal Reserve,5.375,,,
2023-09-15,Federal Reserve,5.375,,,
2023-09-16,Federal Reserve,5.375,,,
2023-09-17,Federal Reserve,5.375,,,
2023-09-18,Federal Reserve,5.375,,,
2023-09-19,Federal Reserve,5.375,,,
2023-09-20,Federal Reserve,5.375,,,
2023-09-21,Federal Reserve,5.375,,,
2023-09-22,Federal Reserve,5.375,,,
2023-09-23,Federal Reserve,5.375,,,
2023-09-24,Federal Reserve,5.375,,,
2023-09-25,Federal Reserve,5.375,,,
