date,Claimants,Unemployed,Google searches
2016-10-01,0.7850128068165729,-5.947521865889213,-12.195121951219512
2016-09-01,-0.1250305850944583,-8.068181818181818,-6.976744186046512
2016-08-01,-1.0836315474446978,-6.239460370994941,-10.256410256410255
2016-07-01,-2.383652641387533,-10.26344676180022,-21.27659574468085
2016-06-01,-2.801116923351827,-11.141157382368847,-12.5
2016-05-01,-3.577855523552446,-10.822510822510822,-9.30232558139535
2016-04-01,-4.9119331703685845,-8.108108108108109,0
2016-03-01,-5.9324415709059135,-7.612267250821468,-9.090909090909092
2016-02-01,-9.133885624262463,-7.608695652173914,-10.416666666666668
2016-01-01,-10.603483844876214,-9.364908503767493,-6.521739130434782
2015-12-01,-12.198349671953663,-9.732620320855615,-10.256410256410255
2015-11-01,-14.080165355523283,-12.318087318087318,-4.761904761904762
2015-10-01,-15.775563389748193,-12.186379928315413,-2.380952380952381
2015-09-01,-17.606347383509217,-10.249872514023457,-12.244897959183673
2015-08-01,-19.18908126888466,-9.787018255578094,-13.333333333333334
2015-07-01,-21.600543195436366,-9.35323383084577,-6
2015-06-01,-23.740545333458723,-10.286268801552644,0
2015-05-01,-26.694916815594084,-12.5,7.5
2015-04-01,-28.143353773917674,-16.103655714946786,-2.4390243902439024
2015-03-01,-29.299293418982675,-17.4502712477396,0
2015-02-01,-29.690046741055898,-18.439716312056735,6.666666666666667
2015-01-01,-29.953127366658617,-20.598290598290596,-13.20754716981132
2014-12-01,-29.42532418910454,-20.661858294442087,-2.5
2014-11-01,-28.949783829291604,-17.77777777777778,-6.666666666666667
2014-10-01,-28.914473303972905,-18.760399334442596,-10.638297872340425
2014-09-01,-29.43401313726498,-21.022956101490134,-2
2014-08-01,-30.237326686041836,-21.24600638977636,-2.1739130434782608
2014-07-01,-29.3741546698627,-19.341894060995184,-3.8461538461538463
2014-06-01,-28.719802236197506,-18.05168986083499,-7.6923076923076925
2014-05-01,-27.13410991436308,-15.890083632019117,-16.666666666666664
2014-04-01,-25.865861836804815,-14.415841584158414,-19.607843137254903
2014-03-01,-24.70440731518801,-12.913385826771654,-18.51851851851852
2014-02-01,-23.142026621089702,-12.693498452012383,-11.76470588235294
2014-01-01,-21.201034313238463,-7.765076862435947,-8.620689655172415
2013-12-01,-20.398513106453887,-7.021696252465483,-4.761904761904762
2013-11-01,-19.85439786923711,-7.5829383886255926,-11.76470588235294
2013-10-01,-17.858906190657045,-5.130228887134964,-9.615384615384617
2013-09-01,-14.555272704130337,-2.205592753052383,-12.280701754385964
2013-08-01,-11.362606592847142,-1.8424147393179144,-22.033898305084744
2013-07-01,-9.80387699690598,-4.153846153846154,-5.454545454545454
2013-06-01,-8.013213364374252,-2.405898331393093,-11.864406779661017
2013-05-01,-6.037338379060234,-3.385917660638707,-11.11111111111111
2013-04-01,-4.552824466068495,-3.8095238095238098,2
2013-03-01,-4.738345677475571,-3.6053130929791273,10.204081632653061
2013-02-01,-4.02982292637465,-2.6741996233521657,-15
2013-01-01,-3.7198583762966644,-5.12341062079282,-12.121212121212121
2012-12-01,-2.59083531027594,-5.7270360728895495,-17.647058823529413
2012-11-01,-1.394447223611806,-6.671581275340952,-17.741935483870968
2012-10-01,-0.9964278999811995,-5.341800522973478,-16.129032258064516
2012-09-01,-1.5476190476190477,-4.6205860255447035,-12.307692307692308
2012-08-01,-0.33614511321113716,-2.297970126388357,-1.6666666666666667
2012-07-01,1.839110025078773,1.7214397496087637,-9.836065573770492
2012-06-01,4.593616321158276,1.4566929133858268,0
2012-05-01,5.671820847773927,3.9600000000000004,0
2012-04-01,6.593924698592309,6.620633631194151,-1.9607843137254901
2012-03-01,9.784762555517595,6.121627064035441,-12.5
2012-02-01,10.353102502571135,6.540930979133226,7.142857142857142
2012-01-01,10.13134491722534,5.942947702060222,1.5384615384615385
2011-12-01,10.165061898211828,7.43108270075909,-1.9230769230769231
2011-11-01,10.10740842743046,8.433253397282174,10.714285714285714
2011-10-01,9.972432804962095,6.526064464783128,0
2011-09-01,9.532633312744492,7.773279352226721,-4.411764705882353
2011-08-01,8.193234062993207,5.4523424878836835,-11.76470588235294
2011-07-01,6.6451789877931695,2.7331189710610935,-17.56756756756757
2011-06-01,3.2760144090260312,2.090032154340836,-19.17808219178082
2011-05-01,0.3746320578003747,-0.3189792663476874,-16.923076923076923
2011-04-01,-2.7127973265185767,-1.9123505976095616,-16.39344262295082
2011-03-01,-5.495286064832753,-1.7022961203483769,-15.151515151515152
2011-02-01,-7.484934982556296,-0.16025641025641024,-23.28767123287671
2011-01-01,-9.148539465506527,3.697617091207888,-5.797101449275362
2010-12-01,-8.748587925191414,2.038320423970648,-16.129032258064516
2010-11-01,-9.811227024341779,1.9144602851323826,-6.666666666666667
2010-10-01,-10.349088662341673,1.1674718196457328,-3.125
2010-09-01,-9.480027334285891,-0.20202020202020202,-13.924050632911392
2010-08-01,-8.964267866066965,-0.322061191626409,-5.555555555555555
2010-07-01,-8.046411905662756,0.40355125100887806,-11.904761904761903
2010-06-01,-6.399898212354476,1.6339869281045754,-16.091954022988507
2010-05-01,-3.5239447528075383,4.718162839248434,-21.686746987951807
2010-04-01,1.0127084988085784,9.320557491289199,-19.736842105263158
2010-03-01,6.279596458719375,13.020134228187919,-23.25581395348837
2010-02-01,13.941890719861231,17.293233082706767,-8.75
2010-01-01,29.674403610573822,18.327661643169666,-31
2009-12-01,35.1025945395964,22.466300549176236,-12.676056338028168
2009-11-01,46.346782988004364,26.481195260175166,-24.050632911392405
2009-10-01,59.88343376469426,32.48,-15.789473684210526
2009-09-01,66.18831302911418,34.51086956521739,16.176470588235293
2009-08-01,73.07817061303925,38.53876185164529,24.137931034482758
2009-07-01,79.65333635436728,43.735498839907194,21.73913043478261
2009-06-01,85.21267821373866,45.714285714285715,52.63157894736842
2009-05-01,90.18043451577267,47.38461538461539,69.38775510204081
2009-04-01,90.66128218071681,37.73245350929814,40.74074074074074
2009-03-01,87.16763005780346,37.792848335388406,72
2009-02-01,77.7492291880781,31.1960542540074,56.86274509803921
2009-01-01,56.666666666666664,27.2108843537415,104.08163265306123
2008-12-01,44.676153091265945,24.564676616915424,77.5
2008-11-01,33.349491032476976,18.86099203919167,71.73913043478261
2008-10-01,21.045079516919767,15.101289134438305,49.01960784313725
2008-09-01,14.695085849615158,11.515151515151516,38.775510204081634
2008-08-01,8.6456008457653,8.99696048632219,18.367346938775512
2008-07-01,3.083031647786991,4.802431610942249,46.808510638297875
2008-06-01,-1.5315001740341105,1.3268998793727382,3.6363636363636362
2008-05-01,-6.442351860358292,-2.694610778443114,0
2008-04-01,-9.76998405830107,-1.4775413711583925,12.5
2008-03-01,-13.191347011596788,-4.812206572769953,-5.660377358490567
2008-02-01,-14.6023038946791,-5.035128805620609,-8.928571428571429
2008-01-01,-14.433880726015557,-5.049911920140928,-16.94915254237288
2007-12-01,-13.267368869028621,-5.467372134038801,-31.03448275862069
2007-11-01,-13.072790477193722,-2.4492234169653524,9.523809523809524
2007-10-01,-12.758189025662425,-3.666469544648137,-3.7735849056603774
2007-09-01,-11.847599164926931,-2.5398700531600706,-24.615384615384617
2007-08-01,-10.530740935365213,-2.6627218934911245,-18.333333333333332
2007-07-01,-10.494407860353299,-3.121319199057715,-21.666666666666668
2007-06-01,-9.833664609268752,-1.6023738872403561,0
2007-05-01,-8.38506049447659,0.3605769230769231,-14.035087719298245
2007-04-01,-7.117927022739291,3.6129822412737296,-9.433962264150944
2007-03-01,-4.19826941566072,6.234413965087282,-3.6363636363636362
2007-02-01,-1.3421365948695747,7.828282828282829,19.148936170212767
2007-01-01,1.3023968479807377,9.800128949065119,1.7241379310344827
2006-12-01,3.501816980508755,8.551372048500319,11.538461538461538
2006-11-01,5.372405372405373,8.84265279583875,-22.22222222222222
2006-10-01,7.926142760639496,12.733333333333333,-11.666666666666666
2006-09-01,9.348247916904464,17.81489213639527,6.557377049180328
2006-08-01,9.594563464639485,19.014084507042252,20
2006-07-01,10.384215991692628,19.241573033707866,-4.761904761904762
2006-06-01,10.739110287303058,17.258176757132915,-12.698412698412698
2006-05-01,11.286734574405807,15.87743732590529,5.555555555555555
2006-04-01,12.519338331548258,15,-10.16949152542373
2006-03-01,12.769545837850863,13.27683615819209,3.7735849056603774
2006-02-01,12.437629305099184,9.467864547339323,-16.071428571428573
2006-01-01,10.926308121889038,8.842105263157894,-24.675324675324674
